stimulus,item,category,rank,logprob,normalized_logprob,params,model
a wagon is a toy.,wagon,toy,22,-23.92579698562622,-3.9876328309377036,66985530,distilbert-base-uncased
a kite is a toy.,kite,toy,23,-17.729454517364502,-2.954909086227417,66985530,distilbert-base-uncased
a train is a toy.,train,toy,24,-24.891716480255127,-4.1486194133758545,66985530,distilbert-base-uncased
a tricycle is a toy.,tricycle,toy,25,-12.362602233886719,-1.7660860334123885,66985530,distilbert-base-uncased
a coloring book is a toy.,coloring book,toy,26,-21.16901206970215,-3.0241445813860213,66985530,distilbert-base-uncased
crayons are toys.,crayons,toy,27,-11.710251808166504,-1.9517086346944172,66985530,distilbert-base-uncased
a truck is a toy.,truck,toy,28,-22.845868587493896,-3.807644764582316,66985530,distilbert-base-uncased
a puzzle is a toy.,puzzle,toy,29,-22.234997272491455,-3.7058328787485757,66985530,distilbert-base-uncased
a fire engine is a toy.,fire engine,toy,30,-24.09670925140381,-3.44238703591483,66985530,distilbert-base-uncased
a balloon is a toy.,balloon,toy,31,-17.257126808166504,-2.876187801361084,66985530,distilbert-base-uncased
skates are toys.,skates,toy,32,-24.22740077972412,-4.845480155944824,66985530,distilbert-base-uncased
a baseball is a toy.,baseball,toy,33,-21.430581092834473,-3.571763515472412,66985530,distilbert-base-uncased
a drum is a toy.,drum,toy,34,-20.858092784881592,-3.476348797480265,66985530,distilbert-base-uncased
a football is a toy.,football,toy,35,-23.21237277984619,-3.8687287966410318,66985530,distilbert-base-uncased
a game is a toy.,game,toy,36,-22.925153732299805,-3.820858955383301,66985530,distilbert-base-uncased
a swing is a toy.,swing,toy,37,-21.987460613250732,-3.664576768875122,66985530,distilbert-base-uncased
a boat is a toy.,boat,toy,38,-25.271778106689453,-4.211963017781575,66985530,distilbert-base-uncased
a monopoly is a toy.,monopoly,toy,39,-26.841877460479736,-4.473646243413289,66985530,distilbert-base-uncased
a sled is a toy.,sled,toy,40,-22.48668146133423,-3.21238306590489,66985530,distilbert-base-uncased
a seesaw is a toy.,seesaw,toy,41,-15.821402072906494,-2.2602002961294994,66985530,distilbert-base-uncased
stilts are toys.,stilts,toy,42,-16.447288036346436,-3.289457607269287,66985530,distilbert-base-uncased
checkers are toys.,checkers,toy,43,-23.035730361938477,-4.607146072387695,66985530,distilbert-base-uncased
a bat is a toy.,bat,toy,44,-19.79773759841919,-3.2996229330698648,66985530,distilbert-base-uncased
a car is a toy.,car,toy,45,-19.0750994682312,-3.1791832447052,66985530,distilbert-base-uncased
an airplane is a toy.,airplane,toy,46,-18.627158164978027,-3.1045263608296714,66985530,distilbert-base-uncased
a bicycle is a toy.,bicycle,toy,47,-17.533287048339844,-2.9222145080566406,66985530,distilbert-base-uncased
a tractor is a toy.,tractor,toy,48,-17.923848152160645,-2.9873080253601074,66985530,distilbert-base-uncased
a sandbox is a toy.,sandbox,toy,49,-17.583256721496582,-2.5118938173566545,66985530,distilbert-base-uncased
a bike is a toy.,bike,toy,50,-20.626447677612305,-3.437741279602051,66985530,distilbert-base-uncased
a bow and arrow is a toy.,bow and arrow,toy,51,-16.697804927825928,-2.087225615978241,66985530,distilbert-base-uncased
a rope is a toy.,rope,toy,52,-22.97330904006958,-3.8288848400115967,66985530,distilbert-base-uncased
dishes are toys.,dishes,toy,53,-24.646979808807373,-6.161744952201843,66985530,distilbert-base-uncased
cards are toys.,cards,toy,54,-21.313730239868164,-5.328432559967041,66985530,distilbert-base-uncased
a mitt is a toy.,mitt,toy,55,-22.17978000640869,-3.1685400009155273,66985530,distilbert-base-uncased
a horse is a toy.,horse,toy,56,-19.270935535430908,-3.211822589238485,66985530,distilbert-base-uncased
a gun is a toy.,gun,toy,57,-21.515326976776123,-3.585887829462687,66985530,distilbert-base-uncased
animals are toys.,animals,toy,58,-16.48655080795288,-4.12163770198822,66985530,distilbert-base-uncased
a tennis racket is a toy.,tennis racket,toy,59,-16.8188796043396,-2.10235995054245,66985530,distilbert-base-uncased
books are toys.,books,toy,60,-22.222644805908203,-5.555661201477051,66985530,distilbert-base-uncased
a robin is a bird.,robin,bird,1,-13.795707702636719,-2.2992846171061196,66985530,distilbert-base-uncased
a sparrow is a bird.,sparrow,bird,2,-8.329803466796875,-1.3883005777994792,66985530,distilbert-base-uncased
a bluejay is a bird.,bluejay,bird,3,-20.839807987213135,-2.604975998401642,66985530,distilbert-base-uncased
a bluebird is a bird.,bluebird,bird,4,-10.015446662902832,-1.4307780947004045,66985530,distilbert-base-uncased
a canary is a bird.,canary,bird,5,-12.668980121612549,-2.111496686935425,66985530,distilbert-base-uncased
a blackbird is a bird.,blackbird,bird,6,-8.90734338760376,-1.272477626800537,66985530,distilbert-base-uncased
a dove is a bird.,dove,bird,7,-8.495049476623535,-1.4158415794372559,66985530,distilbert-base-uncased
a lark is a bird.,lark,bird,8,-10.444075584411621,-1.7406792640686035,66985530,distilbert-base-uncased
a swallow is a bird.,swallow,bird,9,-11.081947326660156,-1.8469912211100261,66985530,distilbert-base-uncased
a parakeet is a bird.,parakeet,bird,10,-6.865320682525635,-0.8581650853157043,66985530,distilbert-base-uncased
an oriole is a bird.,oriole,bird,11,-12.107800483703613,-1.5134750604629517,66985530,distilbert-base-uncased
a mockingbird is a bird.,mockingbird,bird,12,-5.951682090759277,-0.8502402986798968,66985530,distilbert-base-uncased
a redbird is a bird.,redbird,bird,13,-12.848257541656494,-1.835465363093785,66985530,distilbert-base-uncased
a wren is a bird.,wren,bird,14,-10.977778911590576,-1.8296298185984294,66985530,distilbert-base-uncased
a finch is a bird.,finch,bird,15,-12.631925582885742,-2.105320930480957,66985530,distilbert-base-uncased
a starling is a bird.,starling,bird,16,-15.46260690689087,-2.2089438438415527,66985530,distilbert-base-uncased
a cardinal is a bird.,cardinal,bird,17,-20.810548782348633,-3.4684247970581055,66985530,distilbert-base-uncased
an eagle is a bird.,eagle,bird,18,-8.44871473312378,-1.4081191221872966,66985530,distilbert-base-uncased
a hummingbird is a bird.,hummingbird,bird,19,-4.36605167388916,-0.6237216676984515,66985530,distilbert-base-uncased
a seagull is a bird.,seagull,bird,20,-4.738752365112305,-0.5923440456390381,66985530,distilbert-base-uncased
a woodpecker is a bird.,woodpecker,bird,21,-7.655149936676025,-0.9568937420845032,66985530,distilbert-base-uncased
a pigeon is a bird.,pigeon,bird,22,-8.887521266937256,-1.4812535444895427,66985530,distilbert-base-uncased
a thrush is a bird.,thrush,bird,23,-6.548281192779541,-0.9354687418256488,66985530,distilbert-base-uncased
a falcon is a bird.,falcon,bird,24,-9.533907413482666,-1.5889845689137776,66985530,distilbert-base-uncased
a crow is a bird.,crow,bird,25,-10.648713111877441,-1.7747855186462402,66985530,distilbert-base-uncased
a hawk is a bird.,hawk,bird,26,-10.05183458328247,-1.6753057638804119,66985530,distilbert-base-uncased
a raven is a bird.,raven,bird,27,-10.78022050857544,-1.7967034180959065,66985530,distilbert-base-uncased
a goldfinch is a bird.,goldfinch,bird,28,-10.357099533081055,-1.2946374416351318,66985530,distilbert-base-uncased
a parrot is a bird.,parrot,bird,29,-9.249334335327148,-1.5415557225545247,66985530,distilbert-base-uncased
a sandpiper is a bird.,sandpiper,bird,30,-8.697517395019531,-1.0871896743774414,66985530,distilbert-base-uncased
a pheasant is a bird.,pheasant,bird,31,-3.9994473457336426,-0.4999309182167053,66985530,distilbert-base-uncased
a catbird is a bird.,catbird,bird,32,-10.153721809387207,-1.4505316870553153,66985530,distilbert-base-uncased
a crane is a bird.,crane,bird,33,-16.131498336791992,-2.6885830561319985,66985530,distilbert-base-uncased
albatross are birds.,albatross,bird,34,-12.856610298156738,-2.142768383026123,66985530,distilbert-base-uncased
a condor is a bird.,condor,bird,35,-12.340185165405273,-2.0566975275675454,66985530,distilbert-base-uncased
a toucan is a bird.,toucan,bird,36,-17.91095542907715,-2.2388694286346436,66985530,distilbert-base-uncased
an owl is a bird.,owl,bird,37,-6.297622203826904,-1.0496037006378174,66985530,distilbert-base-uncased
a pelican is a bird.,pelican,bird,38,-5.442207336425781,-0.6802759170532227,66985530,distilbert-base-uncased
geese are birds.,geese,bird,39,-18.93105983734131,-4.732764959335327,66985530,distilbert-base-uncased
a vulture is a bird.,vulture,bird,40,-11.842564582824707,-1.973760763804118,66985530,distilbert-base-uncased
a stork is a bird.,stork,bird,41,-8.663723468780518,-1.0829654335975647,66985530,distilbert-base-uncased
a buzzard is a bird.,buzzard,bird,42,-8.501831531524658,-1.2145473616463798,66985530,distilbert-base-uncased
a swan is a bird.,swan,bird,43,-13.597280502319336,-2.2662134170532227,66985530,distilbert-base-uncased
a flamingo is a bird.,flamingo,bird,44,-11.992619514465332,-1.7132313592093331,66985530,distilbert-base-uncased
a duck is a bird.,duck,bird,45,-11.876366138458252,-1.9793943564097087,66985530,distilbert-base-uncased
a peacock is a bird.,peacock,bird,46,-10.749812602996826,-1.7916354338328044,66985530,distilbert-base-uncased
an egret is a bird.,egret,bird,47,-10.81214427947998,-1.3515180349349976,66985530,distilbert-base-uncased
a chicken is a bird.,chicken,bird,48,-15.208063125610352,-2.534677187601725,66985530,distilbert-base-uncased
a turkey is a bird.,turkey,bird,49,-16.982062816619873,-2.830343802769979,66985530,distilbert-base-uncased
an ostrich is a bird.,ostrich,bird,50,-6.749174118041992,-0.843646764755249,66985530,distilbert-base-uncased
a titmouse is a bird.,titmouse,bird,51,-12.246876239776611,-1.5308595299720764,66985530,distilbert-base-uncased
an emu is a bird.,emu,bird,52,-15.192371845245361,-2.1703388350350514,66985530,distilbert-base-uncased
a penguin is a bird.,penguin,bird,53,-13.045756816864014,-2.174292802810669,66985530,distilbert-base-uncased
a bat is a bird.,bat,bird,54,-13.15851354598999,-2.1930855909983316,66985530,distilbert-base-uncased
football is a sport.,football,sport,1,-5.214488983154297,-1.0428977966308595,66985530,distilbert-base-uncased
baseball is a sport.,baseball,sport,2,-6.9760212898254395,-1.3952042579650878,66985530,distilbert-base-uncased
basketball is a sport.,basketball,sport,3,-5.7979278564453125,-1.1595855712890626,66985530,distilbert-base-uncased
tennis is a sport.,tennis,sport,4,-5.583874702453613,-1.1167749404907226,66985530,distilbert-base-uncased
softball is a sport.,softball,sport,5,-6.231035232543945,-1.246207046508789,66985530,distilbert-base-uncased
canoeing is a sport.,canoeing,sport,6,-2.549553871154785,-0.4249256451924642,66985530,distilbert-base-uncased
handball is a sport.,handball,sport,7,-5.253533363342285,-1.050706672668457,66985530,distilbert-base-uncased
rugby is a sport.,rugby,sport,8,-5.766331672668457,-1.1532663345336913,66985530,distilbert-base-uncased
hockey is a sport.,hockey,sport,9,-6.795851230621338,-1.3591702461242676,66985530,distilbert-base-uncased
ice hockey is a sport.,ice hockey,sport,10,-1.5188579559326172,-0.2531429926554362,66985530,distilbert-base-uncased
swimming is a sport.,swimming,sport,11,-3.822183609008789,-0.7644367218017578,66985530,distilbert-base-uncased
track is a sport.,track,sport,12,-16.907363891601562,-3.3814727783203127,66985530,distilbert-base-uncased
boxing is a sport.,boxing,sport,13,-5.040534019470215,-1.008106803894043,66985530,distilbert-base-uncased
volleyball is a sport.,volleyball,sport,14,-5.33174991607666,-1.066349983215332,66985530,distilbert-base-uncased
lacrosse is a sport.,lacrosse,sport,15,-5.547937393188477,-1.1095874786376954,66985530,distilbert-base-uncased
skiing is a sport.,skiing,sport,16,-6.19968318939209,-1.239936637878418,66985530,distilbert-base-uncased
golf is a sport.,golf,sport,17,-5.171257019042969,-1.0342514038085937,66985530,distilbert-base-uncased
polo is a sport.,polo,sport,18,-9.053118705749512,-1.8106237411499024,66985530,distilbert-base-uncased
surfing is a sport.,surfing,sport,19,-4.700127601623535,-0.940025520324707,66985530,distilbert-base-uncased
wrestling is a sport.,wrestling,sport,20,-6.090326309204102,-1.2180652618408203,66985530,distilbert-base-uncased
gymnastics is a sport.,gymnastics,sport,21,-5.731925964355469,-1.1463851928710938,66985530,distilbert-base-uncased
cricket is a sport.,cricket,sport,22,-5.9515485763549805,-1.190309715270996,66985530,distilbert-base-uncased
squash is a sport.,squash,sport,23,-6.823655128479004,-1.3647310256958007,66985530,distilbert-base-uncased
badminton is a sport.,badminton,sport,24,-5.701298713684082,-1.1402597427368164,66985530,distilbert-base-uncased
racing is a sport.,racing,sport,25,-6.784853458404541,-1.3569706916809081,66985530,distilbert-base-uncased
pole vault is a sport.,pole vault,sport,26,-1.3967599868774414,-0.23279333114624023,66985530,distilbert-base-uncased
fencing is a sport.,fencing,sport,27,-5.37879753112793,-1.075759506225586,66985530,distilbert-base-uncased
bowling is a sport.,bowling,sport,28,-7.892699241638184,-1.5785398483276367,66985530,distilbert-base-uncased
water skiing is a sport.,water skiing,sport,29,-10.339137554168701,-1.7231895923614502,66985530,distilbert-base-uncased
ice skating is a sport.,ice skating,sport,30,-8.226884841918945,-1.3711474736531575,66985530,distilbert-base-uncased
jai alai is a sport.,jai alai,sport,31,-32.73310422897339,-4.676157746996198,66985530,distilbert-base-uncased
skating is a sport.,skating,sport,32,-6.761138439178467,-1.3522276878356934,66985530,distilbert-base-uncased
skindiving is a sport.,skindiving,sport,33,-18.053919792175293,-2.579131398882185,66985530,distilbert-base-uncased
sailing is a sport.,sailing,sport,34,-5.854761123657227,-1.1709522247314452,66985530,distilbert-base-uncased
diving is a sport.,diving,sport,35,-5.963893890380859,-1.1927787780761718,66985530,distilbert-base-uncased
archery is a sport.,archery,sport,36,-3.819927215576172,-0.7639854431152344,66985530,distilbert-base-uncased
judo is a sport.,judo,sport,37,-5.812613487243652,-1.1625226974487304,66985530,distilbert-base-uncased
car racing is a sport.,car racing,sport,38,-7.47991943359375,-1.2466532389322917,66985530,distilbert-base-uncased
ping pong is a sport.,ping pong,sport,39,-5.898904800415039,-0.842700685773577,66985530,distilbert-base-uncased
rowing is a sport.,rowing,sport,40,-3.999650001525879,-0.7999300003051758,66985530,distilbert-base-uncased
fishing is a sport.,fishing,sport,41,-4.6368818283081055,-0.9273763656616211,66985530,distilbert-base-uncased
horseback riding is a sport.,horseback riding,sport,42,-1.5384368896484375,-0.25640614827473956,66985530,distilbert-base-uncased
running is a sport.,running,sport,43,-8.038888454437256,-1.6077776908874513,66985530,distilbert-base-uncased
horse racing is a sport.,horse racing,sport,44,-4.5498504638671875,-0.7583084106445312,66985530,distilbert-base-uncased
hiking is a sport.,hiking,sport,45,-7.046553134918213,-1.4093106269836426,66985530,distilbert-base-uncased
weight lifting is a sport.,weight lifting,sport,46,-2.7503061294555664,-0.45838435490926105,66985530,distilbert-base-uncased
croquet is a sport.,croquet,sport,47,-10.00105094909668,-1.4287215641566686,66985530,distilbert-base-uncased
horseshoes is a sport.,horseshoes,sport,48,-18.14859437942505,-3.024765729904175,66985530,distilbert-base-uncased
boating is a sport.,boating,sport,49,-7.195065975189209,-1.4390131950378418,66985530,distilbert-base-uncased
pool is a sport.,pool,sport,50,-16.96786069869995,-3.39357213973999,66985530,distilbert-base-uncased
billiards is a sport.,billiards,sport,51,-2.8048925399780273,-0.40069893428257536,66985530,distilbert-base-uncased
hunting is a sport.,hunting,sport,52,-5.605903625488281,-1.1211807250976562,66985530,distilbert-base-uncased
jump rope is a sport.,jump rope,sport,53,-9.411718845367432,-1.5686198075612385,66985530,distilbert-base-uncased
camping is a sport.,camping,sport,54,-6.989030838012695,-1.397806167602539,66985530,distilbert-base-uncased
chess is a sport.,chess,sport,55,-7.509601593017578,-1.5019203186035157,66985530,distilbert-base-uncased
dancing is a sport.,dancing,sport,56,-8.841638088226318,-1.7683276176452636,66985530,distilbert-base-uncased
checkers is a sport.,checkers,sport,57,-19.48912000656128,-3.2481866677602134,66985530,distilbert-base-uncased
cards is a sport.,cards,sport,58,-22.630425453186035,-4.526085090637207,66985530,distilbert-base-uncased
sunbathing is a sport.,sunbathing,sport,59,-3.0442399978637695,-0.43489142826625277,66985530,distilbert-base-uncased
pea is a vegetable.,pea,vegetable,1,-14.896703243255615,-2.979340648651123,66985530,distilbert-base-uncased
carrot is a vegetable.,carrot,vegetable,2,-9.71369981765747,-1.9427399635314941,66985530,distilbert-base-uncased
green beans are vegetables.,green beans,vegetable,3,-17.35612678527832,-3.471225357055664,66985530,distilbert-base-uncased
string beans are vegetables.,string beans,vegetable,4,-23.142600059509277,-4.6285200119018555,66985530,distilbert-base-uncased
spinach is a vegetable.,spinach,vegetable,5,-8.839692115783691,-1.473282019297282,66985530,distilbert-base-uncased
broccoli is a vegetable.,broccoli,vegetable,6,-8.589855194091797,-1.2271221705845423,66985530,distilbert-base-uncased
asparagus are vegetables.,asparagus,vegetable,7,-20.734179973602295,-3.4556966622670493,66985530,distilbert-base-uncased
corn is a vegetable.,corn,vegetable,8,-8.946687698364258,-1.7893375396728515,66985530,distilbert-base-uncased
cauliflower is a vegetable.,cauliflower,vegetable,9,-6.692317008972168,-0.956045286996024,66985530,distilbert-base-uncased
brussels are vegetables.,brussels,vegetable,10,-33.15408802032471,-8.288522005081177,66985530,distilbert-base-uncased
sprouts are vegetables.,sprouts,vegetable,11,-16.586796760559082,-2.764466126759847,66985530,distilbert-base-uncased
squash is a vegetable.,squash,vegetable,12,-14.437063217163086,-2.8874126434326173,66985530,distilbert-base-uncased
lettuce is a vegetable.,lettuce,vegetable,13,-3.9576778411865234,-0.565382548740932,66985530,distilbert-base-uncased
celery is a vegetable.,celery,vegetable,14,-11.459615707397461,-1.6370879581996374,66985530,distilbert-base-uncased
cucumber is a vegetable.,cucumber,vegetable,15,-4.661172866821289,-0.665881838117327,66985530,distilbert-base-uncased
beets are vegetables.,beets,vegetable,16,-14.890622615814209,-2.9781245231628417,66985530,distilbert-base-uncased
greens are vegetables.,greens,vegetable,17,-20.430869102478027,-5.107717275619507,66985530,distilbert-base-uncased
tomato is a vegetable.,tomato,vegetable,18,-10.281340599060059,-2.0562681198120116,66985530,distilbert-base-uncased
lima beans are vegetables.,lima beans,vegetable,19,-15.895367622375488,-3.179073524475098,66985530,distilbert-base-uncased
artichokes are vegetables.,artichokes,vegetable,20,-17.90415668487549,-2.557736669267927,66985530,distilbert-base-uncased
turnip is a vegetable.,turnip,vegetable,21,-10.009450435638428,-1.6682417392730713,66985530,distilbert-base-uncased
eggplant is a vegetable.,eggplant,vegetable,22,-4.946761131286621,-0.7066801616123745,66985530,distilbert-base-uncased
romaine is a vegetable.,romaine,vegetable,23,-21.72576093673706,-3.6209601561228433,66985530,distilbert-base-uncased
green peppers are vegetables.,green peppers,vegetable,24,-19.242431163787842,-3.848486232757568,66985530,distilbert-base-uncased
okra is a vegetable.,okra,vegetable,25,-23.27259397506714,-3.87876566251119,66985530,distilbert-base-uncased
radishes are vegetables.,radishes,vegetable,26,-14.68095874786377,-2.446826457977295,66985530,distilbert-base-uncased
onions are vegetables.,onions,vegetable,27,-17.264769554138184,-4.316192388534546,66985530,distilbert-base-uncased
bean is a vegetable.,bean,vegetable,28,-14.610610485076904,-2.922122097015381,66985530,distilbert-base-uncased
green onion is a vegetable.,green onion,vegetable,29,-11.794960021972656,-1.9658266703287761,66985530,distilbert-base-uncased
potato is a vegetable.,potato,vegetable,30,-9.141592502593994,-1.8283185005187987,66985530,distilbert-base-uncased
parsnip is a vegetable.,parsnip,vegetable,31,-26.042287826538086,-3.2552859783172607,66985530,distilbert-base-uncased
turnip greens are vegetables.,turnip greens,vegetable,32,-18.80141830444336,-3.1335697174072266,66985530,distilbert-base-uncased
collard is a vegetable.,collard,vegetable,33,-23.370705127716064,-3.8951175212860107,66985530,distilbert-base-uncased
wax beans are vegetables.,wax beans,vegetable,34,-26.7146315574646,-5.34292631149292,66985530,distilbert-base-uncased
watercress are vegetables.,watercress,vegetable,35,-22.918774604797363,-3.819795767466227,66985530,distilbert-base-uncased
black eyed peas are vegetables.,black eyed peas,vegetable,36,-17.704994678497314,-2.9508324464162192,66985530,distilbert-base-uncased
leek is a vegetable.,leek,vegetable,37,-19.569623470306396,-3.261603911717733,66985530,distilbert-base-uncased
peppers are vegetables.,peppers,vegetable,38,-19.539709091186523,-4.884927272796631,66985530,distilbert-base-uncased
sweet potato is a vegetable.,sweet potato,vegetable,39,-6.861032485961914,-1.1435054143269856,66985530,distilbert-base-uncased
yams are vegetables.,yams,vegetable,40,-15.7155179977417,-3.14310359954834,66985530,distilbert-base-uncased
parsley is a vegetable.,parsley,vegetable,41,-15.415953636169434,-2.569325606028239,66985530,distilbert-base-uncased
endive is a vegetable.,endive,vegetable,42,-30.339962005615234,-5.056660334269206,66985530,distilbert-base-uncased
rutabaga is a vegetable.,rutabaga,vegetable,43,-16.15421199798584,-2.01927649974823,66985530,distilbert-base-uncased
mushroom is a vegetable.,mushroom,vegetable,44,-13.696015357971191,-2.7392030715942384,66985530,distilbert-base-uncased
avocado is a vegetable.,avocado,vegetable,45,-8.274711608886719,-1.1821016584123885,66985530,distilbert-base-uncased
rhubarb is a vegetable.,rhubarb,vegetable,46,-19.324440956115723,-2.4155551195144653,66985530,distilbert-base-uncased
kale is a vegetable.,kale,vegetable,47,-21.10876178741455,-3.518126964569092,66985530,distilbert-base-uncased
escarole is a vegetable.,escarole,vegetable,48,-28.08713436126709,-4.012447765895298,66985530,distilbert-base-uncased
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-13.15995979309082,-1.6449949741363525,66985530,distilbert-base-uncased
pickles are vegetables.,pickles,vegetable,50,-12.673163414001465,-2.534632682800293,66985530,distilbert-base-uncased
baked beans are vegetables.,baked beans,vegetable,51,-17.948049068450928,-3.5896098136901857,66985530,distilbert-base-uncased
pumpkin is a vegetable.,pumpkin,vegetable,52,-13.369429111480713,-2.6738858222961426,66985530,distilbert-base-uncased
seaweed is a vegetable.,seaweed,vegetable,53,-8.98931360244751,-1.4982189337412517,66985530,distilbert-base-uncased
garlic is a vegetable.,garlic,vegetable,54,-8.604469299316406,-1.7208938598632812,66985530,distilbert-base-uncased
dandelion is a vegetable.,dandelion,vegetable,55,-9.439500331878662,-1.3485000474112374,66985530,distilbert-base-uncased
peanut is a vegetable.,peanut,vegetable,56,-12.678139686584473,-2.5356279373168946,66985530,distilbert-base-uncased
rice is a vegetable.,rice,vegetable,57,-9.323343276977539,-1.8646686553955079,66985530,distilbert-base-uncased
a saw is a tool.,saw,tool,1,-13.124046325683594,-2.187341054280599,66985530,distilbert-base-uncased
a hammer is a tool.,hammer,tool,2,-10.776865005493164,-1.796144167582194,66985530,distilbert-base-uncased
a ruler is a tool.,ruler,tool,3,-21.127195358276367,-3.5211992263793945,66985530,distilbert-base-uncased
a screwdriver is a tool.,screwdriver,tool,4,-4.002842903137207,-0.5003553628921509,66985530,distilbert-base-uncased
a drill is a tool.,drill,tool,5,-15.058499813079834,-2.509749968846639,66985530,distilbert-base-uncased
nails are tools.,nails,tool,6,-23.849315643310547,-5.962328910827637,66985530,distilbert-base-uncased
a tape measure is a tool.,tape measure,tool,7,-22.919761180877686,-3.2742515972682407,66985530,distilbert-base-uncased
a sawhorse is a tool.,sawhorse,tool,8,-15.483783721923828,-2.2119691031319753,66985530,distilbert-base-uncased
a sandpaper is a tool.,sandpaper,tool,9,-16.90966272354126,-2.415666103363037,66985530,distilbert-base-uncased
a sander is a tool.,sander,tool,10,-19.345452785491943,-2.7636361122131348,66985530,distilbert-base-uncased
a level is a tool.,level,tool,11,-25.382573127746582,-4.230428854624431,66985530,distilbert-base-uncased
a plane is a tool.,plane,tool,12,-24.3688006401062,-4.061466773351033,66985530,distilbert-base-uncased
a file is a tool.,file,tool,13,-20.86311626434326,-3.4771860440572104,66985530,distilbert-base-uncased
a toolbox is a tool.,toolbox,tool,14,-9.223305702209473,-1.3176151003156389,66985530,distilbert-base-uncased
a T-square is a tool.,T-square,tool,15,-27.087323665618896,-3.385915458202362,66985530,distilbert-base-uncased
a chisel is a tool.,chisel,tool,16,-7.428420066833496,-1.0612028666904993,66985530,distilbert-base-uncased
a rasp is a tool.,rasp,tool,17,-17.489243030548096,-2.4984632900782993,66985530,distilbert-base-uncased
a pencil is a tool.,pencil,tool,18,-11.48890209197998,-1.9148170153299968,66985530,distilbert-base-uncased
a hacksaw is a tool.,hacksaw,tool,19,-15.726853847503662,-1.9658567309379578,66985530,distilbert-base-uncased
a square is a tool.,square,tool,20,-25.412298679351807,-4.235383113225301,66985530,distilbert-base-uncased
a bench is a tool.,bench,tool,21,-20.132777214050293,-3.3554628690083823,66985530,distilbert-base-uncased
a pliers is a tool.,pliers,tool,22,-16.929923057556152,-2.418560436793736,66985530,distilbert-base-uncased
a wrench is a tool.,wrench,tool,23,-6.400479316711426,-0.9143541881016323,66985530,distilbert-base-uncased
a ladder is a tool.,ladder,tool,24,-17.58211040496826,-2.930351734161377,66985530,distilbert-base-uncased
a lathe is a tool.,lathe,tool,25,-11.871081352233887,-1.695868764604841,66985530,distilbert-base-uncased
a vise is a tool.,vise,tool,26,-17.807514667510986,-2.5439306667872836,66985530,distilbert-base-uncased
screws are tools.,screws,tool,27,-22.321917057037354,-4.4643834114074705,66985530,distilbert-base-uncased
a wood is a tool.,wood,tool,28,-21.84935998916626,-3.6415599981943765,66985530,distilbert-base-uncased
a wedge is a tool.,wedge,tool,29,-17.607486248016357,-2.9345810413360596,66985530,distilbert-base-uncased
a lumber is a tool.,lumber,tool,30,-22.537365436553955,-3.7562275727589927,66985530,distilbert-base-uncased
blueprints are tools.,blueprints,tool,31,-21.04143714904785,-3.506906191507975,66985530,distilbert-base-uncased
a brace is a tool.,brace,tool,32,-17.187984943389893,-2.864664157231649,66985530,distilbert-base-uncased
