stimulus,item,category,rank,logprob,normalized_logprob,params,model
a train is a toy.,train,toy,24,-81.52949142456055,-13.588248570760092,66985530,distilbert-base-uncased
a tricycle is a toy.,tricycle,toy,25,-106.92941951751709,-15.275631359645299,66985530,distilbert-base-uncased
a coloring book is a toy.,coloring book,toy,26,-98.3350772857666,-14.047868183680944,66985530,distilbert-base-uncased
crayons are toys.,crayons,toy,27,-78.54264450073242,-13.09044075012207,66985530,distilbert-base-uncased
a truck is a toy.,truck,toy,28,-84.14612293243408,-14.024353822072348,66985530,distilbert-base-uncased
a puzzle is a toy.,puzzle,toy,29,-84.75073623657227,-14.125122706095377,66985530,distilbert-base-uncased
a fire engine is a toy.,fire engine,toy,30,-98.34688568115234,-14.049555097307477,66985530,distilbert-base-uncased
a balloon is a toy.,balloon,toy,31,-83.42049884796143,-13.903416474660238,66985530,distilbert-base-uncased
skates are toys.,skates,toy,32,-56.30704593658447,-11.261409187316895,66985530,distilbert-base-uncased
a baseball is a toy.,baseball,toy,33,-77.65927028656006,-12.943211714426676,66985530,distilbert-base-uncased
a drum is a toy.,drum,toy,34,-86.72379779815674,-14.45396629969279,66985530,distilbert-base-uncased
a football is a toy.,football,toy,35,-77.73793697357178,-12.956322828928629,66985530,distilbert-base-uncased
a game is a toy.,game,toy,36,-76.97084712982178,-12.828474521636963,66985530,distilbert-base-uncased
a swing is a toy.,swing,toy,37,-90.55529832839966,-15.092549721399942,66985530,distilbert-base-uncased
a boat is a toy.,boat,toy,38,-80.92986011505127,-13.488310019175211,66985530,distilbert-base-uncased
a monopoly is a toy.,monopoly,toy,39,-85.85593223571777,-14.309322039286295,66985530,distilbert-base-uncased
a sled is a toy.,sled,toy,40,-105.48455333709717,-15.069221905299596,66985530,distilbert-base-uncased
a seesaw is a toy.,seesaw,toy,41,-104.35112428665161,-14.90730346952166,66985530,distilbert-base-uncased
stilts are toys.,stilts,toy,42,-63.55042839050293,-12.710085678100587,66985530,distilbert-base-uncased
checkers are toys.,checkers,toy,43,-67.39309024810791,-13.478618049621582,66985530,distilbert-base-uncased
a bat is a toy.,bat,toy,44,-86.05535125732422,-14.34255854288737,66985530,distilbert-base-uncased
a car is a toy.,car,toy,45,-78.76057624816895,-13.126762708028158,66985530,distilbert-base-uncased
an airplane is a toy.,airplane,toy,46,-79.73778295516968,-13.28963049252828,66985530,distilbert-base-uncased
a bicycle is a toy.,bicycle,toy,47,-82.0034294128418,-13.667238235473633,66985530,distilbert-base-uncased
a tractor is a toy.,tractor,toy,48,-86.20695686340332,-14.367826143900553,66985530,distilbert-base-uncased
a sandbox is a toy.,sandbox,toy,49,-110.6205997467041,-15.802942820957728,66985530,distilbert-base-uncased
a bike is a toy.,bike,toy,50,-81.19789218902588,-13.532982031504313,66985530,distilbert-base-uncased
a bow and arrow is a toy.,bow and arrow,toy,51,-123.20364332199097,-15.40045541524887,66985530,distilbert-base-uncased
a rope is a toy.,rope,toy,52,-86.06486988067627,-14.344144980112711,66985530,distilbert-base-uncased
dishes are toys.,dishes,toy,53,-50.89955186843872,-12.72488796710968,66985530,distilbert-base-uncased
cards are toys.,cards,toy,54,-44.088294982910156,-11.022073745727539,66985530,distilbert-base-uncased
a mitt is a toy.,mitt,toy,55,-106.72288942337036,-15.24612706048148,66985530,distilbert-base-uncased
a horse is a toy.,horse,toy,56,-83.03288221359253,-13.838813702265421,66985530,distilbert-base-uncased
a gun is a toy.,gun,toy,57,-82.8890266418457,-13.814837773640951,66985530,distilbert-base-uncased
animals are toys.,animals,toy,58,-47.97886562347412,-11.99471640586853,66985530,distilbert-base-uncased
a tennis racket is a toy.,tennis racket,toy,59,-115.53712320327759,-14.442140400409698,66985530,distilbert-base-uncased
books are toys.,books,toy,60,-48.18646430969238,-12.046616077423096,66985530,distilbert-base-uncased
a robin is a bird.,robin,bird,1,-74.57872295379639,-12.429787158966064,66985530,distilbert-base-uncased
a sparrow is a bird.,sparrow,bird,2,-77.54351425170898,-12.923919041951498,66985530,distilbert-base-uncased
a bluejay is a bird.,bluejay,bird,3,-112.1899995803833,-14.023749947547913,66985530,distilbert-base-uncased
a bluebird is a bird.,bluebird,bird,4,-96.08663558959961,-13.726662227085658,66985530,distilbert-base-uncased
a canary is a bird.,canary,bird,5,-76.78805923461914,-12.798009872436523,66985530,distilbert-base-uncased
a blackbird is a bird.,blackbird,bird,6,-91.44223976135254,-13.063177108764648,66985530,distilbert-base-uncased
a dove is a bird.,dove,bird,7,-77.27350234985352,-12.87891705830892,66985530,distilbert-base-uncased
a lark is a bird.,lark,bird,8,-81.22453451156616,-13.53742241859436,66985530,distilbert-base-uncased
a swallow is a bird.,swallow,bird,9,-77.25927734375,-12.876546223958334,66985530,distilbert-base-uncased
a parakeet is a bird.,parakeet,bird,10,-114.24088668823242,-14.280110836029053,66985530,distilbert-base-uncased
an oriole is a bird.,oriole,bird,11,-108.68248176574707,-13.585310220718384,66985530,distilbert-base-uncased
a mockingbird is a bird.,mockingbird,bird,12,-92.51283550262451,-13.216119357517787,66985530,distilbert-base-uncased
a redbird is a bird.,redbird,bird,13,-95.56283664703369,-13.651833806719099,66985530,distilbert-base-uncased
a wren is a bird.,wren,bird,14,-78.19865036010742,-13.033108393351236,66985530,distilbert-base-uncased
a finch is a bird.,finch,bird,15,-76.61448669433594,-12.769081115722656,66985530,distilbert-base-uncased
a starling is a bird.,starling,bird,16,-98.96613836288452,-14.13801976612636,66985530,distilbert-base-uncased
a cardinal is a bird.,cardinal,bird,17,-84.22672605514526,-14.037787675857544,66985530,distilbert-base-uncased
an eagle is a bird.,eagle,bird,18,-76.33408832550049,-12.722348054250082,66985530,distilbert-base-uncased
a hummingbird is a bird.,hummingbird,bird,19,-91.6603889465332,-13.094341278076172,66985530,distilbert-base-uncased
a seagull is a bird.,seagull,bird,20,-109.8881778717041,-13.736022233963013,66985530,distilbert-base-uncased
a woodpecker is a bird.,woodpecker,bird,21,-109.58357954025269,-13.697947442531586,66985530,distilbert-base-uncased
a pigeon is a bird.,pigeon,bird,22,-74.88402652740479,-12.480671087900797,66985530,distilbert-base-uncased
a thrush is a bird.,thrush,bird,23,-91.75575304031372,-13.107964720044817,66985530,distilbert-base-uncased
a falcon is a bird.,falcon,bird,24,-76.1971001625061,-12.699516693751017,66985530,distilbert-base-uncased
a crow is a bird.,crow,bird,25,-81.07151365280151,-13.511918942133585,66985530,distilbert-base-uncased
a hawk is a bird.,hawk,bird,26,-77.53323650360107,-12.922206083933512,66985530,distilbert-base-uncased
a raven is a bird.,raven,bird,27,-79.27303886413574,-13.212173144022623,66985530,distilbert-base-uncased
a goldfinch is a bird.,goldfinch,bird,28,-115.63415145874023,-14.45426893234253,66985530,distilbert-base-uncased
a parrot is a bird.,parrot,bird,29,-76.696120262146,-12.782686710357666,66985530,distilbert-base-uncased
a sandpiper is a bird.,sandpiper,bird,30,-122.59244060516357,-15.324055075645447,66985530,distilbert-base-uncased
a pheasant is a bird.,pheasant,bird,31,-123.51955032348633,-15.439943790435791,66985530,distilbert-base-uncased
a catbird is a bird.,catbird,bird,32,-96.2359447479248,-13.7479921068464,66985530,distilbert-base-uncased
a crane is a bird.,crane,bird,33,-83.5706558227539,-13.92844263712565,66985530,distilbert-base-uncased
an albatross is a bird.,albatross,bird,34,-108.1415810585022,-13.517697632312775,66985530,distilbert-base-uncased
a condor is a bird.,condor,bird,35,-79.76074314117432,-13.293457190195719,66985530,distilbert-base-uncased
a toucan is a bird.,toucan,bird,36,-106.03493070602417,-13.254366338253021,66985530,distilbert-base-uncased
an owl is a bird.,owl,bird,37,-74.95460891723633,-12.492434819539389,66985530,distilbert-base-uncased
a pelican is a bird.,pelican,bird,38,-114.69248151779175,-14.336560189723969,66985530,distilbert-base-uncased
geese are birds.,geese,bird,39,-42.615692138671875,-10.653923034667969,66985530,distilbert-base-uncased
a vulture is a bird.,vulture,bird,40,-78.37781429290771,-13.062969048817953,66985530,distilbert-base-uncased
a stork is a bird.,stork,bird,41,-115.03810548782349,-14.379763185977936,66985530,distilbert-base-uncased
a buzzard is a bird.,buzzard,bird,42,-95.64687061309814,-13.66383865901402,66985530,distilbert-base-uncased
a swan is a bird.,swan,bird,43,-80.44420766830444,-13.407367944717407,66985530,distilbert-base-uncased
a flamingo is a bird.,flamingo,bird,44,-93.33084630966187,-13.332978044237409,66985530,distilbert-base-uncased
a duck is a bird.,duck,bird,45,-79.19712162017822,-13.199520270029703,66985530,distilbert-base-uncased
a peacock is a bird.,peacock,bird,46,-80.1486177444458,-13.358102957407633,66985530,distilbert-base-uncased
an egret is a bird.,egret,bird,47,-106.93343353271484,-13.366679191589355,66985530,distilbert-base-uncased
a chicken is a bird.,chicken,bird,48,-79.8876485824585,-13.314608097076416,66985530,distilbert-base-uncased
a turkey is a bird.,turkey,bird,49,-78.03114128112793,-13.005190213521322,66985530,distilbert-base-uncased
an ostrich is a bird.,ostrich,bird,50,-105.44722557067871,-13.180903196334839,66985530,distilbert-base-uncased
a titmouse is a bird.,titmouse,bird,51,-126.11579132080078,-15.764473915100098,66985530,distilbert-base-uncased
an emu is a bird.,emu,bird,52,-98.6192455291748,-14.088463647024971,66985530,distilbert-base-uncased
a penguin is a bird.,penguin,bird,53,-81.11834907531738,-13.51972484588623,66985530,distilbert-base-uncased
a bat is a bird.,bat,bird,54,-79.33556461334229,-13.222594102223715,66985530,distilbert-base-uncased
football is a sport.,football,sport,1,-49.66816329956055,-9.93363265991211,66985530,distilbert-base-uncased
baseball is a sport.,baseball,sport,2,-53.2068510055542,-10.64137020111084,66985530,distilbert-base-uncased
basketball is a sport.,basketball,sport,3,-48.70556592941284,-9.741113185882568,66985530,distilbert-base-uncased
tennis is a sport.,tennis,sport,4,-56.98021125793457,-11.396042251586914,66985530,distilbert-base-uncased
softball is a sport.,softball,sport,5,-53.04157066345215,-10.60831413269043,66985530,distilbert-base-uncased
canoeing is a sport.,canoeing,sport,6,-67.59249782562256,-11.265416304270426,66985530,distilbert-base-uncased
handball is a sport.,handball,sport,7,-53.4059042930603,-10.681180858612061,66985530,distilbert-base-uncased
rugby is a sport.,rugby,sport,8,-51.38786315917969,-10.277572631835938,66985530,distilbert-base-uncased
hockey is a sport.,hockey,sport,9,-53.09342002868652,-10.618684005737304,66985530,distilbert-base-uncased
ice hockey is a sport.,ice hockey,sport,10,-64.36021137237549,-10.726701895395914,66985530,distilbert-base-uncased
swimming is a sport.,swimming,sport,11,-50.30292510986328,-10.060585021972656,66985530,distilbert-base-uncased
track is a sport.,track,sport,12,-56.19631814956665,-11.23926362991333,66985530,distilbert-base-uncased
boxing is a sport.,boxing,sport,13,-51.251569747924805,-10.25031394958496,66985530,distilbert-base-uncased
volleyball is a sport.,volleyball,sport,14,-51.71535015106201,-10.343070030212402,66985530,distilbert-base-uncased
lacrosse is a sport.,lacrosse,sport,15,-56.12447452545166,-11.224894905090332,66985530,distilbert-base-uncased
skiing is a sport.,skiing,sport,16,-49.499390602111816,-9.899878120422363,66985530,distilbert-base-uncased
golf is a sport.,golf,sport,17,-52.87532615661621,-10.575065231323242,66985530,distilbert-base-uncased
polo is a sport.,polo,sport,18,-57.85133981704712,-11.570267963409425,66985530,distilbert-base-uncased
surfing is a sport.,surfing,sport,19,-55.32859468460083,-11.065718936920167,66985530,distilbert-base-uncased
wrestling is a sport.,wrestling,sport,20,-52.69588565826416,-10.539177131652831,66985530,distilbert-base-uncased
gymnastics is a sport.,gymnastics,sport,21,-50.53477668762207,-10.106955337524415,66985530,distilbert-base-uncased
cricket is a sport.,cricket,sport,22,-52.91340923309326,-10.582681846618652,66985530,distilbert-base-uncased
squash is a sport.,squash,sport,23,-59.745243072509766,-11.949048614501953,66985530,distilbert-base-uncased
badminton is a sport.,badminton,sport,24,-56.30142402648926,-11.260284805297852,66985530,distilbert-base-uncased
racing is a sport.,racing,sport,25,-54.325496673583984,-10.865099334716797,66985530,distilbert-base-uncased
pole vault is a sport.,pole vault,sport,26,-64.83460235595703,-10.805767059326172,66985530,distilbert-base-uncased
fencing is a sport.,fencing,sport,27,-56.110915184020996,-11.2221830368042,66985530,distilbert-base-uncased
bowling is a sport.,bowling,sport,28,-54.55142307281494,-10.910284614562988,66985530,distilbert-base-uncased
water skiing is a sport.,water skiing,sport,29,-61.40991401672363,-10.23498566945394,66985530,distilbert-base-uncased
ice skating is a sport.,ice skating,sport,30,-64.7137336730957,-10.785622278849283,66985530,distilbert-base-uncased
jai alai is a sport.,jai alai,sport,31,-79.46323013305664,-11.351890019008092,66985530,distilbert-base-uncased
skating is a sport.,skating,sport,32,-52.91508960723877,-10.583017921447754,66985530,distilbert-base-uncased
skindiving is a sport.,skindiving,sport,33,-84.17260789871216,-12.024658271244594,66985530,distilbert-base-uncased
sailing is a sport.,sailing,sport,34,-52.78568363189697,-10.557136726379394,66985530,distilbert-base-uncased
diving is a sport.,diving,sport,35,-53.1411018371582,-10.628220367431641,66985530,distilbert-base-uncased
archery is a sport.,archery,sport,36,-55.27729606628418,-11.055459213256835,66985530,distilbert-base-uncased
judo is a sport.,judo,sport,37,-56.702043533325195,-11.34040870666504,66985530,distilbert-base-uncased
car racing is a sport.,car racing,sport,38,-61.021162033081055,-10.170193672180176,66985530,distilbert-base-uncased
ping pong is a sport.,ping pong,sport,39,-82.78752040863037,-11.826788629804339,66985530,distilbert-base-uncased
rowing is a sport.,rowing,sport,40,-52.06190013885498,-10.412380027770997,66985530,distilbert-base-uncased
fishing is a sport.,fishing,sport,41,-48.50396251678467,-9.700792503356933,66985530,distilbert-base-uncased
horseback riding is a sport.,horseback riding,sport,42,-62.652345180511475,-10.442057530085245,66985530,distilbert-base-uncased
running is a sport.,running,sport,43,-57.72829008102417,-11.545658016204834,66985530,distilbert-base-uncased
horse racing is a sport.,horse racing,sport,44,-64.32594633102417,-10.720991055170694,66985530,distilbert-base-uncased
hiking is a sport.,hiking,sport,45,-52.137893199920654,-10.42757863998413,66985530,distilbert-base-uncased
weight lifting is a sport.,weight lifting,sport,46,-63.44337177276611,-10.57389529546102,66985530,distilbert-base-uncased
croquet is a sport.,croquet,sport,47,-87.51279163360596,-12.501827376229423,66985530,distilbert-base-uncased
horseshoes is a sport.,horseshoes,sport,48,-70.84169673919678,-11.806949456532797,66985530,distilbert-base-uncased
boating is a sport.,boating,sport,49,-52.216835498809814,-10.443367099761963,66985530,distilbert-base-uncased
pool is a sport.,pool,sport,50,-53.77736186981201,-10.755472373962402,66985530,distilbert-base-uncased
billiards is a sport.,billiards,sport,51,-80.90970039367676,-11.558528627668109,66985530,distilbert-base-uncased
hunting is a sport.,hunting,sport,52,-54.099557399749756,-10.819911479949951,66985530,distilbert-base-uncased
jump rope is a sport.,jump rope,sport,53,-70.9516372680664,-11.825272878011068,66985530,distilbert-base-uncased
camping is a sport.,camping,sport,54,-54.3611044883728,-10.872220897674561,66985530,distilbert-base-uncased
chess is a sport.,chess,sport,55,-59.9435510635376,-11.98871021270752,66985530,distilbert-base-uncased
dancing is a sport.,dancing,sport,56,-56.01296520233154,-11.202593040466308,66985530,distilbert-base-uncased
checkers is a sport.,checkers,sport,57,-74.91986894607544,-12.486644824345907,66985530,distilbert-base-uncased
cards is a sport.,cards,sport,58,-58.2576789855957,-11.651535797119141,66985530,distilbert-base-uncased
sunbathing is a sport.,sunbathing,sport,59,-88.70625448226929,-12.672322068895612,66985530,distilbert-base-uncased
pea is a vegetable.,pea,vegetable,1,-58.44720697402954,-11.689441394805907,66985530,distilbert-base-uncased
carrot is a vegetable.,carrot,vegetable,2,-59.52283763885498,-11.904567527770997,66985530,distilbert-base-uncased
green beans are vegetables.,green beans,vegetable,3,-59.021241188049316,-11.804248237609864,66985530,distilbert-base-uncased
string beans are vegetables.,string beans,vegetable,4,-60.61681270599365,-12.12336254119873,66985530,distilbert-base-uncased
spinach is a vegetable.,spinach,vegetable,5,-70.76479005813599,-11.794131676355997,66985530,distilbert-base-uncased
broccoli is a vegetable.,broccoli,vegetable,6,-79.26500034332275,-11.323571477617536,66985530,distilbert-base-uncased
asparagus are vegetables.,asparagus,vegetable,7,-79.24656009674072,-13.207760016123453,66985530,distilbert-base-uncased
corn is a vegetable.,corn,vegetable,8,-54.99825954437256,-10.999651908874512,66985530,distilbert-base-uncased
cauliflower is a vegetable.,cauliflower,vegetable,9,-82.20438003540039,-11.743482862200056,66985530,distilbert-base-uncased
brussels sprouts are vegetables.,brussels sprouts,vegetable,10,-85.1064190864563,-12.158059869493757,66985530,distilbert-base-uncased
squash is a vegetable.,squash,vegetable,12,-57.93591928482056,-11.587183856964112,66985530,distilbert-base-uncased
lettuce is a vegetable.,lettuce,vegetable,13,-77.76453971862793,-11.10921995980399,66985530,distilbert-base-uncased
celery is a vegetable.,celery,vegetable,14,-76.55732107162476,-10.936760153089251,66985530,distilbert-base-uncased
cucumber is a vegetable.,cucumber,vegetable,15,-84.10444116592407,-12.014920166560582,66985530,distilbert-base-uncased
beets are vegetables.,beets,vegetable,16,-57.74369668960571,-11.548739337921143,66985530,distilbert-base-uncased
greens are vegetables.,greens,vegetable,17,-47.33901023864746,-11.834752559661865,66985530,distilbert-base-uncased
tomato is a vegetable.,tomato,vegetable,18,-57.760859966278076,-11.552171993255616,66985530,distilbert-base-uncased
lima beans are vegetables.,lima beans,vegetable,19,-59.87575626373291,-11.975151252746581,66985530,distilbert-base-uncased
artichoke is a vegetable.,artichokes,vegetable,20,-80.76581907272339,-11.537974153246198,66985530,distilbert-base-uncased
turnip is a vegetable.,turnip,vegetable,21,-70.58637046813965,-11.764395078023275,66985530,distilbert-base-uncased
eggplant is a vegetable.,eggplant,vegetable,22,-91.91933155059814,-13.131333078656878,66985530,distilbert-base-uncased
romaine is a vegetable.,romaine,vegetable,23,-72.92168712615967,-12.153614521026611,66985530,distilbert-base-uncased
green peppers are vegetables.,green peppers,vegetable,24,-55.68115425109863,-11.136230850219727,66985530,distilbert-base-uncased
okra is a vegetable.,okra,vegetable,25,-78.97536849975586,-13.162561416625977,66985530,distilbert-base-uncased
radish is a vegetable.,radishes,vegetable,26,-90.33190155029297,-12.904557364327568,66985530,distilbert-base-uncased
onion is a vegetable.,onions,vegetable,27,-57.473838806152344,-11.494767761230468,66985530,distilbert-base-uncased
beans are vegetables.,bean,vegetable,28,-44.989776611328125,-11.247444152832031,66985530,distilbert-base-uncased
green onion is a vegetable.,green onion,vegetable,29,-69.38730239868164,-11.564550399780273,66985530,distilbert-base-uncased
potatoes are vegetables.,potato,vegetable,30,-43.459550857543945,-10.864887714385986,66985530,distilbert-base-uncased
parsnip is a vegetable.,parsnip,vegetable,31,-106.30184745788574,-13.287730932235718,66985530,distilbert-base-uncased
turnip greens are vegetables.,turnip greens,vegetable,32,-75.92851543426514,-12.654752572377523,66985530,distilbert-base-uncased
collard is a vegetable.,collard,vegetable,33,-71.22412157058716,-11.870686928431192,66985530,distilbert-base-uncased
wax beans are vegetables.,wax beans,vegetable,34,-64.36367130279541,-12.872734260559081,66985530,distilbert-base-uncased
watercress is a vegetable.,watercress,vegetable,35,-79.40441942214966,-11.343488488878522,66985530,distilbert-base-uncased
black eyed peas are vegetables.,black eyed peas,vegetable,36,-75.99835872650146,-12.666393121083578,66985530,distilbert-base-uncased
leek is a vegetable.,leek,vegetable,37,-75.48182773590088,-12.580304622650146,66985530,distilbert-base-uncased
peppers are vegetables.,peppers,vegetable,38,-42.37799549102783,-10.594498872756958,66985530,distilbert-base-uncased
sweet potatoes are a vegetables.,sweet potato,vegetable,39,-63.34249305725098,-10.557082176208496,66985530,distilbert-base-uncased
yam is a vegetable.,yams,vegetable,40,-82.99879932403564,-13.833133220672607,66985530,distilbert-base-uncased
parsley is a vegetable.,parsley,vegetable,41,-77.3052978515625,-12.88421630859375,66985530,distilbert-base-uncased
endive is a vegetable.,endive,vegetable,42,-72.37683773040771,-12.062806288401285,66985530,distilbert-base-uncased
rutabaga is a vegetable.,rutabaga,vegetable,43,-99.03784465789795,-12.379730582237244,66985530,distilbert-base-uncased
mushroom is a vegetable.,mushroom,vegetable,44,-54.41503953933716,-10.883007907867432,66985530,distilbert-base-uncased
avocado is a vegetable.,avocado,vegetable,45,-80.7549204826355,-11.536417211805071,66985530,distilbert-base-uncased
rhubarb is a vegetable.,rhubarb,vegetable,46,-98.92336893081665,-12.365421116352081,66985530,distilbert-base-uncased
kale is a vegetable.,kale,vegetable,47,-79.00132083892822,-13.166886806488037,66985530,distilbert-base-uncased
escarole is a vegetable.,escarole,vegetable,48,-86.86409664154053,-12.409156663077217,66985530,distilbert-base-uncased
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-115.63548564910889,-14.45443570613861,66985530,distilbert-base-uncased
pickles are vegetables.,pickles,vegetable,50,-57.62670087814331,-11.525340175628662,66985530,distilbert-base-uncased
baked beans are vegetables.,baked beans,vegetable,51,-63.02559852600098,-12.605119705200195,66985530,distilbert-base-uncased
pumpkin is a vegetable.,pumpkin,vegetable,52,-59.80313587188721,-11.960627174377441,66985530,distilbert-base-uncased
seaweed is a vegetable.,seaweed,vegetable,53,-69.93942546844482,-11.65657091140747,66985530,distilbert-base-uncased
garlic is a vegetable.,garlic,vegetable,54,-55.97284412384033,-11.194568824768066,66985530,distilbert-base-uncased
dandelion is a vegetable.,dandelion,vegetable,55,-84.11471557617188,-12.016387939453125,66985530,distilbert-base-uncased
peanut is a vegetable.,peanut,vegetable,56,-59.21589660644531,-11.843179321289062,66985530,distilbert-base-uncased
rice is a vegetable.,rice,vegetable,57,-55.07673740386963,-11.015347480773926,66985530,distilbert-base-uncased
saw is a tool.,saw,tool,1,-59.37179660797119,-11.874359321594238,66985530,distilbert-base-uncased
hammer is a tool.,hammer,tool,2,-62.884045124053955,-12.57680902481079,66985530,distilbert-base-uncased
ruler is a tool.,ruler,tool,3,-60.81006908416748,-12.162013816833497,66985530,distilbert-base-uncased
screwdriver is a tool.,screwdriver,tool,4,-84.88535070419312,-12.126478672027588,66985530,distilbert-base-uncased
drill is a tool.,drill,tool,5,-59.177757263183594,-11.835551452636718,66985530,distilbert-base-uncased
nails are tools.,nails,tool,6,-45.44570255279541,-11.361425638198853,66985530,distilbert-base-uncased
tape measure is a tool.,tape measure,tool,7,-71.22376823425293,-11.870628039042154,66985530,distilbert-base-uncased
sawhorse is a tool.,sawhorse,tool,8,-77.64588737487793,-12.940981229146322,66985530,distilbert-base-uncased
sandpaper is a tool.,sandpaper,tool,9,-75.24558067321777,-12.540930112202963,66985530,distilbert-base-uncased
sander is a tool.,sander,tool,10,-77.76877021789551,-12.961461702982584,66985530,distilbert-base-uncased
a level is a tool.,level,tool,11,-78.05286598205566,-13.008810997009277,66985530,distilbert-base-uncased
a plane is a tool.,plane,tool,12,-83.35393714904785,-13.892322858174643,66985530,distilbert-base-uncased
a file is a tool.,file,tool,13,-80.72250080108643,-13.453750133514404,66985530,distilbert-base-uncased
a toolbox is a tool.,toolbox,tool,14,-92.70480823516846,-13.243544033595494,66985530,distilbert-base-uncased
a T-square is a tool.,T-square,tool,15,-111.90851259231567,-13.98856407403946,66985530,distilbert-base-uncased
a chisel is a tool.,chisel,tool,16,-104.20867729187012,-14.886953898838588,66985530,distilbert-base-uncased
a rasp is a tool.,rasp,tool,17,-105.37563180923462,-15.053661687033516,66985530,distilbert-base-uncased
a pencil is a tool.,pencil,tool,18,-87.47812843322754,-14.57968807220459,66985530,distilbert-base-uncased
a hacksaw is a tool.,hacksaw,tool,19,-125.61643123626709,-15.702053904533386,66985530,distilbert-base-uncased
a square is a tool.,square,tool,20,-86.2110948562622,-14.368515809377035,66985530,distilbert-base-uncased
a bench is a tool.,bench,tool,21,-85.75261974334717,-14.292103290557861,66985530,distilbert-base-uncased
pliers is a tool.,pliers,tool,22,-78.72480964660645,-13.12080160776774,66985530,distilbert-base-uncased
a wrench is a tool.,wrench,tool,23,-99.50902318954468,-14.215574741363525,66985530,distilbert-base-uncased
a ladder is a tool.,ladder,tool,24,-87.14806365966797,-14.524677276611328,66985530,distilbert-base-uncased
a lathe is a tool.,lathe,tool,25,-98.25228214263916,-14.036040306091309,66985530,distilbert-base-uncased
a vise is a tool.,vise,tool,26,-97.09071445465088,-13.870102064950126,66985530,distilbert-base-uncased
screw is a tool.,screws,tool,27,-57.2029504776001,-11.440590095520019,66985530,distilbert-base-uncased
wood is a tool.,wood,tool,28,-61.77647590637207,-12.355295181274414,66985530,distilbert-base-uncased
a wedge is a tool.,wedge,tool,29,-88.93674325942993,-14.822790543238321,66985530,distilbert-base-uncased
lumber is a tool.,lumber,tool,30,-57.5567102432251,-11.51134204864502,66985530,distilbert-base-uncased
blueprints are tools.,blueprints,tool,31,-80.92505073547363,-13.487508455912272,66985530,distilbert-base-uncased
brace is a tool.,brace,tool,32,-63.02935981750488,-12.605871963500977,66985530,distilbert-base-uncased
awl is a tool.,awl,tool,33,-75.14801597595215,-12.524669329325357,66985530,distilbert-base-uncased
a crowbar is a tool.,crowbar,tool,34,-103.15572595596313,-14.736532279423304,66985530,distilbert-base-uncased
a hinge is a tool.,hinge,tool,35,-101.74964332580566,-14.535663332257952,66985530,distilbert-base-uncased
a miter box is a tool.,miter box,tool,36,-121.206618309021,-15.150827288627625,66985530,distilbert-base-uncased
a knife is a tool.,knife,tool,37,-88.3153657913208,-14.7192276318868,66985530,distilbert-base-uncased
