stimulus,item,category,rank,logprob,normalized_logprob,params,model
a sandbox is a toy.,sandbox,toy,49,-21.42934799194336,-2.67866849899292,223150256,albert-xxlarge-v1
a bike is a toy.,bike,toy,50,-23.642922401428223,-3.3775603430611745,223150256,albert-xxlarge-v1
a bow and arrow is a toy.,bow and arrow,toy,51,-14.91353702545166,-1.657059669494629,223150256,albert-xxlarge-v1
a rope is a toy.,rope,toy,52,-32.020066261291504,-4.5742951801845,223150256,albert-xxlarge-v1
dishes are toys.,dishes,toy,53,-34.21610069274902,-8.554025173187256,223150256,albert-xxlarge-v1
cards are toys.,cards,toy,54,-27.8854341506958,-6.97135853767395,223150256,albert-xxlarge-v1
a mitt is a toy.,mitt,toy,55,-33.477861404418945,-4.782551629202707,223150256,albert-xxlarge-v1
a horse is a toy.,horse,toy,56,-23.102717399597168,-3.3003881999424527,223150256,albert-xxlarge-v1
a gun is a toy.,gun,toy,57,-17.848408699035645,-2.5497726712908064,223150256,albert-xxlarge-v1
animals are toys.,animals,toy,58,-18.528300285339355,-4.632075071334839,223150256,albert-xxlarge-v1
a tennis racket is a toy.,tennis racket,toy,59,-18.06550693511963,-2.2581883668899536,223150256,albert-xxlarge-v1
books are toys.,books,toy,60,-19.01607894897461,-4.754019737243652,223150256,albert-xxlarge-v1
a robin is a bird.,robin,bird,1,-16.887866020202637,-2.8146443367004395,223150256,albert-xxlarge-v1
a sparrow is a bird.,sparrow,bird,2,-12.837843894958496,-2.1396406491597495,223150256,albert-xxlarge-v1
a bluejay is a bird.,bluejay,bird,3,-13.682642936706543,-1.9546632766723633,223150256,albert-xxlarge-v1
a bluebird is a bird.,bluebird,bird,4,-17.93197536468506,-2.56171076638358,223150256,albert-xxlarge-v1
a canary is a bird.,canary,bird,5,-15.186022758483887,-2.531003793080648,223150256,albert-xxlarge-v1
a blackbird is a bird.,blackbird,bird,6,-19.276537895202637,-2.753791127886091,223150256,albert-xxlarge-v1
a dove is a bird.,dove,bird,7,-16.357779502868652,-2.726296583811442,223150256,albert-xxlarge-v1
a lark is a bird.,lark,bird,8,-23.927620887756348,-3.987936814626058,223150256,albert-xxlarge-v1
a swallow is a bird.,swallow,bird,9,-20.712327003479004,-3.452054500579834,223150256,albert-xxlarge-v1
a parakeet is a bird.,parakeet,bird,10,-38.06768321990967,-4.7584604024887085,223150256,albert-xxlarge-v1
an oriole is a bird.,oriole,bird,11,-41.50031280517578,-5.187539100646973,223150256,albert-xxlarge-v1
a mockingbird is a bird.,mockingbird,bird,12,-11.18057632446289,-1.5972251892089844,223150256,albert-xxlarge-v1
a redbird is a bird.,redbird,bird,13,-21.909123420715332,-3.1298747743879045,223150256,albert-xxlarge-v1
a wren is a bird.,wren,bird,14,-17.42696475982666,-2.904494126637777,223150256,albert-xxlarge-v1
a finch is a bird.,finch,bird,15,-15.183101654052734,-2.5305169423421225,223150256,albert-xxlarge-v1
a starling is a bird.,starling,bird,16,-29.513816833496094,-4.2162595476422995,223150256,albert-xxlarge-v1
a cardinal is a bird.,cardinal,bird,17,-22.968534469604492,-3.8280890782674155,223150256,albert-xxlarge-v1
an eagle is a bird.,eagle,bird,18,-8.385354042053223,-1.3975590070088704,223150256,albert-xxlarge-v1
a hummingbird is a bird.,hummingbird,bird,19,-9.446362495422363,-1.349480356488909,223150256,albert-xxlarge-v1
a seagull is a bird.,seagull,bird,20,-14.062896728515625,-2.343816121419271,223150256,albert-xxlarge-v1
a woodpecker is a bird.,woodpecker,bird,21,-16.94753074645996,-2.8245884577433267,223150256,albert-xxlarge-v1
a pigeon is a bird.,pigeon,bird,22,-15.80003547668457,-2.633339246114095,223150256,albert-xxlarge-v1
a thrush is a bird.,thrush,bird,23,-29.45289182662964,-3.681611478328705,223150256,albert-xxlarge-v1
a falcon is a bird.,falcon,bird,24,-14.056276321411133,-2.342712720235189,223150256,albert-xxlarge-v1
a crow is a bird.,crow,bird,25,-14.04203987121582,-2.34033997853597,223150256,albert-xxlarge-v1
a hawk is a bird.,hawk,bird,26,-15.215958595275879,-2.5359930992126465,223150256,albert-xxlarge-v1
a raven is a bird.,raven,bird,27,-15.07357406616211,-2.5122623443603516,223150256,albert-xxlarge-v1
a goldfinch is a bird.,goldfinch,bird,28,-23.77774715423584,-2.97221839427948,223150256,albert-xxlarge-v1
a parrot is a bird.,parrot,bird,29,-14.061294555664062,-2.3435490926106772,223150256,albert-xxlarge-v1
a sandpiper is a bird.,sandpiper,bird,30,-19.521693229675293,-2.4402116537094116,223150256,albert-xxlarge-v1
a pheasant is a bird.,pheasant,bird,31,-22.391247749328613,-2.487916416592068,223150256,albert-xxlarge-v1
a catbird is a bird.,catbird,bird,32,-26.855483055114746,-3.8364975793021068,223150256,albert-xxlarge-v1
a crane is a bird.,crane,bird,33,-18.80060386657715,-3.133433977762858,223150256,albert-xxlarge-v1
albatross are birds.,albatross,bird,34,-30.776188850402832,-6.155237770080566,223150256,albert-xxlarge-v1
a condor is a bird.,condor,bird,35,-17.890771865844727,-2.981795310974121,223150256,albert-xxlarge-v1
a toucan is a bird.,toucan,bird,36,-46.439473152160645,-5.804934144020081,223150256,albert-xxlarge-v1
an owl is a bird.,owl,bird,37,-6.451087951660156,-1.0751813252766926,223150256,albert-xxlarge-v1
a pelican is a bird.,pelican,bird,38,-17.04464054107666,-2.840773423512777,223150256,albert-xxlarge-v1
geese are birds.,geese,bird,39,-10.21766471862793,-2.5544161796569824,223150256,albert-xxlarge-v1
a vulture is a bird.,vulture,bird,40,-18.558162689208984,-3.093027114868164,223150256,albert-xxlarge-v1
a stork is a bird.,stork,bird,41,-15.981087684631348,-2.2830125263759067,223150256,albert-xxlarge-v1
a buzzard is a bird.,buzzard,bird,42,-10.641317367553711,-1.5201881953648158,223150256,albert-xxlarge-v1
a swan is a bird.,swan,bird,43,-20.436372756958008,-3.406062126159668,223150256,albert-xxlarge-v1
a flamingo is a bird.,flamingo,bird,44,-12.995275497436523,-1.8564679282052177,223150256,albert-xxlarge-v1
a duck is a bird.,duck,bird,45,-21.404298782348633,-3.567383130391439,223150256,albert-xxlarge-v1
a peacock is a bird.,peacock,bird,46,-17.071255683898926,-2.845209280649821,223150256,albert-xxlarge-v1
an egret is a bird.,egret,bird,47,-27.125033378601074,-3.3906291723251343,223150256,albert-xxlarge-v1
a chicken is a bird.,chicken,bird,48,-21.018410682678223,-3.503068447113037,223150256,albert-xxlarge-v1
a turkey is a bird.,turkey,bird,49,-19.988948822021484,-3.331491470336914,223150256,albert-xxlarge-v1
an ostrich is a bird.,ostrich,bird,50,-7.4091081619262695,-1.0584440231323242,223150256,albert-xxlarge-v1
a titmouse is a bird.,titmouse,bird,51,-43.5832314491272,-5.4479039311409,223150256,albert-xxlarge-v1
an emu is a bird.,emu,bird,52,-23.037539958953857,-3.291077136993408,223150256,albert-xxlarge-v1
a penguin is a bird.,penguin,bird,53,-20.844152450561523,-3.4740254084269204,223150256,albert-xxlarge-v1
a bat is a bird.,bat,bird,54,-23.08368968963623,-3.8472816149393716,223150256,albert-xxlarge-v1
football is a sport.,football,sport,1,-8.668532371520996,-1.7337064743041992,223150256,albert-xxlarge-v1
baseball is a sport.,baseball,sport,2,-7.438490867614746,-1.4876981735229493,223150256,albert-xxlarge-v1
basketball is a sport.,basketball,sport,3,-8.014387130737305,-1.602877426147461,223150256,albert-xxlarge-v1
tennis is a sport.,tennis,sport,4,-8.09807300567627,-1.619614601135254,223150256,albert-xxlarge-v1
softball is a sport.,softball,sport,5,-9.522394180297852,-1.9044788360595704,223150256,albert-xxlarge-v1
canoeing is a sport.,canoeing,sport,6,-21.488794326782227,-3.581465721130371,223150256,albert-xxlarge-v1
handball is a sport.,handball,sport,7,-12.431315422058105,-2.486263084411621,223150256,albert-xxlarge-v1
rugby is a sport.,rugby,sport,8,-10.728900909423828,-2.1457801818847657,223150256,albert-xxlarge-v1
hockey is a sport.,hockey,sport,9,-8.351515769958496,-1.6703031539916993,223150256,albert-xxlarge-v1
ice hockey is a sport.,ice hockey,sport,10,-4.3696136474609375,-0.7282689412434896,223150256,albert-xxlarge-v1
swimming is a sport.,swimming,sport,11,-10.543465614318848,-2.1086931228637695,223150256,albert-xxlarge-v1
track is a sport.,track,sport,12,-22.579355239868164,-4.515871047973633,223150256,albert-xxlarge-v1
boxing is a sport.,boxing,sport,13,-6.919502258300781,-1.3839004516601563,223150256,albert-xxlarge-v1
volleyball is a sport.,volleyball,sport,14,-9.117035865783691,-1.8234071731567383,223150256,albert-xxlarge-v1
lacrosse is a sport.,lacrosse,sport,15,-9.539063453674316,-1.9078126907348634,223150256,albert-xxlarge-v1
skiing is a sport.,skiing,sport,16,-8.469864845275879,-1.6939729690551757,223150256,albert-xxlarge-v1
golf is a sport.,golf,sport,17,-9.03592300415039,-1.807184600830078,223150256,albert-xxlarge-v1
polo is a sport.,polo,sport,18,-11.70295238494873,-2.340590476989746,223150256,albert-xxlarge-v1
surfing is a sport.,surfing,sport,19,-9.068854331970215,-1.813770866394043,223150256,albert-xxlarge-v1
wrestling is a sport.,wrestling,sport,20,-7.778200149536133,-1.5556400299072266,223150256,albert-xxlarge-v1
gymnastics is a sport.,gymnastics,sport,21,-9.065205574035645,-1.8130411148071288,223150256,albert-xxlarge-v1
cricket is a sport.,cricket,sport,22,-9.953493118286133,-1.9906986236572266,223150256,albert-xxlarge-v1
squash is a sport.,squash,sport,23,-14.210359573364258,-2.8420719146728515,223150256,albert-xxlarge-v1
badminton is a sport.,badminton,sport,24,-11.795825004577637,-2.359165000915527,223150256,albert-xxlarge-v1
racing is a sport.,racing,sport,25,-8.622626304626465,-1.724525260925293,223150256,albert-xxlarge-v1
pole vault is a sport.,pole vault,sport,26,-17.63243579864502,-2.93873929977417,223150256,albert-xxlarge-v1
fencing is a sport.,fencing,sport,27,-9.438775062561035,-1.8877550125122071,223150256,albert-xxlarge-v1
bowling is a sport.,bowling,sport,28,-10.499452590942383,-2.0998905181884764,223150256,albert-xxlarge-v1
water skiing is a sport.,water skiing,sport,29,-17.801112174987793,-2.9668520291646323,223150256,albert-xxlarge-v1
ice skating is a sport.,ice skating,sport,30,-7.436073303222656,-1.2393455505371094,223150256,albert-xxlarge-v1
jai alai is a sport.,jai alai,sport,31,-38.157073974609375,-5.451010567801339,223150256,albert-xxlarge-v1
skating is a sport.,skating,sport,32,-9.628144264221191,-1.9256288528442382,223150256,albert-xxlarge-v1
skindiving is a sport.,skindiving,sport,33,-35.252159118652344,-5.0360227312360495,223150256,albert-xxlarge-v1
sailing is a sport.,sailing,sport,34,-8.206063270568848,-1.6412126541137695,223150256,albert-xxlarge-v1
diving is a sport.,diving,sport,35,-12.902548789978027,-2.5805097579956056,223150256,albert-xxlarge-v1
archery is a sport.,archery,sport,36,-8.56593132019043,-1.713186264038086,223150256,albert-xxlarge-v1
judo is a sport.,judo,sport,37,-9.69451904296875,-1.93890380859375,223150256,albert-xxlarge-v1
car racing is a sport.,car racing,sport,38,-8.29916763305664,-1.3831946055094402,223150256,albert-xxlarge-v1
ping pong is a sport.,ping pong,sport,39,-9.003934860229492,-1.1254918575286865,223150256,albert-xxlarge-v1
rowing is a sport.,rowing,sport,40,-7.693155288696289,-1.538631057739258,223150256,albert-xxlarge-v1
fishing is a sport.,fishing,sport,41,-13.719208717346191,-2.7438417434692384,223150256,albert-xxlarge-v1
horseback riding is a sport.,horseback riding,sport,42,-10.218883514404297,-1.703147252400716,223150256,albert-xxlarge-v1
running is a sport.,running,sport,43,-10.783608436584473,-2.1567216873168946,223150256,albert-xxlarge-v1
horse racing is a sport.,horse racing,sport,44,-6.099069595336914,-1.016511599222819,223150256,albert-xxlarge-v1
hiking is a sport.,hiking,sport,45,-14.828980445861816,-2.9657960891723634,223150256,albert-xxlarge-v1
weight lifting is a sport.,weight lifting,sport,46,-5.90446662902832,-0.9840777715047201,223150256,albert-xxlarge-v1
croquet is a sport.,croquet,sport,47,-5.653339385986328,-0.9422232309977213,223150256,albert-xxlarge-v1
horseshoes is a sport.,horseshoes,sport,48,-31.037226676940918,-5.172871112823486,223150256,albert-xxlarge-v1
boating is a sport.,boating,sport,49,-21.31337070465088,-3.5522284507751465,223150256,albert-xxlarge-v1
pool is a sport.,pool,sport,50,-23.47371006011963,-4.694742012023926,223150256,albert-xxlarge-v1
billiards is a sport.,billiards,sport,51,-18.161527633666992,-3.026921272277832,223150256,albert-xxlarge-v1
hunting is a sport.,hunting,sport,52,-13.462480545043945,-2.692496109008789,223150256,albert-xxlarge-v1
jump rope is a sport.,jump rope,sport,53,-15.443415641784668,-2.5739026069641113,223150256,albert-xxlarge-v1
camping is a sport.,camping,sport,54,-18.508370399475098,-3.7016740798950196,223150256,albert-xxlarge-v1
chess is a sport.,chess,sport,55,-11.526403427124023,-2.3052806854248047,223150256,albert-xxlarge-v1
dancing is a sport.,dancing,sport,56,-12.907479286193848,-2.5814958572387696,223150256,albert-xxlarge-v1
checkers is a sport.,checkers,sport,57,-23.0269832611084,-3.8378305435180664,223150256,albert-xxlarge-v1
cards is a sport.,cards,sport,58,-24.54305648803711,-4.908611297607422,223150256,albert-xxlarge-v1
sunbathing is a sport.,sunbathing,sport,59,-26.735121726989746,-3.3418902158737183,223150256,albert-xxlarge-v1
pea is a vegetable.,pea,vegetable,1,-21.958755493164062,-3.6597925821940103,223150256,albert-xxlarge-v1
carrot is a vegetable.,carrot,vegetable,2,-7.406938552856445,-1.4813877105712892,223150256,albert-xxlarge-v1
green beans are vegetables.,green beans,vegetable,3,-14.622110366821289,-2.9244220733642576,223150256,albert-xxlarge-v1
string beans are vegetables.,string beans,vegetable,4,-18.008033752441406,-3.601606750488281,223150256,albert-xxlarge-v1
spinach is a vegetable.,spinach,vegetable,5,-3.6710901260375977,-0.6118483543395996,223150256,albert-xxlarge-v1
broccoli is a vegetable.,broccoli,vegetable,6,-6.062777519226074,-0.8661110741751534,223150256,albert-xxlarge-v1
asparagus are vegetables.,asparagus,vegetable,7,-22.693493843078613,-3.7822489738464355,223150256,albert-xxlarge-v1
corn is a vegetable.,corn,vegetable,8,-9.632218360900879,-1.9264436721801759,223150256,albert-xxlarge-v1
cauliflower is a vegetable.,cauliflower,vegetable,9,-6.5535173416137695,-0.9362167630876813,223150256,albert-xxlarge-v1
brussels are vegetables.,brussels,vegetable,10,-37.69742488861084,-9.42435622215271,223150256,albert-xxlarge-v1
sprouts are vegetables.,sprouts,vegetable,11,-24.744826316833496,-4.948965263366699,223150256,albert-xxlarge-v1
squash is a vegetable.,squash,vegetable,12,-11.35692024230957,-2.271384048461914,223150256,albert-xxlarge-v1
lettuce is a vegetable.,lettuce,vegetable,13,-6.961362838745117,-0.9944804055350167,223150256,albert-xxlarge-v1
celery is a vegetable.,celery,vegetable,14,-8.040841102600098,-1.3401401837666829,223150256,albert-xxlarge-v1
cucumber is a vegetable.,cucumber,vegetable,15,-7.479524612426758,-1.4959049224853516,223150256,albert-xxlarge-v1
beets are vegetables.,beets,vegetable,16,-21.89653968811035,-4.3793079376220705,223150256,albert-xxlarge-v1
greens are vegetables.,greens,vegetable,17,-27.06505584716797,-5.413011169433593,223150256,albert-xxlarge-v1
tomato is a vegetable.,tomato,vegetable,18,-5.421758651733398,-0.9036264419555664,223150256,albert-xxlarge-v1
lima beans are vegetables.,lima beans,vegetable,19,-14.502790451049805,-2.900558090209961,223150256,albert-xxlarge-v1
artichokes are vegetables.,artichokes,vegetable,20,-27.43391990661621,-3.919131415230887,223150256,albert-xxlarge-v1
turnip is a vegetable.,turnip,vegetable,21,-12.764673233032227,-2.1274455388387046,223150256,albert-xxlarge-v1
eggplant is a vegetable.,eggplant,vegetable,22,-3.8492298126220703,-0.6415383021036783,223150256,albert-xxlarge-v1
romaine is a vegetable.,romaine,vegetable,23,-20.27717924118042,-3.37952987353007,223150256,albert-xxlarge-v1
green peppers are vegetables.,green peppers,vegetable,24,-20.409621238708496,-3.4016035397847495,223150256,albert-xxlarge-v1
okra is a vegetable.,okra,vegetable,25,-20.046486854553223,-3.341081142425537,223150256,albert-xxlarge-v1
radishes are vegetables.,radishes,vegetable,26,-37.648101806640625,-5.378300258091518,223150256,albert-xxlarge-v1
onions are vegetables.,onions,vegetable,27,-20.60273551940918,-4.120547103881836,223150256,albert-xxlarge-v1
bean is a vegetable.,bean,vegetable,28,-17.20176124572754,-3.4403522491455076,223150256,albert-xxlarge-v1
green onion is a vegetable.,green onion,vegetable,29,-16.074243545532227,-2.2963205065046037,223150256,albert-xxlarge-v1
potato is a vegetable.,potato,vegetable,30,-7.672355651855469,-1.5344711303710938,223150256,albert-xxlarge-v1
parsnip is a vegetable.,parsnip,vegetable,31,-42.48941898345947,-5.311177372932434,223150256,albert-xxlarge-v1
turnip greens are vegetables.,turnip greens,vegetable,32,-17.951054573059082,-2.564436367579869,223150256,albert-xxlarge-v1
collard is a vegetable.,collard,vegetable,33,-26.463836193084717,-4.410639365514119,223150256,albert-xxlarge-v1
wax beans are vegetables.,wax beans,vegetable,34,-30.410863876342773,-6.082172775268555,223150256,albert-xxlarge-v1
watercress are vegetables.,watercress,vegetable,35,-69.55978965759277,-9.937112808227539,223150256,albert-xxlarge-v1
black eyed peas are vegetables.,black eyed peas,vegetable,36,-18.954980850219727,-2.369372606277466,223150256,albert-xxlarge-v1
leek is a vegetable.,leek,vegetable,37,-15.801984786987305,-2.633664131164551,223150256,albert-xxlarge-v1
peppers are vegetables.,peppers,vegetable,38,-26.742168426513672,-5.3484336853027346,223150256,albert-xxlarge-v1
sweet potato is a vegetable.,sweet potato,vegetable,39,-7.920065879821777,-1.3200109799702961,223150256,albert-xxlarge-v1
yams are vegetables.,yams,vegetable,40,-29.646071434020996,-4.941011905670166,223150256,albert-xxlarge-v1
parsley is a vegetable.,parsley,vegetable,41,-4.732412338256836,-0.7887353897094727,223150256,albert-xxlarge-v1
endive is a vegetable.,endive,vegetable,42,-34.63052940368652,-5.771754900614421,223150256,albert-xxlarge-v1
rutabaga is a vegetable.,rutabaga,vegetable,43,-43.783413887023926,-6.254773412431989,223150256,albert-xxlarge-v1
mushroom is a vegetable.,mushroom,vegetable,44,-15.226142883300781,-3.0452285766601563,223150256,albert-xxlarge-v1
avocado is a vegetable.,avocado,vegetable,45,-11.417509078979492,-1.631072725568499,223150256,albert-xxlarge-v1
rhubarb is a vegetable.,rhubarb,vegetable,46,-36.54550838470459,-4.568188548088074,223150256,albert-xxlarge-v1
kale is a vegetable.,kale,vegetable,47,-13.976037979125977,-2.7952075958251954,223150256,albert-xxlarge-v1
escarole is a vegetable.,escarole,vegetable,48,-54.39833641052246,-6.799792051315308,223150256,albert-xxlarge-v1
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-23.069059371948242,-2.56322881910536,223150256,albert-xxlarge-v1
pickles are vegetables.,pickles,vegetable,50,-26.016304969787598,-5.203260993957519,223150256,albert-xxlarge-v1
baked beans are vegetables.,baked beans,vegetable,51,-21.771703720092773,-4.354340744018555,223150256,albert-xxlarge-v1
pumpkin is a vegetable.,pumpkin,vegetable,52,-12.276924133300781,-2.4553848266601563,223150256,albert-xxlarge-v1
seaweed is a vegetable.,seaweed,vegetable,53,-13.346639633178711,-1.9066628047398158,223150256,albert-xxlarge-v1
garlic is a vegetable.,garlic,vegetable,54,-9.593116760253906,-1.9186233520507812,223150256,albert-xxlarge-v1
dandelion is a vegetable.,dandelion,vegetable,55,-15.352909088134766,-2.193272726876395,223150256,albert-xxlarge-v1
peanut is a vegetable.,peanut,vegetable,56,-15.906256675720215,-3.181251335144043,223150256,albert-xxlarge-v1
rice is a vegetable.,rice,vegetable,57,-10.413614273071289,-2.082722854614258,223150256,albert-xxlarge-v1
a saw is a tool.,saw,tool,1,-20.502342224121094,-3.4170570373535156,223150256,albert-xxlarge-v1
a hammer is a tool.,hammer,tool,2,-17.789899826049805,-2.9649833043416343,223150256,albert-xxlarge-v1
a ruler is a tool.,ruler,tool,3,-19.543777465820312,-3.2572962443033853,223150256,albert-xxlarge-v1
a screwdriver is a tool.,screwdriver,tool,4,-5.559457778930664,-0.794208254132952,223150256,albert-xxlarge-v1
a drill is a tool.,drill,tool,5,-20.90465545654297,-3.4841092427571616,223150256,albert-xxlarge-v1
nails are tools.,nails,tool,6,-14.509538650512695,-3.627384662628174,223150256,albert-xxlarge-v1
a tape measure is a tool.,tape measure,tool,7,-16.881587028503418,-2.4116552897862027,223150256,albert-xxlarge-v1
a sawhorse is a tool.,sawhorse,tool,8,-24.643192768096924,-3.520456109728132,223150256,albert-xxlarge-v1
a sandpaper is a tool.,sandpaper,tool,9,-22.781572818756104,-3.2545104026794434,223150256,albert-xxlarge-v1
a sander is a tool.,sander,tool,10,-28.003305435180664,-4.000472205025809,223150256,albert-xxlarge-v1
a level is a tool.,level,tool,11,-35.6183762550354,-5.9363960425059,223150256,albert-xxlarge-v1
a plane is a tool.,plane,tool,12,-22.832152366638184,-3.8053587277730307,223150256,albert-xxlarge-v1
a file is a tool.,file,tool,13,-29.29707908630371,-4.882846514383952,223150256,albert-xxlarge-v1
a toolbox is a tool.,toolbox,tool,14,-18.253830432891846,-2.607690061841692,223150256,albert-xxlarge-v1
a T-square is a tool.,T-square,tool,15,-32.10430145263672,-3.567144605848524,223150256,albert-xxlarge-v1
a chisel is a tool.,chisel,tool,16,-17.19630527496338,-2.4566150392804826,223150256,albert-xxlarge-v1
a rasp is a tool.,rasp,tool,17,-24.77139186859131,-4.128565311431885,223150256,albert-xxlarge-v1
a pencil is a tool.,pencil,tool,18,-14.714375495910645,-2.4523959159851074,223150256,albert-xxlarge-v1
a hacksaw is a tool.,hacksaw,tool,19,-18.575499534606934,-2.6536427906581332,223150256,albert-xxlarge-v1
a square is a tool.,square,tool,20,-30.830575942993164,-5.138429323832194,223150256,albert-xxlarge-v1
a bench is a tool.,bench,tool,21,-27.55554485321045,-4.592590808868408,223150256,albert-xxlarge-v1
a pliers is a tool.,pliers,tool,22,-29.857611656188965,-3.7322014570236206,223150256,albert-xxlarge-v1
a wrench is a tool.,wrench,tool,23,-16.543601036071777,-2.7572668393452964,223150256,albert-xxlarge-v1
a ladder is a tool.,ladder,tool,24,-22.471272468566895,-3.7452120780944824,223150256,albert-xxlarge-v1
a lathe is a tool.,lathe,tool,25,-19.630623817443848,-2.8043748310634067,223150256,albert-xxlarge-v1
a vise is a tool.,vise,tool,26,-27.56146812438965,-3.9373525891985213,223150256,albert-xxlarge-v1
screws are tools.,screws,tool,27,-31.823187828063965,-6.364637565612793,223150256,albert-xxlarge-v1
a wood is a tool.,wood,tool,28,-32.220351219177246,-5.370058536529541,223150256,albert-xxlarge-v1
