stimulus,item,category,rank,logprob,normalized_logprob,params,model
cards are toys.,cards,toy,54,-62.70021915435791,-15.675054788589478,223150256,albert-xxlarge-v1
a mitt is a toy.,mitt,toy,55,-94.27931499481201,-13.468473570687431,223150256,albert-xxlarge-v1
a horse is a toy.,horse,toy,56,-96.66259431838989,-13.80894204548427,223150256,albert-xxlarge-v1
a gun is a toy.,gun,toy,57,-102.46677684783936,-14.638110978262764,223150256,albert-xxlarge-v1
animals are toys.,animals,toy,58,-68.89245128631592,-17.22311282157898,223150256,albert-xxlarge-v1
a tennis racket is a toy.,tennis racket,toy,59,-107.25413608551025,-13.406767010688782,223150256,albert-xxlarge-v1
books are toys.,books,toy,60,-66.35989570617676,-16.58997392654419,223150256,albert-xxlarge-v1
a robin is a bird.,robin,bird,1,-103.93470001220703,-17.322450002034504,223150256,albert-xxlarge-v1
a sparrow is a bird.,sparrow,bird,2,-100.96954536437988,-16.82825756072998,223150256,albert-xxlarge-v1
a bluejay is a bird.,bluejay,bird,3,-112.44718265533447,-16.063883236476354,223150256,albert-xxlarge-v1
a bluebird is a bird.,bluebird,bird,4,-111.9584732055664,-15.994067600795201,223150256,albert-xxlarge-v1
a canary is a bird.,canary,bird,5,-106.28828716278076,-17.714714527130127,223150256,albert-xxlarge-v1
a blackbird is a bird.,blackbird,bird,6,-111.6830997467041,-15.954728535243444,223150256,albert-xxlarge-v1
a dove is a bird.,dove,bird,7,-109.58700752258301,-18.264501253763836,223150256,albert-xxlarge-v1
a lark is a bird.,lark,bird,8,-101.2155237197876,-16.86925395329793,223150256,albert-xxlarge-v1
a swallow is a bird.,swallow,bird,9,-109.59294891357422,-18.265491485595703,223150256,albert-xxlarge-v1
a parakeet is a bird.,parakeet,bird,10,-118.27379322052002,-14.784224152565002,223150256,albert-xxlarge-v1
an oriole is a bird.,oriole,bird,11,-118.86480331420898,-14.858100414276123,223150256,albert-xxlarge-v1
a mockingbird is a bird.,mockingbird,bird,12,-118.2070722579956,-16.886724608285085,223150256,albert-xxlarge-v1
a redbird is a bird.,redbird,bird,13,-110.91180419921875,-15.84454345703125,223150256,albert-xxlarge-v1
a wren is a bird.,wren,bird,14,-110.59291744232178,-18.43215290705363,223150256,albert-xxlarge-v1
a finch is a bird.,finch,bird,15,-110.67093086242676,-18.445155143737793,223150256,albert-xxlarge-v1
a starling is a bird.,starling,bird,16,-107.88674545288086,-15.412392207554408,223150256,albert-xxlarge-v1
a cardinal is a bird.,cardinal,bird,17,-104.32840061187744,-17.38806676864624,223150256,albert-xxlarge-v1
an eagle is a bird.,eagle,bird,18,-102.42852592468262,-17.0714209874471,223150256,albert-xxlarge-v1
a hummingbird is a bird.,hummingbird,bird,19,-118.51775360107422,-16.931107657296316,223150256,albert-xxlarge-v1
a seagull is a bird.,seagull,bird,20,-102.8038501739502,-17.1339750289917,223150256,albert-xxlarge-v1
a woodpecker is a bird.,woodpecker,bird,21,-105.51170635223389,-17.585284392038982,223150256,albert-xxlarge-v1
a pigeon is a bird.,pigeon,bird,22,-104.57172203063965,-17.42862033843994,223150256,albert-xxlarge-v1
a thrush is a bird.,thrush,bird,23,-124.67796611785889,-15.58474576473236,223150256,albert-xxlarge-v1
a falcon is a bird.,falcon,bird,24,-108.5171709060669,-18.08619515101115,223150256,albert-xxlarge-v1
a crow is a bird.,crow,bird,25,-108.39827156066895,-18.066378593444824,223150256,albert-xxlarge-v1
a hawk is a bird.,hawk,bird,26,-109.99089050292969,-18.331815083821613,223150256,albert-xxlarge-v1
a raven is a bird.,raven,bird,27,-101.68443489074707,-16.94740581512451,223150256,albert-xxlarge-v1
a goldfinch is a bird.,goldfinch,bird,28,-130.56333255767822,-16.320416569709778,223150256,albert-xxlarge-v1
a parrot is a bird.,parrot,bird,29,-111.72280597686768,-18.62046766281128,223150256,albert-xxlarge-v1
a sandpiper is a bird.,sandpiper,bird,30,-131.859845161438,-16.48248064517975,223150256,albert-xxlarge-v1
a pheasant is a bird.,pheasant,bird,31,-150.98826789855957,-16.776474210951065,223150256,albert-xxlarge-v1
a catbird is a bird.,catbird,bird,32,-100.28281879425049,-14.326116970607213,223150256,albert-xxlarge-v1
a crane is a bird.,crane,bird,33,-117.42776203155518,-19.57129367192586,223150256,albert-xxlarge-v1
an albatross is a bird.,albatross,bird,34,-120.60983943939209,-17.2299770627703,223150256,albert-xxlarge-v1
a condor is a bird.,condor,bird,35,-108.70785427093506,-18.11797571182251,223150256,albert-xxlarge-v1
a toucan is a bird.,toucan,bird,36,-126.97514152526855,-15.87189269065857,223150256,albert-xxlarge-v1
an owl is a bird.,owl,bird,37,-107.77158546447754,-17.961930910746258,223150256,albert-xxlarge-v1
a pelican is a bird.,pelican,bird,38,-105.16023540496826,-17.526705900828045,223150256,albert-xxlarge-v1
geese are birds.,geese,bird,39,-55.88627243041992,-13.97156810760498,223150256,albert-xxlarge-v1
a vulture is a bird.,vulture,bird,40,-108.50162410736084,-18.083604017893474,223150256,albert-xxlarge-v1
a stork is a bird.,stork,bird,41,-115.77108192443848,-16.538725989205496,223150256,albert-xxlarge-v1
a buzzard is a bird.,buzzard,bird,42,-118.61536693572998,-16.94505241939,223150256,albert-xxlarge-v1
a swan is a bird.,swan,bird,43,-106.01264381408691,-17.668773969014484,223150256,albert-xxlarge-v1
a flamingo is a bird.,flamingo,bird,44,-127.17413425445557,-18.167733464922225,223150256,albert-xxlarge-v1
a duck is a bird.,duck,bird,45,-108.91454124450684,-18.15242354075114,223150256,albert-xxlarge-v1
a peacock is a bird.,peacock,bird,46,-102.49205493927002,-17.082009156545002,223150256,albert-xxlarge-v1
an egret is a bird.,egret,bird,47,-144.06328296661377,-18.00791037082672,223150256,albert-xxlarge-v1
a chicken is a bird.,chicken,bird,48,-104.2715368270874,-17.378589471181233,223150256,albert-xxlarge-v1
a turkey is a bird.,turkey,bird,49,-103.984938621521,-17.330823103586834,223150256,albert-xxlarge-v1
an ostrich is a bird.,ostrich,bird,50,-128.78508758544922,-18.397869655064174,223150256,albert-xxlarge-v1
a titmouse is a bird.,titmouse,bird,51,-122.04458284378052,-15.255572855472565,223150256,albert-xxlarge-v1
an emu is a bird.,emu,bird,52,-124.85385417938232,-17.836264882768905,223150256,albert-xxlarge-v1
a penguin is a bird.,penguin,bird,53,-102.60867214202881,-17.101445357004803,223150256,albert-xxlarge-v1
a bat is a bird.,bat,bird,54,-105.95506000518799,-17.65917666753133,223150256,albert-xxlarge-v1
football is a sport.,football,sport,1,-80.6858263015747,-16.13716526031494,223150256,albert-xxlarge-v1
baseball is a sport.,baseball,sport,2,-82.37266159057617,-16.474532318115234,223150256,albert-xxlarge-v1
basketball is a sport.,basketball,sport,3,-79.26166439056396,-15.852332878112794,223150256,albert-xxlarge-v1
tennis is a sport.,tennis,sport,4,-81.96537399291992,-16.393074798583985,223150256,albert-xxlarge-v1
softball is a sport.,softball,sport,5,-80.62762022018433,-16.125524044036865,223150256,albert-xxlarge-v1
canoeing is a sport.,canoeing,sport,6,-107.13574600219727,-17.85595766703288,223150256,albert-xxlarge-v1
handball is a sport.,handball,sport,7,-82.24439430236816,-16.448878860473634,223150256,albert-xxlarge-v1
rugby is a sport.,rugby,sport,8,-84.6986494064331,-16.93972988128662,223150256,albert-xxlarge-v1
hockey is a sport.,hockey,sport,9,-80.17373371124268,-16.034746742248537,223150256,albert-xxlarge-v1
ice hockey is a sport.,ice hockey,sport,10,-94.17930889129639,-15.69655148188273,223150256,albert-xxlarge-v1
swimming is a sport.,swimming,sport,11,-86.98985767364502,-17.397971534729002,223150256,albert-xxlarge-v1
track is a sport.,track,sport,12,-78.57610368728638,-15.715220737457276,223150256,albert-xxlarge-v1
boxing is a sport.,boxing,sport,13,-89.07626056671143,-17.815252113342286,223150256,albert-xxlarge-v1
volleyball is a sport.,volleyball,sport,14,-83.42354965209961,-16.68470993041992,223150256,albert-xxlarge-v1
lacrosse is a sport.,lacrosse,sport,15,-78.26434135437012,-15.652868270874023,223150256,albert-xxlarge-v1
skiing is a sport.,skiing,sport,16,-88.72100734710693,-17.744201469421387,223150256,albert-xxlarge-v1
golf is a sport.,golf,sport,17,-84.62371635437012,-16.924743270874025,223150256,albert-xxlarge-v1
polo is a sport.,polo,sport,18,-83.48080635070801,-16.6961612701416,223150256,albert-xxlarge-v1
surfing is a sport.,surfing,sport,19,-89.37955093383789,-17.875910186767577,223150256,albert-xxlarge-v1
wrestling is a sport.,wrestling,sport,20,-85.02381610870361,-17.004763221740724,223150256,albert-xxlarge-v1
gymnastics is a sport.,gymnastics,sport,21,-90.96641826629639,-18.19328365325928,223150256,albert-xxlarge-v1
cricket is a sport.,cricket,sport,22,-86.18155670166016,-17.23631134033203,223150256,albert-xxlarge-v1
squash is a sport.,squash,sport,23,-89.43765926361084,-17.88753185272217,223150256,albert-xxlarge-v1
badminton is a sport.,badminton,sport,24,-82.24886512756348,-16.449773025512695,223150256,albert-xxlarge-v1
racing is a sport.,racing,sport,25,-81.4637541770935,-16.2927508354187,223150256,albert-xxlarge-v1
pole vault is a sport.,pole vault,sport,26,-108.52213859558105,-18.087023099263508,223150256,albert-xxlarge-v1
fencing is a sport.,fencing,sport,27,-84.00113105773926,-16.80022621154785,223150256,albert-xxlarge-v1
bowling is a sport.,bowling,sport,28,-85.53056240081787,-17.106112480163574,223150256,albert-xxlarge-v1
water skiing is a sport.,water skiing,sport,29,-100.39521312713623,-16.732535521189373,223150256,albert-xxlarge-v1
ice skating is a sport.,ice skating,sport,30,-98.17573833465576,-16.36262305577596,223150256,albert-xxlarge-v1
jai alai is a sport.,jai alai,sport,31,-93.510488986969,-13.358641283852714,223150256,albert-xxlarge-v1
skating is a sport.,skating,sport,32,-84.18139266967773,-16.83627853393555,223150256,albert-xxlarge-v1
skindiving is a sport.,skindiving,sport,33,-120.76980972290039,-17.252829960414342,223150256,albert-xxlarge-v1
sailing is a sport.,sailing,sport,34,-86.29751873016357,-17.259503746032713,223150256,albert-xxlarge-v1
diving is a sport.,diving,sport,35,-84.82919406890869,-16.965838813781737,223150256,albert-xxlarge-v1
archery is a sport.,archery,sport,36,-89.72154808044434,-17.944309616088866,223150256,albert-xxlarge-v1
judo is a sport.,judo,sport,37,-87.9667854309082,-17.59335708618164,223150256,albert-xxlarge-v1
car racing is a sport.,car racing,sport,38,-96.92374038696289,-16.15395673116048,223150256,albert-xxlarge-v1
ping pong is a sport.,ping pong,sport,39,-140.61032962799072,-17.57629120349884,223150256,albert-xxlarge-v1
rowing is a sport.,rowing,sport,40,-83.47240352630615,-16.69448070526123,223150256,albert-xxlarge-v1
fishing is a sport.,fishing,sport,41,-83.32606983184814,-16.665213966369627,223150256,albert-xxlarge-v1
horseback riding is a sport.,horseback riding,sport,42,-102.76926898956299,-17.128211498260498,223150256,albert-xxlarge-v1
running is a sport.,running,sport,43,-82.14702987670898,-16.429405975341798,223150256,albert-xxlarge-v1
horse racing is a sport.,horse racing,sport,44,-102.54922199249268,-17.09153699874878,223150256,albert-xxlarge-v1
hiking is a sport.,hiking,sport,45,-83.48154926300049,-16.6963098526001,223150256,albert-xxlarge-v1
weight lifting is a sport.,weight lifting,sport,46,-98.72290468215942,-16.45381744702657,223150256,albert-xxlarge-v1
croquet is a sport.,croquet,sport,47,-113.33829498291016,-18.889715830485027,223150256,albert-xxlarge-v1
horseshoes is a sport.,horseshoes,sport,48,-99.7743616104126,-16.6290602684021,223150256,albert-xxlarge-v1
boating is a sport.,boating,sport,49,-103.79621601104736,-17.29936933517456,223150256,albert-xxlarge-v1
pool is a sport.,pool,sport,50,-76.7796745300293,-15.35593490600586,223150256,albert-xxlarge-v1
billiards is a sport.,billiards,sport,51,-112.1765193939209,-18.696086565653484,223150256,albert-xxlarge-v1
hunting is a sport.,hunting,sport,52,-84.23986911773682,-16.847973823547363,223150256,albert-xxlarge-v1
jump rope is a sport.,jump rope,sport,53,-87.86638259887695,-14.644397099812826,223150256,albert-xxlarge-v1
camping is a sport.,camping,sport,54,-85.90559387207031,-17.181118774414063,223150256,albert-xxlarge-v1
chess is a sport.,chess,sport,55,-87.54111289978027,-17.508222579956055,223150256,albert-xxlarge-v1
dancing is a sport.,dancing,sport,56,-89.93325519561768,-17.986651039123537,223150256,albert-xxlarge-v1
checkers is a sport.,checkers,sport,57,-97.19297504425049,-16.198829174041748,223150256,albert-xxlarge-v1
cards is a sport.,cards,sport,58,-83.74495124816895,-16.74899024963379,223150256,albert-xxlarge-v1
sunbathing is a sport.,sunbathing,sport,59,-137.0801944732666,-17.135024309158325,223150256,albert-xxlarge-v1
pea is a vegetable.,pea,vegetable,1,-105.99968147277832,-17.666613578796387,223150256,albert-xxlarge-v1
carrot is a vegetable.,carrot,vegetable,2,-77.21646022796631,-15.443292045593262,223150256,albert-xxlarge-v1
green beans are vegetables.,green beans,vegetable,3,-74.03365230560303,-14.806730461120605,223150256,albert-xxlarge-v1
string beans are vegetables.,string beans,vegetable,4,-63.999614238739014,-12.799922847747803,223150256,albert-xxlarge-v1
spinach is a vegetable.,spinach,vegetable,5,-114.8778190612793,-19.146303176879883,223150256,albert-xxlarge-v1
broccoli is a vegetable.,broccoli,vegetable,6,-121.03412818908691,-17.29058974129813,223150256,albert-xxlarge-v1
asparagus are vegetables.,asparagus,vegetable,7,-73.49231719970703,-12.248719533284506,223150256,albert-xxlarge-v1
corn is a vegetable.,corn,vegetable,8,-87.73186683654785,-17.54637336730957,223150256,albert-xxlarge-v1
cauliflower is a vegetable.,cauliflower,vegetable,9,-120.21849727630615,-17.174071039472306,223150256,albert-xxlarge-v1
brussels sprouts are vegetables.,brussels sprouts,vegetable,10,-97.69660663604736,-16.28276777267456,223150256,albert-xxlarge-v1
squash is a vegetable.,squash,vegetable,12,-87.9996395111084,-17.59992790222168,223150256,albert-xxlarge-v1
lettuce is a vegetable.,lettuce,vegetable,13,-121.48149299621582,-17.354498999459402,223150256,albert-xxlarge-v1
celery is a vegetable.,celery,vegetable,14,-109.03888893127441,-18.173148155212402,223150256,albert-xxlarge-v1
cucumber is a vegetable.,cucumber,vegetable,15,-85.04583644866943,-17.009167289733888,223150256,albert-xxlarge-v1
beets are vegetables.,beets,vegetable,16,-66.58975076675415,-13.31795015335083,223150256,albert-xxlarge-v1
greens are vegetables.,greens,vegetable,17,-83.77324199676514,-16.754648399353027,223150256,albert-xxlarge-v1
tomato is a vegetable.,tomato,vegetable,18,-92.07082653045654,-15.34513775507609,223150256,albert-xxlarge-v1
lima beans are vegetables.,lima beans,vegetable,19,-74.28044128417969,-14.856088256835937,223150256,albert-xxlarge-v1
artichoke is a vegetable.,artichokes,vegetable,20,-125.62536811828613,-17.946481159755162,223150256,albert-xxlarge-v1
turnip is a vegetable.,turnip,vegetable,21,-105.65071487426758,-17.608452479044598,223150256,albert-xxlarge-v1
eggplant is a vegetable.,eggplant,vegetable,22,-106.58234024047852,-17.763723373413086,223150256,albert-xxlarge-v1
romaine is a vegetable.,romaine,vegetable,23,-102.70673274993896,-17.117788791656494,223150256,albert-xxlarge-v1
green peppers are vegetables.,green peppers,vegetable,24,-104.91334915161133,-17.485558191935223,223150256,albert-xxlarge-v1
okra is a vegetable.,okra,vegetable,25,-101.89958381652832,-16.983263969421387,223150256,albert-xxlarge-v1
radish is a vegetable.,radishes,vegetable,26,-103.13082885742188,-17.18847147623698,223150256,albert-xxlarge-v1
onion is a vegetable.,onions,vegetable,27,-92.82046699523926,-15.470077832539877,223150256,albert-xxlarge-v1
beans are vegetables.,bean,vegetable,28,-63.666361808776855,-15.916590452194214,223150256,albert-xxlarge-v1
green onion is a vegetable.,green onion,vegetable,29,-101.71634578704834,-14.530906541006905,223150256,albert-xxlarge-v1
potatoes are vegetables.,potato,vegetable,30,-64.48438453674316,-16.12109613418579,223150256,albert-xxlarge-v1
parsnip is a vegetable.,parsnip,vegetable,31,-141.31820678710938,-17.664775848388672,223150256,albert-xxlarge-v1
turnip greens are vegetables.,turnip greens,vegetable,32,-116.05628871917725,-16.57946981702532,223150256,albert-xxlarge-v1
collard is a vegetable.,collard,vegetable,33,-100.8325138092041,-16.805418968200684,223150256,albert-xxlarge-v1
wax beans are vegetables.,wax beans,vegetable,34,-65.3774299621582,-13.075485992431641,223150256,albert-xxlarge-v1
watercress is a vegetable.,watercress,vegetable,35,-121.34747791290283,-15.168434739112854,223150256,albert-xxlarge-v1
black eyed peas are vegetables.,black eyed peas,vegetable,36,-125.48422145843506,-15.685527682304382,223150256,albert-xxlarge-v1
leek is a vegetable.,leek,vegetable,37,-101.40108680725098,-16.90018113454183,223150256,albert-xxlarge-v1
peppers are vegetables.,peppers,vegetable,38,-84.34282493591309,-16.868564987182616,223150256,albert-xxlarge-v1
sweet potatoes are a vegetables.,sweet potato,vegetable,39,-91.59034395217896,-15.26505732536316,223150256,albert-xxlarge-v1
yam is a vegetable.,yams,vegetable,40,-97.70349979400635,-16.283916632334392,223150256,albert-xxlarge-v1
parsley is a vegetable.,parsley,vegetable,41,-112.91100978851318,-18.818501631418865,223150256,albert-xxlarge-v1
endive is a vegetable.,endive,vegetable,42,-99.9395580291748,-16.65659300486247,223150256,albert-xxlarge-v1
rutabaga is a vegetable.,rutabaga,vegetable,43,-102.50351810455322,-14.643359729221888,223150256,albert-xxlarge-v1
mushroom is a vegetable.,mushroom,vegetable,44,-76.7935266494751,-15.35870532989502,223150256,albert-xxlarge-v1
avocado is a vegetable.,avocado,vegetable,45,-125.90045547485352,-17.9857793535505,223150256,albert-xxlarge-v1
rhubarb is a vegetable.,rhubarb,vegetable,46,-136.7654333114624,-17.0956791639328,223150256,albert-xxlarge-v1
kale is a vegetable.,kale,vegetable,47,-89.91512393951416,-17.98302478790283,223150256,albert-xxlarge-v1
escarole is a vegetable.,escarole,vegetable,48,-117.60307312011719,-14.700384140014648,223150256,albert-xxlarge-v1
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-150.18055725097656,-16.68672858344184,223150256,albert-xxlarge-v1
pickles are vegetables.,pickles,vegetable,50,-86.73968124389648,-17.3479362487793,223150256,albert-xxlarge-v1
baked beans are vegetables.,baked beans,vegetable,51,-72.38594436645508,-14.477188873291016,223150256,albert-xxlarge-v1
pumpkin is a vegetable.,pumpkin,vegetable,52,-84.24055051803589,-16.848110103607176,223150256,albert-xxlarge-v1
seaweed is a vegetable.,seaweed,vegetable,53,-121.33472728729248,-17.33353246961321,223150256,albert-xxlarge-v1
garlic is a vegetable.,garlic,vegetable,54,-90.7616138458252,-18.15232276916504,223150256,albert-xxlarge-v1
dandelion is a vegetable.,dandelion,vegetable,55,-123.38408088684082,-17.62629726954869,223150256,albert-xxlarge-v1
peanut is a vegetable.,peanut,vegetable,56,-79.4801344871521,-15.89602689743042,223150256,albert-xxlarge-v1
rice is a vegetable.,rice,vegetable,57,-84.7843885421753,-16.95687770843506,223150256,albert-xxlarge-v1
saw is a tool.,saw,tool,1,-75.01564121246338,-15.003128242492675,223150256,albert-xxlarge-v1
hammer is a tool.,hammer,tool,2,-73.19062042236328,-14.638124084472656,223150256,albert-xxlarge-v1
ruler is a tool.,ruler,tool,3,-72.83368873596191,-14.566737747192382,223150256,albert-xxlarge-v1
screwdriver is a tool.,screwdriver,tool,4,-91.96596336364746,-15.32766056060791,223150256,albert-xxlarge-v1
drill is a tool.,drill,tool,5,-75.97322463989258,-15.194644927978516,223150256,albert-xxlarge-v1
nails are tools.,nails,tool,6,-61.843071937561035,-15.460767984390259,223150256,albert-xxlarge-v1
tape measure is a tool.,tape measure,tool,7,-94.41363620758057,-15.735606034596762,223150256,albert-xxlarge-v1
sawhorse is a tool.,sawhorse,tool,8,-92.80959892272949,-15.468266487121582,223150256,albert-xxlarge-v1
sandpaper is a tool.,sandpaper,tool,9,-97.67226314544678,-16.27871052424113,223150256,albert-xxlarge-v1
sander is a tool.,sander,tool,10,-91.34023094177246,-15.223371823628744,223150256,albert-xxlarge-v1
a level is a tool.,level,tool,11,-93.35981273651123,-15.559968789418539,223150256,albert-xxlarge-v1
a plane is a tool.,plane,tool,12,-101.28799486160278,-16.881332476933796,223150256,albert-xxlarge-v1
a file is a tool.,file,tool,13,-88.70011806488037,-14.783353010813395,223150256,albert-xxlarge-v1
a toolbox is a tool.,toolbox,tool,14,-114.66691875457764,-16.380988393511092,223150256,albert-xxlarge-v1
a T-square is a tool.,T-square,tool,15,-140.74558067321777,-15.638397852579752,223150256,albert-xxlarge-v1
a chisel is a tool.,chisel,tool,16,-112.03654527664185,-16.00522075380598,223150256,albert-xxlarge-v1
a rasp is a tool.,rasp,tool,17,-91.65694904327393,-15.276158173878988,223150256,albert-xxlarge-v1
a pencil is a tool.,pencil,tool,18,-97.2518949508667,-16.208649158477783,223150256,albert-xxlarge-v1
a hacksaw is a tool.,hacksaw,tool,19,-118.35486602783203,-16.907838003976003,223150256,albert-xxlarge-v1
a square is a tool.,square,tool,20,-93.57459163665771,-15.595765272776285,223150256,albert-xxlarge-v1
a bench is a tool.,bench,tool,21,-93.10719537734985,-15.517865896224976,223150256,albert-xxlarge-v1
pliers is a tool.,pliers,tool,22,-114.04526233673096,-16.29218033381871,223150256,albert-xxlarge-v1
a wrench is a tool.,wrench,tool,23,-99.44021224975586,-16.573368708292644,223150256,albert-xxlarge-v1
a ladder is a tool.,ladder,tool,24,-108.37290954589844,-18.062151590983074,223150256,albert-xxlarge-v1
a lathe is a tool.,lathe,tool,25,-117.46990489959717,-16.78141498565674,223150256,albert-xxlarge-v1
a vise is a tool.,vise,tool,26,-117.43444538116455,-16.776349340166366,223150256,albert-xxlarge-v1
screw is a tool.,screws,tool,27,-72.9870548248291,-14.597410964965821,223150256,albert-xxlarge-v1
wood is a tool.,wood,tool,28,-81.65562152862549,-16.331124305725098,223150256,albert-xxlarge-v1
a wedge is a tool.,wedge,tool,29,-92.6562089920044,-15.442701498667398,223150256,albert-xxlarge-v1
lumber is a tool.,lumber,tool,30,-80.69844818115234,-16.139689636230468,223150256,albert-xxlarge-v1
blueprints are tools.,blueprints,tool,31,-79.06361865997314,-15.812723731994629,223150256,albert-xxlarge-v1
brace is a tool.,brace,tool,32,-68.30021953582764,-13.660043907165527,223150256,albert-xxlarge-v1
