stimulus,item,category,rank,logprob,normalized_logprob,params,model
a clay is a toy.,clay,toy,21,-25.146251678466797,-4.191041946411133,33740602,google_electra-base-generator
a wagon is a toy.,wagon,toy,22,-17.70019817352295,-2.9500330289204917,33740602,google_electra-base-generator
a kite is a toy.,kite,toy,23,-15.169062614440918,-2.52817710240682,33740602,google_electra-base-generator
a train is a toy.,train,toy,24,-15.70631217956543,-2.6177186965942383,33740602,google_electra-base-generator
a tricycle is a toy.,tricycle,toy,25,-8.082775115966797,-1.1546821594238281,33740602,google_electra-base-generator
a coloring book is a toy.,coloring book,toy,26,-14.02998161315918,-2.0042830875941684,33740602,google_electra-base-generator
crayons are toys.,crayons,toy,27,-9.583476066589355,-1.5972460110982258,33740602,google_electra-base-generator
a truck is a toy.,truck,toy,28,-16.609827995300293,-2.7683046658833823,33740602,google_electra-base-generator
a puzzle is a toy.,puzzle,toy,29,-12.526115417480469,-2.0876859029134116,33740602,google_electra-base-generator
a fire engine is a toy.,fire engine,toy,30,-14.086310386657715,-2.0123300552368164,33740602,google_electra-base-generator
a balloon is a toy.,balloon,toy,31,-16.08505153656006,-2.6808419227600098,33740602,google_electra-base-generator
skates are toys.,skates,toy,32,-18.826194763183594,-3.765238952636719,33740602,google_electra-base-generator
a baseball is a toy.,baseball,toy,33,-19.772475242614746,-3.295412540435791,33740602,google_electra-base-generator
a drum is a toy.,drum,toy,34,-16.867880821228027,-2.8113134702046714,33740602,google_electra-base-generator
a football is a toy.,football,toy,35,-19.4542236328125,-3.24237060546875,33740602,google_electra-base-generator
a game is a toy.,game,toy,36,-14.663516998291016,-2.4439194997151694,33740602,google_electra-base-generator
a swing is a toy.,swing,toy,37,-19.232853889465332,-3.205475648244222,33740602,google_electra-base-generator
a boat is a toy.,boat,toy,38,-16.226990699768066,-2.7044984499613443,33740602,google_electra-base-generator
a monopoly is a toy.,monopoly,toy,39,-20.165080070495605,-3.360846678415934,33740602,google_electra-base-generator
a sled is a toy.,sled,toy,40,-14.105075359344482,-2.0150107656206404,33740602,google_electra-base-generator
a seesaw is a toy.,seesaw,toy,41,-23.155908584594727,-3.3079869406563893,33740602,google_electra-base-generator
stilts are toys.,stilts,toy,42,-13.562753677368164,-2.712550735473633,33740602,google_electra-base-generator
checkers are toys.,checkers,toy,43,-25.675317764282227,-5.135063552856446,33740602,google_electra-base-generator
a bat is a toy.,bat,toy,44,-13.384611129760742,-2.2307685216267905,33740602,google_electra-base-generator
a car is a toy.,car,toy,45,-10.979409217834473,-1.8299015363057454,33740602,google_electra-base-generator
an airplane is a toy.,airplane,toy,46,-11.667230606079102,-1.9445384343465169,33740602,google_electra-base-generator
a bicycle is a toy.,bicycle,toy,47,-11.862271308898926,-1.977045218149821,33740602,google_electra-base-generator
a tractor is a toy.,tractor,toy,48,-14.696587562561035,-2.4494312604268393,33740602,google_electra-base-generator
a sandbox is a toy.,sandbox,toy,49,-9.92121410369873,-1.41731630052839,33740602,google_electra-base-generator
a bike is a toy.,bike,toy,50,-12.5818452835083,-2.0969742139180503,33740602,google_electra-base-generator
a bow and arrow is a toy.,bow and arrow,toy,51,-13.193230628967285,-1.6491538286209106,33740602,google_electra-base-generator
a rope is a toy.,rope,toy,52,-15.162633895874023,-2.5271056493123374,33740602,google_electra-base-generator
dishes are toys.,dishes,toy,53,-25.53115177154541,-6.3827879428863525,33740602,google_electra-base-generator
cards are toys.,cards,toy,54,-19.088343620300293,-4.772085905075073,33740602,google_electra-base-generator
a mitt is a toy.,mitt,toy,55,-15.35259485244751,-2.19322783606393,33740602,google_electra-base-generator
a horse is a toy.,horse,toy,56,-12.870865821838379,-2.14514430363973,33740602,google_electra-base-generator
a gun is a toy.,gun,toy,57,-11.111767768859863,-1.8519612948099773,33740602,google_electra-base-generator
animals are toys.,animals,toy,58,-13.381743907928467,-3.3454359769821167,33740602,google_electra-base-generator
a tennis racket is a toy.,tennis racket,toy,59,-13.323999404907227,-1.6654999256134033,33740602,google_electra-base-generator
books are toys.,books,toy,60,-15.736197471618652,-3.934049367904663,33740602,google_electra-base-generator
a robin is a bird.,robin,bird,1,-12.151971817016602,-2.0253286361694336,33740602,google_electra-base-generator
a sparrow is a bird.,sparrow,bird,2,-7.973093032836914,-1.3288488388061523,33740602,google_electra-base-generator
a bluejay is a bird.,bluejay,bird,3,-20.16456890106201,-2.5205711126327515,33740602,google_electra-base-generator
a bluebird is a bird.,bluebird,bird,4,-9.904601097106934,-1.414943013872419,33740602,google_electra-base-generator
a canary is a bird.,canary,bird,5,-13.862854957580566,-2.3104758262634277,33740602,google_electra-base-generator
a blackbird is a bird.,blackbird,bird,6,-9.89566707611084,-1.4136667251586914,33740602,google_electra-base-generator
a dove is a bird.,dove,bird,7,-10.587116241455078,-1.7645193735758464,33740602,google_electra-base-generator
a lark is a bird.,lark,bird,8,-15.003987312316895,-2.500664552052816,33740602,google_electra-base-generator
a swallow is a bird.,swallow,bird,9,-17.63488531112671,-2.9391475518544516,33740602,google_electra-base-generator
a parakeet is a bird.,parakeet,bird,10,-11.077264785766602,-1.3846580982208252,33740602,google_electra-base-generator
an oriole is a bird.,oriole,bird,11,-11.844417095184326,-1.4805521368980408,33740602,google_electra-base-generator
a mockingbird is a bird.,mockingbird,bird,12,-5.065362930297852,-0.7236232757568359,33740602,google_electra-base-generator
a redbird is a bird.,redbird,bird,13,-16.600717544555664,-2.3715310777936662,33740602,google_electra-base-generator
a wren is a bird.,wren,bird,14,-15.933528900146484,-2.655588150024414,33740602,google_electra-base-generator
a finch is a bird.,finch,bird,15,-12.67984676361084,-2.11330779393514,33740602,google_electra-base-generator
a starling is a bird.,starling,bird,16,-19.31867551803589,-2.7598107882908414,33740602,google_electra-base-generator
a cardinal is a bird.,cardinal,bird,17,-19.470635890960693,-3.2451059818267822,33740602,google_electra-base-generator
an eagle is a bird.,eagle,bird,18,-6.128018379211426,-1.0213363965352376,33740602,google_electra-base-generator
a hummingbird is a bird.,hummingbird,bird,19,-3.9121837615966797,-0.5588833945138114,33740602,google_electra-base-generator
a seagull is a bird.,seagull,bird,20,-6.112292289733887,-0.7640365362167358,33740602,google_electra-base-generator
a woodpecker is a bird.,woodpecker,bird,21,-5.737030029296875,-0.7171287536621094,33740602,google_electra-base-generator
a pigeon is a bird.,pigeon,bird,22,-6.9659271240234375,-1.1609878540039062,33740602,google_electra-base-generator
a thrush is a bird.,thrush,bird,23,-11.534857749938965,-1.6478368214198522,33740602,google_electra-base-generator
a falcon is a bird.,falcon,bird,24,-10.58606243133545,-1.7643437385559082,33740602,google_electra-base-generator
a crow is a bird.,crow,bird,25,-11.82434368133545,-1.9707239468892415,33740602,google_electra-base-generator
a hawk is a bird.,hawk,bird,26,-10.569676399230957,-1.7616127332051594,33740602,google_electra-base-generator
a raven is a bird.,raven,bird,27,-10.855316162109375,-1.8092193603515625,33740602,google_electra-base-generator
a goldfinch is a bird.,goldfinch,bird,28,-19.79013156890869,-2.4737664461135864,33740602,google_electra-base-generator
a parrot is a bird.,parrot,bird,29,-7.888124465942383,-1.3146874109903972,33740602,google_electra-base-generator
a sandpiper is a bird.,sandpiper,bird,30,-8.590690612792969,-1.073836326599121,33740602,google_electra-base-generator
a pheasant is a bird.,pheasant,bird,31,-7.7263336181640625,-0.9657917022705078,33740602,google_electra-base-generator
a catbird is a bird.,catbird,bird,32,-17.269034385681152,-2.4670049122401645,33740602,google_electra-base-generator
a crane is a bird.,crane,bird,33,-16.005431175231934,-2.6675718625386557,33740602,google_electra-base-generator
albatross are birds.,albatross,bird,34,-9.05831003189087,-1.5097183386484783,33740602,google_electra-base-generator
a condor is a bird.,condor,bird,35,-13.246525764465332,-2.207754294077555,33740602,google_electra-base-generator
a toucan is a bird.,toucan,bird,36,-16.8367338180542,-2.104591727256775,33740602,google_electra-base-generator
an owl is a bird.,owl,bird,37,-6.834413528442383,-1.1390689214070637,33740602,google_electra-base-generator
a pelican is a bird.,pelican,bird,38,-8.418829917907715,-1.0523537397384644,33740602,google_electra-base-generator
geese are birds.,geese,bird,39,-13.068533897399902,-3.2671334743499756,33740602,google_electra-base-generator
a vulture is a bird.,vulture,bird,40,-12.55825424194336,-2.0930423736572266,33740602,google_electra-base-generator
a stork is a bird.,stork,bird,41,-13.10065746307373,-1.6375821828842163,33740602,google_electra-base-generator
a buzzard is a bird.,buzzard,bird,42,-13.35058307647705,-1.9072261537824358,33740602,google_electra-base-generator
a swan is a bird.,swan,bird,43,-10.308501243591309,-1.7180835405985515,33740602,google_electra-base-generator
a flamingo is a bird.,flamingo,bird,44,-9.116315841674805,-1.302330834524972,33740602,google_electra-base-generator
a duck is a bird.,duck,bird,45,-9.331644058227539,-1.5552740097045898,33740602,google_electra-base-generator
a peacock is a bird.,peacock,bird,46,-10.060117721557617,-1.6766862869262695,33740602,google_electra-base-generator
an egret is a bird.,egret,bird,47,-9.079312324523926,-1.1349140405654907,33740602,google_electra-base-generator
a chicken is a bird.,chicken,bird,48,-11.932144165039062,-1.988690694173177,33740602,google_electra-base-generator
a turkey is a bird.,turkey,bird,49,-12.2665376663208,-2.0444229443868003,33740602,google_electra-base-generator
an ostrich is a bird.,ostrich,bird,50,-7.618120193481445,-0.9522650241851807,33740602,google_electra-base-generator
a titmouse is a bird.,titmouse,bird,51,-18.874415397644043,-2.3593019247055054,33740602,google_electra-base-generator
an emu is a bird.,emu,bird,52,-19.824848175048828,-2.8321211678641185,33740602,google_electra-base-generator
a penguin is a bird.,penguin,bird,53,-14.960806846618652,-2.4934678077697754,33740602,google_electra-base-generator
a bat is a bird.,bat,bird,54,-12.777233123779297,-2.1295388539632163,33740602,google_electra-base-generator
football is a sport.,football,sport,1,-3.972744941711426,-0.7945489883422852,33740602,google_electra-base-generator
baseball is a sport.,baseball,sport,2,-7.705065727233887,-1.5410131454467773,33740602,google_electra-base-generator
basketball is a sport.,basketball,sport,3,-5.719261169433594,-1.1438522338867188,33740602,google_electra-base-generator
tennis is a sport.,tennis,sport,4,-4.895124435424805,-0.9790248870849609,33740602,google_electra-base-generator
softball is a sport.,softball,sport,5,-10.211149215698242,-2.0422298431396486,33740602,google_electra-base-generator
canoeing is a sport.,canoeing,sport,6,-8.301003456115723,-1.383500576019287,33740602,google_electra-base-generator
handball is a sport.,handball,sport,7,-8.576492309570312,-1.7152984619140625,33740602,google_electra-base-generator
rugby is a sport.,rugby,sport,8,-5.984070777893066,-1.1968141555786134,33740602,google_electra-base-generator
hockey is a sport.,hockey,sport,9,-6.367197036743164,-1.2734394073486328,33740602,google_electra-base-generator
ice hockey is a sport.,ice hockey,sport,10,-4.563704490661621,-0.7606174151102701,33740602,google_electra-base-generator
swimming is a sport.,swimming,sport,11,-6.489202499389648,-1.2978404998779296,33740602,google_electra-base-generator
track is a sport.,track,sport,12,-18.67195224761963,-3.734390449523926,33740602,google_electra-base-generator
boxing is a sport.,boxing,sport,13,-6.077858924865723,-1.2155717849731444,33740602,google_electra-base-generator
volleyball is a sport.,volleyball,sport,14,-6.4327192306518555,-1.286543846130371,33740602,google_electra-base-generator
lacrosse is a sport.,lacrosse,sport,15,-9.544419288635254,-1.9088838577270508,33740602,google_electra-base-generator
skiing is a sport.,skiing,sport,16,-9.207390785217285,-1.841478157043457,33740602,google_electra-base-generator
golf is a sport.,golf,sport,17,-5.377955436706543,-1.0755910873413086,33740602,google_electra-base-generator
polo is a sport.,polo,sport,18,-10.897080421447754,-2.1794160842895507,33740602,google_electra-base-generator
surfing is a sport.,surfing,sport,19,-8.970958709716797,-1.7941917419433593,33740602,google_electra-base-generator
wrestling is a sport.,wrestling,sport,20,-7.170197486877441,-1.4340394973754882,33740602,google_electra-base-generator
gymnastics is a sport.,gymnastics,sport,21,-10.069774627685547,-2.013954925537109,33740602,google_electra-base-generator
cricket is a sport.,cricket,sport,22,-6.680039405822754,-1.3360078811645508,33740602,google_electra-base-generator
squash is a sport.,squash,sport,23,-13.873016357421875,-2.774603271484375,33740602,google_electra-base-generator
badminton is a sport.,badminton,sport,24,-7.549005508422852,-1.5098011016845703,33740602,google_electra-base-generator
racing is a sport.,racing,sport,25,-7.389817237854004,-1.4779634475708008,33740602,google_electra-base-generator
pole vault is a sport.,pole vault,sport,26,-13.917156219482422,-2.319526036580404,33740602,google_electra-base-generator
fencing is a sport.,fencing,sport,27,-10.355216979980469,-2.0710433959960937,33740602,google_electra-base-generator
bowling is a sport.,bowling,sport,28,-9.2844820022583,-1.8568964004516602,33740602,google_electra-base-generator
water skiing is a sport.,water skiing,sport,29,-11.024104118347168,-1.8373506863911946,33740602,google_electra-base-generator
ice skating is a sport.,ice skating,sport,30,-5.764190673828125,-0.9606984456380209,33740602,google_electra-base-generator
jai alai is a sport.,jai alai,sport,31,-34.219886779785156,-4.888555254255023,33740602,google_electra-base-generator
skating is a sport.,skating,sport,32,-7.679551124572754,-1.5359102249145509,33740602,google_electra-base-generator
skindiving is a sport.,skindiving,sport,33,-21.950242042541504,-3.135748863220215,33740602,google_electra-base-generator
sailing is a sport.,sailing,sport,34,-10.634259223937988,-2.1268518447875975,33740602,google_electra-base-generator
diving is a sport.,diving,sport,35,-13.27074909210205,-2.65414981842041,33740602,google_electra-base-generator
archery is a sport.,archery,sport,36,-8.979482650756836,-1.7958965301513672,33740602,google_electra-base-generator
judo is a sport.,judo,sport,37,-7.865782737731934,-1.5731565475463867,33740602,google_electra-base-generator
car racing is a sport.,car racing,sport,38,-7.298697471618652,-1.2164495786031086,33740602,google_electra-base-generator
ping pong is a sport.,ping pong,sport,39,-7.124881744384766,-1.0178402491978236,33740602,google_electra-base-generator
rowing is a sport.,rowing,sport,40,-7.593923568725586,-1.5187847137451171,33740602,google_electra-base-generator
fishing is a sport.,fishing,sport,41,-10.03956127166748,-2.007912254333496,33740602,google_electra-base-generator
horseback riding is a sport.,horseback riding,sport,42,-6.079638481140137,-1.0132730801900227,33740602,google_electra-base-generator
running is a sport.,running,sport,43,-8.949146270751953,-1.7898292541503906,33740602,google_electra-base-generator
horse racing is a sport.,horse racing,sport,44,-5.751584053039551,-0.9585973421732584,33740602,google_electra-base-generator
hiking is a sport.,hiking,sport,45,-11.933412075042725,-2.386682415008545,33740602,google_electra-base-generator
weight lifting is a sport.,weight lifting,sport,46,-7.837491989135742,-1.306248664855957,33740602,google_electra-base-generator
croquet is a sport.,croquet,sport,47,-4.939763069152832,-0.7056804384504046,33740602,google_electra-base-generator
horseshoes is a sport.,horseshoes,sport,48,-14.204300880432129,-2.3673834800720215,33740602,google_electra-base-generator
boating is a sport.,boating,sport,49,-11.055750846862793,-2.2111501693725586,33740602,google_electra-base-generator
pool is a sport.,pool,sport,50,-16.766526222229004,-3.3533052444458007,33740602,google_electra-base-generator
billiards is a sport.,billiards,sport,51,-7.681083679199219,-1.0972976684570312,33740602,google_electra-base-generator
hunting is a sport.,hunting,sport,52,-9.513347625732422,-1.9026695251464845,33740602,google_electra-base-generator
jump rope is a sport.,jump rope,sport,53,-17.578815460205078,-2.929802576700846,33740602,google_electra-base-generator
camping is a sport.,camping,sport,54,-13.779230117797852,-2.7558460235595703,33740602,google_electra-base-generator
chess is a sport.,chess,sport,55,-9.827028274536133,-1.9654056549072265,33740602,google_electra-base-generator
dancing is a sport.,dancing,sport,56,-9.707449913024902,-1.9414899826049805,33740602,google_electra-base-generator
checkers is a sport.,checkers,sport,57,-15.57453727722168,-2.59575621287028,33740602,google_electra-base-generator
cards is a sport.,cards,sport,58,-23.48092269897461,-4.696184539794922,33740602,google_electra-base-generator
sunbathing is a sport.,sunbathing,sport,59,-4.851484298706055,-0.6930691855294364,33740602,google_electra-base-generator
pea is a vegetable.,pea,vegetable,1,-13.22046709060669,-2.644093418121338,33740602,google_electra-base-generator
carrot is a vegetable.,carrot,vegetable,2,-11.694863319396973,-2.3389726638793946,33740602,google_electra-base-generator
green beans are vegetables.,green beans,vegetable,3,-11.52184009552002,-2.304368019104004,33740602,google_electra-base-generator
string beans are vegetables.,string beans,vegetable,4,-24.241207122802734,-4.8482414245605465,33740602,google_electra-base-generator
spinach is a vegetable.,spinach,vegetable,5,-3.864863395690918,-0.6441438992818197,33740602,google_electra-base-generator
broccoli is a vegetable.,broccoli,vegetable,6,-3.615793228149414,-0.5165418897356305,33740602,google_electra-base-generator
asparagus are vegetables.,asparagus,vegetable,7,-8.448238372802734,-1.4080397288004558,33740602,google_electra-base-generator
corn is a vegetable.,corn,vegetable,8,-8.41166877746582,-1.682333755493164,33740602,google_electra-base-generator
cauliflower is a vegetable.,cauliflower,vegetable,9,-2.978346824645996,-0.42547811780657085,33740602,google_electra-base-generator
brussels are vegetables.,brussels,vegetable,10,-28.55068016052246,-7.137670040130615,33740602,google_electra-base-generator
sprouts are vegetables.,sprouts,vegetable,11,-11.895880699157715,-1.9826467831929524,33740602,google_electra-base-generator
squash is a vegetable.,squash,vegetable,12,-10.699111938476562,-2.1398223876953124,33740602,google_electra-base-generator
lettuce is a vegetable.,lettuce,vegetable,13,-4.5609283447265625,-0.6515611921037946,33740602,google_electra-base-generator
celery is a vegetable.,celery,vegetable,14,-6.157873153686523,-0.8796961648123605,33740602,google_electra-base-generator
cucumber is a vegetable.,cucumber,vegetable,15,-5.415769577026367,-0.7736813681466239,33740602,google_electra-base-generator
beets are vegetables.,beets,vegetable,16,-10.2600679397583,-2.0520135879516603,33740602,google_electra-base-generator
greens are vegetables.,greens,vegetable,17,-18.66277313232422,-4.665693283081055,33740602,google_electra-base-generator
tomato is a vegetable.,tomato,vegetable,18,-10.075591087341309,-2.015118217468262,33740602,google_electra-base-generator
lima beans are vegetables.,lima beans,vegetable,19,-16.44344425201416,-3.288688850402832,33740602,google_electra-base-generator
artichokes are vegetables.,artichokes,vegetable,20,-8.773786544799805,-1.2533980778285436,33740602,google_electra-base-generator
turnip is a vegetable.,turnip,vegetable,21,-10.168472290039062,-1.694745381673177,33740602,google_electra-base-generator
eggplant is a vegetable.,eggplant,vegetable,22,-5.271018028259277,-0.753002575465611,33740602,google_electra-base-generator
romaine is a vegetable.,romaine,vegetable,23,-7.455660820007324,-1.2426101366678874,33740602,google_electra-base-generator
green peppers are vegetables.,green peppers,vegetable,24,-18.245014190673828,-3.6490028381347654,33740602,google_electra-base-generator
okra is a vegetable.,okra,vegetable,25,-14.601104259490967,-2.4335173765818277,33740602,google_electra-base-generator
radishes are vegetables.,radishes,vegetable,26,-8.965804100036621,-1.4943006833394368,33740602,google_electra-base-generator
onions are vegetables.,onions,vegetable,27,-14.637546062469482,-3.6593865156173706,33740602,google_electra-base-generator
bean is a vegetable.,bean,vegetable,28,-12.126320838928223,-2.4252641677856444,33740602,google_electra-base-generator
green onion is a vegetable.,green onion,vegetable,29,-13.965466499328613,-2.327577749888102,33740602,google_electra-base-generator
potato is a vegetable.,potato,vegetable,30,-9.180156707763672,-1.8360313415527343,33740602,google_electra-base-generator
parsnip is a vegetable.,parsnip,vegetable,31,-11.61066198348999,-1.4513327479362488,33740602,google_electra-base-generator
turnip greens are vegetables.,turnip greens,vegetable,32,-20.71362018585205,-3.452270030975342,33740602,google_electra-base-generator
collard is a vegetable.,collard,vegetable,33,-12.943880558013916,-2.157313426335653,33740602,google_electra-base-generator
wax beans are vegetables.,wax beans,vegetable,34,-26.319331169128418,-5.263866233825683,33740602,google_electra-base-generator
watercress are vegetables.,watercress,vegetable,35,-18.899702072143555,-3.1499503453572593,33740602,google_electra-base-generator
black eyed peas are vegetables.,black eyed peas,vegetable,36,-10.762293815612793,-1.7937156359354656,33740602,google_electra-base-generator
leek is a vegetable.,leek,vegetable,37,-12.792792320251465,-2.132132053375244,33740602,google_electra-base-generator
peppers are vegetables.,peppers,vegetable,38,-18.983769416809082,-4.7459423542022705,33740602,google_electra-base-generator
sweet potato is a vegetable.,sweet potato,vegetable,39,-9.795711517333984,-1.6326185862223308,33740602,google_electra-base-generator
yams are vegetables.,yams,vegetable,40,-16.738320350646973,-3.3476640701293947,33740602,google_electra-base-generator
parsley is a vegetable.,parsley,vegetable,41,-5.3733415603637695,-0.8955569267272949,33740602,google_electra-base-generator
endive is a vegetable.,endive,vegetable,42,-22.684568881988525,-3.780761480331421,33740602,google_electra-base-generator
rutabaga is a vegetable.,rutabaga,vegetable,43,-14.934196949005127,-1.8667746186256409,33740602,google_electra-base-generator
mushroom is a vegetable.,mushroom,vegetable,44,-13.495711326599121,-2.699142265319824,33740602,google_electra-base-generator
avocado is a vegetable.,avocado,vegetable,45,-4.558568954467773,-0.6512241363525391,33740602,google_electra-base-generator
rhubarb is a vegetable.,rhubarb,vegetable,46,-7.492765426635742,-0.9365956783294678,33740602,google_electra-base-generator
kale is a vegetable.,kale,vegetable,47,-7.990143775939941,-1.3316906293233235,33740602,google_electra-base-generator
escarole is a vegetable.,escarole,vegetable,48,-26.072572231292725,-3.7246531758989607,33740602,google_electra-base-generator
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-6.054048538208008,-0.756756067276001,33740602,google_electra-base-generator
pickles are vegetables.,pickles,vegetable,50,-13.374985694885254,-2.6749971389770506,33740602,google_electra-base-generator
baked beans are vegetables.,baked beans,vegetable,51,-15.684615135192871,-3.1369230270385744,33740602,google_electra-base-generator
pumpkin is a vegetable.,pumpkin,vegetable,52,-12.708676815032959,-2.541735363006592,33740602,google_electra-base-generator
seaweed is a vegetable.,seaweed,vegetable,53,-5.913333892822266,-0.9855556488037109,33740602,google_electra-base-generator
garlic is a vegetable.,garlic,vegetable,54,-11.093094825744629,-2.218618965148926,33740602,google_electra-base-generator
dandelion is a vegetable.,dandelion,vegetable,55,-5.995904922485352,-0.8565578460693359,33740602,google_electra-base-generator
peanut is a vegetable.,peanut,vegetable,56,-13.982778549194336,-2.7965557098388674,33740602,google_electra-base-generator
rice is a vegetable.,rice,vegetable,57,-9.065008163452148,-1.8130016326904297,33740602,google_electra-base-generator
a saw is a tool.,saw,tool,1,-17.367506980895996,-2.8945844968159995,33740602,google_electra-base-generator
a hammer is a tool.,hammer,tool,2,-9.555485725402832,-1.5925809542338054,33740602,google_electra-base-generator
a ruler is a tool.,ruler,tool,3,-13.941290378570557,-2.3235483964284263,33740602,google_electra-base-generator
a screwdriver is a tool.,screwdriver,tool,4,-5.3464813232421875,-0.6683101654052734,33740602,google_electra-base-generator
a drill is a tool.,drill,tool,5,-11.485101699829102,-1.9141836166381836,33740602,google_electra-base-generator
nails are tools.,nails,tool,6,-19.60177707672119,-4.900444269180298,33740602,google_electra-base-generator
a tape measure is a tool.,tape measure,tool,7,-20.100347995758057,-2.8714782851082936,33740602,google_electra-base-generator
a sawhorse is a tool.,sawhorse,tool,8,-24.63189935684204,-3.5188427652631487,33740602,google_electra-base-generator
a sandpaper is a tool.,sandpaper,tool,9,-11.720088958740234,-1.6742984226771764,33740602,google_electra-base-generator
a sander is a tool.,sander,tool,10,-11.968303680419922,-1.7097576686314173,33740602,google_electra-base-generator
a level is a tool.,level,tool,11,-22.430219650268555,-3.738369941711426,33740602,google_electra-base-generator
a plane is a tool.,plane,tool,12,-20.620110511779785,-3.436685085296631,33740602,google_electra-base-generator
a file is a tool.,file,tool,13,-14.327380180358887,-2.387896696726481,33740602,google_electra-base-generator
a toolbox is a tool.,toolbox,tool,14,-5.597965240478516,-0.7997093200683594,33740602,google_electra-base-generator
a T-square is a tool.,T-square,tool,15,-20.639368534088135,-2.579921066761017,33740602,google_electra-base-generator
a chisel is a tool.,chisel,tool,16,-5.982571601867676,-0.8546530859810966,33740602,google_electra-base-generator
a rasp is a tool.,rasp,tool,17,-16.222338676452637,-2.317476953778948,33740602,google_electra-base-generator
a pencil is a tool.,pencil,tool,18,-11.036787986755371,-1.8394646644592285,33740602,google_electra-base-generator
a hacksaw is a tool.,hacksaw,tool,19,-10.550655364990234,-1.3188319206237793,33740602,google_electra-base-generator
a square is a tool.,square,tool,20,-20.960739135742188,-3.4934565226236978,33740602,google_electra-base-generator
a bench is a tool.,bench,tool,21,-14.555094718933105,-2.425849119822184,33740602,google_electra-base-generator
a pliers is a tool.,pliers,tool,22,-16.647351264953613,-2.378193037850516,33740602,google_electra-base-generator
a wrench is a tool.,wrench,tool,23,-6.461129188537598,-0.9230184555053711,33740602,google_electra-base-generator
a ladder is a tool.,ladder,tool,24,-15.642537117004395,-2.6070895195007324,33740602,google_electra-base-generator
a lathe is a tool.,lathe,tool,25,-18.363222122192383,-2.623317446027483,33740602,google_electra-base-generator
a vise is a tool.,vise,tool,26,-14.080553531646729,-2.011507647378104,33740602,google_electra-base-generator
screws are tools.,screws,tool,27,-18.135611534118652,-3.6271223068237304,33740602,google_electra-base-generator
a wood is a tool.,wood,tool,28,-16.640315055847168,-2.773385842641195,33740602,google_electra-base-generator
a wedge is a tool.,wedge,tool,29,-16.304201126098633,-2.717366854349772,33740602,google_electra-base-generator
a lumber is a tool.,lumber,tool,30,-18.404576301574707,-3.0674293835957847,33740602,google_electra-base-generator
blueprints are tools.,blueprints,tool,31,-12.555301666259766,-2.092550277709961,33740602,google_electra-base-generator
a brace is a tool.,brace,tool,32,-14.23481273651123,-2.3724687894185386,33740602,google_electra-base-generator
an awl is a tool.,awl,tool,33,-16.855538368225098,-2.4079340526035855,33740602,google_electra-base-generator
a crowbar is a tool.,crowbar,tool,34,-14.644628047943115,-2.0920897211347307,33740602,google_electra-base-generator
a hinge is a tool.,hinge,tool,35,-8.094942092895508,-1.1564202989850725,33740602,google_electra-base-generator
a miter box is a tool.,miter box,tool,36,-24.6953125,-3.0869140625,33740602,google_electra-base-generator
a knife is a tool.,knife,tool,37,-7.497743606567383,-1.2496239344278972,33740602,google_electra-base-generator
