stimulus,item,category,rank,logprob,normalized_logprob,params,model
a truck is a toy.,truck,toy,28,-16.4777193069458,-2.7462865511576333,13546682,google_electra-small-generator
a puzzle is a toy.,puzzle,toy,29,-18.44901704788208,-3.074836174647013,13546682,google_electra-small-generator
a fire engine is a toy.,fire engine,toy,30,-16.68832778930664,-2.384046827043806,13546682,google_electra-small-generator
a balloon is a toy.,balloon,toy,31,-17.023282051086426,-2.837213675181071,13546682,google_electra-small-generator
skates are toys.,skates,toy,32,-18.469443321228027,-3.6938886642456055,13546682,google_electra-small-generator
a baseball is a toy.,baseball,toy,33,-23.900588989257812,-3.9834314982096353,13546682,google_electra-small-generator
a drum is a toy.,drum,toy,34,-18.666322708129883,-3.111053784688314,13546682,google_electra-small-generator
a football is a toy.,football,toy,35,-19.760696411132812,-3.2934494018554688,13546682,google_electra-small-generator
a game is a toy.,game,toy,36,-17.71721363067627,-2.952868938446045,13546682,google_electra-small-generator
a swing is a toy.,swing,toy,37,-22.003212928771973,-3.6672021547953286,13546682,google_electra-small-generator
a boat is a toy.,boat,toy,38,-16.15518045425415,-2.692530075709025,13546682,google_electra-small-generator
a monopoly is a toy.,monopoly,toy,39,-23.99663734436035,-3.999439557393392,13546682,google_electra-small-generator
a sled is a toy.,sled,toy,40,-14.595367908477783,-2.085052558353969,13546682,google_electra-small-generator
a seesaw is a toy.,seesaw,toy,41,-16.400814056396484,-2.342973436628069,13546682,google_electra-small-generator
stilts are toys.,stilts,toy,42,-18.985814094543457,-3.7971628189086912,13546682,google_electra-small-generator
checkers are toys.,checkers,toy,43,-25.32460117340088,-5.064920234680176,13546682,google_electra-small-generator
a bat is a toy.,bat,toy,44,-17.535109519958496,-2.922518253326416,13546682,google_electra-small-generator
a car is a toy.,car,toy,45,-11.825523376464844,-1.9709205627441406,13546682,google_electra-small-generator
an airplane is a toy.,airplane,toy,46,-14.214280128479004,-2.369046688079834,13546682,google_electra-small-generator
a bicycle is a toy.,bicycle,toy,47,-14.225486755371094,-2.3709144592285156,13546682,google_electra-small-generator
a tractor is a toy.,tractor,toy,48,-15.341217994689941,-2.5568696657816568,13546682,google_electra-small-generator
a sandbox is a toy.,sandbox,toy,49,-13.239849090576172,-1.8914070129394531,13546682,google_electra-small-generator
a bike is a toy.,bike,toy,50,-15.02417278289795,-2.504028797149658,13546682,google_electra-small-generator
a bow and arrow is a toy.,bow and arrow,toy,51,-12.479080200195312,-1.559885025024414,13546682,google_electra-small-generator
a rope is a toy.,rope,toy,52,-19.070279121398926,-3.178379853566488,13546682,google_electra-small-generator
dishes are toys.,dishes,toy,53,-24.886786460876465,-6.221696615219116,13546682,google_electra-small-generator
cards are toys.,cards,toy,54,-21.32801628112793,-5.332004070281982,13546682,google_electra-small-generator
a mitt is a toy.,mitt,toy,55,-19.90195083618164,-2.8431358337402344,13546682,google_electra-small-generator
a horse is a toy.,horse,toy,56,-13.918151378631592,-2.3196918964385986,13546682,google_electra-small-generator
a gun is a toy.,gun,toy,57,-13.17580509185791,-2.195967515309652,13546682,google_electra-small-generator
animals are toys.,animals,toy,58,-16.60454559326172,-4.15113639831543,13546682,google_electra-small-generator
a tennis racket is a toy.,tennis racket,toy,59,-13.314527034759521,-1.6643158793449402,13546682,google_electra-small-generator
books are toys.,books,toy,60,-21.950693130493164,-5.487673282623291,13546682,google_electra-small-generator
a robin is a bird.,robin,bird,1,-17.157804489135742,-2.8596340815226235,13546682,google_electra-small-generator
a sparrow is a bird.,sparrow,bird,2,-8.787285804748535,-1.4645476341247559,13546682,google_electra-small-generator
a bluejay is a bird.,bluejay,bird,3,-25.961624145507812,-3.2452030181884766,13546682,google_electra-small-generator
a bluebird is a bird.,bluebird,bird,4,-11.200350761413574,-1.6000501087733678,13546682,google_electra-small-generator
a canary is a bird.,canary,bird,5,-13.537614822387695,-2.2562691370646157,13546682,google_electra-small-generator
a blackbird is a bird.,blackbird,bird,6,-9.563488006591797,-1.3662125723702567,13546682,google_electra-small-generator
a dove is a bird.,dove,bird,7,-12.759260177612305,-2.1265433629353843,13546682,google_electra-small-generator
a lark is a bird.,lark,bird,8,-17.247736930847168,-2.8746228218078613,13546682,google_electra-small-generator
a swallow is a bird.,swallow,bird,9,-24.58734130859375,-4.097890218098958,13546682,google_electra-small-generator
a parakeet is a bird.,parakeet,bird,10,-15.735706329345703,-1.966963291168213,13546682,google_electra-small-generator
an oriole is a bird.,oriole,bird,11,-21.339966773986816,-2.667495846748352,13546682,google_electra-small-generator
a mockingbird is a bird.,mockingbird,bird,12,-5.707919120788574,-0.8154170172555106,13546682,google_electra-small-generator
a redbird is a bird.,redbird,bird,13,-17.121405601501465,-2.445915085928781,13546682,google_electra-small-generator
a wren is a bird.,wren,bird,14,-29.89654541015625,-4.982757568359375,13546682,google_electra-small-generator
a finch is a bird.,finch,bird,15,-18.33808135986328,-3.056346893310547,13546682,google_electra-small-generator
a starling is a bird.,starling,bird,16,-22.737882614135742,-3.2482689448765347,13546682,google_electra-small-generator
a cardinal is a bird.,cardinal,bird,17,-21.87942123413086,-3.6465702056884766,13546682,google_electra-small-generator
an eagle is a bird.,eagle,bird,18,-6.961709022521973,-1.1602848370869954,13546682,google_electra-small-generator
a hummingbird is a bird.,hummingbird,bird,19,-5.149944305419922,-0.7357063293457031,13546682,google_electra-small-generator
a seagull is a bird.,seagull,bird,20,-9.403643608093262,-1.1754554510116577,13546682,google_electra-small-generator
a woodpecker is a bird.,woodpecker,bird,21,-7.787158489227295,-0.9733948111534119,13546682,google_electra-small-generator
a pigeon is a bird.,pigeon,bird,22,-9.455411911010742,-1.575901985168457,13546682,google_electra-small-generator
a thrush is a bird.,thrush,bird,23,-19.95190715789795,-2.8502724511282787,13546682,google_electra-small-generator
a falcon is a bird.,falcon,bird,24,-13.375946044921875,-2.2293243408203125,13546682,google_electra-small-generator
a crow is a bird.,crow,bird,25,-12.833003997802734,-2.138833999633789,13546682,google_electra-small-generator
a hawk is a bird.,hawk,bird,26,-10.846295356750488,-1.807715892791748,13546682,google_electra-small-generator
a raven is a bird.,raven,bird,27,-17.46092653274536,-2.910154422124227,13546682,google_electra-small-generator
a goldfinch is a bird.,goldfinch,bird,28,-26.80580425262451,-3.350725531578064,13546682,google_electra-small-generator
a parrot is a bird.,parrot,bird,29,-10.615132331848145,-1.7691887219746907,13546682,google_electra-small-generator
a sandpiper is a bird.,sandpiper,bird,30,-12.189746856689453,-1.5237183570861816,13546682,google_electra-small-generator
a pheasant is a bird.,pheasant,bird,31,-8.246767044067383,-1.0308458805084229,13546682,google_electra-small-generator
a catbird is a bird.,catbird,bird,32,-18.949211597442627,-2.7070302282060896,13546682,google_electra-small-generator
a crane is a bird.,crane,bird,33,-19.87965154647827,-3.3132752577463784,13546682,google_electra-small-generator
albatross are birds.,albatross,bird,34,-12.96000862121582,-2.1600014368693032,13546682,google_electra-small-generator
a condor is a bird.,condor,bird,35,-12.275601863861084,-2.045933643976847,13546682,google_electra-small-generator
a toucan is a bird.,toucan,bird,36,-16.405250549316406,-2.050656318664551,13546682,google_electra-small-generator
an owl is a bird.,owl,bird,37,-8.365686416625977,-1.3942810694376628,13546682,google_electra-small-generator
a pelican is a bird.,pelican,bird,38,-9.572518825531006,-1.1965648531913757,13546682,google_electra-small-generator
geese are birds.,geese,bird,39,-13.137256622314453,-3.2843141555786133,13546682,google_electra-small-generator
a vulture is a bird.,vulture,bird,40,-10.86532974243164,-1.8108882904052734,13546682,google_electra-small-generator
a stork is a bird.,stork,bird,41,-14.612457752227783,-1.826557219028473,13546682,google_electra-small-generator
a buzzard is a bird.,buzzard,bird,42,-24.2020320892334,-3.4574331556047713,13546682,google_electra-small-generator
a swan is a bird.,swan,bird,43,-14.269901275634766,-2.378316879272461,13546682,google_electra-small-generator
a flamingo is a bird.,flamingo,bird,44,-18.162532329559326,-2.5946474756513322,13546682,google_electra-small-generator
a duck is a bird.,duck,bird,45,-12.410907745361328,-2.068484624226888,13546682,google_electra-small-generator
a peacock is a bird.,peacock,bird,46,-9.836938858032227,-1.6394898096720378,13546682,google_electra-small-generator
an egret is a bird.,egret,bird,47,-14.472346782684326,-1.8090433478355408,13546682,google_electra-small-generator
a chicken is a bird.,chicken,bird,48,-15.56672477722168,-2.5944541295369468,13546682,google_electra-small-generator
a turkey is a bird.,turkey,bird,49,-18.11396312713623,-3.018993854522705,13546682,google_electra-small-generator
an ostrich is a bird.,ostrich,bird,50,-13.208371639251709,-1.6510464549064636,13546682,google_electra-small-generator
a titmouse is a bird.,titmouse,bird,51,-26.664386749267578,-3.3330483436584473,13546682,google_electra-small-generator
an emu is a bird.,emu,bird,52,-23.222668170928955,-3.317524024418422,13546682,google_electra-small-generator
a penguin is a bird.,penguin,bird,53,-14.45116138458252,-2.40852689743042,13546682,google_electra-small-generator
a bat is a bird.,bat,bird,54,-17.604066371917725,-2.9340110619862876,13546682,google_electra-small-generator
football is a sport.,football,sport,1,-6.460502624511719,-1.2921005249023438,13546682,google_electra-small-generator
baseball is a sport.,baseball,sport,2,-7.429010391235352,-1.4858020782470702,13546682,google_electra-small-generator
basketball is a sport.,basketball,sport,3,-8.21460247039795,-1.6429204940795898,13546682,google_electra-small-generator
tennis is a sport.,tennis,sport,4,-9.487759113311768,-1.8975518226623536,13546682,google_electra-small-generator
softball is a sport.,softball,sport,5,-11.58806037902832,-2.317612075805664,13546682,google_electra-small-generator
canoeing is a sport.,canoeing,sport,6,-7.768150329589844,-1.2946917215983074,13546682,google_electra-small-generator
handball is a sport.,handball,sport,7,-12.188119888305664,-2.437623977661133,13546682,google_electra-small-generator
rugby is a sport.,rugby,sport,8,-9.342944622039795,-1.868588924407959,13546682,google_electra-small-generator
hockey is a sport.,hockey,sport,9,-8.459147930145264,-1.6918295860290526,13546682,google_electra-small-generator
ice hockey is a sport.,ice hockey,sport,10,-5.299868583679199,-0.8833114306131998,13546682,google_electra-small-generator
swimming is a sport.,swimming,sport,11,-8.682255268096924,-1.7364510536193847,13546682,google_electra-small-generator
track is a sport.,track,sport,12,-17.076106071472168,-3.4152212142944336,13546682,google_electra-small-generator
boxing is a sport.,boxing,sport,13,-7.171138763427734,-1.434227752685547,13546682,google_electra-small-generator
volleyball is a sport.,volleyball,sport,14,-9.857495307922363,-1.9714990615844727,13546682,google_electra-small-generator
lacrosse is a sport.,lacrosse,sport,15,-10.805347442626953,-2.1610694885253907,13546682,google_electra-small-generator
skiing is a sport.,skiing,sport,16,-10.587952613830566,-2.1175905227661134,13546682,google_electra-small-generator
golf is a sport.,golf,sport,17,-8.294528007507324,-1.658905601501465,13546682,google_electra-small-generator
polo is a sport.,polo,sport,18,-11.123177528381348,-2.2246355056762694,13546682,google_electra-small-generator
surfing is a sport.,surfing,sport,19,-10.090718269348145,-2.018143653869629,13546682,google_electra-small-generator
wrestling is a sport.,wrestling,sport,20,-8.509594917297363,-1.7019189834594726,13546682,google_electra-small-generator
gymnastics is a sport.,gymnastics,sport,21,-10.076048374176025,-2.015209674835205,13546682,google_electra-small-generator
cricket is a sport.,cricket,sport,22,-8.14156436920166,-1.628312873840332,13546682,google_electra-small-generator
squash is a sport.,squash,sport,23,-16.773154258728027,-3.3546308517456054,13546682,google_electra-small-generator
badminton is a sport.,badminton,sport,24,-10.54025650024414,-2.108051300048828,13546682,google_electra-small-generator
racing is a sport.,racing,sport,25,-7.789526462554932,-1.5579052925109864,13546682,google_electra-small-generator
pole vault is a sport.,pole vault,sport,26,-15.162604331970215,-2.5271007219950357,13546682,google_electra-small-generator
fencing is a sport.,fencing,sport,27,-11.375041007995605,-2.275008201599121,13546682,google_electra-small-generator
bowling is a sport.,bowling,sport,28,-11.358353614807129,-2.2716707229614257,13546682,google_electra-small-generator
water skiing is a sport.,water skiing,sport,29,-10.070775985717773,-1.6784626642862956,13546682,google_electra-small-generator
ice skating is a sport.,ice skating,sport,30,-5.89862060546875,-0.9831034342447916,13546682,google_electra-small-generator
jai alai is a sport.,jai alai,sport,31,-34.16835594177246,-4.881193705967495,13546682,google_electra-small-generator
skating is a sport.,skating,sport,32,-10.798416137695312,-2.1596832275390625,13546682,google_electra-small-generator
skindiving is a sport.,skindiving,sport,33,-18.919793605804443,-2.702827657972063,13546682,google_electra-small-generator
sailing is a sport.,sailing,sport,34,-10.57844066619873,-2.115688133239746,13546682,google_electra-small-generator
diving is a sport.,diving,sport,35,-11.515654563903809,-2.3031309127807615,13546682,google_electra-small-generator
archery is a sport.,archery,sport,36,-11.253438949584961,-2.2506877899169924,13546682,google_electra-small-generator
judo is a sport.,judo,sport,37,-9.966771125793457,-1.9933542251586913,13546682,google_electra-small-generator
car racing is a sport.,car racing,sport,38,-6.034111976623535,-1.0056853294372559,13546682,google_electra-small-generator
ping pong is a sport.,ping pong,sport,39,-2.838857650756836,-0.40555109296526226,13546682,google_electra-small-generator
rowing is a sport.,rowing,sport,40,-11.112029075622559,-2.2224058151245116,13546682,google_electra-small-generator
fishing is a sport.,fishing,sport,41,-8.961606979370117,-1.7923213958740234,13546682,google_electra-small-generator
horseback riding is a sport.,horseback riding,sport,42,-2.997356414794922,-0.4995594024658203,13546682,google_electra-small-generator
running is a sport.,running,sport,43,-9.544566631317139,-1.9089133262634277,13546682,google_electra-small-generator
horse racing is a sport.,horse racing,sport,44,-4.192802429199219,-0.6988004048665365,13546682,google_electra-small-generator
hiking is a sport.,hiking,sport,45,-13.308145523071289,-2.6616291046142577,13546682,google_electra-small-generator
weight lifting is a sport.,weight lifting,sport,46,-8.404422760009766,-1.4007371266682942,13546682,google_electra-small-generator
croquet is a sport.,croquet,sport,47,-6.904411315917969,-0.986344473702567,13546682,google_electra-small-generator
horseshoes is a sport.,horseshoes,sport,48,-15.088862895965576,-2.514810482660929,13546682,google_electra-small-generator
boating is a sport.,boating,sport,49,-10.873273849487305,-2.1746547698974608,13546682,google_electra-small-generator
pool is a sport.,pool,sport,50,-15.80370807647705,-3.16074161529541,13546682,google_electra-small-generator
billiards is a sport.,billiards,sport,51,-16.36437463760376,-2.3377678053719655,13546682,google_electra-small-generator
hunting is a sport.,hunting,sport,52,-10.06086015701294,-2.0121720314025877,13546682,google_electra-small-generator
jump rope is a sport.,jump rope,sport,53,-18.39759922027588,-3.0662665367126465,13546682,google_electra-small-generator
camping is a sport.,camping,sport,54,-11.730253219604492,-2.3460506439208983,13546682,google_electra-small-generator
chess is a sport.,chess,sport,55,-8.484212398529053,-1.6968424797058106,13546682,google_electra-small-generator
dancing is a sport.,dancing,sport,56,-8.885257244110107,-1.7770514488220215,13546682,google_electra-small-generator
checkers is a sport.,checkers,sport,57,-20.970343112945557,-3.4950571854909263,13546682,google_electra-small-generator
cards is a sport.,cards,sport,58,-22.46045684814453,-4.492091369628906,13546682,google_electra-small-generator
sunbathing is a sport.,sunbathing,sport,59,-4.232269287109375,-0.6046098981584821,13546682,google_electra-small-generator
pea is a vegetable.,pea,vegetable,1,-17.74247407913208,-3.548494815826416,13546682,google_electra-small-generator
carrot is a vegetable.,carrot,vegetable,2,-13.708830833435059,-2.741766166687012,13546682,google_electra-small-generator
green beans are vegetables.,green beans,vegetable,3,-11.855944156646729,-2.371188831329346,13546682,google_electra-small-generator
string beans are vegetables.,string beans,vegetable,4,-21.580267429351807,-4.316053485870361,13546682,google_electra-small-generator
spinach is a vegetable.,spinach,vegetable,5,-8.154964923858643,-1.3591608206431072,13546682,google_electra-small-generator
broccoli is a vegetable.,broccoli,vegetable,6,-4.302458763122559,-0.6146369661603656,13546682,google_electra-small-generator
asparagus are vegetables.,asparagus,vegetable,7,-12.106515407562256,-2.0177525679270425,13546682,google_electra-small-generator
corn is a vegetable.,corn,vegetable,8,-10.735765933990479,-2.1471531867980955,13546682,google_electra-small-generator
cauliflower is a vegetable.,cauliflower,vegetable,9,-4.561797142028809,-0.6516853060041156,13546682,google_electra-small-generator
brussels are vegetables.,brussels,vegetable,10,-30.19455623626709,-7.5486390590667725,13546682,google_electra-small-generator
sprouts are vegetables.,sprouts,vegetable,11,-16.2670841217041,-2.7111806869506836,13546682,google_electra-small-generator
squash is a vegetable.,squash,vegetable,12,-15.89073657989502,-3.178147315979004,13546682,google_electra-small-generator
lettuce is a vegetable.,lettuce,vegetable,13,-5.915151596069336,-0.8450216565813337,13546682,google_electra-small-generator
celery is a vegetable.,celery,vegetable,14,-12.665942192077637,-1.8094203131539481,13546682,google_electra-small-generator
cucumber is a vegetable.,cucumber,vegetable,15,-5.474738121032715,-0.7821054458618164,13546682,google_electra-small-generator
beets are vegetables.,beets,vegetable,16,-14.404794692993164,-2.8809589385986327,13546682,google_electra-small-generator
greens are vegetables.,greens,vegetable,17,-17.341251373291016,-4.335312843322754,13546682,google_electra-small-generator
tomato is a vegetable.,tomato,vegetable,18,-13.19761848449707,-2.6395236968994142,13546682,google_electra-small-generator
lima beans are vegetables.,lima beans,vegetable,19,-18.612346649169922,-3.7224693298339844,13546682,google_electra-small-generator
artichokes are vegetables.,artichokes,vegetable,20,-10.558107376098633,-1.508301053728376,13546682,google_electra-small-generator
turnip is a vegetable.,turnip,vegetable,21,-20.886623859405518,-3.4811039765675864,13546682,google_electra-small-generator
eggplant is a vegetable.,eggplant,vegetable,22,-5.944685935974121,-0.8492408479963031,13546682,google_electra-small-generator
romaine is a vegetable.,romaine,vegetable,23,-13.774779319763184,-2.295796553293864,13546682,google_electra-small-generator
green peppers are vegetables.,green peppers,vegetable,24,-21.09568977355957,-4.219137954711914,13546682,google_electra-small-generator
okra is a vegetable.,okra,vegetable,25,-20.00643253326416,-3.3344054222106934,13546682,google_electra-small-generator
radishes are vegetables.,radishes,vegetable,26,-11.648693084716797,-1.9414488474527996,13546682,google_electra-small-generator
onions are vegetables.,onions,vegetable,27,-14.445833206176758,-3.6114583015441895,13546682,google_electra-small-generator
bean is a vegetable.,bean,vegetable,28,-14.240432739257812,-2.8480865478515627,13546682,google_electra-small-generator
green onion is a vegetable.,green onion,vegetable,29,-18.065610885620117,-3.010935147603353,13546682,google_electra-small-generator
potato is a vegetable.,potato,vegetable,30,-13.276662826538086,-2.655332565307617,13546682,google_electra-small-generator
parsnip is a vegetable.,parsnip,vegetable,31,-16.599849700927734,-2.074981212615967,13546682,google_electra-small-generator
turnip greens are vegetables.,turnip greens,vegetable,32,-26.95609951019287,-4.4926832516988116,13546682,google_electra-small-generator
collard is a vegetable.,collard,vegetable,33,-20.742106437683105,-3.457017739613851,13546682,google_electra-small-generator
wax beans are vegetables.,wax beans,vegetable,34,-20.66230535507202,-4.132461071014404,13546682,google_electra-small-generator
watercress are vegetables.,watercress,vegetable,35,-28.261096954345703,-4.710182825724284,13546682,google_electra-small-generator
black eyed peas are vegetables.,black eyed peas,vegetable,36,-15.605531692504883,-2.600921948750814,13546682,google_electra-small-generator
leek is a vegetable.,leek,vegetable,37,-19.20016860961914,-3.20002810160319,13546682,google_electra-small-generator
peppers are vegetables.,peppers,vegetable,38,-19.096025466918945,-4.774006366729736,13546682,google_electra-small-generator
sweet potato is a vegetable.,sweet potato,vegetable,39,-11.057258605957031,-1.8428764343261719,13546682,google_electra-small-generator
yams are vegetables.,yams,vegetable,40,-20.25983428955078,-4.051966857910156,13546682,google_electra-small-generator
parsley is a vegetable.,parsley,vegetable,41,-10.861392498016357,-1.8102320830027263,13546682,google_electra-small-generator
endive is a vegetable.,endive,vegetable,42,-22.01835536956787,-3.6697258949279785,13546682,google_electra-small-generator
rutabaga is a vegetable.,rutabaga,vegetable,43,-22.584630489349365,-2.8230788111686707,13546682,google_electra-small-generator
mushroom is a vegetable.,mushroom,vegetable,44,-14.762248039245605,-2.952449607849121,13546682,google_electra-small-generator
avocado is a vegetable.,avocado,vegetable,45,-6.89383602142334,-0.9848337173461914,13546682,google_electra-small-generator
rhubarb is a vegetable.,rhubarb,vegetable,46,-14.091541290283203,-1.7614426612854004,13546682,google_electra-small-generator
kale is a vegetable.,kale,vegetable,47,-13.493015766143799,-2.2488359610239663,13546682,google_electra-small-generator
escarole is a vegetable.,escarole,vegetable,48,-18.380972385406494,-2.6258531979152133,13546682,google_electra-small-generator
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-7.7165207862854,-0.964565098285675,13546682,google_electra-small-generator
pickles are vegetables.,pickles,vegetable,50,-15.554665565490723,-3.1109331130981444,13546682,google_electra-small-generator
baked beans are vegetables.,baked beans,vegetable,51,-13.38235330581665,-2.67647066116333,13546682,google_electra-small-generator
pumpkin is a vegetable.,pumpkin,vegetable,52,-14.496841430664062,-2.8993682861328125,13546682,google_electra-small-generator
seaweed is a vegetable.,seaweed,vegetable,53,-5.938470840454102,-0.9897451400756836,13546682,google_electra-small-generator
garlic is a vegetable.,garlic,vegetable,54,-13.781596183776855,-2.7563192367553713,13546682,google_electra-small-generator
dandelion is a vegetable.,dandelion,vegetable,55,-9.646425247192383,-1.378060749598912,13546682,google_electra-small-generator
peanut is a vegetable.,peanut,vegetable,56,-15.97597360610962,-3.195194721221924,13546682,google_electra-small-generator
rice is a vegetable.,rice,vegetable,57,-10.98293399810791,-2.196586799621582,13546682,google_electra-small-generator
a saw is a tool.,saw,tool,1,-21.806814193725586,-3.6344690322875977,13546682,google_electra-small-generator
a hammer is a tool.,hammer,tool,2,-11.491706848144531,-1.9152844746907551,13546682,google_electra-small-generator
a ruler is a tool.,ruler,tool,3,-18.134944438934326,-3.0224907398223877,13546682,google_electra-small-generator
a screwdriver is a tool.,screwdriver,tool,4,-3.6202850341796875,-0.45253562927246094,13546682,google_electra-small-generator
a drill is a tool.,drill,tool,5,-14.856301307678223,-2.4760502179463706,13546682,google_electra-small-generator
nails are tools.,nails,tool,6,-22.647380352020264,-5.661845088005066,13546682,google_electra-small-generator
a tape measure is a tool.,tape measure,tool,7,-21.329615116119385,-3.0470878737313405,13546682,google_electra-small-generator
a sawhorse is a tool.,sawhorse,tool,8,-26.93960666656494,-3.8485152380807057,13546682,google_electra-small-generator
a sandpaper is a tool.,sandpaper,tool,9,-13.28300666809082,-1.8975723811558314,13546682,google_electra-small-generator
a sander is a tool.,sander,tool,10,-16.52729320526123,-2.36104188646589,13546682,google_electra-small-generator
a level is a tool.,level,tool,11,-25.4426326751709,-4.240438779195149,13546682,google_electra-small-generator
a plane is a tool.,plane,tool,12,-22.02980136871338,-3.67163356145223,13546682,google_electra-small-generator
a file is a tool.,file,tool,13,-18.35056972503662,-3.0584282875061035,13546682,google_electra-small-generator
a toolbox is a tool.,toolbox,tool,14,-9.99660587310791,-1.42808655330113,13546682,google_electra-small-generator
a T-square is a tool.,T-square,tool,15,-19.944281101226807,-2.493035137653351,13546682,google_electra-small-generator
a chisel is a tool.,chisel,tool,16,-6.074183464050293,-0.8677404948643276,13546682,google_electra-small-generator
a rasp is a tool.,rasp,tool,17,-15.763958930969238,-2.2519941329956055,13546682,google_electra-small-generator
a pencil is a tool.,pencil,tool,18,-12.553787231445312,-2.0922978719075522,13546682,google_electra-small-generator
a hacksaw is a tool.,hacksaw,tool,19,-16.539522171020508,-2.0674402713775635,13546682,google_electra-small-generator
a square is a tool.,square,tool,20,-25.484315872192383,-4.2473859786987305,13546682,google_electra-small-generator
a bench is a tool.,bench,tool,21,-20.03205680847168,-3.33867613474528,13546682,google_electra-small-generator
a pliers is a tool.,pliers,tool,22,-15.651058197021484,-2.235865456717355,13546682,google_electra-small-generator
a wrench is a tool.,wrench,tool,23,-5.099935531616211,-0.7285622188023159,13546682,google_electra-small-generator
a ladder is a tool.,ladder,tool,24,-17.056602478027344,-2.842767079671224,13546682,google_electra-small-generator
a lathe is a tool.,lathe,tool,25,-21.42448091506958,-3.060640130724226,13546682,google_electra-small-generator
a vise is a tool.,vise,tool,26,-16.58259153366089,-2.3689416476658414,13546682,google_electra-small-generator
screws are tools.,screws,tool,27,-16.590271949768066,-3.3180543899536135,13546682,google_electra-small-generator
a wood is a tool.,wood,tool,28,-21.32748317718506,-3.5545805295308432,13546682,google_electra-small-generator
a wedge is a tool.,wedge,tool,29,-20.57698965072632,-3.429498275121053,13546682,google_electra-small-generator
a lumber is a tool.,lumber,tool,30,-22.460877418518066,-3.743479569753011,13546682,google_electra-small-generator
blueprints are tools.,blueprints,tool,31,-12.05927038192749,-2.009878396987915,13546682,google_electra-small-generator
a brace is a tool.,brace,tool,32,-18.23685359954834,-3.039475599924723,13546682,google_electra-small-generator
an awl is a tool.,awl,tool,33,-14.165443897247314,-2.023634842463902,13546682,google_electra-small-generator
a crowbar is a tool.,crowbar,tool,34,-13.535897254943848,-1.933699607849121,13546682,google_electra-small-generator
a hinge is a tool.,hinge,tool,35,-7.436141014099121,-1.0623058591570174,13546682,google_electra-small-generator
a miter box is a tool.,miter box,tool,36,-22.855133533477783,-2.856891691684723,13546682,google_electra-small-generator
a knife is a tool.,knife,tool,37,-10.890670776367188,-1.815111796061198,13546682,google_electra-small-generator
a chalk is a tool.,chalk,tool,38,-25.98348331451416,-4.330580552419026,13546682,google_electra-small-generator
