stimulus,item,category,rank,logprob,normalized_logprob,params,model
cauliflower is a vegetable.,cauliflower,vegetable,9,-37.16667556762695,-4.645834445953369,354824192,gpt2-medium
brussels are vegetables.,brussels,vegetable,10,-45.980262756347656,-6.568608965192523,354824192,gpt2-medium
sprouts are vegetables.,sprouts,vegetable,11,-40.7879753112793,-6.797995885213216,354824192,gpt2-medium
squash is a vegetable.,squash,vegetable,12,-44.260231018066406,-6.322890145438058,354824192,gpt2-medium
lettuce is a vegetable.,lettuce,vegetable,13,-37.551815032958984,-5.364545004708426,354824192,gpt2-medium
celery is a vegetable.,celery,vegetable,14,-45.6431770324707,-6.520453861781529,354824192,gpt2-medium
cucumber is a vegetable.,cucumber,vegetable,15,-37.989715576171875,-4.748714447021484,354824192,gpt2-medium
beets are vegetables.,beets,vegetable,16,-37.46221923828125,-6.243703206380208,354824192,gpt2-medium
greens are vegetables.,greens,vegetable,17,-43.824684143066406,-7.304114023844401,354824192,gpt2-medium
tomato is a vegetable.,tomato,vegetable,18,-35.775489807128906,-5.110784258161273,354824192,gpt2-medium
lima beans are vegetables.,lima beans,vegetable,19,-44.452362060546875,-6.350337437220982,354824192,gpt2-medium
artichokes are vegetables.,artichokes,vegetable,20,-41.382362365722656,-5.911766052246094,354824192,gpt2-medium
turnip is a vegetable.,turnip,vegetable,21,-42.09221649169922,-6.01317378452846,354824192,gpt2-medium
eggplant is a vegetable.,eggplant,vegetable,22,-36.1854248046875,-5.169346400669643,354824192,gpt2-medium
romaine is a vegetable.,romaine,vegetable,23,-44.9182014465332,-6.416885920933315,354824192,gpt2-medium
green peppers are vegetables.,green peppers,vegetable,24,-41.94551086425781,-6.990918477376302,354824192,gpt2-medium
okra is a vegetable.,okra,vegetable,25,-40.26802062988281,-5.752574375697544,354824192,gpt2-medium
radishes are vegetables.,radishes,vegetable,26,-41.74150848388672,-6.956918080647786,354824192,gpt2-medium
onions are vegetables.,onions,vegetable,27,-39.434837341308594,-6.572472890218099,354824192,gpt2-medium
bean is a vegetable.,bean,vegetable,28,-42.6060905456543,-7.101015090942383,354824192,gpt2-medium
green onion is a vegetable.,green onion,vegetable,29,-40.776092529296875,-5.825156075613839,354824192,gpt2-medium
potato is a vegetable.,potato,vegetable,30,-35.00535202026367,-5.000764574323382,354824192,gpt2-medium
parsnip is a vegetable.,parsnip,vegetable,31,-50.20225524902344,-5.5780283610026045,354824192,gpt2-medium
turnip greens are vegetables.,turnip greens,vegetable,32,-45.47410202026367,-6.496300288609096,354824192,gpt2-medium
collard is a vegetable.,collard,vegetable,33,-42.285911560058594,-6.0408445085797995,354824192,gpt2-medium
wax beans are vegetables.,wax beans,vegetable,34,-47.996253967285156,-6.856607709612165,354824192,gpt2-medium
watercress are vegetables.,watercress,vegetable,35,-44.46711349487305,-6.352444784981864,354824192,gpt2-medium
black eyed peas are vegetables.,black eyed peas,vegetable,36,-44.75543212890625,-6.393633161272321,354824192,gpt2-medium
leek is a vegetable.,leek,vegetable,37,-40.301544189453125,-5.757363455636161,354824192,gpt2-medium
peppers are vegetables.,peppers,vegetable,38,-38.47834014892578,-6.41305669148763,354824192,gpt2-medium
sweet potato is a vegetable.,sweet potato,vegetable,39,-40.05247497558594,-5.721782139369419,354824192,gpt2-medium
yams are vegetables.,yams,vegetable,40,-42.37168884277344,-7.061948140462239,354824192,gpt2-medium
parsley is a vegetable.,parsley,vegetable,41,-41.43674850463867,-5.179593563079834,354824192,gpt2-medium
endive is a vegetable.,endive,vegetable,42,-41.32361602783203,-5.903373718261719,354824192,gpt2-medium
rutabaga is a vegetable.,rutabaga,vegetable,43,-44.35373306274414,-4.928192562527126,354824192,gpt2-medium
mushroom is a vegetable.,mushroom,vegetable,44,-39.959320068359375,-4.994915008544922,354824192,gpt2-medium
avocado is a vegetable.,avocado,vegetable,45,-40.58965301513672,-5.798521859305246,354824192,gpt2-medium
rhubarb is a vegetable.,rhubarb,vegetable,46,-39.27545928955078,-4.909432411193848,354824192,gpt2-medium
kale is a vegetable.,kale,vegetable,47,-36.7690315246582,-5.252718789236886,354824192,gpt2-medium
escarole is a vegetable.,escarole,vegetable,48,-49.062705993652344,-6.132838249206543,354824192,gpt2-medium
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-41.9462776184082,-4.19462776184082,354824192,gpt2-medium
pickles are vegetables.,pickles,vegetable,50,-39.001338958740234,-6.500223159790039,354824192,gpt2-medium
baked beans are vegetables.,baked beans,vegetable,51,-42.51502990722656,-6.073575701032366,354824192,gpt2-medium
pumpkin is a vegetable.,pumpkin,vegetable,52,-36.96223449707031,-4.620279312133789,354824192,gpt2-medium
seaweed is a vegetable.,seaweed,vegetable,53,-37.18244552612305,-4.647805690765381,354824192,gpt2-medium
garlic is a vegetable.,garlic,vegetable,54,-37.637451171875,-5.376778738839286,354824192,gpt2-medium
dandelion is a vegetable.,dandelion,vegetable,55,-40.83680725097656,-5.10460090637207,354824192,gpt2-medium
peanut is a vegetable.,peanut,vegetable,56,-40.57664489746094,-5.796663556780134,354824192,gpt2-medium
rice is a vegetable.,rice,vegetable,57,-40.76598358154297,-6.794330596923828,354824192,gpt2-medium
a saw is a tool.,saw,tool,1,-41.85896301269531,-5.979851858956473,354824192,gpt2-medium
a hammer is a tool.,hammer,tool,2,-37.37972640991211,-5.33996091570173,354824192,gpt2-medium
a ruler is a tool.,ruler,tool,3,-41.05735397338867,-5.8653362819126675,354824192,gpt2-medium
a screwdriver is a tool.,screwdriver,tool,4,-40.04164505004883,-5.0052056312561035,354824192,gpt2-medium
a drill is a tool.,drill,tool,5,-39.591094970703125,-5.655870710100446,354824192,gpt2-medium
nails are tools.,nails,tool,6,-39.27484893798828,-6.54580815633138,354824192,gpt2-medium
a tape measure is a tool.,tape measure,tool,7,-43.99589157104492,-5.499486446380615,354824192,gpt2-medium
a sawhorse is a tool.,sawhorse,tool,8,-46.430809020996094,-5.158978780110677,354824192,gpt2-medium
a sandpaper is a tool.,sandpaper,tool,9,-49.047489166259766,-6.130936145782471,354824192,gpt2-medium
a sander is a tool.,sander,tool,10,-43.65546417236328,-5.45693302154541,354824192,gpt2-medium
a level is a tool.,level,tool,11,-43.242584228515625,-6.177512032645089,354824192,gpt2-medium
a plane is a tool.,plane,tool,12,-40.554012298583984,-5.793430328369141,354824192,gpt2-medium
a file is a tool.,file,tool,13,-41.6443977355957,-5.949199676513672,354824192,gpt2-medium
a toolbox is a tool.,toolbox,tool,14,-40.83061218261719,-5.103826522827148,354824192,gpt2-medium
a T-square is a tool.,T-square,tool,15,-48.88935852050781,-5.43215094672309,354824192,gpt2-medium
a chisel is a tool.,chisel,tool,16,-39.95058059692383,-4.9938225746154785,354824192,gpt2-medium
a rasp is a tool.,rasp,tool,17,-47.794189453125,-5.974273681640625,354824192,gpt2-medium
a pencil is a tool.,pencil,tool,18,-38.794986724853516,-5.542140960693359,354824192,gpt2-medium
a hacksaw is a tool.,hacksaw,tool,19,-42.51310729980469,-5.314138412475586,354824192,gpt2-medium
a square is a tool.,square,tool,20,-41.820068359375,-5.974295479910714,354824192,gpt2-medium
a bench is a tool.,bench,tool,21,-43.0135383605957,-6.144791194370815,354824192,gpt2-medium
a pliers is a tool.,pliers,tool,22,-43.243408203125,-5.405426025390625,354824192,gpt2-medium
a wrench is a tool.,wrench,tool,23,-39.15294647216797,-5.593278067452567,354824192,gpt2-medium
a ladder is a tool.,ladder,tool,24,-40.135013580322266,-5.733573368617466,354824192,gpt2-medium
a lathe is a tool.,lathe,tool,25,-42.53948211669922,-5.317435264587402,354824192,gpt2-medium
a vise is a tool.,vise,tool,26,-42.449703216552734,-5.306212902069092,354824192,gpt2-medium
screws are tools.,screws,tool,27,-40.42491912841797,-5.774988446916852,354824192,gpt2-medium
a wood is a tool.,wood,tool,28,-42.39548110961914,-6.056497301374163,354824192,gpt2-medium
a wedge is a tool.,wedge,tool,29,-40.860565185546875,-5.837223597935268,354824192,gpt2-medium
a lumber is a tool.,lumber,tool,30,-45.537506103515625,-6.505358014787946,354824192,gpt2-medium
blueprints are tools.,blueprints,tool,31,-40.72896957397461,-6.788161595662435,354824192,gpt2-medium
a brace is a tool.,brace,tool,32,-44.90792465209961,-6.415417807442801,354824192,gpt2-medium
an awl is a tool.,awl,tool,33,-46.56455612182617,-5.8205695152282715,354824192,gpt2-medium
a crowbar is a tool.,crowbar,tool,34,-40.857948303222656,-5.107243537902832,354824192,gpt2-medium
a hinge is a tool.,hinge,tool,35,-43.20091247558594,-6.171558925083706,354824192,gpt2-medium
a miter box is a tool.,miter box,tool,36,-47.299747467041016,-5.255527496337891,354824192,gpt2-medium
a knife is a tool.,knife,tool,37,-36.992652893066406,-5.284664699009487,354824192,gpt2-medium
a chalk is a tool.,chalk,tool,38,-47.829673767089844,-6.832810538155692,354824192,gpt2-medium
nuts are tools.,nuts,tool,39,-38.90037155151367,-7.7800743103027346,354824192,gpt2-medium
bolts are tools.,bolts,tool,40,-44.36724090576172,-7.394540150960286,354824192,gpt2-medium
a plumb line is a tool.,plumb line,tool,41,-46.499114990234375,-5.166568332248264,354824192,gpt2-medium
a brush is a tool.,brush,tool,42,-39.44675064086914,-5.635250091552734,354824192,gpt2-medium
a sledge hammer is a tool.,sledge hammer,tool,43,-43.01081848144531,-4.778979831271702,354824192,gpt2-medium
a glue is a tool.,glue,tool,44,-45.115478515625,-6.445068359375,354824192,gpt2-medium
a paintbrush is a tool.,paintbrush,tool,45,-42.54549026489258,-5.318186283111572,354824192,gpt2-medium
a varnish is a tool.,varnish,tool,46,-47.45483922958374,-5.272759914398193,354824192,gpt2-medium
an apron is a tool.,apron,tool,47,-46.383853912353516,-5.7979817390441895,354824192,gpt2-medium
a stapler is a tool.,stapler,tool,48,-40.99390411376953,-4.554878234863281,354824192,gpt2-medium
an extension cord is a tool.,extension cord,tool,49,-51.65083694458008,-6.45635461807251,354824192,gpt2-medium
a soldering iron is a tool.,soldering iron,tool,50,-41.84789276123047,-4.649765862358941,354824192,gpt2-medium
a plaster is a tool.,plaster,tool,51,-46.574642181396484,-6.6535203116280695,354824192,gpt2-medium
