stimulus,item,category,rank,logprob,normalized_logprob,params,model
a redbird is a bird.,redbird,bird,13,-17.912498474121094,-2.5589283534458707,356461657,roberta-large
a wren is a bird.,wren,bird,14,-9.535655975341797,-1.362236567905971,356461657,roberta-large
a finch is a bird.,finch,bird,15,-8.611801147460938,-1.230257306780134,356461657,roberta-large
a starling is a bird.,starling,bird,16,-10.540977478027344,-1.5058539254324776,356461657,roberta-large
a cardinal is a bird.,cardinal,bird,17,-18.061492919921875,-3.010248819986979,356461657,roberta-large
an eagle is a bird.,eagle,bird,18,-9.85335922241211,-1.6422265370686848,356461657,roberta-large
a hummingbird is a bird.,hummingbird,bird,19,-9.998531341552734,-1.4283616202218192,356461657,roberta-large
a seagull is a bird.,seagull,bird,20,-8.948509216308594,-1.1185636520385742,356461657,roberta-large
a woodpecker is a bird.,woodpecker,bird,21,-9.97195816040039,-1.2464947700500488,356461657,roberta-large
a pigeon is a bird.,pigeon,bird,22,-12.180007934570312,-2.0300013224283853,356461657,roberta-large
a thrush is a bird.,thrush,bird,23,-9.966262817382812,-1.4237518310546875,356461657,roberta-large
a falcon is a bird.,falcon,bird,24,-10.700019836425781,-1.5285742623465401,356461657,roberta-large
a crow is a bird.,crow,bird,25,-11.699913024902344,-1.9499855041503906,356461657,roberta-large
a hawk is a bird.,hawk,bird,26,-13.997032165527344,-2.332838694254557,356461657,roberta-large
a raven is a bird.,raven,bird,27,-12.730316162109375,-2.1217193603515625,356461657,roberta-large
a goldfinch is a bird.,goldfinch,bird,28,-11.721485137939453,-1.4651856422424316,356461657,roberta-large
a parrot is a bird.,parrot,bird,29,-9.096084594726562,-1.299440656389509,356461657,roberta-large
a sandpiper is a bird.,sandpiper,bird,30,-13.216545104980469,-1.6520681381225586,356461657,roberta-large
a pheasant is a bird.,pheasant,bird,31,-9.95703125,-1.24462890625,356461657,roberta-large
a catbird is a bird.,catbird,bird,32,-20.481582641601562,-2.925940377371652,356461657,roberta-large
a crane is a bird.,crane,bird,33,-16.660717010498047,-2.7767861684163413,356461657,roberta-large
albatross are birds.,albatross,bird,34,-22.907257080078125,-3.817876180013021,356461657,roberta-large
a condor is a bird.,condor,bird,35,-11.330585479736328,-1.618655068533761,356461657,roberta-large
a toucan is a bird.,toucan,bird,36,-9.806846618652344,-1.4009780883789062,356461657,roberta-large
an owl is a bird.,owl,bird,37,-10.340446472167969,-1.7234077453613281,356461657,roberta-large
a pelican is a bird.,pelican,bird,38,-10.42041015625,-1.4886300223214286,356461657,roberta-large
geese are birds.,geese,bird,39,-20.63382339477539,-4.1267646789550785,356461657,roberta-large
a vulture is a bird.,vulture,bird,40,-13.74176025390625,-1.9631086077008928,356461657,roberta-large
a stork is a bird.,stork,bird,41,-11.830551147460938,-1.6900787353515625,356461657,roberta-large
a buzzard is a bird.,buzzard,bird,42,-11.399250030517578,-1.6284642900739397,356461657,roberta-large
a swan is a bird.,swan,bird,43,-10.483295440673828,-1.4976136343819755,356461657,roberta-large
a flamingo is a bird.,flamingo,bird,44,-11.632156372070312,-1.6617366245814733,356461657,roberta-large
a duck is a bird.,duck,bird,45,-14.820354461669922,-2.470059076944987,356461657,roberta-large
a peacock is a bird.,peacock,bird,46,-9.770610809326172,-1.3958015441894531,356461657,roberta-large
an egret is a bird.,egret,bird,47,-10.893783569335938,-1.5562547956194197,356461657,roberta-large
a chicken is a bird.,chicken,bird,48,-14.586544036865234,-2.4310906728108725,356461657,roberta-large
a turkey is a bird.,turkey,bird,49,-12.443538665771484,-2.073923110961914,356461657,roberta-large
an ostrich is a bird.,ostrich,bird,50,-10.482612609863281,-1.497516087123326,356461657,roberta-large
a titmouse is a bird.,titmouse,bird,51,-14.865726470947266,-2.123675210135324,356461657,roberta-large
an emu is a bird.,emu,bird,52,-13.86697769165039,-1.980996813092913,356461657,roberta-large
a penguin is a bird.,penguin,bird,53,-11.153175354003906,-1.593310764857701,356461657,roberta-large
a bat is a bird.,bat,bird,54,-17.670120239257812,-2.9450200398763022,356461657,roberta-large
football is a sport.,football,sport,1,-10.346813201904297,-2.0693626403808594,356461657,roberta-large
baseball is a sport.,baseball,sport,2,-8.787540435791016,-1.464590072631836,356461657,roberta-large
basketball is a sport.,basketball,sport,3,-13.30411148071289,-2.660822296142578,356461657,roberta-large
tennis is a sport.,tennis,sport,4,-3.6569557189941406,-0.6094926198323568,356461657,roberta-large
softball is a sport.,softball,sport,5,-13.945556640625,-2.3242594401041665,356461657,roberta-large
canoeing is a sport.,canoeing,sport,6,-14.890453338623047,-2.1272076198032925,356461657,roberta-large
handball is a sport.,handball,sport,7,-15.55300521850586,-2.592167536417643,356461657,roberta-large
rugby is a sport.,rugby,sport,8,-6.947902679443359,-1.1579837799072266,356461657,roberta-large
hockey is a sport.,hockey,sport,9,-9.874950408935547,-1.6458250681559246,356461657,roberta-large
ice hockey is a sport.,ice hockey,sport,10,-11.531227111816406,-1.9218711853027344,356461657,roberta-large
swimming is a sport.,swimming,sport,11,-13.112804412841797,-2.1854674021402993,356461657,roberta-large
track is a sport.,track,sport,12,-25.055816650390625,-5.011163330078125,356461657,roberta-large
boxing is a sport.,boxing,sport,13,-16.010169982910156,-3.2020339965820312,356461657,roberta-large
volleyball is a sport.,volleyball,sport,14,-10.435508728027344,-1.4907869611467635,356461657,roberta-large
lacrosse is a sport.,lacrosse,sport,15,-9.182331085205078,-1.3117615836007255,356461657,roberta-large
skiing is a sport.,skiing,sport,16,-12.17059326171875,-2.0284322102864585,356461657,roberta-large
golf is a sport.,golf,sport,17,-10.578044891357422,-1.7630074818929036,356461657,roberta-large
polo is a sport.,polo,sport,18,-15.539596557617188,-2.5899327596028647,356461657,roberta-large
surfing is a sport.,surfing,sport,19,-10.98386001586914,-1.8306433359781902,356461657,roberta-large
wrestling is a sport.,wrestling,sport,20,-10.448726654052734,-1.7414544423421223,356461657,roberta-large
gymnastics is a sport.,gymnastics,sport,21,-2.9567222595214844,-0.4223888942173549,356461657,roberta-large
cricket is a sport.,cricket,sport,22,-11.288288116455078,-1.612612588065011,356461657,roberta-large
squash is a sport.,squash,sport,23,-17.571868896484375,-2.928644816080729,356461657,roberta-large
badminton is a sport.,badminton,sport,24,-9.889652252197266,-1.4128074645996094,356461657,roberta-large
racing is a sport.,racing,sport,25,-13.494159698486328,-2.249026616414388,356461657,roberta-large
pole vault is a sport.,pole vault,sport,26,-18.74051284790039,-3.1234188079833984,356461657,roberta-large
fencing is a sport.,fencing,sport,27,-11.927165985107422,-1.9878609975179036,356461657,roberta-large
bowling is a sport.,bowling,sport,28,-10.431278228759766,-1.738546371459961,356461657,roberta-large
water skiing is a sport.,water skiing,sport,29,-16.60449981689453,-2.7674166361490884,356461657,roberta-large
ice skating is a sport.,ice skating,sport,30,-19.70779037475586,-3.2846317291259766,356461657,roberta-large
jai alai is a sport.,jai alai,sport,31,-14.833728790283203,-1.8542160987854004,356461657,roberta-large
skating is a sport.,skating,sport,32,-10.406623840332031,-1.7344373067220051,356461657,roberta-large
skindiving is a sport.,skindiving,sport,33,-25.10177993774414,-3.585968562534877,356461657,roberta-large
sailing is a sport.,sailing,sport,34,-17.357131958007812,-2.8928553263346353,356461657,roberta-large
diving is a sport.,diving,sport,35,-12.144611358642578,-2.024101893107096,356461657,roberta-large
archery is a sport.,archery,sport,36,-13.26633071899414,-2.211055119832357,356461657,roberta-large
judo is a sport.,judo,sport,37,-28.859237670898438,-4.809872945149739,356461657,roberta-large
car racing is a sport.,car racing,sport,38,-11.285003662109375,-1.8808339436848958,356461657,roberta-large
ping pong is a sport.,ping pong,sport,39,-14.04010009765625,-2.0057285853794644,356461657,roberta-large
rowing is a sport.,rowing,sport,40,-16.09191131591797,-3.2183822631835937,356461657,roberta-large
fishing is a sport.,fishing,sport,41,-11.975345611572266,-1.9958909352620442,356461657,roberta-large
horseback riding is a sport.,horseback riding,sport,42,-6.046379089355469,-0.8637684413364956,356461657,roberta-large
running is a sport.,running,sport,43,-17.702171325683594,-3.5404342651367187,356461657,roberta-large
horse racing is a sport.,horse racing,sport,44,-11.162338256835938,-1.8603897094726562,356461657,roberta-large
hiking is a sport.,hiking,sport,45,-16.42327117919922,-2.7372118631998696,356461657,roberta-large
weight lifting is a sport.,weight lifting,sport,46,-11.129039764404297,-1.8548399607340496,356461657,roberta-large
croquet is a sport.,croquet,sport,47,-26.01470184326172,-4.33578364054362,356461657,roberta-large
horseshoes is a sport.,horseshoes,sport,48,-18.401386260986328,-2.300173282623291,356461657,roberta-large
boating is a sport.,boating,sport,49,-12.746742248535156,-2.124457041422526,356461657,roberta-large
pool is a sport.,pool,sport,50,-25.084468841552734,-5.016893768310547,356461657,roberta-large
billiards is a sport.,billiards,sport,51,-9.560291290283203,-1.365755898611886,356461657,roberta-large
hunting is a sport.,hunting,sport,52,-9.190376281738281,-1.5317293802897136,356461657,roberta-large
jump rope is a sport.,jump rope,sport,53,-15.440422058105469,-2.5734036763509116,356461657,roberta-large
camping is a sport.,camping,sport,54,-18.460067749023438,-3.0766779581705728,356461657,roberta-large
chess is a sport.,chess,sport,55,-14.709331512451172,-2.4515552520751953,356461657,roberta-large
dancing is a sport.,dancing,sport,56,-14.385452270507812,-2.3975753784179688,356461657,roberta-large
checkers is a sport.,checkers,sport,57,-19.067642211914062,-3.1779403686523438,356461657,roberta-large
cards is a sport.,cards,sport,58,-27.85041046142578,-5.570082092285157,356461657,roberta-large
sunbathing is a sport.,sunbathing,sport,59,-14.844375610351562,-2.1206250871930803,356461657,roberta-large
pea is a vegetable.,pea,vegetable,1,-10.412029266357422,-1.7353382110595703,356461657,roberta-large
carrot is a vegetable.,carrot,vegetable,2,-10.918380737304688,-1.8197301228841145,356461657,roberta-large
green beans are vegetables.,green beans,vegetable,3,-29.110671997070312,-5.822134399414063,356461657,roberta-large
string beans are vegetables.,string beans,vegetable,4,-27.540882110595703,-5.50817642211914,356461657,roberta-large
spinach is a vegetable.,spinach,vegetable,5,-5.244712829589844,-0.8741188049316406,356461657,roberta-large
broccoli is a vegetable.,broccoli,vegetable,6,-10.683151245117188,-1.7805252075195312,356461657,roberta-large
asparagus are vegetables.,asparagus,vegetable,7,-21.50487518310547,-3.5841458638509116,356461657,roberta-large
corn is a vegetable.,corn,vegetable,8,-10.726055145263672,-2.145211029052734,356461657,roberta-large
cauliflower is a vegetable.,cauliflower,vegetable,9,-10.101020812988281,-1.4430029732840401,356461657,roberta-large
brussels are vegetables.,brussels,vegetable,10,-28.227420806884766,-4.704570134480794,356461657,roberta-large
sprouts are vegetables.,sprouts,vegetable,11,-22.341392517089844,-4.468278503417968,356461657,roberta-large
squash is a vegetable.,squash,vegetable,12,-14.44814682006836,-2.408024470011393,356461657,roberta-large
lettuce is a vegetable.,lettuce,vegetable,13,-2.8223724365234375,-0.47039540608723956,356461657,roberta-large
celery is a vegetable.,celery,vegetable,14,-16.55373764038086,-2.75895627339681,356461657,roberta-large
cucumber is a vegetable.,cucumber,vegetable,15,-11.017417907714844,-1.5739168439592635,356461657,roberta-large
beets are vegetables.,beets,vegetable,16,-24.725433349609375,-4.945086669921875,356461657,roberta-large
greens are vegetables.,greens,vegetable,17,-19.597206115722656,-3.9194412231445312,356461657,roberta-large
tomato is a vegetable.,tomato,vegetable,18,-8.445674896240234,-1.4076124827067058,356461657,roberta-large
lima beans are vegetables.,lima beans,vegetable,19,-26.31652069091797,-4.386086781819661,356461657,roberta-large
artichokes are vegetables.,artichokes,vegetable,20,-19.632389068603516,-3.2720648447672525,356461657,roberta-large
turnip is a vegetable.,turnip,vegetable,21,-7.531257629394531,-1.2552096048990886,356461657,roberta-large
eggplant is a vegetable.,eggplant,vegetable,22,-3.9284286499023438,-0.6547381083170573,356461657,roberta-large
romaine is a vegetable.,romaine,vegetable,23,-14.5660400390625,-2.42767333984375,356461657,roberta-large
green peppers are vegetables.,green peppers,vegetable,24,-30.646690368652344,-6.129338073730469,356461657,roberta-large
okra is a vegetable.,okra,vegetable,25,-19.624439239501953,-3.2707398732503257,356461657,roberta-large
radishes are vegetables.,radishes,vegetable,26,-23.7977294921875,-4.7595458984375,356461657,roberta-large
onions are vegetables.,onions,vegetable,27,-26.881393432617188,-5.376278686523437,356461657,roberta-large
bean is a vegetable.,bean,vegetable,28,-17.034828186035156,-3.406965637207031,356461657,roberta-large
green onion is a vegetable.,green onion,vegetable,29,-22.49972915649414,-3.74995485941569,356461657,roberta-large
potato is a vegetable.,potato,vegetable,30,-8.440059661865234,-1.4066766103108723,356461657,roberta-large
parsnip is a vegetable.,parsnip,vegetable,31,-12.828475952148438,-1.6035594940185547,356461657,roberta-large
turnip greens are vegetables.,turnip greens,vegetable,32,-18.349468231201172,-3.0582447052001953,356461657,roberta-large
collard is a vegetable.,collard,vegetable,33,-12.71173095703125,-2.118621826171875,356461657,roberta-large
wax beans are vegetables.,wax beans,vegetable,34,-39.95111846923828,-6.658519744873047,356461657,roberta-large
watercress are vegetables.,watercress,vegetable,35,-22.99897003173828,-3.8331616719563804,356461657,roberta-large
black eyed peas are vegetables.,black eyed peas,vegetable,36,-19.33627700805664,-3.222712834676107,356461657,roberta-large
leek is a vegetable.,leek,vegetable,37,-12.562862396240234,-2.0938103993733725,356461657,roberta-large
peppers are vegetables.,peppers,vegetable,38,-23.065563201904297,-4.6131126403808596,356461657,roberta-large
sweet potato is a vegetable.,sweet potato,vegetable,39,-18.020206451416016,-3.0033677419026694,356461657,roberta-large
yams are vegetables.,yams,vegetable,40,-19.481365203857422,-3.8962730407714843,356461657,roberta-large
parsley is a vegetable.,parsley,vegetable,41,-17.922283172607422,-2.560326167515346,356461657,roberta-large
endive is a vegetable.,endive,vegetable,42,-19.985919952392578,-3.330986658732096,356461657,roberta-large
rutabaga is a vegetable.,rutabaga,vegetable,43,-10.140235900878906,-1.2675294876098633,356461657,roberta-large
mushroom is a vegetable.,mushroom,vegetable,44,-9.350563049316406,-1.3357947213309151,356461657,roberta-large
avocado is a vegetable.,avocado,vegetable,45,-10.233070373535156,-1.7055117289225261,356461657,roberta-large
rhubarb is a vegetable.,rhubarb,vegetable,46,-12.606697082519531,-1.8009567260742188,356461657,roberta-large
kale is a vegetable.,kale,vegetable,47,-11.653411865234375,-1.9422353108723958,356461657,roberta-large
escarole is a vegetable.,escarole,vegetable,48,-14.584796905517578,-2.0835424150739397,356461657,roberta-large
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-11.207138061523438,-1.245237562391493,356461657,roberta-large
pickles are vegetables.,pickles,vegetable,50,-24.721328735351562,-4.944265747070313,356461657,roberta-large
baked beans are vegetables.,baked beans,vegetable,51,-28.023685455322266,-4.670614242553711,356461657,roberta-large
pumpkin is a vegetable.,pumpkin,vegetable,52,-10.938777923583984,-1.5626825605119978,356461657,roberta-large
seaweed is a vegetable.,seaweed,vegetable,53,-10.944576263427734,-1.5635108947753906,356461657,roberta-large
garlic is a vegetable.,garlic,vegetable,54,-13.485275268554688,-2.2475458780924478,356461657,roberta-large
dandelion is a vegetable.,dandelion,vegetable,55,-11.148727416992188,-1.5926753452845983,356461657,roberta-large
peanut is a vegetable.,peanut,vegetable,56,-14.290142059326172,-2.381690343221029,356461657,roberta-large
rice is a vegetable.,rice,vegetable,57,-14.181526184082031,-2.8363052368164063,356461657,roberta-large
a saw is a tool.,saw,tool,1,-21.341121673583984,-3.5568536122639975,356461657,roberta-large
a hammer is a tool.,hammer,tool,2,-15.851715087890625,-2.6419525146484375,356461657,roberta-large
a ruler is a tool.,ruler,tool,3,-25.934642791748047,-4.322440465291341,356461657,roberta-large
a screwdriver is a tool.,screwdriver,tool,4,-9.766910552978516,-1.395272936139788,356461657,roberta-large
a drill is a tool.,drill,tool,5,-18.686016082763672,-3.1143360137939453,356461657,roberta-large
nails are tools.,nails,tool,6,-31.288631439208984,-6.2577262878417965,356461657,roberta-large
a tape measure is a tool.,tape measure,tool,7,-19.795757293701172,-2.827965327671596,356461657,roberta-large
a sawhorse is a tool.,sawhorse,tool,8,-23.298213958740234,-2.9122767448425293,356461657,roberta-large
a sandpaper is a tool.,sandpaper,tool,9,-19.680622100830078,-2.8115174429757253,356461657,roberta-large
a sander is a tool.,sander,tool,10,-19.390026092529297,-2.7700037275041853,356461657,roberta-large
a level is a tool.,level,tool,11,-27.75804901123047,-4.626341501871745,356461657,roberta-large
a plane is a tool.,plane,tool,12,-24.22418212890625,-4.037363688151042,356461657,roberta-large
a file is a tool.,file,tool,13,-26.214691162109375,-4.3691151936848955,356461657,roberta-large
a toolbox is a tool.,toolbox,tool,14,-18.34506607055664,-2.6207237243652344,356461657,roberta-large
a T-square is a tool.,T-square,tool,15,-28.67376708984375,-3.5842208862304688,356461657,roberta-large
a chisel is a tool.,chisel,tool,16,-11.565311431884766,-1.6521873474121094,356461657,roberta-large
a rasp is a tool.,rasp,tool,17,-20.944446563720703,-2.9920637948172435,356461657,roberta-large
a pencil is a tool.,pencil,tool,18,-19.013660430908203,-3.168943405151367,356461657,roberta-large
a hacksaw is a tool.,hacksaw,tool,19,-13.592449188232422,-1.9417784554617745,356461657,roberta-large
a square is a tool.,square,tool,20,-33.38039779663086,-5.56339963277181,356461657,roberta-large
a bench is a tool.,bench,tool,21,-26.86496353149414,-4.47749392191569,356461657,roberta-large
a pliers is a tool.,pliers,tool,22,-14.744007110595703,-2.1062867300851003,356461657,roberta-large
a wrench is a tool.,wrench,tool,23,-16.331806182861328,-2.7219676971435547,356461657,roberta-large
a ladder is a tool.,ladder,tool,24,-23.060344696044922,-3.843390782674154,356461657,roberta-large
a lathe is a tool.,lathe,tool,25,-13.574600219726562,-1.9392286028180803,356461657,roberta-large
a vise is a tool.,vise,tool,26,-26.76465606689453,-3.823522295270647,356461657,roberta-large
screws are tools.,screws,tool,27,-22.715011596679688,-3.7858352661132812,356461657,roberta-large
a wood is a tool.,wood,tool,28,-30.503009796142578,-5.083834966023763,356461657,roberta-large
a wedge is a tool.,wedge,tool,29,-27.279407501220703,-4.546567916870117,356461657,roberta-large
a lumber is a tool.,lumber,tool,30,-28.538776397705078,-4.756462732950847,356461657,roberta-large
blueprints are tools.,blueprints,tool,31,-28.648120880126953,-5.729624176025391,356461657,roberta-large
a brace is a tool.,brace,tool,32,-24.077468872070312,-4.012911478678386,356461657,roberta-large
an awl is a tool.,awl,tool,33,-15.158573150634766,-2.165510450090681,356461657,roberta-large
a crowbar is a tool.,crowbar,tool,34,-15.776176452636719,-2.253739493233817,356461657,roberta-large
a hinge is a tool.,hinge,tool,35,-24.229419708251953,-4.038236618041992,356461657,roberta-large
a miter box is a tool.,miter box,tool,36,-31.08334732055664,-3.88541841506958,356461657,roberta-large
a knife is a tool.,knife,tool,37,-14.92181396484375,-2.486968994140625,356461657,roberta-large
a chalk is a tool.,chalk,tool,38,-29.143962860107422,-4.857327143351237,356461657,roberta-large
nuts are tools.,nuts,tool,39,-30.499465942382812,-7.624866485595703,356461657,roberta-large
bolts are tools.,bolts,tool,40,-27.87045669555664,-5.5740913391113285,356461657,roberta-large
a plumb line is a tool.,plumb line,tool,41,-28.253334045410156,-3.5316667556762695,356461657,roberta-large
a brush is a tool.,brush,tool,42,-20.142662048339844,-3.357110341389974,356461657,roberta-large
a sledge hammer is a tool.,sledge hammer,tool,43,-19.080970764160156,-2.3851213455200195,356461657,roberta-large
a glue is a tool.,glue,tool,44,-28.129051208496094,-4.688175201416016,356461657,roberta-large
a paintbrush is a tool.,paintbrush,tool,45,-11.32094955444336,-1.6172785077776228,356461657,roberta-large
a varnish is a tool.,varnish,tool,46,-18.55512237548828,-2.319390296936035,356461657,roberta-large
an apron is a tool.,apron,tool,47,-24.624164581298828,-3.517737797328404,356461657,roberta-large
a stapler is a tool.,stapler,tool,48,-11.851020812988281,-1.4813776016235352,356461657,roberta-large
an extension cord is a tool.,extension cord,tool,49,-19.441497802734375,-2.7773568289620534,356461657,roberta-large
a soldering iron is a tool.,soldering iron,tool,50,-13.425312042236328,-1.678164005279541,356461657,roberta-large
a plaster is a tool.,plaster,tool,51,-30.211986541748047,-5.035331090291341,356461657,roberta-large
a wheelbarrow is a tool.,wheelbarrow,tool,52,-12.955657958984375,-1.6194572448730469,356461657,roberta-large
an axe is a tool.,axe,tool,53,-16.640419006347656,-2.7734031677246094,356461657,roberta-large
a slide rule is a tool.,slide rule,tool,54,-26.01911163330078,-3.717015947614397,356461657,roberta-large
a cement is a tool.,cement,tool,55,-33.358760833740234,-5.559793472290039,356461657,roberta-large
an anvil is a tool.,anvil,tool,56,-15.6485595703125,-2.235508510044643,356461657,roberta-large
a hatchet is a tool.,hatchet,tool,57,-12.120059967041016,-1.7314371381487166,356461657,roberta-large
rags are tools.,rags,tool,58,-26.947887420654297,-5.389577484130859,356461657,roberta-large
a scissors is a tool.,scissors,tool,59,-21.651561737060547,-3.6085936228434243,356461657,roberta-large
a crane is a tool.,crane,tool,60,-25.06186294555664,-4.176977157592773,356461657,roberta-large
