stimulus,item,category,rank,logprob,normalized_logprob,params,model
swimming is a sport.,swimming,sport,11,-57.03297996520996,-11.406595993041993,336224058,bert-large-uncased
track is a sport.,track,sport,12,-58.3459587097168,-11.66919174194336,336224058,bert-large-uncased
boxing is a sport.,boxing,sport,13,-59.15404510498047,-11.830809020996094,336224058,bert-large-uncased
volleyball is a sport.,volleyball,sport,14,-60.16847324371338,-12.033694648742676,336224058,bert-large-uncased
lacrosse is a sport.,lacrosse,sport,15,-58.82575225830078,-11.765150451660157,336224058,bert-large-uncased
skiing is a sport.,skiing,sport,16,-55.63602924346924,-11.127205848693848,336224058,bert-large-uncased
golf is a sport.,golf,sport,17,-52.067063331604004,-10.4134126663208,336224058,bert-large-uncased
polo is a sport.,polo,sport,18,-60.59407901763916,-12.118815803527832,336224058,bert-large-uncased
surfing is a sport.,surfing,sport,19,-60.094449043273926,-12.018889808654786,336224058,bert-large-uncased
wrestling is a sport.,wrestling,sport,20,-60.195767402648926,-12.039153480529786,336224058,bert-large-uncased
gymnastics is a sport.,gymnastics,sport,21,-61.10304832458496,-12.220609664916992,336224058,bert-large-uncased
cricket is a sport.,cricket,sport,22,-58.969444274902344,-11.79388885498047,336224058,bert-large-uncased
squash is a sport.,squash,sport,23,-56.774901390075684,-11.354980278015137,336224058,bert-large-uncased
badminton is a sport.,badminton,sport,24,-52.39853382110596,-10.479706764221191,336224058,bert-large-uncased
racing is a sport.,racing,sport,25,-58.842376708984375,-11.768475341796876,336224058,bert-large-uncased
pole vault is a sport.,pole vault,sport,26,-60.71318817138672,-10.11886469523112,336224058,bert-large-uncased
fencing is a sport.,fencing,sport,27,-57.31394290924072,-11.462788581848145,336224058,bert-large-uncased
bowling is a sport.,bowling,sport,28,-56.5382137298584,-11.30764274597168,336224058,bert-large-uncased
water skiing is a sport.,water skiing,sport,29,-77.55716276168823,-12.926193793614706,336224058,bert-large-uncased
ice skating is a sport.,ice skating,sport,30,-62.877928733825684,-10.479654788970947,336224058,bert-large-uncased
jai alai is a sport.,jai alai,sport,31,-67.29090213775635,-9.612986019679479,336224058,bert-large-uncased
skating is a sport.,skating,sport,32,-58.90078163146973,-11.780156326293945,336224058,bert-large-uncased
skindiving is a sport.,skindiving,sport,33,-87.80932998657227,-12.544189998081752,336224058,bert-large-uncased
sailing is a sport.,sailing,sport,34,-55.68544387817383,-11.137088775634766,336224058,bert-large-uncased
diving is a sport.,diving,sport,35,-56.81656455993652,-11.363312911987304,336224058,bert-large-uncased
archery is a sport.,archery,sport,36,-58.954922676086426,-11.790984535217286,336224058,bert-large-uncased
judo is a sport.,judo,sport,37,-54.54753589630127,-10.909507179260254,336224058,bert-large-uncased
car racing is a sport.,car racing,sport,38,-61.08621120452881,-10.1810352007548,336224058,bert-large-uncased
ping pong is a sport.,ping pong,sport,39,-72.46378087997437,-10.351968697139196,336224058,bert-large-uncased
rowing is a sport.,rowing,sport,40,-62.43211841583252,-12.486423683166503,336224058,bert-large-uncased
fishing is a sport.,fishing,sport,41,-58.836182594299316,-11.767236518859864,336224058,bert-large-uncased
horseback riding is a sport.,horseback riding,sport,42,-70.26854133605957,-11.711423556009928,336224058,bert-large-uncased
running is a sport.,running,sport,43,-66.47166919708252,-13.294333839416504,336224058,bert-large-uncased
horse racing is a sport.,horse racing,sport,44,-72.34797668457031,-12.057996114095053,336224058,bert-large-uncased
hiking is a sport.,hiking,sport,45,-54.39745807647705,-10.87949161529541,336224058,bert-large-uncased
weight lifting is a sport.,weight lifting,sport,46,-62.97767353057861,-10.496278921763102,336224058,bert-large-uncased
croquet is a sport.,croquet,sport,47,-90.08539962768555,-12.869342803955078,336224058,bert-large-uncased
horseshoes is a sport.,horseshoes,sport,48,-65.74848651885986,-10.958081086476644,336224058,bert-large-uncased
boating is a sport.,boating,sport,49,-56.061635971069336,-11.212327194213866,336224058,bert-large-uncased
pool is a sport.,pool,sport,50,-58.765902519226074,-11.753180503845215,336224058,bert-large-uncased
billiards is a sport.,billiards,sport,51,-76.97417068481445,-10.996310097830635,336224058,bert-large-uncased
hunting is a sport.,hunting,sport,52,-58.56966590881348,-11.713933181762695,336224058,bert-large-uncased
jump rope is a sport.,jump rope,sport,53,-67.66457796096802,-11.277429660161337,336224058,bert-large-uncased
camping is a sport.,camping,sport,54,-52.46573543548584,-10.493147087097167,336224058,bert-large-uncased
chess is a sport.,chess,sport,55,-61.32547569274902,-12.265095138549805,336224058,bert-large-uncased
dancing is a sport.,dancing,sport,56,-66.26113033294678,-13.252226066589355,336224058,bert-large-uncased
checkers is a sport.,checkers,sport,57,-64.46672630310059,-10.744454383850098,336224058,bert-large-uncased
cards is a sport.,cards,sport,58,-57.2697811126709,-11.45395622253418,336224058,bert-large-uncased
sunbathing is a sport.,sunbathing,sport,59,-90.2397632598877,-12.891394751412529,336224058,bert-large-uncased
pea is a vegetable.,pea,vegetable,1,-62.084341049194336,-12.416868209838867,336224058,bert-large-uncased
carrot is a vegetable.,carrot,vegetable,2,-61.404608726501465,-12.280921745300294,336224058,bert-large-uncased
green beans are vegetables.,green beans,vegetable,3,-60.183143615722656,-12.036628723144531,336224058,bert-large-uncased
string beans are vegetables.,string beans,vegetable,4,-60.23015785217285,-12.04603157043457,336224058,bert-large-uncased
spinach is a vegetable.,spinach,vegetable,5,-68.41333389282227,-11.402222315470377,336224058,bert-large-uncased
broccoli is a vegetable.,broccoli,vegetable,6,-84.98069667816162,-12.14009952545166,336224058,bert-large-uncased
asparagus are vegetables.,asparagus,vegetable,7,-63.895718574523926,-10.64928642908732,336224058,bert-large-uncased
corn is a vegetable.,corn,vegetable,8,-56.44723320007324,-11.28944664001465,336224058,bert-large-uncased
cauliflower is a vegetable.,cauliflower,vegetable,9,-87.82522964477539,-12.546461377825056,336224058,bert-large-uncased
brussels sprouts are vegetables.,brussels sprouts,vegetable,10,-81.0380220413208,-11.576860291617256,336224058,bert-large-uncased
squash is a vegetable.,squash,vegetable,12,-57.41464328765869,-11.482928657531739,336224058,bert-large-uncased
lettuce is a vegetable.,lettuce,vegetable,13,-90.13909530639648,-12.877013615199498,336224058,bert-large-uncased
celery is a vegetable.,celery,vegetable,14,-80.78010559082031,-11.540015084402901,336224058,bert-large-uncased
cucumber is a vegetable.,cucumber,vegetable,15,-86.58759212493896,-12.369656017848424,336224058,bert-large-uncased
beets are vegetables.,beets,vegetable,16,-65.85413360595703,-13.170826721191407,336224058,bert-large-uncased
greens are vegetables.,greens,vegetable,17,-48.995567321777344,-12.248891830444336,336224058,bert-large-uncased
tomato is a vegetable.,tomato,vegetable,18,-53.78005409240723,-10.756010818481446,336224058,bert-large-uncased
lima beans are vegetables.,lima beans,vegetable,19,-59.90426063537598,-11.980852127075195,336224058,bert-large-uncased
artichoke is a vegetable.,artichokes,vegetable,20,-80.93026161193848,-11.56146594456264,336224058,bert-large-uncased
turnip is a vegetable.,turnip,vegetable,21,-68.66316318511963,-11.443860530853271,336224058,bert-large-uncased
eggplant is a vegetable.,eggplant,vegetable,22,-91.45730400085449,-13.065329142979213,336224058,bert-large-uncased
romaine is a vegetable.,romaine,vegetable,23,-67.77458953857422,-11.295764923095703,336224058,bert-large-uncased
green peppers are vegetables.,green peppers,vegetable,24,-60.40768241882324,-12.081536483764648,336224058,bert-large-uncased
okra is a vegetable.,okra,vegetable,25,-69.56944561004639,-11.594907601674398,336224058,bert-large-uncased
radish is a vegetable.,radishes,vegetable,26,-90.19188690185547,-12.884555271693639,336224058,bert-large-uncased
onion is a vegetable.,onions,vegetable,27,-56.19864082336426,-11.23972816467285,336224058,bert-large-uncased
beans are vegetables.,bean,vegetable,28,-44.76117706298828,-11.19029426574707,336224058,bert-large-uncased
green onion is a vegetable.,green onion,vegetable,29,-76.52028846740723,-12.753381411234537,336224058,bert-large-uncased
potatoes are vegetables.,potato,vegetable,30,-44.827561378479004,-11.206890344619751,336224058,bert-large-uncased
parsnip is a vegetable.,parsnip,vegetable,31,-96.50296354293823,-12.062870442867279,336224058,bert-large-uncased
turnip greens are vegetables.,turnip greens,vegetable,32,-75.92836475372314,-12.654727458953857,336224058,bert-large-uncased
collard is a vegetable.,collard,vegetable,33,-66.71919250488281,-11.119865417480469,336224058,bert-large-uncased
wax beans are vegetables.,wax beans,vegetable,34,-54.61147880554199,-10.922295761108398,336224058,bert-large-uncased
watercress is a vegetable.,watercress,vegetable,35,-87.91952562332153,-12.559932231903076,336224058,bert-large-uncased
black eyed peas are vegetables.,black eyed peas,vegetable,36,-82.93697166442871,-13.822828610738119,336224058,bert-large-uncased
leek is a vegetable.,leek,vegetable,37,-67.82577896118164,-11.304296493530273,336224058,bert-large-uncased
peppers are vegetables.,peppers,vegetable,38,-38.86235523223877,-9.715588808059692,336224058,bert-large-uncased
sweet potatoes are a vegetables.,sweet potato,vegetable,39,-69.85091018676758,-11.641818364461264,336224058,bert-large-uncased
yam is a vegetable.,yams,vegetable,40,-58.82020950317383,-9.80336825052897,336224058,bert-large-uncased
parsley is a vegetable.,parsley,vegetable,41,-72.94022750854492,-12.156704584757486,336224058,bert-large-uncased
endive is a vegetable.,endive,vegetable,42,-70.47795057296753,-11.746325095494589,336224058,bert-large-uncased
rutabaga is a vegetable.,rutabaga,vegetable,43,-97.69625759124756,-12.212032198905945,336224058,bert-large-uncased
mushroom is a vegetable.,mushroom,vegetable,44,-64.77792072296143,-12.955584144592285,336224058,bert-large-uncased
avocado is a vegetable.,avocado,vegetable,45,-76.44590997695923,-10.920844282422747,336224058,bert-large-uncased
rhubarb is a vegetable.,rhubarb,vegetable,46,-94.3338680267334,-11.791733503341675,336224058,bert-large-uncased
kale is a vegetable.,kale,vegetable,47,-67.35005617141724,-11.225009361902872,336224058,bert-large-uncased
escarole is a vegetable.,escarole,vegetable,48,-81.44929027557373,-11.635612896510533,336224058,bert-large-uncased
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-93.40627574920654,-11.675784468650818,336224058,bert-large-uncased
pickles are vegetables.,pickles,vegetable,50,-61.462857246398926,-12.292571449279786,336224058,bert-large-uncased
baked beans are vegetables.,baked beans,vegetable,51,-62.92288780212402,-12.584577560424805,336224058,bert-large-uncased
pumpkin is a vegetable.,pumpkin,vegetable,52,-58.785162925720215,-11.757032585144042,336224058,bert-large-uncased
seaweed is a vegetable.,seaweed,vegetable,53,-79.62649345397949,-13.271082242329916,336224058,bert-large-uncased
garlic is a vegetable.,garlic,vegetable,54,-52.6115608215332,-10.52231216430664,336224058,bert-large-uncased
dandelion is a vegetable.,dandelion,vegetable,55,-88.52315902709961,-12.646165575299944,336224058,bert-large-uncased
peanut is a vegetable.,peanut,vegetable,56,-44.858981132507324,-8.971796226501464,336224058,bert-large-uncased
rice is a vegetable.,rice,vegetable,57,-60.46761989593506,-12.093523979187012,336224058,bert-large-uncased
saw is a tool.,saw,tool,1,-65.37240409851074,-13.07448081970215,336224058,bert-large-uncased
hammer is a tool.,hammer,tool,2,-57.21191215515137,-11.442382431030273,336224058,bert-large-uncased
ruler is a tool.,ruler,tool,3,-64.94887161254883,-12.989774322509765,336224058,bert-large-uncased
screwdriver is a tool.,screwdriver,tool,4,-92.76368618011475,-13.251955168587822,336224058,bert-large-uncased
drill is a tool.,drill,tool,5,-59.511996269226074,-11.902399253845214,336224058,bert-large-uncased
nails are tools.,nails,tool,6,-66.69492149353027,-16.67373037338257,336224058,bert-large-uncased
tape measure is a tool.,tape measure,tool,7,-75.09170722961426,-12.515284538269043,336224058,bert-large-uncased
sawhorse is a tool.,sawhorse,tool,8,-92.78981304168701,-15.464968840281168,336224058,bert-large-uncased
sandpaper is a tool.,sandpaper,tool,9,-74.9259557723999,-12.487659295399984,336224058,bert-large-uncased
sander is a tool.,sander,tool,10,-83.38837242126465,-13.898062070210775,336224058,bert-large-uncased
a level is a tool.,level,tool,11,-97.37208080291748,-16.22868013381958,336224058,bert-large-uncased
a plane is a tool.,plane,tool,12,-102.35196733474731,-17.058661222457886,336224058,bert-large-uncased
a file is a tool.,file,tool,13,-100.53641366958618,-16.75606894493103,336224058,bert-large-uncased
a toolbox is a tool.,toolbox,tool,14,-101.44066667556763,-14.491523810795375,336224058,bert-large-uncased
a T-square is a tool.,T-square,tool,15,-103.10233640670776,-12.88779205083847,336224058,bert-large-uncased
a chisel is a tool.,chisel,tool,16,-103.3667311668396,-14.766675880977086,336224058,bert-large-uncased
a rasp is a tool.,rasp,tool,17,-102.5142560005188,-14.644893714359828,336224058,bert-large-uncased
a pencil is a tool.,pencil,tool,18,-95.51871824264526,-15.91978637377421,336224058,bert-large-uncased
a hacksaw is a tool.,hacksaw,tool,19,-130.77678108215332,-16.347097635269165,336224058,bert-large-uncased
a square is a tool.,square,tool,20,-98.63408660888672,-16.439014434814453,336224058,bert-large-uncased
a bench is a tool.,bench,tool,21,-96.8820915222168,-16.1470152537028,336224058,bert-large-uncased
pliers is a tool.,pliers,tool,22,-79.40238571166992,-13.233730951944986,336224058,bert-large-uncased
a wrench is a tool.,wrench,tool,23,-89.29068899154663,-12.75581271307809,336224058,bert-large-uncased
a ladder is a tool.,ladder,tool,24,-101.58420038223267,-16.930700063705444,336224058,bert-large-uncased
a lathe is a tool.,lathe,tool,25,-104.03287029266357,-14.861838613237653,336224058,bert-large-uncased
a vise is a tool.,vise,tool,26,-107.86391878128052,-15.409131254468646,336224058,bert-large-uncased
screw is a tool.,screws,tool,27,-69.73276901245117,-13.946553802490234,336224058,bert-large-uncased
wood is a tool.,wood,tool,28,-71.26381397247314,-14.252762794494629,336224058,bert-large-uncased
a wedge is a tool.,wedge,tool,29,-100.94048070907593,-16.823413451512653,336224058,bert-large-uncased
lumber is a tool.,lumber,tool,30,-65.6378378868103,-13.127567577362061,336224058,bert-large-uncased
blueprints are tools.,blueprints,tool,31,-84.1929874420166,-14.032164573669434,336224058,bert-large-uncased
brace is a tool.,brace,tool,32,-65.63873624801636,-13.12774724960327,336224058,bert-large-uncased
awl is a tool.,awl,tool,33,-72.02212715148926,-12.003687858581543,336224058,bert-large-uncased
a crowbar is a tool.,crowbar,tool,34,-105.89946794509888,-15.128495420728411,336224058,bert-large-uncased
a hinge is a tool.,hinge,tool,35,-102.68880319595337,-14.66982902799334,336224058,bert-large-uncased
a miter box is a tool.,miter box,tool,36,-109.25559043884277,-13.656948804855347,336224058,bert-large-uncased
a knife is a tool.,knife,tool,37,-96.33856964111328,-16.05642827351888,336224058,bert-large-uncased
a chalk is a tool.,chalk,tool,38,-94.1114010810852,-15.6852335135142,336224058,bert-large-uncased
nuts are tools.,nuts,tool,39,-55.97663116455078,-13.994157791137695,336224058,bert-large-uncased
bolts are tools.,bolts,tool,40,-64.00999450683594,-16.002498626708984,336224058,bert-large-uncased
a plumb line is a tool.,plumb line,tool,41,-114.72006511688232,-14.34000813961029,336224058,bert-large-uncased
a brush is a tool.,brush,tool,42,-94.76721668243408,-15.794536113739014,336224058,bert-large-uncased
a sledge hammer is a tool.,sledge hammer,tool,43,-94.56848812103271,-11.82106101512909,336224058,bert-large-uncased
a glue is a tool.,glue,tool,44,-101.28363418579102,-16.880605697631836,336224058,bert-large-uncased
a paintbrush is a tool.,paintbrush,tool,45,-116.30650472640991,-16.6152149609157,336224058,bert-large-uncased
a varnish is a tool.,varnish,tool,46,-118.2675724029541,-16.8953674861363,336224058,bert-large-uncased
an apron is a tool.,apron,tool,47,-108.9501953125,-18.158365885416668,336224058,bert-large-uncased
