stimulus,item,category,rank,logprob,normalized_logprob,params,model
a dove is a bird.,dove,bird,7,-5.548994064331055,-0.9248323440551758,336224058,bert-large-uncased
a lark is a bird.,lark,bird,8,-19.990416049957275,-3.3317360083262124,336224058,bert-large-uncased
a swallow is a bird.,swallow,bird,9,-8.121016502380371,-1.3535027503967285,336224058,bert-large-uncased
a parakeet is a bird.,parakeet,bird,10,-1.7373733520507812,-0.21717166900634766,336224058,bert-large-uncased
an oriole is a bird.,oriole,bird,11,-6.435760021209717,-0.8044700026512146,336224058,bert-large-uncased
a mockingbird is a bird.,mockingbird,bird,12,-4.30242919921875,-0.6146327427455357,336224058,bert-large-uncased
a redbird is a bird.,redbird,bird,13,-8.339356422424316,-1.1913366317749023,336224058,bert-large-uncased
a wren is a bird.,wren,bird,14,-8.713105201721191,-1.4521842002868652,336224058,bert-large-uncased
a finch is a bird.,finch,bird,15,-7.274108409881592,-1.212351401646932,336224058,bert-large-uncased
a starling is a bird.,starling,bird,16,-7.606472015380859,-1.0866388593401228,336224058,bert-large-uncased
a cardinal is a bird.,cardinal,bird,17,-24.95881748199463,-4.1598029136657715,336224058,bert-large-uncased
an eagle is a bird.,eagle,bird,18,-3.6183300018310547,-0.6030550003051758,336224058,bert-large-uncased
a hummingbird is a bird.,hummingbird,bird,19,-3.311783790588379,-0.47311197008405415,336224058,bert-large-uncased
a seagull is a bird.,seagull,bird,20,-4.411850929260254,-0.5514813661575317,336224058,bert-large-uncased
a woodpecker is a bird.,woodpecker,bird,21,-2.0498886108398438,-0.25623607635498047,336224058,bert-large-uncased
a pigeon is a bird.,pigeon,bird,22,-5.059565544128418,-0.843260924021403,336224058,bert-large-uncased
a thrush is a bird.,thrush,bird,23,-1.705331802368164,-0.2436188289097377,336224058,bert-large-uncased
a falcon is a bird.,falcon,bird,24,-6.151436805725098,-1.0252394676208496,336224058,bert-large-uncased
a crow is a bird.,crow,bird,25,-5.504620552062988,-0.9174367586771647,336224058,bert-large-uncased
a hawk is a bird.,hawk,bird,26,-6.568085670471191,-1.094680945078532,336224058,bert-large-uncased
a raven is a bird.,raven,bird,27,-5.8917083740234375,-0.9819513956705729,336224058,bert-large-uncased
a goldfinch is a bird.,goldfinch,bird,28,-7.980761528015137,-0.9975951910018921,336224058,bert-large-uncased
a parrot is a bird.,parrot,bird,29,-5.4071149826049805,-0.9011858304341634,336224058,bert-large-uncased
a sandpiper is a bird.,sandpiper,bird,30,-5.689815521240234,-0.7112269401550293,336224058,bert-large-uncased
a pheasant is a bird.,pheasant,bird,31,-2.4146862030029297,-0.3018357753753662,336224058,bert-large-uncased
a catbird is a bird.,catbird,bird,32,-7.480196952819824,-1.0685995646885462,336224058,bert-large-uncased
a crane is a bird.,crane,bird,33,-12.068169593811035,-2.011361598968506,336224058,bert-large-uncased
albatross are birds.,albatross,bird,34,-12.978514194488525,-2.163085699081421,336224058,bert-large-uncased
a condor is a bird.,condor,bird,35,-8.73733901977539,-1.4562231699625652,336224058,bert-large-uncased
a toucan is a bird.,toucan,bird,36,-4.937460899353027,-0.6171826124191284,336224058,bert-large-uncased
an owl is a bird.,owl,bird,37,-4.962930679321289,-0.8271551132202148,336224058,bert-large-uncased
a pelican is a bird.,pelican,bird,38,-4.090729713439941,-0.5113412141799927,336224058,bert-large-uncased
geese are birds.,geese,bird,39,-21.181171894073486,-5.295292973518372,336224058,bert-large-uncased
a vulture is a bird.,vulture,bird,40,-7.912102699279785,-1.3186837832132976,336224058,bert-large-uncased
a stork is a bird.,stork,bird,41,-4.580656051635742,-0.5725820064544678,336224058,bert-large-uncased
a buzzard is a bird.,buzzard,bird,42,-2.205245018005371,-0.31503500257219585,336224058,bert-large-uncased
a swan is a bird.,swan,bird,43,-12.122552871704102,-2.02042547861735,336224058,bert-large-uncased
a flamingo is a bird.,flamingo,bird,44,-6.046104431152344,-0.8637292044503349,336224058,bert-large-uncased
a duck is a bird.,duck,bird,45,-13.138216972351074,-2.189702828725179,336224058,bert-large-uncased
a peacock is a bird.,peacock,bird,46,-10.991070747375488,-1.8318451245625813,336224058,bert-large-uncased
an egret is a bird.,egret,bird,47,-6.455148696899414,-0.8068935871124268,336224058,bert-large-uncased
a chicken is a bird.,chicken,bird,48,-12.136754035949707,-2.022792339324951,336224058,bert-large-uncased
a turkey is a bird.,turkey,bird,49,-10.233867645263672,-1.7056446075439453,336224058,bert-large-uncased
an ostrich is a bird.,ostrich,bird,50,-5.661216735839844,-0.7076520919799805,336224058,bert-large-uncased
a titmouse is a bird.,titmouse,bird,51,-10.82506513595581,-1.3531331419944763,336224058,bert-large-uncased
an emu is a bird.,emu,bird,52,-4.560037612915039,-0.6514339447021484,336224058,bert-large-uncased
a penguin is a bird.,penguin,bird,53,-11.982712268829346,-1.9971187114715576,336224058,bert-large-uncased
a bat is a bird.,bat,bird,54,-12.474234104156494,-2.0790390173594155,336224058,bert-large-uncased
football is a sport.,football,sport,1,-8.212495803833008,-1.6424991607666015,336224058,bert-large-uncased
baseball is a sport.,baseball,sport,2,-8.228463649749756,-1.645692729949951,336224058,bert-large-uncased
basketball is a sport.,basketball,sport,3,-9.40121078491211,-1.880242156982422,336224058,bert-large-uncased
tennis is a sport.,tennis,sport,4,-8.710884094238281,-1.7421768188476563,336224058,bert-large-uncased
softball is a sport.,softball,sport,5,-10.527082920074463,-2.1054165840148924,336224058,bert-large-uncased
canoeing is a sport.,canoeing,sport,6,-2.895277976989746,-0.482546329498291,336224058,bert-large-uncased
handball is a sport.,handball,sport,7,-10.85001516342163,-2.1700030326843263,336224058,bert-large-uncased
rugby is a sport.,rugby,sport,8,-8.448323726654053,-1.6896647453308105,336224058,bert-large-uncased
hockey is a sport.,hockey,sport,9,-8.6674485206604,-1.73348970413208,336224058,bert-large-uncased
ice hockey is a sport.,ice hockey,sport,10,-3.960254669189453,-0.6600424448649088,336224058,bert-large-uncased
swimming is a sport.,swimming,sport,11,-7.022922039031982,-1.4045844078063965,336224058,bert-large-uncased
track is a sport.,track,sport,12,-22.165817260742188,-4.433163452148437,336224058,bert-large-uncased
boxing is a sport.,boxing,sport,13,-6.947981834411621,-1.3895963668823241,336224058,bert-large-uncased
volleyball is a sport.,volleyball,sport,14,-11.468128681182861,-2.293625736236572,336224058,bert-large-uncased
lacrosse is a sport.,lacrosse,sport,15,-9.693568229675293,-1.9387136459350587,336224058,bert-large-uncased
skiing is a sport.,skiing,sport,16,-11.598318099975586,-2.3196636199951173,336224058,bert-large-uncased
golf is a sport.,golf,sport,17,-8.757391452789307,-1.7514782905578614,336224058,bert-large-uncased
polo is a sport.,polo,sport,18,-16.73550510406494,-3.347101020812988,336224058,bert-large-uncased
surfing is a sport.,surfing,sport,19,-8.005253314971924,-1.6010506629943848,336224058,bert-large-uncased
wrestling is a sport.,wrestling,sport,20,-6.644086837768555,-1.328817367553711,336224058,bert-large-uncased
gymnastics is a sport.,gymnastics,sport,21,-10.231833457946777,-2.0463666915893555,336224058,bert-large-uncased
cricket is a sport.,cricket,sport,22,-8.08483076095581,-1.616966152191162,336224058,bert-large-uncased
squash is a sport.,squash,sport,23,-11.148744583129883,-2.2297489166259767,336224058,bert-large-uncased
badminton is a sport.,badminton,sport,24,-12.226288795471191,-2.4452577590942384,336224058,bert-large-uncased
racing is a sport.,racing,sport,25,-6.385819911956787,-1.2771639823913574,336224058,bert-large-uncased
pole vault is a sport.,pole vault,sport,26,-5.807304382324219,-0.9678840637207031,336224058,bert-large-uncased
fencing is a sport.,fencing,sport,27,-8.381971836090088,-1.6763943672180175,336224058,bert-large-uncased
bowling is a sport.,bowling,sport,28,-14.430501937866211,-2.8861003875732423,336224058,bert-large-uncased
water skiing is a sport.,water skiing,sport,29,-10.228363990783691,-1.704727331797282,336224058,bert-large-uncased
ice skating is a sport.,ice skating,sport,30,-13.730156898498535,-2.2883594830830893,336224058,bert-large-uncased
jai alai is a sport.,jai alai,sport,31,-12.668582916259766,-1.8097975594656808,336224058,bert-large-uncased
skating is a sport.,skating,sport,32,-8.669605731964111,-1.7339211463928224,336224058,bert-large-uncased
skindiving is a sport.,skindiving,sport,33,-20.649330139160156,-2.949904305594308,336224058,bert-large-uncased
sailing is a sport.,sailing,sport,34,-6.866405963897705,-1.373281192779541,336224058,bert-large-uncased
diving is a sport.,diving,sport,35,-9.020998477935791,-1.8041996955871582,336224058,bert-large-uncased
archery is a sport.,archery,sport,36,-8.179362297058105,-1.6358724594116212,336224058,bert-large-uncased
judo is a sport.,judo,sport,37,-9.483653545379639,-1.8967307090759278,336224058,bert-large-uncased
car racing is a sport.,car racing,sport,38,-7.267207622528076,-1.211201270421346,336224058,bert-large-uncased
ping pong is a sport.,ping pong,sport,39,-3.2141456604003906,-0.4591636657714844,336224058,bert-large-uncased
rowing is a sport.,rowing,sport,40,-8.46236515045166,-1.6924730300903321,336224058,bert-large-uncased
fishing is a sport.,fishing,sport,41,-7.620404243469238,-1.5240808486938477,336224058,bert-large-uncased
horseback riding is a sport.,horseback riding,sport,42,-4.089052200317383,-0.6815087000528971,336224058,bert-large-uncased
running is a sport.,running,sport,43,-7.9394659996032715,-1.5878931999206543,336224058,bert-large-uncased
horse racing is a sport.,horse racing,sport,44,-2.3938474655151367,-0.39897457758585614,336224058,bert-large-uncased
hiking is a sport.,hiking,sport,45,-13.997185707092285,-2.799437141418457,336224058,bert-large-uncased
weight lifting is a sport.,weight lifting,sport,46,-2.218289375305176,-0.369714895884196,336224058,bert-large-uncased
croquet is a sport.,croquet,sport,47,-2.0513553619384766,-0.29305076599121094,336224058,bert-large-uncased
horseshoes is a sport.,horseshoes,sport,48,-16.788881301879883,-2.798146883646647,336224058,bert-large-uncased
boating is a sport.,boating,sport,49,-11.754680633544922,-2.3509361267089846,336224058,bert-large-uncased
pool is a sport.,pool,sport,50,-17.96083116531372,-3.592166233062744,336224058,bert-large-uncased
billiards is a sport.,billiards,sport,51,-3.143254280090332,-0.44903632572719027,336224058,bert-large-uncased
hunting is a sport.,hunting,sport,52,-8.351234436035156,-1.6702468872070313,336224058,bert-large-uncased
jump rope is a sport.,jump rope,sport,53,-9.66092300415039,-1.6101538340250652,336224058,bert-large-uncased
camping is a sport.,camping,sport,54,-12.359506607055664,-2.4719013214111327,336224058,bert-large-uncased
chess is a sport.,chess,sport,55,-10.027438640594482,-2.0054877281188963,336224058,bert-large-uncased
dancing is a sport.,dancing,sport,56,-10.890839576721191,-2.1781679153442384,336224058,bert-large-uncased
checkers is a sport.,checkers,sport,57,-4.7693986892700195,-0.7948997815450033,336224058,bert-large-uncased
cards is a sport.,cards,sport,58,-24.74808692932129,-4.949617385864258,336224058,bert-large-uncased
sunbathing is a sport.,sunbathing,sport,59,-4.806617736816406,-0.686659676688058,336224058,bert-large-uncased
pea is a vegetable.,pea,vegetable,1,-16.91917133331299,-3.3838342666625976,336224058,bert-large-uncased
carrot is a vegetable.,carrot,vegetable,2,-13.274640083312988,-2.6549280166625975,336224058,bert-large-uncased
green beans are vegetables.,green beans,vegetable,3,-18.912190437316895,-3.7824380874633787,336224058,bert-large-uncased
string beans are vegetables.,string beans,vegetable,4,-21.34370517730713,-4.268741035461426,336224058,bert-large-uncased
spinach is a vegetable.,spinach,vegetable,5,-1.317000389099121,-0.21950006484985352,336224058,bert-large-uncased
broccoli is a vegetable.,broccoli,vegetable,6,-1.5308723449707031,-0.21869604928152903,336224058,bert-large-uncased
asparagus are vegetables.,asparagus,vegetable,7,-16.22892999649048,-2.7048216660817466,336224058,bert-large-uncased
corn is a vegetable.,corn,vegetable,8,-13.668049812316895,-2.7336099624633787,336224058,bert-large-uncased
cauliflower is a vegetable.,cauliflower,vegetable,9,-2.5162010192871094,-0.3594572884695871,336224058,bert-large-uncased
brussels are vegetables.,brussels,vegetable,10,-33.56464195251465,-8.391160488128662,336224058,bert-large-uncased
sprouts are vegetables.,sprouts,vegetable,11,-15.934377193450928,-2.6557295322418213,336224058,bert-large-uncased
squash is a vegetable.,squash,vegetable,12,-20.903332710266113,-4.180666542053222,336224058,bert-large-uncased
lettuce is a vegetable.,lettuce,vegetable,13,-1.2758970260620117,-0.18227100372314453,336224058,bert-large-uncased
celery is a vegetable.,celery,vegetable,14,-2.3385581970214844,-0.3340797424316406,336224058,bert-large-uncased
cucumber is a vegetable.,cucumber,vegetable,15,-2.5551185607910156,-0.3650169372558594,336224058,bert-large-uncased
beets are vegetables.,beets,vegetable,16,-11.83634328842163,-2.3672686576843263,336224058,bert-large-uncased
greens are vegetables.,greens,vegetable,17,-27.47466516494751,-6.868666291236877,336224058,bert-large-uncased
tomato is a vegetable.,tomato,vegetable,18,-13.27920913696289,-2.655841827392578,336224058,bert-large-uncased
lima beans are vegetables.,lima beans,vegetable,19,-21.63843822479248,-4.3276876449584964,336224058,bert-large-uncased
artichokes are vegetables.,artichokes,vegetable,20,-19.64428424835205,-2.80632632119315,336224058,bert-large-uncased
turnip is a vegetable.,turnip,vegetable,21,-2.573214530944824,-0.428869088490804,336224058,bert-large-uncased
eggplant is a vegetable.,eggplant,vegetable,22,-3.5017552375793457,-0.5002507482256208,336224058,bert-large-uncased
romaine is a vegetable.,romaine,vegetable,23,-14.222084045410156,-2.370347340901693,336224058,bert-large-uncased
green peppers are vegetables.,green peppers,vegetable,24,-22.830642700195312,-4.566128540039062,336224058,bert-large-uncased
okra is a vegetable.,okra,vegetable,25,-6.3616437911987305,-1.0602739651997883,336224058,bert-large-uncased
radishes are vegetables.,radishes,vegetable,26,-18.503727436065674,-3.0839545726776123,336224058,bert-large-uncased
onions are vegetables.,onions,vegetable,27,-26.666276931762695,-6.666569232940674,336224058,bert-large-uncased
bean is a vegetable.,bean,vegetable,28,-20.100565910339355,-4.020113182067871,336224058,bert-large-uncased
green onion is a vegetable.,green onion,vegetable,29,-9.127552032470703,-1.5212586720784504,336224058,bert-large-uncased
potato is a vegetable.,potato,vegetable,30,-14.161678314208984,-2.832335662841797,336224058,bert-large-uncased
parsnip is a vegetable.,parsnip,vegetable,31,-5.986325740814209,-0.7482907176017761,336224058,bert-large-uncased
turnip greens are vegetables.,turnip greens,vegetable,32,-24.260251998901367,-4.043375333150228,336224058,bert-large-uncased
collard is a vegetable.,collard,vegetable,33,-13.91401195526123,-2.3190019925435386,336224058,bert-large-uncased
wax beans are vegetables.,wax beans,vegetable,34,-27.17993927001953,-5.435987854003907,336224058,bert-large-uncased
watercress are vegetables.,watercress,vegetable,35,-20.144359588623047,-3.357393264770508,336224058,bert-large-uncased
black eyed peas are vegetables.,black eyed peas,vegetable,36,-19.795300483703613,-3.2992167472839355,336224058,bert-large-uncased
leek is a vegetable.,leek,vegetable,37,-12.481166362762451,-2.0801943937937417,336224058,bert-large-uncased
peppers are vegetables.,peppers,vegetable,38,-25.534220218658447,-6.383555054664612,336224058,bert-large-uncased
sweet potato is a vegetable.,sweet potato,vegetable,39,-8.911625862121582,-1.4852709770202637,336224058,bert-large-uncased
yams are vegetables.,yams,vegetable,40,-14.550980567932129,-2.9101961135864256,336224058,bert-large-uncased
parsley is a vegetable.,parsley,vegetable,41,-5.889849662780762,-0.9816416104634603,336224058,bert-large-uncased
endive is a vegetable.,endive,vegetable,42,-14.338337898254395,-2.389722983042399,336224058,bert-large-uncased
rutabaga is a vegetable.,rutabaga,vegetable,43,-5.068683624267578,-0.6335854530334473,336224058,bert-large-uncased
mushroom is a vegetable.,mushroom,vegetable,44,-16.420930862426758,-3.2841861724853514,336224058,bert-large-uncased
avocado is a vegetable.,avocado,vegetable,45,-5.41912317276001,-0.77416045325143,336224058,bert-large-uncased
rhubarb is a vegetable.,rhubarb,vegetable,46,-2.311856269836426,-0.2889820337295532,336224058,bert-large-uncased
kale is a vegetable.,kale,vegetable,47,-12.881360054016113,-2.146893342336019,336224058,bert-large-uncased
escarole is a vegetable.,escarole,vegetable,48,-11.136932373046875,-1.5909903390066964,336224058,bert-large-uncased
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-5.290707588195801,-0.6613384485244751,336224058,bert-large-uncased
pickles are vegetables.,pickles,vegetable,50,-19.15267562866211,-3.830535125732422,336224058,bert-large-uncased
baked beans are vegetables.,baked beans,vegetable,51,-32.29332256317139,-6.458664512634277,336224058,bert-large-uncased
pumpkin is a vegetable.,pumpkin,vegetable,52,-17.77715253829956,-3.555430507659912,336224058,bert-large-uncased
seaweed is a vegetable.,seaweed,vegetable,53,-3.9456071853637695,-0.6576011975606283,336224058,bert-large-uncased
garlic is a vegetable.,garlic,vegetable,54,-13.476889610290527,-2.6953779220581056,336224058,bert-large-uncased
dandelion is a vegetable.,dandelion,vegetable,55,-6.247580528259277,-0.8925115040370396,336224058,bert-large-uncased
peanut is a vegetable.,peanut,vegetable,56,-16.638813972473145,-3.327762794494629,336224058,bert-large-uncased
rice is a vegetable.,rice,vegetable,57,-17.8597469329834,-3.5719493865966796,336224058,bert-large-uncased
a saw is a tool.,saw,tool,1,-9.20347547531128,-1.5339125792185466,336224058,bert-large-uncased
a hammer is a tool.,hammer,tool,2,-6.858158588409424,-1.1430264314015706,336224058,bert-large-uncased
a ruler is a tool.,ruler,tool,3,-14.551714420318604,-2.425285736719767,336224058,bert-large-uncased
a screwdriver is a tool.,screwdriver,tool,4,-2.5112428665161133,-0.31390535831451416,336224058,bert-large-uncased
a drill is a tool.,drill,tool,5,-8.720181465148926,-1.453363577524821,336224058,bert-large-uncased
nails are tools.,nails,tool,6,-22.945494651794434,-5.736373662948608,336224058,bert-large-uncased
a tape measure is a tool.,tape measure,tool,7,-16.799828052520752,-2.399975436074393,336224058,bert-large-uncased
a sawhorse is a tool.,sawhorse,tool,8,-14.92660903930664,-2.132372719900949,336224058,bert-large-uncased
a sandpaper is a tool.,sandpaper,tool,9,-12.532584190368652,-1.7903691700526647,336224058,bert-large-uncased
a sander is a tool.,sander,tool,10,-12.922396659851074,-1.8460566656930106,336224058,bert-large-uncased
a level is a tool.,level,tool,11,-20.867810249328613,-3.477968374888102,336224058,bert-large-uncased
a plane is a tool.,plane,tool,12,-19.52327251434326,-3.2538787523905435,336224058,bert-large-uncased
a file is a tool.,file,tool,13,-14.861835479736328,-2.4769725799560547,336224058,bert-large-uncased
a toolbox is a tool.,toolbox,tool,14,-8.491833686828613,-1.2131190981183733,336224058,bert-large-uncased
a T-square is a tool.,T-square,tool,15,-22.22785997390747,-2.778482496738434,336224058,bert-large-uncased
a chisel is a tool.,chisel,tool,16,-1.5518913269042969,-0.22169876098632812,336224058,bert-large-uncased
a rasp is a tool.,rasp,tool,17,-15.448596954345703,-2.2069424220493863,336224058,bert-large-uncased
a pencil is a tool.,pencil,tool,18,-11.003498077392578,-1.8339163462320964,336224058,bert-large-uncased
a hacksaw is a tool.,hacksaw,tool,19,-3.8401031494140625,-0.4800128936767578,336224058,bert-large-uncased
a square is a tool.,square,tool,20,-21.948469161987305,-3.658078193664551,336224058,bert-large-uncased
a bench is a tool.,bench,tool,21,-24.327292442321777,-4.054548740386963,336224058,bert-large-uncased
a pliers is a tool.,pliers,tool,22,-7.3603973388671875,-1.051485334123884,336224058,bert-large-uncased
a wrench is a tool.,wrench,tool,23,-3.666372299194336,-0.5237674713134766,336224058,bert-large-uncased
a ladder is a tool.,ladder,tool,24,-15.928910732269287,-2.6548184553782144,336224058,bert-large-uncased
a lathe is a tool.,lathe,tool,25,-3.2958154678344727,-0.4708307811192104,336224058,bert-large-uncased
a vise is a tool.,vise,tool,26,-9.899118423461914,-1.4141597747802734,336224058,bert-large-uncased
screws are tools.,screws,tool,27,-23.26203155517578,-4.652406311035156,336224058,bert-large-uncased
a wood is a tool.,wood,tool,28,-21.50560235977173,-3.5842670599619546,336224058,bert-large-uncased
a wedge is a tool.,wedge,tool,29,-15.606526374816895,-2.601087729136149,336224058,bert-large-uncased
a lumber is a tool.,lumber,tool,30,-25.7100887298584,-4.285014788309733,336224058,bert-large-uncased
blueprints are tools.,blueprints,tool,31,-19.000568389892578,-3.1667613983154297,336224058,bert-large-uncased
a brace is a tool.,brace,tool,32,-21.181519508361816,-3.530253251393636,336224058,bert-large-uncased
an awl is a tool.,awl,tool,33,-13.199142456054688,-1.885591779436384,336224058,bert-large-uncased
a crowbar is a tool.,crowbar,tool,34,-3.50936222076416,-0.5013374601091657,336224058,bert-large-uncased
a hinge is a tool.,hinge,tool,35,-7.756876468658447,-1.1081252098083496,336224058,bert-large-uncased
a miter box is a tool.,miter box,tool,36,-23.8222918510437,-2.9777864813804626,336224058,bert-large-uncased
a knife is a tool.,knife,tool,37,-9.006916046142578,-1.5011526743570964,336224058,bert-large-uncased
a chalk is a tool.,chalk,tool,38,-24.665340423583984,-4.110890070597331,336224058,bert-large-uncased
nuts are tools.,nuts,tool,39,-25.73723316192627,-6.434308290481567,336224058,bert-large-uncased
bolts are tools.,bolts,tool,40,-31.213983058929443,-7.803495764732361,336224058,bert-large-uncased
a plumb line is a tool.,plumb line,tool,41,-15.62065601348877,-1.9525820016860962,336224058,bert-large-uncased
a brush is a tool.,brush,tool,42,-10.855075359344482,-1.8091792265574138,336224058,bert-large-uncased
