stimulus,item,category,rank,logprob,normalized_logprob,params,model
lima beans are vegetables.,lima beans,vegetable,19,-25.46297311782837,-5.092594623565674,11812272,albert-base-v1
artichokes are vegetables.,artichokes,vegetable,20,-54.87200307846069,-7.8388575826372415,11812272,albert-base-v1
turnip is a vegetable.,turnip,vegetable,21,-32.35350322723389,-5.3922505378723145,11812272,albert-base-v1
eggplant is a vegetable.,eggplant,vegetable,22,-25.260727405548096,-4.210121234258016,11812272,albert-base-v1
romaine is a vegetable.,romaine,vegetable,23,-30.18483543395996,-5.030805905659993,11812272,albert-base-v1
green peppers are vegetables.,green peppers,vegetable,24,-31.39201021194458,-5.232001701990764,11812272,albert-base-v1
okra is a vegetable.,okra,vegetable,25,-29.979183197021484,-4.996530532836914,11812272,albert-base-v1
radishes are vegetables.,radishes,vegetable,26,-52.69865798950195,-7.528379712785993,11812272,albert-base-v1
onions are vegetables.,onions,vegetable,27,-35.37546682357788,-7.075093364715576,11812272,albert-base-v1
bean is a vegetable.,bean,vegetable,28,-17.061373233795166,-3.412274646759033,11812272,albert-base-v1
green onion is a vegetable.,green onion,vegetable,29,-32.114978313446045,-4.587854044778006,11812272,albert-base-v1
potato is a vegetable.,potato,vegetable,30,-12.701122283935547,-2.5402244567871093,11812272,albert-base-v1
parsnip is a vegetable.,parsnip,vegetable,31,-50.28660297393799,-6.2858253717422485,11812272,albert-base-v1
turnip greens are vegetables.,turnip greens,vegetable,32,-49.28717517852783,-7.041025025503976,11812272,albert-base-v1
collard is a vegetable.,collard,vegetable,33,-37.75537061691284,-6.292561769485474,11812272,albert-base-v1
wax beans are vegetables.,wax beans,vegetable,34,-27.280811309814453,-5.4561622619628904,11812272,albert-base-v1
watercress are vegetables.,watercress,vegetable,35,-56.09264659881592,-8.013235228402275,11812272,albert-base-v1
black eyed peas are vegetables.,black eyed peas,vegetable,36,-34.02409744262695,-4.253012180328369,11812272,albert-base-v1
leek is a vegetable.,leek,vegetable,37,-28.235776901245117,-4.7059628168741865,11812272,albert-base-v1
peppers are vegetables.,peppers,vegetable,38,-25.450413703918457,-5.090082740783691,11812272,albert-base-v1
sweet potato is a vegetable.,sweet potato,vegetable,39,-15.848877429962158,-2.64147957166036,11812272,albert-base-v1
yams are vegetables.,yams,vegetable,40,-29.13281488418579,-4.855469147364299,11812272,albert-base-v1
parsley is a vegetable.,parsley,vegetable,41,-25.125147819519043,-4.187524636586507,11812272,albert-base-v1
endive is a vegetable.,endive,vegetable,42,-34.69330930709839,-5.7822182178497314,11812272,albert-base-v1
rutabaga is a vegetable.,rutabaga,vegetable,43,-40.472835540771484,-5.781833648681641,11812272,albert-base-v1
mushroom is a vegetable.,mushroom,vegetable,44,-15.79322338104248,-3.158644676208496,11812272,albert-base-v1
avocado is a vegetable.,avocado,vegetable,45,-40.699087142944336,-5.814155306134905,11812272,albert-base-v1
rhubarb is a vegetable.,rhubarb,vegetable,46,-48.52493143081665,-6.065616428852081,11812272,albert-base-v1
kale is a vegetable.,kale,vegetable,47,-22.090582370758057,-4.418116474151612,11812272,albert-base-v1
escarole is a vegetable.,escarole,vegetable,48,-41.490156173706055,-5.186269521713257,11812272,albert-base-v1
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-55.27176856994629,-6.141307618882921,11812272,albert-base-v1
pickles are vegetables.,pickles,vegetable,50,-25.666635513305664,-5.1333271026611325,11812272,albert-base-v1
baked beans are vegetables.,baked beans,vegetable,51,-25.504684448242188,-5.1009368896484375,11812272,albert-base-v1
pumpkin is a vegetable.,pumpkin,vegetable,52,-18.266489505767822,-3.6532979011535645,11812272,albert-base-v1
seaweed is a vegetable.,seaweed,vegetable,53,-47.03143548965454,-6.718776498522077,11812272,albert-base-v1
garlic is a vegetable.,garlic,vegetable,54,-11.233541488647461,-2.246708297729492,11812272,albert-base-v1
dandelion is a vegetable.,dandelion,vegetable,55,-40.42228889465332,-5.774612699236188,11812272,albert-base-v1
peanut is a vegetable.,peanut,vegetable,56,-16.10135269165039,-3.220270538330078,11812272,albert-base-v1
rice is a vegetable.,rice,vegetable,57,-9.392060279846191,-1.8784120559692383,11812272,albert-base-v1
a saw is a tool.,saw,tool,1,-29.316709518432617,-4.886118253072103,11812272,albert-base-v1
a hammer is a tool.,hammer,tool,2,-17.069507598876953,-2.8449179331461587,11812272,albert-base-v1
a ruler is a tool.,ruler,tool,3,-24.153352737426758,-4.025558789571126,11812272,albert-base-v1
a screwdriver is a tool.,screwdriver,tool,4,-26.45984649658203,-3.7799780709402904,11812272,albert-base-v1
a drill is a tool.,drill,tool,5,-19.628150939941406,-3.2713584899902344,11812272,albert-base-v1
nails are tools.,nails,tool,6,-24.12433671951294,-6.031084179878235,11812272,albert-base-v1
a tape measure is a tool.,tape measure,tool,7,-27.946226119995117,-3.9923180171421597,11812272,albert-base-v1
a sawhorse is a tool.,sawhorse,tool,8,-31.770726680755615,-4.538675240107945,11812272,albert-base-v1
a sandpaper is a tool.,sandpaper,tool,9,-27.05314064025879,-3.864734377179827,11812272,albert-base-v1
a sander is a tool.,sander,tool,10,-28.60032558441162,-4.085760797773089,11812272,albert-base-v1
a level is a tool.,level,tool,11,-29.40161418914795,-4.900269031524658,11812272,albert-base-v1
a plane is a tool.,plane,tool,12,-25.950063705444336,-4.325010617574056,11812272,albert-base-v1
a file is a tool.,file,tool,13,-20.442415714263916,-3.407069285710653,11812272,albert-base-v1
a toolbox is a tool.,toolbox,tool,14,-15.724915981292725,-2.2464165687561035,11812272,albert-base-v1
a T-square is a tool.,T-square,tool,15,-27.814159870147705,-3.0904622077941895,11812272,albert-base-v1
a chisel is a tool.,chisel,tool,16,-30.42689323425293,-4.346699033464704,11812272,albert-base-v1
a rasp is a tool.,rasp,tool,17,-26.506244659423828,-4.417707443237305,11812272,albert-base-v1
a pencil is a tool.,pencil,tool,18,-18.174756050109863,-3.029126008351644,11812272,albert-base-v1
a hacksaw is a tool.,hacksaw,tool,19,-29.556339263916016,-4.2223341805594305,11812272,albert-base-v1
a square is a tool.,square,tool,20,-26.738274574279785,-4.456379095713298,11812272,albert-base-v1
a bench is a tool.,bench,tool,21,-23.749625205993652,-3.958270867665609,11812272,albert-base-v1
a pliers is a tool.,pliers,tool,22,-37.847848415374756,-4.7309810519218445,11812272,albert-base-v1
a wrench is a tool.,wrench,tool,23,-18.045276165008545,-3.0075460275014243,11812272,albert-base-v1
a ladder is a tool.,ladder,tool,24,-19.637015342712402,-3.272835890452067,11812272,albert-base-v1
a lathe is a tool.,lathe,tool,25,-31.79850959777832,-4.542644228254046,11812272,albert-base-v1
a vise is a tool.,vise,tool,26,-27.96203374862671,-3.9945762498038158,11812272,albert-base-v1
screws are tools.,screws,tool,27,-30.445063591003418,-6.089012718200683,11812272,albert-base-v1
a wood is a tool.,wood,tool,28,-22.61176109313965,-3.768626848856608,11812272,albert-base-v1
a wedge is a tool.,wedge,tool,29,-23.19731616973877,-3.8662193616231284,11812272,albert-base-v1
a lumber is a tool.,lumber,tool,30,-25.423590660095215,-4.237265110015869,11812272,albert-base-v1
blueprints are tools.,blueprints,tool,31,-25.912636280059814,-5.182527256011963,11812272,albert-base-v1
a brace is a tool.,brace,tool,32,-18.363545417785645,-3.060590902964274,11812272,albert-base-v1
an awl is a tool.,awl,tool,33,-25.009572982788086,-3.572796140398298,11812272,albert-base-v1
a crowbar is a tool.,crowbar,tool,34,-32.08201360702515,-4.583144801003592,11812272,albert-base-v1
a hinge is a tool.,hinge,tool,35,-26.341805934906006,-3.7631151335580006,11812272,albert-base-v1
a miter box is a tool.,miter box,tool,36,-34.43165063858032,-4.30395632982254,11812272,albert-base-v1
a knife is a tool.,knife,tool,37,-18.57457971572876,-3.0957632859547934,11812272,albert-base-v1
a chalk is a tool.,chalk,tool,38,-25.150600910186768,-4.191766818364461,11812272,albert-base-v1
nuts are tools.,nuts,tool,39,-25.349506855010986,-6.337376713752747,11812272,albert-base-v1
bolts are tools.,bolts,tool,40,-30.29076051712036,-6.058152103424073,11812272,albert-base-v1
a plumb line is a tool.,plumb line,tool,41,-38.725897789001465,-4.840737223625183,11812272,albert-base-v1
a brush is a tool.,brush,tool,42,-20.956336975097656,-3.492722829182943,11812272,albert-base-v1
a sledge hammer is a tool.,sledge hammer,tool,43,-28.703243732452393,-3.587905466556549,11812272,albert-base-v1
a glue is a tool.,glue,tool,44,-19.565577030181885,-3.260929505030314,11812272,albert-base-v1
a paintbrush is a tool.,paintbrush,tool,45,-23.758167266845703,-3.394023895263672,11812272,albert-base-v1
a varnish is a tool.,varnish,tool,46,-29.3112473487854,-4.187321049826486,11812272,albert-base-v1
an apron is a tool.,apron,tool,47,-22.657309532165527,-3.7762182553609214,11812272,albert-base-v1
a stapler is a tool.,stapler,tool,48,-26.57102680206299,-3.795860971723284,11812272,albert-base-v1
an extension cord is a tool.,extension cord,tool,49,-29.046751499176025,-4.149535928453718,11812272,albert-base-v1
