stimulus,item,category,rank,logprob,normalized_logprob,params,model
checkers are toys.,checkers,toy,43,-69.29395008087158,-13.858790016174316,11812272,albert-base-v1
a bat is a toy.,bat,toy,44,-79.07114219665527,-11.295877456665039,11812272,albert-base-v1
a car is a toy.,car,toy,45,-80.90004539489746,-11.55714934212821,11812272,albert-base-v1
an airplane is a toy.,airplane,toy,46,-84.4319224357605,-12.061703205108643,11812272,albert-base-v1
a bicycle is a toy.,bicycle,toy,47,-85.7835693359375,-12.254795619419642,11812272,albert-base-v1
a tractor is a toy.,tractor,toy,48,-82.54074668884277,-11.791535241263253,11812272,albert-base-v1
a sandbox is a toy.,sandbox,toy,49,-105.44751834869385,-13.180939793586731,11812272,albert-base-v1
a bike is a toy.,bike,toy,50,-86.92399501800537,-12.417713574000768,11812272,albert-base-v1
a bow and arrow is a toy.,bow and arrow,toy,51,-115.90555953979492,-12.878395504421658,11812272,albert-base-v1
a rope is a toy.,rope,toy,52,-83.81692886352539,-11.973846980503627,11812272,albert-base-v1
dishes are toys.,dishes,toy,53,-54.66562080383301,-13.666405200958252,11812272,albert-base-v1
cards are toys.,cards,toy,54,-51.32894706726074,-12.832236766815186,11812272,albert-base-v1
a mitt is a toy.,mitt,toy,55,-79.66228294372559,-11.38032613481794,11812272,albert-base-v1
a horse is a toy.,horse,toy,56,-82.9857816696167,-11.8551116670881,11812272,albert-base-v1
a gun is a toy.,gun,toy,57,-85.06706047058105,-12.152437210083008,11812272,albert-base-v1
animals are toys.,animals,toy,58,-53.696430683135986,-13.424107670783997,11812272,albert-base-v1
a tennis racket is a toy.,tennis racket,toy,59,-97.71260166168213,-12.214075207710266,11812272,albert-base-v1
books are toys.,books,toy,60,-53.76333665847778,-13.440834164619446,11812272,albert-base-v1
a robin is a bird.,robin,bird,1,-66.44102764129639,-11.07350460688273,11812272,albert-base-v1
a sparrow is a bird.,sparrow,bird,2,-67.01553249359131,-11.16925541559855,11812272,albert-base-v1
a bluejay is a bird.,bluejay,bird,3,-84.00633382797241,-12.000904832567487,11812272,albert-base-v1
a bluebird is a bird.,bluebird,bird,4,-85.25325202941895,-12.179036004202706,11812272,albert-base-v1
a canary is a bird.,canary,bird,5,-75.08533954620361,-12.514223257700602,11812272,albert-base-v1
a blackbird is a bird.,blackbird,bird,6,-86.80683898925781,-12.400976998465401,11812272,albert-base-v1
a dove is a bird.,dove,bird,7,-74.27341175079346,-12.378901958465576,11812272,albert-base-v1
a lark is a bird.,lark,bird,8,-71.03738403320312,-11.839564005533854,11812272,albert-base-v1
a swallow is a bird.,swallow,bird,9,-72.8291244506836,-12.138187408447266,11812272,albert-base-v1
a parakeet is a bird.,parakeet,bird,10,-89.5429048538208,-11.1928631067276,11812272,albert-base-v1
an oriole is a bird.,oriole,bird,11,-95.07208251953125,-11.884010314941406,11812272,albert-base-v1
a mockingbird is a bird.,mockingbird,bird,12,-86.82357978820801,-12.403368541172572,11812272,albert-base-v1
a redbird is a bird.,redbird,bird,13,-88.89350128173828,-12.699071611676898,11812272,albert-base-v1
a wren is a bird.,wren,bird,14,-72.20844841003418,-12.034741401672363,11812272,albert-base-v1
a finch is a bird.,finch,bird,15,-67.73154067993164,-11.28859011332194,11812272,albert-base-v1
a starling is a bird.,starling,bird,16,-87.53272247314453,-12.504674639020648,11812272,albert-base-v1
a cardinal is a bird.,cardinal,bird,17,-72.55083656311035,-12.091806093851725,11812272,albert-base-v1
an eagle is a bird.,eagle,bird,18,-68.01060581207275,-11.335100968678793,11812272,albert-base-v1
a hummingbird is a bird.,hummingbird,bird,19,-81.9174337387085,-11.702490534101214,11812272,albert-base-v1
a seagull is a bird.,seagull,bird,20,-71.629807472229,-11.9383012453715,11812272,albert-base-v1
a woodpecker is a bird.,woodpecker,bird,21,-69.07897472381592,-11.51316245396932,11812272,albert-base-v1
a pigeon is a bird.,pigeon,bird,22,-68.71398258209229,-11.452330430348715,11812272,albert-base-v1
a thrush is a bird.,thrush,bird,23,-98.95318031311035,-12.369147539138794,11812272,albert-base-v1
a falcon is a bird.,falcon,bird,24,-66.89968204498291,-11.149947007497152,11812272,albert-base-v1
a crow is a bird.,crow,bird,25,-70.581223487854,-11.763537247975668,11812272,albert-base-v1
a hawk is a bird.,hawk,bird,26,-71.96124267578125,-11.993540445963541,11812272,albert-base-v1
a raven is a bird.,raven,bird,27,-75.03726768493652,-12.506211280822754,11812272,albert-base-v1
a goldfinch is a bird.,goldfinch,bird,28,-95.55239486694336,-11.94404935836792,11812272,albert-base-v1
a parrot is a bird.,parrot,bird,29,-68.50411033630371,-11.417351722717285,11812272,albert-base-v1
a sandpiper is a bird.,sandpiper,bird,30,-93.99959087371826,-11.749948859214783,11812272,albert-base-v1
a pheasant is a bird.,pheasant,bird,31,-110.1099157333374,-12.234435081481934,11812272,albert-base-v1
a catbird is a bird.,catbird,bird,32,-87.06013774871826,-12.437162535531181,11812272,albert-base-v1
a crane is a bird.,crane,bird,33,-75.05134201049805,-12.508557001749674,11812272,albert-base-v1
an albatross is a bird.,albatross,bird,34,-72.83157777786255,-10.404511111123222,11812272,albert-base-v1
a condor is a bird.,condor,bird,35,-73.64522647857666,-12.27420441309611,11812272,albert-base-v1
a toucan is a bird.,toucan,bird,36,-84.5582184791565,-10.569777309894562,11812272,albert-base-v1
an owl is a bird.,owl,bird,37,-69.80977964401245,-11.634963274002075,11812272,albert-base-v1
a pelican is a bird.,pelican,bird,38,-69.41651821136475,-11.569419701894125,11812272,albert-base-v1
geese are birds.,geese,bird,39,-43.186574935913086,-10.796643733978271,11812272,albert-base-v1
a vulture is a bird.,vulture,bird,40,-71.81517219543457,-11.969195365905762,11812272,albert-base-v1
a stork is a bird.,stork,bird,41,-84.68864250183105,-12.098377500261579,11812272,albert-base-v1
a buzzard is a bird.,buzzard,bird,42,-87.96701717376709,-12.566716739109584,11812272,albert-base-v1
a swan is a bird.,swan,bird,43,-73.42587184906006,-12.237645308176676,11812272,albert-base-v1
a flamingo is a bird.,flamingo,bird,44,-83.40054416656494,-11.91436345236642,11812272,albert-base-v1
a duck is a bird.,duck,bird,45,-74.4183521270752,-12.403058687845865,11812272,albert-base-v1
a peacock is a bird.,peacock,bird,46,-72.12459468841553,-12.020765781402588,11812272,albert-base-v1
an egret is a bird.,egret,bird,47,-102.58280277252197,-12.822850346565247,11812272,albert-base-v1
a chicken is a bird.,chicken,bird,48,-70.937744140625,-11.822957356770834,11812272,albert-base-v1
a turkey is a bird.,turkey,bird,49,-69.04708957672119,-11.507848262786865,11812272,albert-base-v1
an ostrich is a bird.,ostrich,bird,50,-81.91059398651123,-11.701513426644462,11812272,albert-base-v1
a titmouse is a bird.,titmouse,bird,51,-87.05956649780273,-10.882445812225342,11812272,albert-base-v1
an emu is a bird.,emu,bird,52,-79.67854404449463,-11.382649149213519,11812272,albert-base-v1
a penguin is a bird.,penguin,bird,53,-69.13587188720703,-11.522645314534506,11812272,albert-base-v1
a bat is a bird.,bat,bird,54,-66.54697704315186,-11.091162840525309,11812272,albert-base-v1
football is a sport.,football,sport,1,-55.91190814971924,-11.182381629943848,11812272,albert-base-v1
baseball is a sport.,baseball,sport,2,-55.93353843688965,-11.186707687377929,11812272,albert-base-v1
basketball is a sport.,basketball,sport,3,-56.68520641326904,-11.337041282653809,11812272,albert-base-v1
tennis is a sport.,tennis,sport,4,-56.050241470336914,-11.210048294067382,11812272,albert-base-v1
softball is a sport.,softball,sport,5,-57.7743182182312,-11.55486364364624,11812272,albert-base-v1
canoeing is a sport.,canoeing,sport,6,-74.77486515045166,-12.462477525075277,11812272,albert-base-v1
handball is a sport.,handball,sport,7,-54.413140296936035,-10.882628059387207,11812272,albert-base-v1
rugby is a sport.,rugby,sport,8,-53.737921714782715,-10.747584342956543,11812272,albert-base-v1
hockey is a sport.,hockey,sport,9,-53.64243841171265,-10.728487682342529,11812272,albert-base-v1
ice hockey is a sport.,ice hockey,sport,10,-66.82877397537231,-11.138128995895386,11812272,albert-base-v1
swimming is a sport.,swimming,sport,11,-58.12379264831543,-11.624758529663087,11812272,albert-base-v1
track is a sport.,track,sport,12,-59.947264671325684,-11.989452934265136,11812272,albert-base-v1
boxing is a sport.,boxing,sport,13,-56.924845695495605,-11.384969139099121,11812272,albert-base-v1
volleyball is a sport.,volleyball,sport,14,-58.6210412979126,-11.72420825958252,11812272,albert-base-v1
lacrosse is a sport.,lacrosse,sport,15,-57.284647941589355,-11.456929588317871,11812272,albert-base-v1
skiing is a sport.,skiing,sport,16,-61.00295448303223,-12.200590896606446,11812272,albert-base-v1
golf is a sport.,golf,sport,17,-54.962379455566406,-10.992475891113282,11812272,albert-base-v1
polo is a sport.,polo,sport,18,-55.64375591278076,-11.128751182556153,11812272,albert-base-v1
surfing is a sport.,surfing,sport,19,-60.724650382995605,-12.14493007659912,11812272,albert-base-v1
wrestling is a sport.,wrestling,sport,20,-58.85695743560791,-11.771391487121582,11812272,albert-base-v1
gymnastics is a sport.,gymnastics,sport,21,-60.05191230773926,-12.010382461547852,11812272,albert-base-v1
cricket is a sport.,cricket,sport,22,-59.08192205429077,-11.816384410858154,11812272,albert-base-v1
squash is a sport.,squash,sport,23,-57.992045402526855,-11.598409080505371,11812272,albert-base-v1
badminton is a sport.,badminton,sport,24,-56.11858654022217,-11.223717308044433,11812272,albert-base-v1
racing is a sport.,racing,sport,25,-61.344764709472656,-12.268952941894531,11812272,albert-base-v1
pole vault is a sport.,pole vault,sport,26,-70.1495771408081,-11.691596190134684,11812272,albert-base-v1
fencing is a sport.,fencing,sport,27,-55.43318462371826,-11.086636924743653,11812272,albert-base-v1
bowling is a sport.,bowling,sport,28,-59.35292434692383,-11.870584869384766,11812272,albert-base-v1
water skiing is a sport.,water skiing,sport,29,-72.82516288757324,-12.137527147928873,11812272,albert-base-v1
ice skating is a sport.,ice skating,sport,30,-71.63467359542847,-11.939112265904745,11812272,albert-base-v1
jai alai is a sport.,jai alai,sport,31,-74.59573745727539,-10.656533922467913,11812272,albert-base-v1
skating is a sport.,skating,sport,32,-60.315361976623535,-12.063072395324706,11812272,albert-base-v1
skindiving is a sport.,skindiving,sport,33,-86.3606014251709,-12.337228775024414,11812272,albert-base-v1
sailing is a sport.,sailing,sport,34,-56.35709571838379,-11.271419143676757,11812272,albert-base-v1
diving is a sport.,diving,sport,35,-58.09373760223389,-11.618747520446778,11812272,albert-base-v1
archery is a sport.,archery,sport,36,-56.150676250457764,-11.230135250091553,11812272,albert-base-v1
judo is a sport.,judo,sport,37,-55.666579723358154,-11.133315944671631,11812272,albert-base-v1
car racing is a sport.,car racing,sport,38,-71.35657548904419,-11.892762581507364,11812272,albert-base-v1
ping pong is a sport.,ping pong,sport,39,-120.03779315948486,-15.004724144935608,11812272,albert-base-v1
rowing is a sport.,rowing,sport,40,-58.07893991470337,-11.615787982940674,11812272,albert-base-v1
fishing is a sport.,fishing,sport,41,-61.198147773742676,-12.239629554748536,11812272,albert-base-v1
horseback riding is a sport.,horseback riding,sport,42,-81.00837421417236,-13.50139570236206,11812272,albert-base-v1
running is a sport.,running,sport,43,-57.583370208740234,-11.516674041748047,11812272,albert-base-v1
horse racing is a sport.,horse racing,sport,44,-74.90980529785156,-12.484967549641928,11812272,albert-base-v1
hiking is a sport.,hiking,sport,45,-60.32324504852295,-12.06464900970459,11812272,albert-base-v1
weight lifting is a sport.,weight lifting,sport,46,-67.84867763519287,-11.308112939198812,11812272,albert-base-v1
croquet is a sport.,croquet,sport,47,-76.44486141204834,-12.74081023534139,11812272,albert-base-v1
horseshoes is a sport.,horseshoes,sport,48,-68.43030643463135,-11.405051072438559,11812272,albert-base-v1
boating is a sport.,boating,sport,49,-69.83490085601807,-11.639150142669678,11812272,albert-base-v1
pool is a sport.,pool,sport,50,-53.378385066986084,-10.675677013397216,11812272,albert-base-v1
billiards is a sport.,billiards,sport,51,-70.6451416015625,-11.774190266927084,11812272,albert-base-v1
hunting is a sport.,hunting,sport,52,-61.489678382873535,-12.297935676574706,11812272,albert-base-v1
jump rope is a sport.,jump rope,sport,53,-69.31410121917725,-11.552350203196207,11812272,albert-base-v1
camping is a sport.,camping,sport,54,-62.85352611541748,-12.570705223083497,11812272,albert-base-v1
chess is a sport.,chess,sport,55,-58.393752098083496,-11.6787504196167,11812272,albert-base-v1
dancing is a sport.,dancing,sport,56,-63.547146797180176,-12.709429359436035,11812272,albert-base-v1
checkers is a sport.,checkers,sport,57,-73.03940677642822,-12.173234462738037,11812272,albert-base-v1
cards is a sport.,cards,sport,58,-57.71642827987671,-11.543285655975343,11812272,albert-base-v1
sunbathing is a sport.,sunbathing,sport,59,-92.31673526763916,-11.539591908454895,11812272,albert-base-v1
pea is a vegetable.,pea,vegetable,1,-68.86839580535889,-11.478065967559814,11812272,albert-base-v1
carrot is a vegetable.,carrot,vegetable,2,-53.27906799316406,-10.655813598632813,11812272,albert-base-v1
green beans are vegetables.,green beans,vegetable,3,-62.5483283996582,-12.50966567993164,11812272,albert-base-v1
string beans are vegetables.,string beans,vegetable,4,-64.89127922058105,-12.97825584411621,11812272,albert-base-v1
spinach is a vegetable.,spinach,vegetable,5,-63.55818557739258,-10.59303092956543,11812272,albert-base-v1
broccoli is a vegetable.,broccoli,vegetable,6,-79.30749845504761,-11.329642636435372,11812272,albert-base-v1
asparagus are vegetables.,asparagus,vegetable,7,-70.13808250427246,-11.689680417378744,11812272,albert-base-v1
corn is a vegetable.,corn,vegetable,8,-53.59558343887329,-10.719116687774658,11812272,albert-base-v1
cauliflower is a vegetable.,cauliflower,vegetable,9,-85.20071792602539,-12.171531132289342,11812272,albert-base-v1
brussels sprouts are vegetables.,brussels sprouts,vegetable,10,-82.67938709259033,-13.779897848765055,11812272,albert-base-v1
squash is a vegetable.,squash,vegetable,12,-54.63937568664551,-10.927875137329101,11812272,albert-base-v1
lettuce is a vegetable.,lettuce,vegetable,13,-86.85383415222168,-12.407690593174525,11812272,albert-base-v1
celery is a vegetable.,celery,vegetable,14,-75.8108115196228,-12.635135253270468,11812272,albert-base-v1
cucumber is a vegetable.,cucumber,vegetable,15,-52.14790153503418,-10.429580307006836,11812272,albert-base-v1
beets are vegetables.,beets,vegetable,16,-61.05896854400635,-12.21179370880127,11812272,albert-base-v1
greens are vegetables.,greens,vegetable,17,-61.691869258880615,-12.338373851776122,11812272,albert-base-v1
tomato is a vegetable.,tomato,vegetable,18,-63.4928035736084,-10.582133928934732,11812272,albert-base-v1
lima beans are vegetables.,lima beans,vegetable,19,-58.169089794158936,-11.633817958831788,11812272,albert-base-v1
artichoke is a vegetable.,artichokes,vegetable,20,-81.75518894195557,-11.679312705993652,11812272,albert-base-v1
turnip is a vegetable.,turnip,vegetable,21,-67.68240261077881,-11.2804004351298,11812272,albert-base-v1
eggplant is a vegetable.,eggplant,vegetable,22,-66.28344392776489,-11.047240654627482,11812272,albert-base-v1
romaine is a vegetable.,romaine,vegetable,23,-68.54970359802246,-11.42495059967041,11812272,albert-base-v1
green peppers are vegetables.,green peppers,vegetable,24,-74.67642831802368,-12.44607138633728,11812272,albert-base-v1
okra is a vegetable.,okra,vegetable,25,-74.2471489906311,-12.37452483177185,11812272,albert-base-v1
radish is a vegetable.,radishes,vegetable,26,-70.41206741333008,-11.735344568888346,11812272,albert-base-v1
onion is a vegetable.,onions,vegetable,27,-70.59911966323853,-11.766519943873087,11812272,albert-base-v1
beans are vegetables.,bean,vegetable,28,-48.90832757949829,-12.227081894874573,11812272,albert-base-v1
green onion is a vegetable.,green onion,vegetable,29,-78.53881597518921,-11.219830853598458,11812272,albert-base-v1
potatoes are vegetables.,potato,vegetable,30,-49.84271049499512,-12.46067762374878,11812272,albert-base-v1
parsnip is a vegetable.,parsnip,vegetable,31,-83.5375394821167,-10.442192435264587,11812272,albert-base-v1
turnip greens are vegetables.,turnip greens,vegetable,32,-86.85177421569824,-12.40739631652832,11812272,albert-base-v1
collard is a vegetable.,collard,vegetable,33,-74.92743587493896,-12.487905979156494,11812272,albert-base-v1
wax beans are vegetables.,wax beans,vegetable,34,-63.20018196105957,-12.640036392211915,11812272,albert-base-v1
watercress is a vegetable.,watercress,vegetable,35,-73.2271933555603,-9.153399169445038,11812272,albert-base-v1
black eyed peas are vegetables.,black eyed peas,vegetable,36,-96.99778127670288,-12.12472265958786,11812272,albert-base-v1
leek is a vegetable.,leek,vegetable,37,-63.40415287017822,-10.567358811696371,11812272,albert-base-v1
peppers are vegetables.,peppers,vegetable,38,-65.28001403808594,-13.056002807617187,11812272,albert-base-v1
sweet potatoes are a vegetables.,sweet potato,vegetable,39,-72.82109308242798,-12.13684884707133,11812272,albert-base-v1
yam is a vegetable.,yams,vegetable,40,-72.36586141586304,-12.060976902643839,11812272,albert-base-v1
parsley is a vegetable.,parsley,vegetable,41,-68.58238554000854,-11.430397590001425,11812272,albert-base-v1
endive is a vegetable.,endive,vegetable,42,-69.00941371917725,-11.501568953196207,11812272,albert-base-v1
rutabaga is a vegetable.,rutabaga,vegetable,43,-77.2407283782959,-11.034389768327985,11812272,albert-base-v1
mushroom is a vegetable.,mushroom,vegetable,44,-52.115349769592285,-10.423069953918457,11812272,albert-base-v1
avocado is a vegetable.,avocado,vegetable,45,-81.88373041152954,-11.697675773075648,11812272,albert-base-v1
rhubarb is a vegetable.,rhubarb,vegetable,46,-86.5250415802002,-10.815630197525024,11812272,albert-base-v1
kale is a vegetable.,kale,vegetable,47,-63.14224338531494,-12.628448677062988,11812272,albert-base-v1
escarole is a vegetable.,escarole,vegetable,48,-95.02556848526001,-11.878196060657501,11812272,albert-base-v1
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-115.68797016143799,-12.854218906826443,11812272,albert-base-v1
pickles are vegetables.,pickles,vegetable,50,-60.89773464202881,-12.179546928405761,11812272,albert-base-v1
baked beans are vegetables.,baked beans,vegetable,51,-69.17521858215332,-13.835043716430665,11812272,albert-base-v1
pumpkin is a vegetable.,pumpkin,vegetable,52,-57.26310729980469,-11.452621459960938,11812272,albert-base-v1
seaweed is a vegetable.,seaweed,vegetable,53,-81.74233102798462,-11.67747586114066,11812272,albert-base-v1
garlic is a vegetable.,garlic,vegetable,54,-58.264366149902344,-11.652873229980468,11812272,albert-base-v1
dandelion is a vegetable.,dandelion,vegetable,55,-84.233229637146,-12.033318519592285,11812272,albert-base-v1
peanut is a vegetable.,peanut,vegetable,56,-57.39951992034912,-11.479903984069825,11812272,albert-base-v1
rice is a vegetable.,rice,vegetable,57,-57.32717037200928,-11.465434074401855,11812272,albert-base-v1
saw is a tool.,saw,tool,1,-58.59851932525635,-11.719703865051269,11812272,albert-base-v1
hammer is a tool.,hammer,tool,2,-53.77821159362793,-10.755642318725586,11812272,albert-base-v1
ruler is a tool.,ruler,tool,3,-54.33070182800293,-10.866140365600586,11812272,albert-base-v1
screwdriver is a tool.,screwdriver,tool,4,-65.67037057876587,-10.945061763127645,11812272,albert-base-v1
drill is a tool.,drill,tool,5,-52.87039375305176,-10.57407875061035,11812272,albert-base-v1
nails are tools.,nails,tool,6,-53.1469841003418,-13.28674602508545,11812272,albert-base-v1
tape measure is a tool.,tape measure,tool,7,-65.47710514068604,-10.912850856781006,11812272,albert-base-v1
sawhorse is a tool.,sawhorse,tool,8,-75.6287784576416,-12.604796409606934,11812272,albert-base-v1
sandpaper is a tool.,sandpaper,tool,9,-66.06856679916382,-11.011427799860636,11812272,albert-base-v1
sander is a tool.,sander,tool,10,-64.67686748504639,-10.779477914174398,11812272,albert-base-v1
a level is a tool.,level,tool,11,-72.25580596923828,-12.04263432820638,11812272,albert-base-v1
a plane is a tool.,plane,tool,12,-72.63946533203125,-12.106577555338541,11812272,albert-base-v1
a file is a tool.,file,tool,13,-74.36543846130371,-12.394239743550619,11812272,albert-base-v1
a toolbox is a tool.,toolbox,tool,14,-86.87359523773193,-12.410513605390276,11812272,albert-base-v1
a T-square is a tool.,T-square,tool,15,-119.0289831161499,-13.2254425684611,11812272,albert-base-v1
a chisel is a tool.,chisel,tool,16,-94.06908893585205,-13.438441276550293,11812272,albert-base-v1
a rasp is a tool.,rasp,tool,17,-79.31079769134521,-13.21846628189087,11812272,albert-base-v1
a pencil is a tool.,pencil,tool,18,-78.36050033569336,-13.060083389282227,11812272,albert-base-v1
a hacksaw is a tool.,hacksaw,tool,19,-87.17722225189209,-12.453888893127441,11812272,albert-base-v1
a square is a tool.,square,tool,20,-72.41724109649658,-12.06954018274943,11812272,albert-base-v1
a bench is a tool.,bench,tool,21,-77.18066120147705,-12.863443533579508,11812272,albert-base-v1
pliers is a tool.,pliers,tool,22,-82.98520278930664,-11.855028969900948,11812272,albert-base-v1
a wrench is a tool.,wrench,tool,23,-75.51573371887207,-12.585955619812012,11812272,albert-base-v1
a ladder is a tool.,ladder,tool,24,-77.77964496612549,-12.963274161020914,11812272,albert-base-v1
a lathe is a tool.,lathe,tool,25,-84.03073501586914,-12.004390716552734,11812272,albert-base-v1
a vise is a tool.,vise,tool,26,-84.70585346221924,-12.100836208888463,11812272,albert-base-v1
screw is a tool.,screws,tool,27,-55.32832622528076,-11.065665245056152,11812272,albert-base-v1
wood is a tool.,wood,tool,28,-58.125722885131836,-11.625144577026367,11812272,albert-base-v1
a wedge is a tool.,wedge,tool,29,-73.52653694152832,-12.254422823588053,11812272,albert-base-v1
lumber is a tool.,lumber,tool,30,-58.06449031829834,-11.612898063659667,11812272,albert-base-v1
blueprints are tools.,blueprints,tool,31,-69.34535503387451,-13.869071006774902,11812272,albert-base-v1
brace is a tool.,brace,tool,32,-55.192776679992676,-11.038555335998534,11812272,albert-base-v1
awl is a tool.,awl,tool,33,-80.89934253692627,-13.483223756154379,11812272,albert-base-v1
a crowbar is a tool.,crowbar,tool,34,-83.96050691604614,-11.994358130863734,11812272,albert-base-v1
a hinge is a tool.,hinge,tool,35,-87.5347318649292,-12.504961694989886,11812272,albert-base-v1
a miter box is a tool.,miter box,tool,36,-99.51667881011963,-12.439584851264954,11812272,albert-base-v1
a knife is a tool.,knife,tool,37,-82.23428440093994,-13.705714066823324,11812272,albert-base-v1
a chalk is a tool.,chalk,tool,38,-70.58719539642334,-11.764532566070557,11812272,albert-base-v1
nuts are tools.,nuts,tool,39,-52.440409660339355,-13.110102415084839,11812272,albert-base-v1
bolts are tools.,bolts,tool,40,-63.86192226409912,-12.772384452819825,11812272,albert-base-v1
a plumb line is a tool.,plumb line,tool,41,-98.90544080734253,-12.363180100917816,11812272,albert-base-v1
a brush is a tool.,brush,tool,42,-74.46996212005615,-12.411660353342691,11812272,albert-base-v1
a sledge hammer is a tool.,sledge hammer,tool,43,-98.20177173614502,-12.275221467018127,11812272,albert-base-v1
a glue is a tool.,glue,tool,44,-68.29912185668945,-11.383186976114908,11812272,albert-base-v1
a paintbrush is a tool.,paintbrush,tool,45,-84.37311744689941,-12.053302492414202,11812272,albert-base-v1
a varnish is a tool.,varnish,tool,46,-91.31357288360596,-13.044796126229423,11812272,albert-base-v1
an apron is a tool.,apron,tool,47,-77.58692932128906,-12.93115488688151,11812272,albert-base-v1
a stapler is a tool.,stapler,tool,48,-88.29089832305908,-12.612985474722725,11812272,albert-base-v1
an extension cord is a tool.,extension cord,tool,49,-85.29331970214844,-12.184759957449776,11812272,albert-base-v1
a soldering iron is a tool.,soldering iron,tool,50,-94.74748134613037,-11.843435168266296,11812272,albert-base-v1
a plaster is a tool.,plaster,tool,51,-80.23511600494385,-13.372519334157309,11812272,albert-base-v1
a wheelbarrow is a tool.,wheelbarrow,tool,52,-102.08622074127197,-12.760777592658997,11812272,albert-base-v1
an axe is a tool.,axe,tool,53,-72.50522708892822,-12.084204514821371,11812272,albert-base-v1
