stimulus,item,category,rank,logprob,normalized_logprob,params,model
a falcon is a bird.,falcon,bird,24,-8.89342212677002,-1.4822370211283367,59017392,albert-xlarge-v1
a crow is a bird.,crow,bird,25,-11.034574508666992,-1.8390957514444988,59017392,albert-xlarge-v1
a hawk is a bird.,hawk,bird,26,-8.87869930267334,-1.4797832171122234,59017392,albert-xlarge-v1
a raven is a bird.,raven,bird,27,-14.089264869689941,-2.3482108116149902,59017392,albert-xlarge-v1
a goldfinch is a bird.,goldfinch,bird,28,-31.072423934936523,-3.8840529918670654,59017392,albert-xlarge-v1
a parrot is a bird.,parrot,bird,29,-4.9233551025390625,-0.8205591837565104,59017392,albert-xlarge-v1
a sandpiper is a bird.,sandpiper,bird,30,-33.42874813079834,-4.1785935163497925,59017392,albert-xlarge-v1
a pheasant is a bird.,pheasant,bird,31,-37.363704681396484,-4.151522742377387,59017392,albert-xlarge-v1
a catbird is a bird.,catbird,bird,32,-15.361302375793457,-2.194471767970494,59017392,albert-xlarge-v1
a crane is a bird.,crane,bird,33,-17.082133293151855,-2.847022215525309,59017392,albert-xlarge-v1
albatross are birds.,albatross,bird,34,-27.366886138916016,-5.473377227783203,59017392,albert-xlarge-v1
a condor is a bird.,condor,bird,35,-12.520583152770996,-2.086763858795166,59017392,albert-xlarge-v1
a toucan is a bird.,toucan,bird,36,-36.06049823760986,-4.507562279701233,59017392,albert-xlarge-v1
an owl is a bird.,owl,bird,37,-4.649884223937988,-0.7749807039896647,59017392,albert-xlarge-v1
a pelican is a bird.,pelican,bird,38,-8.906805038452148,-1.4844675064086914,59017392,albert-xlarge-v1
geese are birds.,geese,bird,39,-18.961461067199707,-4.740365266799927,59017392,albert-xlarge-v1
a vulture is a bird.,vulture,bird,40,-8.59466552734375,-1.4324442545572917,59017392,albert-xlarge-v1
a stork is a bird.,stork,bird,41,-15.005462646484375,-2.1436375209263394,59017392,albert-xlarge-v1
a buzzard is a bird.,buzzard,bird,42,-21.439305782318115,-3.062757968902588,59017392,albert-xlarge-v1
a swan is a bird.,swan,bird,43,-11.043349266052246,-1.8405582110087078,59017392,albert-xlarge-v1
a flamingo is a bird.,flamingo,bird,44,-30.06628179550171,-4.295183113643101,59017392,albert-xlarge-v1
a duck is a bird.,duck,bird,45,-10.345488548278809,-1.7242480913798015,59017392,albert-xlarge-v1
a peacock is a bird.,peacock,bird,46,-7.897836685180664,-1.3163061141967773,59017392,albert-xlarge-v1
an egret is a bird.,egret,bird,47,-25.443130493164062,-3.180391311645508,59017392,albert-xlarge-v1
a chicken is a bird.,chicken,bird,48,-14.85119342803955,-2.4751989046732583,59017392,albert-xlarge-v1
a turkey is a bird.,turkey,bird,49,-13.492076873779297,-2.2486794789632163,59017392,albert-xlarge-v1
an ostrich is a bird.,ostrich,bird,50,-24.547958850860596,-3.5068512644086565,59017392,albert-xlarge-v1
a titmouse is a bird.,titmouse,bird,51,-39.207765102386475,-4.900970637798309,59017392,albert-xlarge-v1
an emu is a bird.,emu,bird,52,-22.093964099884033,-3.156280585697719,59017392,albert-xlarge-v1
a penguin is a bird.,penguin,bird,53,-12.240833282470703,-2.0401388804117837,59017392,albert-xlarge-v1
a bat is a bird.,bat,bird,54,-15.137475967407227,-2.5229126612345376,59017392,albert-xlarge-v1
football is a sport.,football,sport,1,-12.117782592773438,-2.4235565185546877,59017392,albert-xlarge-v1
baseball is a sport.,baseball,sport,2,-14.859442710876465,-2.971888542175293,59017392,albert-xlarge-v1
basketball is a sport.,basketball,sport,3,-11.743931770324707,-2.3487863540649414,59017392,albert-xlarge-v1
tennis is a sport.,tennis,sport,4,-11.740144729614258,-2.3480289459228514,59017392,albert-xlarge-v1
softball is a sport.,softball,sport,5,-14.474884033203125,-2.894976806640625,59017392,albert-xlarge-v1
canoeing is a sport.,canoeing,sport,6,-15.11965560913086,-2.51994260152181,59017392,albert-xlarge-v1
handball is a sport.,handball,sport,7,-12.943415641784668,-2.5886831283569336,59017392,albert-xlarge-v1
rugby is a sport.,rugby,sport,8,-12.537796020507812,-2.5075592041015624,59017392,albert-xlarge-v1
hockey is a sport.,hockey,sport,9,-13.199275016784668,-2.6398550033569337,59017392,albert-xlarge-v1
ice hockey is a sport.,ice hockey,sport,10,-10.777036666870117,-1.7961727778116863,59017392,albert-xlarge-v1
swimming is a sport.,swimming,sport,11,-14.829341888427734,-2.965868377685547,59017392,albert-xlarge-v1
track is a sport.,track,sport,12,-28.670010566711426,-5.734002113342285,59017392,albert-xlarge-v1
boxing is a sport.,boxing,sport,13,-12.00802230834961,-2.4016044616699217,59017392,albert-xlarge-v1
volleyball is a sport.,volleyball,sport,14,-13.050642013549805,-2.610128402709961,59017392,albert-xlarge-v1
lacrosse is a sport.,lacrosse,sport,15,-14.271638870239258,-2.8543277740478517,59017392,albert-xlarge-v1
skiing is a sport.,skiing,sport,16,-11.609066009521484,-2.321813201904297,59017392,albert-xlarge-v1
golf is a sport.,golf,sport,17,-11.603276252746582,-2.3206552505493163,59017392,albert-xlarge-v1
polo is a sport.,polo,sport,18,-22.512300491333008,-4.502460098266601,59017392,albert-xlarge-v1
surfing is a sport.,surfing,sport,19,-16.43434762954712,-3.286869525909424,59017392,albert-xlarge-v1
wrestling is a sport.,wrestling,sport,20,-15.065320014953613,-3.0130640029907227,59017392,albert-xlarge-v1
gymnastics is a sport.,gymnastics,sport,21,-15.112208366394043,-3.0224416732788084,59017392,albert-xlarge-v1
cricket is a sport.,cricket,sport,22,-12.158872604370117,-2.4317745208740233,59017392,albert-xlarge-v1
squash is a sport.,squash,sport,23,-13.596698760986328,-2.7193397521972655,59017392,albert-xlarge-v1
badminton is a sport.,badminton,sport,24,-13.011714935302734,-2.602342987060547,59017392,albert-xlarge-v1
racing is a sport.,racing,sport,25,-13.05746078491211,-2.611492156982422,59017392,albert-xlarge-v1
pole vault is a sport.,pole vault,sport,26,-15.094504356384277,-2.5157507260640464,59017392,albert-xlarge-v1
fencing is a sport.,fencing,sport,27,-13.047296524047852,-2.6094593048095702,59017392,albert-xlarge-v1
bowling is a sport.,bowling,sport,28,-13.13791275024414,-2.627582550048828,59017392,albert-xlarge-v1
water skiing is a sport.,water skiing,sport,29,-12.139464378356934,-2.023244063059489,59017392,albert-xlarge-v1
ice skating is a sport.,ice skating,sport,30,-14.546631813049316,-2.4244386355082193,59017392,albert-xlarge-v1
jai alai is a sport.,jai alai,sport,31,-39.148258686065674,-5.592608383723667,59017392,albert-xlarge-v1
skating is a sport.,skating,sport,32,-15.847450256347656,-3.1694900512695314,59017392,albert-xlarge-v1
skindiving is a sport.,skindiving,sport,33,-28.24531126022339,-4.035044465746198,59017392,albert-xlarge-v1
sailing is a sport.,sailing,sport,34,-13.68026351928711,-2.736052703857422,59017392,albert-xlarge-v1
diving is a sport.,diving,sport,35,-17.12239170074463,-3.4244783401489256,59017392,albert-xlarge-v1
archery is a sport.,archery,sport,36,-16.387208938598633,-3.2774417877197264,59017392,albert-xlarge-v1
judo is a sport.,judo,sport,37,-13.567269325256348,-2.7134538650512696,59017392,albert-xlarge-v1
car racing is a sport.,car racing,sport,38,-14.979259490966797,-2.4965432484944663,59017392,albert-xlarge-v1
ping pong is a sport.,ping pong,sport,39,-8.199651718139648,-1.024956464767456,59017392,albert-xlarge-v1
rowing is a sport.,rowing,sport,40,-13.959818840026855,-2.7919637680053713,59017392,albert-xlarge-v1
fishing is a sport.,fishing,sport,41,-14.396484375,-2.879296875,59017392,albert-xlarge-v1
horseback riding is a sport.,horseback riding,sport,42,-6.745298385620117,-1.1242163976033528,59017392,albert-xlarge-v1
running is a sport.,running,sport,43,-15.750200748443604,-3.1500401496887207,59017392,albert-xlarge-v1
horse racing is a sport.,horse racing,sport,44,-9.538078308105469,-1.5896797180175781,59017392,albert-xlarge-v1
hiking is a sport.,hiking,sport,45,-13.761394023895264,-2.7522788047790527,59017392,albert-xlarge-v1
weight lifting is a sport.,weight lifting,sport,46,-9.04310131072998,-1.50718355178833,59017392,albert-xlarge-v1
croquet is a sport.,croquet,sport,47,-31.821556568145752,-5.303592761357625,59017392,albert-xlarge-v1
horseshoes is a sport.,horseshoes,sport,48,-28.628382682800293,-4.771397113800049,59017392,albert-xlarge-v1
boating is a sport.,boating,sport,49,-18.65938663482666,-3.10989777247111,59017392,albert-xlarge-v1
pool is a sport.,pool,sport,50,-22.03197479248047,-4.406394958496094,59017392,albert-xlarge-v1
billiards is a sport.,billiards,sport,51,-15.3569655418396,-2.5594942569732666,59017392,albert-xlarge-v1
hunting is a sport.,hunting,sport,52,-13.169527530670166,-2.6339055061340333,59017392,albert-xlarge-v1
jump rope is a sport.,jump rope,sport,53,-26.23750877380371,-4.372918128967285,59017392,albert-xlarge-v1
camping is a sport.,camping,sport,54,-14.965425491333008,-2.9930850982666017,59017392,albert-xlarge-v1
chess is a sport.,chess,sport,55,-14.94254446029663,-2.9885088920593263,59017392,albert-xlarge-v1
dancing is a sport.,dancing,sport,56,-17.36979389190674,-3.4739587783813475,59017392,albert-xlarge-v1
checkers is a sport.,checkers,sport,57,-32.63201951980591,-5.438669919967651,59017392,albert-xlarge-v1
cards is a sport.,cards,sport,58,-24.3544979095459,-4.87089958190918,59017392,albert-xlarge-v1
sunbathing is a sport.,sunbathing,sport,59,-41.791930198669434,-5.223991274833679,59017392,albert-xlarge-v1
pea is a vegetable.,pea,vegetable,1,-19.595497131347656,-3.265916188557943,59017392,albert-xlarge-v1
carrot is a vegetable.,carrot,vegetable,2,-13.246578216552734,-2.6493156433105467,59017392,albert-xlarge-v1
green beans are vegetables.,green beans,vegetable,3,-22.184917449951172,-4.436983489990235,59017392,albert-xlarge-v1
string beans are vegetables.,string beans,vegetable,4,-24.48780059814453,-4.897560119628906,59017392,albert-xlarge-v1
spinach is a vegetable.,spinach,vegetable,5,-23.300078868865967,-3.8833464781443277,59017392,albert-xlarge-v1
broccoli is a vegetable.,broccoli,vegetable,6,-40.824687480926514,-5.832098211560931,59017392,albert-xlarge-v1
asparagus are vegetables.,asparagus,vegetable,7,-56.7369179725647,-9.45615299542745,59017392,albert-xlarge-v1
corn is a vegetable.,corn,vegetable,8,-11.546405792236328,-2.3092811584472654,59017392,albert-xlarge-v1
cauliflower is a vegetable.,cauliflower,vegetable,9,-36.70773887634277,-5.243962696620396,59017392,albert-xlarge-v1
brussels are vegetables.,brussels,vegetable,10,-38.01355266571045,-9.503388166427612,59017392,albert-xlarge-v1
sprouts are vegetables.,sprouts,vegetable,11,-25.868789672851562,-5.173757934570313,59017392,albert-xlarge-v1
squash is a vegetable.,squash,vegetable,12,-22.72464370727539,-4.544928741455078,59017392,albert-xlarge-v1
lettuce is a vegetable.,lettuce,vegetable,13,-40.241661071777344,-5.748808724539621,59017392,albert-xlarge-v1
celery is a vegetable.,celery,vegetable,14,-23.729891300201416,-3.954981883366903,59017392,albert-xlarge-v1
cucumber is a vegetable.,cucumber,vegetable,15,-13.967927932739258,-2.7935855865478514,59017392,albert-xlarge-v1
beets are vegetables.,beets,vegetable,16,-30.79246473312378,-6.158492946624756,59017392,albert-xlarge-v1
greens are vegetables.,greens,vegetable,17,-31.23256254196167,-6.246512508392334,59017392,albert-xlarge-v1
tomato is a vegetable.,tomato,vegetable,18,-18.01344871520996,-3.0022414525349936,59017392,albert-xlarge-v1
lima beans are vegetables.,lima beans,vegetable,19,-21.416948318481445,-4.283389663696289,59017392,albert-xlarge-v1
artichokes are vegetables.,artichokes,vegetable,20,-56.935251235961914,-8.133607319423131,59017392,albert-xlarge-v1
turnip is a vegetable.,turnip,vegetable,21,-26.931264877319336,-4.48854414621989,59017392,albert-xlarge-v1
eggplant is a vegetable.,eggplant,vegetable,22,-25.050659656524658,-4.175109942754109,59017392,albert-xlarge-v1
romaine is a vegetable.,romaine,vegetable,23,-26.15653944015503,-4.359423240025838,59017392,albert-xlarge-v1
green peppers are vegetables.,green peppers,vegetable,24,-22.74693202972412,-3.7911553382873535,59017392,albert-xlarge-v1
okra is a vegetable.,okra,vegetable,25,-28.592656135559082,-4.765442689259847,59017392,albert-xlarge-v1
radishes are vegetables.,radishes,vegetable,26,-56.558964252471924,-8.079852036067418,59017392,albert-xlarge-v1
onions are vegetables.,onions,vegetable,27,-29.370399475097656,-5.874079895019531,59017392,albert-xlarge-v1
bean is a vegetable.,bean,vegetable,28,-20.748635292053223,-4.149727058410645,59017392,albert-xlarge-v1
green onion is a vegetable.,green onion,vegetable,29,-26.99715280532837,-3.85673611504691,59017392,albert-xlarge-v1
potato is a vegetable.,potato,vegetable,30,-13.925518035888672,-2.785103607177734,59017392,albert-xlarge-v1
parsnip is a vegetable.,parsnip,vegetable,31,-53.22940969467163,-6.653676211833954,59017392,albert-xlarge-v1
turnip greens are vegetables.,turnip greens,vegetable,32,-55.53311061859131,-7.933301516941616,59017392,albert-xlarge-v1
collard is a vegetable.,collard,vegetable,33,-43.76346015930176,-7.293910026550293,59017392,albert-xlarge-v1
wax beans are vegetables.,wax beans,vegetable,34,-23.56844425201416,-4.713688850402832,59017392,albert-xlarge-v1
watercress are vegetables.,watercress,vegetable,35,-61.71962785720825,-8.817089693886894,59017392,albert-xlarge-v1
black eyed peas are vegetables.,black eyed peas,vegetable,36,-30.73929214477539,-3.842411518096924,59017392,albert-xlarge-v1
leek is a vegetable.,leek,vegetable,37,-31.223188400268555,-5.203864733378093,59017392,albert-xlarge-v1
peppers are vegetables.,peppers,vegetable,38,-23.527817726135254,-4.705563545227051,59017392,albert-xlarge-v1
sweet potato is a vegetable.,sweet potato,vegetable,39,-12.368330955505371,-2.0613884925842285,59017392,albert-xlarge-v1
yams are vegetables.,yams,vegetable,40,-32.863237380981445,-5.477206230163574,59017392,albert-xlarge-v1
parsley is a vegetable.,parsley,vegetable,41,-27.988659381866455,-4.664776563644409,59017392,albert-xlarge-v1
endive is a vegetable.,endive,vegetable,42,-30.39929437637329,-5.066549062728882,59017392,albert-xlarge-v1
rutabaga is a vegetable.,rutabaga,vegetable,43,-43.47442054748535,-6.2106315067836215,59017392,albert-xlarge-v1
mushroom is a vegetable.,mushroom,vegetable,44,-14.582335472106934,-2.9164670944213866,59017392,albert-xlarge-v1
avocado is a vegetable.,avocado,vegetable,45,-40.64419364929199,-5.806313378470285,59017392,albert-xlarge-v1
rhubarb is a vegetable.,rhubarb,vegetable,46,-55.12924814224243,-6.891156017780304,59017392,albert-xlarge-v1
kale is a vegetable.,kale,vegetable,47,-22.457505226135254,-4.491501045227051,59017392,albert-xlarge-v1
escarole is a vegetable.,escarole,vegetable,48,-43.46757125854492,-5.433446407318115,59017392,albert-xlarge-v1
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-57.82271480560303,-6.424746089511448,59017392,albert-xlarge-v1
pickles are vegetables.,pickles,vegetable,50,-22.276921272277832,-4.455384254455566,59017392,albert-xlarge-v1
baked beans are vegetables.,baked beans,vegetable,51,-26.63878345489502,-5.327756690979004,59017392,albert-xlarge-v1
pumpkin is a vegetable.,pumpkin,vegetable,52,-22.294162273406982,-4.458832454681397,59017392,albert-xlarge-v1
seaweed is a vegetable.,seaweed,vegetable,53,-35.84377956390381,-5.120539937700544,59017392,albert-xlarge-v1
garlic is a vegetable.,garlic,vegetable,54,-12.739851474761963,-2.5479702949523926,59017392,albert-xlarge-v1
dandelion is a vegetable.,dandelion,vegetable,55,-40.25978422164917,-5.751397745949881,59017392,albert-xlarge-v1
peanut is a vegetable.,peanut,vegetable,56,-15.63341236114502,-3.126682472229004,59017392,albert-xlarge-v1
rice is a vegetable.,rice,vegetable,57,-17.7314190864563,-3.54628381729126,59017392,albert-xlarge-v1
a saw is a tool.,saw,tool,1,-20.124326705932617,-3.3540544509887695,59017392,albert-xlarge-v1
a hammer is a tool.,hammer,tool,2,-9.276918411254883,-1.5461530685424805,59017392,albert-xlarge-v1
a ruler is a tool.,ruler,tool,3,-23.567108154296875,-3.927851359049479,59017392,albert-xlarge-v1
a screwdriver is a tool.,screwdriver,tool,4,-19.1749906539917,-2.7392843791416714,59017392,albert-xlarge-v1
a drill is a tool.,drill,tool,5,-16.14979362487793,-2.6916322708129883,59017392,albert-xlarge-v1
nails are tools.,nails,tool,6,-27.604208946228027,-6.901052236557007,59017392,albert-xlarge-v1
a tape measure is a tool.,tape measure,tool,7,-31.17895221710205,-4.454136031014579,59017392,albert-xlarge-v1
a sawhorse is a tool.,sawhorse,tool,8,-31.315151691436768,-4.473593098776681,59017392,albert-xlarge-v1
a sandpaper is a tool.,sandpaper,tool,9,-27.63738203048706,-3.948197432926723,59017392,albert-xlarge-v1
a sander is a tool.,sander,tool,10,-29.712250232696533,-4.244607176099505,59017392,albert-xlarge-v1
a level is a tool.,level,tool,11,-25.6326904296875,-4.272115071614583,59017392,albert-xlarge-v1
a plane is a tool.,plane,tool,12,-24.83838653564453,-4.139731089274089,59017392,albert-xlarge-v1
a file is a tool.,file,tool,13,-21.93576192855835,-3.6559603214263916,59017392,albert-xlarge-v1
a toolbox is a tool.,toolbox,tool,14,-14.56745719909668,-2.0810653141566684,59017392,albert-xlarge-v1
a T-square is a tool.,T-square,tool,15,-26.299382209777832,-2.9221535788642035,59017392,albert-xlarge-v1
a chisel is a tool.,chisel,tool,16,-19.147053718566895,-2.735293388366699,59017392,albert-xlarge-v1
a rasp is a tool.,rasp,tool,17,-26.564821243286133,-4.4274702072143555,59017392,albert-xlarge-v1
a pencil is a tool.,pencil,tool,18,-14.356985569000244,-2.3928309281667075,59017392,albert-xlarge-v1
a hacksaw is a tool.,hacksaw,tool,19,-19.332468032836914,-2.7617811475481306,59017392,albert-xlarge-v1
a square is a tool.,square,tool,20,-24.281797409057617,-4.0469662348429365,59017392,albert-xlarge-v1
a bench is a tool.,bench,tool,21,-19.23419427871704,-3.2056990464528403,59017392,albert-xlarge-v1
a pliers is a tool.,pliers,tool,22,-42.57267236709595,-5.321584045886993,59017392,albert-xlarge-v1
a wrench is a tool.,wrench,tool,23,-9.524637222290039,-1.5874395370483398,59017392,albert-xlarge-v1
a ladder is a tool.,ladder,tool,24,-13.615139961242676,-2.269189993540446,59017392,albert-xlarge-v1
a lathe is a tool.,lathe,tool,25,-27.73401927947998,-3.962002754211426,59017392,albert-xlarge-v1
a vise is a tool.,vise,tool,26,-24.970657348632812,-3.567236764090402,59017392,albert-xlarge-v1
screws are tools.,screws,tool,27,-23.382273197174072,-4.676454639434814,59017392,albert-xlarge-v1
a wood is a tool.,wood,tool,28,-16.973783493041992,-2.8289639155069985,59017392,albert-xlarge-v1
a wedge is a tool.,wedge,tool,29,-16.820823192596436,-2.8034705320994058,59017392,albert-xlarge-v1
a lumber is a tool.,lumber,tool,30,-21.943513870239258,-3.657252311706543,59017392,albert-xlarge-v1
blueprints are tools.,blueprints,tool,31,-26.613788604736328,-5.322757720947266,59017392,albert-xlarge-v1
a brace is a tool.,brace,tool,32,-16.264965534210205,-2.710827589035034,59017392,albert-xlarge-v1
an awl is a tool.,awl,tool,33,-25.643309593200684,-3.663329941885812,59017392,albert-xlarge-v1
