stimulus,item,category,rank,logprob,normalized_logprob,params,model
a bat is a bird.,bat,bird,54,-81.27999305725098,-13.54666550954183,59017392,albert-xlarge-v1
football is a sport.,football,sport,1,-84.94076538085938,-16.988153076171876,59017392,albert-xlarge-v1
baseball is a sport.,baseball,sport,2,-86.86606788635254,-17.37321357727051,59017392,albert-xlarge-v1
basketball is a sport.,basketball,sport,3,-95.76657676696777,-19.153315353393555,59017392,albert-xlarge-v1
tennis is a sport.,tennis,sport,4,-94.98849487304688,-18.997698974609374,59017392,albert-xlarge-v1
softball is a sport.,softball,sport,5,-94.3853645324707,-18.877072906494142,59017392,albert-xlarge-v1
canoeing is a sport.,canoeing,sport,6,-113.50881862640381,-18.918136437733967,59017392,albert-xlarge-v1
handball is a sport.,handball,sport,7,-87.35858154296875,-17.47171630859375,59017392,albert-xlarge-v1
rugby is a sport.,rugby,sport,8,-99.30066299438477,-19.86013259887695,59017392,albert-xlarge-v1
hockey is a sport.,hockey,sport,9,-87.44061851501465,-17.48812370300293,59017392,albert-xlarge-v1
ice hockey is a sport.,ice hockey,sport,10,-93.0038070678711,-15.50063451131185,59017392,albert-xlarge-v1
swimming is a sport.,swimming,sport,11,-91.92304611206055,-18.38460922241211,59017392,albert-xlarge-v1
track is a sport.,track,sport,12,-84.71179485321045,-16.94235897064209,59017392,albert-xlarge-v1
boxing is a sport.,boxing,sport,13,-96.11607074737549,-19.223214149475098,59017392,albert-xlarge-v1
volleyball is a sport.,volleyball,sport,14,-86.91062927246094,-17.382125854492188,59017392,albert-xlarge-v1
lacrosse is a sport.,lacrosse,sport,15,-95.14270401000977,-19.028540802001952,59017392,albert-xlarge-v1
skiing is a sport.,skiing,sport,16,-85.04221630096436,-17.00844326019287,59017392,albert-xlarge-v1
golf is a sport.,golf,sport,17,-87.16540908813477,-17.433081817626952,59017392,albert-xlarge-v1
polo is a sport.,polo,sport,18,-85.01363277435303,-17.002726554870605,59017392,albert-xlarge-v1
surfing is a sport.,surfing,sport,19,-96.40236473083496,-19.28047294616699,59017392,albert-xlarge-v1
wrestling is a sport.,wrestling,sport,20,-83.46845817565918,-16.693691635131835,59017392,albert-xlarge-v1
gymnastics is a sport.,gymnastics,sport,21,-90.77620315551758,-18.155240631103517,59017392,albert-xlarge-v1
cricket is a sport.,cricket,sport,22,-95.95854473114014,-19.191708946228026,59017392,albert-xlarge-v1
squash is a sport.,squash,sport,23,-99.3558235168457,-19.87116470336914,59017392,albert-xlarge-v1
badminton is a sport.,badminton,sport,24,-92.52259826660156,-18.504519653320312,59017392,albert-xlarge-v1
racing is a sport.,racing,sport,25,-84.10914611816406,-16.82182922363281,59017392,albert-xlarge-v1
pole vault is a sport.,pole vault,sport,26,-94.85910034179688,-15.809850056966146,59017392,albert-xlarge-v1
fencing is a sport.,fencing,sport,27,-94.5328426361084,-18.90656852722168,59017392,albert-xlarge-v1
bowling is a sport.,bowling,sport,28,-93.70111656188965,-18.74022331237793,59017392,albert-xlarge-v1
water skiing is a sport.,water skiing,sport,29,-105.80454158782959,-17.634090264638264,59017392,albert-xlarge-v1
ice skating is a sport.,ice skating,sport,30,-97.74577617645264,-16.29096269607544,59017392,albert-xlarge-v1
jai alai is a sport.,jai alai,sport,31,-94.12932252883911,-13.447046075548444,59017392,albert-xlarge-v1
skating is a sport.,skating,sport,32,-85.62887573242188,-17.125775146484376,59017392,albert-xlarge-v1
skindiving is a sport.,skindiving,sport,33,-122.0205249786377,-17.431503568376815,59017392,albert-xlarge-v1
sailing is a sport.,sailing,sport,34,-96.93633460998535,-19.38726692199707,59017392,albert-xlarge-v1
diving is a sport.,diving,sport,35,-87.06303977966309,-17.412607955932618,59017392,albert-xlarge-v1
archery is a sport.,archery,sport,36,-87.03813552856445,-17.40762710571289,59017392,albert-xlarge-v1
judo is a sport.,judo,sport,37,-81.35254859924316,-16.270509719848633,59017392,albert-xlarge-v1
car racing is a sport.,car racing,sport,38,-104.04917812347412,-17.341529687245686,59017392,albert-xlarge-v1
ping pong is a sport.,ping pong,sport,39,-139.0063419342041,-17.375792741775513,59017392,albert-xlarge-v1
rowing is a sport.,rowing,sport,40,-98.55806541442871,-19.71161308288574,59017392,albert-xlarge-v1
fishing is a sport.,fishing,sport,41,-91.69986534118652,-18.339973068237306,59017392,albert-xlarge-v1
horseback riding is a sport.,horseback riding,sport,42,-121.5260877609253,-20.254347960154217,59017392,albert-xlarge-v1
running is a sport.,running,sport,43,-80.12486362457275,-16.02497272491455,59017392,albert-xlarge-v1
horse racing is a sport.,horse racing,sport,44,-116.96672630310059,-19.494454383850098,59017392,albert-xlarge-v1
hiking is a sport.,hiking,sport,45,-91.36024284362793,-18.272048568725587,59017392,albert-xlarge-v1
weight lifting is a sport.,weight lifting,sport,46,-100.26516437530518,-16.71086072921753,59017392,albert-xlarge-v1
croquet is a sport.,croquet,sport,47,-99.15036392211914,-16.525060653686523,59017392,albert-xlarge-v1
horseshoes is a sport.,horseshoes,sport,48,-106.02277183532715,-17.670461972554524,59017392,albert-xlarge-v1
boating is a sport.,boating,sport,49,-106.23458290100098,-17.705763816833496,59017392,albert-xlarge-v1
pool is a sport.,pool,sport,50,-82.38184070587158,-16.476368141174316,59017392,albert-xlarge-v1
billiards is a sport.,billiards,sport,51,-109.25860023498535,-18.20976670583089,59017392,albert-xlarge-v1
hunting is a sport.,hunting,sport,52,-90.07987213134766,-18.01597442626953,59017392,albert-xlarge-v1
jump rope is a sport.,jump rope,sport,53,-98.85360527038574,-16.475600878397625,59017392,albert-xlarge-v1
camping is a sport.,camping,sport,54,-96.48684310913086,-19.297368621826173,59017392,albert-xlarge-v1
chess is a sport.,chess,sport,55,-92.41655349731445,-18.48331069946289,59017392,albert-xlarge-v1
dancing is a sport.,dancing,sport,56,-87.71677017211914,-17.543354034423828,59017392,albert-xlarge-v1
checkers is a sport.,checkers,sport,57,-91.09591102600098,-15.18265183766683,59017392,albert-xlarge-v1
cards is a sport.,cards,sport,58,-84.24309349060059,-16.848618698120116,59017392,albert-xlarge-v1
sunbathing is a sport.,sunbathing,sport,59,-118.74884223937988,-14.843605279922485,59017392,albert-xlarge-v1
pea is a vegetable.,pea,vegetable,1,-85.22986698150635,-14.204977830251059,59017392,albert-xlarge-v1
carrot is a vegetable.,carrot,vegetable,2,-93.06079483032227,-18.612158966064452,59017392,albert-xlarge-v1
green beans are vegetables.,green beans,vegetable,3,-94.98406410217285,-18.99681282043457,59017392,albert-xlarge-v1
string beans are vegetables.,string beans,vegetable,4,-93.1228609085083,-18.62457218170166,59017392,albert-xlarge-v1
spinach is a vegetable.,spinach,vegetable,5,-95.37426090240479,-15.895710150400797,59017392,albert-xlarge-v1
broccoli is a vegetable.,broccoli,vegetable,6,-101.8299207687378,-14.547131538391113,59017392,albert-xlarge-v1
asparagus are vegetables.,asparagus,vegetable,7,-89.3815712928772,-14.896928548812866,59017392,albert-xlarge-v1
corn is a vegetable.,corn,vegetable,8,-89.30978965759277,-17.861957931518553,59017392,albert-xlarge-v1
cauliflower is a vegetable.,cauliflower,vegetable,9,-106.32136631011963,-15.188766615731376,59017392,albert-xlarge-v1
brussels sprouts are vegetables.,brussels sprouts,vegetable,10,-110.17330265045166,-18.36221710840861,59017392,albert-xlarge-v1
squash is a vegetable.,squash,vegetable,12,-92.86429405212402,-18.572858810424805,59017392,albert-xlarge-v1
lettuce is a vegetable.,lettuce,vegetable,13,-99.70931339263916,-14.24418762751988,59017392,albert-xlarge-v1
celery is a vegetable.,celery,vegetable,14,-103.72940254211426,-17.288233757019043,59017392,albert-xlarge-v1
cucumber is a vegetable.,cucumber,vegetable,15,-91.75248050689697,-18.350496101379395,59017392,albert-xlarge-v1
beets are vegetables.,beets,vegetable,16,-91.06985569000244,-18.21397113800049,59017392,albert-xlarge-v1
greens are vegetables.,greens,vegetable,17,-85.42734336853027,-17.085468673706053,59017392,albert-xlarge-v1
tomato is a vegetable.,tomato,vegetable,18,-79.5800256729126,-13.2633376121521,59017392,albert-xlarge-v1
lima beans are vegetables.,lima beans,vegetable,19,-94.16150379180908,-18.832300758361818,59017392,albert-xlarge-v1
artichoke is a vegetable.,artichokes,vegetable,20,-97.19981050491333,-13.885687214987618,59017392,albert-xlarge-v1
turnip is a vegetable.,turnip,vegetable,21,-88.15542411804199,-14.692570686340332,59017392,albert-xlarge-v1
eggplant is a vegetable.,eggplant,vegetable,22,-94.43759155273438,-15.739598592122396,59017392,albert-xlarge-v1
romaine is a vegetable.,romaine,vegetable,23,-84.95696544647217,-14.159494241078695,59017392,albert-xlarge-v1
green peppers are vegetables.,green peppers,vegetable,24,-105.26740264892578,-17.544567108154297,59017392,albert-xlarge-v1
okra is a vegetable.,okra,vegetable,25,-92.71804237365723,-15.453007062276205,59017392,albert-xlarge-v1
radish is a vegetable.,radishes,vegetable,26,-84.55009269714355,-14.091682116190592,59017392,albert-xlarge-v1
onion is a vegetable.,onions,vegetable,27,-79.05793905258179,-13.176323175430298,59017392,albert-xlarge-v1
beans are vegetables.,bean,vegetable,28,-74.66883087158203,-18.667207717895508,59017392,albert-xlarge-v1
green onion is a vegetable.,green onion,vegetable,29,-91.51084327697754,-13.07297761099679,59017392,albert-xlarge-v1
potatoes are vegetables.,potato,vegetable,30,-83.02984237670898,-20.757460594177246,59017392,albert-xlarge-v1
parsnip is a vegetable.,parsnip,vegetable,31,-104.80257892608643,-13.100322365760803,59017392,albert-xlarge-v1
turnip greens are vegetables.,turnip greens,vegetable,32,-113.51048374176025,-16.215783391680038,59017392,albert-xlarge-v1
collard is a vegetable.,collard,vegetable,33,-97.84660243988037,-16.307767073313396,59017392,albert-xlarge-v1
wax beans are vegetables.,wax beans,vegetable,34,-97.85381889343262,-19.570763778686523,59017392,albert-xlarge-v1
watercress is a vegetable.,watercress,vegetable,35,-94.90707492828369,-11.863384366035461,59017392,albert-xlarge-v1
black eyed peas are vegetables.,black eyed peas,vegetable,36,-122.90322780609131,-15.362903475761414,59017392,albert-xlarge-v1
leek is a vegetable.,leek,vegetable,37,-84.1414442062378,-14.023574034372965,59017392,albert-xlarge-v1
peppers are vegetables.,peppers,vegetable,38,-83.70806312561035,-16.74161262512207,59017392,albert-xlarge-v1
sweet potatoes are a vegetables.,sweet potato,vegetable,39,-117.5010871887207,-19.58351453145345,59017392,albert-xlarge-v1
yam is a vegetable.,yams,vegetable,40,-85.90158653259277,-14.316931088765463,59017392,albert-xlarge-v1
parsley is a vegetable.,parsley,vegetable,41,-94.67121505737305,-15.778535842895508,59017392,albert-xlarge-v1
endive is a vegetable.,endive,vegetable,42,-81.84374666213989,-13.640624443689982,59017392,albert-xlarge-v1
rutabaga is a vegetable.,rutabaga,vegetable,43,-99.30485677719116,-14.186408111027308,59017392,albert-xlarge-v1
mushroom is a vegetable.,mushroom,vegetable,44,-87.2012882232666,-17.44025764465332,59017392,albert-xlarge-v1
avocado is a vegetable.,avocado,vegetable,45,-102.76997184753418,-14.68142454964774,59017392,albert-xlarge-v1
rhubarb is a vegetable.,rhubarb,vegetable,46,-109.95635032653809,-13.74454379081726,59017392,albert-xlarge-v1
kale is a vegetable.,kale,vegetable,47,-80.56296443939209,-16.112592887878417,59017392,albert-xlarge-v1
escarole is a vegetable.,escarole,vegetable,48,-107.28268194198608,-13.41033524274826,59017392,albert-xlarge-v1
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-112.29603672027588,-12.477337413363987,59017392,albert-xlarge-v1
pickles are vegetables.,pickles,vegetable,50,-98.36481428146362,-19.672962856292724,59017392,albert-xlarge-v1
baked beans are vegetables.,baked beans,vegetable,51,-107.1836109161377,-21.436722183227538,59017392,albert-xlarge-v1
pumpkin is a vegetable.,pumpkin,vegetable,52,-94.80461025238037,-18.960922050476075,59017392,albert-xlarge-v1
seaweed is a vegetable.,seaweed,vegetable,53,-100.8513069152832,-14.407329559326172,59017392,albert-xlarge-v1
garlic is a vegetable.,garlic,vegetable,54,-93.34484672546387,-18.668969345092773,59017392,albert-xlarge-v1
dandelion is a vegetable.,dandelion,vegetable,55,-99.18794536590576,-14.169706480843681,59017392,albert-xlarge-v1
peanut is a vegetable.,peanut,vegetable,56,-88.60158348083496,-17.720316696166993,59017392,albert-xlarge-v1
rice is a vegetable.,rice,vegetable,57,-88.38077926635742,-17.676155853271485,59017392,albert-xlarge-v1
saw is a tool.,saw,tool,1,-62.09183692932129,-12.418367385864258,59017392,albert-xlarge-v1
hammer is a tool.,hammer,tool,2,-70.54499340057373,-14.108998680114746,59017392,albert-xlarge-v1
ruler is a tool.,ruler,tool,3,-68.46298599243164,-13.692597198486329,59017392,albert-xlarge-v1
screwdriver is a tool.,screwdriver,tool,4,-79.23905324935913,-13.206508874893188,59017392,albert-xlarge-v1
drill is a tool.,drill,tool,5,-66.17489624023438,-13.234979248046875,59017392,albert-xlarge-v1
nails are tools.,nails,tool,6,-68.36420059204102,-17.091050148010254,59017392,albert-xlarge-v1
tape measure is a tool.,tape measure,tool,7,-78.96049308776855,-13.16008218129476,59017392,albert-xlarge-v1
sawhorse is a tool.,sawhorse,tool,8,-80.4260425567627,-13.404340426127115,59017392,albert-xlarge-v1
sandpaper is a tool.,sandpaper,tool,9,-89.63449478149414,-14.939082463582357,59017392,albert-xlarge-v1
sander is a tool.,sander,tool,10,-94.18039131164551,-15.696731885274252,59017392,albert-xlarge-v1
a level is a tool.,level,tool,11,-88.59330749511719,-14.765551249186197,59017392,albert-xlarge-v1
a plane is a tool.,plane,tool,12,-87.95118713378906,-14.658531188964844,59017392,albert-xlarge-v1
a file is a tool.,file,tool,13,-91.78225421905518,-15.29704236984253,59017392,albert-xlarge-v1
a toolbox is a tool.,toolbox,tool,14,-116.08034706115723,-16.58290672302246,59017392,albert-xlarge-v1
a T-square is a tool.,T-square,tool,15,-141.46450519561768,-15.71827835506863,59017392,albert-xlarge-v1
a chisel is a tool.,chisel,tool,16,-115.69999504089355,-16.52857072012765,59017392,albert-xlarge-v1
a rasp is a tool.,rasp,tool,17,-106.9377326965332,-17.8229554494222,59017392,albert-xlarge-v1
a pencil is a tool.,pencil,tool,18,-102.59857559204102,-17.099762598673504,59017392,albert-xlarge-v1
a hacksaw is a tool.,hacksaw,tool,19,-122.50472831726074,-17.500675473894393,59017392,albert-xlarge-v1
a square is a tool.,square,tool,20,-87.69055938720703,-14.615093231201172,59017392,albert-xlarge-v1
a bench is a tool.,bench,tool,21,-98.11693000793457,-16.352821667989094,59017392,albert-xlarge-v1
pliers is a tool.,pliers,tool,22,-92.83311653137207,-13.26187379019601,59017392,albert-xlarge-v1
a wrench is a tool.,wrench,tool,23,-96.99934387207031,-16.16655731201172,59017392,albert-xlarge-v1
a ladder is a tool.,ladder,tool,24,-96.17775630950928,-16.02962605158488,59017392,albert-xlarge-v1
a lathe is a tool.,lathe,tool,25,-99.46741485595703,-14.209630693708148,59017392,albert-xlarge-v1
a vise is a tool.,vise,tool,26,-105.11969232559204,-15.017098903656006,59017392,albert-xlarge-v1
screw is a tool.,screws,tool,27,-66.72235584259033,-13.344471168518066,59017392,albert-xlarge-v1
wood is a tool.,wood,tool,28,-75.60299110412598,-15.120598220825196,59017392,albert-xlarge-v1
a wedge is a tool.,wedge,tool,29,-93.18037223815918,-15.530062039693197,59017392,albert-xlarge-v1
lumber is a tool.,lumber,tool,30,-74.19673824310303,-14.839347648620606,59017392,albert-xlarge-v1
blueprints are tools.,blueprints,tool,31,-94.26854515075684,-18.853709030151368,59017392,albert-xlarge-v1
brace is a tool.,brace,tool,32,-64.98446941375732,-12.996893882751465,59017392,albert-xlarge-v1
awl is a tool.,awl,tool,33,-90.23096370697021,-15.038493951161703,59017392,albert-xlarge-v1
a crowbar is a tool.,crowbar,tool,34,-126.8114538192749,-18.11592197418213,59017392,albert-xlarge-v1
a hinge is a tool.,hinge,tool,35,-109.7772912979126,-15.682470185416085,59017392,albert-xlarge-v1
a miter box is a tool.,miter box,tool,36,-115.08459186553955,-14.385573983192444,59017392,albert-xlarge-v1
a knife is a tool.,knife,tool,37,-103.6785717010498,-17.27976195017497,59017392,albert-xlarge-v1
