stimulus,item,category,rank,logprob,normalized_logprob,params,model
a lark is a bird.,lark,bird,8,-152.38855934143066,-21.76979419163295,125288025,roberta-base
a swallow is a bird.,swallow,bird,9,-124.63768577575684,-20.772947629292805,125288025,roberta-base
a parakeet is a bird.,parakeet,bird,10,-167.15734100341797,-20.894667625427246,125288025,roberta-base
an oriole is a bird.,oriole,bird,11,-138.67595386505127,-19.810850552150182,125288025,roberta-base
a mockingbird is a bird.,mockingbird,bird,12,-152.2038230895996,-21.74340329851423,125288025,roberta-base
a redbird is a bird.,redbird,bird,13,-150.79179668426514,-21.541685240609304,125288025,roberta-base
a wren is a bird.,wren,bird,14,-145.41930484771729,-20.774186406816757,125288025,roberta-base
a finch is a bird.,finch,bird,15,-147.5264129638672,-21.075201851981028,125288025,roberta-base
a starling is a bird.,starling,bird,16,-149.0422248840332,-21.291746412004745,125288025,roberta-base
a cardinal is a bird.,cardinal,bird,17,-127.03057861328125,-21.171763102213543,125288025,roberta-base
an eagle is a bird.,eagle,bird,18,-118.71610641479492,-19.786017735799152,125288025,roberta-base
a hummingbird is a bird.,hummingbird,bird,19,-152.9077844619751,-21.843969208853586,125288025,roberta-base
a seagull is a bird.,seagull,bird,20,-181.8019609451294,-22.725245118141174,125288025,roberta-base
a woodpecker is a bird.,woodpecker,bird,21,-167.22464084625244,-20.903080105781555,125288025,roberta-base
a pigeon is a bird.,pigeon,bird,22,-130.56543254852295,-21.760905424753826,125288025,roberta-base
a thrush is a bird.,thrush,bird,23,-147.35193347930908,-21.05027621132987,125288025,roberta-base
a falcon is a bird.,falcon,bird,24,-153.3327236175537,-21.904674802507675,125288025,roberta-base
a crow is a bird.,crow,bird,25,-132.47731590270996,-22.07955265045166,125288025,roberta-base
a hawk is a bird.,hawk,bird,26,-127.33121395111084,-21.221868991851807,125288025,roberta-base
a raven is a bird.,raven,bird,27,-126.62499809265137,-21.104166348775227,125288025,roberta-base
a goldfinch is a bird.,goldfinch,bird,28,-160.4400453567505,-20.05500566959381,125288025,roberta-base
a parrot is a bird.,parrot,bird,29,-157.74119758605957,-22.53445679800851,125288025,roberta-base
a sandpiper is a bird.,sandpiper,bird,30,-168.8991413116455,-21.11239266395569,125288025,roberta-base
a pheasant is a bird.,pheasant,bird,31,-175.6814022064209,-21.960175275802612,125288025,roberta-base
a catbird is a bird.,catbird,bird,32,-139.66576385498047,-19.952251979282924,125288025,roberta-base
a crane is a bird.,crane,bird,33,-129.53693008422852,-21.589488347371418,125288025,roberta-base
an albatross is a bird.,albatross,bird,34,-164.87710285186768,-20.60963785648346,125288025,roberta-base
a condor is a bird.,condor,bird,35,-148.86174774169922,-21.26596396309989,125288025,roberta-base
a toucan is a bird.,toucan,bird,36,-147.6944637298584,-21.099209104265487,125288025,roberta-base
an owl is a bird.,owl,bird,37,-122.96787452697754,-20.494645754496258,125288025,roberta-base
a pelican is a bird.,pelican,bird,38,-146.52669525146484,-20.93238503592355,125288025,roberta-base
geese are birds.,geese,bird,39,-89.98078918457031,-17.996157836914062,125288025,roberta-base
a vulture is a bird.,vulture,bird,40,-158.79474925994873,-22.684964179992676,125288025,roberta-base
a stork is a bird.,stork,bird,41,-152.76246738433838,-21.823209626334055,125288025,roberta-base
a buzzard is a bird.,buzzard,bird,42,-147.93722915649414,-21.13388987949916,125288025,roberta-base
a swan is a bird.,swan,bird,43,-145.21563720703125,-20.745091029575892,125288025,roberta-base
a flamingo is a bird.,flamingo,bird,44,-144.26780700683594,-20.609686715262278,125288025,roberta-base
a duck is a bird.,duck,bird,45,-131.1336908340454,-21.85561513900757,125288025,roberta-base
a peacock is a bird.,peacock,bird,46,-148.19441986083984,-21.170631408691406,125288025,roberta-base
an egret is a bird.,egret,bird,47,-145.28680610656738,-20.755258015223912,125288025,roberta-base
a chicken is a bird.,chicken,bird,48,-125.74631214141846,-20.95771869023641,125288025,roberta-base
a turkey is a bird.,turkey,bird,49,-125.2876968383789,-20.881282806396484,125288025,roberta-base
an ostrich is a bird.,ostrich,bird,50,-134.07659912109375,-19.153799874441965,125288025,roberta-base
a titmouse is a bird.,titmouse,bird,51,-147.85122108459473,-21.12160301208496,125288025,roberta-base
an emu is a bird.,emu,bird,52,-128.06314849853516,-18.294735499790736,125288025,roberta-base
a penguin is a bird.,penguin,bird,53,-149.7447910308838,-21.39211300441197,125288025,roberta-base
a bat is a bird.,bat,bird,54,-133.59339714050293,-22.26556619008382,125288025,roberta-base
football is a sport.,football,sport,1,-106.7383041381836,-21.34766082763672,125288025,roberta-base
baseball is a sport.,baseball,sport,2,-125.50068187713623,-20.916780312856037,125288025,roberta-base
basketball is a sport.,basketball,sport,3,-102.48224830627441,-20.496449661254882,125288025,roberta-base
tennis is a sport.,tennis,sport,4,-120.53418731689453,-20.089031219482422,125288025,roberta-base
softball is a sport.,softball,sport,5,-118.19988822937012,-19.699981371561687,125288025,roberta-base
canoeing is a sport.,canoeing,sport,6,-140.94059371948242,-20.13437053135463,125288025,roberta-base
handball is a sport.,handball,sport,7,-111.21089744567871,-18.535149574279785,125288025,roberta-base
rugby is a sport.,rugby,sport,8,-125.48776721954346,-20.91462786992391,125288025,roberta-base
hockey is a sport.,hockey,sport,9,-124.61395740509033,-20.76899290084839,125288025,roberta-base
ice hockey is a sport.,ice hockey,sport,10,-116.39163780212402,-19.398606300354004,125288025,roberta-base
swimming is a sport.,swimming,sport,11,-126.1777286529541,-21.029621442159016,125288025,roberta-base
track is a sport.,track,sport,12,-93.52253913879395,-18.70450782775879,125288025,roberta-base
boxing is a sport.,boxing,sport,13,-106.25446510314941,-21.25089302062988,125288025,roberta-base
volleyball is a sport.,volleyball,sport,14,-141.12768077850342,-20.161097254071915,125288025,roberta-base
lacrosse is a sport.,lacrosse,sport,15,-137.33424949645996,-19.61917849949428,125288025,roberta-base
skiing is a sport.,skiing,sport,16,-115.0352668762207,-19.172544479370117,125288025,roberta-base
golf is a sport.,golf,sport,17,-122.275146484375,-20.379191080729168,125288025,roberta-base
polo is a sport.,polo,sport,18,-118.88961029052734,-19.814935048421223,125288025,roberta-base
surfing is a sport.,surfing,sport,19,-123.86499118804932,-20.64416519800822,125288025,roberta-base
wrestling is a sport.,wrestling,sport,20,-124.48413181304932,-20.747355302174885,125288025,roberta-base
gymnastics is a sport.,gymnastics,sport,21,-130.06092739105225,-18.580132484436035,125288025,roberta-base
cricket is a sport.,cricket,sport,22,-153.91514015197754,-21.98787716456822,125288025,roberta-base
squash is a sport.,squash,sport,23,-127.81643676757812,-21.30273946126302,125288025,roberta-base
badminton is a sport.,badminton,sport,24,-141.57987213134766,-20.22569601876395,125288025,roberta-base
racing is a sport.,racing,sport,25,-122.92274856567383,-20.487124760945637,125288025,roberta-base
pole vault is a sport.,pole vault,sport,26,-120.53805541992188,-20.089675903320312,125288025,roberta-base
fencing is a sport.,fencing,sport,27,-130.10222816467285,-21.68370469411214,125288025,roberta-base
bowling is a sport.,bowling,sport,28,-122.62539386749268,-20.43756564458211,125288025,roberta-base
water skiing is a sport.,water skiing,sport,29,-119.41224670410156,-19.90204111735026,125288025,roberta-base
ice skating is a sport.,ice skating,sport,30,-118.85268878936768,-19.80878146489461,125288025,roberta-base
jai alai is a sport.,jai alai,sport,31,-159.5903720855713,-19.94879651069641,125288025,roberta-base
skating is a sport.,skating,sport,32,-121.90287494659424,-20.317145824432373,125288025,roberta-base
skindiving is a sport.,skindiving,sport,33,-140.08170890808105,-20.011672701154435,125288025,roberta-base
sailing is a sport.,sailing,sport,34,-125.34738731384277,-20.891231218973797,125288025,roberta-base
diving is a sport.,diving,sport,35,-123.18414115905762,-20.53069019317627,125288025,roberta-base
archery is a sport.,archery,sport,36,-119.148850440979,-19.858141740163166,125288025,roberta-base
judo is a sport.,judo,sport,37,-128.11057472229004,-21.351762453715008,125288025,roberta-base
car racing is a sport.,car racing,sport,38,-109.80051708221436,-18.30008618036906,125288025,roberta-base
ping pong is a sport.,ping pong,sport,39,-129.33693599700928,-18.476705142429896,125288025,roberta-base
rowing is a sport.,rowing,sport,40,-96.573899269104,-19.314779853820802,125288025,roberta-base
fishing is a sport.,fishing,sport,41,-126.88503074645996,-21.147505124409992,125288025,roberta-base
horseback riding is a sport.,horseback riding,sport,42,-123.82237243652344,-17.688910348074778,125288025,roberta-base
running is a sport.,running,sport,43,-108.22887992858887,-21.645775985717773,125288025,roberta-base
horse racing is a sport.,horse racing,sport,44,-115.9803638458252,-19.330060640970867,125288025,roberta-base
hiking is a sport.,hiking,sport,45,-130.1090030670166,-21.684833844502766,125288025,roberta-base
weight lifting is a sport.,weight lifting,sport,46,-111.51651382446289,-18.58608563741048,125288025,roberta-base
croquet is a sport.,croquet,sport,47,-119.01425647735596,-19.83570941289266,125288025,roberta-base
horseshoes is a sport.,horseshoes,sport,48,-164.54577922821045,-20.568222403526306,125288025,roberta-base
boating is a sport.,boating,sport,49,-126.41527080535889,-21.069211800893147,125288025,roberta-base
pool is a sport.,pool,sport,50,-94.42626190185547,-18.885252380371092,125288025,roberta-base
billiards is a sport.,billiards,sport,51,-124.50423526763916,-17.78631932394845,125288025,roberta-base
hunting is a sport.,hunting,sport,52,-126.95677375793457,-21.159462292989094,125288025,roberta-base
jump rope is a sport.,jump rope,sport,53,-118.52867889404297,-19.754779815673828,125288025,roberta-base
camping is a sport.,camping,sport,54,-123.54383373260498,-20.590638955434162,125288025,roberta-base
chess is a sport.,chess,sport,55,-115.92004776000977,-19.32000796000163,125288025,roberta-base
dancing is a sport.,dancing,sport,56,-125.05858707427979,-20.8430978457133,125288025,roberta-base
checkers is a sport.,checkers,sport,57,-113.66025733947754,-18.943376223246258,125288025,roberta-base
cards is a sport.,cards,sport,58,-97.3631706237793,-19.47263412475586,125288025,roberta-base
sunbathing is a sport.,sunbathing,sport,59,-127.58155250549316,-18.225936072213308,125288025,roberta-base
pea is a vegetable.,pea,vegetable,1,-120.73122215270996,-20.121870358784992,125288025,roberta-base
carrot is a vegetable.,carrot,vegetable,2,-122.01250743865967,-20.33541790644328,125288025,roberta-base
green beans are vegetables.,green beans,vegetable,3,-104.82889175415039,-20.965778350830078,125288025,roberta-base
string beans are vegetables.,string beans,vegetable,4,-103.7428560256958,-20.74857120513916,125288025,roberta-base
spinach is a vegetable.,spinach,vegetable,5,-125.66800117492676,-20.944666862487793,125288025,roberta-base
broccoli is a vegetable.,broccoli,vegetable,6,-123.07748603820801,-20.512914339701336,125288025,roberta-base
asparagus are vegetables.,asparagus,vegetable,7,-106.62008380889893,-17.770013968149822,125288025,roberta-base
corn is a vegetable.,corn,vegetable,8,-100.17771339416504,-20.035542678833007,125288025,roberta-base
cauliflower is a vegetable.,cauliflower,vegetable,9,-137.7745304107666,-19.68207577296666,125288025,roberta-base
brussels sprouts are vegetables.,brussels sprouts,vegetable,10,-200.77172660827637,-25.096465826034546,125288025,roberta-base
squash is a vegetable.,squash,vegetable,12,-128.65603828430176,-21.442673047383625,125288025,roberta-base
lettuce is a vegetable.,lettuce,vegetable,13,-122.5090446472168,-20.418174107869465,125288025,roberta-base
celery is a vegetable.,celery,vegetable,14,-113.69165515899658,-18.948609193166096,125288025,roberta-base
cucumber is a vegetable.,cucumber,vegetable,15,-132.70885753631592,-18.958408219473704,125288025,roberta-base
beets are vegetables.,beets,vegetable,16,-123.87140464782715,-24.77428092956543,125288025,roberta-base
greens are vegetables.,greens,vegetable,17,-109.30411720275879,-21.86082344055176,125288025,roberta-base
tomato is a vegetable.,tomato,vegetable,18,-137.8156795501709,-22.969279925028484,125288025,roberta-base
lima beans are vegetables.,lima beans,vegetable,19,-116.54176330566406,-19.423627217610676,125288025,roberta-base
artichoke is a vegetable.,artichokes,vegetable,20,-136.78807735443115,-19.54115390777588,125288025,roberta-base
turnip is a vegetable.,turnip,vegetable,21,-113.66654396057129,-18.944423993428547,125288025,roberta-base
eggplant is a vegetable.,eggplant,vegetable,22,-119.66857719421387,-19.944762865702312,125288025,roberta-base
romaine is a vegetable.,romaine,vegetable,23,-121.5728874206543,-20.262147903442383,125288025,roberta-base
green peppers are vegetables.,green peppers,vegetable,24,-104.04201602935791,-20.80840320587158,125288025,roberta-base
okra is a vegetable.,okra,vegetable,25,-115.66249179840088,-19.277081966400146,125288025,roberta-base
radish is a vegetable.,radishes,vegetable,26,-122.29066181182861,-20.381776968638103,125288025,roberta-base
onion is a vegetable.,onions,vegetable,27,-116.21329116821289,-19.368881861368816,125288025,roberta-base
beans are vegetables.,bean,vegetable,28,-83.84852313995361,-20.962130784988403,125288025,roberta-base
green onion is a vegetable.,green onion,vegetable,29,-116.5744218826294,-19.429070313771565,125288025,roberta-base
potatoes are vegetables.,potato,vegetable,30,-108.27600574493408,-21.655201148986816,125288025,roberta-base
parsnip is a vegetable.,parsnip,vegetable,31,-157.45290565490723,-19.681613206863403,125288025,roberta-base
turnip greens are vegetables.,turnip greens,vegetable,32,-125.54994773864746,-20.924991289774578,125288025,roberta-base
collard is a vegetable.,collard,vegetable,33,-128.57799911499023,-21.42966651916504,125288025,roberta-base
wax beans are vegetables.,wax beans,vegetable,34,-118.32804679870605,-19.721341133117676,125288025,roberta-base
watercress is a vegetable.,watercress,vegetable,35,-142.67392826080322,-20.38198975154332,125288025,roberta-base
black eyed peas are vegetables.,black eyed peas,vegetable,36,-126.11907577514648,-21.019845962524414,125288025,roberta-base
leek is a vegetable.,leek,vegetable,37,-120.4910306930542,-20.081838448842365,125288025,roberta-base
peppers are vegetables.,peppers,vegetable,38,-110.91102313995361,-22.18220462799072,125288025,roberta-base
sweet potatoes are a vegetables.,sweet potato,vegetable,39,-115.79608154296875,-19.299346923828125,125288025,roberta-base
yam is a vegetable.,yams,vegetable,40,-109.65944766998291,-18.27657461166382,125288025,roberta-base
parsley is a vegetable.,parsley,vegetable,41,-138.50430297851562,-19.786328996930802,125288025,roberta-base
endive is a vegetable.,endive,vegetable,42,-108.77806186676025,-18.129676977793377,125288025,roberta-base
rutabaga is a vegetable.,rutabaga,vegetable,43,-149.23050117492676,-18.653812646865845,125288025,roberta-base
mushroom is a vegetable.,mushroom,vegetable,44,-145.96151733398438,-20.85164533342634,125288025,roberta-base
avocado is a vegetable.,avocado,vegetable,45,-121.24977970123291,-20.20829661687215,125288025,roberta-base
rhubarb is a vegetable.,rhubarb,vegetable,46,-134.45201110839844,-19.207430158342635,125288025,roberta-base
kale is a vegetable.,kale,vegetable,47,-123.50202751159668,-20.58367125193278,125288025,roberta-base
escarole is a vegetable.,escarole,vegetable,48,-150.95208835601807,-21.564584050859725,125288025,roberta-base
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-184.00850868225098,-20.445389853583443,125288025,roberta-base
pickles are vegetables.,pickles,vegetable,50,-108.74705028533936,-21.74941005706787,125288025,roberta-base
baked beans are vegetables.,baked beans,vegetable,51,-122.8984785079956,-20.4830797513326,125288025,roberta-base
pumpkin is a vegetable.,pumpkin,vegetable,52,-129.68480396270752,-18.526400566101074,125288025,roberta-base
seaweed is a vegetable.,seaweed,vegetable,53,-146.67518424987793,-20.95359774998256,125288025,roberta-base
garlic is a vegetable.,garlic,vegetable,54,-131.18723106384277,-21.86453851064046,125288025,roberta-base
dandelion is a vegetable.,dandelion,vegetable,55,-138.81048393249512,-19.830069133213588,125288025,roberta-base
peanut is a vegetable.,peanut,vegetable,56,-117.80020046234131,-19.633366743723553,125288025,roberta-base
rice is a vegetable.,rice,vegetable,57,-102.80051517486572,-20.560103034973146,125288025,roberta-base
saw is a tool.,saw,tool,1,-90.9643726348877,-18.19287452697754,125288025,roberta-base
hammer is a tool.,hammer,tool,2,-88.56246566772461,-17.71249313354492,125288025,roberta-base
ruler is a tool.,ruler,tool,3,-113.24767971038818,-18.874613285064697,125288025,roberta-base
screwdriver is a tool.,screwdriver,tool,4,-124.08144569396973,-17.725920813424246,125288025,roberta-base
drill is a tool.,drill,tool,5,-107.57082653045654,-17.928471088409424,125288025,roberta-base
nails are tools.,nails,tool,6,-101.3450927734375,-20.2690185546875,125288025,roberta-base
tape measure is a tool.,tape measure,tool,7,-111.90610790252686,-15.986586843218122,125288025,roberta-base
sawhorse is a tool.,sawhorse,tool,8,-110.30197429656982,-18.38366238276164,125288025,roberta-base
sandpaper is a tool.,sandpaper,tool,9,-111.16558742523193,-18.527597904205322,125288025,roberta-base
sander is a tool.,sander,tool,10,-107.43865966796875,-17.906443277994793,125288025,roberta-base
a level is a tool.,level,tool,11,-120.90857791900635,-20.151429653167725,125288025,roberta-base
a plane is a tool.,plane,tool,12,-127.12292861938477,-21.18715476989746,125288025,roberta-base
a file is a tool.,file,tool,13,-127.55719947814941,-21.259533246358234,125288025,roberta-base
a toolbox is a tool.,toolbox,tool,14,-140.01921272277832,-20.002744674682617,125288025,roberta-base
a T-square is a tool.,T-square,tool,15,-147.31184768676758,-18.413980960845947,125288025,roberta-base
a chisel is a tool.,chisel,tool,16,-150.86427116394043,-21.552038737705775,125288025,roberta-base
a rasp is a tool.,rasp,tool,17,-129.8993263244629,-18.55704661778041,125288025,roberta-base
a pencil is a tool.,pencil,tool,18,-134.4211769104004,-22.40352948506673,125288025,roberta-base
a hacksaw is a tool.,hacksaw,tool,19,-149.3239688873291,-21.33199555533273,125288025,roberta-base
a square is a tool.,square,tool,20,-131.97055435180664,-21.995092391967773,125288025,roberta-base
a bench is a tool.,bench,tool,21,-123.51287269592285,-20.58547878265381,125288025,roberta-base
pliers is a tool.,pliers,tool,22,-108.08920574188232,-18.014867623647053,125288025,roberta-base
a wrench is a tool.,wrench,tool,23,-135.39341068267822,-22.565568447113037,125288025,roberta-base
a ladder is a tool.,ladder,tool,24,-134.70966339111328,-22.451610565185547,125288025,roberta-base
a lathe is a tool.,lathe,tool,25,-141.76965236663818,-20.252807480948313,125288025,roberta-base
a vise is a tool.,vise,tool,26,-130.6233196258545,-18.660474232264928,125288025,roberta-base
screw is a tool.,screws,tool,27,-105.61400508880615,-17.602334181467693,125288025,roberta-base
wood is a tool.,wood,tool,28,-94.30370998382568,-18.860741996765135,125288025,roberta-base
a wedge is a tool.,wedge,tool,29,-132.40919399261475,-22.068198998769123,125288025,roberta-base
lumber is a tool.,lumber,tool,30,-110.64844512939453,-18.441407521565754,125288025,roberta-base
blueprints are tools.,blueprints,tool,31,-106.12689399719238,-21.225378799438477,125288025,roberta-base
brace is a tool.,brace,tool,32,-89.79591083526611,-17.95918216705322,125288025,roberta-base
awl is a tool.,awl,tool,33,-101.8320484161377,-16.97200806935628,125288025,roberta-base
a crowbar is a tool.,crowbar,tool,34,-157.39159393310547,-22.484513419015066,125288025,roberta-base
a hinge is a tool.,hinge,tool,35,-125.70286083221436,-20.95047680536906,125288025,roberta-base
a miter box is a tool.,miter box,tool,36,-156.7495231628418,-19.593690395355225,125288025,roberta-base
a knife is a tool.,knife,tool,37,-133.484037399292,-22.247339566548664,125288025,roberta-base
a chalk is a tool.,chalk,tool,38,-117.3642406463623,-19.56070677439372,125288025,roberta-base
nuts are tools.,nuts,tool,39,-79.8330888748169,-19.958272218704224,125288025,roberta-base
bolts are tools.,bolts,tool,40,-103.6027603149414,-20.720552062988283,125288025,roberta-base
a plumb line is a tool.,plumb line,tool,41,-147.18931102752686,-18.398663878440857,125288025,roberta-base
a brush is a tool.,brush,tool,42,-133.41621494293213,-22.23603582382202,125288025,roberta-base
a sledge hammer is a tool.,sledge hammer,tool,43,-164.79604148864746,-20.599505186080933,125288025,roberta-base
a glue is a tool.,glue,tool,44,-121.56566715240479,-20.2609445254008,125288025,roberta-base
a paintbrush is a tool.,paintbrush,tool,45,-159.77894020080566,-22.82556288582938,125288025,roberta-base
a varnish is a tool.,varnish,tool,46,-160.8314323425293,-20.103929042816162,125288025,roberta-base
an apron is a tool.,apron,tool,47,-144.1216516494751,-20.588807378496444,125288025,roberta-base
a stapler is a tool.,stapler,tool,48,-165.5085573196411,-20.68856966495514,125288025,roberta-base
an extension cord is a tool.,extension cord,tool,49,-148.56018447875977,-21.222883496965682,125288025,roberta-base
a soldering iron is a tool.,soldering iron,tool,50,-153.56435203552246,-19.195544004440308,125288025,roberta-base
a plaster is a tool.,plaster,tool,51,-123.64809703826904,-20.60801617304484,125288025,roberta-base
a wheelbarrow is a tool.,wheelbarrow,tool,52,-179.8385353088379,-22.479816913604736,125288025,roberta-base
an axe is a tool.,axe,tool,53,-128.27398490905762,-21.378997484842937,125288025,roberta-base
a slide rule is a tool.,slide rule,tool,54,-130.4687156677246,-18.63838795253209,125288025,roberta-base
a cement is a tool.,cement,tool,55,-114.01437473297119,-19.002395788828533,125288025,roberta-base
an anvil is a tool.,anvil,tool,56,-127.0829496383667,-18.15470709119524,125288025,roberta-base
a hatchet is a tool.,hatchet,tool,57,-149.24263381958008,-21.320376259940012,125288025,roberta-base
rags are tools.,rags,tool,58,-99.10435676574707,-19.820871353149414,125288025,roberta-base
a scissors is a tool.,scissors,tool,59,-118.98383808135986,-19.830639680226643,125288025,roberta-base
a crane is a tool.,crane,tool,60,-133.0625457763672,-22.177090962727863,125288025,roberta-base
orange is a fruit.,orange,fruit,1,-103.23695755004883,-20.647391510009765,125288025,roberta-base
apple is a fruit.,apple,fruit,2,-93.04650783538818,-18.609301567077637,125288025,roberta-base
banana is a fruit.,banana,fruit,3,-113.95602321624756,-18.99267053604126,125288025,roberta-base
peach is a fruit.,peach,fruit,4,-118.97647094726562,-19.82941182454427,125288025,roberta-base
pear is a fruit.,pear,fruit,5,-116.1547441482544,-19.359124024709065,125288025,roberta-base
