stimulus,item,category,rank,logprob,normalized_logprob,params,model
football is a sport.,football,sport,1,-11.802374839782715,-2.360474967956543,125288025,roberta-base
baseball is a sport.,baseball,sport,2,-10.074459075927734,-1.6790765126546223,125288025,roberta-base
basketball is a sport.,basketball,sport,3,-13.386399269104004,-2.6772798538208007,125288025,roberta-base
tennis is a sport.,tennis,sport,4,-7.28614616394043,-1.2143576939900715,125288025,roberta-base
softball is a sport.,softball,sport,5,-13.368142127990723,-2.2280236879984536,125288025,roberta-base
canoeing is a sport.,canoeing,sport,6,-15.36605167388916,-2.195150239127023,125288025,roberta-base
handball is a sport.,handball,sport,7,-16.50057315826416,-2.75009552637736,125288025,roberta-base
rugby is a sport.,rugby,sport,8,-17.222492218017578,-2.870415369669596,125288025,roberta-base
hockey is a sport.,hockey,sport,9,-13.334854125976562,-2.2224756876627603,125288025,roberta-base
ice hockey is a sport.,ice hockey,sport,10,-15.132576942443848,-2.5220961570739746,125288025,roberta-base
swimming is a sport.,swimming,sport,11,-14.69696044921875,-2.449493408203125,125288025,roberta-base
track is a sport.,track,sport,12,-26.132774353027344,-5.226554870605469,125288025,roberta-base
boxing is a sport.,boxing,sport,13,-19.025397300720215,-3.805079460144043,125288025,roberta-base
volleyball is a sport.,volleyball,sport,14,-14.22419548034668,-2.032027925763811,125288025,roberta-base
lacrosse is a sport.,lacrosse,sport,15,-11.862207412719727,-1.694601058959961,125288025,roberta-base
skiing is a sport.,skiing,sport,16,-18.31028175354004,-3.0517136255900064,125288025,roberta-base
golf is a sport.,golf,sport,17,-15.604530334472656,-2.600755055745443,125288025,roberta-base
polo is a sport.,polo,sport,18,-25.393787384033203,-4.232297897338867,125288025,roberta-base
surfing is a sport.,surfing,sport,19,-10.131793975830078,-1.688632329305013,125288025,roberta-base
wrestling is a sport.,wrestling,sport,20,-12.520502090454102,-2.086750348409017,125288025,roberta-base
gymnastics is a sport.,gymnastics,sport,21,-6.031787872314453,-0.8616839817592076,125288025,roberta-base
cricket is a sport.,cricket,sport,22,-9.346405029296875,-1.3352007184709822,125288025,roberta-base
squash is a sport.,squash,sport,23,-23.111191749572754,-3.851865291595459,125288025,roberta-base
badminton is a sport.,badminton,sport,24,-13.157609939575195,-1.8796585627964564,125288025,roberta-base
racing is a sport.,racing,sport,25,-13.833823204040527,-2.3056372006734214,125288025,roberta-base
pole vault is a sport.,pole vault,sport,26,-27.25882911682129,-4.543138186136882,125288025,roberta-base
fencing is a sport.,fencing,sport,27,-17.291481018066406,-2.881913503011068,125288025,roberta-base
bowling is a sport.,bowling,sport,28,-12.585980415344238,-2.097663402557373,125288025,roberta-base
water skiing is a sport.,water skiing,sport,29,-19.677306175231934,-3.2795510292053223,125288025,roberta-base
ice skating is a sport.,ice skating,sport,30,-21.392675399780273,-3.565445899963379,125288025,roberta-base
jai alai is a sport.,jai alai,sport,31,-37.49703884124756,-4.687129855155945,125288025,roberta-base
skating is a sport.,skating,sport,32,-15.074281692504883,-2.512380282084147,125288025,roberta-base
skindiving is a sport.,skindiving,sport,33,-44.3901252746582,-6.341446467808315,125288025,roberta-base
sailing is a sport.,sailing,sport,34,-16.396923065185547,-2.732820510864258,125288025,roberta-base
diving is a sport.,diving,sport,35,-15.81251049041748,-2.63541841506958,125288025,roberta-base
archery is a sport.,archery,sport,36,-19.093746185302734,-3.182291030883789,125288025,roberta-base
judo is a sport.,judo,sport,37,-28.079879760742188,-4.679979960123698,125288025,roberta-base
car racing is a sport.,car racing,sport,38,-12.396575927734375,-2.066095987955729,125288025,roberta-base
ping pong is a sport.,ping pong,sport,39,-23.849708557128906,-3.4071012224469865,125288025,roberta-base
rowing is a sport.,rowing,sport,40,-25.78281021118164,-5.156562042236328,125288025,roberta-base
fishing is a sport.,fishing,sport,41,-14.043903350830078,-2.3406505584716797,125288025,roberta-base
horseback riding is a sport.,horseback riding,sport,42,-8.985363006591797,-1.283623286655971,125288025,roberta-base
running is a sport.,running,sport,43,-15.530227661132812,-3.1060455322265623,125288025,roberta-base
horse racing is a sport.,horse racing,sport,44,-12.47940731048584,-2.0799012184143066,125288025,roberta-base
hiking is a sport.,hiking,sport,45,-17.59167194366455,-2.931945323944092,125288025,roberta-base
weight lifting is a sport.,weight lifting,sport,46,-17.440439224243164,-2.906739870707194,125288025,roberta-base
croquet is a sport.,croquet,sport,47,-24.08983612060547,-4.014972686767578,125288025,roberta-base
horseshoes is a sport.,horseshoes,sport,48,-23.94119358062744,-2.99264919757843,125288025,roberta-base
boating is a sport.,boating,sport,49,-18.331501960754395,-3.055250326792399,125288025,roberta-base
pool is a sport.,pool,sport,50,-27.627806663513184,-5.525561332702637,125288025,roberta-base
billiards is a sport.,billiards,sport,51,-21.121950149536133,-3.017421449933733,125288025,roberta-base
hunting is a sport.,hunting,sport,52,-12.136735916137695,-2.0227893193562827,125288025,roberta-base
jump rope is a sport.,jump rope,sport,53,-16.59585189819336,-2.76597531636556,125288025,roberta-base
camping is a sport.,camping,sport,54,-16.21131706237793,-2.7018861770629883,125288025,roberta-base
chess is a sport.,chess,sport,55,-11.405231475830078,-1.9008719126383464,125288025,roberta-base
dancing is a sport.,dancing,sport,56,-16.387383460998535,-2.7312305768330893,125288025,roberta-base
checkers is a sport.,checkers,sport,57,-30.044697761535645,-5.007449626922607,125288025,roberta-base
cards is a sport.,cards,sport,58,-32.282912254333496,-6.4565824508667,125288025,roberta-base
sunbathing is a sport.,sunbathing,sport,59,-17.579923629760742,-2.511417661394392,125288025,roberta-base
pea is a vegetable.,pea,vegetable,1,-12.42041015625,-2.070068359375,125288025,roberta-base
carrot is a vegetable.,carrot,vegetable,2,-15.002147674560547,-2.5003579457600913,125288025,roberta-base
green beans are vegetables.,green beans,vegetable,3,-29.24441623687744,-5.848883247375488,125288025,roberta-base
string beans are vegetables.,string beans,vegetable,4,-39.192134857177734,-7.838426971435547,125288025,roberta-base
spinach is a vegetable.,spinach,vegetable,5,-13.475377082824707,-2.2458961804707847,125288025,roberta-base
broccoli is a vegetable.,broccoli,vegetable,6,-11.743401527404785,-1.9572335879007976,125288025,roberta-base
asparagus are vegetables.,asparagus,vegetable,7,-24.808646202087402,-4.134774367014567,125288025,roberta-base
corn is a vegetable.,corn,vegetable,8,-14.546950340270996,-2.9093900680541993,125288025,roberta-base
cauliflower is a vegetable.,cauliflower,vegetable,9,-11.742504119873047,-1.6775005885532923,125288025,roberta-base
brussels are vegetables.,brussels,vegetable,10,-31.310855865478516,-5.218475977579753,125288025,roberta-base
sprouts are vegetables.,sprouts,vegetable,11,-27.601210594177246,-5.52024211883545,125288025,roberta-base
squash is a vegetable.,squash,vegetable,12,-21.12924575805664,-3.521540959676107,125288025,roberta-base
lettuce is a vegetable.,lettuce,vegetable,13,-8.125123023986816,-1.3541871706644695,125288025,roberta-base
celery is a vegetable.,celery,vegetable,14,-17.184415817260742,-2.8640693028767905,125288025,roberta-base
cucumber is a vegetable.,cucumber,vegetable,15,-11.548888206481934,-1.6498411723545618,125288025,roberta-base
beets are vegetables.,beets,vegetable,16,-27.552753448486328,-5.510550689697266,125288025,roberta-base
greens are vegetables.,greens,vegetable,17,-21.16321849822998,-4.232643699645996,125288025,roberta-base
tomato is a vegetable.,tomato,vegetable,18,-11.824430465698242,-1.970738410949707,125288025,roberta-base
lima beans are vegetables.,lima beans,vegetable,19,-37.84042310714722,-6.306737184524536,125288025,roberta-base
artichokes are vegetables.,artichokes,vegetable,20,-25.925337314605713,-4.320889552434285,125288025,roberta-base
turnip is a vegetable.,turnip,vegetable,21,-15.715560913085938,-2.6192601521809897,125288025,roberta-base
eggplant is a vegetable.,eggplant,vegetable,22,-6.861361503601074,-1.143560250600179,125288025,roberta-base
romaine is a vegetable.,romaine,vegetable,23,-20.035189628601074,-3.339198271433512,125288025,roberta-base
green peppers are vegetables.,green peppers,vegetable,24,-28.412046432495117,-5.682409286499023,125288025,roberta-base
okra is a vegetable.,okra,vegetable,25,-23.63944959640503,-3.939908266067505,125288025,roberta-base
radishes are vegetables.,radishes,vegetable,26,-37.49165630340576,-7.4983312606811525,125288025,roberta-base
onions are vegetables.,onions,vegetable,27,-34.59566307067871,-6.9191326141357425,125288025,roberta-base
bean is a vegetable.,bean,vegetable,28,-15.165447235107422,-3.033089447021484,125288025,roberta-base
green onion is a vegetable.,green onion,vegetable,29,-23.84705352783203,-3.9745089213053384,125288025,roberta-base
potato is a vegetable.,potato,vegetable,30,-12.895891189575195,-2.1493151982625327,125288025,roberta-base
parsnip is a vegetable.,parsnip,vegetable,31,-18.189953804016113,-2.273744225502014,125288025,roberta-base
turnip greens are vegetables.,turnip greens,vegetable,32,-25.224801063537598,-4.2041335105896,125288025,roberta-base
collard is a vegetable.,collard,vegetable,33,-19.908233165740967,-3.3180388609568277,125288025,roberta-base
wax beans are vegetables.,wax beans,vegetable,34,-37.59727191925049,-6.266211986541748,125288025,roberta-base
watercress are vegetables.,watercress,vegetable,35,-28.68395709991455,-4.780659516652425,125288025,roberta-base
black eyed peas are vegetables.,black eyed peas,vegetable,36,-19.40600061416626,-3.2343334356943765,125288025,roberta-base
leek is a vegetable.,leek,vegetable,37,-23.18916082382202,-3.8648601373036704,125288025,roberta-base
peppers are vegetables.,peppers,vegetable,38,-27.702688217163086,-5.540537643432617,125288025,roberta-base
sweet potato is a vegetable.,sweet potato,vegetable,39,-19.342116355895996,-3.2236860593159995,125288025,roberta-base
yams are vegetables.,yams,vegetable,40,-31.981916427612305,-6.396383285522461,125288025,roberta-base
parsley is a vegetable.,parsley,vegetable,41,-18.93455219268799,-2.7049360275268555,125288025,roberta-base
endive is a vegetable.,endive,vegetable,42,-26.59097671508789,-4.431829452514648,125288025,roberta-base
rutabaga is a vegetable.,rutabaga,vegetable,43,-18.74357509613037,-2.3429468870162964,125288025,roberta-base
mushroom is a vegetable.,mushroom,vegetable,44,-16.58703327178955,-2.3695761816842213,125288025,roberta-base
avocado is a vegetable.,avocado,vegetable,45,-11.32387924194336,-1.8873132069905598,125288025,roberta-base
rhubarb is a vegetable.,rhubarb,vegetable,46,-15.184514999389648,-2.1692164284842357,125288025,roberta-base
kale is a vegetable.,kale,vegetable,47,-16.580692291259766,-2.763448715209961,125288025,roberta-base
escarole is a vegetable.,escarole,vegetable,48,-27.60896396636963,-3.9441377094813754,125288025,roberta-base
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-14.857260704040527,-1.6508067448933919,125288025,roberta-base
pickles are vegetables.,pickles,vegetable,50,-31.910086631774902,-6.382017326354981,125288025,roberta-base
baked beans are vegetables.,baked beans,vegetable,51,-29.048962593078613,-4.8414937655131025,125288025,roberta-base
pumpkin is a vegetable.,pumpkin,vegetable,52,-13.909504890441895,-1.987072127205985,125288025,roberta-base
seaweed is a vegetable.,seaweed,vegetable,53,-13.695560455322266,-1.9565086364746094,125288025,roberta-base
garlic is a vegetable.,garlic,vegetable,54,-13.487974166870117,-2.247995694478353,125288025,roberta-base
dandelion is a vegetable.,dandelion,vegetable,55,-14.14478588104248,-2.020683697291783,125288025,roberta-base
peanut is a vegetable.,peanut,vegetable,56,-14.136004447937012,-2.3560007413228354,125288025,roberta-base
rice is a vegetable.,rice,vegetable,57,-16.216644287109375,-3.243328857421875,125288025,roberta-base
a saw is a tool.,saw,tool,1,-23.45506191253662,-3.90917698542277,125288025,roberta-base
a hammer is a tool.,hammer,tool,2,-18.08193588256836,-3.01365598042806,125288025,roberta-base
a ruler is a tool.,ruler,tool,3,-26.299095153808594,-4.383182525634766,125288025,roberta-base
a screwdriver is a tool.,screwdriver,tool,4,-10.73616886138916,-1.53373840876988,125288025,roberta-base
a drill is a tool.,drill,tool,5,-28.99705696105957,-4.832842826843262,125288025,roberta-base
nails are tools.,nails,tool,6,-39.538114070892334,-7.907622814178467,125288025,roberta-base
a tape measure is a tool.,tape measure,tool,7,-21.505480766296387,-3.072211538042341,125288025,roberta-base
a sawhorse is a tool.,sawhorse,tool,8,-23.65452766418457,-2.9568159580230713,125288025,roberta-base
a sandpaper is a tool.,sandpaper,tool,9,-14.311051368713379,-2.044435909816197,125288025,roberta-base
a sander is a tool.,sander,tool,10,-23.90219020843506,-3.4145986012050082,125288025,roberta-base
a level is a tool.,level,tool,11,-27.7247371673584,-4.620789527893066,125288025,roberta-base
a plane is a tool.,plane,tool,12,-26.082138061523438,-4.347023010253906,125288025,roberta-base
a file is a tool.,file,tool,13,-21.560891151428223,-3.5934818585713706,125288025,roberta-base
a toolbox is a tool.,toolbox,tool,14,-18.396406173706055,-2.6280580248151506,125288025,roberta-base
a T-square is a tool.,T-square,tool,15,-26.89803123474121,-3.3622539043426514,125288025,roberta-base
a chisel is a tool.,chisel,tool,16,-16.49983024597168,-2.357118606567383,125288025,roberta-base
a rasp is a tool.,rasp,tool,17,-22.74444580078125,-3.24920654296875,125288025,roberta-base
a pencil is a tool.,pencil,tool,18,-20.64581298828125,-3.4409688313802085,125288025,roberta-base
a hacksaw is a tool.,hacksaw,tool,19,-13.672237396240234,-1.953176770891462,125288025,roberta-base
a square is a tool.,square,tool,20,-30.04788875579834,-5.007981459299724,125288025,roberta-base
a bench is a tool.,bench,tool,21,-27.992656707763672,-4.665442784627278,125288025,roberta-base
a pliers is a tool.,pliers,tool,22,-23.014719009399414,-3.2878170013427734,125288025,roberta-base
a wrench is a tool.,wrench,tool,23,-22.557390213012695,-3.7595650355021157,125288025,roberta-base
a ladder is a tool.,ladder,tool,24,-27.987770080566406,-4.664628346761067,125288025,roberta-base
a lathe is a tool.,lathe,tool,25,-19.986469268798828,-2.8552098955426897,125288025,roberta-base
a vise is a tool.,vise,tool,26,-25.742077827453613,-3.6774396896362305,125288025,roberta-base
screws are tools.,screws,tool,27,-25.623071670532227,-4.270511945088704,125288025,roberta-base
a wood is a tool.,wood,tool,28,-24.610690116882324,-4.101781686147054,125288025,roberta-base
a wedge is a tool.,wedge,tool,29,-25.80525302886963,-4.3008755048116045,125288025,roberta-base
a lumber is a tool.,lumber,tool,30,-29.877568244934082,-4.979594707489014,125288025,roberta-base
blueprints are tools.,blueprints,tool,31,-27.68678379058838,-5.537356758117676,125288025,roberta-base
a brace is a tool.,brace,tool,32,-23.484949111938477,-3.9141581853230796,125288025,roberta-base
an awl is a tool.,awl,tool,33,-18.544697761535645,-2.649242537362235,125288025,roberta-base
a crowbar is a tool.,crowbar,tool,34,-15.25406551361084,-2.17915221623012,125288025,roberta-base
a hinge is a tool.,hinge,tool,35,-28.317047119140625,-4.7195078531901045,125288025,roberta-base
a miter box is a tool.,miter box,tool,36,-30.214686393737793,-3.776835799217224,125288025,roberta-base
a knife is a tool.,knife,tool,37,-18.189395904541016,-3.0315659840901694,125288025,roberta-base
a chalk is a tool.,chalk,tool,38,-28.956772804260254,-4.826128800710042,125288025,roberta-base
nuts are tools.,nuts,tool,39,-32.36302471160889,-8.090756177902222,125288025,roberta-base
bolts are tools.,bolts,tool,40,-30.06367301940918,-6.012734603881836,125288025,roberta-base
a plumb line is a tool.,plumb line,tool,41,-27.324548721313477,-3.4155685901641846,125288025,roberta-base
a brush is a tool.,brush,tool,42,-20.629201889038086,-3.438200314839681,125288025,roberta-base
a sledge hammer is a tool.,sledge hammer,tool,43,-15.896028518676758,-1.9870035648345947,125288025,roberta-base
a glue is a tool.,glue,tool,44,-26.24690818786621,-4.374484697977702,125288025,roberta-base
a paintbrush is a tool.,paintbrush,tool,45,-14.316116333007812,-2.045159476143973,125288025,roberta-base
a varnish is a tool.,varnish,tool,46,-16.156347274780273,-2.019543409347534,125288025,roberta-base
an apron is a tool.,apron,tool,47,-26.58136749267578,-3.797338213239397,125288025,roberta-base
a stapler is a tool.,stapler,tool,48,-13.19381046295166,-1.6492263078689575,125288025,roberta-base
an extension cord is a tool.,extension cord,tool,49,-29.36129665374756,-4.194470950535366,125288025,roberta-base
a soldering iron is a tool.,soldering iron,tool,50,-16.807921409606934,-2.1009901762008667,125288025,roberta-base
a plaster is a tool.,plaster,tool,51,-33.5059700012207,-5.584328333536784,125288025,roberta-base
a wheelbarrow is a tool.,wheelbarrow,tool,52,-16.65286350250244,-2.081607937812805,125288025,roberta-base
an axe is a tool.,axe,tool,53,-19.18242073059082,-3.1970701217651367,125288025,roberta-base
a slide rule is a tool.,slide rule,tool,54,-36.59830665588379,-5.228329522269113,125288025,roberta-base
a cement is a tool.,cement,tool,55,-34.24796390533447,-5.707993984222412,125288025,roberta-base
an anvil is a tool.,anvil,tool,56,-20.573902130126953,-2.939128875732422,125288025,roberta-base
a hatchet is a tool.,hatchet,tool,57,-12.226912498474121,-1.746701785496303,125288025,roberta-base
rags are tools.,rags,tool,58,-24.74367332458496,-4.9487346649169925,125288025,roberta-base
a scissors is a tool.,scissors,tool,59,-23.364633560180664,-3.894105593363444,125288025,roberta-base
a crane is a tool.,crane,tool,60,-30.911802291870117,-5.1519670486450195,125288025,roberta-base
orange is a fruit.,orange,fruit,1,-16.517884254455566,-3.303576850891113,125288025,roberta-base
