stimulus,item,category,rank,logprob,normalized_logprob,params,model
a clay is a toy.,clay,toy,21,-27.384116172790527,-3.9120165961129323,17845424,albert-large-v1
a wagon is a toy.,wagon,toy,22,-28.509764671325684,-4.072823524475098,17845424,albert-large-v1
a kite is a toy.,kite,toy,23,-24.507545948028564,-3.5010779925755093,17845424,albert-large-v1
a train is a toy.,train,toy,24,-26.08524227142334,-3.726463181631906,17845424,albert-large-v1
a tricycle is a toy.,tricycle,toy,25,-34.16212844848633,-4.270266056060791,17845424,albert-large-v1
a coloring book is a toy.,coloring book,toy,26,-37.209264278411865,-4.134362697601318,17845424,albert-large-v1
crayons are toys.,crayons,toy,27,-23.934947967529297,-4.78698959350586,17845424,albert-large-v1
a truck is a toy.,truck,toy,28,-29.230289459228516,-4.175755637032645,17845424,albert-large-v1
a puzzle is a toy.,puzzle,toy,29,-30.77290678024292,-4.3961295400347025,17845424,albert-large-v1
a fire engine is a toy.,fire engine,toy,30,-27.935835361480713,-3.491979420185089,17845424,albert-large-v1
a balloon is a toy.,balloon,toy,31,-25.764214515686035,-3.6806020736694336,17845424,albert-large-v1
skates are toys.,skates,toy,32,-26.1361665725708,-5.2272333145141605,17845424,albert-large-v1
a baseball is a toy.,baseball,toy,33,-28.024413585662842,-4.003487655094692,17845424,albert-large-v1
a drum is a toy.,drum,toy,34,-27.295335292816162,-3.8993336132594516,17845424,albert-large-v1
a football is a toy.,football,toy,35,-28.69838857650757,-4.099769796643939,17845424,albert-large-v1
a game is a toy.,game,toy,36,-29.467945098876953,-4.2097064426967075,17845424,albert-large-v1
a swing is a toy.,swing,toy,37,-31.643100261688232,-4.52044289452689,17845424,albert-large-v1
a boat is a toy.,boat,toy,38,-26.199340343475342,-3.7427629062107632,17845424,albert-large-v1
a monopoly is a toy.,monopoly,toy,39,-28.64133882522583,-4.091619832175119,17845424,albert-large-v1
a sled is a toy.,sled,toy,40,-31.036653518676758,-4.433807645525251,17845424,albert-large-v1
a seesaw is a toy.,seesaw,toy,41,-35.357158184051514,-4.419644773006439,17845424,albert-large-v1
stilts are toys.,stilts,toy,42,-40.731163024902344,-6.788527170817058,17845424,albert-large-v1
checkers are toys.,checkers,toy,43,-33.01882076263428,-6.603764152526855,17845424,albert-large-v1
a bat is a toy.,bat,toy,44,-22.40874195098877,-3.2012488501412526,17845424,albert-large-v1
a car is a toy.,car,toy,45,-28.855393886566162,-4.122199126652309,17845424,albert-large-v1
an airplane is a toy.,airplane,toy,46,-21.168238162994385,-3.024034023284912,17845424,albert-large-v1
a bicycle is a toy.,bicycle,toy,47,-22.116238117218018,-3.1594625881740024,17845424,albert-large-v1
a tractor is a toy.,tractor,toy,48,-23.65614652633667,-3.3794495037623813,17845424,albert-large-v1
a sandbox is a toy.,sandbox,toy,49,-29.549165725708008,-3.693645715713501,17845424,albert-large-v1
a bike is a toy.,bike,toy,50,-25.80838680267334,-3.686912400381906,17845424,albert-large-v1
a bow and arrow is a toy.,bow and arrow,toy,51,-33.067875385284424,-3.6742083761427136,17845424,albert-large-v1
a rope is a toy.,rope,toy,52,-27.286399364471436,-3.898057052067348,17845424,albert-large-v1
dishes are toys.,dishes,toy,53,-27.778886795043945,-6.944721698760986,17845424,albert-large-v1
cards are toys.,cards,toy,54,-22.470767974853516,-5.617691993713379,17845424,albert-large-v1
a mitt is a toy.,mitt,toy,55,-29.20612621307373,-4.172303744724819,17845424,albert-large-v1
a horse is a toy.,horse,toy,56,-21.833252429962158,-3.1190360614231656,17845424,albert-large-v1
a gun is a toy.,gun,toy,57,-29.204859256744385,-4.172122750963483,17845424,albert-large-v1
animals are toys.,animals,toy,58,-23.483932971954346,-5.870983242988586,17845424,albert-large-v1
a tennis racket is a toy.,tennis racket,toy,59,-27.068888664245605,-3.3836110830307007,17845424,albert-large-v1
books are toys.,books,toy,60,-21.774871826171875,-5.443717956542969,17845424,albert-large-v1
a robin is a bird.,robin,bird,1,-18.011773109436035,-3.001962184906006,17845424,albert-large-v1
a sparrow is a bird.,sparrow,bird,2,-9.39539909362793,-1.5658998489379883,17845424,albert-large-v1
a bluejay is a bird.,bluejay,bird,3,-27.244500637054443,-3.8920715195792064,17845424,albert-large-v1
a bluebird is a bird.,bluebird,bird,4,-12.37901496887207,-1.7684307098388672,17845424,albert-large-v1
a canary is a bird.,canary,bird,5,-15.940665245056152,-2.656777540842692,17845424,albert-large-v1
a blackbird is a bird.,blackbird,bird,6,-12.471681594848633,-1.7816687992640905,17845424,albert-large-v1
a dove is a bird.,dove,bird,7,-13.483973979949951,-2.247328996658325,17845424,albert-large-v1
a lark is a bird.,lark,bird,8,-14.819952964782715,-2.469992160797119,17845424,albert-large-v1
a swallow is a bird.,swallow,bird,9,-17.63954448699951,-2.9399240811665854,17845424,albert-large-v1
a parakeet is a bird.,parakeet,bird,10,-36.69905471801758,-4.587381839752197,17845424,albert-large-v1
an oriole is a bird.,oriole,bird,11,-38.45512914657593,-4.806891143321991,17845424,albert-large-v1
a mockingbird is a bird.,mockingbird,bird,12,-20.31148862838745,-2.901641232626779,17845424,albert-large-v1
a redbird is a bird.,redbird,bird,13,-12.959051132202148,-1.8512930188860213,17845424,albert-large-v1
a wren is a bird.,wren,bird,14,-14.640630722045898,-2.440105120340983,17845424,albert-large-v1
a finch is a bird.,finch,bird,15,-12.9204683303833,-2.153411388397217,17845424,albert-large-v1
a starling is a bird.,starling,bird,16,-25.550671100616455,-3.6500958715166365,17845424,albert-large-v1
a cardinal is a bird.,cardinal,bird,17,-23.125646591186523,-3.8542744318644204,17845424,albert-large-v1
an eagle is a bird.,eagle,bird,18,-9.080085754394531,-1.5133476257324219,17845424,albert-large-v1
a hummingbird is a bird.,hummingbird,bird,19,-7.098346710205078,-1.0140495300292969,17845424,albert-large-v1
a seagull is a bird.,seagull,bird,20,-13.440765380859375,-2.2401275634765625,17845424,albert-large-v1
a woodpecker is a bird.,woodpecker,bird,21,-11.430272102355957,-1.9050453503926594,17845424,albert-large-v1
a pigeon is a bird.,pigeon,bird,22,-12.436820983886719,-2.072803497314453,17845424,albert-large-v1
a thrush is a bird.,thrush,bird,23,-28.114713668823242,-3.5143392086029053,17845424,albert-large-v1
a falcon is a bird.,falcon,bird,24,-11.31972599029541,-1.8866209983825684,17845424,albert-large-v1
a crow is a bird.,crow,bird,25,-12.946491241455078,-2.157748540242513,17845424,albert-large-v1
a hawk is a bird.,hawk,bird,26,-13.877259254455566,-2.312876542409261,17845424,albert-large-v1
a raven is a bird.,raven,bird,27,-13.509806156158447,-2.251634359359741,17845424,albert-large-v1
a goldfinch is a bird.,goldfinch,bird,28,-38.39633512496948,-4.799541890621185,17845424,albert-large-v1
a parrot is a bird.,parrot,bird,29,-8.203826904296875,-1.3673044840494792,17845424,albert-large-v1
a sandpiper is a bird.,sandpiper,bird,30,-36.36096668243408,-4.54512083530426,17845424,albert-large-v1
a pheasant is a bird.,pheasant,bird,31,-42.48891353607178,-4.720990392896864,17845424,albert-large-v1
a catbird is a bird.,catbird,bird,32,-17.94364023208618,-2.563377176012312,17845424,albert-large-v1
a crane is a bird.,crane,bird,33,-17.011413097381592,-2.835235516230265,17845424,albert-large-v1
albatross are birds.,albatross,bird,34,-19.53372812271118,-3.9067456245422365,17845424,albert-large-v1
a condor is a bird.,condor,bird,35,-13.214565753936768,-2.202427625656128,17845424,albert-large-v1
a toucan is a bird.,toucan,bird,36,-37.16346979141235,-4.645433723926544,17845424,albert-large-v1
an owl is a bird.,owl,bird,37,-8.441662788391113,-1.4069437980651855,17845424,albert-large-v1
a pelican is a bird.,pelican,bird,38,-10.605800151824951,-1.767633358637492,17845424,albert-large-v1
geese are birds.,geese,bird,39,-22.86563777923584,-5.71640944480896,17845424,albert-large-v1
a vulture is a bird.,vulture,bird,40,-14.172424793243408,-2.3620707988739014,17845424,albert-large-v1
a stork is a bird.,stork,bird,41,-19.04883575439453,-2.7212622506277904,17845424,albert-large-v1
a buzzard is a bird.,buzzard,bird,42,-26.491458415985107,-3.784494059426444,17845424,albert-large-v1
a swan is a bird.,swan,bird,43,-12.139612197875977,-2.023268699645996,17845424,albert-large-v1
a flamingo is a bird.,flamingo,bird,44,-25.980334281921387,-3.7114763259887695,17845424,albert-large-v1
a duck is a bird.,duck,bird,45,-13.119738578796387,-2.1866230964660645,17845424,albert-large-v1
a peacock is a bird.,peacock,bird,46,-10.989628791809082,-1.831604798634847,17845424,albert-large-v1
an egret is a bird.,egret,bird,47,-29.606170654296875,-3.7007713317871094,17845424,albert-large-v1
a chicken is a bird.,chicken,bird,48,-18.344688415527344,-3.057448069254557,17845424,albert-large-v1
a turkey is a bird.,turkey,bird,49,-22.7297945022583,-3.788299083709717,17845424,albert-large-v1
an ostrich is a bird.,ostrich,bird,50,-26.31892204284668,-3.7598460061209544,17845424,albert-large-v1
a titmouse is a bird.,titmouse,bird,51,-39.072651863098145,-4.884081482887268,17845424,albert-large-v1
an emu is a bird.,emu,bird,52,-27.233131408691406,-3.890447344098772,17845424,albert-large-v1
a penguin is a bird.,penguin,bird,53,-12.274853706359863,-2.045808951059977,17845424,albert-large-v1
a bat is a bird.,bat,bird,54,-14.210589408874512,-2.368431568145752,17845424,albert-large-v1
football is a sport.,football,sport,1,-7.422870635986328,-1.4845741271972657,17845424,albert-large-v1
baseball is a sport.,baseball,sport,2,-10.369391441345215,-2.073878288269043,17845424,albert-large-v1
basketball is a sport.,basketball,sport,3,-8.862689971923828,-1.7725379943847657,17845424,albert-large-v1
tennis is a sport.,tennis,sport,4,-9.208776473999023,-1.8417552947998046,17845424,albert-large-v1
softball is a sport.,softball,sport,5,-11.321822166442871,-2.2643644332885744,17845424,albert-large-v1
canoeing is a sport.,canoeing,sport,6,-16.693007469177246,-2.782167911529541,17845424,albert-large-v1
handball is a sport.,handball,sport,7,-6.894778251647949,-1.3789556503295899,17845424,albert-large-v1
rugby is a sport.,rugby,sport,8,-8.875542640686035,-1.775108528137207,17845424,albert-large-v1
hockey is a sport.,hockey,sport,9,-8.364945411682129,-1.6729890823364257,17845424,albert-large-v1
ice hockey is a sport.,ice hockey,sport,10,-6.6695051193237305,-1.111584186553955,17845424,albert-large-v1
swimming is a sport.,swimming,sport,11,-9.409584999084473,-1.8819169998168945,17845424,albert-large-v1
track is a sport.,track,sport,12,-23.088723182678223,-4.617744636535645,17845424,albert-large-v1
boxing is a sport.,boxing,sport,13,-7.573053359985352,-1.5146106719970702,17845424,albert-large-v1
volleyball is a sport.,volleyball,sport,14,-8.878745079040527,-1.7757490158081055,17845424,albert-large-v1
lacrosse is a sport.,lacrosse,sport,15,-10.149653434753418,-2.0299306869506837,17845424,albert-large-v1
skiing is a sport.,skiing,sport,16,-9.651337623596191,-1.9302675247192382,17845424,albert-large-v1
golf is a sport.,golf,sport,17,-10.13431453704834,-2.026862907409668,17845424,albert-large-v1
polo is a sport.,polo,sport,18,-15.94394588470459,-3.188789176940918,17845424,albert-large-v1
surfing is a sport.,surfing,sport,19,-10.040925025939941,-2.0081850051879884,17845424,albert-large-v1
wrestling is a sport.,wrestling,sport,20,-8.776025772094727,-1.7552051544189453,17845424,albert-large-v1
gymnastics is a sport.,gymnastics,sport,21,-9.672168731689453,-1.9344337463378907,17845424,albert-large-v1
cricket is a sport.,cricket,sport,22,-8.898000717163086,-1.7796001434326172,17845424,albert-large-v1
squash is a sport.,squash,sport,23,-9.322714805603027,-1.8645429611206055,17845424,albert-large-v1
badminton is a sport.,badminton,sport,24,-10.626840591430664,-2.125368118286133,17845424,albert-large-v1
racing is a sport.,racing,sport,25,-11.278331279754639,-2.2556662559509277,17845424,albert-large-v1
pole vault is a sport.,pole vault,sport,26,-20.418833255767822,-3.4031388759613037,17845424,albert-large-v1
fencing is a sport.,fencing,sport,27,-9.020211219787598,-1.8040422439575194,17845424,albert-large-v1
bowling is a sport.,bowling,sport,28,-12.514174938201904,-2.502834987640381,17845424,albert-large-v1
water skiing is a sport.,water skiing,sport,29,-18.08848285675049,-3.014747142791748,17845424,albert-large-v1
ice skating is a sport.,ice skating,sport,30,-12.421661376953125,-2.070276896158854,17845424,albert-large-v1
jai alai is a sport.,jai alai,sport,31,-40.246708393096924,-5.749529770442417,17845424,albert-large-v1
skating is a sport.,skating,sport,32,-9.796950340270996,-1.9593900680541991,17845424,albert-large-v1
skindiving is a sport.,skindiving,sport,33,-34.75252103805542,-4.964645862579346,17845424,albert-large-v1
sailing is a sport.,sailing,sport,34,-10.857019901275635,-2.171403980255127,17845424,albert-large-v1
diving is a sport.,diving,sport,35,-13.607462882995605,-2.721492576599121,17845424,albert-large-v1
archery is a sport.,archery,sport,36,-8.834467887878418,-1.7668935775756835,17845424,albert-large-v1
judo is a sport.,judo,sport,37,-7.679812431335449,-1.5359624862670898,17845424,albert-large-v1
car racing is a sport.,car racing,sport,38,-10.275540351867676,-1.7125900586446126,17845424,albert-large-v1
ping pong is a sport.,ping pong,sport,39,-12.253959655761719,-1.5317449569702148,17845424,albert-large-v1
rowing is a sport.,rowing,sport,40,-9.715861320495605,-1.9431722640991211,17845424,albert-large-v1
fishing is a sport.,fishing,sport,41,-12.257580757141113,-2.4515161514282227,17845424,albert-large-v1
horseback riding is a sport.,horseback riding,sport,42,-6.976198196411133,-1.1626996994018555,17845424,albert-large-v1
running is a sport.,running,sport,43,-15.345620155334473,-3.0691240310668944,17845424,albert-large-v1
horse racing is a sport.,horse racing,sport,44,-8.261545181274414,-1.376924196879069,17845424,albert-large-v1
hiking is a sport.,hiking,sport,45,-13.298588275909424,-2.659717655181885,17845424,albert-large-v1
weight lifting is a sport.,weight lifting,sport,46,-11.931915283203125,-1.9886525472005208,17845424,albert-large-v1
croquet is a sport.,croquet,sport,47,-22.103158950805664,-3.6838598251342773,17845424,albert-large-v1
horseshoes is a sport.,horseshoes,sport,48,-28.972999095916748,-4.828833182652791,17845424,albert-large-v1
boating is a sport.,boating,sport,49,-18.319641590118408,-3.053273598353068,17845424,albert-large-v1
pool is a sport.,pool,sport,50,-20.34343910217285,-4.068687820434571,17845424,albert-large-v1
billiards is a sport.,billiards,sport,51,-15.625571250915527,-2.604261875152588,17845424,albert-large-v1
hunting is a sport.,hunting,sport,52,-11.740706443786621,-2.3481412887573243,17845424,albert-large-v1
jump rope is a sport.,jump rope,sport,53,-27.4392671585083,-4.573211193084717,17845424,albert-large-v1
camping is a sport.,camping,sport,54,-14.739893913269043,-2.9479787826538084,17845424,albert-large-v1
chess is a sport.,chess,sport,55,-8.520509719848633,-1.7041019439697265,17845424,albert-large-v1
dancing is a sport.,dancing,sport,56,-15.681397438049316,-3.136279487609863,17845424,albert-large-v1
checkers is a sport.,checkers,sport,57,-31.623684883117676,-5.270614147186279,17845424,albert-large-v1
cards is a sport.,cards,sport,58,-23.150429725646973,-4.6300859451293945,17845424,albert-large-v1
sunbathing is a sport.,sunbathing,sport,59,-54.22971057891846,-6.778713822364807,17845424,albert-large-v1
pea is a vegetable.,pea,vegetable,1,-17.74081325531006,-2.9568022092183432,17845424,albert-large-v1
carrot is a vegetable.,carrot,vegetable,2,-15.204154014587402,-3.0408308029174806,17845424,albert-large-v1
green beans are vegetables.,green beans,vegetable,3,-22.072038650512695,-4.414407730102539,17845424,albert-large-v1
string beans are vegetables.,string beans,vegetable,4,-27.665504455566406,-5.533100891113281,17845424,albert-large-v1
spinach is a vegetable.,spinach,vegetable,5,-21.39919662475586,-3.566532770792643,17845424,albert-large-v1
broccoli is a vegetable.,broccoli,vegetable,6,-35.071664810180664,-5.010237830025809,17845424,albert-large-v1
asparagus are vegetables.,asparagus,vegetable,7,-44.48101854324341,-7.413503090540568,17845424,albert-large-v1
corn is a vegetable.,corn,vegetable,8,-14.577839851379395,-2.915567970275879,17845424,albert-large-v1
cauliflower is a vegetable.,cauliflower,vegetable,9,-37.04333686828613,-5.291905266898019,17845424,albert-large-v1
brussels are vegetables.,brussels,vegetable,10,-38.173563957214355,-9.543390989303589,17845424,albert-large-v1
sprouts are vegetables.,sprouts,vegetable,11,-23.44094944000244,-4.688189888000489,17845424,albert-large-v1
squash is a vegetable.,squash,vegetable,12,-22.257843017578125,-4.451568603515625,17845424,albert-large-v1
lettuce is a vegetable.,lettuce,vegetable,13,-38.109363079071045,-5.4441947255815775,17845424,albert-large-v1
celery is a vegetable.,celery,vegetable,14,-25.155080795288086,-4.192513465881348,17845424,albert-large-v1
cucumber is a vegetable.,cucumber,vegetable,15,-13.08049488067627,-2.616098976135254,17845424,albert-large-v1
beets are vegetables.,beets,vegetable,16,-29.10414218902588,-5.820828437805176,17845424,albert-large-v1
greens are vegetables.,greens,vegetable,17,-36.25844097137451,-7.2516881942749025,17845424,albert-large-v1
tomato is a vegetable.,tomato,vegetable,18,-16.534711837768555,-2.7557853062947593,17845424,albert-large-v1
lima beans are vegetables.,lima beans,vegetable,19,-25.332955360412598,-5.066591072082519,17845424,albert-large-v1
artichokes are vegetables.,artichokes,vegetable,20,-52.58865022659302,-7.512664318084717,17845424,albert-large-v1
turnip is a vegetable.,turnip,vegetable,21,-27.458970069885254,-4.576495011647542,17845424,albert-large-v1
eggplant is a vegetable.,eggplant,vegetable,22,-18.953438758850098,-3.1589064598083496,17845424,albert-large-v1
romaine is a vegetable.,romaine,vegetable,23,-28.867440700531006,-4.811240116755168,17845424,albert-large-v1
green peppers are vegetables.,green peppers,vegetable,24,-27.238088607788086,-4.539681434631348,17845424,albert-large-v1
okra is a vegetable.,okra,vegetable,25,-27.396060466766357,-4.566010077794393,17845424,albert-large-v1
radishes are vegetables.,radishes,vegetable,26,-46.353211879730225,-6.621887411390032,17845424,albert-large-v1
onions are vegetables.,onions,vegetable,27,-30.76420307159424,-6.152840614318848,17845424,albert-large-v1
bean is a vegetable.,bean,vegetable,28,-19.555782318115234,-3.9111564636230467,17845424,albert-large-v1
green onion is a vegetable.,green onion,vegetable,29,-30.54689359664917,-4.3638419423784525,17845424,albert-large-v1
potato is a vegetable.,potato,vegetable,30,-13.896819114685059,-2.779363822937012,17845424,albert-large-v1
parsnip is a vegetable.,parsnip,vegetable,31,-47.40381908416748,-5.925477385520935,17845424,albert-large-v1
turnip greens are vegetables.,turnip greens,vegetable,32,-44.25108003616333,-6.3215828623090475,17845424,albert-large-v1
collard is a vegetable.,collard,vegetable,33,-33.937843322753906,-5.656307220458984,17845424,albert-large-v1
wax beans are vegetables.,wax beans,vegetable,34,-26.702155113220215,-5.340431022644043,17845424,albert-large-v1
watercress are vegetables.,watercress,vegetable,35,-54.62566518783569,-7.803666455405099,17845424,albert-large-v1
black eyed peas are vegetables.,black eyed peas,vegetable,36,-33.13035011291504,-4.14129376411438,17845424,albert-large-v1
leek is a vegetable.,leek,vegetable,37,-27.876434803009033,-4.646072467168172,17845424,albert-large-v1
peppers are vegetables.,peppers,vegetable,38,-21.819605827331543,-4.363921165466309,17845424,albert-large-v1
sweet potato is a vegetable.,sweet potato,vegetable,39,-10.79231071472168,-1.7987184524536133,17845424,albert-large-v1
yams are vegetables.,yams,vegetable,40,-26.992974281311035,-4.498829046885173,17845424,albert-large-v1
parsley is a vegetable.,parsley,vegetable,41,-25.692570686340332,-4.282095114390056,17845424,albert-large-v1
endive is a vegetable.,endive,vegetable,42,-31.551342964172363,-5.258557160695394,17845424,albert-large-v1
rutabaga is a vegetable.,rutabaga,vegetable,43,-39.9078254699707,-5.701117924281529,17845424,albert-large-v1
mushroom is a vegetable.,mushroom,vegetable,44,-14.171858310699463,-2.8343716621398927,17845424,albert-large-v1
avocado is a vegetable.,avocado,vegetable,45,-35.8008394241333,-5.114405632019043,17845424,albert-large-v1
rhubarb is a vegetable.,rhubarb,vegetable,46,-52.98672342300415,-6.623340427875519,17845424,albert-large-v1
kale is a vegetable.,kale,vegetable,47,-26.383049964904785,-5.276609992980957,17845424,albert-large-v1
escarole is a vegetable.,escarole,vegetable,48,-42.58748722076416,-5.32343590259552,17845424,albert-large-v1
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-53.03226280212402,-5.892473644680447,17845424,albert-large-v1
pickles are vegetables.,pickles,vegetable,50,-19.53882122039795,-3.9077642440795897,17845424,albert-large-v1
baked beans are vegetables.,baked beans,vegetable,51,-23.482341766357422,-4.696468353271484,17845424,albert-large-v1
pumpkin is a vegetable.,pumpkin,vegetable,52,-18.51295566558838,-3.702591133117676,17845424,albert-large-v1
seaweed is a vegetable.,seaweed,vegetable,53,-35.78382873535156,-5.111975533621652,17845424,albert-large-v1
garlic is a vegetable.,garlic,vegetable,54,-11.197881698608398,-2.2395763397216797,17845424,albert-large-v1
dandelion is a vegetable.,dandelion,vegetable,55,-33.10762643814087,-4.7296609197344095,17845424,albert-large-v1
peanut is a vegetable.,peanut,vegetable,56,-16.69151210784912,-3.338302421569824,17845424,albert-large-v1
rice is a vegetable.,rice,vegetable,57,-11.24524974822998,-2.249049949645996,17845424,albert-large-v1
a saw is a tool.,saw,tool,1,-21.987871170043945,-3.664645195007324,17845424,albert-large-v1
a hammer is a tool.,hammer,tool,2,-11.719091892242432,-1.9531819820404053,17845424,albert-large-v1
a ruler is a tool.,ruler,tool,3,-22.849051475524902,-3.808175245920817,17845424,albert-large-v1
a screwdriver is a tool.,screwdriver,tool,4,-19.19834613800049,-2.7426208768572127,17845424,albert-large-v1
a drill is a tool.,drill,tool,5,-15.401779174804688,-2.5669631958007812,17845424,albert-large-v1
nails are tools.,nails,tool,6,-26.392720222473145,-6.598180055618286,17845424,albert-large-v1
a tape measure is a tool.,tape measure,tool,7,-32.59406280517578,-4.656294686453683,17845424,albert-large-v1
a sawhorse is a tool.,sawhorse,tool,8,-32.74475622177124,-4.677822317395892,17845424,albert-large-v1
a sandpaper is a tool.,sandpaper,tool,9,-24.539742946624756,-3.5056775638035367,17845424,albert-large-v1
a sander is a tool.,sander,tool,10,-25.778038501739502,-3.682576928819929,17845424,albert-large-v1
a level is a tool.,level,tool,11,-28.26053237915039,-4.710088729858398,17845424,albert-large-v1
a plane is a tool.,plane,tool,12,-25.920942306518555,-4.320157051086426,17845424,albert-large-v1
a file is a tool.,file,tool,13,-19.072630882263184,-3.1787718137105307,17845424,albert-large-v1
a toolbox is a tool.,toolbox,tool,14,-11.373055934906006,-1.6247222764151437,17845424,albert-large-v1
a T-square is a tool.,T-square,tool,15,-28.290466785430908,-3.143385198381212,17845424,albert-large-v1
a chisel is a tool.,chisel,tool,16,-24.595653533935547,-3.513664790562221,17845424,albert-large-v1
a rasp is a tool.,rasp,tool,17,-26.989846229553223,-4.498307704925537,17845424,albert-large-v1
a pencil is a tool.,pencil,tool,18,-16.810354232788086,-2.801725705464681,17845424,albert-large-v1
a hacksaw is a tool.,hacksaw,tool,19,-27.179412364959717,-3.8827731949942454,17845424,albert-large-v1
a square is a tool.,square,tool,20,-30.038622856140137,-5.0064371426900225,17845424,albert-large-v1
a bench is a tool.,bench,tool,21,-19.200611114501953,-3.200101852416992,17845424,albert-large-v1
a pliers is a tool.,pliers,tool,22,-38.69017696380615,-4.836272120475769,17845424,albert-large-v1
a wrench is a tool.,wrench,tool,23,-15.869945526123047,-2.644990921020508,17845424,albert-large-v1
a ladder is a tool.,ladder,tool,24,-20.296961307525635,-3.382826884587606,17845424,albert-large-v1
a lathe is a tool.,lathe,tool,25,-25.991930961608887,-3.713132994515555,17845424,albert-large-v1
a vise is a tool.,vise,tool,26,-25.79758930206299,-3.6853699002947127,17845424,albert-large-v1
screws are tools.,screws,tool,27,-29.91234827041626,-5.982469654083252,17845424,albert-large-v1
a wood is a tool.,wood,tool,28,-15.936847686767578,-2.6561412811279297,17845424,albert-large-v1
a wedge is a tool.,wedge,tool,29,-21.86065673828125,-3.6434427897135415,17845424,albert-large-v1
a lumber is a tool.,lumber,tool,30,-19.0414981842041,-3.1735830307006836,17845424,albert-large-v1
blueprints are tools.,blueprints,tool,31,-25.97843074798584,-5.195686149597168,17845424,albert-large-v1
a brace is a tool.,brace,tool,32,-14.404045104980469,-2.4006741841634116,17845424,albert-large-v1
an awl is a tool.,awl,tool,33,-21.332480907440186,-3.047497272491455,17845424,albert-large-v1
a crowbar is a tool.,crowbar,tool,34,-28.82486343383789,-4.117837633405413,17845424,albert-large-v1
a hinge is a tool.,hinge,tool,35,-23.075810432434082,-3.2965443474905833,17845424,albert-large-v1
a miter box is a tool.,miter box,tool,36,-34.32668113708496,-4.29083514213562,17845424,albert-large-v1
a knife is a tool.,knife,tool,37,-14.131242752075195,-2.3552071253458657,17845424,albert-large-v1
a chalk is a tool.,chalk,tool,38,-21.691229820251465,-3.6152049700419107,17845424,albert-large-v1
nuts are tools.,nuts,tool,39,-29.16313123703003,-7.290782809257507,17845424,albert-large-v1
bolts are tools.,bolts,tool,40,-30.577826023101807,-6.115565204620362,17845424,albert-large-v1
a plumb line is a tool.,plumb line,tool,41,-38.258405685424805,-4.782300710678101,17845424,albert-large-v1
a brush is a tool.,brush,tool,42,-18.567250728607178,-3.0945417881011963,17845424,albert-large-v1
a sledge hammer is a tool.,sledge hammer,tool,43,-30.60310411453247,-3.825388014316559,17845424,albert-large-v1
a glue is a tool.,glue,tool,44,-15.673320293426514,-2.612220048904419,17845424,albert-large-v1
a paintbrush is a tool.,paintbrush,tool,45,-18.91329288482666,-2.701898983546666,17845424,albert-large-v1
a varnish is a tool.,varnish,tool,46,-24.523422241210938,-3.5033460344587053,17845424,albert-large-v1
an apron is a tool.,apron,tool,47,-23.49713659286499,-3.916189432144165,17845424,albert-large-v1
a stapler is a tool.,stapler,tool,48,-22.22890615463257,-3.175558022090367,17845424,albert-large-v1
an extension cord is a tool.,extension cord,tool,49,-28.766711711883545,-4.109530244554792,17845424,albert-large-v1
