stimulus,item,category,rank,logprob,normalized_logprob,params,model
a baseball is a toy.,baseball,toy,33,-89.85684204101562,-12.836691720145089,17845424,albert-large-v1
a drum is a toy.,drum,toy,34,-101.43457078933716,-14.490652969905309,17845424,albert-large-v1
a football is a toy.,football,toy,35,-92.00937747955322,-13.144196782793317,17845424,albert-large-v1
a game is a toy.,game,toy,36,-100.84220123291016,-14.406028747558594,17845424,albert-large-v1
a swing is a toy.,swing,toy,37,-98.211256980896,-14.030179568699428,17845424,albert-large-v1
a boat is a toy.,boat,toy,38,-100.19097328186035,-14.312996183122907,17845424,albert-large-v1
a monopoly is a toy.,monopoly,toy,39,-105.55331420898438,-15.079044886997767,17845424,albert-large-v1
a sled is a toy.,sled,toy,40,-103.25560903549194,-14.750801290784564,17845424,albert-large-v1
a seesaw is a toy.,seesaw,toy,41,-116.3051176071167,-14.538139700889587,17845424,albert-large-v1
stilts are toys.,stilts,toy,42,-98.05536556243896,-16.342560927073162,17845424,albert-large-v1
checkers are toys.,checkers,toy,43,-81.57740879058838,-16.315481758117677,17845424,albert-large-v1
a bat is a toy.,bat,toy,44,-95.68791437149048,-13.669702053070068,17845424,albert-large-v1
a car is a toy.,car,toy,45,-98.12395572662354,-14.01770796094622,17845424,albert-large-v1
an airplane is a toy.,airplane,toy,46,-97.47576808929443,-13.925109727042061,17845424,albert-large-v1
a bicycle is a toy.,bicycle,toy,47,-101.88144111633301,-14.554491588047572,17845424,albert-large-v1
a tractor is a toy.,tractor,toy,48,-98.35941553115845,-14.051345075879778,17845424,albert-large-v1
a sandbox is a toy.,sandbox,toy,49,-122.6783618927002,-15.334795236587524,17845424,albert-large-v1
a bike is a toy.,bike,toy,50,-106.98945474624634,-15.284207820892334,17845424,albert-large-v1
a bow and arrow is a toy.,bow and arrow,toy,51,-129.28424072265625,-14.364915635850695,17845424,albert-large-v1
a rope is a toy.,rope,toy,52,-101.91880750656128,-14.559829643794469,17845424,albert-large-v1
dishes are toys.,dishes,toy,53,-76.7638931274414,-19.19097328186035,17845424,albert-large-v1
cards are toys.,cards,toy,54,-64.93071174621582,-16.232677936553955,17845424,albert-large-v1
a mitt is a toy.,mitt,toy,55,-95.18952798843384,-13.598503998347692,17845424,albert-large-v1
a horse is a toy.,horse,toy,56,-106.38940000534058,-15.198485715048653,17845424,albert-large-v1
a gun is a toy.,gun,toy,57,-100.16813135147095,-14.309733050210136,17845424,albert-large-v1
animals are toys.,animals,toy,58,-79.0348596572876,-19.7587149143219,17845424,albert-large-v1
a tennis racket is a toy.,tennis racket,toy,59,-102.20184564590454,-12.775230705738068,17845424,albert-large-v1
books are toys.,books,toy,60,-66.06378173828125,-16.515945434570312,17845424,albert-large-v1
a robin is a bird.,robin,bird,1,-95.16829109191895,-15.861381848653158,17845424,albert-large-v1
a sparrow is a bird.,sparrow,bird,2,-102.33242845535278,-17.055404742558796,17845424,albert-large-v1
a bluejay is a bird.,bluejay,bird,3,-108.71677780151367,-15.530968257359095,17845424,albert-large-v1
a bluebird is a bird.,bluebird,bird,4,-129.27587699890137,-18.46798242841448,17845424,albert-large-v1
a canary is a bird.,canary,bird,5,-109.25682926177979,-18.209471543629963,17845424,albert-large-v1
a blackbird is a bird.,blackbird,bird,6,-124.50026988983154,-17.785752841404506,17845424,albert-large-v1
a dove is a bird.,dove,bird,7,-100.46339130401611,-16.743898550669353,17845424,albert-large-v1
a lark is a bird.,lark,bird,8,-100.88384914398193,-16.813974857330322,17845424,albert-large-v1
a swallow is a bird.,swallow,bird,9,-98.66350746154785,-16.443917910257976,17845424,albert-large-v1
a parakeet is a bird.,parakeet,bird,10,-118.29845952987671,-14.787307441234589,17845424,albert-large-v1
an oriole is a bird.,oriole,bird,11,-102.87518215179443,-12.859397768974304,17845424,albert-large-v1
a mockingbird is a bird.,mockingbird,bird,12,-120.04166793823242,-17.148809705461776,17845424,albert-large-v1
a redbird is a bird.,redbird,bird,13,-124.24894142150879,-17.749848774501256,17845424,albert-large-v1
a wren is a bird.,wren,bird,14,-102.63178539276123,-17.105297565460205,17845424,albert-large-v1
a finch is a bird.,finch,bird,15,-102.76398277282715,-17.12733046213786,17845424,albert-large-v1
a starling is a bird.,starling,bird,16,-103.29744911193848,-14.75677844456264,17845424,albert-large-v1
a cardinal is a bird.,cardinal,bird,17,-102.58100080490112,-17.09683346748352,17845424,albert-large-v1
an eagle is a bird.,eagle,bird,18,-102.61850261688232,-17.10308376948039,17845424,albert-large-v1
a hummingbird is a bird.,hummingbird,bird,19,-132.58847045898438,-18.941210065569198,17845424,albert-large-v1
a seagull is a bird.,seagull,bird,20,-102.51885604858398,-17.086476008097332,17845424,albert-large-v1
a woodpecker is a bird.,woodpecker,bird,21,-105.95526504516602,-17.659210840861004,17845424,albert-large-v1
a pigeon is a bird.,pigeon,bird,22,-98.44813966751099,-16.4080232779185,17845424,albert-large-v1
a thrush is a bird.,thrush,bird,23,-120.9147596359253,-15.114344954490662,17845424,albert-large-v1
a falcon is a bird.,falcon,bird,24,-105.58608675003052,-17.597681125005085,17845424,albert-large-v1
a crow is a bird.,crow,bird,25,-102.78493118286133,-17.130821863810223,17845424,albert-large-v1
a hawk is a bird.,hawk,bird,26,-104.16378784179688,-17.360631306966145,17845424,albert-large-v1
a raven is a bird.,raven,bird,27,-106.73566770553589,-17.78927795092265,17845424,albert-large-v1
a goldfinch is a bird.,goldfinch,bird,28,-117.81263160705566,-14.726578950881958,17845424,albert-large-v1
a parrot is a bird.,parrot,bird,29,-106.30649089813232,-17.717748483022053,17845424,albert-large-v1
a sandpiper is a bird.,sandpiper,bird,30,-119.16598129272461,-14.895747661590576,17845424,albert-large-v1
a pheasant is a bird.,pheasant,bird,31,-126.71036720275879,-14.078929689195421,17845424,albert-large-v1
a catbird is a bird.,catbird,bird,32,-124.12290287017822,-17.73184326716832,17845424,albert-large-v1
a crane is a bird.,crane,bird,33,-96.73925638198853,-16.12320939699809,17845424,albert-large-v1
an albatross is a bird.,albatross,bird,34,-102.826171875,-14.689453125,17845424,albert-large-v1
a condor is a bird.,condor,bird,35,-102.20323371887207,-17.03387228647868,17845424,albert-large-v1
a toucan is a bird.,toucan,bird,36,-123.2622742652893,-15.407784283161163,17845424,albert-large-v1
an owl is a bird.,owl,bird,37,-99.82987022399902,-16.638311703999836,17845424,albert-large-v1
a pelican is a bird.,pelican,bird,38,-103.91603994369507,-17.319339990615845,17845424,albert-large-v1
geese are birds.,geese,bird,39,-66.60558986663818,-16.651397466659546,17845424,albert-large-v1
a vulture is a bird.,vulture,bird,40,-103.08817100524902,-17.18136183420817,17845424,albert-large-v1
a stork is a bird.,stork,bird,41,-110.7886152267456,-15.82694503239223,17845424,albert-large-v1
a buzzard is a bird.,buzzard,bird,42,-103.75495719909668,-14.822136742728096,17845424,albert-large-v1
a swan is a bird.,swan,bird,43,-105.49107122421265,-17.581845204035442,17845424,albert-large-v1
a flamingo is a bird.,flamingo,bird,44,-110.20133399963379,-15.743047714233398,17845424,albert-large-v1
a duck is a bird.,duck,bird,45,-102.50799655914307,-17.08466609319051,17845424,albert-large-v1
a peacock is a bird.,peacock,bird,46,-105.33271884918213,-17.555453141530354,17845424,albert-large-v1
an egret is a bird.,egret,bird,47,-121.36783647537231,-15.17097955942154,17845424,albert-large-v1
a chicken is a bird.,chicken,bird,48,-101.07115602493286,-16.845192670822144,17845424,albert-large-v1
a turkey is a bird.,turkey,bird,49,-95.25985717773438,-15.876642862955729,17845424,albert-large-v1
an ostrich is a bird.,ostrich,bird,50,-104.50690126419067,-14.92955732345581,17845424,albert-large-v1
a titmouse is a bird.,titmouse,bird,51,-115.1465835571289,-14.393322944641113,17845424,albert-large-v1
an emu is a bird.,emu,bird,52,-111.21002388000488,-15.887146268572126,17845424,albert-large-v1
a penguin is a bird.,penguin,bird,53,-105.80611562728882,-17.634352604548138,17845424,albert-large-v1
a bat is a bird.,bat,bird,54,-97.78634977340698,-16.297724962234497,17845424,albert-large-v1
football is a sport.,football,sport,1,-68.51769924163818,-13.703539848327637,17845424,albert-large-v1
baseball is a sport.,baseball,sport,2,-69.50892448425293,-13.901784896850586,17845424,albert-large-v1
basketball is a sport.,basketball,sport,3,-67.11459732055664,-13.422919464111327,17845424,albert-large-v1
tennis is a sport.,tennis,sport,4,-71.07753372192383,-14.215506744384765,17845424,albert-large-v1
softball is a sport.,softball,sport,5,-66.6710033416748,-13.334200668334962,17845424,albert-large-v1
canoeing is a sport.,canoeing,sport,6,-81.45131587982178,-13.575219313303629,17845424,albert-large-v1
handball is a sport.,handball,sport,7,-72.8844404220581,-14.576888084411621,17845424,albert-large-v1
rugby is a sport.,rugby,sport,8,-73.4637393951416,-14.692747879028321,17845424,albert-large-v1
hockey is a sport.,hockey,sport,9,-68.83590507507324,-13.767181015014648,17845424,albert-large-v1
ice hockey is a sport.,ice hockey,sport,10,-86.7102222442627,-14.451703707377115,17845424,albert-large-v1
swimming is a sport.,swimming,sport,11,-74.14573955535889,-14.829147911071777,17845424,albert-large-v1
track is a sport.,track,sport,12,-59.52093029022217,-11.904186058044434,17845424,albert-large-v1
boxing is a sport.,boxing,sport,13,-73.34548664093018,-14.669097328186036,17845424,albert-large-v1
volleyball is a sport.,volleyball,sport,14,-67.59681797027588,-13.519363594055175,17845424,albert-large-v1
lacrosse is a sport.,lacrosse,sport,15,-68.53034591674805,-13.706069183349609,17845424,albert-large-v1
skiing is a sport.,skiing,sport,16,-73.8163070678711,-14.763261413574218,17845424,albert-large-v1
golf is a sport.,golf,sport,17,-69.85799312591553,-13.971598625183105,17845424,albert-large-v1
polo is a sport.,polo,sport,18,-65.1746244430542,-13.03492488861084,17845424,albert-large-v1
surfing is a sport.,surfing,sport,19,-70.0815372467041,-14.01630744934082,17845424,albert-large-v1
wrestling is a sport.,wrestling,sport,20,-71.08237361907959,-14.216474723815917,17845424,albert-large-v1
gymnastics is a sport.,gymnastics,sport,21,-70.20198249816895,-14.04039649963379,17845424,albert-large-v1
cricket is a sport.,cricket,sport,22,-74.52375030517578,-14.904750061035156,17845424,albert-large-v1
squash is a sport.,squash,sport,23,-64.51376247406006,-12.902752494812011,17845424,albert-large-v1
badminton is a sport.,badminton,sport,24,-65.4646348953247,-13.092926979064941,17845424,albert-large-v1
racing is a sport.,racing,sport,25,-74.20395565032959,-14.840791130065918,17845424,albert-large-v1
pole vault is a sport.,pole vault,sport,26,-80.6332893371582,-13.438881556193033,17845424,albert-large-v1
fencing is a sport.,fencing,sport,27,-71.91814708709717,-14.383629417419433,17845424,albert-large-v1
bowling is a sport.,bowling,sport,28,-77.8555212020874,-15.57110424041748,17845424,albert-large-v1
water skiing is a sport.,water skiing,sport,29,-94.18049812316895,-15.696749687194824,17845424,albert-large-v1
ice skating is a sport.,ice skating,sport,30,-90.07748031616211,-15.012913386027018,17845424,albert-large-v1
jai alai is a sport.,jai alai,sport,31,-85.45890426635742,-12.208414895193917,17845424,albert-large-v1
skating is a sport.,skating,sport,32,-75.36891555786133,-15.073783111572265,17845424,albert-large-v1
skindiving is a sport.,skindiving,sport,33,-100.20188808441162,-14.314555440630231,17845424,albert-large-v1
sailing is a sport.,sailing,sport,34,-75.95674228668213,-15.191348457336426,17845424,albert-large-v1
diving is a sport.,diving,sport,35,-73.05537033081055,-14.611074066162109,17845424,albert-large-v1
archery is a sport.,archery,sport,36,-77.06307125091553,-15.412614250183106,17845424,albert-large-v1
judo is a sport.,judo,sport,37,-70.0777587890625,-14.0155517578125,17845424,albert-large-v1
car racing is a sport.,car racing,sport,38,-91.52191925048828,-15.253653208414713,17845424,albert-large-v1
ping pong is a sport.,ping pong,sport,39,-137.0050973892212,-17.12563717365265,17845424,albert-large-v1
rowing is a sport.,rowing,sport,40,-76.1740140914917,-15.23480281829834,17845424,albert-large-v1
fishing is a sport.,fishing,sport,41,-77.92881298065186,-15.58576259613037,17845424,albert-large-v1
horseback riding is a sport.,horseback riding,sport,42,-101.70413780212402,-16.950689633687336,17845424,albert-large-v1
running is a sport.,running,sport,43,-70.69089031219482,-14.138178062438964,17845424,albert-large-v1
horse racing is a sport.,horse racing,sport,44,-103.43149185180664,-17.238581975301106,17845424,albert-large-v1
hiking is a sport.,hiking,sport,45,-81.14674854278564,-16.22934970855713,17845424,albert-large-v1
weight lifting is a sport.,weight lifting,sport,46,-83.00221729278564,-13.833702882130941,17845424,albert-large-v1
croquet is a sport.,croquet,sport,47,-78.07210350036621,-13.012017250061035,17845424,albert-large-v1
horseshoes is a sport.,horseshoes,sport,48,-79.04177570343018,-13.17362928390503,17845424,albert-large-v1
boating is a sport.,boating,sport,49,-85.91522979736328,-14.319204966227213,17845424,albert-large-v1
pool is a sport.,pool,sport,50,-57.14413356781006,-11.428826713562012,17845424,albert-large-v1
billiards is a sport.,billiards,sport,51,-83.20151901245117,-13.86691983540853,17845424,albert-large-v1
hunting is a sport.,hunting,sport,52,-79.02357578277588,-15.804715156555176,17845424,albert-large-v1
jump rope is a sport.,jump rope,sport,53,-73.46896028518677,-12.244826714197794,17845424,albert-large-v1
camping is a sport.,camping,sport,54,-78.42098617553711,-15.684197235107423,17845424,albert-large-v1
chess is a sport.,chess,sport,55,-68.58988666534424,-13.717977333068848,17845424,albert-large-v1
dancing is a sport.,dancing,sport,56,-74.62456035614014,-14.924912071228027,17845424,albert-large-v1
checkers is a sport.,checkers,sport,57,-75.58083915710449,-12.596806526184082,17845424,albert-large-v1
cards is a sport.,cards,sport,58,-62.5530481338501,-12.51060962677002,17845424,albert-large-v1
sunbathing is a sport.,sunbathing,sport,59,-99.22028255462646,-12.402535319328308,17845424,albert-large-v1
pea is a vegetable.,pea,vegetable,1,-86.96766471862793,-14.494610786437988,17845424,albert-large-v1
carrot is a vegetable.,carrot,vegetable,2,-70.84247875213623,-14.168495750427246,17845424,albert-large-v1
green beans are vegetables.,green beans,vegetable,3,-92.0918607711792,-18.41837215423584,17845424,albert-large-v1
string beans are vegetables.,string beans,vegetable,4,-92.77636528015137,-18.555273056030273,17845424,albert-large-v1
spinach is a vegetable.,spinach,vegetable,5,-83.10316753387451,-13.850527922312418,17845424,albert-large-v1
broccoli is a vegetable.,broccoli,vegetable,6,-93.95672798156738,-13.422389711652484,17845424,albert-large-v1
asparagus are vegetables.,asparagus,vegetable,7,-85.04644393920898,-14.174407323201498,17845424,albert-large-v1
corn is a vegetable.,corn,vegetable,8,-78.85320663452148,-15.770641326904297,17845424,albert-large-v1
cauliflower is a vegetable.,cauliflower,vegetable,9,-101.63742065429688,-14.519631522042411,17845424,albert-large-v1
brussels sprouts are vegetables.,brussels sprouts,vegetable,10,-96.29880619049072,-16.049801031748455,17845424,albert-large-v1
squash is a vegetable.,squash,vegetable,12,-69.96747779846191,-13.993495559692382,17845424,albert-large-v1
lettuce is a vegetable.,lettuce,vegetable,13,-96.75976324081421,-13.822823320116315,17845424,albert-large-v1
celery is a vegetable.,celery,vegetable,14,-84.9581241607666,-14.159687360127768,17845424,albert-large-v1
cucumber is a vegetable.,cucumber,vegetable,15,-64.16093158721924,-12.832186317443847,17845424,albert-large-v1
beets are vegetables.,beets,vegetable,16,-82.53166198730469,-16.506332397460938,17845424,albert-large-v1
greens are vegetables.,greens,vegetable,17,-81.02103805541992,-16.204207611083984,17845424,albert-large-v1
tomato is a vegetable.,tomato,vegetable,18,-83.95621109008789,-13.992701848347982,17845424,albert-large-v1
lima beans are vegetables.,lima beans,vegetable,19,-77.66375589370728,-15.532751178741455,17845424,albert-large-v1
artichoke is a vegetable.,artichokes,vegetable,20,-87.88966226577759,-12.555666037968226,17845424,albert-large-v1
turnip is a vegetable.,turnip,vegetable,21,-73.14469623565674,-12.19078270594279,17845424,albert-large-v1
eggplant is a vegetable.,eggplant,vegetable,22,-79.7451753616333,-13.290862560272217,17845424,albert-large-v1
romaine is a vegetable.,romaine,vegetable,23,-78.40116453170776,-13.066860755284628,17845424,albert-large-v1
green peppers are vegetables.,green peppers,vegetable,24,-109.15658283233643,-18.192763805389404,17845424,albert-large-v1
okra is a vegetable.,okra,vegetable,25,-85.57940483093262,-14.26323413848877,17845424,albert-large-v1
radish is a vegetable.,radishes,vegetable,26,-89.8667163848877,-14.97778606414795,17845424,albert-large-v1
onion is a vegetable.,onions,vegetable,27,-74.03655290603638,-12.339425484339396,17845424,albert-large-v1
beans are vegetables.,bean,vegetable,28,-79.85971164703369,-19.964927911758423,17845424,albert-large-v1
green onion is a vegetable.,green onion,vegetable,29,-93.7514419555664,-13.393063136509486,17845424,albert-large-v1
potatoes are vegetables.,potato,vegetable,30,-82.313796043396,-20.578449010849,17845424,albert-large-v1
parsnip is a vegetable.,parsnip,vegetable,31,-108.52820873260498,-13.566026091575623,17845424,albert-large-v1
turnip greens are vegetables.,turnip greens,vegetable,32,-106.0208477973938,-15.145835399627686,17845424,albert-large-v1
collard is a vegetable.,collard,vegetable,33,-78.76100540161133,-13.126834233601889,17845424,albert-large-v1
wax beans are vegetables.,wax beans,vegetable,34,-91.77090358734131,-18.35418071746826,17845424,albert-large-v1
watercress is a vegetable.,watercress,vegetable,35,-90.06777381896973,-11.258471727371216,17845424,albert-large-v1
black eyed peas are vegetables.,black eyed peas,vegetable,36,-136.12603664398193,-17.01575458049774,17845424,albert-large-v1
leek is a vegetable.,leek,vegetable,37,-78.91868829727173,-13.153114716211954,17845424,albert-large-v1
peppers are vegetables.,peppers,vegetable,38,-91.13630771636963,-18.227261543273926,17845424,albert-large-v1
sweet potatoes are a vegetables.,sweet potato,vegetable,39,-86.37779140472412,-14.39629856745402,17845424,albert-large-v1
yam is a vegetable.,yams,vegetable,40,-90.24645233154297,-15.041075388590494,17845424,albert-large-v1
parsley is a vegetable.,parsley,vegetable,41,-88.72945022583008,-14.788241704305014,17845424,albert-large-v1
endive is a vegetable.,endive,vegetable,42,-79.49814319610596,-13.249690532684326,17845424,albert-large-v1
rutabaga is a vegetable.,rutabaga,vegetable,43,-86.61247682571411,-12.373210975102015,17845424,albert-large-v1
mushroom is a vegetable.,mushroom,vegetable,44,-65.39129734039307,-13.078259468078613,17845424,albert-large-v1
avocado is a vegetable.,avocado,vegetable,45,-99.42581558227539,-14.203687940325056,17845424,albert-large-v1
rhubarb is a vegetable.,rhubarb,vegetable,46,-105.22545957565308,-13.153182446956635,17845424,albert-large-v1
kale is a vegetable.,kale,vegetable,47,-68.56570625305176,-13.713141250610352,17845424,albert-large-v1
escarole is a vegetable.,escarole,vegetable,48,-110.5317735671997,-13.816471695899963,17845424,albert-large-v1
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-126.94794940948486,-14.105327712164986,17845424,albert-large-v1
pickles are vegetables.,pickles,vegetable,50,-89.62064933776855,-17.92412986755371,17845424,albert-large-v1
baked beans are vegetables.,baked beans,vegetable,51,-97.01704120635986,-19.403408241271972,17845424,albert-large-v1
pumpkin is a vegetable.,pumpkin,vegetable,52,-65.9193263053894,-13.18386526107788,17845424,albert-large-v1
seaweed is a vegetable.,seaweed,vegetable,53,-89.39040565490723,-12.770057950701032,17845424,albert-large-v1
garlic is a vegetable.,garlic,vegetable,54,-70.96119976043701,-14.192239952087402,17845424,albert-large-v1
dandelion is a vegetable.,dandelion,vegetable,55,-90.11033916473389,-12.872905594961983,17845424,albert-large-v1
peanut is a vegetable.,peanut,vegetable,56,-71.53635215759277,-14.307270431518555,17845424,albert-large-v1
rice is a vegetable.,rice,vegetable,57,-75.79218578338623,-15.158437156677246,17845424,albert-large-v1
saw is a tool.,saw,tool,1,-66.97335433959961,-13.394670867919922,17845424,albert-large-v1
hammer is a tool.,hammer,tool,2,-69.34737873077393,-13.869475746154786,17845424,albert-large-v1
ruler is a tool.,ruler,tool,3,-65.41378688812256,-13.082757377624512,17845424,albert-large-v1
screwdriver is a tool.,screwdriver,tool,4,-74.32297992706299,-12.387163321177164,17845424,albert-large-v1
drill is a tool.,drill,tool,5,-68.97227668762207,-13.794455337524415,17845424,albert-large-v1
nails are tools.,nails,tool,6,-69.06598472595215,-17.266496181488037,17845424,albert-large-v1
tape measure is a tool.,tape measure,tool,7,-79.7348051071167,-13.28913418451945,17845424,albert-large-v1
sawhorse is a tool.,sawhorse,tool,8,-82.54516267776489,-13.757527112960815,17845424,albert-large-v1
sandpaper is a tool.,sandpaper,tool,9,-77.32333469390869,-12.887222448984781,17845424,albert-large-v1
sander is a tool.,sander,tool,10,-80.8966007232666,-13.4827667872111,17845424,albert-large-v1
a level is a tool.,level,tool,11,-96.7209620475769,-16.120160341262817,17845424,albert-large-v1
a plane is a tool.,plane,tool,12,-98.83337354660034,-16.47222892443339,17845424,albert-large-v1
a file is a tool.,file,tool,13,-96.3489899635315,-16.058164993921917,17845424,albert-large-v1
a toolbox is a tool.,toolbox,tool,14,-112.55178833007812,-16.078826904296875,17845424,albert-large-v1
a T-square is a tool.,T-square,tool,15,-125.87435913085938,-13.98603990342882,17845424,albert-large-v1
a chisel is a tool.,chisel,tool,16,-110.61359214782715,-15.801941735403878,17845424,albert-large-v1
a rasp is a tool.,rasp,tool,17,-100.95240926742554,-16.825401544570923,17845424,albert-large-v1
a pencil is a tool.,pencil,tool,18,-97.23082447052002,-16.205137411753338,17845424,albert-large-v1
a hacksaw is a tool.,hacksaw,tool,19,-111.08476448059082,-15.86925206865583,17845424,albert-large-v1
a square is a tool.,square,tool,20,-100.63160991668701,-16.771934986114502,17845424,albert-large-v1
a bench is a tool.,bench,tool,21,-95.10650730133057,-15.851084550221762,17845424,albert-large-v1
pliers is a tool.,pliers,tool,22,-101.05804538726807,-14.436863626752581,17845424,albert-large-v1
a wrench is a tool.,wrench,tool,23,-98.72178411483765,-16.453630685806274,17845424,albert-large-v1
a ladder is a tool.,ladder,tool,24,-99.19468832015991,-16.532448053359985,17845424,albert-large-v1
a lathe is a tool.,lathe,tool,25,-109.5875825881958,-15.65536894117083,17845424,albert-large-v1
a vise is a tool.,vise,tool,26,-105.13653564453125,-15.019505092075892,17845424,albert-large-v1
screw is a tool.,screws,tool,27,-70.94559478759766,-14.189118957519531,17845424,albert-large-v1
wood is a tool.,wood,tool,28,-66.7431263923645,-13.3486252784729,17845424,albert-large-v1
a wedge is a tool.,wedge,tool,29,-96.50304126739502,-16.083840211232502,17845424,albert-large-v1
lumber is a tool.,lumber,tool,30,-71.52940702438354,-14.30588140487671,17845424,albert-large-v1
blueprints are tools.,blueprints,tool,31,-82.87317752838135,-16.57463550567627,17845424,albert-large-v1
brace is a tool.,brace,tool,32,-71.94632339477539,-14.389264678955078,17845424,albert-large-v1
awl is a tool.,awl,tool,33,-95.11777353286743,-15.852962255477905,17845424,albert-large-v1
a crowbar is a tool.,crowbar,tool,34,-106.95806407928467,-15.27972343989781,17845424,albert-large-v1
a hinge is a tool.,hinge,tool,35,-113.52076435089111,-16.217252050127303,17845424,albert-large-v1
a miter box is a tool.,miter box,tool,36,-116.19559955596924,-14.524449944496155,17845424,albert-large-v1
a knife is a tool.,knife,tool,37,-103.04104995727539,-17.173508326212566,17845424,albert-large-v1
a chalk is a tool.,chalk,tool,38,-102.29770994186401,-17.049618323644,17845424,albert-large-v1
nuts are tools.,nuts,tool,39,-72.92835807800293,-18.232089519500732,17845424,albert-large-v1
bolts are tools.,bolts,tool,40,-86.73147487640381,-17.346294975280763,17845424,albert-large-v1
a plumb line is a tool.,plumb line,tool,41,-116.77883052825928,-14.59735381603241,17845424,albert-large-v1
a brush is a tool.,brush,tool,42,-99.19499111175537,-16.532498518625896,17845424,albert-large-v1
a sledge hammer is a tool.,sledge hammer,tool,43,-115.66044998168945,-14.457556247711182,17845424,albert-large-v1
a glue is a tool.,glue,tool,44,-94.71065187454224,-15.78510864575704,17845424,albert-large-v1
a paintbrush is a tool.,paintbrush,tool,45,-115.2667989730835,-16.466685567583358,17845424,albert-large-v1
a varnish is a tool.,varnish,tool,46,-107.51047992706299,-15.358639989580427,17845424,albert-large-v1
an apron is a tool.,apron,tool,47,-95.47377967834473,-15.912296613057455,17845424,albert-large-v1
a stapler is a tool.,stapler,tool,48,-117.3907470703125,-16.770106724330358,17845424,albert-large-v1
an extension cord is a tool.,extension cord,tool,49,-101.48231983184814,-14.497474261692592,17845424,albert-large-v1
a soldering iron is a tool.,soldering iron,tool,50,-115.24367761611938,-14.405459702014923,17845424,albert-large-v1
a plaster is a tool.,plaster,tool,51,-99.41802453994751,-16.569670756657917,17845424,albert-large-v1
a wheelbarrow is a tool.,wheelbarrow,tool,52,-116.45801448822021,-14.557251811027527,17845424,albert-large-v1
an axe is a tool.,axe,tool,53,-93.85331630706787,-15.642219384511312,17845424,albert-large-v1
