stimulus,item,category,rank,logprob,normalized_logprob,params,model
a rope is a toy.,rope,toy,52,-13.500290870666504,-2.700058174133301,0,5gram
dishes are toys.,dishes,toy,53,-12.96728801727295,-4.322429339090983,0,5gram
cards are toys.,cards,toy,54,-12.593046188354492,-4.197682062784831,0,5gram
a mitt is a toy.,mitt,toy,55,-16.24271583557129,-3.2485431671142577,0,5gram
a horse is a toy.,horse,toy,56,-11.335668563842773,-2.2671337127685547,0,5gram
a gun is a toy.,gun,toy,57,-11.372482299804688,-2.2744964599609374,0,5gram
animals are toys.,animals,toy,58,-12.372702598571777,-4.124234199523926,0,5gram
a tennis racket is a toy.,tennis racket,toy,59,-16.230792999267578,-2.705132166544596,0,5gram
books are toys.,books,toy,60,-12.563055992126465,-4.187685330708821,0,5gram
a robin is a bird.,robin,bird,1,-10.635289192199707,-2.1270578384399412,0,5gram
a sparrow is a bird.,sparrow,bird,2,-11.263016700744629,-2.2526033401489256,0,5gram
a bluejay is a bird.,bluejay,bird,3,-17.801517486572266,-3.560303497314453,0,5gram
a bluebird is a bird.,bluebird,bird,4,-14.789605140686035,-2.957921028137207,0,5gram
a canary is a bird.,canary,bird,5,-14.81987190246582,-2.963974380493164,0,5gram
a blackbird is a bird.,blackbird,bird,6,-15.334567070007324,-3.0669134140014647,0,5gram
a dove is a bird.,dove,bird,7,-12.42615795135498,-2.4852315902709963,0,5gram
a lark is a bird.,lark,bird,8,-12.948015213012695,-2.589603042602539,0,5gram
a swallow is a bird.,swallow,bird,9,-13.173444747924805,-2.634688949584961,0,5gram
a parakeet is a bird.,parakeet,bird,10,-13.058990478515625,-2.611798095703125,0,5gram
an oriole is a bird.,oriole,bird,11,-13.517045021057129,-2.7034090042114256,0,5gram
a mockingbird is a bird.,mockingbird,bird,12,-12.805031776428223,-2.5610063552856444,0,5gram
a redbird is a bird.,redbird,bird,13,-16.307170867919922,-3.2614341735839845,0,5gram
a wren is a bird.,wren,bird,14,-13.765645980834961,-2.7531291961669924,0,5gram
a finch is a bird.,finch,bird,15,-13.952438354492188,-2.7904876708984374,0,5gram
a starling is a bird.,starling,bird,16,-13.255955696105957,-2.6511911392211913,0,5gram
a cardinal is a bird.,cardinal,bird,17,-12.96916389465332,-2.593832778930664,0,5gram
an eagle is a bird.,eagle,bird,18,-12.083744049072266,-2.416748809814453,0,5gram
a hummingbird is a bird.,hummingbird,bird,19,-14.361001968383789,-2.8722003936767577,0,5gram
a seagull is a bird.,seagull,bird,20,-14.997110366821289,-2.999422073364258,0,5gram
a woodpecker is a bird.,woodpecker,bird,21,-13.246113777160645,-2.649222755432129,0,5gram
a pigeon is a bird.,pigeon,bird,22,-12.63109302520752,-2.526218605041504,0,5gram
a thrush is a bird.,thrush,bird,23,-13.774811744689941,-2.754962348937988,0,5gram
a falcon is a bird.,falcon,bird,24,-12.415465354919434,-2.4830930709838865,0,5gram
a crow is a bird.,crow,bird,25,-10.642173767089844,-2.128434753417969,0,5gram
a hawk is a bird.,hawk,bird,26,-12.297554016113281,-2.4595108032226562,0,5gram
a raven is a bird.,raven,bird,27,-13.043654441833496,-2.6087308883666993,0,5gram
a goldfinch is a bird.,goldfinch,bird,28,-15.620421409606934,-3.1240842819213865,0,5gram
a parrot is a bird.,parrot,bird,29,-12.360271453857422,-2.472054290771484,0,5gram
a sandpiper is a bird.,sandpiper,bird,30,-16.222854614257812,-3.2445709228515627,0,5gram
a pheasant is a bird.,pheasant,bird,31,-13.213974952697754,-2.6427949905395507,0,5gram
a catbird is a bird.,catbird,bird,32,-15.282343864440918,-3.0564687728881834,0,5gram
a crane is a bird.,crane,bird,33,-11.482339859008789,-2.296467971801758,0,5gram
an albatross is a bird.,albatross,bird,34,-13.588311195373535,-2.717662239074707,0,5gram
a condor is a bird.,condor,bird,35,-13.835684776306152,-2.7671369552612304,0,5gram
a toucan is a bird.,toucan,bird,36,-14.497602462768555,-2.899520492553711,0,5gram
an owl is a bird.,owl,bird,37,-13.263111114501953,-2.6526222229003906,0,5gram
a pelican is a bird.,pelican,bird,38,-11.258197784423828,-2.251639556884766,0,5gram
geese are birds.,geese,bird,39,-12.129526138305664,-4.043175379435222,0,5gram
a vulture is a bird.,vulture,bird,40,-11.012906074523926,-2.202581214904785,0,5gram
a stork is a bird.,stork,bird,41,-15.095633506774902,-3.0191267013549803,0,5gram
a buzzard is a bird.,buzzard,bird,42,-11.628189086914062,-2.3256378173828125,0,5gram
a swan is a bird.,swan,bird,43,-11.44118595123291,-2.288237190246582,0,5gram
a flamingo is a bird.,flamingo,bird,44,-15.248526573181152,-3.0497053146362303,0,5gram
a duck is a bird.,duck,bird,45,-14.203607559204102,-2.8407215118408202,0,5gram
a peacock is a bird.,peacock,bird,46,-13.976400375366211,-2.7952800750732423,0,5gram
an egret is a bird.,egret,bird,47,-14.503449440002441,-2.900689888000488,0,5gram
a chicken is a bird.,chicken,bird,48,-12.982240676879883,-2.5964481353759767,0,5gram
a turkey is a bird.,turkey,bird,49,-14.71020221710205,-2.94204044342041,0,5gram
an ostrich is a bird.,ostrich,bird,50,-11.055440902709961,-2.211088180541992,0,5gram
a titmouse is a bird.,titmouse,bird,51,-16.460323333740234,-3.292064666748047,0,5gram
an emu is a bird.,emu,bird,52,-14.05953311920166,-2.811906623840332,0,5gram
a penguin is a bird.,penguin,bird,53,-13.791467666625977,-2.7582935333251952,0,5gram
a bat is a bird.,bat,bird,54,-13.562536239624023,-2.7125072479248047,0,5gram
football is a sport.,football,sport,1,-9.952997207641602,-2.4882493019104004,0,5gram
baseball is a sport.,baseball,sport,2,-9.730681419372559,-2.4326703548431396,0,5gram
basketball is a sport.,basketball,sport,3,-9.00997257232666,-2.252493143081665,0,5gram
tennis is a sport.,tennis,sport,4,-9.33430004119873,-2.3335750102996826,0,5gram
softball is a sport.,softball,sport,5,-9.414344787597656,-2.353586196899414,0,5gram
canoeing is a sport.,canoeing,sport,6,-13.031320571899414,-3.2578301429748535,0,5gram
handball is a sport.,handball,sport,7,-9.762969017028809,-2.440742254257202,0,5gram
rugby is a sport.,rugby,sport,8,-10.024637222290039,-2.5061593055725098,0,5gram
hockey is a sport.,hockey,sport,9,-9.905707359313965,-2.476426839828491,0,5gram
ice hockey is a sport.,ice hockey,sport,10,-9.688776969909668,-1.9377553939819336,0,5gram
swimming is a sport.,swimming,sport,11,-10.431530952453613,-2.6078827381134033,0,5gram
track is a sport.,track,sport,12,-13.217681884765625,-3.3044204711914062,0,5gram
boxing is a sport.,boxing,sport,13,-12.491155624389648,-3.122788906097412,0,5gram
volleyball is a sport.,volleyball,sport,14,-10.10374927520752,-2.52593731880188,0,5gram
lacrosse is a sport.,lacrosse,sport,15,-9.892396926879883,-2.4730992317199707,0,5gram
skiing is a sport.,skiing,sport,16,-10.230079650878906,-2.5575199127197266,0,5gram
golf is a sport.,golf,sport,17,-8.816465377807617,-2.2041163444519043,0,5gram
polo is a sport.,polo,sport,18,-12.617013931274414,-3.1542534828186035,0,5gram
surfing is a sport.,surfing,sport,19,-10.51436996459961,-2.6285924911499023,0,5gram
wrestling is a sport.,wrestling,sport,20,-10.148608207702637,-2.537152051925659,0,5gram
gymnastics is a sport.,gymnastics,sport,21,-9.822952270507812,-2.455738067626953,0,5gram
cricket is a sport.,cricket,sport,22,-9.552787780761719,-2.3881969451904297,0,5gram
squash is a sport.,squash,sport,23,-11.292922019958496,-2.823230504989624,0,5gram
badminton is a sport.,badminton,sport,24,-10.071222305297852,-2.517805576324463,0,5gram
racing is a sport.,racing,sport,25,-10.362710952758789,-2.5906777381896973,0,5gram
pole vault is a sport.,pole vault,sport,26,-15.304231643676758,-3.0608463287353516,0,5gram
fencing is a sport.,fencing,sport,27,-9.92579174041748,-2.48144793510437,0,5gram
bowling is a sport.,bowling,sport,28,-11.348294258117676,-2.837073564529419,0,5gram
water skiing is a sport.,water skiing,sport,29,-11.068946838378906,-2.213789367675781,0,5gram
ice skating is a sport.,ice skating,sport,30,-11.183391571044922,-2.2366783142089846,0,5gram
jai alai is a sport.,jai alai,sport,31,-10.840850830078125,-2.168170166015625,0,5gram
skating is a sport.,skating,sport,32,-10.700624465942383,-2.6751561164855957,0,5gram
skindiving is a sport.,skindiving,sport,33,-15.694284439086914,-3.9235711097717285,0,5gram
sailing is a sport.,sailing,sport,34,-11.302863121032715,-2.8257157802581787,0,5gram
diving is a sport.,diving,sport,35,-11.592294692993164,-2.898073673248291,0,5gram
archery is a sport.,archery,sport,36,-10.155556678771973,-2.538889169692993,0,5gram
judo is a sport.,judo,sport,37,-10.161920547485352,-2.540480136871338,0,5gram
car racing is a sport.,car racing,sport,38,-12.689054489135742,-2.5378108978271485,0,5gram
ping pong is a sport.,ping pong,sport,39,-13.436285018920898,-2.68725700378418,0,5gram
rowing is a sport.,rowing,sport,40,-12.532150268554688,-3.133037567138672,0,5gram
fishing is a sport.,fishing,sport,41,-10.716586112976074,-2.6791465282440186,0,5gram
horseback riding is a sport.,horseback riding,sport,42,-13.302629470825195,-2.660525894165039,0,5gram
running is a sport.,running,sport,43,-10.38303279876709,-2.5957581996917725,0,5gram
horse racing is a sport.,horse racing,sport,44,-9.697446823120117,-1.9394893646240234,0,5gram
hiking is a sport.,hiking,sport,45,-12.566001892089844,-3.141500473022461,0,5gram
weight lifting is a sport.,weight lifting,sport,46,-15.77149772644043,-3.1542995452880858,0,5gram
croquet is a sport.,croquet,sport,47,-13.115114212036133,-3.278778553009033,0,5gram
horseshoes is a sport.,horseshoes,sport,48,-13.42062759399414,-3.355156898498535,0,5gram
boating is a sport.,boating,sport,49,-12.882793426513672,-3.220698356628418,0,5gram
pool is a sport.,pool,sport,50,-12.557024002075195,-3.139256000518799,0,5gram
billiards is a sport.,billiards,sport,51,-14.144775390625,-3.53619384765625,0,5gram
hunting is a sport.,hunting,sport,52,-10.260268211364746,-2.5650670528411865,0,5gram
jump rope is a sport.,jump rope,sport,53,-13.94937515258789,-2.789875030517578,0,5gram
camping is a sport.,camping,sport,54,-12.607217788696289,-3.1518044471740723,0,5gram
chess is a sport.,chess,sport,55,-12.39529800415039,-3.0988245010375977,0,5gram
dancing is a sport.,dancing,sport,56,-12.70132064819336,-3.17533016204834,0,5gram
checkers is a sport.,checkers,sport,57,-13.16329574584961,-3.2908239364624023,0,5gram
cards is a sport.,cards,sport,58,-14.172908782958984,-3.543227195739746,0,5gram
sunbathing is a sport.,sunbathing,sport,59,-14.774717330932617,-3.6936793327331543,0,5gram
pea is a vegetable.,pea,vegetable,1,-13.163289070129395,-3.2908222675323486,0,5gram
carrot is a vegetable.,carrot,vegetable,2,-10.634153366088867,-2.658538341522217,0,5gram
green beans are vegetables.,green beans,vegetable,3,-13.805659294128418,-3.4514148235321045,0,5gram
string beans are vegetables.,string beans,vegetable,4,-15.404667854309082,-3.8511669635772705,0,5gram
spinach is a vegetable.,spinach,vegetable,5,-13.300150871276855,-3.325037717819214,0,5gram
broccoli is a vegetable.,broccoli,vegetable,6,-9.492924690246582,-2.3732311725616455,0,5gram
asparagus are vegetables.,asparagus,vegetable,7,-14.577620506286621,-4.859206835428874,0,5gram
corn is a vegetable.,corn,vegetable,8,-12.605443000793457,-3.1513607501983643,0,5gram
cauliflower is a vegetable.,cauliflower,vegetable,9,-13.350573539733887,-3.3376433849334717,0,5gram
brussels sprouts are vegetables.,brussels sprouts,vegetable,10,-14.933485984802246,-3.7333714962005615,0,5gram
squash is a vegetable.,squash,vegetable,12,-12.802227973937988,-3.200556993484497,0,5gram
lettuce is a vegetable.,lettuce,vegetable,13,-12.918911933898926,-3.2297279834747314,0,5gram
celery is a vegetable.,celery,vegetable,14,-12.947253227233887,-3.2368133068084717,0,5gram
cucumber is a vegetable.,cucumber,vegetable,15,-13.271690368652344,-3.317922592163086,0,5gram
beets are vegetables.,beets,vegetable,16,-13.70090389251709,-4.566967964172363,0,5gram
greens are vegetables.,greens,vegetable,17,-13.349064826965332,-4.44968827565511,0,5gram
tomato is a vegetable.,tomato,vegetable,18,-10.933039665222168,-2.733259916305542,0,5gram
lima beans are vegetables.,lima beans,vegetable,19,-14.871872901916504,-3.717968225479126,0,5gram
artichoke is a vegetable.,artichokes,vegetable,20,-13.723051071166992,-3.430762767791748,0,5gram
turnip is a vegetable.,turnip,vegetable,21,-14.03801155090332,-3.50950288772583,0,5gram
eggplant is a vegetable.,eggplant,vegetable,22,-12.887316703796387,-3.2218291759490967,0,5gram
romaine is a vegetable.,romaine,vegetable,23,-13.560622215270996,-3.390155553817749,0,5gram
green peppers are vegetables.,green peppers,vegetable,24,-15.251250267028809,-3.812812566757202,0,5gram
okra is a vegetable.,okra,vegetable,25,-13.285896301269531,-3.321474075317383,0,5gram
radish is a vegetable.,radishes,vegetable,26,-13.908465385437012,-3.477116346359253,0,5gram
onion is a vegetable.,onions,vegetable,27,-9.953957557678223,-2.4884893894195557,0,5gram
beans are vegetables.,bean,vegetable,28,-13.225308418273926,-4.408436139424642,0,5gram
green onion is a vegetable.,green onion,vegetable,29,-12.203893661499023,-2.4407787322998047,0,5gram
potatoes are vegetables.,potato,vegetable,30,-12.922507286071777,-4.307502428690593,0,5gram
parsnip is a vegetable.,parsnip,vegetable,31,-14.355666160583496,-3.588916540145874,0,5gram
turnip greens are vegetables.,turnip greens,vegetable,32,-14.626419067382812,-3.656604766845703,0,5gram
collard is a vegetable.,collard,vegetable,33,-13.439592361450195,-3.359898090362549,0,5gram
wax beans are vegetables.,wax beans,vegetable,34,-15.678927421569824,-3.919731855392456,0,5gram
watercress is a vegetable.,watercress,vegetable,35,-13.958287239074707,-3.4895718097686768,0,5gram
black eyed peas are vegetables.,black eyed peas,vegetable,36,-15.00855541229248,-3.0017110824584963,0,5gram
leek is a vegetable.,leek,vegetable,37,-9.832839965820312,-2.458209991455078,0,5gram
peppers are vegetables.,peppers,vegetable,38,-13.68652057647705,-4.562173525492351,0,5gram
sweet potatoes are a vegetables.,sweet potato,vegetable,39,-15.826879501342773,-3.165375900268555,0,5gram
yam is a vegetable.,yams,vegetable,40,-12.575679779052734,-3.1439199447631836,0,5gram
parsley is a vegetable.,parsley,vegetable,41,-12.934210777282715,-3.2335526943206787,0,5gram
endive is a vegetable.,endive,vegetable,42,-15.76396656036377,-3.9409916400909424,0,5gram
rutabaga is a vegetable.,rutabaga,vegetable,43,-14.039565086364746,-3.5098912715911865,0,5gram
mushroom is a vegetable.,mushroom,vegetable,44,-13.24404239654541,-3.3110105991363525,0,5gram
avocado is a vegetable.,avocado,vegetable,45,-13.126626014709473,-3.281656503677368,0,5gram
rhubarb is a vegetable.,rhubarb,vegetable,46,-9.481353759765625,-2.3703384399414062,0,5gram
kale is a vegetable.,kale,vegetable,47,-12.568168640136719,-3.1420421600341797,0,5gram
escarole is a vegetable.,escarole,vegetable,48,-15.76396656036377,-3.9409916400909424,0,5gram
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-13.655335426330566,-3.4138338565826416,0,5gram
pickles are vegetables.,pickles,vegetable,50,-11.128612518310547,-3.7095375061035156,0,5gram
baked beans are vegetables.,baked beans,vegetable,51,-14.530634880065918,-3.6326587200164795,0,5gram
pumpkin is a vegetable.,pumpkin,vegetable,52,-10.625395774841309,-2.656348943710327,0,5gram
seaweed is a vegetable.,seaweed,vegetable,53,-13.007362365722656,-3.251840591430664,0,5gram
garlic is a vegetable.,garlic,vegetable,54,-12.937458992004395,-3.2343647480010986,0,5gram
dandelion is a vegetable.,dandelion,vegetable,55,-13.0731782913208,-3.2682945728302,0,5gram
peanut is a vegetable.,peanut,vegetable,56,-13.384488105773926,-3.3461220264434814,0,5gram
rice is a vegetable.,rice,vegetable,57,-12.259820938110352,-3.064955234527588,0,5gram
saw is a tool.,saw,tool,1,-11.503890991210938,-2.8759727478027344,0,5gram
hammer is a tool.,hammer,tool,2,-11.067564010620117,-2.7668910026550293,0,5gram
ruler is a tool.,ruler,tool,3,-13.155744552612305,-3.288936138153076,0,5gram
screwdriver is a tool.,screwdriver,tool,4,-13.25810432434082,-3.314526081085205,0,5gram
drill is a tool.,drill,tool,5,-11.529519081115723,-2.8823797702789307,0,5gram
nails are tools.,nails,tool,6,-13.119032859802246,-4.373010953267415,0,5gram
tape measure is a tool.,tape measure,tool,7,-15.620922088623047,-3.124184417724609,0,5gram
sawhorse is a tool.,sawhorse,tool,8,-15.881511688232422,-3.9703779220581055,0,5gram
sandpaper is a tool.,sandpaper,tool,9,-14.20431900024414,-3.551079750061035,0,5gram
sander is a tool.,sander,tool,10,-12.946887969970703,-3.236721992492676,0,5gram
a level is a tool.,level,tool,11,-13.122662544250488,-2.6245325088500975,0,5gram
a plane is a tool.,plane,tool,12,-13.236379623413086,-2.647275924682617,0,5gram
a file is a tool.,file,tool,13,-11.805814743041992,-2.3611629486083983,0,5gram
a toolbox is a tool.,toolbox,tool,14,-14.32863998413086,-2.865727996826172,0,5gram
a T-square is a tool.,T-square,tool,15,-18.29658317565918,-3.659316635131836,0,5gram
a chisel is a tool.,chisel,tool,16,-11.692481994628906,-2.3384963989257814,0,5gram
a rasp is a tool.,rasp,tool,17,-11.417468070983887,-2.2834936141967774,0,5gram
a pencil is a tool.,pencil,tool,18,-13.745645523071289,-2.7491291046142576,0,5gram
a hacksaw is a tool.,hacksaw,tool,19,-14.095026016235352,-2.8190052032470705,0,5gram
a square is a tool.,square,tool,20,-12.099099159240723,-2.4198198318481445,0,5gram
a bench is a tool.,bench,tool,21,-13.32846736907959,-2.665693473815918,0,5gram
pliers is a tool.,pliers,tool,22,-12.84163761138916,-3.21040940284729,0,5gram
a wrench is a tool.,wrench,tool,23,-11.981724739074707,-2.3963449478149412,0,5gram
a ladder is a tool.,ladder,tool,24,-13.451221466064453,-2.6902442932128907,0,5gram
a lathe is a tool.,lathe,tool,25,-13.839899063110352,-2.7679798126220705,0,5gram
a vise is a tool.,vise,tool,26,-15.075820922851562,-3.0151641845703123,0,5gram
screw is a tool.,screws,tool,27,-14.241897583007812,-3.560474395751953,0,5gram
wood is a tool.,wood,tool,28,-12.23202133178711,-3.0580053329467773,0,5gram
a wedge is a tool.,wedge,tool,29,-13.114999771118164,-2.6229999542236326,0,5gram
lumber is a tool.,lumber,tool,30,-13.372173309326172,-3.343043327331543,0,5gram
blueprints are tools.,blueprints,tool,31,-13.633096694946289,-4.544365564982097,0,5gram
brace is a tool.,brace,tool,32,-13.092756271362305,-3.273189067840576,0,5gram
awl is a tool.,awl,tool,33,-12.905898094177246,-3.2264745235443115,0,5gram
a crowbar is a tool.,crowbar,tool,34,-15.74203109741211,-3.148406219482422,0,5gram
a hinge is a tool.,hinge,tool,35,-13.434114456176758,-2.6868228912353516,0,5gram
a miter box is a tool.,miter box,tool,36,-16.652677536010742,-2.7754462560017905,0,5gram
a knife is a tool.,knife,tool,37,-11.830646514892578,-2.3661293029785155,0,5gram
a chalk is a tool.,chalk,tool,38,-15.316011428833008,-3.0632022857666015,0,5gram
nuts are tools.,nuts,tool,39,-12.791996002197266,-4.263998667399089,0,5gram
bolts are tools.,bolts,tool,40,-13.25268268585205,-4.417560895284017,0,5gram
a plumb line is a tool.,plumb line,tool,41,-16.60751724243164,-2.7679195404052734,0,5gram
a brush is a tool.,brush,tool,42,-11.723512649536133,-2.3447025299072264,0,5gram
a sledge hammer is a tool.,sledge hammer,tool,43,-15.079577445983887,-2.513262907663981,0,5gram
a glue is a tool.,glue,tool,44,-15.72403335571289,-3.144806671142578,0,5gram
a paintbrush is a tool.,paintbrush,tool,45,-14.085174560546875,-2.817034912109375,0,5gram
a varnish is a tool.,varnish,tool,46,-15.55815315246582,-3.1116306304931642,0,5gram
an apron is a tool.,apron,tool,47,-13.510007858276367,-2.7020015716552734,0,5gram
a stapler is a tool.,stapler,tool,48,-14.517080307006836,-2.903416061401367,0,5gram
an extension cord is a tool.,extension cord,tool,49,-16.10836410522461,-2.684727350870768,0,5gram
a soldering iron is a tool.,soldering iron,tool,50,-14.153267860412598,-2.358877976735433,0,5gram
a plaster is a tool.,plaster,tool,51,-15.374296188354492,-3.0748592376708985,0,5gram
a wheelbarrow is a tool.,wheelbarrow,tool,52,-14.154224395751953,-2.8308448791503906,0,5gram
an axe is a tool.,axe,tool,53,-13.734121322631836,-2.746824264526367,0,5gram
a slide rule is a tool.,slide rule,tool,54,-14.705037117004395,-2.4508395195007324,0,5gram
a cement is a tool.,cement,tool,55,-14.256816864013672,-2.8513633728027346,0,5gram
an anvil is a tool.,anvil,tool,56,-11.539494514465332,-2.3078989028930663,0,5gram
a hatchet is a tool.,hatchet,tool,57,-15.03257942199707,-3.006515884399414,0,5gram
rags are tools.,rags,tool,58,-14.149042129516602,-4.716347376505534,0,5gram
a scissors is a tool.,scissors,tool,59,-15.315256118774414,-3.063051223754883,0,5gram
a crane is a tool.,crane,tool,60,-13.686546325683594,-2.7373092651367186,0,5gram
orange is a fruit.,orange,fruit,1,-12.401354789733887,-3.1003386974334717,0,5gram
apple is a fruit.,apple,fruit,2,-12.695693969726562,-3.1739234924316406,0,5gram
banana is a fruit.,banana,fruit,3,-12.933478355407715,-3.2333695888519287,0,5gram
peach is a fruit.,peach,fruit,4,-12.689327239990234,-3.1723318099975586,0,5gram
pear is a fruit.,pear,fruit,5,-10.67245101928711,-2.6681127548217773,0,5gram
apricot is a fruit.,apricot,fruit,6,-9.626605033874512,-2.406651258468628,0,5gram
tangerine is a fruit.,tangerine,fruit,7,-12.670341491699219,-3.1675853729248047,0,5gram
plum is a fruit.,plum,fruit,8,-10.501630783081055,-2.6254076957702637,0,5gram
grapes are fruit.,grapes,fruit,9,-12.850561141967773,-4.283520380655925,0,5gram
nectarine is a fruit.,nectarine,fruit,10,-15.853952407836914,-3.9634881019592285,0,5gram
strawberry is a fruit.,strawberry,fruit,11,-12.791374206542969,-3.197843551635742,0,5gram
grapefruit is a fruit.,grapefruit,fruit,12,-13.382963180541992,-3.345740795135498,0,5gram
berry is a fruit.,berry,fruit,13,-12.215826034545898,-3.0539565086364746,0,5gram
cherry is a fruit.,cherry,fruit,14,-12.559481620788574,-3.1398704051971436,0,5gram
pineapple is a fruit.,pineapple,fruit,15,-13.575898170471191,-3.393974542617798,0,5gram
blackberry is a fruit.,blackberry,fruit,16,-13.056711196899414,-3.2641777992248535,0,5gram
melon is a fruit.,melon,fruit,17,-13.230031967163086,-3.3075079917907715,0,5gram
blueberry is a fruit.,blueberry,fruit,18,-13.557409286499023,-3.389352321624756,0,5gram
raspberry is a fruit.,raspberry,fruit,19,-13.573789596557617,-3.3934473991394043,0,5gram
lemon is a fruit.,lemon,fruit,20,-12.703010559082031,-3.175752639770508,0,5gram
black raspberry is a fruit.,black raspberry,fruit,21,-15.101314544677734,-3.020262908935547,0,5gram
boysenberry is a fruit.,boysenberry,fruit,22,-15.853952407836914,-3.9634881019592285,0,5gram
watermelon is a fruit.,watermelon,fruit,23,-13.265413284301758,-3.3163533210754395,0,5gram
cantaloupe is a fruit.,cantaloupe,fruit,24,-9.933138847351074,-2.4832847118377686,0,5gram
lime is a fruit.,lime,fruit,25,-12.60305118560791,-3.1507627964019775,0,5gram
tangelo is a fruit.,tangelo,fruit,26,-15.853952407836914,-3.9634881019592285,0,5gram
papaya is a fruit.,papaya,fruit,27,-10.224345207214355,-2.556086301803589,0,5gram
