stimulus,item,category,rank,logprob,normalized_logprob,params,model
a bike is a toy.,bike,toy,50,-24.41694211959839,-4.069490353266398,82760793,distilroberta-base
a bow and arrow is a toy.,bow and arrow,toy,51,-21.452109336853027,-2.6815136671066284,82760793,distilroberta-base
a rope is a toy.,rope,toy,52,-27.128939151763916,-4.521489858627319,82760793,distilroberta-base
dishes are toys.,dishes,toy,53,-32.77511167526245,-6.55502233505249,82760793,distilroberta-base
cards are toys.,cards,toy,54,-28.059908866882324,-7.014977216720581,82760793,distilroberta-base
a mitt is a toy.,mitt,toy,55,-28.26385498046875,-4.037693568638393,82760793,distilroberta-base
a horse is a toy.,horse,toy,56,-23.982787609100342,-3.99713126818339,82760793,distilroberta-base
a gun is a toy.,gun,toy,57,-20.87094736099243,-3.478491226832072,82760793,distilroberta-base
animals are toys.,animals,toy,58,-17.161654472351074,-3.4323308944702147,82760793,distilroberta-base
a tennis racket is a toy.,tennis racket,toy,59,-17.80943012237549,-2.5442043031964983,82760793,distilroberta-base
books are toys.,books,toy,60,-24.394537925720215,-6.098634481430054,82760793,distilroberta-base
a robin is a bird.,robin,bird,1,-23.49018955230713,-3.3557413646153043,82760793,distilroberta-base
a sparrow is a bird.,sparrow,bird,2,-15.674273490905762,-2.2391819272722517,82760793,distilroberta-base
a bluejay is a bird.,bluejay,bird,3,-27.496774673461914,-3.9281106676374162,82760793,distilroberta-base
a bluebird is a bird.,bluebird,bird,4,-21.756019115447998,-3.1080027307782854,82760793,distilroberta-base
a canary is a bird.,canary,bird,5,-22.181614875793457,-3.168802125113351,82760793,distilroberta-base
a blackbird is a bird.,blackbird,bird,6,-20.00392198562622,-2.857703140803746,82760793,distilroberta-base
a dove is a bird.,dove,bird,7,-22.829091548919678,-3.804848591486613,82760793,distilroberta-base
a lark is a bird.,lark,bird,8,-19.59203290939331,-2.7988618441990445,82760793,distilroberta-base
a swallow is a bird.,swallow,bird,9,-26.640363216400146,-4.440060536066691,82760793,distilroberta-base
a parakeet is a bird.,parakeet,bird,10,-19.649839401245117,-2.4562299251556396,82760793,distilroberta-base
an oriole is a bird.,oriole,bird,11,-21.289757251739502,-3.041393893105643,82760793,distilroberta-base
a mockingbird is a bird.,mockingbird,bird,12,-18.55397653579712,-2.6505680765424455,82760793,distilroberta-base
a redbird is a bird.,redbird,bird,13,-22.829615116119385,-3.261373588017055,82760793,distilroberta-base
a wren is a bird.,wren,bird,14,-25.293048858642578,-3.613292694091797,82760793,distilroberta-base
a finch is a bird.,finch,bird,15,-29.21790885925293,-4.173986979893276,82760793,distilroberta-base
a starling is a bird.,starling,bird,16,-30.483057975769043,-4.3547225679670065,82760793,distilroberta-base
a cardinal is a bird.,cardinal,bird,17,-23.994800567626953,-3.9991334279378257,82760793,distilroberta-base
an eagle is a bird.,eagle,bird,18,-21.390466690063477,-3.565077781677246,82760793,distilroberta-base
a hummingbird is a bird.,hummingbird,bird,19,-15.123993396759033,-2.1605704852512906,82760793,distilroberta-base
a seagull is a bird.,seagull,bird,20,-17.00898265838623,-2.126122832298279,82760793,distilroberta-base
a woodpecker is a bird.,woodpecker,bird,21,-16.883427143096924,-2.1104283928871155,82760793,distilroberta-base
a pigeon is a bird.,pigeon,bird,22,-17.058609008789062,-2.8431015014648438,82760793,distilroberta-base
a thrush is a bird.,thrush,bird,23,-23.82924795150757,-3.4041782787867954,82760793,distilroberta-base
a falcon is a bird.,falcon,bird,24,-14.67850112915039,-2.09692873273577,82760793,distilroberta-base
a crow is a bird.,crow,bird,25,-20.133867740631104,-3.355644623438517,82760793,distilroberta-base
a hawk is a bird.,hawk,bird,26,-20.477307319641113,-3.412884553273519,82760793,distilroberta-base
a raven is a bird.,raven,bird,27,-20.319807052612305,-3.3866345087687173,82760793,distilroberta-base
a goldfinch is a bird.,goldfinch,bird,28,-22.22462558746338,-2.7780781984329224,82760793,distilroberta-base
a parrot is a bird.,parrot,bird,29,-15.582887172698975,-2.2261267389569963,82760793,distilroberta-base
a sandpiper is a bird.,sandpiper,bird,30,-22.797308921813965,-2.8496636152267456,82760793,distilroberta-base
a pheasant is a bird.,pheasant,bird,31,-18.597421646118164,-2.3246777057647705,82760793,distilroberta-base
a catbird is a bird.,catbird,bird,32,-28.95140266418457,-4.135914666312082,82760793,distilroberta-base
a crane is a bird.,crane,bird,33,-26.40819263458252,-4.401365439097087,82760793,distilroberta-base
albatross are birds.,albatross,bird,34,-24.626304149627686,-4.104384024937947,82760793,distilroberta-base
a condor is a bird.,condor,bird,35,-23.570043087005615,-3.3671490124293735,82760793,distilroberta-base
a toucan is a bird.,toucan,bird,36,-18.68046522140503,-2.668637888772147,82760793,distilroberta-base
an owl is a bird.,owl,bird,37,-18.785251140594482,-3.1308751900990806,82760793,distilroberta-base
a pelican is a bird.,pelican,bird,38,-19.10086965560913,-2.728695665087019,82760793,distilroberta-base
geese are birds.,geese,bird,39,-29.102613925933838,-5.820522785186768,82760793,distilroberta-base
a vulture is a bird.,vulture,bird,40,-18.790865421295166,-2.6844093458993092,82760793,distilroberta-base
a stork is a bird.,stork,bird,41,-21.144142150878906,-3.0205917358398438,82760793,distilroberta-base
a buzzard is a bird.,buzzard,bird,42,-23.514283180236816,-3.3591833114624023,82760793,distilroberta-base
a swan is a bird.,swan,bird,43,-23.751530647277832,-3.393075806753976,82760793,distilroberta-base
a flamingo is a bird.,flamingo,bird,44,-20.170725345611572,-2.8815321922302246,82760793,distilroberta-base
a duck is a bird.,duck,bird,45,-19.853378772735596,-3.308896462122599,82760793,distilroberta-base
a peacock is a bird.,peacock,bird,46,-15.175091743469238,-2.167870249067034,82760793,distilroberta-base
an egret is a bird.,egret,bird,47,-19.950603485107422,-2.850086212158203,82760793,distilroberta-base
a chicken is a bird.,chicken,bird,48,-22.72779893875122,-3.78796648979187,82760793,distilroberta-base
a turkey is a bird.,turkey,bird,49,-23.593687057495117,-3.932281176249186,82760793,distilroberta-base
an ostrich is a bird.,ostrich,bird,50,-17.62471866607666,-2.517816952296666,82760793,distilroberta-base
a titmouse is a bird.,titmouse,bird,51,-22.792593002319336,-3.256084714617048,82760793,distilroberta-base
an emu is a bird.,emu,bird,52,-34.59201765060425,-4.941716807229178,82760793,distilroberta-base
a penguin is a bird.,penguin,bird,53,-18.212514400482178,-2.6017877714974538,82760793,distilroberta-base
a bat is a bird.,bat,bird,54,-24.734766483306885,-4.1224610805511475,82760793,distilroberta-base
football is a sport.,football,sport,1,-11.09788990020752,-2.219577980041504,82760793,distilroberta-base
baseball is a sport.,baseball,sport,2,-13.961240768432617,-2.326873461405436,82760793,distilroberta-base
basketball is a sport.,basketball,sport,3,-13.359211921691895,-2.6718423843383787,82760793,distilroberta-base
tennis is a sport.,tennis,sport,4,-17.129840850830078,-2.854973475138346,82760793,distilroberta-base
softball is a sport.,softball,sport,5,-18.870549201965332,-3.1450915336608887,82760793,distilroberta-base
canoeing is a sport.,canoeing,sport,6,-20.04878520965576,-2.864112172807966,82760793,distilroberta-base
handball is a sport.,handball,sport,7,-23.067248344421387,-3.844541390736898,82760793,distilroberta-base
rugby is a sport.,rugby,sport,8,-20.67434787750244,-3.4457246462504068,82760793,distilroberta-base
hockey is a sport.,hockey,sport,9,-11.769308090209961,-1.961551348368327,82760793,distilroberta-base
ice hockey is a sport.,ice hockey,sport,10,-14.707537651062012,-2.451256275177002,82760793,distilroberta-base
swimming is a sport.,swimming,sport,11,-12.493523597717285,-2.082253932952881,82760793,distilroberta-base
track is a sport.,track,sport,12,-26.345675945281982,-5.269135189056397,82760793,distilroberta-base
boxing is a sport.,boxing,sport,13,-14.606790542602539,-2.921358108520508,82760793,distilroberta-base
volleyball is a sport.,volleyball,sport,14,-13.388594627380371,-1.912656375340053,82760793,distilroberta-base
lacrosse is a sport.,lacrosse,sport,15,-13.111296653747559,-1.873042379106794,82760793,distilroberta-base
skiing is a sport.,skiing,sport,16,-19.848172187805176,-3.3080286979675293,82760793,distilroberta-base
golf is a sport.,golf,sport,17,-15.189762115478516,-2.5316270192464194,82760793,distilroberta-base
polo is a sport.,polo,sport,18,-34.32865524291992,-5.721442540486653,82760793,distilroberta-base
surfing is a sport.,surfing,sport,19,-10.450889587402344,-1.7418149312337239,82760793,distilroberta-base
wrestling is a sport.,wrestling,sport,20,-10.219398498535156,-1.7032330830891926,82760793,distilroberta-base
gymnastics is a sport.,gymnastics,sport,21,-9.530861854553223,-1.3615516935076033,82760793,distilroberta-base
cricket is a sport.,cricket,sport,22,-18.939889907836914,-2.7056985582624162,82760793,distilroberta-base
squash is a sport.,squash,sport,23,-22.687193870544434,-3.7811989784240723,82760793,distilroberta-base
badminton is a sport.,badminton,sport,24,-20.862156867980957,-2.9803081239972795,82760793,distilroberta-base
racing is a sport.,racing,sport,25,-12.792855262756348,-2.1321425437927246,82760793,distilroberta-base
pole vault is a sport.,pole vault,sport,26,-28.953164100646973,-4.825527350107829,82760793,distilroberta-base
fencing is a sport.,fencing,sport,27,-14.342714309692383,-2.3904523849487305,82760793,distilroberta-base
bowling is a sport.,bowling,sport,28,-14.188470840454102,-2.3647451400756836,82760793,distilroberta-base
water skiing is a sport.,water skiing,sport,29,-14.894031524658203,-2.4823385874430337,82760793,distilroberta-base
ice skating is a sport.,ice skating,sport,30,-20.125351905822754,-3.3542253176371255,82760793,distilroberta-base
jai alai is a sport.,jai alai,sport,31,-48.11152696609497,-6.013940870761871,82760793,distilroberta-base
skating is a sport.,skating,sport,32,-14.625307083129883,-2.437551180521647,82760793,distilroberta-base
skindiving is a sport.,skindiving,sport,33,-39.613619804382324,-5.659088543483189,82760793,distilroberta-base
sailing is a sport.,sailing,sport,34,-29.827707290649414,-4.971284548441569,82760793,distilroberta-base
diving is a sport.,diving,sport,35,-14.67894458770752,-2.44649076461792,82760793,distilroberta-base
archery is a sport.,archery,sport,36,-18.127317428588867,-3.021219571431478,82760793,distilroberta-base
judo is a sport.,judo,sport,37,-34.75514316558838,-5.7925238609313965,82760793,distilroberta-base
car racing is a sport.,car racing,sport,38,-12.80394172668457,-2.1339902877807617,82760793,distilroberta-base
ping pong is a sport.,ping pong,sport,39,-24.999157905578613,-3.571308272225516,82760793,distilroberta-base
rowing is a sport.,rowing,sport,40,-21.11884307861328,-4.223768615722657,82760793,distilroberta-base
fishing is a sport.,fishing,sport,41,-15.289314270019531,-2.5482190450032554,82760793,distilroberta-base
horseback riding is a sport.,horseback riding,sport,42,-11.35422134399414,-1.6220316205705916,82760793,distilroberta-base
running is a sport.,running,sport,43,-19.07411479949951,-3.814822959899902,82760793,distilroberta-base
horse racing is a sport.,horse racing,sport,44,-11.684774398803711,-1.9474623998006184,82760793,distilroberta-base
hiking is a sport.,hiking,sport,45,-14.841967582702637,-2.473661263783773,82760793,distilroberta-base
weight lifting is a sport.,weight lifting,sport,46,-19.480289459228516,-3.2467149098714194,82760793,distilroberta-base
croquet is a sport.,croquet,sport,47,-26.750559329986572,-4.458426554997762,82760793,distilroberta-base
horseshoes is a sport.,horseshoes,sport,48,-19.68540096282959,-2.4606751203536987,82760793,distilroberta-base
boating is a sport.,boating,sport,49,-16.396632194519043,-2.7327720324198403,82760793,distilroberta-base
pool is a sport.,pool,sport,50,-27.304542541503906,-5.460908508300781,82760793,distilroberta-base
billiards is a sport.,billiards,sport,51,-31.75305461883545,-4.536150659833636,82760793,distilroberta-base
hunting is a sport.,hunting,sport,52,-12.331772804260254,-2.055295467376709,82760793,distilroberta-base
jump rope is a sport.,jump rope,sport,53,-19.833317756652832,-3.3055529594421387,82760793,distilroberta-base
camping is a sport.,camping,sport,54,-20.27960777282715,-3.379934628804525,82760793,distilroberta-base
chess is a sport.,chess,sport,55,-18.436448097229004,-3.0727413495381675,82760793,distilroberta-base
dancing is a sport.,dancing,sport,56,-13.17869758605957,-2.196449597676595,82760793,distilroberta-base
checkers is a sport.,checkers,sport,57,-29.679731369018555,-4.946621894836426,82760793,distilroberta-base
cards is a sport.,cards,sport,58,-29.570037364959717,-5.914007472991943,82760793,distilroberta-base
sunbathing is a sport.,sunbathing,sport,59,-18.705878257751465,-2.6722683225359236,82760793,distilroberta-base
pea is a vegetable.,pea,vegetable,1,-16.995436668395996,-2.8325727780659995,82760793,distilroberta-base
carrot is a vegetable.,carrot,vegetable,2,-16.418715476989746,-2.736452579498291,82760793,distilroberta-base
green beans are vegetables.,green beans,vegetable,3,-23.220754146575928,-4.644150829315185,82760793,distilroberta-base
string beans are vegetables.,string beans,vegetable,4,-32.40112018585205,-6.4802240371704105,82760793,distilroberta-base
spinach is a vegetable.,spinach,vegetable,5,-18.88518524169922,-3.1475308736165366,82760793,distilroberta-base
broccoli is a vegetable.,broccoli,vegetable,6,-12.535140037536621,-2.0891900062561035,82760793,distilroberta-base
asparagus are vegetables.,asparagus,vegetable,7,-19.823097229003906,-3.303849538167318,82760793,distilroberta-base
corn is a vegetable.,corn,vegetable,8,-16.277085781097412,-3.2554171562194822,82760793,distilroberta-base
cauliflower is a vegetable.,cauliflower,vegetable,9,-12.106388092041016,-1.7294840131487166,82760793,distilroberta-base
brussels are vegetables.,brussels,vegetable,10,-26.08296012878418,-4.34716002146403,82760793,distilroberta-base
sprouts are vegetables.,sprouts,vegetable,11,-22.63716983795166,-4.527433967590332,82760793,distilroberta-base
squash is a vegetable.,squash,vegetable,12,-24.084962844848633,-4.0141604741414385,82760793,distilroberta-base
lettuce is a vegetable.,lettuce,vegetable,13,-15.33022689819336,-2.55503781636556,82760793,distilroberta-base
celery is a vegetable.,celery,vegetable,14,-22.511744499206543,-3.751957416534424,82760793,distilroberta-base
cucumber is a vegetable.,cucumber,vegetable,15,-12.653677940368652,-1.8076682771955217,82760793,distilroberta-base
beets are vegetables.,beets,vegetable,16,-28.38311195373535,-5.67662239074707,82760793,distilroberta-base
greens are vegetables.,greens,vegetable,17,-19.58509349822998,-3.917018699645996,82760793,distilroberta-base
tomato is a vegetable.,tomato,vegetable,18,-13.144423484802246,-2.190737247467041,82760793,distilroberta-base
lima beans are vegetables.,lima beans,vegetable,19,-32.832462310791016,-5.472077051798503,82760793,distilroberta-base
artichokes are vegetables.,artichokes,vegetable,20,-26.391151428222656,-4.398525238037109,82760793,distilroberta-base
turnip is a vegetable.,turnip,vegetable,21,-23.153671264648438,-3.8589452107747397,82760793,distilroberta-base
eggplant is a vegetable.,eggplant,vegetable,22,-8.740243911743164,-1.4567073186238606,82760793,distilroberta-base
romaine is a vegetable.,romaine,vegetable,23,-22.39752769470215,-3.732921282450358,82760793,distilroberta-base
green peppers are vegetables.,green peppers,vegetable,24,-21.68186902999878,-4.336373805999756,82760793,distilroberta-base
okra is a vegetable.,okra,vegetable,25,-27.20051860809326,-4.533419768015544,82760793,distilroberta-base
radishes are vegetables.,radishes,vegetable,26,-33.91946506500244,-6.783893013000489,82760793,distilroberta-base
onions are vegetables.,onions,vegetable,27,-33.13105010986328,-6.626210021972656,82760793,distilroberta-base
bean is a vegetable.,bean,vegetable,28,-16.313499450683594,-3.2626998901367186,82760793,distilroberta-base
green onion is a vegetable.,green onion,vegetable,29,-16.994174003601074,-2.832362333933512,82760793,distilroberta-base
potato is a vegetable.,potato,vegetable,30,-19.900554656982422,-3.3167591094970703,82760793,distilroberta-base
parsnip is a vegetable.,parsnip,vegetable,31,-31.542283058166504,-3.942785382270813,82760793,distilroberta-base
turnip greens are vegetables.,turnip greens,vegetable,32,-25.71958351135254,-4.28659725189209,82760793,distilroberta-base
collard is a vegetable.,collard,vegetable,33,-23.297657012939453,-3.8829428354899087,82760793,distilroberta-base
wax beans are vegetables.,wax beans,vegetable,34,-32.149723052978516,-5.358287175496419,82760793,distilroberta-base
watercress are vegetables.,watercress,vegetable,35,-41.68896293640137,-6.948160489400228,82760793,distilroberta-base
black eyed peas are vegetables.,black eyed peas,vegetable,36,-16.08364248275757,-2.6806070804595947,82760793,distilroberta-base
leek is a vegetable.,leek,vegetable,37,-25.479711532592773,-4.246618588765462,82760793,distilroberta-base
peppers are vegetables.,peppers,vegetable,38,-23.549137592315674,-4.709827518463134,82760793,distilroberta-base
sweet potato is a vegetable.,sweet potato,vegetable,39,-13.689228057861328,-2.2815380096435547,82760793,distilroberta-base
yams are vegetables.,yams,vegetable,40,-33.31263494491577,-6.662526988983155,82760793,distilroberta-base
parsley is a vegetable.,parsley,vegetable,41,-33.985154151916504,-4.855022021702358,82760793,distilroberta-base
endive is a vegetable.,endive,vegetable,42,-31.88852596282959,-5.314754327138265,82760793,distilroberta-base
rutabaga is a vegetable.,rutabaga,vegetable,43,-30.030555725097656,-3.753819465637207,82760793,distilroberta-base
mushroom is a vegetable.,mushroom,vegetable,44,-24.76516819000244,-3.537881170000349,82760793,distilroberta-base
avocado is a vegetable.,avocado,vegetable,45,-14.235433578491211,-2.3725722630818686,82760793,distilroberta-base
rhubarb is a vegetable.,rhubarb,vegetable,46,-17.137435913085938,-2.448205130440848,82760793,distilroberta-base
kale is a vegetable.,kale,vegetable,47,-24.422339916229248,-4.070389986038208,82760793,distilroberta-base
escarole is a vegetable.,escarole,vegetable,48,-30.852194786071777,-4.407456398010254,82760793,distilroberta-base
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-25.475294589996338,-2.830588287777371,82760793,distilroberta-base
pickles are vegetables.,pickles,vegetable,50,-24.870508193969727,-4.974101638793945,82760793,distilroberta-base
baked beans are vegetables.,baked beans,vegetable,51,-23.653491973876953,-3.9422486623128257,82760793,distilroberta-base
pumpkin is a vegetable.,pumpkin,vegetable,52,-15.582229614257812,-2.2260328020368303,82760793,distilroberta-base
seaweed is a vegetable.,seaweed,vegetable,53,-19.3069429397583,-2.7581347056797574,82760793,distilroberta-base
garlic is a vegetable.,garlic,vegetable,54,-13.3084716796875,-2.21807861328125,82760793,distilroberta-base
dandelion is a vegetable.,dandelion,vegetable,55,-17.027413368225098,-2.4324876240321567,82760793,distilroberta-base
peanut is a vegetable.,peanut,vegetable,56,-14.03780460357666,-2.33963410059611,82760793,distilroberta-base
rice is a vegetable.,rice,vegetable,57,-20.979514122009277,-4.1959028244018555,82760793,distilroberta-base
a saw is a tool.,saw,tool,1,-33.704708099365234,-5.617451349894206,82760793,distilroberta-base
a hammer is a tool.,hammer,tool,2,-24.55035400390625,-4.091725667317708,82760793,distilroberta-base
a ruler is a tool.,ruler,tool,3,-32.555665016174316,-5.425944169362386,82760793,distilroberta-base
a screwdriver is a tool.,screwdriver,tool,4,-18.12455415725708,-2.589222022465297,82760793,distilroberta-base
a drill is a tool.,drill,tool,5,-32.02030086517334,-5.336716810862224,82760793,distilroberta-base
nails are tools.,nails,tool,6,-37.12911319732666,-7.425822639465332,82760793,distilroberta-base
a tape measure is a tool.,tape measure,tool,7,-30.854000091552734,-4.407714298793247,82760793,distilroberta-base
a sawhorse is a tool.,sawhorse,tool,8,-37.34962177276611,-4.668702721595764,82760793,distilroberta-base
a sandpaper is a tool.,sandpaper,tool,9,-24.426846504211426,-3.4895495006016324,82760793,distilroberta-base
a sander is a tool.,sander,tool,10,-31.224443435668945,-4.460634776524135,82760793,distilroberta-base
a level is a tool.,level,tool,11,-32.51969385147095,-5.419948975245158,82760793,distilroberta-base
a plane is a tool.,plane,tool,12,-31.363412857055664,-5.227235476175944,82760793,distilroberta-base
a file is a tool.,file,tool,13,-29.65294599533081,-4.942157665888469,82760793,distilroberta-base
a toolbox is a tool.,toolbox,tool,14,-25.043129444122314,-3.577589920588902,82760793,distilroberta-base
a T-square is a tool.,T-square,tool,15,-37.77360820770264,-4.72170102596283,82760793,distilroberta-base
a chisel is a tool.,chisel,tool,16,-19.453298568725586,-2.7790426526750838,82760793,distilroberta-base
a rasp is a tool.,rasp,tool,17,-29.05334711074829,-4.150478158678327,82760793,distilroberta-base
a pencil is a tool.,pencil,tool,18,-24.762210845947266,-4.127035140991211,82760793,distilroberta-base
a hacksaw is a tool.,hacksaw,tool,19,-26.748008251190186,-3.8211440358843123,82760793,distilroberta-base
a square is a tool.,square,tool,20,-30.7900652885437,-5.131677548090617,82760793,distilroberta-base
a bench is a tool.,bench,tool,21,-32.64759349822998,-5.44126558303833,82760793,distilroberta-base
a pliers is a tool.,pliers,tool,22,-33.658151149749756,-4.808307307107108,82760793,distilroberta-base
a wrench is a tool.,wrench,tool,23,-25.785244464874268,-4.297540744145711,82760793,distilroberta-base
a ladder is a tool.,ladder,tool,24,-31.603071689605713,-5.267178614934285,82760793,distilroberta-base
a lathe is a tool.,lathe,tool,25,-29.043601036071777,-4.149085862295968,82760793,distilroberta-base
a vise is a tool.,vise,tool,26,-32.36547803878784,-4.623639719826834,82760793,distilroberta-base
screws are tools.,screws,tool,27,-28.392744064331055,-4.732124010721843,82760793,distilroberta-base
a wood is a tool.,wood,tool,28,-33.75742244720459,-5.626237074534099,82760793,distilroberta-base
a wedge is a tool.,wedge,tool,29,-30.254535675048828,-5.042422612508138,82760793,distilroberta-base
a lumber is a tool.,lumber,tool,30,-34.69428730010986,-5.7823812166849775,82760793,distilroberta-base
blueprints are tools.,blueprints,tool,31,-23.803866386413574,-4.7607732772827145,82760793,distilroberta-base
a brace is a tool.,brace,tool,32,-28.70960283279419,-4.784933805465698,82760793,distilroberta-base
an awl is a tool.,awl,tool,33,-29.03881311416626,-4.148401873452323,82760793,distilroberta-base
a crowbar is a tool.,crowbar,tool,34,-23.267850875854492,-3.323978696550642,82760793,distilroberta-base
a hinge is a tool.,hinge,tool,35,-32.34680366516113,-5.391133944193522,82760793,distilroberta-base
a miter box is a tool.,miter box,tool,36,-40.336570262908936,-5.042071282863617,82760793,distilroberta-base
a knife is a tool.,knife,tool,37,-24.359361171722412,-4.059893528620402,82760793,distilroberta-base
a chalk is a tool.,chalk,tool,38,-34.3468656539917,-5.724477608998616,82760793,distilroberta-base
nuts are tools.,nuts,tool,39,-30.453198432922363,-7.613299608230591,82760793,distilroberta-base
bolts are tools.,bolts,tool,40,-27.586543083190918,-5.517308616638184,82760793,distilroberta-base
a plumb line is a tool.,plumb line,tool,41,-34.41471242904663,-4.301839053630829,82760793,distilroberta-base
a brush is a tool.,brush,tool,42,-25.3057599067688,-4.217626651128133,82760793,distilroberta-base
a sledge hammer is a tool.,sledge hammer,tool,43,-21.88611602783203,-2.735764503479004,82760793,distilroberta-base
a glue is a tool.,glue,tool,44,-33.482380867004395,-5.580396811167399,82760793,distilroberta-base
a paintbrush is a tool.,paintbrush,tool,45,-22.27516508102417,-3.18216644014631,82760793,distilroberta-base
a varnish is a tool.,varnish,tool,46,-25.021124362945557,-3.1276405453681946,82760793,distilroberta-base
an apron is a tool.,apron,tool,47,-34.49265146255493,-4.927521637507847,82760793,distilroberta-base
a stapler is a tool.,stapler,tool,48,-23.56365442276001,-2.945456802845001,82760793,distilroberta-base
an extension cord is a tool.,extension cord,tool,49,-31.406806468963623,-4.486686638423374,82760793,distilroberta-base
a soldering iron is a tool.,soldering iron,tool,50,-28.341742515563965,-3.5427178144454956,82760793,distilroberta-base
