stimulus,item,category,rank,logprob,normalized_logprob,params,model
a truck is a toy.,truck,toy,28,-13.481576919555664,-2.246929486592611,51295290,google_electra-large-generator
a puzzle is a toy.,puzzle,toy,29,-13.006189346313477,-2.1676982243855796,51295290,google_electra-large-generator
a fire engine is a toy.,fire engine,toy,30,-12.596611022949219,-1.799515860421317,51295290,google_electra-large-generator
a balloon is a toy.,balloon,toy,31,-11.827593803405762,-1.9712656339009602,51295290,google_electra-large-generator
skates are toys.,skates,toy,32,-17.162893295288086,-3.4325786590576173,51295290,google_electra-large-generator
a baseball is a toy.,baseball,toy,33,-14.083000183105469,-2.3471666971842446,51295290,google_electra-large-generator
a drum is a toy.,drum,toy,34,-12.847517013549805,-2.1412528355916343,51295290,google_electra-large-generator
a football is a toy.,football,toy,35,-14.661927223205566,-2.4436545372009277,51295290,google_electra-large-generator
a game is a toy.,game,toy,36,-14.375263214111328,-2.395877202351888,51295290,google_electra-large-generator
a swing is a toy.,swing,toy,37,-14.322562217712402,-2.387093702952067,51295290,google_electra-large-generator
a boat is a toy.,boat,toy,38,-12.452144622802734,-2.075357437133789,51295290,google_electra-large-generator
a monopoly is a toy.,monopoly,toy,39,-18.517863273620605,-3.086310545603434,51295290,google_electra-large-generator
a sled is a toy.,sled,toy,40,-8.364255905151367,-1.1948937007359095,51295290,google_electra-large-generator
a seesaw is a toy.,seesaw,toy,41,-10.09887409210205,-1.4426962988717216,51295290,google_electra-large-generator
stilts are toys.,stilts,toy,42,-13.878108024597168,-2.7756216049194338,51295290,google_electra-large-generator
checkers are toys.,checkers,toy,43,-22.344672203063965,-4.468934440612793,51295290,google_electra-large-generator
a bat is a toy.,bat,toy,44,-11.104012489318848,-1.8506687482198079,51295290,google_electra-large-generator
a car is a toy.,car,toy,45,-7.318624496459961,-1.2197707494099934,51295290,google_electra-large-generator
an airplane is a toy.,airplane,toy,46,-8.42805290222168,-1.4046754837036133,51295290,google_electra-large-generator
a bicycle is a toy.,bicycle,toy,47,-10.199300765991211,-1.6998834609985352,51295290,google_electra-large-generator
a tractor is a toy.,tractor,toy,48,-13.426389694213867,-2.237731615702311,51295290,google_electra-large-generator
a sandbox is a toy.,sandbox,toy,49,-8.567567825317383,-1.223938260759626,51295290,google_electra-large-generator
a bike is a toy.,bike,toy,50,-12.317164421081543,-2.052860736846924,51295290,google_electra-large-generator
a bow and arrow is a toy.,bow and arrow,toy,51,-6.889926910400391,-0.8612408638000488,51295290,google_electra-large-generator
a rope is a toy.,rope,toy,52,-14.63371467590332,-2.4389524459838867,51295290,google_electra-large-generator
dishes are toys.,dishes,toy,53,-23.84001636505127,-5.960004091262817,51295290,google_electra-large-generator
cards are toys.,cards,toy,54,-19.791810989379883,-4.947952747344971,51295290,google_electra-large-generator
a mitt is a toy.,mitt,toy,55,-11.088499069213867,-1.5840712956019811,51295290,google_electra-large-generator
a horse is a toy.,horse,toy,56,-12.111518859863281,-2.0185864766438804,51295290,google_electra-large-generator
a gun is a toy.,gun,toy,57,-9.3159818649292,-1.5526636441548665,51295290,google_electra-large-generator
animals are toys.,animals,toy,58,-13.536934852600098,-3.3842337131500244,51295290,google_electra-large-generator
a tennis racket is a toy.,tennis racket,toy,59,-9.116251945495605,-1.1395314931869507,51295290,google_electra-large-generator
books are toys.,books,toy,60,-16.245797157287598,-4.061449289321899,51295290,google_electra-large-generator
a robin is a bird.,robin,bird,1,-13.008122444152832,-2.168020407358805,51295290,google_electra-large-generator
a sparrow is a bird.,sparrow,bird,2,-7.639779090881348,-1.2732965151468914,51295290,google_electra-large-generator
a bluejay is a bird.,bluejay,bird,3,-21.61293125152588,-2.701616406440735,51295290,google_electra-large-generator
a bluebird is a bird.,bluebird,bird,4,-9.973730087280273,-1.4248185838971819,51295290,google_electra-large-generator
a canary is a bird.,canary,bird,5,-12.04822826385498,-2.00803804397583,51295290,google_electra-large-generator
a blackbird is a bird.,blackbird,bird,6,-9.743306159973145,-1.3919008799961634,51295290,google_electra-large-generator
a dove is a bird.,dove,bird,7,-13.81071662902832,-2.3017861048380532,51295290,google_electra-large-generator
a lark is a bird.,lark,bird,8,-16.631068229675293,-2.7718447049458823,51295290,google_electra-large-generator
a swallow is a bird.,swallow,bird,9,-18.39531707763672,-3.0658861796061196,51295290,google_electra-large-generator
a parakeet is a bird.,parakeet,bird,10,-5.992133140563965,-0.7490166425704956,51295290,google_electra-large-generator
an oriole is a bird.,oriole,bird,11,-8.255318641662598,-1.0319148302078247,51295290,google_electra-large-generator
a mockingbird is a bird.,mockingbird,bird,12,-5.076051712036133,-0.7251502445765904,51295290,google_electra-large-generator
a redbird is a bird.,redbird,bird,13,-14.530203819274902,-2.0757434027535573,51295290,google_electra-large-generator
a wren is a bird.,wren,bird,14,-13.857717514038086,-2.309619585673014,51295290,google_electra-large-generator
a finch is a bird.,finch,bird,15,-14.484001159667969,-2.4140001932779946,51295290,google_electra-large-generator
a starling is a bird.,starling,bird,16,-14.635510444641113,-2.090787206377302,51295290,google_electra-large-generator
a cardinal is a bird.,cardinal,bird,17,-14.751227378845215,-2.4585378964742026,51295290,google_electra-large-generator
an eagle is a bird.,eagle,bird,18,-6.012323379516602,-1.0020538965861003,51295290,google_electra-large-generator
a hummingbird is a bird.,hummingbird,bird,19,-5.0043840408325195,-0.7149120058332171,51295290,google_electra-large-generator
a seagull is a bird.,seagull,bird,20,-6.452547073364258,-0.8065683841705322,51295290,google_electra-large-generator
a woodpecker is a bird.,woodpecker,bird,21,-7.276431083679199,-0.9095538854598999,51295290,google_electra-large-generator
a pigeon is a bird.,pigeon,bird,22,-9.932557106018066,-1.6554261843363445,51295290,google_electra-large-generator
a thrush is a bird.,thrush,bird,23,-7.795622825622559,-1.1136604036603654,51295290,google_electra-large-generator
a falcon is a bird.,falcon,bird,24,-12.610870361328125,-2.101811726888021,51295290,google_electra-large-generator
a crow is a bird.,crow,bird,25,-10.439258575439453,-1.739876429239909,51295290,google_electra-large-generator
a hawk is a bird.,hawk,bird,26,-9.954760551452637,-1.6591267585754395,51295290,google_electra-large-generator
a raven is a bird.,raven,bird,27,-12.434542655944824,-2.072423775990804,51295290,google_electra-large-generator
a goldfinch is a bird.,goldfinch,bird,28,-10.550612449645996,-1.3188265562057495,51295290,google_electra-large-generator
a parrot is a bird.,parrot,bird,29,-8.63851547241211,-1.4397525787353516,51295290,google_electra-large-generator
a sandpiper is a bird.,sandpiper,bird,30,-7.839871406555176,-0.979983925819397,51295290,google_electra-large-generator
a pheasant is a bird.,pheasant,bird,31,-8.861196517944336,-1.107649564743042,51295290,google_electra-large-generator
a catbird is a bird.,catbird,bird,32,-15.154501914978027,-2.164928844996861,51295290,google_electra-large-generator
a crane is a bird.,crane,bird,33,-14.074655532836914,-2.345775922139486,51295290,google_electra-large-generator
albatross are birds.,albatross,bird,34,-10.090038299560547,-1.6816730499267578,51295290,google_electra-large-generator
a condor is a bird.,condor,bird,35,-12.938604354858398,-2.1564340591430664,51295290,google_electra-large-generator
a toucan is a bird.,toucan,bird,36,-13.710416793823242,-1.7138020992279053,51295290,google_electra-large-generator
an owl is a bird.,owl,bird,37,-7.362095832824707,-1.2270159721374512,51295290,google_electra-large-generator
a pelican is a bird.,pelican,bird,38,-6.849918365478516,-0.8562397956848145,51295290,google_electra-large-generator
geese are birds.,geese,bird,39,-13.130393028259277,-3.2825982570648193,51295290,google_electra-large-generator
a vulture is a bird.,vulture,bird,40,-11.797189712524414,-1.9661982854207356,51295290,google_electra-large-generator
a stork is a bird.,stork,bird,41,-10.405388832092285,-1.3006736040115356,51295290,google_electra-large-generator
a buzzard is a bird.,buzzard,bird,42,-7.908486366271973,-1.129783766610282,51295290,google_electra-large-generator
a swan is a bird.,swan,bird,43,-18.26295280456543,-3.0438254674275718,51295290,google_electra-large-generator
a flamingo is a bird.,flamingo,bird,44,-8.391545295715332,-1.1987921851021903,51295290,google_electra-large-generator
a duck is a bird.,duck,bird,45,-9.835451126098633,-1.6392418543497722,51295290,google_electra-large-generator
a peacock is a bird.,peacock,bird,46,-11.394532203674316,-1.899088700612386,51295290,google_electra-large-generator
an egret is a bird.,egret,bird,47,-9.439663887023926,-1.1799579858779907,51295290,google_electra-large-generator
a chicken is a bird.,chicken,bird,48,-11.742090225219727,-1.957015037536621,51295290,google_electra-large-generator
a turkey is a bird.,turkey,bird,49,-12.787875175476074,-2.131312529246012,51295290,google_electra-large-generator
an ostrich is a bird.,ostrich,bird,50,-6.229970932006836,-0.7787463665008545,51295290,google_electra-large-generator
a titmouse is a bird.,titmouse,bird,51,-9.900830268859863,-1.237603783607483,51295290,google_electra-large-generator
an emu is a bird.,emu,bird,52,-17.017759323120117,-2.4311084747314453,51295290,google_electra-large-generator
a penguin is a bird.,penguin,bird,53,-12.348630905151367,-2.058105150858561,51295290,google_electra-large-generator
a bat is a bird.,bat,bird,54,-11.97409439086914,-1.9956823984781902,51295290,google_electra-large-generator
football is a sport.,football,sport,1,-4.007290840148926,-0.8014581680297852,51295290,google_electra-large-generator
baseball is a sport.,baseball,sport,2,-5.028839111328125,-1.005767822265625,51295290,google_electra-large-generator
basketball is a sport.,basketball,sport,3,-4.756158828735352,-0.9512317657470704,51295290,google_electra-large-generator
tennis is a sport.,tennis,sport,4,-4.98978328704834,-0.997956657409668,51295290,google_electra-large-generator
softball is a sport.,softball,sport,5,-8.189290046691895,-1.637858009338379,51295290,google_electra-large-generator
canoeing is a sport.,canoeing,sport,6,-4.483251571655273,-0.7472085952758789,51295290,google_electra-large-generator
handball is a sport.,handball,sport,7,-8.947237968444824,-1.7894475936889649,51295290,google_electra-large-generator
rugby is a sport.,rugby,sport,8,-5.968077659606934,-1.1936155319213868,51295290,google_electra-large-generator
hockey is a sport.,hockey,sport,9,-4.601463317871094,-0.9202926635742188,51295290,google_electra-large-generator
ice hockey is a sport.,ice hockey,sport,10,-3.2057437896728516,-0.534290631612142,51295290,google_electra-large-generator
swimming is a sport.,swimming,sport,11,-6.3977203369140625,-1.2795440673828125,51295290,google_electra-large-generator
track is a sport.,track,sport,12,-19.308804512023926,-3.861760902404785,51295290,google_electra-large-generator
boxing is a sport.,boxing,sport,13,-5.1712751388549805,-1.034255027770996,51295290,google_electra-large-generator
volleyball is a sport.,volleyball,sport,14,-7.597189903259277,-1.5194379806518554,51295290,google_electra-large-generator
lacrosse is a sport.,lacrosse,sport,15,-8.429978370666504,-1.6859956741333009,51295290,google_electra-large-generator
skiing is a sport.,skiing,sport,16,-7.728673934936523,-1.5457347869873046,51295290,google_electra-large-generator
golf is a sport.,golf,sport,17,-4.211851119995117,-0.8423702239990234,51295290,google_electra-large-generator
polo is a sport.,polo,sport,18,-10.077613830566406,-2.015522766113281,51295290,google_electra-large-generator
surfing is a sport.,surfing,sport,19,-7.885625839233398,-1.5771251678466798,51295290,google_electra-large-generator
wrestling is a sport.,wrestling,sport,20,-6.894526481628418,-1.3789052963256836,51295290,google_electra-large-generator
gymnastics is a sport.,gymnastics,sport,21,-7.96074104309082,-1.592148208618164,51295290,google_electra-large-generator
cricket is a sport.,cricket,sport,22,-6.279397010803223,-1.2558794021606445,51295290,google_electra-large-generator
squash is a sport.,squash,sport,23,-10.919422149658203,-2.1838844299316404,51295290,google_electra-large-generator
badminton is a sport.,badminton,sport,24,-7.0726470947265625,-1.4145294189453126,51295290,google_electra-large-generator
racing is a sport.,racing,sport,25,-6.515787124633789,-1.303157424926758,51295290,google_electra-large-generator
pole vault is a sport.,pole vault,sport,26,-8.118247985839844,-1.3530413309733074,51295290,google_electra-large-generator
fencing is a sport.,fencing,sport,27,-10.926101684570312,-2.1852203369140626,51295290,google_electra-large-generator
bowling is a sport.,bowling,sport,28,-7.821254730224609,-1.5642509460449219,51295290,google_electra-large-generator
water skiing is a sport.,water skiing,sport,29,-7.1335554122924805,-1.1889259020487468,51295290,google_electra-large-generator
ice skating is a sport.,ice skating,sport,30,-5.569917678833008,-0.9283196131388346,51295290,google_electra-large-generator
jai alai is a sport.,jai alai,sport,31,-37.84799289703369,-5.406856128147671,51295290,google_electra-large-generator
skating is a sport.,skating,sport,32,-7.220721244812012,-1.4441442489624023,51295290,google_electra-large-generator
skindiving is a sport.,skindiving,sport,33,-18.75383472442627,-2.67911924634661,51295290,google_electra-large-generator
sailing is a sport.,sailing,sport,34,-8.224167823791504,-1.6448335647583008,51295290,google_electra-large-generator
diving is a sport.,diving,sport,35,-10.974506378173828,-2.1949012756347654,51295290,google_electra-large-generator
archery is a sport.,archery,sport,36,-7.498990058898926,-1.4997980117797851,51295290,google_electra-large-generator
judo is a sport.,judo,sport,37,-9.09324836730957,-1.818649673461914,51295290,google_electra-large-generator
car racing is a sport.,car racing,sport,38,-4.986142158508301,-0.8310236930847168,51295290,google_electra-large-generator
ping pong is a sport.,ping pong,sport,39,-3.061030387878418,-0.4372900554112026,51295290,google_electra-large-generator
rowing is a sport.,rowing,sport,40,-7.90032958984375,-1.58006591796875,51295290,google_electra-large-generator
fishing is a sport.,fishing,sport,41,-7.847530364990234,-1.5695060729980468,51295290,google_electra-large-generator
horseback riding is a sport.,horseback riding,sport,42,-4.546832084655762,-0.757805347442627,51295290,google_electra-large-generator
running is a sport.,running,sport,43,-6.746554374694824,-1.3493108749389648,51295290,google_electra-large-generator
horse racing is a sport.,horse racing,sport,44,-4.89768123626709,-0.816280206044515,51295290,google_electra-large-generator
hiking is a sport.,hiking,sport,45,-10.818342208862305,-2.1636684417724608,51295290,google_electra-large-generator
weight lifting is a sport.,weight lifting,sport,46,-5.298885345458984,-0.8831475575764974,51295290,google_electra-large-generator
croquet is a sport.,croquet,sport,47,-3.1358489990234375,-0.44797842843191965,51295290,google_electra-large-generator
horseshoes is a sport.,horseshoes,sport,48,-12.593221664428711,-2.098870277404785,51295290,google_electra-large-generator
boating is a sport.,boating,sport,49,-8.919622421264648,-1.7839244842529296,51295290,google_electra-large-generator
pool is a sport.,pool,sport,50,-17.615474700927734,-3.5230949401855467,51295290,google_electra-large-generator
billiards is a sport.,billiards,sport,51,-4.568199157714844,-0.6525998796735492,51295290,google_electra-large-generator
hunting is a sport.,hunting,sport,52,-7.858674049377441,-1.5717348098754882,51295290,google_electra-large-generator
jump rope is a sport.,jump rope,sport,53,-11.088092803955078,-1.8480154673258464,51295290,google_electra-large-generator
camping is a sport.,camping,sport,54,-10.144953727722168,-2.0289907455444336,51295290,google_electra-large-generator
chess is a sport.,chess,sport,55,-6.762781143188477,-1.3525562286376953,51295290,google_electra-large-generator
dancing is a sport.,dancing,sport,56,-8.451911926269531,-1.6903823852539062,51295290,google_electra-large-generator
checkers is a sport.,checkers,sport,57,-13.058192253112793,-2.176365375518799,51295290,google_electra-large-generator
cards is a sport.,cards,sport,58,-22.195473670959473,-4.439094734191895,51295290,google_electra-large-generator
sunbathing is a sport.,sunbathing,sport,59,-4.555691719055176,-0.650813102722168,51295290,google_electra-large-generator
pea is a vegetable.,pea,vegetable,1,-11.2294282913208,-2.24588565826416,51295290,google_electra-large-generator
carrot is a vegetable.,carrot,vegetable,2,-7.950926780700684,-1.5901853561401367,51295290,google_electra-large-generator
green beans are vegetables.,green beans,vegetable,3,-14.849930763244629,-2.969986152648926,51295290,google_electra-large-generator
string beans are vegetables.,string beans,vegetable,4,-23.00275707244873,-4.600551414489746,51295290,google_electra-large-generator
spinach is a vegetable.,spinach,vegetable,5,-3.3549537658691406,-0.5591589609781901,51295290,google_electra-large-generator
broccoli is a vegetable.,broccoli,vegetable,6,-2.709503173828125,-0.38707188197544645,51295290,google_electra-large-generator
asparagus are vegetables.,asparagus,vegetable,7,-9.313078880310059,-1.5521798133850098,51295290,google_electra-large-generator
corn is a vegetable.,corn,vegetable,8,-8.418534278869629,-1.6837068557739259,51295290,google_electra-large-generator
cauliflower is a vegetable.,cauliflower,vegetable,9,-2.8506221771240234,-0.4072317395891462,51295290,google_electra-large-generator
brussels are vegetables.,brussels,vegetable,10,-33.71313667297363,-8.428284168243408,51295290,google_electra-large-generator
sprouts are vegetables.,sprouts,vegetable,11,-9.492348194122314,-1.582058032353719,51295290,google_electra-large-generator
squash is a vegetable.,squash,vegetable,12,-10.409252166748047,-2.0818504333496093,51295290,google_electra-large-generator
lettuce is a vegetable.,lettuce,vegetable,13,-3.2663393020629883,-0.4666199002947126,51295290,google_electra-large-generator
celery is a vegetable.,celery,vegetable,14,-4.087527275085449,-0.5839324678693499,51295290,google_electra-large-generator
cucumber is a vegetable.,cucumber,vegetable,15,-3.1740245819091797,-0.4534320831298828,51295290,google_electra-large-generator
beets are vegetables.,beets,vegetable,16,-10.685787200927734,-2.137157440185547,51295290,google_electra-large-generator
greens are vegetables.,greens,vegetable,17,-18.892728805541992,-4.723182201385498,51295290,google_electra-large-generator
tomato is a vegetable.,tomato,vegetable,18,-8.646309852600098,-1.7292619705200196,51295290,google_electra-large-generator
lima beans are vegetables.,lima beans,vegetable,19,-17.831440925598145,-3.566288185119629,51295290,google_electra-large-generator
artichokes are vegetables.,artichokes,vegetable,20,-10.043901443481445,-1.4348430633544922,51295290,google_electra-large-generator
turnip is a vegetable.,turnip,vegetable,21,-13.422572135925293,-2.237095355987549,51295290,google_electra-large-generator
eggplant is a vegetable.,eggplant,vegetable,22,-3.425614356994629,-0.4893734795706613,51295290,google_electra-large-generator
romaine is a vegetable.,romaine,vegetable,23,-7.451900482177734,-1.241983413696289,51295290,google_electra-large-generator
green peppers are vegetables.,green peppers,vegetable,24,-19.8550386428833,-3.97100772857666,51295290,google_electra-large-generator
okra is a vegetable.,okra,vegetable,25,-13.384825706481934,-2.2308042844136557,51295290,google_electra-large-generator
radishes are vegetables.,radishes,vegetable,26,-9.490310668945312,-1.5817184448242188,51295290,google_electra-large-generator
onions are vegetables.,onions,vegetable,27,-18.194931983947754,-4.5487329959869385,51295290,google_electra-large-generator
bean is a vegetable.,bean,vegetable,28,-11.573485374450684,-2.3146970748901365,51295290,google_electra-large-generator
green onion is a vegetable.,green onion,vegetable,29,-11.186347007751465,-1.8643911679585774,51295290,google_electra-large-generator
potato is a vegetable.,potato,vegetable,30,-8.35278034210205,-1.6705560684204102,51295290,google_electra-large-generator
parsnip is a vegetable.,parsnip,vegetable,31,-7.96021842956543,-0.9950273036956787,51295290,google_electra-large-generator
turnip greens are vegetables.,turnip greens,vegetable,32,-19.580124855041504,-3.2633541425069175,51295290,google_electra-large-generator
collard is a vegetable.,collard,vegetable,33,-12.10691499710083,-2.0178191661834717,51295290,google_electra-large-generator
wax beans are vegetables.,wax beans,vegetable,34,-31.494342803955078,-6.298868560791016,51295290,google_electra-large-generator
watercress are vegetables.,watercress,vegetable,35,-14.180365562438965,-2.363394260406494,51295290,google_electra-large-generator
black eyed peas are vegetables.,black eyed peas,vegetable,36,-13.077383995056152,-2.1795639991760254,51295290,google_electra-large-generator
leek is a vegetable.,leek,vegetable,37,-13.810417175292969,-2.3017361958821616,51295290,google_electra-large-generator
peppers are vegetables.,peppers,vegetable,38,-18.38343620300293,-4.595859050750732,51295290,google_electra-large-generator
sweet potato is a vegetable.,sweet potato,vegetable,39,-8.850770950317383,-1.4751284917195637,51295290,google_electra-large-generator
yams are vegetables.,yams,vegetable,40,-13.190924644470215,-2.638184928894043,51295290,google_electra-large-generator
parsley is a vegetable.,parsley,vegetable,41,-3.3277711868286133,-0.5546285311381022,51295290,google_electra-large-generator
endive is a vegetable.,endive,vegetable,42,-21.520224571228027,-3.5867040952046714,51295290,google_electra-large-generator
rutabaga is a vegetable.,rutabaga,vegetable,43,-7.559915542602539,-0.9449894428253174,51295290,google_electra-large-generator
mushroom is a vegetable.,mushroom,vegetable,44,-13.73452091217041,-2.746904182434082,51295290,google_electra-large-generator
avocado is a vegetable.,avocado,vegetable,45,-4.841089248657227,-0.6915841783796038,51295290,google_electra-large-generator
rhubarb is a vegetable.,rhubarb,vegetable,46,-4.5801496505737305,-0.5725187063217163,51295290,google_electra-large-generator
kale is a vegetable.,kale,vegetable,47,-9.124454498291016,-1.520742416381836,51295290,google_electra-large-generator
escarole is a vegetable.,escarole,vegetable,48,-15.304314136505127,-2.186330590929304,51295290,google_electra-large-generator
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-5.344926834106445,-0.6681158542633057,51295290,google_electra-large-generator
pickles are vegetables.,pickles,vegetable,50,-11.152979850769043,-2.2305959701538085,51295290,google_electra-large-generator
baked beans are vegetables.,baked beans,vegetable,51,-20.055498123168945,-4.011099624633789,51295290,google_electra-large-generator
pumpkin is a vegetable.,pumpkin,vegetable,52,-10.284576416015625,-2.056915283203125,51295290,google_electra-large-generator
seaweed is a vegetable.,seaweed,vegetable,53,-4.993996620178223,-0.8323327700297037,51295290,google_electra-large-generator
garlic is a vegetable.,garlic,vegetable,54,-9.270297050476074,-1.8540594100952148,51295290,google_electra-large-generator
dandelion is a vegetable.,dandelion,vegetable,55,-3.604856491088867,-0.514979498726981,51295290,google_electra-large-generator
peanut is a vegetable.,peanut,vegetable,56,-9.615019798278809,-1.9230039596557618,51295290,google_electra-large-generator
rice is a vegetable.,rice,vegetable,57,-9.198953628540039,-1.8397907257080077,51295290,google_electra-large-generator
a saw is a tool.,saw,tool,1,-11.701333045959473,-1.9502221743265789,51295290,google_electra-large-generator
a hammer is a tool.,hammer,tool,2,-7.905808448791504,-1.3176347414652507,51295290,google_electra-large-generator
a ruler is a tool.,ruler,tool,3,-9.789365768432617,-1.6315609614054363,51295290,google_electra-large-generator
a screwdriver is a tool.,screwdriver,tool,4,-3.882870674133301,-0.4853588342666626,51295290,google_electra-large-generator
a drill is a tool.,drill,tool,5,-8.828925132751465,-1.4714875221252441,51295290,google_electra-large-generator
nails are tools.,nails,tool,6,-19.77429485321045,-4.943573713302612,51295290,google_electra-large-generator
a tape measure is a tool.,tape measure,tool,7,-11.095345497131348,-1.5850493567330497,51295290,google_electra-large-generator
a sawhorse is a tool.,sawhorse,tool,8,-10.962861061096191,-1.5661230087280273,51295290,google_electra-large-generator
a sandpaper is a tool.,sandpaper,tool,9,-13.51815414428711,-1.9311648777553014,51295290,google_electra-large-generator
a sander is a tool.,sander,tool,10,-8.481839179992676,-1.2116913114275252,51295290,google_electra-large-generator
a level is a tool.,level,tool,11,-17.40543556213379,-2.9009059270222983,51295290,google_electra-large-generator
a plane is a tool.,plane,tool,12,-15.118682861328125,-2.519780476888021,51295290,google_electra-large-generator
a file is a tool.,file,tool,13,-13.927998542785645,-2.321333090464274,51295290,google_electra-large-generator
a toolbox is a tool.,toolbox,tool,14,-5.345516204833984,-0.7636451721191406,51295290,google_electra-large-generator
a T-square is a tool.,T-square,tool,15,-16.007460594177246,-2.0009325742721558,51295290,google_electra-large-generator
a chisel is a tool.,chisel,tool,16,-5.034015655517578,-0.7191450936453683,51295290,google_electra-large-generator
a rasp is a tool.,rasp,tool,17,-12.19766902923584,-1.7425241470336914,51295290,google_electra-large-generator
a pencil is a tool.,pencil,tool,18,-7.621926307678223,-1.2703210512797039,51295290,google_electra-large-generator
a hacksaw is a tool.,hacksaw,tool,19,-6.845389366149902,-0.8556736707687378,51295290,google_electra-large-generator
a square is a tool.,square,tool,20,-16.667214393615723,-2.7778690656026206,51295290,google_electra-large-generator
a bench is a tool.,bench,tool,21,-13.569127082824707,-2.2615211804707847,51295290,google_electra-large-generator
a pliers is a tool.,pliers,tool,22,-12.187750816345215,-1.7411072594778878,51295290,google_electra-large-generator
a wrench is a tool.,wrench,tool,23,-3.7400455474853516,-0.5342922210693359,51295290,google_electra-large-generator
a ladder is a tool.,ladder,tool,24,-13.612141609191895,-2.268690268198649,51295290,google_electra-large-generator
a lathe is a tool.,lathe,tool,25,-6.706607818603516,-0.9580868312290737,51295290,google_electra-large-generator
a vise is a tool.,vise,tool,26,-9.9860258102417,-1.4265751157488142,51295290,google_electra-large-generator
screws are tools.,screws,tool,27,-19.219505310058594,-3.8439010620117187,51295290,google_electra-large-generator
a wood is a tool.,wood,tool,28,-14.784656524658203,-2.464109420776367,51295290,google_electra-large-generator
a wedge is a tool.,wedge,tool,29,-13.215009689331055,-2.2025016148885093,51295290,google_electra-large-generator
a lumber is a tool.,lumber,tool,30,-17.874603271484375,-2.979100545247396,51295290,google_electra-large-generator
blueprints are tools.,blueprints,tool,31,-9.487516403198242,-1.5812527338663738,51295290,google_electra-large-generator
a brace is a tool.,brace,tool,32,-15.174383163452148,-2.529063860575358,51295290,google_electra-large-generator
an awl is a tool.,awl,tool,33,-13.631689071655273,-1.9473841530936105,51295290,google_electra-large-generator
a crowbar is a tool.,crowbar,tool,34,-9.8218994140625,-1.4031284877232142,51295290,google_electra-large-generator
a hinge is a tool.,hinge,tool,35,-5.837802886962891,-0.8339718409946987,51295290,google_electra-large-generator
a miter box is a tool.,miter box,tool,36,-18.958064079284668,-2.3697580099105835,51295290,google_electra-large-generator
a knife is a tool.,knife,tool,37,-7.999851226806641,-1.3333085378011067,51295290,google_electra-large-generator
