stimulus,item,category,rank,logprob,normalized_logprob,params,model
a monopoly is a toy.,monopoly,toy,39,-191.0606050491333,-31.84343417485555,51295290,google_electra-large-generator
a sled is a toy.,sled,toy,40,-195.08123445510864,-27.868747779301234,51295290,google_electra-large-generator
a seesaw is a toy.,seesaw,toy,41,-214.7363052368164,-30.676615033830917,51295290,google_electra-large-generator
stilts are toys.,stilts,toy,42,-151.67655181884766,-30.33531036376953,51295290,google_electra-large-generator
checkers are toys.,checkers,toy,43,-159.3922176361084,-31.87844352722168,51295290,google_electra-large-generator
a bat is a toy.,bat,toy,44,-160.47618865966797,-26.746031443277996,51295290,google_electra-large-generator
a car is a toy.,car,toy,45,-151.3921856880188,-25.232030948003132,51295290,google_electra-large-generator
an airplane is a toy.,airplane,toy,46,-171.64138841629028,-28.606898069381714,51295290,google_electra-large-generator
a bicycle is a toy.,bicycle,toy,47,-169.15993690490723,-28.19332281748454,51295290,google_electra-large-generator
a tractor is a toy.,tractor,toy,48,-175.4100480079651,-29.235008001327515,51295290,google_electra-large-generator
a sandbox is a toy.,sandbox,toy,49,-204.42185306549072,-29.203121866498673,51295290,google_electra-large-generator
a bike is a toy.,bike,toy,50,-168.91061735153198,-28.151769558588665,51295290,google_electra-large-generator
a bow and arrow is a toy.,bow and arrow,toy,51,-229.19815635681152,-28.64976954460144,51295290,google_electra-large-generator
a rope is a toy.,rope,toy,52,-168.70972347259521,-28.118287245432537,51295290,google_electra-large-generator
dishes are toys.,dishes,toy,53,-122.59881782531738,-30.649704456329346,51295290,google_electra-large-generator
cards are toys.,cards,toy,54,-117.42257785797119,-29.355644464492798,51295290,google_electra-large-generator
a mitt is a toy.,mitt,toy,55,-222.44124507904053,-31.77732072557722,51295290,google_electra-large-generator
a horse is a toy.,horse,toy,56,-166.35694932937622,-27.726158221562702,51295290,google_electra-large-generator
a gun is a toy.,gun,toy,57,-157.89877367019653,-26.31646227836609,51295290,google_electra-large-generator
animals are toys.,animals,toy,58,-122.97061920166016,-30.74265480041504,51295290,google_electra-large-generator
a tennis racket is a toy.,tennis racket,toy,59,-244.680193901062,-30.58502423763275,51295290,google_electra-large-generator
books are toys.,books,toy,60,-105.29293251037598,-26.323233127593994,51295290,google_electra-large-generator
a robin is a bird.,robin,bird,1,-170.49247932434082,-28.41541322072347,51295290,google_electra-large-generator
a sparrow is a bird.,sparrow,bird,2,-184.83616971969604,-30.80602828661601,51295290,google_electra-large-generator
a bluejay is a bird.,bluejay,bird,3,-239.5193076133728,-29.9399134516716,51295290,google_electra-large-generator
a bluebird is a bird.,bluebird,bird,4,-213.12282371520996,-30.446117673601425,51295290,google_electra-large-generator
a canary is a bird.,canary,bird,5,-185.48492527008057,-30.914154211680096,51295290,google_electra-large-generator
a blackbird is a bird.,blackbird,bird,6,-216.97989559173584,-30.99712794167655,51295290,google_electra-large-generator
a dove is a bird.,dove,bird,7,-177.1181025505066,-29.519683758417766,51295290,google_electra-large-generator
a lark is a bird.,lark,bird,8,-192.20759296417236,-32.03459882736206,51295290,google_electra-large-generator
a swallow is a bird.,swallow,bird,9,-173.40318870544434,-28.90053145090739,51295290,google_electra-large-generator
a parakeet is a bird.,parakeet,bird,10,-256.67583179473877,-32.084478974342346,51295290,google_electra-large-generator
an oriole is a bird.,oriole,bird,11,-243.8839349746704,-30.4854918718338,51295290,google_electra-large-generator
a mockingbird is a bird.,mockingbird,bird,12,-207.84571933746338,-29.692245619637625,51295290,google_electra-large-generator
a redbird is a bird.,redbird,bird,13,-211.01967334747314,-30.14566762106759,51295290,google_electra-large-generator
a wren is a bird.,wren,bird,14,-185.45796585083008,-30.909660975138348,51295290,google_electra-large-generator
a finch is a bird.,finch,bird,15,-186.7691946029663,-31.128199100494385,51295290,google_electra-large-generator
a starling is a bird.,starling,bird,16,-220.79813432693481,-31.542590618133545,51295290,google_electra-large-generator
a cardinal is a bird.,cardinal,bird,17,-192.3735237121582,-32.06225395202637,51295290,google_electra-large-generator
an eagle is a bird.,eagle,bird,18,-170.9611964225769,-28.49353273709615,51295290,google_electra-large-generator
a hummingbird is a bird.,hummingbird,bird,19,-206.05566263198853,-29.43652323314122,51295290,google_electra-large-generator
a seagull is a bird.,seagull,bird,20,-240.9685435295105,-30.121067941188812,51295290,google_electra-large-generator
a woodpecker is a bird.,woodpecker,bird,21,-245.59292888641357,-30.699116110801697,51295290,google_electra-large-generator
a pigeon is a bird.,pigeon,bird,22,-185.88753461837769,-30.981255769729614,51295290,google_electra-large-generator
a thrush is a bird.,thrush,bird,23,-211.9166760444641,-30.273810863494873,51295290,google_electra-large-generator
a falcon is a bird.,falcon,bird,24,-181.86747980117798,-30.311246633529663,51295290,google_electra-large-generator
a crow is a bird.,crow,bird,25,-188.29282093048096,-31.382136821746826,51295290,google_electra-large-generator
a hawk is a bird.,hawk,bird,26,-188.9229211807251,-31.48715353012085,51295290,google_electra-large-generator
a raven is a bird.,raven,bird,27,-181.6578335762024,-30.276305596033733,51295290,google_electra-large-generator
a goldfinch is a bird.,goldfinch,bird,28,-245.18701553344727,-30.648376941680908,51295290,google_electra-large-generator
a parrot is a bird.,parrot,bird,29,-187.4470705986023,-31.241178433100384,51295290,google_electra-large-generator
a sandpiper is a bird.,sandpiper,bird,30,-263.4006690979004,-32.92508363723755,51295290,google_electra-large-generator
a pheasant is a bird.,pheasant,bird,31,-269.03874015808105,-33.62984251976013,51295290,google_electra-large-generator
a catbird is a bird.,catbird,bird,32,-188.2077431678772,-26.886820452553884,51295290,google_electra-large-generator
a crane is a bird.,crane,bird,33,-176.49614667892456,-29.416024446487427,51295290,google_electra-large-generator
an albatross is a bird.,albatross,bird,34,-251.79041957855225,-31.47380244731903,51295290,google_electra-large-generator
a condor is a bird.,condor,bird,35,-186.0136842727661,-31.002280712127686,51295290,google_electra-large-generator
a toucan is a bird.,toucan,bird,36,-261.4677987098694,-32.68347483873367,51295290,google_electra-large-generator
an owl is a bird.,owl,bird,37,-183.27147245407104,-30.54524540901184,51295290,google_electra-large-generator
a pelican is a bird.,pelican,bird,38,-264.75741815567017,-33.09467726945877,51295290,google_electra-large-generator
geese are birds.,geese,bird,39,-113.9725570678711,-28.493139266967773,51295290,google_electra-large-generator
a vulture is a bird.,vulture,bird,40,-187.0360689163208,-31.172678152720135,51295290,google_electra-large-generator
a stork is a bird.,stork,bird,41,-256.5218119621277,-32.06522649526596,51295290,google_electra-large-generator
a buzzard is a bird.,buzzard,bird,42,-219.70695209503174,-31.38670744214739,51295290,google_electra-large-generator
a swan is a bird.,swan,bird,43,-168.3575644493103,-28.05959407488505,51295290,google_electra-large-generator
a flamingo is a bird.,flamingo,bird,44,-208.63411808013916,-29.80487401144845,51295290,google_electra-large-generator
a duck is a bird.,duck,bird,45,-182.24042987823486,-30.37340497970581,51295290,google_electra-large-generator
a peacock is a bird.,peacock,bird,46,-183.2658405303955,-30.544306755065918,51295290,google_electra-large-generator
an egret is a bird.,egret,bird,47,-237.4790744781494,-29.684884309768677,51295290,google_electra-large-generator
a chicken is a bird.,chicken,bird,48,-180.18765258789062,-30.031275431315105,51295290,google_electra-large-generator
a turkey is a bird.,turkey,bird,49,-169.68698167800903,-28.281163613001507,51295290,google_electra-large-generator
an ostrich is a bird.,ostrich,bird,50,-242.06079864501953,-30.25759983062744,51295290,google_electra-large-generator
a titmouse is a bird.,titmouse,bird,51,-257.28572702407837,-32.160715878009796,51295290,google_electra-large-generator
an emu is a bird.,emu,bird,52,-201.46362447738647,-28.78051778248378,51295290,google_electra-large-generator
a penguin is a bird.,penguin,bird,53,-180.29253959655762,-30.04875659942627,51295290,google_electra-large-generator
a bat is a bird.,bat,bird,54,-167.31867361068726,-27.886445601781208,51295290,google_electra-large-generator
football is a sport.,football,sport,1,-115.65140914916992,-23.130281829833983,51295290,google_electra-large-generator
baseball is a sport.,baseball,sport,2,-111.43760967254639,-22.28752193450928,51295290,google_electra-large-generator
basketball is a sport.,basketball,sport,3,-114.49259090423584,-22.89851818084717,51295290,google_electra-large-generator
tennis is a sport.,tennis,sport,4,-116.06188583374023,-23.21237716674805,51295290,google_electra-large-generator
softball is a sport.,softball,sport,5,-117.9551944732666,-23.59103889465332,51295290,google_electra-large-generator
canoeing is a sport.,canoeing,sport,6,-161.19306659698486,-26.86551109949748,51295290,google_electra-large-generator
handball is a sport.,handball,sport,7,-122.93394565582275,-24.58678913116455,51295290,google_electra-large-generator
rugby is a sport.,rugby,sport,8,-116.38658428192139,-23.277316856384278,51295290,google_electra-large-generator
hockey is a sport.,hockey,sport,9,-112.73643779754639,-22.54728755950928,51295290,google_electra-large-generator
ice hockey is a sport.,ice hockey,sport,10,-137.45173835754395,-22.908623059590656,51295290,google_electra-large-generator
swimming is a sport.,swimming,sport,11,-126.2437334060669,-25.24874668121338,51295290,google_electra-large-generator
track is a sport.,track,sport,12,-130.79674243927002,-26.159348487854004,51295290,google_electra-large-generator
boxing is a sport.,boxing,sport,13,-115.13518333435059,-23.027036666870117,51295290,google_electra-large-generator
volleyball is a sport.,volleyball,sport,14,-118.0662260055542,-23.61324520111084,51295290,google_electra-large-generator
lacrosse is a sport.,lacrosse,sport,15,-124.35692119598389,-24.87138423919678,51295290,google_electra-large-generator
skiing is a sport.,skiing,sport,16,-121.41852378845215,-24.28370475769043,51295290,google_electra-large-generator
golf is a sport.,golf,sport,17,-123.57639026641846,-24.71527805328369,51295290,google_electra-large-generator
polo is a sport.,polo,sport,18,-117.43276691436768,-23.486553382873534,51295290,google_electra-large-generator
surfing is a sport.,surfing,sport,19,-121.6647596359253,-24.332951927185057,51295290,google_electra-large-generator
wrestling is a sport.,wrestling,sport,20,-113.5657958984375,-22.7131591796875,51295290,google_electra-large-generator
gymnastics is a sport.,gymnastics,sport,21,-118.92292881011963,-23.784585762023926,51295290,google_electra-large-generator
cricket is a sport.,cricket,sport,22,-118.87638568878174,-23.775277137756348,51295290,google_electra-large-generator
squash is a sport.,squash,sport,23,-127.01817512512207,-25.403635025024414,51295290,google_electra-large-generator
badminton is a sport.,badminton,sport,24,-122.17971611022949,-24.4359432220459,51295290,google_electra-large-generator
racing is a sport.,racing,sport,25,-114.29537677764893,-22.859075355529786,51295290,google_electra-large-generator
pole vault is a sport.,pole vault,sport,26,-161.64044857025146,-26.940074761708576,51295290,google_electra-large-generator
fencing is a sport.,fencing,sport,27,-128.9210033416748,-25.78420066833496,51295290,google_electra-large-generator
bowling is a sport.,bowling,sport,28,-119.43132495880127,-23.886264991760253,51295290,google_electra-large-generator
water skiing is a sport.,water skiing,sport,29,-156.509135723114,-26.084855953852337,51295290,google_electra-large-generator
ice skating is a sport.,ice skating,sport,30,-146.68311023712158,-24.447185039520264,51295290,google_electra-large-generator
jai alai is a sport.,jai alai,sport,31,-188.70247840881348,-26.957496915544784,51295290,google_electra-large-generator
skating is a sport.,skating,sport,32,-118.7374324798584,-23.74748649597168,51295290,google_electra-large-generator
skindiving is a sport.,skindiving,sport,33,-208.57039165496826,-29.795770236424037,51295290,google_electra-large-generator
sailing is a sport.,sailing,sport,34,-124.12246799468994,-24.824493598937988,51295290,google_electra-large-generator
diving is a sport.,diving,sport,35,-127.18819522857666,-25.437639045715333,51295290,google_electra-large-generator
archery is a sport.,archery,sport,36,-119.03841781616211,-23.807683563232423,51295290,google_electra-large-generator
judo is a sport.,judo,sport,37,-123.18715381622314,-24.63743076324463,51295290,google_electra-large-generator
car racing is a sport.,car racing,sport,38,-136.98851585388184,-22.831419308980305,51295290,google_electra-large-generator
ping pong is a sport.,ping pong,sport,39,-185.59907722473145,-26.51415388924735,51295290,google_electra-large-generator
rowing is a sport.,rowing,sport,40,-124.29446029663086,-24.858892059326173,51295290,google_electra-large-generator
fishing is a sport.,fishing,sport,41,-119.53851890563965,-23.90770378112793,51295290,google_electra-large-generator
horseback riding is a sport.,horseback riding,sport,42,-138.04912567138672,-23.008187611897785,51295290,google_electra-large-generator
running is a sport.,running,sport,43,-117.84334754943848,-23.568669509887695,51295290,google_electra-large-generator
horse racing is a sport.,horse racing,sport,44,-134.06013679504395,-22.343356132507324,51295290,google_electra-large-generator
hiking is a sport.,hiking,sport,45,-121.99051475524902,-24.398102951049804,51295290,google_electra-large-generator
weight lifting is a sport.,weight lifting,sport,46,-143.25658226013184,-23.876097043355305,51295290,google_electra-large-generator
croquet is a sport.,croquet,sport,47,-199.37009239196777,-28.481441770281112,51295290,google_electra-large-generator
horseshoes is a sport.,horseshoes,sport,48,-154.03632068634033,-25.672720114390057,51295290,google_electra-large-generator
boating is a sport.,boating,sport,49,-129.81002044677734,-25.962004089355467,51295290,google_electra-large-generator
pool is a sport.,pool,sport,50,-129.15158462524414,-25.830316925048827,51295290,google_electra-large-generator
billiards is a sport.,billiards,sport,51,-191.98342990875244,-27.42620427267892,51295290,google_electra-large-generator
hunting is a sport.,hunting,sport,52,-124.10185050964355,-24.82037010192871,51295290,google_electra-large-generator
jump rope is a sport.,jump rope,sport,53,-148.22645473480225,-24.70440912246704,51295290,google_electra-large-generator
camping is a sport.,camping,sport,54,-128.22859954833984,-25.645719909667967,51295290,google_electra-large-generator
chess is a sport.,chess,sport,55,-114.84389305114746,-22.968778610229492,51295290,google_electra-large-generator
dancing is a sport.,dancing,sport,56,-114.23604011535645,-22.84720802307129,51295290,google_electra-large-generator
checkers is a sport.,checkers,sport,57,-154.6527624130249,-25.77546040217082,51295290,google_electra-large-generator
cards is a sport.,cards,sport,58,-121.75407886505127,-24.350815773010254,51295290,google_electra-large-generator
sunbathing is a sport.,sunbathing,sport,59,-204.94409132003784,-29.277727331433976,51295290,google_electra-large-generator
pea is a vegetable.,pea,vegetable,1,-132.27410793304443,-26.454821586608887,51295290,google_electra-large-generator
carrot is a vegetable.,carrot,vegetable,2,-130.65563201904297,-26.131126403808594,51295290,google_electra-large-generator
green beans are vegetables.,green beans,vegetable,3,-147.15306663513184,-29.430613327026368,51295290,google_electra-large-generator
string beans are vegetables.,string beans,vegetable,4,-158.41725826263428,-31.683451652526855,51295290,google_electra-large-generator
spinach is a vegetable.,spinach,vegetable,5,-147.19133758544922,-24.53188959757487,51295290,google_electra-large-generator
broccoli is a vegetable.,broccoli,vegetable,6,-193.19156455993652,-27.59879493713379,51295290,google_electra-large-generator
asparagus are vegetables.,asparagus,vegetable,7,-169.55338096618652,-28.258896827697754,51295290,google_electra-large-generator
corn is a vegetable.,corn,vegetable,8,-123.42474746704102,-24.684949493408205,51295290,google_electra-large-generator
cauliflower is a vegetable.,cauliflower,vegetable,9,-211.6798334121704,-30.23997620173863,51295290,google_electra-large-generator
brussels sprouts are vegetables.,brussels sprouts,vegetable,10,-229.6078052520752,-32.80111503601074,51295290,google_electra-large-generator
squash is a vegetable.,squash,vegetable,12,-133.04619789123535,-26.60923957824707,51295290,google_electra-large-generator
lettuce is a vegetable.,lettuce,vegetable,13,-176.53694915771484,-25.219564165387833,51295290,google_electra-large-generator
celery is a vegetable.,celery,vegetable,14,-195.0300054550171,-27.861429350716726,51295290,google_electra-large-generator
cucumber is a vegetable.,cucumber,vegetable,15,-208.22873497009277,-29.74696213858468,51295290,google_electra-large-generator
beets are vegetables.,beets,vegetable,16,-159.9796485900879,-31.995929718017578,51295290,google_electra-large-generator
greens are vegetables.,greens,vegetable,17,-120.21367454528809,-30.05341863632202,51295290,google_electra-large-generator
tomato is a vegetable.,tomato,vegetable,18,-129.63138484954834,-25.92627696990967,51295290,google_electra-large-generator
lima beans are vegetables.,lima beans,vegetable,19,-157.05600929260254,-31.411201858520506,51295290,google_electra-large-generator
artichoke is a vegetable.,artichokes,vegetable,20,-181.02490663528442,-25.860700947897776,51295290,google_electra-large-generator
turnip is a vegetable.,turnip,vegetable,21,-181.41425132751465,-30.235708554585774,51295290,google_electra-large-generator
eggplant is a vegetable.,eggplant,vegetable,22,-195.62271881103516,-27.946102687290736,51295290,google_electra-large-generator
romaine is a vegetable.,romaine,vegetable,23,-168.9250602722168,-28.154176712036133,51295290,google_electra-large-generator
green peppers are vegetables.,green peppers,vegetable,24,-163.0173454284668,-32.60346908569336,51295290,google_electra-large-generator
okra is a vegetable.,okra,vegetable,25,-167.9728012084961,-27.995466868082683,51295290,google_electra-large-generator
radish is a vegetable.,radishes,vegetable,26,-198.2701768875122,-28.324310983930314,51295290,google_electra-large-generator
onion is a vegetable.,onions,vegetable,27,-125.94952392578125,-25.18990478515625,51295290,google_electra-large-generator
beans are vegetables.,bean,vegetable,28,-115.08322811126709,-28.770807027816772,51295290,google_electra-large-generator
green onion is a vegetable.,green onion,vegetable,29,-161.854172706604,-26.975695451100666,51295290,google_electra-large-generator
potatoes are vegetables.,potato,vegetable,30,-113.16470718383789,-28.291176795959473,51295290,google_electra-large-generator
parsnip is a vegetable.,parsnip,vegetable,31,-231.4864959716797,-28.93581199645996,51295290,google_electra-large-generator
turnip greens are vegetables.,turnip greens,vegetable,32,-209.57075119018555,-34.92845853169759,51295290,google_electra-large-generator
collard is a vegetable.,collard,vegetable,33,-146.58028316497803,-24.430047194163006,51295290,google_electra-large-generator
wax beans are vegetables.,wax beans,vegetable,34,-158.71669006347656,-31.74333801269531,51295290,google_electra-large-generator
watercress is a vegetable.,watercress,vegetable,35,-198.2105851173401,-28.315797873905726,51295290,google_electra-large-generator
black eyed peas are vegetables.,black eyed peas,vegetable,36,-188.90208911895752,-31.483681519826252,51295290,google_electra-large-generator
leek is a vegetable.,leek,vegetable,37,-162.33335494995117,-27.055559158325195,51295290,google_electra-large-generator
peppers are vegetables.,peppers,vegetable,38,-120.68871593475342,-30.172178983688354,51295290,google_electra-large-generator
sweet potatoes are a vegetables.,sweet potato,vegetable,39,-161.58095741271973,-26.93015956878662,51295290,google_electra-large-generator
yam is a vegetable.,yams,vegetable,40,-153.3618049621582,-25.560300827026367,51295290,google_electra-large-generator
parsley is a vegetable.,parsley,vegetable,41,-167.44181632995605,-27.906969388326008,51295290,google_electra-large-generator
endive is a vegetable.,endive,vegetable,42,-173.19823551177979,-28.86637258529663,51295290,google_electra-large-generator
rutabaga is a vegetable.,rutabaga,vegetable,43,-237.81805992126465,-29.72725749015808,51295290,google_electra-large-generator
mushroom is a vegetable.,mushroom,vegetable,44,-138.51884746551514,-27.703769493103028,51295290,google_electra-large-generator
avocado is a vegetable.,avocado,vegetable,45,-201.09362697601318,-28.727660996573313,51295290,google_electra-large-generator
rhubarb is a vegetable.,rhubarb,vegetable,46,-186.39826774597168,-23.29978346824646,51295290,google_electra-large-generator
kale is a vegetable.,kale,vegetable,47,-157.78326892852783,-26.29721148808797,51295290,google_electra-large-generator
escarole is a vegetable.,escarole,vegetable,48,-206.04394054412842,-29.434848649161204,51295290,google_electra-large-generator
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-214.82110023498535,-26.85263752937317,51295290,google_electra-large-generator
pickles are vegetables.,pickles,vegetable,50,-156.92987442016602,-31.385974884033203,51295290,google_electra-large-generator
baked beans are vegetables.,baked beans,vegetable,51,-152.68551635742188,-30.537103271484376,51295290,google_electra-large-generator
pumpkin is a vegetable.,pumpkin,vegetable,52,-132.31339359283447,-26.462678718566895,51295290,google_electra-large-generator
seaweed is a vegetable.,seaweed,vegetable,53,-171.381911277771,-28.563651879628498,51295290,google_electra-large-generator
garlic is a vegetable.,garlic,vegetable,54,-131.8728666305542,-26.37457332611084,51295290,google_electra-large-generator
dandelion is a vegetable.,dandelion,vegetable,55,-194.94166660308838,-27.848809514726913,51295290,google_electra-large-generator
peanut is a vegetable.,peanut,vegetable,56,-122.58108139038086,-24.516216278076172,51295290,google_electra-large-generator
rice is a vegetable.,rice,vegetable,57,-125.6549129486084,-25.13098258972168,51295290,google_electra-large-generator
saw is a tool.,saw,tool,1,-118.79508972167969,-23.759017944335938,51295290,google_electra-large-generator
hammer is a tool.,hammer,tool,2,-123.30857467651367,-24.661714935302733,51295290,google_electra-large-generator
ruler is a tool.,ruler,tool,3,-124.92617416381836,-24.985234832763673,51295290,google_electra-large-generator
screwdriver is a tool.,screwdriver,tool,4,-174.51925086975098,-24.93132155282157,51295290,google_electra-large-generator
drill is a tool.,drill,tool,5,-127.76568222045898,-25.5531364440918,51295290,google_electra-large-generator
nails are tools.,nails,tool,6,-123.8209114074707,-30.955227851867676,51295290,google_electra-large-generator
tape measure is a tool.,tape measure,tool,7,-142.822603225708,-23.803767204284668,51295290,google_electra-large-generator
sawhorse is a tool.,sawhorse,tool,8,-157.12825775146484,-26.188042958577473,51295290,google_electra-large-generator
sandpaper is a tool.,sandpaper,tool,9,-161.90251350402832,-26.983752250671387,51295290,google_electra-large-generator
sander is a tool.,sander,tool,10,-159.79980373382568,-26.63330062230428,51295290,google_electra-large-generator
a level is a tool.,level,tool,11,-158.69273710250854,-26.44878951708476,51295290,google_electra-large-generator
a plane is a tool.,plane,tool,12,-162.7317156791687,-27.121952613194782,51295290,google_electra-large-generator
a file is a tool.,file,tool,13,-147.58566856384277,-24.59761142730713,51295290,google_electra-large-generator
a toolbox is a tool.,toolbox,tool,14,-183.93619441986084,-26.276599202837264,51295290,google_electra-large-generator
a T-square is a tool.,T-square,tool,15,-212.32242059707642,-26.540302574634552,51295290,google_electra-large-generator
a chisel is a tool.,chisel,tool,16,-202.07716464996338,-28.868166378566197,51295290,google_electra-large-generator
a rasp is a tool.,rasp,tool,17,-199.63394451141357,-28.51913493020194,51295290,google_electra-large-generator
a pencil is a tool.,pencil,tool,18,-156.75958251953125,-26.126597086588543,51295290,google_electra-large-generator
a hacksaw is a tool.,hacksaw,tool,19,-232.55709171295166,-29.069636464118958,51295290,google_electra-large-generator
a square is a tool.,square,tool,20,-159.2251434326172,-26.5375239054362,51295290,google_electra-large-generator
a bench is a tool.,bench,tool,21,-166.77656888961792,-27.79609481493632,51295290,google_electra-large-generator
pliers is a tool.,pliers,tool,22,-190.27008152008057,-31.71168025334676,51295290,google_electra-large-generator
a wrench is a tool.,wrench,tool,23,-183.26530408859253,-26.18075772694179,51295290,google_electra-large-generator
a ladder is a tool.,ladder,tool,24,-173.58033180236816,-28.930055300394695,51295290,google_electra-large-generator
a lathe is a tool.,lathe,tool,25,-201.31553268432617,-28.759361812046595,51295290,google_electra-large-generator
a vise is a tool.,vise,tool,26,-205.21842098236084,-29.316917283194407,51295290,google_electra-large-generator
screw is a tool.,screws,tool,27,-122.30181980133057,-24.460363960266115,51295290,google_electra-large-generator
wood is a tool.,wood,tool,28,-130.06521129608154,-26.01304225921631,51295290,google_electra-large-generator
a wedge is a tool.,wedge,tool,29,-168.4811191558838,-28.080186525980633,51295290,google_electra-large-generator
lumber is a tool.,lumber,tool,30,-132.5882568359375,-26.5176513671875,51295290,google_electra-large-generator
blueprints are tools.,blueprints,tool,31,-186.94039726257324,-31.15673287709554,51295290,google_electra-large-generator
brace is a tool.,brace,tool,32,-132.03809356689453,-26.407618713378906,51295290,google_electra-large-generator
awl is a tool.,awl,tool,33,-162.92293071746826,-27.15382178624471,51295290,google_electra-large-generator
a crowbar is a tool.,crowbar,tool,34,-213.12912464141846,-30.44701780591692,51295290,google_electra-large-generator
a hinge is a tool.,hinge,tool,35,-205.51928520202637,-29.35989788600377,51295290,google_electra-large-generator
a miter box is a tool.,miter box,tool,36,-245.79062795639038,-30.723828494548798,51295290,google_electra-large-generator
a knife is a tool.,knife,tool,37,-154.90879774093628,-25.818132956822712,51295290,google_electra-large-generator
a chalk is a tool.,chalk,tool,38,-157.16759252548218,-26.19459875424703,51295290,google_electra-large-generator
nuts are tools.,nuts,tool,39,-123.69568634033203,-30.923921585083008,51295290,google_electra-large-generator
bolts are tools.,bolts,tool,40,-120.16325664520264,-30.04081416130066,51295290,google_electra-large-generator
a plumb line is a tool.,plumb line,tool,41,-238.37248468399048,-29.79656058549881,51295290,google_electra-large-generator
a brush is a tool.,brush,tool,42,-153.9400577545166,-25.656676292419434,51295290,google_electra-large-generator
