stimulus,item,category,rank,logprob,normalized_logprob,params,model
a tennis racket is a toy.,tennis racket,toy,59,-39.04063940048218,-4.880079925060272,116537088,openai-gpt
books are toys.,books,toy,60,-34.055805683135986,-6.811161136627197,116537088,openai-gpt
a robin is a bird.,robin,bird,1,-31.709286212921143,-4.529898030417306,116537088,openai-gpt
a sparrow is a bird.,sparrow,bird,2,-30.676992893218994,-4.382427556174142,116537088,openai-gpt
a bluejay is a bird.,bluejay,bird,3,-37.64600682258606,-4.7057508528232574,116537088,openai-gpt
a bluebird is a bird.,bluebird,bird,4,-33.004342794418335,-4.125542849302292,116537088,openai-gpt
a canary is a bird.,canary,bird,5,-33.485475063323975,-4.783639294760568,116537088,openai-gpt
a blackbird is a bird.,blackbird,bird,6,-31.4586124420166,-3.932326555252075,116537088,openai-gpt
a dove is a bird.,dove,bird,7,-30.793310165405273,-4.39904430934361,116537088,openai-gpt
a lark is a bird.,lark,bird,8,-39.240145444869995,-5.6057350635528564,116537088,openai-gpt
a swallow is a bird.,swallow,bird,9,-39.118656635284424,-5.588379519326346,116537088,openai-gpt
a parakeet is a bird.,parakeet,bird,10,-35.77228760719299,-3.974698623021444,116537088,openai-gpt
an oriole is a bird.,oriole,bird,11,-39.52159023284912,-5.645941461835589,116537088,openai-gpt
a mockingbird is a bird.,mockingbird,bird,12,-35.447951793670654,-4.430993974208832,116537088,openai-gpt
a redbird is a bird.,redbird,bird,13,-34.825807094573975,-4.353225886821747,116537088,openai-gpt
a wren is a bird.,wren,bird,14,-34.82615423202515,-4.975164890289307,116537088,openai-gpt
a finch is a bird.,finch,bird,15,-33.53413772583008,-4.790591103690011,116537088,openai-gpt
a starling is a bird.,starling,bird,16,-34.95483994483948,-4.369354993104935,116537088,openai-gpt
a cardinal is a bird.,cardinal,bird,17,-34.482218742370605,-4.926031248910086,116537088,openai-gpt
an eagle is a bird.,eagle,bird,18,-28.888304233551025,-4.126900604793003,116537088,openai-gpt
a hummingbird is a bird.,hummingbird,bird,19,-33.66253924369812,-4.80893417767116,116537088,openai-gpt
a seagull is a bird.,seagull,bird,20,-31.161563396453857,-4.451651913779123,116537088,openai-gpt
a woodpecker is a bird.,woodpecker,bird,21,-32.270111083984375,-4.610015869140625,116537088,openai-gpt
a pigeon is a bird.,pigeon,bird,22,-31.21690011024475,-4.459557158606393,116537088,openai-gpt
a thrush is a bird.,thrush,bird,23,-33.55643677711487,-4.1945545971393585,116537088,openai-gpt
a falcon is a bird.,falcon,bird,24,-31.256969928741455,-4.465281418391636,116537088,openai-gpt
a crow is a bird.,crow,bird,25,-30.123882293701172,-4.303411756243024,116537088,openai-gpt
a hawk is a bird.,hawk,bird,26,-29.988709449768066,-4.284101349966867,116537088,openai-gpt
a raven is a bird.,raven,bird,27,-30.6004900932312,-4.3714985847473145,116537088,openai-gpt
a goldfinch is a bird.,goldfinch,bird,28,-36.1448655128479,-4.5181081891059875,116537088,openai-gpt
a parrot is a bird.,parrot,bird,29,-31.897395133972168,-4.556770733424595,116537088,openai-gpt
a sandpiper is a bird.,sandpiper,bird,30,-38.37647771835327,-4.797059714794159,116537088,openai-gpt
a pheasant is a bird.,pheasant,bird,31,-36.19353747367859,-4.021504163742065,116537088,openai-gpt
a catbird is a bird.,catbird,bird,32,-34.92463302612305,-4.365579128265381,116537088,openai-gpt
a crane is a bird.,crane,bird,33,-35.27632284164429,-5.03947469166347,116537088,openai-gpt
albatross are birds.,albatross,bird,34,-36.13407897949219,-6.022346496582031,116537088,openai-gpt
a condor is a bird.,condor,bird,35,-34.569366455078125,-4.321170806884766,116537088,openai-gpt
a toucan is a bird.,toucan,bird,36,-37.69769334793091,-4.7122116684913635,116537088,openai-gpt
an owl is a bird.,owl,bird,37,-29.778326511383057,-4.254046644483294,116537088,openai-gpt
a pelican is a bird.,pelican,bird,38,-32.69572114944458,-4.670817307063511,116537088,openai-gpt
geese are birds.,geese,bird,39,-31.770697116851807,-6.354139423370361,116537088,openai-gpt
a vulture is a bird.,vulture,bird,40,-33.53423738479614,-4.790605340685163,116537088,openai-gpt
a stork is a bird.,stork,bird,41,-33.86588191986084,-4.233235239982605,116537088,openai-gpt
a buzzard is a bird.,buzzard,bird,42,-33.948604106903076,-4.8498005867004395,116537088,openai-gpt
a swan is a bird.,swan,bird,43,-32.95896577835083,-4.7084236826215475,116537088,openai-gpt
a flamingo is a bird.,flamingo,bird,44,-36.25391936302185,-4.028213262557983,116537088,openai-gpt
a duck is a bird.,duck,bird,45,-32.054455280303955,-4.579207897186279,116537088,openai-gpt
a peacock is a bird.,peacock,bird,46,-32.75114297866821,-4.678734711238316,116537088,openai-gpt
an egret is a bird.,egret,bird,47,-35.62593126296997,-3.9584368069966636,116537088,openai-gpt
a chicken is a bird.,chicken,bird,48,-31.461122035980225,-4.494446005140032,116537088,openai-gpt
a turkey is a bird.,turkey,bird,49,-32.773714542388916,-4.681959220341274,116537088,openai-gpt
an ostrich is a bird.,ostrich,bird,50,-31.901745319366455,-4.5573921884809225,116537088,openai-gpt
a titmouse is a bird.,titmouse,bird,51,-39.65772771835327,-4.957215964794159,116537088,openai-gpt
an emu is a bird.,emu,bird,52,-36.87710618972778,-4.609638273715973,116537088,openai-gpt
a penguin is a bird.,penguin,bird,53,-34.67421770095825,-4.953459671565464,116537088,openai-gpt
a bat is a bird.,bat,bird,54,-30.52022695541382,-4.360032422201974,116537088,openai-gpt
football is a sport.,football,sport,1,-28.208712339401245,-4.7014520565668745,116537088,openai-gpt
baseball is a sport.,baseball,sport,2,-29.812459230422974,-4.968743205070496,116537088,openai-gpt
basketball is a sport.,basketball,sport,3,-29.008100509643555,-4.834683418273926,116537088,openai-gpt
tennis is a sport.,tennis,sport,4,-31.035297393798828,-5.172549565633138,116537088,openai-gpt
softball is a sport.,softball,sport,5,-31.08493947982788,-5.18082324663798,116537088,openai-gpt
canoeing is a sport.,canoeing,sport,6,-33.71376943588257,-4.816252776554653,116537088,openai-gpt
handball is a sport.,handball,sport,7,-35.788729429244995,-5.112675632749285,116537088,openai-gpt
rugby is a sport.,rugby,sport,8,-30.892195224761963,-5.148699204126994,116537088,openai-gpt
hockey is a sport.,hockey,sport,9,-30.458605527877808,-5.076434254646301,116537088,openai-gpt
ice hockey is a sport.,ice hockey,sport,10,-36.410528898239136,-5.201504128319876,116537088,openai-gpt
swimming is a sport.,swimming,sport,11,-31.13560676574707,-5.189267794291179,116537088,openai-gpt
track is a sport.,track,sport,12,-35.218257188797,-5.8697095314661665,116537088,openai-gpt
boxing is a sport.,boxing,sport,13,-31.553518772125244,-5.258919795354207,116537088,openai-gpt
volleyball is a sport.,volleyball,sport,14,-32.04918146133423,-5.341530243555705,116537088,openai-gpt
lacrosse is a sport.,lacrosse,sport,15,-29.6009202003479,-4.933486700057983,116537088,openai-gpt
skiing is a sport.,skiing,sport,16,-32.99656677246094,-5.499427795410156,116537088,openai-gpt
golf is a sport.,golf,sport,17,-31.20222234725952,-5.20037039120992,116537088,openai-gpt
polo is a sport.,polo,sport,18,-31.840920209884644,-5.306820034980774,116537088,openai-gpt
surfing is a sport.,surfing,sport,19,-31.49724841117859,-5.249541401863098,116537088,openai-gpt
wrestling is a sport.,wrestling,sport,20,-31.74652075767517,-5.291086792945862,116537088,openai-gpt
gymnastics is a sport.,gymnastics,sport,21,-33.86336326599121,-5.643893877665202,116537088,openai-gpt
cricket is a sport.,cricket,sport,22,-34.704549074172974,-5.784091512362163,116537088,openai-gpt
squash is a sport.,squash,sport,23,-34.83002257347107,-5.805003762245178,116537088,openai-gpt
badminton is a sport.,badminton,sport,24,-33.62929010391235,-4.203661262989044,116537088,openai-gpt
racing is a sport.,racing,sport,25,-34.253323793411255,-5.7088872989018755,116537088,openai-gpt
pole vault is a sport.,pole vault,sport,26,-45.82710528373718,-6.546729326248169,116537088,openai-gpt
fencing is a sport.,fencing,sport,27,-34.513591289520264,-5.752265214920044,116537088,openai-gpt
bowling is a sport.,bowling,sport,28,-31.176488399505615,-5.1960813999176025,116537088,openai-gpt
water skiing is a sport.,water skiing,sport,29,-37.49259662628174,-5.356085232325962,116537088,openai-gpt
ice skating is a sport.,ice skating,sport,30,-36.66137766838074,-5.2373396669115335,116537088,openai-gpt
jai alai is a sport.,jai alai,sport,31,-53.094857692718506,-6.636857211589813,116537088,openai-gpt
skating is a sport.,skating,sport,32,-32.926724910736084,-5.487787485122681,116537088,openai-gpt
skindiving is a sport.,skindiving,sport,33,-48.16053867340088,-6.02006733417511,116537088,openai-gpt
sailing is a sport.,sailing,sport,34,-32.66674256324768,-5.444457093874614,116537088,openai-gpt
diving is a sport.,diving,sport,35,-33.20287370681763,-5.5338122844696045,116537088,openai-gpt
archery is a sport.,archery,sport,36,-32.117170333862305,-5.352861722310384,116537088,openai-gpt
judo is a sport.,judo,sport,37,-30.998766660690308,-4.428395237241473,116537088,openai-gpt
car racing is a sport.,car racing,sport,38,-34.46629190444946,-4.923755986349923,116537088,openai-gpt
ping pong is a sport.,ping pong,sport,39,-38.14139652252197,-5.448770931788853,116537088,openai-gpt
rowing is a sport.,rowing,sport,40,-32.309438705444336,-5.38490645090739,116537088,openai-gpt
fishing is a sport.,fishing,sport,41,-29.662822008132935,-4.943803668022156,116537088,openai-gpt
horseback riding is a sport.,horseback riding,sport,42,-33.10656929016113,-4.729509898594448,116537088,openai-gpt
running is a sport.,running,sport,43,-31.402879238128662,-5.233813206354777,116537088,openai-gpt
horse racing is a sport.,horse racing,sport,44,-33.39030146598816,-4.770043066569737,116537088,openai-gpt
hiking is a sport.,hiking,sport,45,-33.430790424346924,-5.57179840405782,116537088,openai-gpt
weight lifting is a sport.,weight lifting,sport,46,-40.026806354522705,-5.718115193503244,116537088,openai-gpt
croquet is a sport.,croquet,sport,47,-34.529494762420654,-4.932784966060093,116537088,openai-gpt
horseshoes is a sport.,horseshoes,sport,48,-37.01531267166138,-5.287901810237339,116537088,openai-gpt
boating is a sport.,boating,sport,49,-32.863112688064575,-5.477185448010762,116537088,openai-gpt
pool is a sport.,pool,sport,50,-34.33198165893555,-5.721996943155925,116537088,openai-gpt
billiards is a sport.,billiards,sport,51,-35.79501032829285,-5.113572904041836,116537088,openai-gpt
hunting is a sport.,hunting,sport,52,-30.573609828948975,-5.095601638158162,116537088,openai-gpt
jump rope is a sport.,jump rope,sport,53,-39.65548801422119,-5.665069716317313,116537088,openai-gpt
camping is a sport.,camping,sport,54,-33.647428035736084,-5.607904672622681,116537088,openai-gpt
chess is a sport.,chess,sport,55,-30.25658130645752,-5.042763551076253,116537088,openai-gpt
dancing is a sport.,dancing,sport,56,-30.48456382751465,-5.080760637919108,116537088,openai-gpt
checkers is a sport.,checkers,sport,57,-32.89702010154724,-4.699574300221035,116537088,openai-gpt
cards is a sport.,cards,sport,58,-34.8065025806427,-5.80108376344045,116537088,openai-gpt
sunbathing is a sport.,sunbathing,sport,59,-33.9039831161499,-4.843426159449986,116537088,openai-gpt
pea is a vegetable.,pea,vegetable,1,-33.00556516647339,-5.5009275277455645,116537088,openai-gpt
carrot is a vegetable.,carrot,vegetable,2,-32.06157422065735,-5.343595703442891,116537088,openai-gpt
green beans are vegetables.,green beans,vegetable,3,-38.06886386871338,-6.3448106447855634,116537088,openai-gpt
string beans are vegetables.,string beans,vegetable,4,-40.32399559020996,-6.72066593170166,116537088,openai-gpt
spinach is a vegetable.,spinach,vegetable,5,-33.7853729724884,-5.630895495414734,116537088,openai-gpt
broccoli is a vegetable.,broccoli,vegetable,6,-33.56265306472778,-5.593775510787964,116537088,openai-gpt
asparagus are vegetables.,asparagus,vegetable,7,-37.274914264678955,-7.454982852935791,116537088,openai-gpt
corn is a vegetable.,corn,vegetable,8,-31.034475564956665,-5.172412594159444,116537088,openai-gpt
cauliflower is a vegetable.,cauliflower,vegetable,9,-36.86646056175232,-4.60830757021904,116537088,openai-gpt
brussels are vegetables.,brussels,vegetable,10,-40.533751487731934,-8.106750297546387,116537088,openai-gpt
sprouts are vegetables.,sprouts,vegetable,11,-34.97628688812256,-5.829381148020427,116537088,openai-gpt
squash is a vegetable.,squash,vegetable,12,-33.41592836380005,-5.569321393966675,116537088,openai-gpt
lettuce is a vegetable.,lettuce,vegetable,13,-31.783493995666504,-5.297248999277751,116537088,openai-gpt
celery is a vegetable.,celery,vegetable,14,-33.508856773376465,-5.584809462229411,116537088,openai-gpt
cucumber is a vegetable.,cucumber,vegetable,15,-34.76494598388672,-5.79415766398112,116537088,openai-gpt
beets are vegetables.,beets,vegetable,16,-34.75413799285889,-5.7923563321431475,116537088,openai-gpt
greens are vegetables.,greens,vegetable,17,-35.066797733306885,-7.013359546661377,116537088,openai-gpt
tomato is a vegetable.,tomato,vegetable,18,-33.38756513595581,-5.564594189325969,116537088,openai-gpt
lima beans are vegetables.,lima beans,vegetable,19,-40.41915464401245,-5.774164949144636,116537088,openai-gpt
artichokes are vegetables.,artichokes,vegetable,20,-37.29471969604492,-6.215786616007487,116537088,openai-gpt
turnip is a vegetable.,turnip,vegetable,21,-33.36847710609436,-4.766925300870623,116537088,openai-gpt
eggplant is a vegetable.,eggplant,vegetable,22,-33.71656584739685,-4.816652263913836,116537088,openai-gpt
romaine is a vegetable.,romaine,vegetable,23,-38.30922985076904,-5.4727471215384345,116537088,openai-gpt
green peppers are vegetables.,green peppers,vegetable,24,-39.22034692764282,-6.536724487940471,116537088,openai-gpt
okra is a vegetable.,okra,vegetable,25,-36.17675566673279,-5.1681079523903986,116537088,openai-gpt
radishes are vegetables.,radishes,vegetable,26,-36.64864778518677,-6.108107964197795,116537088,openai-gpt
onions are vegetables.,onions,vegetable,27,-35.16280460357666,-7.032560920715332,116537088,openai-gpt
bean is a vegetable.,bean,vegetable,28,-32.68057680130005,-5.446762800216675,116537088,openai-gpt
green onion is a vegetable.,green onion,vegetable,29,-38.86899447441101,-5.55271349634443,116537088,openai-gpt
potato is a vegetable.,potato,vegetable,30,-33.223079442977905,-5.537179907162984,116537088,openai-gpt
parsnip is a vegetable.,parsnip,vegetable,31,-36.80250692367554,-4.600313365459442,116537088,openai-gpt
turnip greens are vegetables.,turnip greens,vegetable,32,-40.46711301803589,-5.781016145433698,116537088,openai-gpt
collard is a vegetable.,collard,vegetable,33,-38.04443669319153,-5.434919527598789,116537088,openai-gpt
wax beans are vegetables.,wax beans,vegetable,34,-45.56695318222046,-7.594492197036743,116537088,openai-gpt
watercress are vegetables.,watercress,vegetable,35,-37.76311635971069,-6.293852726618449,116537088,openai-gpt
black eyed peas are vegetables.,black eyed peas,vegetable,36,-39.744468688964844,-5.677781241280692,116537088,openai-gpt
leek is a vegetable.,leek,vegetable,37,-38.192047119140625,-5.456006731305804,116537088,openai-gpt
peppers are vegetables.,peppers,vegetable,38,-34.32679510116577,-6.8653590202331545,116537088,openai-gpt
sweet potato is a vegetable.,sweet potato,vegetable,39,-36.11376929283142,-5.159109898975918,116537088,openai-gpt
yams are vegetables.,yams,vegetable,40,-36.62218761444092,-6.103697935740153,116537088,openai-gpt
parsley is a vegetable.,parsley,vegetable,41,-32.19306659698486,-4.5990095138549805,116537088,openai-gpt
endive is a vegetable.,endive,vegetable,42,-40.94752264022827,-5.849646091461182,116537088,openai-gpt
rutabaga is a vegetable.,rutabaga,vegetable,43,-32.87371253967285,-4.1092140674591064,116537088,openai-gpt
mushroom is a vegetable.,mushroom,vegetable,44,-33.403279066085815,-5.567213177680969,116537088,openai-gpt
avocado is a vegetable.,avocado,vegetable,45,-32.879764795303345,-5.479960799217224,116537088,openai-gpt
rhubarb is a vegetable.,rhubarb,vegetable,46,-34.7479362487793,-4.963990892682757,116537088,openai-gpt
kale is a vegetable.,kale,vegetable,47,-36.34411954879761,-5.192017078399658,116537088,openai-gpt
escarole is a vegetable.,escarole,vegetable,48,-42.202083587646484,-5.2752604484558105,116537088,openai-gpt
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-35.499775648117065,-3.944419516457452,116537088,openai-gpt
pickles are vegetables.,pickles,vegetable,50,-37.464622497558594,-7.492924499511719,116537088,openai-gpt
baked beans are vegetables.,baked beans,vegetable,51,-37.9890775680542,-6.331512928009033,116537088,openai-gpt
pumpkin is a vegetable.,pumpkin,vegetable,52,-31.14791703224182,-5.191319505373637,116537088,openai-gpt
seaweed is a vegetable.,seaweed,vegetable,53,-35.133769273757935,-5.855628212292989,116537088,openai-gpt
garlic is a vegetable.,garlic,vegetable,54,-32.10948657989502,-5.35158109664917,116537088,openai-gpt
dandelion is a vegetable.,dandelion,vegetable,55,-36.71632504463196,-6.11938750743866,116537088,openai-gpt
peanut is a vegetable.,peanut,vegetable,56,-36.13908791542053,-6.023181319236755,116537088,openai-gpt
rice is a vegetable.,rice,vegetable,57,-31.711160898208618,-5.28519348303477,116537088,openai-gpt
a saw is a tool.,saw,tool,1,-32.87854862213135,-4.6969355174473355,116537088,openai-gpt
a hammer is a tool.,hammer,tool,2,-31.924898147583008,-4.560699735369001,116537088,openai-gpt
a ruler is a tool.,ruler,tool,3,-33.935134410858154,-4.8478763444083075,116537088,openai-gpt
a screwdriver is a tool.,screwdriver,tool,4,-33.94745635986328,-4.849636622837612,116537088,openai-gpt
a drill is a tool.,drill,tool,5,-35.84349036216736,-5.120498623166766,116537088,openai-gpt
nails are tools.,nails,tool,6,-33.01652956008911,-6.603305912017822,116537088,openai-gpt
a tape measure is a tool.,tape measure,tool,7,-39.32034635543823,-4.915043294429779,116537088,openai-gpt
a sawhorse is a tool.,sawhorse,tool,8,-43.10867953300476,-4.789853281444973,116537088,openai-gpt
a sandpaper is a tool.,sandpaper,tool,9,-42.55111336708069,-6.078730481011527,116537088,openai-gpt
a sander is a tool.,sander,tool,10,-38.051573514938354,-5.435939073562622,116537088,openai-gpt
a level is a tool.,level,tool,11,-42.01560068130493,-6.002228668757847,116537088,openai-gpt
a plane is a tool.,plane,tool,12,-37.77131247520447,-5.395901782172067,116537088,openai-gpt
a file is a tool.,file,tool,13,-37.40567469596863,-5.343667813709804,116537088,openai-gpt
a toolbox is a tool.,toolbox,tool,14,-37.483574867248535,-5.354796409606934,116537088,openai-gpt
a T-square is a tool.,T-square,tool,15,-48.77266454696655,-5.4191849496629505,116537088,openai-gpt
a chisel is a tool.,chisel,tool,16,-35.03374266624451,-5.004820380892072,116537088,openai-gpt
a rasp is a tool.,rasp,tool,17,-42.83128261566162,-6.118754659380231,116537088,openai-gpt
a pencil is a tool.,pencil,tool,18,-32.995784759521484,-4.713683537074497,116537088,openai-gpt
a hacksaw is a tool.,hacksaw,tool,19,-35.74860763549805,-4.468575954437256,116537088,openai-gpt
a square is a tool.,square,tool,20,-40.096147537231445,-5.728021076747349,116537088,openai-gpt
a bench is a tool.,bench,tool,21,-42.81421518325806,-6.116316454751151,116537088,openai-gpt
a pliers is a tool.,pliers,tool,22,-43.852097034454346,-6.264585290636335,116537088,openai-gpt
a wrench is a tool.,wrench,tool,23,-33.20488476753235,-4.743554966790335,116537088,openai-gpt
a ladder is a tool.,ladder,tool,24,-35.64794898033142,-5.092564140047346,116537088,openai-gpt
a lathe is a tool.,lathe,tool,25,-40.52413535118103,-5.065516918897629,116537088,openai-gpt
a vise is a tool.,vise,tool,26,-39.54086685180664,-5.6486952645438055,116537088,openai-gpt
screws are tools.,screws,tool,27,-34.11377811431885,-6.822755622863769,116537088,openai-gpt
a wood is a tool.,wood,tool,28,-37.709145307540894,-5.387020758220127,116537088,openai-gpt
a wedge is a tool.,wedge,tool,29,-37.2655463218689,-5.3236494745527,116537088,openai-gpt
a lumber is a tool.,lumber,tool,30,-39.93582248687744,-5.7051174981253485,116537088,openai-gpt
blueprints are tools.,blueprints,tool,31,-39.01375722885132,-7.802751445770264,116537088,openai-gpt
a brace is a tool.,brace,tool,32,-38.58347535133362,-5.511925050190517,116537088,openai-gpt
an awl is a tool.,awl,tool,33,-39.56669473648071,-4.945836842060089,116537088,openai-gpt
a crowbar is a tool.,crowbar,tool,34,-34.07355618476868,-4.867650883538382,116537088,openai-gpt
a hinge is a tool.,hinge,tool,35,-38.790417432785034,-5.541488204683576,116537088,openai-gpt
a miter box is a tool.,miter box,tool,36,-50.3904709815979,-5.598941220177545,116537088,openai-gpt
a knife is a tool.,knife,tool,37,-31.712067365646362,-4.530295337949481,116537088,openai-gpt
a chalk is a tool.,chalk,tool,38,-40.61042380332947,-5.8014891147613525,116537088,openai-gpt
nuts are tools.,nuts,tool,39,-34.47952222824097,-6.895904445648194,116537088,openai-gpt
bolts are tools.,bolts,tool,40,-36.31660842895508,-7.2633216857910154,116537088,openai-gpt
a plumb line is a tool.,plumb line,tool,41,-46.23403334617615,-5.137114816241795,116537088,openai-gpt
a brush is a tool.,brush,tool,42,-33.69929337501526,-4.814184767859323,116537088,openai-gpt
a sledge hammer is a tool.,sledge hammer,tool,43,-36.694878578186035,-4.586859822273254,116537088,openai-gpt
a glue is a tool.,glue,tool,44,-39.55823278427124,-5.6511761120387485,116537088,openai-gpt
a paintbrush is a tool.,paintbrush,tool,45,-36.41395616531372,-5.20199373790196,116537088,openai-gpt
a varnish is a tool.,varnish,tool,46,-42.55097770690918,-5.3188722133636475,116537088,openai-gpt
an apron is a tool.,apron,tool,47,-38.58889317512512,-5.5126990250178745,116537088,openai-gpt
a stapler is a tool.,stapler,tool,48,-37.31781196594238,-4.664726495742798,116537088,openai-gpt
an extension cord is a tool.,extension cord,tool,49,-43.29050421714783,-5.411313027143478,116537088,openai-gpt
a soldering iron is a tool.,soldering iron,tool,50,-39.08805561065674,-4.343117290072971,116537088,openai-gpt
a plaster is a tool.,plaster,tool,51,-40.282684326171875,-5.754669189453125,116537088,openai-gpt
a wheelbarrow is a tool.,wheelbarrow,tool,52,-37.84437036514282,-5.406338623591831,116537088,openai-gpt
an axe is a tool.,axe,tool,53,-31.475731372833252,-4.496533053261893,116537088,openai-gpt
a slide rule is a tool.,slide rule,tool,54,-42.539775133132935,-5.317471891641617,116537088,openai-gpt
a cement is a tool.,cement,tool,55,-41.221463680267334,-5.888780525752476,116537088,openai-gpt
an anvil is a tool.,anvil,tool,56,-36.87812066078186,-5.2683029515402655,116537088,openai-gpt
a hatchet is a tool.,hatchet,tool,57,-34.49394464492798,-4.927706377846854,116537088,openai-gpt
