stimulus,item,category,rank,logprob,normalized_logprob,params,model
a tricycle is a toy.,tricycle,toy,25,-12.09957218170166,-1.7285103116716658,110104890,bert-base-uncased
a coloring book is a toy.,coloring book,toy,26,-19.11957550048828,-2.731367928641183,110104890,bert-base-uncased
crayons are toys.,crayons,toy,27,-16.60762929916382,-2.767938216527303,110104890,bert-base-uncased
a truck is a toy.,truck,toy,28,-24.156046867370605,-4.0260078112284345,110104890,bert-base-uncased
a puzzle is a toy.,puzzle,toy,29,-19.108852863311768,-3.1848088105519614,110104890,bert-base-uncased
a fire engine is a toy.,fire engine,toy,30,-22.79621982574463,-3.2566028322492326,110104890,bert-base-uncased
a balloon is a toy.,balloon,toy,31,-16.587275981903076,-2.764545996983846,110104890,bert-base-uncased
skates are toys.,skates,toy,32,-26.491631031036377,-5.298326206207276,110104890,bert-base-uncased
a baseball is a toy.,baseball,toy,33,-17.628600597381592,-2.9381000995635986,110104890,bert-base-uncased
a drum is a toy.,drum,toy,34,-17.606629371643066,-2.9344382286071777,110104890,bert-base-uncased
a football is a toy.,football,toy,35,-17.777323722839355,-2.9628872871398926,110104890,bert-base-uncased
a game is a toy.,game,toy,36,-24.070279121398926,-4.011713186899821,110104890,bert-base-uncased
a swing is a toy.,swing,toy,37,-21.206113815307617,-3.5343523025512695,110104890,bert-base-uncased
a boat is a toy.,boat,toy,38,-24.604948043823242,-4.10082467397054,110104890,bert-base-uncased
a monopoly is a toy.,monopoly,toy,39,-23.93900728225708,-3.9898345470428467,110104890,bert-base-uncased
a sled is a toy.,sled,toy,40,-17.930652618408203,-2.5615218026297435,110104890,bert-base-uncased
a seesaw is a toy.,seesaw,toy,41,-11.35915756225586,-1.6227367946079798,110104890,bert-base-uncased
stilts are toys.,stilts,toy,42,-21.06853151321411,-4.213706302642822,110104890,bert-base-uncased
checkers are toys.,checkers,toy,43,-23.58784580230713,-4.717569160461426,110104890,bert-base-uncased
a bat is a toy.,bat,toy,44,-18.409324169158936,-3.0682206948598227,110104890,bert-base-uncased
a car is a toy.,car,toy,45,-18.377394676208496,-3.062899112701416,110104890,bert-base-uncased
an airplane is a toy.,airplane,toy,46,-14.529431819915771,-2.421571969985962,110104890,bert-base-uncased
a bicycle is a toy.,bicycle,toy,47,-17.592459201812744,-2.9320765336354575,110104890,bert-base-uncased
a tractor is a toy.,tractor,toy,48,-19.437700748443604,-3.239616791407267,110104890,bert-base-uncased
a sandbox is a toy.,sandbox,toy,49,-16.60470962524414,-2.372101375034877,110104890,bert-base-uncased
a bike is a toy.,bike,toy,50,-19.605741500854492,-3.2676235834757485,110104890,bert-base-uncased
a bow and arrow is a toy.,bow and arrow,toy,51,-13.391516208648682,-1.6739395260810852,110104890,bert-base-uncased
a rope is a toy.,rope,toy,52,-23.309359073638916,-3.8848931789398193,110104890,bert-base-uncased
dishes are toys.,dishes,toy,53,-35.356146812438965,-8.839036703109741,110104890,bert-base-uncased
cards are toys.,cards,toy,54,-23.833528518676758,-5.9583821296691895,110104890,bert-base-uncased
a mitt is a toy.,mitt,toy,55,-13.375443458557129,-1.9107776369367326,110104890,bert-base-uncased
a horse is a toy.,horse,toy,56,-20.038947105407715,-3.3398245175679526,110104890,bert-base-uncased
a gun is a toy.,gun,toy,57,-18.625449180603027,-3.1042415301005044,110104890,bert-base-uncased
animals are toys.,animals,toy,58,-19.864838123321533,-4.966209530830383,110104890,bert-base-uncased
a tennis racket is a toy.,tennis racket,toy,59,-15.267702102661133,-1.9084627628326416,110104890,bert-base-uncased
books are toys.,books,toy,60,-21.397430896759033,-5.349357724189758,110104890,bert-base-uncased
a robin is a bird.,robin,bird,1,-7.877829551696777,-1.312971591949463,110104890,bert-base-uncased
a sparrow is a bird.,sparrow,bird,2,-5.040752410888672,-0.8401254018147787,110104890,bert-base-uncased
a bluejay is a bird.,bluejay,bird,3,-14.079755783081055,-1.7599694728851318,110104890,bert-base-uncased
a bluebird is a bird.,bluebird,bird,4,-5.117702960968018,-0.7311004229954311,110104890,bert-base-uncased
a canary is a bird.,canary,bird,5,-10.797768592834473,-1.7996280988057454,110104890,bert-base-uncased
a blackbird is a bird.,blackbird,bird,6,-5.973632335662842,-0.8533760479518345,110104890,bert-base-uncased
a dove is a bird.,dove,bird,7,-7.216014385223389,-1.2026690642038982,110104890,bert-base-uncased
a lark is a bird.,lark,bird,8,-9.557260036468506,-1.592876672744751,110104890,bert-base-uncased
a swallow is a bird.,swallow,bird,9,-11.773577213287354,-1.9622628688812256,110104890,bert-base-uncased
a parakeet is a bird.,parakeet,bird,10,-2.496021270751953,-0.31200265884399414,110104890,bert-base-uncased
an oriole is a bird.,oriole,bird,11,-8.24601411819458,-1.0307517647743225,110104890,bert-base-uncased
a mockingbird is a bird.,mockingbird,bird,12,-4.970393657684326,-0.7100562368120465,110104890,bert-base-uncased
a redbird is a bird.,redbird,bird,13,-9.200690746307373,-1.3143843923296248,110104890,bert-base-uncased
a wren is a bird.,wren,bird,14,-6.77460241317749,-1.1291004021962483,110104890,bert-base-uncased
a finch is a bird.,finch,bird,15,-8.857041835784912,-1.4761736392974854,110104890,bert-base-uncased
a starling is a bird.,starling,bird,16,-5.873662948608398,-0.839094706944057,110104890,bert-base-uncased
a cardinal is a bird.,cardinal,bird,17,-19.356407642364502,-3.2260679403940835,110104890,bert-base-uncased
an eagle is a bird.,eagle,bird,18,-3.9746627807617188,-0.6624437967936198,110104890,bert-base-uncased
a hummingbird is a bird.,hummingbird,bird,19,-3.4637222290039062,-0.4948174612862723,110104890,bert-base-uncased
a seagull is a bird.,seagull,bird,20,-3.7048463821411133,-0.46310579776763916,110104890,bert-base-uncased
a woodpecker is a bird.,woodpecker,bird,21,-4.153786659240723,-0.5192233324050903,110104890,bert-base-uncased
a pigeon is a bird.,pigeon,bird,22,-5.406591415405273,-0.9010985692342123,110104890,bert-base-uncased
a thrush is a bird.,thrush,bird,23,-4.197628021240234,-0.599661145891462,110104890,bert-base-uncased
a falcon is a bird.,falcon,bird,24,-7.087541103363037,-1.181256850560506,110104890,bert-base-uncased
a crow is a bird.,crow,bird,25,-5.196347236633301,-0.8660578727722168,110104890,bert-base-uncased
a hawk is a bird.,hawk,bird,26,-8.809872150421143,-1.4683120250701904,110104890,bert-base-uncased
a raven is a bird.,raven,bird,27,-6.584436416625977,-1.0974060694376628,110104890,bert-base-uncased
a goldfinch is a bird.,goldfinch,bird,28,-6.135758399963379,-0.7669697999954224,110104890,bert-base-uncased
a parrot is a bird.,parrot,bird,29,-4.253531455993652,-0.7089219093322754,110104890,bert-base-uncased
a sandpiper is a bird.,sandpiper,bird,30,-5.92634391784668,-0.740792989730835,110104890,bert-base-uncased
a pheasant is a bird.,pheasant,bird,31,-3.627589225769043,-0.45344865322113037,110104890,bert-base-uncased
a catbird is a bird.,catbird,bird,32,-7.534045219421387,-1.0762921742030553,110104890,bert-base-uncased
a crane is a bird.,crane,bird,33,-14.90612506866455,-2.4843541781107583,110104890,bert-base-uncased
albatross are birds.,albatross,bird,34,-15.765157222747803,-2.6275262037913003,110104890,bert-base-uncased
a condor is a bird.,condor,bird,35,-9.510983943939209,-1.585163990656535,110104890,bert-base-uncased
a toucan is a bird.,toucan,bird,36,-4.511401176452637,-0.5639251470565796,110104890,bert-base-uncased
an owl is a bird.,owl,bird,37,-3.2216014862060547,-0.5369335810343424,110104890,bert-base-uncased
a pelican is a bird.,pelican,bird,38,-3.344381332397461,-0.4180476665496826,110104890,bert-base-uncased
geese are birds.,geese,bird,39,-25.37723731994629,-6.344309329986572,110104890,bert-base-uncased
a vulture is a bird.,vulture,bird,40,-8.182379245758057,-1.3637298742930095,110104890,bert-base-uncased
a stork is a bird.,stork,bird,41,-4.311532020568848,-0.538941502571106,110104890,bert-base-uncased
a buzzard is a bird.,buzzard,bird,42,-4.403124809265137,-0.6290178298950195,110104890,bert-base-uncased
a swan is a bird.,swan,bird,43,-9.669161319732666,-1.611526886622111,110104890,bert-base-uncased
a flamingo is a bird.,flamingo,bird,44,-9.056113243103027,-1.2937304633004325,110104890,bert-base-uncased
a duck is a bird.,duck,bird,45,-11.432878494262695,-1.9054797490437825,110104890,bert-base-uncased
a peacock is a bird.,peacock,bird,46,-7.75420618057251,-1.292367696762085,110104890,bert-base-uncased
an egret is a bird.,egret,bird,47,-4.976902008056641,-0.6221127510070801,110104890,bert-base-uncased
a chicken is a bird.,chicken,bird,48,-10.74135971069336,-1.7902266184488933,110104890,bert-base-uncased
a turkey is a bird.,turkey,bird,49,-14.860935688018799,-2.4768226146698,110104890,bert-base-uncased
an ostrich is a bird.,ostrich,bird,50,-4.834225654602051,-0.6042782068252563,110104890,bert-base-uncased
a titmouse is a bird.,titmouse,bird,51,-9.332501888275146,-1.1665627360343933,110104890,bert-base-uncased
an emu is a bird.,emu,bird,52,-9.424558639526367,-1.346365519932338,110104890,bert-base-uncased
a penguin is a bird.,penguin,bird,53,-9.242287635803223,-1.5403812726338704,110104890,bert-base-uncased
a bat is a bird.,bat,bird,54,-16.99587345123291,-2.832645575205485,110104890,bert-base-uncased
football is a sport.,football,sport,1,-3.8126935958862305,-0.7625387191772461,110104890,bert-base-uncased
baseball is a sport.,baseball,sport,2,-6.319271564483643,-1.2638543128967286,110104890,bert-base-uncased
basketball is a sport.,basketball,sport,3,-5.542349815368652,-1.1084699630737305,110104890,bert-base-uncased
tennis is a sport.,tennis,sport,4,-6.4374918937683105,-1.287498378753662,110104890,bert-base-uncased
softball is a sport.,softball,sport,5,-8.69624662399292,-1.739249324798584,110104890,bert-base-uncased
canoeing is a sport.,canoeing,sport,6,-1.994882583618164,-0.33248043060302734,110104890,bert-base-uncased
handball is a sport.,handball,sport,7,-6.299569129943848,-1.2599138259887694,110104890,bert-base-uncased
rugby is a sport.,rugby,sport,8,-6.056788444519043,-1.2113576889038087,110104890,bert-base-uncased
hockey is a sport.,hockey,sport,9,-6.482580184936523,-1.2965160369873048,110104890,bert-base-uncased
ice hockey is a sport.,ice hockey,sport,10,-2.393735885620117,-0.3989559809366862,110104890,bert-base-uncased
swimming is a sport.,swimming,sport,11,-5.168574333190918,-1.0337148666381837,110104890,bert-base-uncased
track is a sport.,track,sport,12,-16.308370113372803,-3.2616740226745606,110104890,bert-base-uncased
boxing is a sport.,boxing,sport,13,-6.781293869018555,-1.3562587738037108,110104890,bert-base-uncased
volleyball is a sport.,volleyball,sport,14,-6.292934894561768,-1.2585869789123536,110104890,bert-base-uncased
lacrosse is a sport.,lacrosse,sport,15,-7.153416633605957,-1.4306833267211914,110104890,bert-base-uncased
skiing is a sport.,skiing,sport,16,-8.959160804748535,-1.791832160949707,110104890,bert-base-uncased
golf is a sport.,golf,sport,17,-7.026398181915283,-1.4052796363830566,110104890,bert-base-uncased
polo is a sport.,polo,sport,18,-11.36067819595337,-2.2721356391906737,110104890,bert-base-uncased
surfing is a sport.,surfing,sport,19,-6.270139694213867,-1.2540279388427735,110104890,bert-base-uncased
wrestling is a sport.,wrestling,sport,20,-6.285399913787842,-1.2570799827575683,110104890,bert-base-uncased
gymnastics is a sport.,gymnastics,sport,21,-7.732673645019531,-1.5465347290039062,110104890,bert-base-uncased
cricket is a sport.,cricket,sport,22,-6.239622116088867,-1.2479244232177735,110104890,bert-base-uncased
squash is a sport.,squash,sport,23,-9.377905368804932,-1.8755810737609864,110104890,bert-base-uncased
badminton is a sport.,badminton,sport,24,-6.569425106048584,-1.3138850212097168,110104890,bert-base-uncased
racing is a sport.,racing,sport,25,-6.9333176612854,-1.3866635322570802,110104890,bert-base-uncased
pole vault is a sport.,pole vault,sport,26,-2.6890764236450195,-0.4481794039408366,110104890,bert-base-uncased
fencing is a sport.,fencing,sport,27,-6.716511249542236,-1.3433022499084473,110104890,bert-base-uncased
bowling is a sport.,bowling,sport,28,-9.232244491577148,-1.8464488983154297,110104890,bert-base-uncased
water skiing is a sport.,water skiing,sport,29,-9.592986106872559,-1.598831017812093,110104890,bert-base-uncased
ice skating is a sport.,ice skating,sport,30,-9.538067817687988,-1.5896779696146648,110104890,bert-base-uncased
jai alai is a sport.,jai alai,sport,31,-23.17406463623047,-3.3105806623186385,110104890,bert-base-uncased
skating is a sport.,skating,sport,32,-6.735557556152344,-1.3471115112304688,110104890,bert-base-uncased
skindiving is a sport.,skindiving,sport,33,-19.699665069580078,-2.8142378670828685,110104890,bert-base-uncased
sailing is a sport.,sailing,sport,34,-7.398727893829346,-1.479745578765869,110104890,bert-base-uncased
diving is a sport.,diving,sport,35,-7.672100067138672,-1.5344200134277344,110104890,bert-base-uncased
archery is a sport.,archery,sport,36,-6.946949005126953,-1.3893898010253907,110104890,bert-base-uncased
judo is a sport.,judo,sport,37,-7.861025333404541,-1.5722050666809082,110104890,bert-base-uncased
car racing is a sport.,car racing,sport,38,-3.6832809448242188,-0.6138801574707031,110104890,bert-base-uncased
ping pong is a sport.,ping pong,sport,39,-3.0042266845703125,-0.4291752406529018,110104890,bert-base-uncased
rowing is a sport.,rowing,sport,40,-5.464683532714844,-1.0929367065429687,110104890,bert-base-uncased
fishing is a sport.,fishing,sport,41,-6.922605991363525,-1.384521198272705,110104890,bert-base-uncased
horseback riding is a sport.,horseback riding,sport,42,-2.1410770416259766,-0.3568461736043294,110104890,bert-base-uncased
running is a sport.,running,sport,43,-6.886687278747559,-1.3773374557495117,110104890,bert-base-uncased
horse racing is a sport.,horse racing,sport,44,-3.637253761291504,-0.6062089602152506,110104890,bert-base-uncased
hiking is a sport.,hiking,sport,45,-11.051844120025635,-2.210368824005127,110104890,bert-base-uncased
weight lifting is a sport.,weight lifting,sport,46,-0.9550704956054688,-0.15917841593424478,110104890,bert-base-uncased
croquet is a sport.,croquet,sport,47,-5.35011100769043,-0.7643015725272042,110104890,bert-base-uncased
horseshoes is a sport.,horseshoes,sport,48,-15.375913619995117,-2.562652269999186,110104890,bert-base-uncased
boating is a sport.,boating,sport,49,-8.515543937683105,-1.703108787536621,110104890,bert-base-uncased
pool is a sport.,pool,sport,50,-11.780009269714355,-2.356001853942871,110104890,bert-base-uncased
billiards is a sport.,billiards,sport,51,-1.7546463012695312,-0.25066375732421875,110104890,bert-base-uncased
hunting is a sport.,hunting,sport,52,-7.715240478515625,-1.543048095703125,110104890,bert-base-uncased
jump rope is a sport.,jump rope,sport,53,-13.805936813354492,-2.3009894688924155,110104890,bert-base-uncased
camping is a sport.,camping,sport,54,-9.696429252624512,-1.9392858505249024,110104890,bert-base-uncased
chess is a sport.,chess,sport,55,-8.7993803024292,-1.7598760604858399,110104890,bert-base-uncased
dancing is a sport.,dancing,sport,56,-9.22591495513916,-1.8451829910278321,110104890,bert-base-uncased
checkers is a sport.,checkers,sport,57,-9.902764797210693,-1.6504607995351155,110104890,bert-base-uncased
cards is a sport.,cards,sport,58,-22.400537490844727,-4.4801074981689455,110104890,bert-base-uncased
sunbathing is a sport.,sunbathing,sport,59,-1.9137134552001953,-0.27338763645717074,110104890,bert-base-uncased
pea is a vegetable.,pea,vegetable,1,-14.661193370819092,-2.9322386741638184,110104890,bert-base-uncased
carrot is a vegetable.,carrot,vegetable,2,-17.54269027709961,-3.5085380554199217,110104890,bert-base-uncased
green beans are vegetables.,green beans,vegetable,3,-20.7713303565979,-4.15426607131958,110104890,bert-base-uncased
string beans are vegetables.,string beans,vegetable,4,-26.789752960205078,-5.357950592041016,110104890,bert-base-uncased
spinach is a vegetable.,spinach,vegetable,5,-2.1271486282348633,-0.35452477137247723,110104890,bert-base-uncased
broccoli is a vegetable.,broccoli,vegetable,6,-4.550148010253906,-0.6500211443219867,110104890,bert-base-uncased
asparagus are vegetables.,asparagus,vegetable,7,-18.00296115875244,-3.0004935264587402,110104890,bert-base-uncased
corn is a vegetable.,corn,vegetable,8,-12.430794715881348,-2.4861589431762696,110104890,bert-base-uncased
cauliflower is a vegetable.,cauliflower,vegetable,9,-4.47750186920166,-0.6396431241716657,110104890,bert-base-uncased
brussels are vegetables.,brussels,vegetable,10,-33.98912334442139,-8.497280836105347,110104890,bert-base-uncased
sprouts are vegetables.,sprouts,vegetable,11,-18.327046394348145,-3.0545077323913574,110104890,bert-base-uncased
squash is a vegetable.,squash,vegetable,12,-19.409537315368652,-3.8819074630737305,110104890,bert-base-uncased
lettuce is a vegetable.,lettuce,vegetable,13,-3.672530174255371,-0.5246471677507673,110104890,bert-base-uncased
celery is a vegetable.,celery,vegetable,14,-5.917913913726807,-0.8454162733895438,110104890,bert-base-uncased
cucumber is a vegetable.,cucumber,vegetable,15,-3.930349349975586,-0.5614784785679409,110104890,bert-base-uncased
beets are vegetables.,beets,vegetable,16,-19.68281078338623,-3.936562156677246,110104890,bert-base-uncased
greens are vegetables.,greens,vegetable,17,-28.242074012756348,-7.060518503189087,110104890,bert-base-uncased
tomato is a vegetable.,tomato,vegetable,18,-11.905606269836426,-2.3811212539672852,110104890,bert-base-uncased
lima beans are vegetables.,lima beans,vegetable,19,-22.554051399230957,-4.510810279846192,110104890,bert-base-uncased
artichokes are vegetables.,artichokes,vegetable,20,-16.750505924224854,-2.3929294177464078,110104890,bert-base-uncased
turnip is a vegetable.,turnip,vegetable,21,-4.531548500061035,-0.7552580833435059,110104890,bert-base-uncased
eggplant is a vegetable.,eggplant,vegetable,22,-4.226259231567383,-0.6037513187953404,110104890,bert-base-uncased
romaine is a vegetable.,romaine,vegetable,23,-17.159621238708496,-2.8599368731180825,110104890,bert-base-uncased
green peppers are vegetables.,green peppers,vegetable,24,-23.248342990875244,-4.649668598175049,110104890,bert-base-uncased
okra is a vegetable.,okra,vegetable,25,-15.531881332397461,-2.58864688873291,110104890,bert-base-uncased
radishes are vegetables.,radishes,vegetable,26,-20.100075721740723,-3.3500126202901206,110104890,bert-base-uncased
onions are vegetables.,onions,vegetable,27,-26.209661960601807,-6.552415490150452,110104890,bert-base-uncased
bean is a vegetable.,bean,vegetable,28,-18.488922119140625,-3.697784423828125,110104890,bert-base-uncased
green onion is a vegetable.,green onion,vegetable,29,-9.608594417572021,-1.6014324029286702,110104890,bert-base-uncased
potato is a vegetable.,potato,vegetable,30,-12.089945316314697,-2.4179890632629393,110104890,bert-base-uncased
parsnip is a vegetable.,parsnip,vegetable,31,-9.539196491241455,-1.1923995614051819,110104890,bert-base-uncased
turnip greens are vegetables.,turnip greens,vegetable,32,-27.349997520446777,-4.558332920074463,110104890,bert-base-uncased
collard is a vegetable.,collard,vegetable,33,-19.315019130706787,-3.219169855117798,110104890,bert-base-uncased
wax beans are vegetables.,wax beans,vegetable,34,-33.08832597732544,-6.617665195465088,110104890,bert-base-uncased
watercress are vegetables.,watercress,vegetable,35,-23.445947647094727,-3.9076579411824546,110104890,bert-base-uncased
black eyed peas are vegetables.,black eyed peas,vegetable,36,-19.920021057128906,-3.3200035095214844,110104890,bert-base-uncased
leek is a vegetable.,leek,vegetable,37,-14.946174144744873,-2.4910290241241455,110104890,bert-base-uncased
peppers are vegetables.,peppers,vegetable,38,-28.558019161224365,-7.139504790306091,110104890,bert-base-uncased
sweet potato is a vegetable.,sweet potato,vegetable,39,-6.609251022338867,-1.1015418370564778,110104890,bert-base-uncased
yams are vegetables.,yams,vegetable,40,-17.439765453338623,-3.4879530906677245,110104890,bert-base-uncased
parsley is a vegetable.,parsley,vegetable,41,-10.889656066894531,-1.8149426778157551,110104890,bert-base-uncased
endive is a vegetable.,endive,vegetable,42,-21.012333869934082,-3.5020556449890137,110104890,bert-base-uncased
rutabaga is a vegetable.,rutabaga,vegetable,43,-7.265800952911377,-0.9082251191139221,110104890,bert-base-uncased
mushroom is a vegetable.,mushroom,vegetable,44,-16.823228359222412,-3.3646456718444826,110104890,bert-base-uncased
avocado is a vegetable.,avocado,vegetable,45,-6.2248382568359375,-0.8892626081194196,110104890,bert-base-uncased
rhubarb is a vegetable.,rhubarb,vegetable,46,-6.925137996673584,-0.865642249584198,110104890,bert-base-uncased
kale is a vegetable.,kale,vegetable,47,-13.559770584106445,-2.2599617640177407,110104890,bert-base-uncased
escarole is a vegetable.,escarole,vegetable,48,-23.80532169342041,-3.4007602419172014,110104890,bert-base-uncased
sauerkraut is a vegetable.,sauerkraut,vegetable,49,-7.070911884307861,-0.8838639855384827,110104890,bert-base-uncased
pickles are vegetables.,pickles,vegetable,50,-20.125859260559082,-4.025171852111816,110104890,bert-base-uncased
baked beans are vegetables.,baked beans,vegetable,51,-27.700371742248535,-5.540074348449707,110104890,bert-base-uncased
pumpkin is a vegetable.,pumpkin,vegetable,52,-17.592520236968994,-3.5185040473937987,110104890,bert-base-uncased
seaweed is a vegetable.,seaweed,vegetable,53,-7.406418323516846,-1.2344030539194744,110104890,bert-base-uncased
garlic is a vegetable.,garlic,vegetable,54,-12.495501518249512,-2.4991003036499024,110104890,bert-base-uncased
dandelion is a vegetable.,dandelion,vegetable,55,-7.990653038024902,-1.1415218625749861,110104890,bert-base-uncased
peanut is a vegetable.,peanut,vegetable,56,-13.518980026245117,-2.7037960052490235,110104890,bert-base-uncased
rice is a vegetable.,rice,vegetable,57,-10.318514347076416,-2.063702869415283,110104890,bert-base-uncased
a saw is a tool.,saw,tool,1,-11.48719835281372,-1.9145330588022869,110104890,bert-base-uncased
a hammer is a tool.,hammer,tool,2,-6.628672122955322,-1.1047786871592205,110104890,bert-base-uncased
a ruler is a tool.,ruler,tool,3,-19.86938190460205,-3.3115636507670083,110104890,bert-base-uncased
a screwdriver is a tool.,screwdriver,tool,4,-5.700608730316162,-0.7125760912895203,110104890,bert-base-uncased
a drill is a tool.,drill,tool,5,-8.826851844787598,-1.4711419741312664,110104890,bert-base-uncased
nails are tools.,nails,tool,6,-25.76699686050415,-6.441749215126038,110104890,bert-base-uncased
a tape measure is a tool.,tape measure,tool,7,-21.359507083892822,-3.051358154841832,110104890,bert-base-uncased
a sawhorse is a tool.,sawhorse,tool,8,-15.95802354812622,-2.279717649732317,110104890,bert-base-uncased
a sandpaper is a tool.,sandpaper,tool,9,-13.971920013427734,-1.9959885733468192,110104890,bert-base-uncased
a sander is a tool.,sander,tool,10,-12.32606029510498,-1.7608657564435686,110104890,bert-base-uncased
a level is a tool.,level,tool,11,-21.677446365356445,-3.6129077275594077,110104890,bert-base-uncased
a plane is a tool.,plane,tool,12,-18.567540168762207,-3.0945900281270347,110104890,bert-base-uncased
a file is a tool.,file,tool,13,-17.659052848815918,-2.943175474802653,110104890,bert-base-uncased
a toolbox is a tool.,toolbox,tool,14,-2.747365951538086,-0.39248085021972656,110104890,bert-base-uncased
a T-square is a tool.,T-square,tool,15,-23.55952262878418,-2.9449403285980225,110104890,bert-base-uncased
a chisel is a tool.,chisel,tool,16,-2.7643938064575195,-0.39491340092250277,110104890,bert-base-uncased
a rasp is a tool.,rasp,tool,17,-15.349235534667969,-2.1927479335239957,110104890,bert-base-uncased
a pencil is a tool.,pencil,tool,18,-11.502233982086182,-1.9170389970143635,110104890,bert-base-uncased
a hacksaw is a tool.,hacksaw,tool,19,-6.978733539581299,-0.8723416924476624,110104890,bert-base-uncased
a square is a tool.,square,tool,20,-21.570724487304688,-3.5951207478841147,110104890,bert-base-uncased
a bench is a tool.,bench,tool,21,-17.923002243041992,-2.9871670405069985,110104890,bert-base-uncased
a pliers is a tool.,pliers,tool,22,-9.29974365234375,-1.3285348074776786,110104890,bert-base-uncased
a wrench is a tool.,wrench,tool,23,-2.674687385559082,-0.3820981979370117,110104890,bert-base-uncased
a ladder is a tool.,ladder,tool,24,-18.283971786499023,-3.0473286310831704,110104890,bert-base-uncased
a lathe is a tool.,lathe,tool,25,-8.285394191741943,-1.1836277416774206,110104890,bert-base-uncased
a vise is a tool.,vise,tool,26,-13.302864074707031,-1.900409153529576,110104890,bert-base-uncased
screws are tools.,screws,tool,27,-21.147275924682617,-4.229455184936524,110104890,bert-base-uncased
a wood is a tool.,wood,tool,28,-14.767187118530273,-2.461197853088379,110104890,bert-base-uncased
a wedge is a tool.,wedge,tool,29,-15.054151058197021,-2.5090251763661704,110104890,bert-base-uncased
a lumber is a tool.,lumber,tool,30,-17.598380088806152,-2.933063348134359,110104890,bert-base-uncased
blueprints are tools.,blueprints,tool,31,-20.57111644744873,-3.4285194079081216,110104890,bert-base-uncased
a brace is a tool.,brace,tool,32,-18.90856695175171,-3.1514278252919516,110104890,bert-base-uncased
an awl is a tool.,awl,tool,33,-10.98399543762207,-1.5691422053745814,110104890,bert-base-uncased
a crowbar is a tool.,crowbar,tool,34,-9.444780826568604,-1.3492544037955148,110104890,bert-base-uncased
a hinge is a tool.,hinge,tool,35,-5.553772926330566,-0.793396132332938,110104890,bert-base-uncased
a miter box is a tool.,miter box,tool,36,-23.23895835876465,-2.904869794845581,110104890,bert-base-uncased
a knife is a tool.,knife,tool,37,-7.481898307800293,-1.2469830513000488,110104890,bert-base-uncased
a chalk is a tool.,chalk,tool,38,-18.46995449066162,-3.0783257484436035,110104890,bert-base-uncased
nuts are tools.,nuts,tool,39,-28.52152729034424,-7.13038182258606,110104890,bert-base-uncased
bolts are tools.,bolts,tool,40,-28.234928131103516,-7.058732032775879,110104890,bert-base-uncased
a plumb line is a tool.,plumb line,tool,41,-24.170019149780273,-3.021252393722534,110104890,bert-base-uncased
a brush is a tool.,brush,tool,42,-16.082656383514404,-2.680442730585734,110104890,bert-base-uncased
