preamble,stimulus,item,category,rank,params,model
An underpant is a type of,clothing.,underpant,clothing,12,0.00013937430576081966,82170201,distilroberta-base
A sports jacket is a type of,clothing.,sports jacket,clothing,13,0.05476029318255605,82170201,distilroberta-base
A jumper is a type of,clothing.,jumper,clothing,14,0.011318663694634046,82170201,distilroberta-base
A panty is a type of,clothing.,panty,clothing,15,0.031240509104242798,82170201,distilroberta-base
A sock is a type of,clothing.,sock,clothing,16,0.003330512961378922,82170201,distilroberta-base
A parka is a type of,clothing.,parka,clothing,17,0.0002669281908701094,82170201,distilroberta-base
A pajama is a type of,clothing.,pajama,clothing,18,0.017550595659815364,82170201,distilroberta-base
An undershirt is a type of,clothing.,undershirt,clothing,19,0.02814394272043911,82170201,distilroberta-base
An overcoat is a type of,clothing.,overcoat,clothing,20,0.01777926810405372,82170201,distilroberta-base
A nightgown is a type of,clothing.,nightgown,clothing,21,0.0025121049433046295,82170201,distilroberta-base
A raincoat is a type of,clothing.,raincoat,clothing,22,0.03099257539696048,82170201,distilroberta-base
A bathing suit is a type of,clothing.,bathing suit,clothing,23,0.029557306892880286,82170201,distilroberta-base
A bathrobe is a type of,clothing.,bathrobe,clothing,24,0.024107986648833474,82170201,distilroberta-base
A slip is a type of,clothing.,slip,clothing,25,0.00023537107915191758,82170201,distilroberta-base
A bra is a type of,clothing.,bra,clothing,26,0.029471964187528572,82170201,distilroberta-base
A shoe is a type of,clothing.,shoe,clothing,27,0.01859032309056745,82170201,distilroberta-base
A tuxedo is a type of,clothing.,tuxedo,clothing,28,0.028596061663288243,82170201,distilroberta-base
A stocking is a type of,clothing.,stocking,clothing,29,0.011906977765057721,82170201,distilroberta-base
A vest is a type of,clothing.,vest,clothing,30,0.06241756111268536,82170201,distilroberta-base
A nylon is a type of,clothing.,nylon,clothing,31,0.008901710401002483,82170201,distilroberta-base
A cape is a type of,clothing.,cape,clothing,32,0.01625395365586049,82170201,distilroberta-base
A boot is a type of,clothing.,boot,clothing,33,0.00024278721488035923,82170201,distilroberta-base
A sandal is a type of,clothing.,sandal,clothing,34,0.000599185670077796,82170201,distilroberta-base
A tie is a type of,clothing.,tie,clothing,35,0.00811393933283239,82170201,distilroberta-base
A girdle is a type of,clothing.,girdle,clothing,36,0.0017470613396554278,82170201,distilroberta-base
A belt is a type of,clothing.,belt,clothing,37,0.01022389307476,82170201,distilroberta-base
A scarf is a type of,clothing.,scarf,clothing,38,0.043634986009963614,82170201,distilroberta-base
A mitten is a type of,clothing.,mitten,clothing,39,6.114806537619212e-05,82170201,distilroberta-base
A slipper is a type of,clothing.,slipper,clothing,40,0.0034746451629342153,82170201,distilroberta-base
A hat is a type of,clothing.,hat,clothing,41,0.012666537818488439,82170201,distilroberta-base
An overshoe is a type of,clothing.,overshoe,clothing,42,0.010157127712995328,82170201,distilroberta-base
A glove is a type of,clothing.,glove,clothing,43,0.003378791947730629,82170201,distilroberta-base
An apron is a type of,clothing.,apron,clothing,44,0.001596279469587692,82170201,distilroberta-base
An earmuff is a type of,clothing.,earmuff,clothing,45,3.570727266905248e-05,82170201,distilroberta-base
A handkerchief is a type of,clothing.,handkerchief,clothing,46,0.00872065733615389,82170201,distilroberta-base
A purse is a type of,clothing.,purse,clothing,47,0.006216221024910794,82170201,distilroberta-base
A hairband is a type of,clothing.,hairband,clothing,48,0.01728573427751172,82170201,distilroberta-base
A ring is a type of,clothing.,ring,clothing,49,0.0009788156175983623,82170201,distilroberta-base
An earring is a type of,clothing.,earring,clothing,50,0.0015274659408396774,82170201,distilroberta-base
A watch is a type of,clothing.,watch,clothing,51,0.003176621994939039,82170201,distilroberta-base
A cuff link is a type of,clothing.,cuff link,clothing,52,0.001119664832757304,82170201,distilroberta-base
A necklace is a type of,clothing.,necklace,clothing,53,0.005639771331113869,82170201,distilroberta-base
A bracelet is a type of,clothing.,bracelet,clothing,54,0.004926490200350111,82170201,distilroberta-base
A cane is a type of,clothing.,cane,clothing,55,1.7714284301095754e-05,82170201,distilroberta-base
A chair is a type of,furniture.,chair,furniture,1,0.03471305034347674,82170201,distilroberta-base
A sofa is a type of,furniture.,sofa,furniture,2,0.0986231591294677,82170201,distilroberta-base
A couch is a type of,furniture.,couch,furniture,3,0.03548551562690109,82170201,distilroberta-base
A table is a type of,furniture.,table,furniture,4,0.00025442013309943,82170201,distilroberta-base
An easy chair is a type of,furniture.,easy chair,furniture,5,0.010947547127529668,82170201,distilroberta-base
A dresser is a type of,furniture.,dresser,furniture,6,0.0005567942682757752,82170201,distilroberta-base
A rocking chair is a type of,furniture.,rocking chair,furniture,7,0.057397599333593945,82170201,distilroberta-base
A coffee table is a type of,furniture.,coffee table,furniture,8,0.012836017129423475,82170201,distilroberta-base
A rocker is a type of,furniture.,rocker,furniture,9,1.1633964052246661e-05,82170201,distilroberta-base
A love seat is a type of,furniture.,love seat,furniture,10,0.0021747620777194305,82170201,distilroberta-base
A chest of drawers is a,furniture.,chest of drawers,furniture,11,1.2710759069503602e-05,82170201,distilroberta-base
A desk is a type of,furniture.,desk,furniture,12,0.022416320236580134,82170201,distilroberta-base
A bed is a type of,furniture.,bed,furniture,13,0.014154686572765217,82170201,distilroberta-base
A bureau is a type of,furniture.,bureau,furniture,14,7.140545387280708e-05,82170201,distilroberta-base
A davenport is a type of,furniture.,davenport,furniture,15,7.559878525090684e-05,82170201,distilroberta-base
An end table is a type of,furniture.,end table,furniture,16,3.199955166371876e-05,82170201,distilroberta-base
A divan is a type of,furniture.,divan,furniture,17,0.00012574175385463658,82170201,distilroberta-base
A night table is a type of,furniture.,night table,furniture,18,0.011744701178509667,82170201,distilroberta-base
A chest is a type of,furniture.,chest,furniture,19,0.001197430570012663,82170201,distilroberta-base
A cedar chest is a type of,furniture.,cedar chest,furniture,20,0.007538230608956808,82170201,distilroberta-base
A vanity is a type of,furniture.,vanity,furniture,21,3.913072923680949e-05,82170201,distilroberta-base
A bookcase is a type of,furniture.,bookcase,furniture,22,0.008256576040801817,82170201,distilroberta-base
A lounge is a type of,furniture.,lounge,furniture,23,0.0017956851659456335,82170201,distilroberta-base
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,0.001406326394813866,82170201,distilroberta-base
An ottoman is a type of,furniture.,ottoman,furniture,25,0.0001051928051125469,82170201,distilroberta-base
A footstool is a type of,furniture.,footstool,furniture,26,0.004105843147218593,82170201,distilroberta-base
A cabinet is a type of,furniture.,cabinet,furniture,27,0.021274026490401873,82170201,distilroberta-base
A china closet is a type of,furniture.,china closet,furniture,28,0.004511967547055511,82170201,distilroberta-base
A bench is a type of,furniture.,bench,furniture,29,0.00914378223720057,82170201,distilroberta-base
A buffet is a type of,furniture.,buffet,furniture,30,0.0002645015969560915,82170201,distilroberta-base
A lamp is a type of,furniture.,lamp,furniture,31,0.01231926247730933,82170201,distilroberta-base
A stool is a type of,furniture.,stool,furniture,32,0.0025504484013246266,82170201,distilroberta-base
A hassock is a type of,furniture.,hassock,furniture,33,7.317683526545566e-05,82170201,distilroberta-base
A drawer is a type of,furniture.,drawer,furniture,34,0.006567936265588418,82170201,distilroberta-base
A piano is a type of,furniture.,piano,furniture,35,0.003761242571044554,82170201,distilroberta-base
A cushion is a type of,furniture.,cushion,furniture,36,0.0106480000417359,82170201,distilroberta-base
A magazine rack is a type of,furniture.,magazine rack,furniture,37,0.006722100345366897,82170201,distilroberta-base
A hi-fi is a type of,furniture.,hi-fi,furniture,38,0.00016232343130835405,82170201,distilroberta-base
A cupboard is a type of,furniture.,cupboard,furniture,39,0.008374497833833197,82170201,distilroberta-base
A stereo is a type of,furniture.,stereo,furniture,40,0.0013065220690391987,82170201,distilroberta-base
A mirror is a type of,furniture.,mirror,furniture,41,0.000978488490578705,82170201,distilroberta-base
A television is a type of,furniture.,television,furniture,42,0.0011257758925652163,82170201,distilroberta-base
A bar is a type of,furniture.,bar,furniture,43,0.0015693987084133025,82170201,distilroberta-base
A shelf is a type of,furniture.,shelf,furniture,44,0.01445874412969468,82170201,distilroberta-base
A rug is a type of,furniture.,rug,furniture,45,0.012623065085625322,82170201,distilroberta-base
A pillow is a type of,furniture.,pillow,furniture,46,0.004201615333727528,82170201,distilroberta-base
A wastebasket is a type of,furniture.,wastebasket,furniture,47,0.0020007991506517595,82170201,distilroberta-base
A radio is a type of,furniture.,radio,furniture,48,0.00016602677104909547,82170201,distilroberta-base
A sewing machine is a type of,furniture.,sewing machine,furniture,49,0.0045011027977215,82170201,distilroberta-base
A stove is a type of,furniture.,stove,furniture,50,0.005003994776897072,82170201,distilroberta-base
A counter is a type of,furniture.,counter,furniture,51,0.0005450688889214108,82170201,distilroberta-base
A clock is a type of,furniture.,clock,furniture,52,0.0002142362853262934,82170201,distilroberta-base
A drape is a type of,furniture.,drape,furniture,53,0.0004930228932311967,82170201,distilroberta-base
A refrigerator is a type of,furniture.,refrigerator,furniture,54,0.0026906472030661394,82170201,distilroberta-base
A picture is a type of,furniture.,picture,furniture,55,0.0002355390406323738,82170201,distilroberta-base
A closet is a type of,furniture.,closet,furniture,56,0.002347945760599005,82170201,distilroberta-base
A vase is a type of,furniture.,vase,furniture,57,0.0010470458557113697,82170201,distilroberta-base
An ashtray is a type of,furniture.,ashtray,furniture,58,0.0010539328751324,82170201,distilroberta-base
A fan is a type of,furniture.,fan,furniture,59,5.6143904336697095e-06,82170201,distilroberta-base
A telephone is a type of,furniture.,telephone,furniture,60,0.00010625550654775241,82170201,distilroberta-base
Pea is a,vegetable.,pea,vegetable,1,0.011104960818532997,82170201,distilroberta-base
Carrot is a,vegetable.,carrot,vegetable,2,0.018681300311709607,82170201,distilroberta-base
Green bean is a,vegetable.,green bean,vegetable,3,0.08273716268111098,82170201,distilroberta-base
String bean is a,vegetable.,string bean,vegetable,4,0.002144185134634656,82170201,distilroberta-base
Spinach is a,vegetable.,spinach,vegetable,5,0.0003598528743680744,82170201,distilroberta-base
Broccoli is a,vegetable.,broccoli,vegetable,6,0.08595979932840354,82170201,distilroberta-base
Asparagus is a,vegetable.,asparagus,vegetable,7,0.08556679784010854,82170201,distilroberta-base
Corn is a,vegetable.,corn,vegetable,8,0.010385153465737726,82170201,distilroberta-base
Cauliflower is a,vegetable.,cauliflower,vegetable,9,0.1337897082083168,82170201,distilroberta-base
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,0.0008741652766250649,82170201,distilroberta-base
Squash is a,vegetable.,squash,vegetable,11,0.0006207322968674281,82170201,distilroberta-base
Lettuce is a,vegetable.,lettuce,vegetable,12,0.012234542520009117,82170201,distilroberta-base
Celery is a,vegetable.,celery,vegetable,13,0.00024343708952639573,82170201,distilroberta-base
Cucumber is a,vegetable.,cucumber,vegetable,14,0.06970164896885525,82170201,distilroberta-base
Beet is a,vegetable.,beet,vegetable,15,0.02113683363480054,82170201,distilroberta-base
Green is a,vegetable.,green,vegetable,16,0.0030270547061060755,82170201,distilroberta-base
Tomato is a,vegetable.,tomato,vegetable,17,0.00022644310986006386,82170201,distilroberta-base
Lima bean is a,vegetable.,lima bean,vegetable,18,0.06213871116696744,82170201,distilroberta-base
Artichoke is a,vegetable.,artichoke,vegetable,19,0.002420636986301472,82170201,distilroberta-base
Turnip is a,vegetable.,turnip,vegetable,20,0.0007832384430753906,82170201,distilroberta-base
Eggplant is a,vegetable.,eggplant,vegetable,21,0.04527564803923178,82170201,distilroberta-base
Romaine is a,vegetable.,romaine,vegetable,22,0.00015634120993982336,82170201,distilroberta-base
Green pepper is a,vegetable.,green pepper,vegetable,23,0.04770578188718834,82170201,distilroberta-base
Okra is a,vegetable.,okra,vegetable,24,0.000186909399923206,82170201,distilroberta-base
Radish is a,vegetable.,radish,vegetable,25,0.0002490337485348068,82170201,distilroberta-base
Onion is a,vegetable.,onion,vegetable,26,0.0025975984981496778,82170201,distilroberta-base
Bean is a,vegetable.,bean,vegetable,27,0.0008178876080508044,82170201,distilroberta-base
Green onion is a,vegetable.,green onion,vegetable,28,0.1320904781952994,82170201,distilroberta-base
Potato is a,vegetable.,potato,vegetable,29,0.01788066256354975,82170201,distilroberta-base
Parsnip is a,vegetable.,parsnip,vegetable,30,0.0004159299719511719,82170201,distilroberta-base
