preamble,stimulus,item,category,rank,score,params,model
A pipe is a,weapon.,pipe,weapon,53,-7.050701141357422,81913344,distilgpt2
A rope is a,weapon.,rope,weapon,54,-5.80450439453125,81913344,distilgpt2
An airplane is a,weapon.,airplane,weapon,55,-6.570751190185547,81913344,distilgpt2
A foot is a,weapon.,foot,weapon,56,-6.303806304931641,81913344,distilgpt2
A car is a,weapon.,car,weapon,57,-6.043357849121094,81913344,distilgpt2
A screwdriver is a,weapon.,screwdriver,weapon,58,-6.906761169433594,81913344,distilgpt2
Glass is a,weapon.,glass,weapon,59,-8.537479400634766,81913344,distilgpt2
A shoe is a,weapon.,shoe,weapon,60,-6.453319549560547,81913344,distilgpt2
Orange is a,fruit.,orange,fruit,1,-7.576854705810547,81913344,distilgpt2
Apple is a,fruit.,apple,fruit,2,-10.155521392822266,81913344,distilgpt2
Banana is a,fruit.,banana,fruit,3,-5.356258392333984,81913344,distilgpt2
Peach is a,fruit.,peach,fruit,4,-6.458385467529297,81913344,distilgpt2
Pear is a,fruit.,pear,fruit,5,-8.510383605957031,81913344,distilgpt2
Apricot is a,fruit.,apricot,fruit,6,-7.943714141845703,81913344,distilgpt2
Tangerine is a,fruit.,tangerine,fruit,7,-8.01983642578125,81913344,distilgpt2
Plum is a,fruit.,plum,fruit,8,-7.457340240478516,81913344,distilgpt2
Grape is a,fruit.,grape,fruit,9,-7.599788665771484,81913344,distilgpt2
Nectarine is a,fruit.,nectarine,fruit,10,-7.533760070800781,81913344,distilgpt2
Strawberry is a,fruit.,strawberry,fruit,11,-4.6595001220703125,81913344,distilgpt2
Grapefruit is a,fruit.,grapefruit,fruit,12,-3.528057098388672,81913344,distilgpt2
Berry is a,fruit.,berry,fruit,13,-8.462528228759766,81913344,distilgpt2
Cherry is a,fruit.,cherry,fruit,14,-6.538311004638672,81913344,distilgpt2
Pineapple is a,fruit.,pineapple,fruit,15,-5.126834869384766,81913344,distilgpt2
Blackberry is a,fruit.,blackberry,fruit,16,-8.5225830078125,81913344,distilgpt2
Melon is a,fruit.,melon,fruit,17,-9.472583770751953,81913344,distilgpt2
Blueberry is a,fruit.,blueberry,fruit,18,-5.088024139404297,81913344,distilgpt2
Raspberry is a,fruit.,raspberry,fruit,19,-8.654598236083984,81913344,distilgpt2
Lemon is a,fruit.,lemon,fruit,20,-7.836067199707031,81913344,distilgpt2
Black raspberry is a,fruit.,black raspberry,fruit,21,-6.200965881347656,81913344,distilgpt2
Boysenberry is a,fruit.,boysenberry,fruit,22,-7.321781158447266,81913344,distilgpt2
Watermelon is a,fruit.,watermelon,fruit,23,-3.8536148071289062,81913344,distilgpt2
Cantaloupe is a,fruit.,cantaloupe,fruit,24,-7.31878662109375,81913344,distilgpt2
Lime is a,fruit.,lime,fruit,25,-9.048137664794922,81913344,distilgpt2
Tangelo is a,fruit.,tangelo,fruit,26,-10.744499206542969,81913344,distilgpt2
Papaya is a,fruit.,papaya,fruit,27,-6.979911804199219,81913344,distilgpt2
Honeydew is a,fruit.,honeydew,fruit,28,-7.745124816894531,81913344,distilgpt2
Fig is a,fruit.,fig,fruit,29,-9.204944610595703,81913344,distilgpt2
Mango is a,fruit.,mango,fruit,30,-8.71142578125,81913344,distilgpt2
Guava is a,fruit.,guava,fruit,31,-6.666709899902344,81913344,distilgpt2
Pomegranate is a,fruit.,pomegranate,fruit,32,-4.807559967041016,81913344,distilgpt2
Cranberry is a,fruit.,cranberry,fruit,33,-5.4265594482421875,81913344,distilgpt2
Passion fruit is a,fruit.,passion fruit,fruit,34,-3.9005126953125,81913344,distilgpt2
Prune is a,fruit.,prune,fruit,35,-9.248283386230469,81913344,distilgpt2
Gooseberry is a,fruit.,gooseberry,fruit,36,-5.307506561279297,81913344,distilgpt2
Date is a,fruit.,date,fruit,37,-11.807899475097656,81913344,distilgpt2
Kumquat is a,fruit.,kumquat,fruit,38,-8.5750732421875,81913344,distilgpt2
Raisin is a,fruit.,raisin,fruit,39,-9.752784729003906,81913344,distilgpt2
Muskmelon is a,fruit.,muskmelon,fruit,40,-8.748588562011719,81913344,distilgpt2
Persimmon is a,fruit.,persimmon,fruit,41,-8.656463623046875,81913344,distilgpt2
Pawpaw is a,fruit.,pawpaw,fruit,42,-8.681758880615234,81913344,distilgpt2
Coconut is a,fruit.,coconut,fruit,43,-4.831748962402344,81913344,distilgpt2
Avocado is a,fruit.,avocado,fruit,44,-5.281486511230469,81913344,distilgpt2
Pumpkin is a,fruit.,pumpkin,fruit,45,-7.738212585449219,81913344,distilgpt2
Tomato is a,fruit.,tomato,fruit,46,-8.802680969238281,81913344,distilgpt2
Nut is a,fruit.,nut,fruit,47,-6.356159210205078,81913344,distilgpt2
Gourd is a,fruit.,gourd,fruit,48,-9.23343276977539,81913344,distilgpt2
Olive is a,fruit.,olive,fruit,49,-8.805038452148438,81913344,distilgpt2
Pickle is a,fruit.,pickle,fruit,50,-7.456428527832031,81913344,distilgpt2
Squash is a,fruit.,squash,fruit,51,-9.756641387939453,81913344,distilgpt2
A doll is a,toy.,doll,toy,1,-4.0908203125,81913344,distilgpt2
A top is a,toy.,top,toy,2,-8.244060516357422,81913344,distilgpt2
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,-6.245857238769531,81913344,distilgpt2
A toy soldier is a,toy.,toy soldier,toy,4,-5.038707733154297,81913344,distilgpt2
A yo-yo is a,toy.,yo-yo,toy,5,-5.956485748291016,81913344,distilgpt2
A block is a,toy.,block,toy,6,-9.855995178222656,81913344,distilgpt2
Marbles are,toys.,marbles,toy,7,-11.306167602539062,81913344,distilgpt2
A rattle is a,toy.,rattle,toy,8,-8.041542053222656,81913344,distilgpt2
A stuffed animal is a,toy.,stuffed animal,toy,9,-5.822490692138672,81913344,distilgpt2
A water pistol is a,toy.,water pistol,toy,10,-6.53668212890625,81913344,distilgpt2
A teddy bear is a,toy.,teddy bear,toy,11,-4.681854248046875,81913344,distilgpt2
A rocking horse is a,toy.,rocking horse,toy,12,-7.0800933837890625,81913344,distilgpt2
A doll house is a,toy.,doll house,toy,13,-6.5874786376953125,81913344,distilgpt2
A ball is a,toy.,ball,toy,14,-6.611194610595703,81913344,distilgpt2
Jacks are,toys.,jacks,toy,15,-10.024169921875,81913344,distilgpt2
Paper dolls are,toys.,paper dolls,toy,16,-6.9711761474609375,81913344,distilgpt2
An erector set is a,toy.,erector set,toy,17,-7.367313385009766,81913344,distilgpt2
A hula hoop is a,toy.,hula hoop,toy,18,-6.9852447509765625,81913344,distilgpt2
A jump rope is a,toy.,jump rope,toy,19,-8.171531677246094,81913344,distilgpt2
A pogo stick is a,toy.,pogo stick,toy,20,-5.697475433349609,81913344,distilgpt2
A clay is a,toy.,clay,toy,21,-8.108177185058594,81913344,distilgpt2
A wagon is a,toy.,wagon,toy,22,-6.631626129150391,81913344,distilgpt2
A kite is a,toy.,kite,toy,23,-7.423580169677734,81913344,distilgpt2
A train is a,toy.,train,toy,24,-7.606952667236328,81913344,distilgpt2
A tricycle is a,toy.,tricycle,toy,25,-7.005462646484375,81913344,distilgpt2
A coloring book is a,toy.,coloring book,toy,26,-7.368263244628906,81913344,distilgpt2
Crayons are,toys.,crayons,toy,27,-9.893501281738281,81913344,distilgpt2
A truck is a,toy.,truck,toy,28,-6.974723815917969,81913344,distilgpt2
A puzzle is a,toy.,puzzle,toy,29,-8.08060073852539,81913344,distilgpt2
A fire engine is a,toy.,fire engine,toy,30,-8.363712310791016,81913344,distilgpt2
A balloon is a,toy.,balloon,toy,31,-6.599933624267578,81913344,distilgpt2
Skates are,toys.,skates,toy,32,-9.703132629394531,81913344,distilgpt2
A baseball is a,toy.,baseball,toy,33,-7.317039489746094,81913344,distilgpt2
A drum is a,toy.,drum,toy,34,-7.759731292724609,81913344,distilgpt2
A football is a,toy.,football,toy,35,-8.451629638671875,81913344,distilgpt2
A game is a,toy.,game,toy,36,-8.519184112548828,81913344,distilgpt2
A swing is a,toy.,swing,toy,37,-9.577171325683594,81913344,distilgpt2
A boat is a,toy.,boat,toy,38,-7.194309234619141,81913344,distilgpt2
A monopoly is a,toy.,monopoly,toy,39,-10.931129455566406,81913344,distilgpt2
A sled is a,toy.,sled,toy,40,-6.538074493408203,81913344,distilgpt2
A seesaw is a,toy.,seesaw,toy,41,-7.408008575439453,81913344,distilgpt2
Stilts are,toys.,stilts,toy,42,-9.608848571777344,81913344,distilgpt2
Checkers are,toys.,checkers,toy,43,-11.929222106933594,81913344,distilgpt2
A bat is a,toy.,bat,toy,44,-6.2374725341796875,81913344,distilgpt2
A car is a,toy.,car,toy,45,-6.192638397216797,81913344,distilgpt2
An airplane is a,toy.,airplane,toy,46,-7.038356781005859,81913344,distilgpt2
A bicycle is a,toy.,bicycle,toy,47,-6.9500274658203125,81913344,distilgpt2
A tractor is a,toy.,tractor,toy,48,-7.213108062744141,81913344,distilgpt2
A sandbox is a,toy.,sandbox,toy,49,-8.138778686523438,81913344,distilgpt2
A bike is a,toy.,bike,toy,50,-6.906517028808594,81913344,distilgpt2
A bow and arrow is a,toy.,bow and arrow,toy,51,-8.271953582763672,81913344,distilgpt2
A rope is a,toy.,rope,toy,52,-7.90716552734375,81913344,distilgpt2
Dishes are,toys.,dishes,toy,53,-10.162109375,81913344,distilgpt2
Cards are,toys.,cards,toy,54,-9.472846984863281,81913344,distilgpt2
A mitt is a,toy.,mitt,toy,55,-6.923698425292969,81913344,distilgpt2
A horse is a,toy.,horse,toy,56,-7.296642303466797,81913344,distilgpt2
A gun is a,toy.,gun,toy,57,-5.6768035888671875,81913344,distilgpt2
Animals are,toys.,animals,toy,58,-9.217903137207031,81913344,distilgpt2
A tennis racket is a,toy.,tennis racket,toy,59,-6.528739929199219,81913344,distilgpt2
Books are,toys.,books,toy,60,-10.641220092773438,81913344,distilgpt2
A pant is a type of,clothing.,pant,clothing,1,-5.2429351806640625,81913344,distilgpt2
A shirt is a type of,clothing.,shirt,clothing,2,-4.114597320556641,81913344,distilgpt2
A dress is a type of,clothing.,dress,clothing,3,-3.380077362060547,81913344,distilgpt2
A skirt is a type of,clothing.,skirt,clothing,4,-3.9889068603515625,81913344,distilgpt2
A blouse is a type of,clothing.,blouse,clothing,5,-4.094482421875,81913344,distilgpt2
A suit is a type of,clothing.,suit,clothing,6,-6.858268737792969,81913344,distilgpt2
A slack is a type of,clothing.,slack,clothing,7,-8.975242614746094,81913344,distilgpt2
A jacket is a type of,clothing.,jacket,clothing,8,-4.118438720703125,81913344,distilgpt2
A coat is a type of,clothing.,coat,clothing,9,-4.978473663330078,81913344,distilgpt2
A sweater is a type of,clothing.,sweater,clothing,10,-4.036460876464844,81913344,distilgpt2
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,-3.2936630249023438,81913344,distilgpt2
An underpant is a type of,clothing.,underpant,clothing,12,-7.917140960693359,81913344,distilgpt2
A sports jacket is a type of,clothing.,sports jacket,clothing,13,-3.865406036376953,81913344,distilgpt2
A jumper is a type of,clothing.,jumper,clothing,14,-7.1690216064453125,81913344,distilgpt2
A panty is a type of,clothing.,panty,clothing,15,-6.042243957519531,81913344,distilgpt2
A sock is a type of,clothing.,sock,clothing,16,-5.9296112060546875,81913344,distilgpt2
A parka is a type of,clothing.,parka,clothing,17,-7.603275299072266,81913344,distilgpt2
A pajama is a type of,clothing.,pajama,clothing,18,-6.906833648681641,81913344,distilgpt2
An undershirt is a type of,clothing.,undershirt,clothing,19,-3.4813194274902344,81913344,distilgpt2
An overcoat is a type of,clothing.,overcoat,clothing,20,-4.9320831298828125,81913344,distilgpt2
A nightgown is a type of,clothing.,nightgown,clothing,21,-8.005516052246094,81913344,distilgpt2
A raincoat is a type of,clothing.,raincoat,clothing,22,-4.227821350097656,81913344,distilgpt2
A bathing suit is a type of,clothing.,bathing suit,clothing,23,-2.9225387573242188,81913344,distilgpt2
A bathrobe is a type of,clothing.,bathrobe,clothing,24,-3.5714035034179688,81913344,distilgpt2
A slip is a type of,clothing.,slip,clothing,25,-9.390762329101562,81913344,distilgpt2
A bra is a type of,clothing.,bra,clothing,26,-4.437595367431641,81913344,distilgpt2
A shoe is a type of,clothing.,shoe,clothing,27,-5.997150421142578,81913344,distilgpt2
A tuxedo is a type of,clothing.,tuxedo,clothing,28,-3.937816619873047,81913344,distilgpt2
A stocking is a type of,clothing.,stocking,clothing,29,-5.01898193359375,81913344,distilgpt2
A vest is a type of,clothing.,vest,clothing,30,-5.109539031982422,81913344,distilgpt2
A nylon is a type of,clothing.,nylon,clothing,31,-5.880100250244141,81913344,distilgpt2
A cape is a type of,clothing.,cape,clothing,32,-5.306865692138672,81913344,distilgpt2
A boot is a type of,clothing.,boot,clothing,33,-7.716056823730469,81913344,distilgpt2
A sandal is a type of,clothing.,sandal,clothing,34,-7.680427551269531,81913344,distilgpt2
A tie is a type of,clothing.,tie,clothing,35,-7.341865539550781,81913344,distilgpt2
A girdle is a type of,clothing.,girdle,clothing,36,-5.259407043457031,81913344,distilgpt2
A belt is a type of,clothing.,belt,clothing,37,-6.254611968994141,81913344,distilgpt2
A scarf is a type of,clothing.,scarf,clothing,38,-4.488822937011719,81913344,distilgpt2
A mitten is a type of,clothing.,mitten,clothing,39,-9.163955688476562,81913344,distilgpt2
A slipper is a type of,clothing.,slipper,clothing,40,-7.705646514892578,81913344,distilgpt2
A hat is a type of,clothing.,hat,clothing,41,-5.2892303466796875,81913344,distilgpt2
An overshoe is a type of,clothing.,overshoe,clothing,42,-5.999919891357422,81913344,distilgpt2
A glove is a type of,clothing.,glove,clothing,43,-6.44805908203125,81913344,distilgpt2
An apron is a type of,clothing.,apron,clothing,44,-5.858852386474609,81913344,distilgpt2
An earmuff is a type of,clothing.,earmuff,clothing,45,-7.781803131103516,81913344,distilgpt2
A handkerchief is a type of,clothing.,handkerchief,clothing,46,-6.7111663818359375,81913344,distilgpt2
A purse is a type of,clothing.,purse,clothing,47,-6.387462615966797,81913344,distilgpt2
A hairband is a type of,clothing.,hairband,clothing,48,-4.960765838623047,81913344,distilgpt2
A ring is a type of,clothing.,ring,clothing,49,-6.993133544921875,81913344,distilgpt2
An earring is a type of,clothing.,earring,clothing,50,-7.487098693847656,81913344,distilgpt2
A watch is a type of,clothing.,watch,clothing,51,-7.4207763671875,81913344,distilgpt2
A cuff link is a type of,clothing.,cuff link,clothing,52,-7.258842468261719,81913344,distilgpt2
A necklace is a type of,clothing.,necklace,clothing,53,-6.061897277832031,81913344,distilgpt2
A bracelet is a type of,clothing.,bracelet,clothing,54,-6.391475677490234,81913344,distilgpt2
A cane is a type of,clothing.,cane,clothing,55,-8.44424057006836,81913344,distilgpt2
A chair is a type of,furniture.,chair,furniture,1,-5.974021911621094,81913344,distilgpt2
A sofa is a type of,furniture.,sofa,furniture,2,-2.6084327697753906,81913344,distilgpt2
A couch is a type of,furniture.,couch,furniture,3,-3.449443817138672,81913344,distilgpt2
A table is a type of,furniture.,table,furniture,4,-8.62276840209961,81913344,distilgpt2
An easy chair is a type of,furniture.,easy chair,furniture,5,-4.870979309082031,81913344,distilgpt2
A dresser is a type of,furniture.,dresser,furniture,6,-6.498973846435547,81913344,distilgpt2
A rocking chair is a type of,furniture.,rocking chair,furniture,7,-4.578300476074219,81913344,distilgpt2
A coffee table is a type of,furniture.,coffee table,furniture,8,-5.1041412353515625,81913344,distilgpt2
A rocker is a type of,furniture.,rocker,furniture,9,-8.342018127441406,81913344,distilgpt2
A love seat is a type of,furniture.,love seat,furniture,10,-6.745719909667969,81913344,distilgpt2
A chest of drawers is a,furniture.,chest of drawers,furniture,11,-9.569805145263672,81913344,distilgpt2
A desk is a type of,furniture.,desk,furniture,12,-6.009029388427734,81913344,distilgpt2
A bed is a type of,furniture.,bed,furniture,13,-5.300041198730469,81913344,distilgpt2
A bureau is a type of,furniture.,bureau,furniture,14,-10.45590591430664,81913344,distilgpt2
A davenport is a type of,furniture.,davenport,furniture,15,-7.6179962158203125,81913344,distilgpt2
An end table is a type of,furniture.,end table,furniture,16,-9.852733612060547,81913344,distilgpt2
A divan is a type of,furniture.,divan,furniture,17,-8.821197509765625,81913344,distilgpt2
A night table is a type of,furniture.,night table,furniture,18,-5.471832275390625,81913344,distilgpt2
A chest is a type of,furniture.,chest,furniture,19,-8.608680725097656,81913344,distilgpt2
A cedar chest is a type of,furniture.,cedar chest,furniture,20,-7.716503143310547,81913344,distilgpt2
A vanity is a type of,furniture.,vanity,furniture,21,-6.4452362060546875,81913344,distilgpt2
A bookcase is a type of,furniture.,bookcase,furniture,22,-6.137554168701172,81913344,distilgpt2
A lounge is a type of,furniture.,lounge,furniture,23,-5.2550048828125,81913344,distilgpt2
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,-6.3009490966796875,81913344,distilgpt2
An ottoman is a type of,furniture.,ottoman,furniture,25,-7.508148193359375,81913344,distilgpt2
A footstool is a type of,furniture.,footstool,furniture,26,-6.738346099853516,81913344,distilgpt2
A cabinet is a type of,furniture.,cabinet,furniture,27,-8.099620819091797,81913344,distilgpt2
A china closet is a type of,furniture.,china closet,furniture,28,-5.016059875488281,81913344,distilgpt2
A bench is a type of,furniture.,bench,furniture,29,-6.7496185302734375,81913344,distilgpt2
A buffet is a type of,furniture.,buffet,furniture,30,-8.570247650146484,81913344,distilgpt2
A lamp is a type of,furniture.,lamp,furniture,31,-7.416950225830078,81913344,distilgpt2
A stool is a type of,furniture.,stool,furniture,32,-8.72787857055664,81913344,distilgpt2
A hassock is a type of,furniture.,hassock,furniture,33,-6.9203338623046875,81913344,distilgpt2
A drawer is a type of,furniture.,drawer,furniture,34,-6.1243896484375,81913344,distilgpt2
A piano is a type of,furniture.,piano,furniture,35,-7.1272735595703125,81913344,distilgpt2
A cushion is a type of,furniture.,cushion,furniture,36,-7.672080993652344,81913344,distilgpt2
A magazine rack is a type of,furniture.,magazine rack,furniture,37,-5.680912017822266,81913344,distilgpt2
A hi-fi is a type of,furniture.,hi-fi,furniture,38,-7.917125701904297,81913344,distilgpt2
A cupboard is a type of,furniture.,cupboard,furniture,39,-6.448246002197266,81913344,distilgpt2
A stereo is a type of,furniture.,stereo,furniture,40,-9.20663070678711,81913344,distilgpt2
A mirror is a type of,furniture.,mirror,furniture,41,-8.3089599609375,81913344,distilgpt2
A television is a type of,furniture.,television,furniture,42,-8.742744445800781,81913344,distilgpt2
A bar is a type of,furniture.,bar,furniture,43,-6.439735412597656,81913344,distilgpt2
A shelf is a type of,furniture.,shelf,furniture,44,-6.030017852783203,81913344,distilgpt2
A rug is a type of,furniture.,rug,furniture,45,-5.4048004150390625,81913344,distilgpt2
A pillow is a type of,furniture.,pillow,furniture,46,-6.315708160400391,81913344,distilgpt2
A wastebasket is a type of,furniture.,wastebasket,furniture,47,-6.259124755859375,81913344,distilgpt2
A radio is a type of,furniture.,radio,furniture,48,-9.456672668457031,81913344,distilgpt2
A sewing machine is a type of,furniture.,sewing machine,furniture,49,-7.140678405761719,81913344,distilgpt2
A stove is a type of,furniture.,stove,furniture,50,-7.365734100341797,81913344,distilgpt2
A counter is a type of,furniture.,counter,furniture,51,-8.608268737792969,81913344,distilgpt2
A clock is a type of,furniture.,clock,furniture,52,-10.413551330566406,81913344,distilgpt2
A drape is a type of,furniture.,drape,furniture,53,-10.100021362304688,81913344,distilgpt2
A refrigerator is a type of,furniture.,refrigerator,furniture,54,-6.5657806396484375,81913344,distilgpt2
A picture is a type of,furniture.,picture,furniture,55,-9.043800354003906,81913344,distilgpt2
A closet is a type of,furniture.,closet,furniture,56,-5.069667816162109,81913344,distilgpt2
A vase is a type of,furniture.,vase,furniture,57,-8.517879486083984,81913344,distilgpt2
An ashtray is a type of,furniture.,ashtray,furniture,58,-7.167392730712891,81913344,distilgpt2
A fan is a type of,furniture.,fan,furniture,59,-9.948467254638672,81913344,distilgpt2
A telephone is a type of,furniture.,telephone,furniture,60,-9.894805908203125,81913344,distilgpt2
Pea is a,vegetable.,pea,vegetable,1,-7.322139739990234,81913344,distilgpt2
Carrot is a,vegetable.,carrot,vegetable,2,-7.122570037841797,81913344,distilgpt2
Green bean is a,vegetable.,green bean,vegetable,3,-4.254276275634766,81913344,distilgpt2
String bean is a,vegetable.,string bean,vegetable,4,-6.764041900634766,81913344,distilgpt2
Spinach is a,vegetable.,spinach,vegetable,5,-8.721385955810547,81913344,distilgpt2
Broccoli is a,vegetable.,broccoli,vegetable,6,-3.468578338623047,81913344,distilgpt2
Asparagus is a,vegetable.,asparagus,vegetable,7,-4.106819152832031,81913344,distilgpt2
Corn is a,vegetable.,corn,vegetable,8,-5.6427001953125,81913344,distilgpt2
Cauliflower is a,vegetable.,cauliflower,vegetable,9,-3.8044815063476562,81913344,distilgpt2
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,-8.962852478027344,81913344,distilgpt2
Squash is a,vegetable.,squash,vegetable,11,-11.280925750732422,81913344,distilgpt2
Lettuce is a,vegetable.,lettuce,vegetable,12,-6.975555419921875,81913344,distilgpt2
Celery is a,vegetable.,celery,vegetable,13,-7.9149017333984375,81913344,distilgpt2
Cucumber is a,vegetable.,cucumber,vegetable,14,-6.393299102783203,81913344,distilgpt2
Beet is a,vegetable.,beet,vegetable,15,-8.609153747558594,81913344,distilgpt2
Green is a,vegetable.,green,vegetable,16,-8.374553680419922,81913344,distilgpt2
Tomato is a,vegetable.,tomato,vegetable,17,-9.42293930053711,81913344,distilgpt2
Lima bean is a,vegetable.,lima bean,vegetable,18,-4.681934356689453,81913344,distilgpt2
Artichoke is a,vegetable.,artichoke,vegetable,19,-9.312335968017578,81913344,distilgpt2
Turnip is a,vegetable.,turnip,vegetable,20,-9.70037841796875,81913344,distilgpt2
Eggplant is a,vegetable.,eggplant,vegetable,21,-5.121757507324219,81913344,distilgpt2
Romaine is a,vegetable.,romaine,vegetable,22,-9.474082946777344,81913344,distilgpt2
Green pepper is a,vegetable.,green pepper,vegetable,23,-4.052009582519531,81913344,distilgpt2
Okra is a,vegetable.,okra,vegetable,24,-9.242706298828125,81913344,distilgpt2
Radish is a,vegetable.,radish,vegetable,25,-10.191730499267578,81913344,distilgpt2
Onion is a,vegetable.,onion,vegetable,26,-9.42681884765625,81913344,distilgpt2
Bean is a,vegetable.,bean,vegetable,27,-8.716156005859375,81913344,distilgpt2
Green onion is a,vegetable.,green onion,vegetable,28,-3.6901931762695312,81913344,distilgpt2
Potato is a,vegetable.,potato,vegetable,29,-5.749248504638672,81913344,distilgpt2
Parsnip is a,vegetable.,parsnip,vegetable,30,-10.559440612792969,81913344,distilgpt2
Turnip green is a,vegetable.,turnip green,vegetable,31,-6.735595703125,81913344,distilgpt2
Collard is a,vegetable.,collard,vegetable,32,-10.43707275390625,81913344,distilgpt2
Wax bean is a,vegetable.,wax bean,vegetable,33,-5.016624450683594,81913344,distilgpt2
Watercress is a,vegetable.,watercress,vegetable,34,-7.023784637451172,81913344,distilgpt2
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,-6.172206878662109,81913344,distilgpt2
Leek is a,vegetable.,leek,vegetable,36,-9.902870178222656,81913344,distilgpt2
Pepper is a,vegetable.,pepper,vegetable,37,-6.899726867675781,81913344,distilgpt2
Sweet potato is a,vegetable.,sweet potato,vegetable,38,-4.1848297119140625,81913344,distilgpt2
Yam is a,vegetable.,yam,vegetable,39,-8.988616943359375,81913344,distilgpt2
