preamble,stimulus,item,category,rank,params,model
A stone is a,weapon.,stone,weapon,44,0.002037752910349782,355412057,roberta-large
Gas is a,weapon.,gas,weapon,45,0.005591028038302669,355412057,roberta-large
A chain is a,weapon.,chain,weapon,46,0.0003955536410092331,355412057,roberta-large
A scissor is a,weapon.,scissor,weapon,47,0.03064789354034034,355412057,roberta-large
A brick is a,weapon.,brick,weapon,48,0.0008369846696550932,355412057,roberta-large
A pitchfork is a,weapon.,pitchfork,weapon,49,0.22488533884218245,355412057,roberta-large
A hammer is a,weapon.,hammer,weapon,50,0.2252424958626381,355412057,roberta-large
A word is a,weapon.,word,weapon,51,0.00019289735383438338,355412057,roberta-large
A hand is a,weapon.,hand,weapon,52,0.02446662331121005,355412057,roberta-large
A pipe is a,weapon.,pipe,weapon,53,0.0007349600400632797,355412057,roberta-large
A rope is a,weapon.,rope,weapon,54,0.004748810349601731,355412057,roberta-large
An airplane is a,weapon.,airplane,weapon,55,0.0017748528147478759,355412057,roberta-large
A foot is a,weapon.,foot,weapon,56,0.0007596045759159671,355412057,roberta-large
A car is a,weapon.,car,weapon,57,0.0040648178247792805,355412057,roberta-large
A screwdriver is a,weapon.,screwdriver,weapon,58,0.05807368561902262,355412057,roberta-large
Glass is a,weapon.,glass,weapon,59,0.007860737979892089,355412057,roberta-large
A shoe is a,weapon.,shoe,weapon,60,0.004315519502504465,355412057,roberta-large
Orange is a,fruit.,orange,fruit,1,0.0015815341946449897,355412057,roberta-large
Apple is a,fruit.,apple,fruit,2,3.32599287450827e-05,355412057,roberta-large
Banana is a,fruit.,banana,fruit,3,0.008556218466698736,355412057,roberta-large
Peach is a,fruit.,peach,fruit,4,0.0009093808432743717,355412057,roberta-large
Pear is a,fruit.,pear,fruit,5,2.381634863480559e-06,355412057,roberta-large
Apricot is a,fruit.,apricot,fruit,6,0.2596959609003072,355412057,roberta-large
Tangerine is a,fruit.,tangerine,fruit,7,0.0033892029882474535,355412057,roberta-large
Plum is a,fruit.,plum,fruit,8,0.0008839409463823165,355412057,roberta-large
Grape is a,fruit.,grape,fruit,9,0.0042672927667501085,355412057,roberta-large
Nectarine is a,fruit.,nectarine,fruit,10,0.005165118783223286,355412057,roberta-large
Strawberry is a,fruit.,strawberry,fruit,11,0.019057169630684392,355412057,roberta-large
Grapefruit is a,fruit.,grapefruit,fruit,12,0.20234247849864634,355412057,roberta-large
Berry is a,fruit.,berry,fruit,13,2.1579653299546343e-06,355412057,roberta-large
Cherry is a,fruit.,cherry,fruit,14,0.007712403634681825,355412057,roberta-large
Pineapple is a,fruit.,pineapple,fruit,15,0.0070759226498545375,355412057,roberta-large
Blackberry is a,fruit.,blackberry,fruit,16,7.252729774226845e-05,355412057,roberta-large
Melon is a,fruit.,melon,fruit,17,0.012198007057455858,355412057,roberta-large
Blueberry is a,fruit.,blueberry,fruit,18,0.08212822185979855,355412057,roberta-large
Raspberry is a,fruit.,raspberry,fruit,19,8.230372856684806e-05,355412057,roberta-large
Lemon is a,fruit.,lemon,fruit,20,0.015028722834845045,355412057,roberta-large
Black raspberry is a,fruit.,black raspberry,fruit,21,0.026823194166854598,355412057,roberta-large
Boysenberry is a,fruit.,boysenberry,fruit,22,0.00011915837493656458,355412057,roberta-large
Watermelon is a,fruit.,watermelon,fruit,23,0.18234918746853548,355412057,roberta-large
Cantaloupe is a,fruit.,cantaloupe,fruit,24,0.18112901984715557,355412057,roberta-large
Lime is a,fruit.,lime,fruit,25,0.018938245922122537,355412057,roberta-large
Tangelo is a,fruit.,tangelo,fruit,26,1.2135424792121126e-05,355412057,roberta-large
Papaya is a,fruit.,papaya,fruit,27,0.025627404351392997,355412057,roberta-large
Honeydew is a,fruit.,honeydew,fruit,28,0.0006712878267457111,355412057,roberta-large
Fig is a,fruit.,fig,fruit,29,2.8060390106284026e-05,355412057,roberta-large
Mango is a,fruit.,mango,fruit,30,0.008507301839265107,355412057,roberta-large
Guava is a,fruit.,guava,fruit,31,0.07418279774977676,355412057,roberta-large
Pomegranate is a,fruit.,pomegranate,fruit,32,0.2760855423743049,355412057,roberta-large
Cranberry is a,fruit.,cranberry,fruit,33,0.011166651848606749,355412057,roberta-large
Passion fruit is a,fruit.,passion fruit,fruit,34,0.009045169283777285,355412057,roberta-large
Prune is a,fruit.,prune,fruit,35,0.0005731915414152259,355412057,roberta-large
Gooseberry is a,fruit.,gooseberry,fruit,36,0.003252781568373456,355412057,roberta-large
Date is a,fruit.,date,fruit,37,2.875628793697626e-06,355412057,roberta-large
Kumquat is a,fruit.,kumquat,fruit,38,8.177483640374853e-05,355412057,roberta-large
Raisin is a,fruit.,raisin,fruit,39,0.0037075730638758586,355412057,roberta-large
Muskmelon is a,fruit.,muskmelon,fruit,40,6.028617349005897e-05,355412057,roberta-large
Persimmon is a,fruit.,persimmon,fruit,41,0.003308558523683819,355412057,roberta-large
Pawpaw is a,fruit.,pawpaw,fruit,42,1.5613134055601937e-05,355412057,roberta-large
Coconut is a,fruit.,coconut,fruit,43,0.08090461542812158,355412057,roberta-large
Avocado is a,fruit.,avocado,fruit,44,0.2037475160172788,355412057,roberta-large
Pumpkin is a,fruit.,pumpkin,fruit,45,0.0007615746383798005,355412057,roberta-large
Tomato is a,fruit.,tomato,fruit,46,0.0001449631161207863,355412057,roberta-large
Nut is a,fruit.,nut,fruit,47,0.0015752902548920639,355412057,roberta-large
Gourd is a,fruit.,gourd,fruit,48,0.0007762961997417453,355412057,roberta-large
Olive is a,fruit.,olive,fruit,49,6.366028453428257e-06,355412057,roberta-large
Pickle is a,fruit.,pickle,fruit,50,0.0017812149439569288,355412057,roberta-large
Squash is a,fruit.,squash,fruit,51,0.0003786643089887355,355412057,roberta-large
A doll is a,toy.,doll,toy,1,0.38354522831659743,355412057,roberta-large
A top is a,toy.,top,toy,2,0.000468900872495306,355412057,roberta-large
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,0.031367746432648023,355412057,roberta-large
A toy soldier is a,toy.,toy soldier,toy,4,0.47751004890150256,355412057,roberta-large
A yo-yo is a,toy.,yo-yo,toy,5,0.6379512506455891,355412057,roberta-large
A block is a,toy.,block,toy,6,0.0015507434102649963,355412057,roberta-large
Marbles are,toys.,marbles,toy,7,0.002576422933384556,355412057,roberta-large
A rattle is a,toy.,rattle,toy,8,0.02306850274610177,355412057,roberta-large
A stuffed animal is a,toy.,stuffed animal,toy,9,0.5341823735352728,355412057,roberta-large
A water pistol is a,toy.,water pistol,toy,10,0.05133887863053414,355412057,roberta-large
A teddy bear is a,toy.,teddy bear,toy,11,0.384098682425757,355412057,roberta-large
A rocking horse is a,toy.,rocking horse,toy,12,0.14489312451905992,355412057,roberta-large
A doll house is a,toy.,doll house,toy,13,0.19953476140770915,355412057,roberta-large
A ball is a,toy.,ball,toy,14,0.0054574300725472435,355412057,roberta-large
Jacks are,toys.,jacks,toy,15,0.0015493184017885792,355412057,roberta-large
Paper dolls are,toys.,paper dolls,toy,16,0.018649472668355458,355412057,roberta-large
An erector set is a,toy.,erector set,toy,17,0.06892370598915876,355412057,roberta-large
A hula hoop is a,toy.,hula hoop,toy,18,0.03741503394391955,355412057,roberta-large
A jump rope is a,toy.,jump rope,toy,19,0.014714447038678696,355412057,roberta-large
A pogo stick is a,toy.,pogo stick,toy,20,0.11756653092409239,355412057,roberta-large
A clay is a,toy.,clay,toy,21,0.0011049061911210258,355412057,roberta-large
A wagon is a,toy.,wagon,toy,22,0.0004544344363628029,355412057,roberta-large
A kite is a,toy.,kite,toy,23,0.006467571492530389,355412057,roberta-large
A train is a,toy.,train,toy,24,0.0014928494032988217,355412057,roberta-large
A tricycle is a,toy.,tricycle,toy,25,0.016386559993546813,355412057,roberta-large
A coloring book is a,toy.,coloring book,toy,26,0.2756540749423082,355412057,roberta-large
Crayons are,toys.,crayons,toy,27,0.000849322466339531,355412057,roberta-large
A truck is a,toy.,truck,toy,28,0.0013999862312968285,355412057,roberta-large
A puzzle is a,toy.,puzzle,toy,29,0.0024718025499624466,355412057,roberta-large
A fire engine is a,toy.,fire engine,toy,30,0.006190356672154379,355412057,roberta-large
A balloon is a,toy.,balloon,toy,31,0.021715456572371065,355412057,roberta-large
Skates are,toys.,skates,toy,32,9.340577978823636e-06,355412057,roberta-large
A baseball is a,toy.,baseball,toy,33,0.010397312852974966,355412057,roberta-large
A drum is a,toy.,drum,toy,34,0.011217714730056977,355412057,roberta-large
A football is a,toy.,football,toy,35,0.029424586382114648,355412057,roberta-large
A game is a,toy.,game,toy,36,0.005636985953537682,355412057,roberta-large
A swing is a,toy.,swing,toy,37,0.0013177516262672313,355412057,roberta-large
A boat is a,toy.,boat,toy,38,0.0021425151393521633,355412057,roberta-large
A monopoly is a,toy.,monopoly,toy,39,3.9524423275617426e-05,355412057,roberta-large
A sled is a,toy.,sled,toy,40,0.010404930861807308,355412057,roberta-large
A seesaw is a,toy.,seesaw,toy,41,0.015432789670064336,355412057,roberta-large
Stilts are,toys.,stilts,toy,42,0.0015829888340725669,355412057,roberta-large
Checkers are,toys.,checkers,toy,43,4.465565566363438e-06,355412057,roberta-large
A bat is a,toy.,bat,toy,44,0.001000166334073881,355412057,roberta-large
A car is a,toy.,car,toy,45,0.01302221172338604,355412057,roberta-large
An airplane is a,toy.,airplane,toy,46,0.0022262066243568233,355412057,roberta-large
A bicycle is a,toy.,bicycle,toy,47,0.02816972106815111,355412057,roberta-large
A tractor is a,toy.,tractor,toy,48,0.002674746674478736,355412057,roberta-large
A sandbox is a,toy.,sandbox,toy,49,0.018691065963532982,355412057,roberta-large
A bike is a,toy.,bike,toy,50,0.0226815084600966,355412057,roberta-large
A bow and arrow is a,toy.,bow and arrow,toy,51,0.011591211617860465,355412057,roberta-large
A rope is a,toy.,rope,toy,52,0.0007409702745217261,355412057,roberta-large
Dishes are,toys.,dishes,toy,53,1.5923557722017335e-06,355412057,roberta-large
Cards are,toys.,cards,toy,54,7.025431525898052e-05,355412057,roberta-large
A mitt is a,toy.,mitt,toy,55,0.0017195574393391226,355412057,roberta-large
A horse is a,toy.,horse,toy,56,0.00845105322912015,355412057,roberta-large
A gun is a,toy.,gun,toy,57,0.028191221060290768,355412057,roberta-large
Animals are,toys.,animals,toy,58,0.0013928056831912757,355412057,roberta-large
A tennis racket is a,toy.,tennis racket,toy,59,0.09665005755940215,355412057,roberta-large
Books are,toys.,books,toy,60,0.0017816294747273434,355412057,roberta-large
A pant is a type of,clothing.,pant,clothing,1,0.0836197259756681,355412057,roberta-large
A shirt is a type of,clothing.,shirt,clothing,2,0.46789562086333514,355412057,roberta-large
A dress is a type of,clothing.,dress,clothing,3,0.4521422698662706,355412057,roberta-large
A skirt is a type of,clothing.,skirt,clothing,4,0.2868635019563899,355412057,roberta-large
A blouse is a type of,clothing.,blouse,clothing,5,0.10004497265614294,355412057,roberta-large
A suit is a type of,clothing.,suit,clothing,6,0.7684600519373934,355412057,roberta-large
A slack is a type of,clothing.,slack,clothing,7,0.0005875504211281901,355412057,roberta-large
A jacket is a type of,clothing.,jacket,clothing,8,0.4764638019069351,355412057,roberta-large
A coat is a type of,clothing.,coat,clothing,9,0.45882994738936866,355412057,roberta-large
A sweater is a type of,clothing.,sweater,clothing,10,0.517737434549787,355412057,roberta-large
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,0.21393485199585893,355412057,roberta-large
An underpant is a type of,clothing.,underpant,clothing,12,0.008858891649672476,355412057,roberta-large
A sports jacket is a type of,clothing.,sports jacket,clothing,13,0.11743251163296431,355412057,roberta-large
A jumper is a type of,clothing.,jumper,clothing,14,0.0001256850460555162,355412057,roberta-large
A panty is a type of,clothing.,panty,clothing,15,0.017105951117992846,355412057,roberta-large
A sock is a type of,clothing.,sock,clothing,16,0.06978751803884121,355412057,roberta-large
A parka is a type of,clothing.,parka,clothing,17,0.27519073703491514,355412057,roberta-large
A pajama is a type of,clothing.,pajama,clothing,18,0.3593588939380961,355412057,roberta-large
An undershirt is a type of,clothing.,undershirt,clothing,19,0.0905919360755039,355412057,roberta-large
An overcoat is a type of,clothing.,overcoat,clothing,20,0.013992021063253136,355412057,roberta-large
A nightgown is a type of,clothing.,nightgown,clothing,21,0.1338356491452164,355412057,roberta-large
A raincoat is a type of,clothing.,raincoat,clothing,22,0.07290243269199974,355412057,roberta-large
A bathing suit is a type of,clothing.,bathing suit,clothing,23,0.6612622725710298,355412057,roberta-large
A bathrobe is a type of,clothing.,bathrobe,clothing,24,0.2226633545947225,355412057,roberta-large
A slip is a type of,clothing.,slip,clothing,25,0.004570860063671928,355412057,roberta-large
A bra is a type of,clothing.,bra,clothing,26,0.06995730527152025,355412057,roberta-large
A shoe is a type of,clothing.,shoe,clothing,27,0.08694578195302428,355412057,roberta-large
A tuxedo is a type of,clothing.,tuxedo,clothing,28,0.08405242693254185,355412057,roberta-large
A stocking is a type of,clothing.,stocking,clothing,29,0.0998935757358608,355412057,roberta-large
A vest is a type of,clothing.,vest,clothing,30,0.2048057398957115,355412057,roberta-large
A nylon is a type of,clothing.,nylon,clothing,31,0.003939155414592226,355412057,roberta-large
A cape is a type of,clothing.,cape,clothing,32,0.10283714977993581,355412057,roberta-large
A boot is a type of,clothing.,boot,clothing,33,7.946596571522732e-05,355412057,roberta-large
A sandal is a type of,clothing.,sandal,clothing,34,0.0002926917103356845,355412057,roberta-large
A tie is a type of,clothing.,tie,clothing,35,0.21541463304647263,355412057,roberta-large
A girdle is a type of,clothing.,girdle,clothing,36,0.00645143161781486,355412057,roberta-large
A belt is a type of,clothing.,belt,clothing,37,0.05514080383547398,355412057,roberta-large
A scarf is a type of,clothing.,scarf,clothing,38,0.1624553157669607,355412057,roberta-large
A mitten is a type of,clothing.,mitten,clothing,39,0.008548323380728596,355412057,roberta-large
A slipper is a type of,clothing.,slipper,clothing,40,0.00042000427569860427,355412057,roberta-large
A hat is a type of,clothing.,hat,clothing,41,0.008424852027031218,355412057,roberta-large
An overshoe is a type of,clothing.,overshoe,clothing,42,2.746039823074226e-05,355412057,roberta-large
A glove is a type of,clothing.,glove,clothing,43,0.12895667179556164,355412057,roberta-large
An apron is a type of,clothing.,apron,clothing,44,0.07595039374235485,355412057,roberta-large
An earmuff is a type of,clothing.,earmuff,clothing,45,0.00024774463744112624,355412057,roberta-large
A handkerchief is a type of,clothing.,handkerchief,clothing,46,0.0231926507080121,355412057,roberta-large
A purse is a type of,clothing.,purse,clothing,47,0.0018518243051414429,355412057,roberta-large
A hairband is a type of,clothing.,hairband,clothing,48,0.0036382068466420284,355412057,roberta-large
A ring is a type of,clothing.,ring,clothing,49,0.001428404699789444,355412057,roberta-large
An earring is a type of,clothing.,earring,clothing,50,0.0002512221058565732,355412057,roberta-large
A watch is a type of,clothing.,watch,clothing,51,0.000965917236846551,355412057,roberta-large
A cuff link is a type of,clothing.,cuff link,clothing,52,0.0007861603631645042,355412057,roberta-large
A necklace is a type of,clothing.,necklace,clothing,53,0.0018823070304759826,355412057,roberta-large
A bracelet is a type of,clothing.,bracelet,clothing,54,0.001674254328004454,355412057,roberta-large
A cane is a type of,clothing.,cane,clothing,55,0.00012569703288712174,355412057,roberta-large
A chair is a type of,furniture.,chair,furniture,1,0.22025233452381873,355412057,roberta-large
A sofa is a type of,furniture.,sofa,furniture,2,0.7282658777213977,355412057,roberta-large
A couch is a type of,furniture.,couch,furniture,3,0.6154573004823811,355412057,roberta-large
A table is a type of,furniture.,table,furniture,4,0.0007943781924436507,355412057,roberta-large
An easy chair is a type of,furniture.,easy chair,furniture,5,0.018938390410023584,355412057,roberta-large
A dresser is a type of,furniture.,dresser,furniture,6,0.18105234036873283,355412057,roberta-large
A rocking chair is a type of,furniture.,rocking chair,furniture,7,0.09100793083156533,355412057,roberta-large
A coffee table is a type of,furniture.,coffee table,furniture,8,0.2676852114445459,355412057,roberta-large
A rocker is a type of,furniture.,rocker,furniture,9,0.001190684679819005,355412057,roberta-large
A love seat is a type of,furniture.,love seat,furniture,10,0.08881363820624762,355412057,roberta-large
A chest of drawers is a,furniture.,chest of drawers,furniture,11,0.0007589731482945084,355412057,roberta-large
A desk is a type of,furniture.,desk,furniture,12,0.2862185924925149,355412057,roberta-large
A bed is a type of,furniture.,bed,furniture,13,0.4965394633004073,355412057,roberta-large
A bureau is a type of,furniture.,bureau,furniture,14,0.0015224500189315972,355412057,roberta-large
A davenport is a type of,furniture.,davenport,furniture,15,0.0002341656442740601,355412057,roberta-large
An end table is a type of,furniture.,end table,furniture,16,0.025886204292637223,355412057,roberta-large
A divan is a type of,furniture.,divan,furniture,17,0.08982901405105183,355412057,roberta-large
A night table is a type of,furniture.,night table,furniture,18,0.17449866892892757,355412057,roberta-large
A chest is a type of,furniture.,chest,furniture,19,0.0021738984221168,355412057,roberta-large
A cedar chest is a type of,furniture.,cedar chest,furniture,20,0.055200784894912015,355412057,roberta-large
A vanity is a type of,furniture.,vanity,furniture,21,0.033631760910189976,355412057,roberta-large
A bookcase is a type of,furniture.,bookcase,furniture,22,0.10888982686175686,355412057,roberta-large
A lounge is a type of,furniture.,lounge,furniture,23,0.002134455367130816,355412057,roberta-large
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,0.05539929136465071,355412057,roberta-large
An ottoman is a type of,furniture.,ottoman,furniture,25,0.046577263658879445,355412057,roberta-large
A footstool is a type of,furniture.,footstool,furniture,26,0.057426234770601624,355412057,roberta-large
A cabinet is a type of,furniture.,cabinet,furniture,27,0.1178489640052746,355412057,roberta-large
A china closet is a type of,furniture.,china closet,furniture,28,0.0005173832383958967,355412057,roberta-large
A bench is a type of,furniture.,bench,furniture,29,0.22964382931505187,355412057,roberta-large
A buffet is a type of,furniture.,buffet,furniture,30,0.00015831269229835848,355412057,roberta-large
A lamp is a type of,furniture.,lamp,furniture,31,0.003019299100970658,355412057,roberta-large
A stool is a type of,furniture.,stool,furniture,32,2.919543164197608e-06,355412057,roberta-large
A hassock is a type of,furniture.,hassock,furniture,33,3.8569389847464365e-05,355412057,roberta-large
A drawer is a type of,furniture.,drawer,furniture,34,0.0021848141356635236,355412057,roberta-large
A piano is a type of,furniture.,piano,furniture,35,0.0008711268439817636,355412057,roberta-large
A cushion is a type of,furniture.,cushion,furniture,36,0.03638985986055545,355412057,roberta-large
A magazine rack is a type of,furniture.,magazine rack,furniture,37,0.023405335734599072,355412057,roberta-large
A hi-fi is a type of,furniture.,hi-fi,furniture,38,4.736141753773431e-05,355412057,roberta-large
A cupboard is a type of,furniture.,cupboard,furniture,39,0.00915203525947932,355412057,roberta-large
A stereo is a type of,furniture.,stereo,furniture,40,3.8989660970822395e-05,355412057,roberta-large
A mirror is a type of,furniture.,mirror,furniture,41,0.003501633318763699,355412057,roberta-large
A television is a type of,furniture.,television,furniture,42,0.002205977014303014,355412057,roberta-large
A bar is a type of,furniture.,bar,furniture,43,0.0037814339949818515,355412057,roberta-large
A shelf is a type of,furniture.,shelf,furniture,44,0.03020959644222053,355412057,roberta-large
A rug is a type of,furniture.,rug,furniture,45,0.2577644550658701,355412057,roberta-large
A pillow is a type of,furniture.,pillow,furniture,46,0.010996381043102025,355412057,roberta-large
A wastebasket is a type of,furniture.,wastebasket,furniture,47,0.0007371698280730068,355412057,roberta-large
A radio is a type of,furniture.,radio,furniture,48,4.163383238984104e-05,355412057,roberta-large
A sewing machine is a type of,furniture.,sewing machine,furniture,49,0.00021356270939414918,355412057,roberta-large
A stove is a type of,furniture.,stove,furniture,50,0.00046310577037728617,355412057,roberta-large
A counter is a type of,furniture.,counter,furniture,51,4.4935410394388946e-05,355412057,roberta-large
A clock is a type of,furniture.,clock,furniture,52,0.00017372264285517072,355412057,roberta-large
A drape is a type of,furniture.,drape,furniture,53,0.0001247849996402391,355412057,roberta-large
A refrigerator is a type of,furniture.,refrigerator,furniture,54,0.002844690875115429,355412057,roberta-large
A picture is a type of,furniture.,picture,furniture,55,2.2365037883707422e-05,355412057,roberta-large
A closet is a type of,furniture.,closet,furniture,56,0.0010067848452924417,355412057,roberta-large
A vase is a type of,furniture.,vase,furniture,57,0.0012112867162568908,355412057,roberta-large
An ashtray is a type of,furniture.,ashtray,furniture,58,0.000509921864035056,355412057,roberta-large
A fan is a type of,furniture.,fan,furniture,59,0.0014448068082251624,355412057,roberta-large
A telephone is a type of,furniture.,telephone,furniture,60,1.60457012351619e-05,355412057,roberta-large
Pea is a,vegetable.,pea,vegetable,1,0.03903823792536072,355412057,roberta-large
Carrot is a,vegetable.,carrot,vegetable,2,0.007873312300998359,355412057,roberta-large
Green bean is a,vegetable.,green bean,vegetable,3,0.1575081547833944,355412057,roberta-large
String bean is a,vegetable.,string bean,vegetable,4,0.07970136740940861,355412057,roberta-large
Spinach is a,vegetable.,spinach,vegetable,5,0.18334802227329633,355412057,roberta-large
Broccoli is a,vegetable.,broccoli,vegetable,6,0.14760723086462751,355412057,roberta-large
Asparagus is a,vegetable.,asparagus,vegetable,7,0.3200669756751443,355412057,roberta-large
Corn is a,vegetable.,corn,vegetable,8,0.15449290335151092,355412057,roberta-large
Cauliflower is a,vegetable.,cauliflower,vegetable,9,0.3271388418227492,355412057,roberta-large
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,0.0008161376065112174,355412057,roberta-large
Squash is a,vegetable.,squash,vegetable,11,0.009166675186471285,355412057,roberta-large
Lettuce is a,vegetable.,lettuce,vegetable,12,0.1319558834991572,355412057,roberta-large
Celery is a,vegetable.,celery,vegetable,13,0.0016598252749089814,355412057,roberta-large
Cucumber is a,vegetable.,cucumber,vegetable,14,0.05326803622758184,355412057,roberta-large
Beet is a,vegetable.,beet,vegetable,15,0.09821702439746302,355412057,roberta-large
Green is a,vegetable.,green,vegetable,16,0.007302346977296733,355412057,roberta-large
Tomato is a,vegetable.,tomato,vegetable,17,0.0032389261874597656,355412057,roberta-large
Lima bean is a,vegetable.,lima bean,vegetable,18,0.028188102544545846,355412057,roberta-large
Artichoke is a,vegetable.,artichoke,vegetable,19,0.16007645578137025,355412057,roberta-large
Turnip is a,vegetable.,turnip,vegetable,20,0.012236129439498896,355412057,roberta-large
Eggplant is a,vegetable.,eggplant,vegetable,21,0.17931269190936305,355412057,roberta-large
Romaine is a,vegetable.,romaine,vegetable,22,0.0002913838346190815,355412057,roberta-large
Green pepper is a,vegetable.,green pepper,vegetable,23,0.18949384358305033,355412057,roberta-large
Okra is a,vegetable.,okra,vegetable,24,0.12135680958311565,355412057,roberta-large
Radish is a,vegetable.,radish,vegetable,25,0.06813475437357354,355412057,roberta-large
Onion is a,vegetable.,onion,vegetable,26,0.03874744502462065,355412057,roberta-large
Bean is a,vegetable.,bean,vegetable,27,0.001115655515134154,355412057,roberta-large
Green onion is a,vegetable.,green onion,vegetable,28,0.13239100915972488,355412057,roberta-large
Potato is a,vegetable.,potato,vegetable,29,0.29086010323150263,355412057,roberta-large
Parsnip is a,vegetable.,parsnip,vegetable,30,0.005470561464749416,355412057,roberta-large
Turnip green is a,vegetable.,turnip green,vegetable,31,0.02440286691710696,355412057,roberta-large
Collard is a,vegetable.,collard,vegetable,32,6.132226770258135e-05,355412057,roberta-large
Wax bean is a,vegetable.,wax bean,vegetable,33,0.03556954218350125,355412057,roberta-large
Watercress is a,vegetable.,watercress,vegetable,34,0.019022016583328683,355412057,roberta-large
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,0.05963029538570793,355412057,roberta-large
Leek is a,vegetable.,leek,vegetable,36,0.0041942969687249546,355412057,roberta-large
Pepper is a,vegetable.,pepper,vegetable,37,0.0011660567723041648,355412057,roberta-large
Sweet potato is a,vegetable.,sweet potato,vegetable,38,0.1024479492947183,355412057,roberta-large
Yam is a,vegetable.,yam,vegetable,39,0.04394430891077319,355412057,roberta-large
Parsley is a,vegetable.,parsley,vegetable,40,3.889087837253727e-05,355412057,roberta-large
Endive is a,vegetable.,endive,vegetable,41,7.014398641608615e-05,355412057,roberta-large
Rutabaga is a,vegetable.,rutabaga,vegetable,42,0.29740914833751725,355412057,roberta-large
Mushroom is a,vegetable.,mushroom,vegetable,43,0.037976410053218175,355412057,roberta-large
Avocado is a,vegetable.,avocado,vegetable,44,0.2234819720770968,355412057,roberta-large
Rhubarb is a,vegetable.,rhubarb,vegetable,45,0.04712126834068628,355412057,roberta-large
