preamble,stimulus,item,category,rank,score,params,model
A tank is a,weapon.,tank,weapon,27,-4.966025352478027,33740602,google_electra-base-generator
Teargas is a,weapon.,teargas,weapon,28,-6.523087501525879,33740602,google_electra-base-generator
A missile is a,weapon.,missile,weapon,29,-2.2802133560180664,33740602,google_electra-base-generator
A whip is a,weapon.,whip,weapon,30,-4.0041303634643555,33740602,google_electra-base-generator
An ice pick is a,weapon.,ice pick,weapon,31,-4.806811332702637,33740602,google_electra-base-generator
A hatchet is a,weapon.,hatchet,weapon,32,-5.817170143127441,33740602,google_electra-base-generator
A slingshot is a,weapon.,slingshot,weapon,33,-3.040713310241699,33740602,google_electra-base-generator
A fist is a,weapon.,fist,weapon,34,-4.078548431396484,33740602,google_electra-base-generator
An axe is a,weapon.,axe,weapon,35,-2.566692352294922,33740602,google_electra-base-generator
A bow is a,weapon.,bow,weapon,36,-5.072604179382324,33740602,google_electra-base-generator
A razor is a,weapon.,razor,weapon,37,-2.663881301879883,33740602,google_electra-base-generator
A razor blade is a,weapon.,razor blade,weapon,38,-2.327543258666992,33740602,google_electra-base-generator
A rocket is a,weapon.,rocket,weapon,39,-4.780847549438477,33740602,google_electra-base-generator
A judo is a,weapon.,judo,weapon,40,-4.459156036376953,33740602,google_electra-base-generator
A stick is a,weapon.,stick,weapon,41,-3.9984655380249023,33740602,google_electra-base-generator
A poison is a,weapon.,poison,weapon,42,-3.158273696899414,33740602,google_electra-base-generator
A rock is a,weapon.,rock,weapon,43,-8.192625045776367,33740602,google_electra-base-generator
A stone is a,weapon.,stone,weapon,44,-7.088425159454346,33740602,google_electra-base-generator
Gas is a,weapon.,gas,weapon,45,-4.799489974975586,33740602,google_electra-base-generator
A chain is a,weapon.,chain,weapon,46,-4.455108642578125,33740602,google_electra-base-generator
A scissor is a,weapon.,scissor,weapon,47,-5.353021621704102,33740602,google_electra-base-generator
A brick is a,weapon.,brick,weapon,48,-6.780140399932861,33740602,google_electra-base-generator
A pitchfork is a,weapon.,pitchfork,weapon,49,-4.261079788208008,33740602,google_electra-base-generator
A hammer is a,weapon.,hammer,weapon,50,-3.9957971572875977,33740602,google_electra-base-generator
A word is a,weapon.,word,weapon,51,-7.355094909667969,33740602,google_electra-base-generator
A hand is a,weapon.,hand,weapon,52,-5.009304046630859,33740602,google_electra-base-generator
A pipe is a,weapon.,pipe,weapon,53,-6.837886810302734,33740602,google_electra-base-generator
A rope is a,weapon.,rope,weapon,54,-4.762881278991699,33740602,google_electra-base-generator
An airplane is a,weapon.,airplane,weapon,55,-5.418270111083984,33740602,google_electra-base-generator
A foot is a,weapon.,foot,weapon,56,-8.49734115600586,33740602,google_electra-base-generator
A car is a,weapon.,car,weapon,57,-6.026163101196289,33740602,google_electra-base-generator
A screwdriver is a,weapon.,screwdriver,weapon,58,-3.848611831665039,33740602,google_electra-base-generator
Glass is a,weapon.,glass,weapon,59,-5.508208274841309,33740602,google_electra-base-generator
A shoe is a,weapon.,shoe,weapon,60,-7.058534622192383,33740602,google_electra-base-generator
Orange is a,fruit.,orange,fruit,1,-5.904587745666504,33740602,google_electra-base-generator
Apple is a,fruit.,apple,fruit,2,-7.6206207275390625,33740602,google_electra-base-generator
Banana is a,fruit.,banana,fruit,3,-4.990382194519043,33740602,google_electra-base-generator
Peach is a,fruit.,peach,fruit,4,-6.393648147583008,33740602,google_electra-base-generator
Pear is a,fruit.,pear,fruit,5,-4.301076889038086,33740602,google_electra-base-generator
Apricot is a,fruit.,apricot,fruit,6,-5.112797737121582,33740602,google_electra-base-generator
Tangerine is a,fruit.,tangerine,fruit,7,-7.50506067276001,33740602,google_electra-base-generator
Plum is a,fruit.,plum,fruit,8,-7.118281364440918,33740602,google_electra-base-generator
Grape is a,fruit.,grape,fruit,9,-5.512872695922852,33740602,google_electra-base-generator
Nectarine is a,fruit.,nectarine,fruit,10,-5.52979850769043,33740602,google_electra-base-generator
Strawberry is a,fruit.,strawberry,fruit,11,-5.24409294128418,33740602,google_electra-base-generator
Grapefruit is a,fruit.,grapefruit,fruit,12,-6.120541572570801,33740602,google_electra-base-generator
Berry is a,fruit.,berry,fruit,13,-6.612235069274902,33740602,google_electra-base-generator
Cherry is a,fruit.,cherry,fruit,14,-5.475498199462891,33740602,google_electra-base-generator
Pineapple is a,fruit.,pineapple,fruit,15,-5.750992774963379,33740602,google_electra-base-generator
Blackberry is a,fruit.,blackberry,fruit,16,-8.810014724731445,33740602,google_electra-base-generator
Melon is a,fruit.,melon,fruit,17,-8.847355842590332,33740602,google_electra-base-generator
Blueberry is a,fruit.,blueberry,fruit,18,-6.159097671508789,33740602,google_electra-base-generator
Raspberry is a,fruit.,raspberry,fruit,19,-5.771810531616211,33740602,google_electra-base-generator
Lemon is a,fruit.,lemon,fruit,20,-6.485818862915039,33740602,google_electra-base-generator
Black raspberry is a,fruit.,black raspberry,fruit,21,-6.663788318634033,33740602,google_electra-base-generator
Boysenberry is a,fruit.,boysenberry,fruit,22,-6.932554244995117,33740602,google_electra-base-generator
Watermelon is a,fruit.,watermelon,fruit,23,-6.337282180786133,33740602,google_electra-base-generator
Cantaloupe is a,fruit.,cantaloupe,fruit,24,-7.691234111785889,33740602,google_electra-base-generator
Lime is a,fruit.,lime,fruit,25,-6.406790733337402,33740602,google_electra-base-generator
Tangelo is a,fruit.,tangelo,fruit,26,-7.844342231750488,33740602,google_electra-base-generator
Papaya is a,fruit.,papaya,fruit,27,-8.623468399047852,33740602,google_electra-base-generator
Honeydew is a,fruit.,honeydew,fruit,28,-5.917346477508545,33740602,google_electra-base-generator
Fig is a,fruit.,fig,fruit,29,-12.190550804138184,33740602,google_electra-base-generator
Mango is a,fruit.,mango,fruit,30,-4.6471710205078125,33740602,google_electra-base-generator
Guava is a,fruit.,guava,fruit,31,-6.14747953414917,33740602,google_electra-base-generator
Pomegranate is a,fruit.,pomegranate,fruit,32,-6.246025085449219,33740602,google_electra-base-generator
Cranberry is a,fruit.,cranberry,fruit,33,-5.412289619445801,33740602,google_electra-base-generator
Passion fruit is a,fruit.,passion fruit,fruit,34,-4.847153663635254,33740602,google_electra-base-generator
Prune is a,fruit.,prune,fruit,35,-5.899357318878174,33740602,google_electra-base-generator
Gooseberry is a,fruit.,gooseberry,fruit,36,-6.002784729003906,33740602,google_electra-base-generator
Date is a,fruit.,date,fruit,37,-11.616023063659668,33740602,google_electra-base-generator
Kumquat is a,fruit.,kumquat,fruit,38,-9.323713302612305,33740602,google_electra-base-generator
Raisin is a,fruit.,raisin,fruit,39,-5.6464128494262695,33740602,google_electra-base-generator
Muskmelon is a,fruit.,muskmelon,fruit,40,-6.05509090423584,33740602,google_electra-base-generator
Persimmon is a,fruit.,persimmon,fruit,41,-7.902972221374512,33740602,google_electra-base-generator
Pawpaw is a,fruit.,pawpaw,fruit,42,-9.33152961730957,33740602,google_electra-base-generator
Coconut is a,fruit.,coconut,fruit,43,-5.827457427978516,33740602,google_electra-base-generator
Avocado is a,fruit.,avocado,fruit,44,-6.966122150421143,33740602,google_electra-base-generator
Pumpkin is a,fruit.,pumpkin,fruit,45,-5.778050422668457,33740602,google_electra-base-generator
Tomato is a,fruit.,tomato,fruit,46,-5.881162643432617,33740602,google_electra-base-generator
Nut is a,fruit.,nut,fruit,47,-6.3817853927612305,33740602,google_electra-base-generator
Gourd is a,fruit.,gourd,fruit,48,-8.584197998046875,33740602,google_electra-base-generator
Olive is a,fruit.,olive,fruit,49,-4.490696907043457,33740602,google_electra-base-generator
Pickle is a,fruit.,pickle,fruit,50,-8.145833969116211,33740602,google_electra-base-generator
Squash is a,fruit.,squash,fruit,51,-7.142367839813232,33740602,google_electra-base-generator
A doll is a,toy.,doll,toy,1,-3.490266799926758,33740602,google_electra-base-generator
A top is a,toy.,top,toy,2,-11.755110740661621,33740602,google_electra-base-generator
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,-5.934446334838867,33740602,google_electra-base-generator
A toy soldier is a,toy.,toy soldier,toy,4,-3.071269989013672,33740602,google_electra-base-generator
A yo-yo is a,toy.,yo-yo,toy,5,-4.3837690353393555,33740602,google_electra-base-generator
A block is a,toy.,block,toy,6,-9.246053695678711,33740602,google_electra-base-generator
Marbles are,toys.,marbles,toy,7,-11.363114356994629,33740602,google_electra-base-generator
A rattle is a,toy.,rattle,toy,8,-5.157867431640625,33740602,google_electra-base-generator
A stuffed animal is a,toy.,stuffed animal,toy,9,-2.731191635131836,33740602,google_electra-base-generator
A water pistol is a,toy.,water pistol,toy,10,-4.9740800857543945,33740602,google_electra-base-generator
A teddy bear is a,toy.,teddy bear,toy,11,-3.405132293701172,33740602,google_electra-base-generator
A rocking horse is a,toy.,rocking horse,toy,12,-5.127443313598633,33740602,google_electra-base-generator
A doll house is a,toy.,doll house,toy,13,-4.9110517501831055,33740602,google_electra-base-generator
A ball is a,toy.,ball,toy,14,-7.326870918273926,33740602,google_electra-base-generator
Jacks are,toys.,jacks,toy,15,-7.858724594116211,33740602,google_electra-base-generator
Paper dolls are,toys.,paper dolls,toy,16,-5.825766086578369,33740602,google_electra-base-generator
An erector set is a,toy.,erector set,toy,17,-6.498464107513428,33740602,google_electra-base-generator
A hula hoop is a,toy.,hula hoop,toy,18,-7.330397129058838,33740602,google_electra-base-generator
A jump rope is a,toy.,jump rope,toy,19,-5.307345390319824,33740602,google_electra-base-generator
A pogo stick is a,toy.,pogo stick,toy,20,-3.816685676574707,33740602,google_electra-base-generator
A clay is a,toy.,clay,toy,21,-8.711631774902344,33740602,google_electra-base-generator
A wagon is a,toy.,wagon,toy,22,-5.837384223937988,33740602,google_electra-base-generator
A kite is a,toy.,kite,toy,23,-5.29103946685791,33740602,google_electra-base-generator
A train is a,toy.,train,toy,24,-6.447854042053223,33740602,google_electra-base-generator
A tricycle is a,toy.,tricycle,toy,25,-5.783171653747559,33740602,google_electra-base-generator
A coloring book is a,toy.,coloring book,toy,26,-6.252752304077148,33740602,google_electra-base-generator
Crayons are,toys.,crayons,toy,27,-8.200408935546875,33740602,google_electra-base-generator
A truck is a,toy.,truck,toy,28,-5.352216720581055,33740602,google_electra-base-generator
A puzzle is a,toy.,puzzle,toy,29,-6.016042709350586,33740602,google_electra-base-generator
A fire engine is a,toy.,fire engine,toy,30,-5.397259712219238,33740602,google_electra-base-generator
A balloon is a,toy.,balloon,toy,31,-5.595328330993652,33740602,google_electra-base-generator
Skates are,toys.,skates,toy,32,-8.580955505371094,33740602,google_electra-base-generator
A baseball is a,toy.,baseball,toy,33,-6.030333518981934,33740602,google_electra-base-generator
A drum is a,toy.,drum,toy,34,-6.3181047439575195,33740602,google_electra-base-generator
A football is a,toy.,football,toy,35,-6.657349586486816,33740602,google_electra-base-generator
A game is a,toy.,game,toy,36,-7.732100486755371,33740602,google_electra-base-generator
A swing is a,toy.,swing,toy,37,-6.875370979309082,33740602,google_electra-base-generator
A boat is a,toy.,boat,toy,38,-5.7872467041015625,33740602,google_electra-base-generator
A monopoly is a,toy.,monopoly,toy,39,-8.107152938842773,33740602,google_electra-base-generator
A sled is a,toy.,sled,toy,40,-6.375164031982422,33740602,google_electra-base-generator
A seesaw is a,toy.,seesaw,toy,41,-5.226938247680664,33740602,google_electra-base-generator
Stilts are,toys.,stilts,toy,42,-9.305665969848633,33740602,google_electra-base-generator
Checkers are,toys.,checkers,toy,43,-15.559515953063965,33740602,google_electra-base-generator
A bat is a,toy.,bat,toy,44,-4.990993499755859,33740602,google_electra-base-generator
A car is a,toy.,car,toy,45,-5.116596221923828,33740602,google_electra-base-generator
An airplane is a,toy.,airplane,toy,46,-5.353466033935547,33740602,google_electra-base-generator
A bicycle is a,toy.,bicycle,toy,47,-4.687915802001953,33740602,google_electra-base-generator
A tractor is a,toy.,tractor,toy,48,-4.304256439208984,33740602,google_electra-base-generator
A sandbox is a,toy.,sandbox,toy,49,-5.366278648376465,33740602,google_electra-base-generator
A bike is a,toy.,bike,toy,50,-5.088580131530762,33740602,google_electra-base-generator
A bow and arrow is a,toy.,bow and arrow,toy,51,-6.069762229919434,33740602,google_electra-base-generator
A rope is a,toy.,rope,toy,52,-4.987107276916504,33740602,google_electra-base-generator
Dishes are,toys.,dishes,toy,53,-14.047883987426758,33740602,google_electra-base-generator
Cards are,toys.,cards,toy,54,-9.31696605682373,33740602,google_electra-base-generator
A mitt is a,toy.,mitt,toy,55,-6.99559211730957,33740602,google_electra-base-generator
A horse is a,toy.,horse,toy,56,-5.6429338455200195,33740602,google_electra-base-generator
A gun is a,toy.,gun,toy,57,-4.508920669555664,33740602,google_electra-base-generator
Animals are,toys.,animals,toy,58,-7.287447929382324,33740602,google_electra-base-generator
A tennis racket is a,toy.,tennis racket,toy,59,-5.589273452758789,33740602,google_electra-base-generator
Books are,toys.,books,toy,60,-8.428324699401855,33740602,google_electra-base-generator
A pant is a type of,clothing.,pant,clothing,1,-7.054625034332275,33740602,google_electra-base-generator
A shirt is a type of,clothing.,shirt,clothing,2,-2.669835090637207,33740602,google_electra-base-generator
A dress is a type of,clothing.,dress,clothing,3,-3.0084638595581055,33740602,google_electra-base-generator
A skirt is a type of,clothing.,skirt,clothing,4,-5.091032028198242,33740602,google_electra-base-generator
A blouse is a type of,clothing.,blouse,clothing,5,-3.6947097778320312,33740602,google_electra-base-generator
A suit is a type of,clothing.,suit,clothing,6,-4.832134246826172,33740602,google_electra-base-generator
A slack is a type of,clothing.,slack,clothing,7,-8.284140586853027,33740602,google_electra-base-generator
A jacket is a type of,clothing.,jacket,clothing,8,-2.8887853622436523,33740602,google_electra-base-generator
A coat is a type of,clothing.,coat,clothing,9,-3.9996328353881836,33740602,google_electra-base-generator
A sweater is a type of,clothing.,sweater,clothing,10,-3.6206979751586914,33740602,google_electra-base-generator
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,-3.951251983642578,33740602,google_electra-base-generator
An underpant is a type of,clothing.,underpant,clothing,12,-6.724883556365967,33740602,google_electra-base-generator
A sports jacket is a type of,clothing.,sports jacket,clothing,13,-2.846952438354492,33740602,google_electra-base-generator
A jumper is a type of,clothing.,jumper,clothing,14,-10.643157958984375,33740602,google_electra-base-generator
A panty is a type of,clothing.,panty,clothing,15,-6.36925745010376,33740602,google_electra-base-generator
A sock is a type of,clothing.,sock,clothing,16,-5.305561065673828,33740602,google_electra-base-generator
A parka is a type of,clothing.,parka,clothing,17,-7.039956569671631,33740602,google_electra-base-generator
A pajama is a type of,clothing.,pajama,clothing,18,-7.015346527099609,33740602,google_electra-base-generator
An undershirt is a type of,clothing.,undershirt,clothing,19,-5.715677261352539,33740602,google_electra-base-generator
An overcoat is a type of,clothing.,overcoat,clothing,20,-3.9888267517089844,33740602,google_electra-base-generator
A nightgown is a type of,clothing.,nightgown,clothing,21,-4.307888984680176,33740602,google_electra-base-generator
A raincoat is a type of,clothing.,raincoat,clothing,22,-2.98964786529541,33740602,google_electra-base-generator
A bathing suit is a type of,clothing.,bathing suit,clothing,23,-2.730508804321289,33740602,google_electra-base-generator
A bathrobe is a type of,clothing.,bathrobe,clothing,24,-6.39713191986084,33740602,google_electra-base-generator
A slip is a type of,clothing.,slip,clothing,25,-6.743497848510742,33740602,google_electra-base-generator
A bra is a type of,clothing.,bra,clothing,26,-4.598175048828125,33740602,google_electra-base-generator
A shoe is a type of,clothing.,shoe,clothing,27,-5.346457481384277,33740602,google_electra-base-generator
A tuxedo is a type of,clothing.,tuxedo,clothing,28,-5.047136306762695,33740602,google_electra-base-generator
A stocking is a type of,clothing.,stocking,clothing,29,-5.943285942077637,33740602,google_electra-base-generator
A vest is a type of,clothing.,vest,clothing,30,-4.973589897155762,33740602,google_electra-base-generator
A nylon is a type of,clothing.,nylon,clothing,31,-3.3789291381835938,33740602,google_electra-base-generator
A cape is a type of,clothing.,cape,clothing,32,-6.539306163787842,33740602,google_electra-base-generator
A boot is a type of,clothing.,boot,clothing,33,-9.184147834777832,33740602,google_electra-base-generator
A sandal is a type of,clothing.,sandal,clothing,34,-8.118650436401367,33740602,google_electra-base-generator
A tie is a type of,clothing.,tie,clothing,35,-6.122593879699707,33740602,google_electra-base-generator
A girdle is a type of,clothing.,girdle,clothing,36,-6.065097808837891,33740602,google_electra-base-generator
A belt is a type of,clothing.,belt,clothing,37,-6.803452491760254,33740602,google_electra-base-generator
A scarf is a type of,clothing.,scarf,clothing,38,-4.609350204467773,33740602,google_electra-base-generator
A mitten is a type of,clothing.,mitten,clothing,39,-6.632417678833008,33740602,google_electra-base-generator
A slipper is a type of,clothing.,slipper,clothing,40,-3.9089136123657227,33740602,google_electra-base-generator
A hat is a type of,clothing.,hat,clothing,41,-5.234865188598633,33740602,google_electra-base-generator
An overshoe is a type of,clothing.,overshoe,clothing,42,-8.110786437988281,33740602,google_electra-base-generator
A glove is a type of,clothing.,glove,clothing,43,-6.9261980056762695,33740602,google_electra-base-generator
An apron is a type of,clothing.,apron,clothing,44,-3.8163843154907227,33740602,google_electra-base-generator
An earmuff is a type of,clothing.,earmuff,clothing,45,-6.414146900177002,33740602,google_electra-base-generator
A handkerchief is a type of,clothing.,handkerchief,clothing,46,-4.421689033508301,33740602,google_electra-base-generator
A purse is a type of,clothing.,purse,clothing,47,-5.8981428146362305,33740602,google_electra-base-generator
A hairband is a type of,clothing.,hairband,clothing,48,-4.216529846191406,33740602,google_electra-base-generator
A ring is a type of,clothing.,ring,clothing,49,-8.810876846313477,33740602,google_electra-base-generator
An earring is a type of,clothing.,earring,clothing,50,-6.515580177307129,33740602,google_electra-base-generator
A watch is a type of,clothing.,watch,clothing,51,-7.293071746826172,33740602,google_electra-base-generator
A cuff link is a type of,clothing.,cuff link,clothing,52,-5.663119316101074,33740602,google_electra-base-generator
A necklace is a type of,clothing.,necklace,clothing,53,-6.069878578186035,33740602,google_electra-base-generator
A bracelet is a type of,clothing.,bracelet,clothing,54,-8.493310928344727,33740602,google_electra-base-generator
A cane is a type of,clothing.,cane,clothing,55,-7.7822265625,33740602,google_electra-base-generator
A chair is a type of,furniture.,chair,furniture,1,-3.8974103927612305,33740602,google_electra-base-generator
A sofa is a type of,furniture.,sofa,furniture,2,-2.4552717208862305,33740602,google_electra-base-generator
A couch is a type of,furniture.,couch,furniture,3,-3.5883865356445312,33740602,google_electra-base-generator
A table is a type of,furniture.,table,furniture,4,-5.897932052612305,33740602,google_electra-base-generator
An easy chair is a type of,furniture.,easy chair,furniture,5,-4.960422515869141,33740602,google_electra-base-generator
A dresser is a type of,furniture.,dresser,furniture,6,-4.221497535705566,33740602,google_electra-base-generator
A rocking chair is a type of,furniture.,rocking chair,furniture,7,-4.218297958374023,33740602,google_electra-base-generator
A coffee table is a type of,furniture.,coffee table,furniture,8,-5.325735092163086,33740602,google_electra-base-generator
A rocker is a type of,furniture.,rocker,furniture,9,-7.73532772064209,33740602,google_electra-base-generator
A love seat is a type of,furniture.,love seat,furniture,10,-6.56573486328125,33740602,google_electra-base-generator
A chest of drawers is a,furniture.,chest of drawers,furniture,11,-11.398102760314941,33740602,google_electra-base-generator
A desk is a type of,furniture.,desk,furniture,12,-4.7843475341796875,33740602,google_electra-base-generator
A bed is a type of,furniture.,bed,furniture,13,-5.110845565795898,33740602,google_electra-base-generator
A bureau is a type of,furniture.,bureau,furniture,14,-9.559471130371094,33740602,google_electra-base-generator
A davenport is a type of,furniture.,davenport,furniture,15,-11.418651580810547,33740602,google_electra-base-generator
An end table is a type of,furniture.,end table,furniture,16,-7.8047261238098145,33740602,google_electra-base-generator
A divan is a type of,furniture.,divan,furniture,17,-8.413633346557617,33740602,google_electra-base-generator
A night table is a type of,furniture.,night table,furniture,18,-4.994012832641602,33740602,google_electra-base-generator
A chest is a type of,furniture.,chest,furniture,19,-7.985984802246094,33740602,google_electra-base-generator
A cedar chest is a type of,furniture.,cedar chest,furniture,20,-5.464014053344727,33740602,google_electra-base-generator
A vanity is a type of,furniture.,vanity,furniture,21,-8.761547088623047,33740602,google_electra-base-generator
A bookcase is a type of,furniture.,bookcase,furniture,22,-3.715243339538574,33740602,google_electra-base-generator
A lounge is a type of,furniture.,lounge,furniture,23,-5.035002708435059,33740602,google_electra-base-generator
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,-5.7818450927734375,33740602,google_electra-base-generator
An ottoman is a type of,furniture.,ottoman,furniture,25,-6.665334224700928,33740602,google_electra-base-generator
A footstool is a type of,furniture.,footstool,furniture,26,-8.97721004486084,33740602,google_electra-base-generator
A cabinet is a type of,furniture.,cabinet,furniture,27,-2.7564353942871094,33740602,google_electra-base-generator
A china closet is a type of,furniture.,china closet,furniture,28,-4.126110076904297,33740602,google_electra-base-generator
A bench is a type of,furniture.,bench,furniture,29,-9.262320518493652,33740602,google_electra-base-generator
A buffet is a type of,furniture.,buffet,furniture,30,-8.39382553100586,33740602,google_electra-base-generator
A lamp is a type of,furniture.,lamp,furniture,31,-8.252546310424805,33740602,google_electra-base-generator
A stool is a type of,furniture.,stool,furniture,32,-5.973176002502441,33740602,google_electra-base-generator
A hassock is a type of,furniture.,hassock,furniture,33,-9.578112602233887,33740602,google_electra-base-generator
A drawer is a type of,furniture.,drawer,furniture,34,-4.453610420227051,33740602,google_electra-base-generator
A piano is a type of,furniture.,piano,furniture,35,-6.586674690246582,33740602,google_electra-base-generator
A cushion is a type of,furniture.,cushion,furniture,36,-5.239748954772949,33740602,google_electra-base-generator
A magazine rack is a type of,furniture.,magazine rack,furniture,37,-5.975147247314453,33740602,google_electra-base-generator
A hi-fi is a type of,furniture.,hi-fi,furniture,38,-10.125821113586426,33740602,google_electra-base-generator
A cupboard is a type of,furniture.,cupboard,furniture,39,-3.338473320007324,33740602,google_electra-base-generator
A stereo is a type of,furniture.,stereo,furniture,40,-9.07284164428711,33740602,google_electra-base-generator
A mirror is a type of,furniture.,mirror,furniture,41,-7.292433738708496,33740602,google_electra-base-generator
A television is a type of,furniture.,television,furniture,42,-8.166631698608398,33740602,google_electra-base-generator
A bar is a type of,furniture.,bar,furniture,43,-6.441797256469727,33740602,google_electra-base-generator
A shelf is a type of,furniture.,shelf,furniture,44,-4.750697135925293,33740602,google_electra-base-generator
A rug is a type of,furniture.,rug,furniture,45,-3.8575124740600586,33740602,google_electra-base-generator
A pillow is a type of,furniture.,pillow,furniture,46,-5.285031318664551,33740602,google_electra-base-generator
A wastebasket is a type of,furniture.,wastebasket,furniture,47,-6.303946018218994,33740602,google_electra-base-generator
A radio is a type of,furniture.,radio,furniture,48,-11.368464469909668,33740602,google_electra-base-generator
A sewing machine is a type of,furniture.,sewing machine,furniture,49,-6.7334394454956055,33740602,google_electra-base-generator
A stove is a type of,furniture.,stove,furniture,50,-5.899980545043945,33740602,google_electra-base-generator
A counter is a type of,furniture.,counter,furniture,51,-11.553182601928711,33740602,google_electra-base-generator
A clock is a type of,furniture.,clock,furniture,52,-10.102821350097656,33740602,google_electra-base-generator
A drape is a type of,furniture.,drape,furniture,53,-8.352437973022461,33740602,google_electra-base-generator
A refrigerator is a type of,furniture.,refrigerator,furniture,54,-5.282081604003906,33740602,google_electra-base-generator
A picture is a type of,furniture.,picture,furniture,55,-8.670028686523438,33740602,google_electra-base-generator
A closet is a type of,furniture.,closet,furniture,56,-4.577363014221191,33740602,google_electra-base-generator
A vase is a type of,furniture.,vase,furniture,57,-6.559530258178711,33740602,google_electra-base-generator
An ashtray is a type of,furniture.,ashtray,furniture,58,-6.630424976348877,33740602,google_electra-base-generator
A fan is a type of,furniture.,fan,furniture,59,-8.784591674804688,33740602,google_electra-base-generator
A telephone is a type of,furniture.,telephone,furniture,60,-10.638677597045898,33740602,google_electra-base-generator
Pea is a,vegetable.,pea,vegetable,1,-4.801031112670898,33740602,google_electra-base-generator
Carrot is a,vegetable.,carrot,vegetable,2,-3.2047500610351562,33740602,google_electra-base-generator
Green bean is a,vegetable.,green bean,vegetable,3,-3.835940361022949,33740602,google_electra-base-generator
String bean is a,vegetable.,string bean,vegetable,4,-5.102376937866211,33740602,google_electra-base-generator
Spinach is a,vegetable.,spinach,vegetable,5,-3.60378360748291,33740602,google_electra-base-generator
Broccoli is a,vegetable.,broccoli,vegetable,6,-3.299344062805176,33740602,google_electra-base-generator
Asparagus is a,vegetable.,asparagus,vegetable,7,-4.068747520446777,33740602,google_electra-base-generator
Corn is a,vegetable.,corn,vegetable,8,-3.275146484375,33740602,google_electra-base-generator
Cauliflower is a,vegetable.,cauliflower,vegetable,9,-2.691347122192383,33740602,google_electra-base-generator
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,-8.396615982055664,33740602,google_electra-base-generator
Squash is a,vegetable.,squash,vegetable,11,-4.0492048263549805,33740602,google_electra-base-generator
Lettuce is a,vegetable.,lettuce,vegetable,12,-4.280510902404785,33740602,google_electra-base-generator
Celery is a,vegetable.,celery,vegetable,13,-5.409916877746582,33740602,google_electra-base-generator
Cucumber is a,vegetable.,cucumber,vegetable,14,-5.057748794555664,33740602,google_electra-base-generator
Beet is a,vegetable.,beet,vegetable,15,-4.856517791748047,33740602,google_electra-base-generator
Green is a,vegetable.,green,vegetable,16,-5.280200958251953,33740602,google_electra-base-generator
Tomato is a,vegetable.,tomato,vegetable,17,-3.77609920501709,33740602,google_electra-base-generator
Lima bean is a,vegetable.,lima bean,vegetable,18,-3.75949764251709,33740602,google_electra-base-generator
Artichoke is a,vegetable.,artichoke,vegetable,19,-4.11054801940918,33740602,google_electra-base-generator
