preamble,stimulus,item,category,rank,params,model
Teargas is a,weapon.,teargas,weapon,28,0.0004336291241182819,54821040,albert-xlarge-v1
A missile is a,weapon.,missile,weapon,29,0.08327902936466149,54821040,albert-xlarge-v1
A whip is a,weapon.,whip,weapon,30,0.055716931641750365,54821040,albert-xlarge-v1
An ice pick is a,weapon.,ice pick,weapon,31,0.012280424331409995,54821040,albert-xlarge-v1
A hatchet is a,weapon.,hatchet,weapon,32,0.013255669576058275,54821040,albert-xlarge-v1
A slingshot is a,weapon.,slingshot,weapon,33,0.05822979929767441,54821040,albert-xlarge-v1
A fist is a,weapon.,fist,weapon,34,0.017833813090469632,54821040,albert-xlarge-v1
An axe is a,weapon.,axe,weapon,35,0.010726100725531929,54821040,albert-xlarge-v1
A bow is a,weapon.,bow,weapon,36,0.051821929804156425,54821040,albert-xlarge-v1
A razor is a,weapon.,razor,weapon,37,0.01622083085885333,54821040,albert-xlarge-v1
A razor blade is a,weapon.,razor blade,weapon,38,0.009505798753512578,54821040,albert-xlarge-v1
A rocket is a,weapon.,rocket,weapon,39,0.0063543983321647,54821040,albert-xlarge-v1
A judo is a,weapon.,judo,weapon,40,0.003687856919753598,54821040,albert-xlarge-v1
A stick is a,weapon.,stick,weapon,41,0.010838718098387453,54821040,albert-xlarge-v1
A poison is a,weapon.,poison,weapon,42,0.01470891915794088,54821040,albert-xlarge-v1
A rock is a,weapon.,rock,weapon,43,0.00085286782520806,54821040,albert-xlarge-v1
A stone is a,weapon.,stone,weapon,44,0.01130397137636877,54821040,albert-xlarge-v1
Gas is a,weapon.,gas,weapon,45,0.0012150202015952438,54821040,albert-xlarge-v1
A chain is a,weapon.,chain,weapon,46,0.00036019810981553725,54821040,albert-xlarge-v1
A scissor is a,weapon.,scissor,weapon,47,0.006872820249250382,54821040,albert-xlarge-v1
A brick is a,weapon.,brick,weapon,48,0.00013942296212860394,54821040,albert-xlarge-v1
A pitchfork is a,weapon.,pitchfork,weapon,49,0.0074642116487302936,54821040,albert-xlarge-v1
A hammer is a,weapon.,hammer,weapon,50,0.033898867750087214,54821040,albert-xlarge-v1
A word is a,weapon.,word,weapon,51,0.007110903389819975,54821040,albert-xlarge-v1
A hand is a,weapon.,hand,weapon,52,0.020780441290014058,54821040,albert-xlarge-v1
A pipe is a,weapon.,pipe,weapon,53,0.0014772734641952277,54821040,albert-xlarge-v1
A rope is a,weapon.,rope,weapon,54,0.0015470667831292292,54821040,albert-xlarge-v1
An airplane is a,weapon.,airplane,weapon,55,0.0022506190038212156,54821040,albert-xlarge-v1
A foot is a,weapon.,foot,weapon,56,0.001989665884992779,54821040,albert-xlarge-v1
A car is a,weapon.,car,weapon,57,0.003171799724615193,54821040,albert-xlarge-v1
A screwdriver is a,weapon.,screwdriver,weapon,58,0.00507932187920065,54821040,albert-xlarge-v1
Glass is a,weapon.,glass,weapon,59,4.525569830601318e-06,54821040,albert-xlarge-v1
A shoe is a,weapon.,shoe,weapon,60,0.001339425142433896,54821040,albert-xlarge-v1
Orange is a,fruit.,orange,fruit,1,2.9098741397093818e-05,54821040,albert-xlarge-v1
Apple is a,fruit.,apple,fruit,2,1.3596067065966348e-06,54821040,albert-xlarge-v1
Banana is a,fruit.,banana,fruit,3,0.0001541550489007719,54821040,albert-xlarge-v1
Peach is a,fruit.,peach,fruit,4,5.976022814563722e-07,54821040,albert-xlarge-v1
Pear is a,fruit.,pear,fruit,5,2.5943686690599266e-06,54821040,albert-xlarge-v1
Apricot is a,fruit.,apricot,fruit,6,0.00016948551830714022,54821040,albert-xlarge-v1
Tangerine is a,fruit.,tangerine,fruit,7,3.716745456551461e-05,54821040,albert-xlarge-v1
Plum is a,fruit.,plum,fruit,8,0.003198686109260216,54821040,albert-xlarge-v1
Grape is a,fruit.,grape,fruit,9,0.00014755633740616444,54821040,albert-xlarge-v1
Nectarine is a,fruit.,nectarine,fruit,10,2.1439743878775864e-05,54821040,albert-xlarge-v1
Strawberry is a,fruit.,strawberry,fruit,11,0.0032923549132074987,54821040,albert-xlarge-v1
Grapefruit is a,fruit.,grapefruit,fruit,12,0.0005377728684609743,54821040,albert-xlarge-v1
Berry is a,fruit.,berry,fruit,13,3.902389961009626e-08,54821040,albert-xlarge-v1
Cherry is a,fruit.,cherry,fruit,14,8.366956602086985e-08,54821040,albert-xlarge-v1
Pineapple is a,fruit.,pineapple,fruit,15,0.0040769538833529675,54821040,albert-xlarge-v1
Blackberry is a,fruit.,blackberry,fruit,16,3.2330946925856875e-06,54821040,albert-xlarge-v1
Melon is a,fruit.,melon,fruit,17,8.98491766772612e-07,54821040,albert-xlarge-v1
Blueberry is a,fruit.,blueberry,fruit,18,0.0002518462777155356,54821040,albert-xlarge-v1
Raspberry is a,fruit.,raspberry,fruit,19,0.0010678232534152177,54821040,albert-xlarge-v1
Lemon is a,fruit.,lemon,fruit,20,3.3047472385052187e-06,54821040,albert-xlarge-v1
Black raspberry is a,fruit.,black raspberry,fruit,21,6.893806304551787e-05,54821040,albert-xlarge-v1
Boysenberry is a,fruit.,boysenberry,fruit,22,0.0022351051889658185,54821040,albert-xlarge-v1
Watermelon is a,fruit.,watermelon,fruit,23,1.7676887485085792e-05,54821040,albert-xlarge-v1
Cantaloupe is a,fruit.,cantaloupe,fruit,24,8.484998739789154e-06,54821040,albert-xlarge-v1
Lime is a,fruit.,lime,fruit,25,0.0006986409330486077,54821040,albert-xlarge-v1
Tangelo is a,fruit.,tangelo,fruit,26,1.1239745772784705e-07,54821040,albert-xlarge-v1
Papaya is a,fruit.,papaya,fruit,27,1.6100016403662095e-06,54821040,albert-xlarge-v1
Honeydew is a,fruit.,honeydew,fruit,28,0.0007394839276687598,54821040,albert-xlarge-v1
Fig is a,fruit.,fig,fruit,29,0.00011973603033210574,54821040,albert-xlarge-v1
Mango is a,fruit.,mango,fruit,30,0.0024633049991181666,54821040,albert-xlarge-v1
Guava is a,fruit.,guava,fruit,31,6.340290514950403e-06,54821040,albert-xlarge-v1
Pomegranate is a,fruit.,pomegranate,fruit,32,0.00015640130822228832,54821040,albert-xlarge-v1
Cranberry is a,fruit.,cranberry,fruit,33,2.5851008085842276e-07,54821040,albert-xlarge-v1
Passion fruit is a,fruit.,passion fruit,fruit,34,0.0027862237774635857,54821040,albert-xlarge-v1
Prune is a,fruit.,prune,fruit,35,3.2298695052048164e-07,54821040,albert-xlarge-v1
Gooseberry is a,fruit.,gooseberry,fruit,36,0.00016183035794495556,54821040,albert-xlarge-v1
Date is a,fruit.,date,fruit,37,3.752874094162186e-06,54821040,albert-xlarge-v1
Kumquat is a,fruit.,kumquat,fruit,38,1.744681953449495e-05,54821040,albert-xlarge-v1
Raisin is a,fruit.,raisin,fruit,39,8.234289960697396e-07,54821040,albert-xlarge-v1
Muskmelon is a,fruit.,muskmelon,fruit,40,5.731360420120008e-05,54821040,albert-xlarge-v1
Persimmon is a,fruit.,persimmon,fruit,41,6.240139590306623e-05,54821040,albert-xlarge-v1
Pawpaw is a,fruit.,pawpaw,fruit,42,1.252383307717521e-05,54821040,albert-xlarge-v1
Coconut is a,fruit.,coconut,fruit,43,0.004297866856087793,54821040,albert-xlarge-v1
Avocado is a,fruit.,avocado,fruit,44,8.243903770394749e-06,54821040,albert-xlarge-v1
Pumpkin is a,fruit.,pumpkin,fruit,45,5.695898820573956e-05,54821040,albert-xlarge-v1
Tomato is a,fruit.,tomato,fruit,46,0.00495283309057011,54821040,albert-xlarge-v1
Nut is a,fruit.,nut,fruit,47,3.361538802306713e-05,54821040,albert-xlarge-v1
Gourd is a,fruit.,gourd,fruit,48,2.224686736216853e-07,54821040,albert-xlarge-v1
Olive is a,fruit.,olive,fruit,49,5.250581328764801e-07,54821040,albert-xlarge-v1
Pickle is a,fruit.,pickle,fruit,50,8.66750900397067e-07,54821040,albert-xlarge-v1
Squash is a,fruit.,squash,fruit,51,5.393676248533839e-06,54821040,albert-xlarge-v1
A doll is a,toy.,doll,toy,1,0.011184290437418767,54821040,albert-xlarge-v1
A top is a,toy.,top,toy,2,0.01858481015380643,54821040,albert-xlarge-v1
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,0.012788766893146007,54821040,albert-xlarge-v1
A toy soldier is a,toy.,toy soldier,toy,4,0.7533969208947608,54821040,albert-xlarge-v1
A yo-yo is a,toy.,yo-yo,toy,5,0.011920054982130363,54821040,albert-xlarge-v1
A block is a,toy.,block,toy,6,0.009772020749186589,54821040,albert-xlarge-v1
Marbles are,toys.,marbles,toy,7,3.991118841936652e-07,54821040,albert-xlarge-v1
A rattle is a,toy.,rattle,toy,8,0.006316744252657763,54821040,albert-xlarge-v1
A stuffed animal is a,toy.,stuffed animal,toy,9,0.012775309243224845,54821040,albert-xlarge-v1
A water pistol is a,toy.,water pistol,toy,10,0.0006597847223918131,54821040,albert-xlarge-v1
A teddy bear is a,toy.,teddy bear,toy,11,0.023224013433784794,54821040,albert-xlarge-v1
A rocking horse is a,toy.,rocking horse,toy,12,0.0029018515712319172,54821040,albert-xlarge-v1
A doll house is a,toy.,doll house,toy,13,0.007945558897758337,54821040,albert-xlarge-v1
A ball is a,toy.,ball,toy,14,0.013981110065813205,54821040,albert-xlarge-v1
Jacks are,toys.,jacks,toy,15,1.2655989334982534e-05,54821040,albert-xlarge-v1
Paper dolls are,toys.,paper dolls,toy,16,3.5836464944982275e-05,54821040,albert-xlarge-v1
An erector set is a,toy.,erector set,toy,17,0.004839217545804625,54821040,albert-xlarge-v1
A hula hoop is a,toy.,hula hoop,toy,18,0.0011608086763580687,54821040,albert-xlarge-v1
A jump rope is a,toy.,jump rope,toy,19,0.004314811677339859,54821040,albert-xlarge-v1
A pogo stick is a,toy.,pogo stick,toy,20,0.012788962035731214,54821040,albert-xlarge-v1
A clay is a,toy.,clay,toy,21,0.004261489386616242,54821040,albert-xlarge-v1
A wagon is a,toy.,wagon,toy,22,0.025274930192432557,54821040,albert-xlarge-v1
A kite is a,toy.,kite,toy,23,0.00922937663549141,54821040,albert-xlarge-v1
A train is a,toy.,train,toy,24,0.012711263358668554,54821040,albert-xlarge-v1
A tricycle is a,toy.,tricycle,toy,25,0.005625021278267465,54821040,albert-xlarge-v1
A coloring book is a,toy.,coloring book,toy,26,0.003876557319837076,54821040,albert-xlarge-v1
Crayons are,toys.,crayons,toy,27,1.1887767099580155e-06,54821040,albert-xlarge-v1
A truck is a,toy.,truck,toy,28,0.025200390076487,54821040,albert-xlarge-v1
A puzzle is a,toy.,puzzle,toy,29,0.004526940776842676,54821040,albert-xlarge-v1
A fire engine is a,toy.,fire engine,toy,30,0.002491547906716346,54821040,albert-xlarge-v1
A balloon is a,toy.,balloon,toy,31,0.004105193202898261,54821040,albert-xlarge-v1
Skates are,toys.,skates,toy,32,2.899739135953923e-06,54821040,albert-xlarge-v1
A baseball is a,toy.,baseball,toy,33,0.0273715962787623,54821040,albert-xlarge-v1
A drum is a,toy.,drum,toy,34,0.0051487368403831035,54821040,albert-xlarge-v1
A football is a,toy.,football,toy,35,0.008239939136194753,54821040,albert-xlarge-v1
A game is a,toy.,game,toy,36,0.006590436245483042,54821040,albert-xlarge-v1
A swing is a,toy.,swing,toy,37,0.00808889901278341,54821040,albert-xlarge-v1
A boat is a,toy.,boat,toy,38,0.007384106704487708,54821040,albert-xlarge-v1
A monopoly is a,toy.,monopoly,toy,39,0.001504753837188688,54821040,albert-xlarge-v1
A sled is a,toy.,sled,toy,40,0.006934503884582121,54821040,albert-xlarge-v1
A seesaw is a,toy.,seesaw,toy,41,0.009299741198993119,54821040,albert-xlarge-v1
Stilts are,toys.,stilts,toy,42,2.689950365905678e-06,54821040,albert-xlarge-v1
Checkers are,toys.,checkers,toy,43,3.327477448776389e-07,54821040,albert-xlarge-v1
A bat is a,toy.,bat,toy,44,0.018074757870312777,54821040,albert-xlarge-v1
A car is a,toy.,car,toy,45,0.019817908487416887,54821040,albert-xlarge-v1
An airplane is a,toy.,airplane,toy,46,0.008096354339642245,54821040,albert-xlarge-v1
A bicycle is a,toy.,bicycle,toy,47,0.008714181058571328,54821040,albert-xlarge-v1
A tractor is a,toy.,tractor,toy,48,0.0266225015724702,54821040,albert-xlarge-v1
A sandbox is a,toy.,sandbox,toy,49,0.0030951325777428887,54821040,albert-xlarge-v1
A bike is a,toy.,bike,toy,50,0.012330934327321963,54821040,albert-xlarge-v1
A bow and arrow is a,toy.,bow and arrow,toy,51,0.0018231752843966562,54821040,albert-xlarge-v1
A rope is a,toy.,rope,toy,52,0.009659803699718505,54821040,albert-xlarge-v1
Dishes are,toys.,dishes,toy,53,3.347050770538204e-07,54821040,albert-xlarge-v1
Cards are,toys.,cards,toy,54,1.1000585713743664e-06,54821040,albert-xlarge-v1
A mitt is a,toy.,mitt,toy,55,0.008173219410633129,54821040,albert-xlarge-v1
A horse is a,toy.,horse,toy,56,0.016757375679379027,54821040,albert-xlarge-v1
A gun is a,toy.,gun,toy,57,0.01066081285159429,54821040,albert-xlarge-v1
Animals are,toys.,animals,toy,58,5.7390312218991594e-06,54821040,albert-xlarge-v1
A tennis racket is a,toy.,tennis racket,toy,59,0.004083062750865841,54821040,albert-xlarge-v1
Books are,toys.,books,toy,60,6.7433039603553e-08,54821040,albert-xlarge-v1
A pant is a type of,clothing.,pant,clothing,1,7.690200631131562e-05,54821040,albert-xlarge-v1
A shirt is a type of,clothing.,shirt,clothing,2,0.052026789344062435,54821040,albert-xlarge-v1
A dress is a type of,clothing.,dress,clothing,3,0.028539393521057794,54821040,albert-xlarge-v1
A skirt is a type of,clothing.,skirt,clothing,4,0.013582227930062774,54821040,albert-xlarge-v1
A blouse is a type of,clothing.,blouse,clothing,5,0.016611721584495396,54821040,albert-xlarge-v1
A suit is a type of,clothing.,suit,clothing,6,0.014887498739708275,54821040,albert-xlarge-v1
A slack is a type of,clothing.,slack,clothing,7,0.00012775442445254475,54821040,albert-xlarge-v1
A jacket is a type of,clothing.,jacket,clothing,8,0.0176907603213513,54821040,albert-xlarge-v1
A coat is a type of,clothing.,coat,clothing,9,0.07058167252837783,54821040,albert-xlarge-v1
A sweater is a type of,clothing.,sweater,clothing,10,0.01110259938459467,54821040,albert-xlarge-v1
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,0.012403173238992192,54821040,albert-xlarge-v1
An underpant is a type of,clothing.,underpant,clothing,12,4.3359023914627754e-05,54821040,albert-xlarge-v1
A sports jacket is a type of,clothing.,sports jacket,clothing,13,0.0016287694986262785,54821040,albert-xlarge-v1
A jumper is a type of,clothing.,jumper,clothing,14,0.00020893250555255915,54821040,albert-xlarge-v1
A panty is a type of,clothing.,panty,clothing,15,0.0002831805255123335,54821040,albert-xlarge-v1
A sock is a type of,clothing.,sock,clothing,16,0.00012552944094111601,54821040,albert-xlarge-v1
A parka is a type of,clothing.,parka,clothing,17,8.421373240038105e-05,54821040,albert-xlarge-v1
A pajama is a type of,clothing.,pajama,clothing,18,0.01981120018327693,54821040,albert-xlarge-v1
An undershirt is a type of,clothing.,undershirt,clothing,19,0.0032169802437855607,54821040,albert-xlarge-v1
An overcoat is a type of,clothing.,overcoat,clothing,20,0.007999358434887334,54821040,albert-xlarge-v1
A nightgown is a type of,clothing.,nightgown,clothing,21,0.016157360697894967,54821040,albert-xlarge-v1
A raincoat is a type of,clothing.,raincoat,clothing,22,0.01457808072731,54821040,albert-xlarge-v1
A bathing suit is a type of,clothing.,bathing suit,clothing,23,0.030124352562926476,54821040,albert-xlarge-v1
A bathrobe is a type of,clothing.,bathrobe,clothing,24,0.0003905992779014099,54821040,albert-xlarge-v1
A slip is a type of,clothing.,slip,clothing,25,0.00020411847775156301,54821040,albert-xlarge-v1
A bra is a type of,clothing.,bra,clothing,26,0.0051116028423835395,54821040,albert-xlarge-v1
A shoe is a type of,clothing.,shoe,clothing,27,0.0007864580666734475,54821040,albert-xlarge-v1
A tuxedo is a type of,clothing.,tuxedo,clothing,28,0.004288024710985086,54821040,albert-xlarge-v1
A stocking is a type of,clothing.,stocking,clothing,29,0.0019386964592151726,54821040,albert-xlarge-v1
A vest is a type of,clothing.,vest,clothing,30,0.0046063143833658836,54821040,albert-xlarge-v1
A nylon is a type of,clothing.,nylon,clothing,31,0.001464185916719046,54821040,albert-xlarge-v1
A cape is a type of,clothing.,cape,clothing,32,0.0008770896660392166,54821040,albert-xlarge-v1
A boot is a type of,clothing.,boot,clothing,33,0.0006941110145993668,54821040,albert-xlarge-v1
A sandal is a type of,clothing.,sandal,clothing,34,0.00011343106073488894,54821040,albert-xlarge-v1
A tie is a type of,clothing.,tie,clothing,35,0.0009421507750730566,54821040,albert-xlarge-v1
A girdle is a type of,clothing.,girdle,clothing,36,0.00045216723657848815,54821040,albert-xlarge-v1
A belt is a type of,clothing.,belt,clothing,37,0.0008157944353820543,54821040,albert-xlarge-v1
A scarf is a type of,clothing.,scarf,clothing,38,0.009032282384941772,54821040,albert-xlarge-v1
A mitten is a type of,clothing.,mitten,clothing,39,0.00015347148505378373,54821040,albert-xlarge-v1
A slipper is a type of,clothing.,slipper,clothing,40,0.0001416528631881104,54821040,albert-xlarge-v1
A hat is a type of,clothing.,hat,clothing,41,0.0042377363004973065,54821040,albert-xlarge-v1
An overshoe is a type of,clothing.,overshoe,clothing,42,1.3141986062317356e-05,54821040,albert-xlarge-v1
A glove is a type of,clothing.,glove,clothing,43,0.00017849380740054944,54821040,albert-xlarge-v1
An apron is a type of,clothing.,apron,clothing,44,0.003567089072647904,54821040,albert-xlarge-v1
An earmuff is a type of,clothing.,earmuff,clothing,45,5.3552686769277174e-05,54821040,albert-xlarge-v1
A handkerchief is a type of,clothing.,handkerchief,clothing,46,0.00038196154558895395,54821040,albert-xlarge-v1
A purse is a type of,clothing.,purse,clothing,47,0.0004560268667896701,54821040,albert-xlarge-v1
A hairband is a type of,clothing.,hairband,clothing,48,0.001368778169215053,54821040,albert-xlarge-v1
A ring is a type of,clothing.,ring,clothing,49,7.70371771392252e-06,54821040,albert-xlarge-v1
An earring is a type of,clothing.,earring,clothing,50,3.643261954042255e-05,54821040,albert-xlarge-v1
A watch is a type of,clothing.,watch,clothing,51,0.00025651879029486884,54821040,albert-xlarge-v1
A cuff link is a type of,clothing.,cuff link,clothing,52,2.173212165184464e-05,54821040,albert-xlarge-v1
A necklace is a type of,clothing.,necklace,clothing,53,8.971295800521568e-05,54821040,albert-xlarge-v1
A bracelet is a type of,clothing.,bracelet,clothing,54,5.248393910742731e-05,54821040,albert-xlarge-v1
A cane is a type of,clothing.,cane,clothing,55,4.950896562734277e-05,54821040,albert-xlarge-v1
A chair is a type of,furniture.,chair,furniture,1,0.00564147657496791,54821040,albert-xlarge-v1
A sofa is a type of,furniture.,sofa,furniture,2,0.004010142396953059,54821040,albert-xlarge-v1
A couch is a type of,furniture.,couch,furniture,3,0.004261895813293634,54821040,albert-xlarge-v1
A table is a type of,furniture.,table,furniture,4,0.008087302336115076,54821040,albert-xlarge-v1
An easy chair is a type of,furniture.,easy chair,furniture,5,0.001030637453089453,54821040,albert-xlarge-v1
A dresser is a type of,furniture.,dresser,furniture,6,0.0013682704750133958,54821040,albert-xlarge-v1
A rocking chair is a type of,furniture.,rocking chair,furniture,7,0.0010262102127058942,54821040,albert-xlarge-v1
A coffee table is a type of,furniture.,coffee table,furniture,8,0.0013446905871640365,54821040,albert-xlarge-v1
A rocker is a type of,furniture.,rocker,furniture,9,0.0002609358511424614,54821040,albert-xlarge-v1
A love seat is a type of,furniture.,love seat,furniture,10,0.0005684478754218168,54821040,albert-xlarge-v1
A chest of drawers is a,furniture.,chest of drawers,furniture,11,0.00039118548066708985,54821040,albert-xlarge-v1
A desk is a type of,furniture.,desk,furniture,12,0.001312034741099868,54821040,albert-xlarge-v1
A bed is a type of,furniture.,bed,furniture,13,0.0029219403122445298,54821040,albert-xlarge-v1
A bureau is a type of,furniture.,bureau,furniture,14,3.990156237708539e-05,54821040,albert-xlarge-v1
A davenport is a type of,furniture.,davenport,furniture,15,0.0009958766346101179,54821040,albert-xlarge-v1
An end table is a type of,furniture.,end table,furniture,16,0.002305777958021674,54821040,albert-xlarge-v1
A divan is a type of,furniture.,divan,furniture,17,0.0014027092051943338,54821040,albert-xlarge-v1
A night table is a type of,furniture.,night table,furniture,18,0.004311459316373201,54821040,albert-xlarge-v1
A chest is a type of,furniture.,chest,furniture,19,0.0008736531371213433,54821040,albert-xlarge-v1
A cedar chest is a type of,furniture.,cedar chest,furniture,20,0.00043084976961382993,54821040,albert-xlarge-v1
A vanity is a type of,furniture.,vanity,furniture,21,0.00023619766918617192,54821040,albert-xlarge-v1
A bookcase is a type of,furniture.,bookcase,furniture,22,9.299988937447535e-05,54821040,albert-xlarge-v1
A lounge is a type of,furniture.,lounge,furniture,23,0.0007095170591413712,54821040,albert-xlarge-v1
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,0.000110975703885341,54821040,albert-xlarge-v1
An ottoman is a type of,furniture.,ottoman,furniture,25,0.0011068720732311836,54821040,albert-xlarge-v1
A footstool is a type of,furniture.,footstool,furniture,26,0.0032442186705660824,54821040,albert-xlarge-v1
A cabinet is a type of,furniture.,cabinet,furniture,27,0.01389685769796139,54821040,albert-xlarge-v1
A china closet is a type of,furniture.,china closet,furniture,28,4.236160168761531e-05,54821040,albert-xlarge-v1
A bench is a type of,furniture.,bench,furniture,29,0.0037839447826767494,54821040,albert-xlarge-v1
A buffet is a type of,furniture.,buffet,furniture,30,0.0020675779879383606,54821040,albert-xlarge-v1
A lamp is a type of,furniture.,lamp,furniture,31,0.0001229664299756911,54821040,albert-xlarge-v1
A stool is a type of,furniture.,stool,furniture,32,0.004551572569954039,54821040,albert-xlarge-v1
A hassock is a type of,furniture.,hassock,furniture,33,0.001116561855249907,54821040,albert-xlarge-v1
A drawer is a type of,furniture.,drawer,furniture,34,0.0009521653506608195,54821040,albert-xlarge-v1
A piano is a type of,furniture.,piano,furniture,35,0.00034278148062578994,54821040,albert-xlarge-v1
A cushion is a type of,furniture.,cushion,furniture,36,0.0016663359495707674,54821040,albert-xlarge-v1
A magazine rack is a type of,furniture.,magazine rack,furniture,37,0.00010476171433311848,54821040,albert-xlarge-v1
A hi-fi is a type of,furniture.,hi-fi,furniture,38,2.1377624781848253e-06,54821040,albert-xlarge-v1
A cupboard is a type of,furniture.,cupboard,furniture,39,0.0021456067794516,54821040,albert-xlarge-v1
A stereo is a type of,furniture.,stereo,furniture,40,4.975454838121487e-06,54821040,albert-xlarge-v1
A mirror is a type of,furniture.,mirror,furniture,41,5.678553644455408e-05,54821040,albert-xlarge-v1
A television is a type of,furniture.,television,furniture,42,4.622902865567846e-06,54821040,albert-xlarge-v1
A bar is a type of,furniture.,bar,furniture,43,0.0004674201471720973,54821040,albert-xlarge-v1
A shelf is a type of,furniture.,shelf,furniture,44,0.002516548155702942,54821040,albert-xlarge-v1
A rug is a type of,furniture.,rug,furniture,45,0.028122532424476515,54821040,albert-xlarge-v1
A pillow is a type of,furniture.,pillow,furniture,46,0.0006131118842547808,54821040,albert-xlarge-v1
A wastebasket is a type of,furniture.,wastebasket,furniture,47,6.208657622065959e-06,54821040,albert-xlarge-v1
A radio is a type of,furniture.,radio,furniture,48,1.961861439686795e-06,54821040,albert-xlarge-v1
A sewing machine is a type of,furniture.,sewing machine,furniture,49,0.0008136034167179446,54821040,albert-xlarge-v1
A stove is a type of,furniture.,stove,furniture,50,0.000212678380399057,54821040,albert-xlarge-v1
A counter is a type of,furniture.,counter,furniture,51,0.0006242821318831876,54821040,albert-xlarge-v1
A clock is a type of,furniture.,clock,furniture,52,0.00026977913509168214,54821040,albert-xlarge-v1
A drape is a type of,furniture.,drape,furniture,53,0.0013616524992002823,54821040,albert-xlarge-v1
A refrigerator is a type of,furniture.,refrigerator,furniture,54,9.095980870563805e-05,54821040,albert-xlarge-v1
A picture is a type of,furniture.,picture,furniture,55,1.629176413983603e-05,54821040,albert-xlarge-v1
A closet is a type of,furniture.,closet,furniture,56,0.00012331686182171834,54821040,albert-xlarge-v1
A vase is a type of,furniture.,vase,furniture,57,0.0020103586526550843,54821040,albert-xlarge-v1
An ashtray is a type of,furniture.,ashtray,furniture,58,5.940894521300689e-05,54821040,albert-xlarge-v1
A fan is a type of,furniture.,fan,furniture,59,0.00016121712129349316,54821040,albert-xlarge-v1
A telephone is a type of,furniture.,telephone,furniture,60,8.954016838725414e-06,54821040,albert-xlarge-v1
Pea is a,vegetable.,pea,vegetable,1,0.013578523870954548,54821040,albert-xlarge-v1
Carrot is a,vegetable.,carrot,vegetable,2,0.044077275986523355,54821040,albert-xlarge-v1
Green bean is a,vegetable.,green bean,vegetable,3,0.0003493018106315587,54821040,albert-xlarge-v1
String bean is a,vegetable.,string bean,vegetable,4,9.907380305289552e-05,54821040,albert-xlarge-v1
Spinach is a,vegetable.,spinach,vegetable,5,0.0001387512552143053,54821040,albert-xlarge-v1
Broccoli is a,vegetable.,broccoli,vegetable,6,0.00010563302354304101,54821040,albert-xlarge-v1
Asparagus is a,vegetable.,asparagus,vegetable,7,0.00025444075782081623,54821040,albert-xlarge-v1
Corn is a,vegetable.,corn,vegetable,8,0.07598314003647405,54821040,albert-xlarge-v1
