preamble,stimulus,item,category,rank,params,model
A shirt is a type of,clothing.,shirt,clothing,2,0.0772826678166066,109514298,bert-base-uncased
A dress is a type of,clothing.,dress,clothing,3,0.06133674945897743,109514298,bert-base-uncased
A skirt is a type of,clothing.,skirt,clothing,4,0.00937120523935653,109514298,bert-base-uncased
A blouse is a type of,clothing.,blouse,clothing,5,0.0016605393311215184,109514298,bert-base-uncased
A suit is a type of,clothing.,suit,clothing,6,0.0008515564810253407,109514298,bert-base-uncased
A slack is a type of,clothing.,slack,clothing,7,0.0005378313376989606,109514298,bert-base-uncased
A jacket is a type of,clothing.,jacket,clothing,8,0.048720282796366546,109514298,bert-base-uncased
A coat is a type of,clothing.,coat,clothing,9,0.003957689215624817,109514298,bert-base-uncased
A sweater is a type of,clothing.,sweater,clothing,10,0.007900510179628492,109514298,bert-base-uncased
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,0.02152139066301464,109514298,bert-base-uncased
An underpant is a type of,clothing.,underpant,clothing,12,0.013247701448365373,109514298,bert-base-uncased
A sports jacket is a type of,clothing.,sports jacket,clothing,13,0.0032687592417322744,109514298,bert-base-uncased
A jumper is a type of,clothing.,jumper,clothing,14,0.0004027792219148168,109514298,bert-base-uncased
A panty is a type of,clothing.,panty,clothing,15,0.07587162866211444,109514298,bert-base-uncased
A sock is a type of,clothing.,sock,clothing,16,0.0059765935241043455,109514298,bert-base-uncased
A parka is a type of,clothing.,parka,clothing,17,0.010449052119792876,109514298,bert-base-uncased
A pajama is a type of,clothing.,pajama,clothing,18,0.056474760995969736,109514298,bert-base-uncased
An undershirt is a type of,clothing.,undershirt,clothing,19,0.07648770231105866,109514298,bert-base-uncased
An overcoat is a type of,clothing.,overcoat,clothing,20,0.00838748602845374,109514298,bert-base-uncased
A nightgown is a type of,clothing.,nightgown,clothing,21,0.1171195746841353,109514298,bert-base-uncased
A raincoat is a type of,clothing.,raincoat,clothing,22,0.01039663861062199,109514298,bert-base-uncased
A bathing suit is a type of,clothing.,bathing suit,clothing,23,0.08505059108469784,109514298,bert-base-uncased
A bathrobe is a type of,clothing.,bathrobe,clothing,24,0.050044841094090076,109514298,bert-base-uncased
A slip is a type of,clothing.,slip,clothing,25,0.0012704991155405574,109514298,bert-base-uncased
A bra is a type of,clothing.,bra,clothing,26,0.016364384045676392,109514298,bert-base-uncased
A shoe is a type of,clothing.,shoe,clothing,27,0.001767543888744815,109514298,bert-base-uncased
A tuxedo is a type of,clothing.,tuxedo,clothing,28,0.020088264777826013,109514298,bert-base-uncased
A stocking is a type of,clothing.,stocking,clothing,29,0.0058521235724012235,109514298,bert-base-uncased
A vest is a type of,clothing.,vest,clothing,30,0.09259382594379705,109514298,bert-base-uncased
A nylon is a type of,clothing.,nylon,clothing,31,0.01143328212673385,109514298,bert-base-uncased
A cape is a type of,clothing.,cape,clothing,32,0.002912652110745682,109514298,bert-base-uncased
A boot is a type of,clothing.,boot,clothing,33,0.0022207919451940044,109514298,bert-base-uncased
A sandal is a type of,clothing.,sandal,clothing,34,0.0103145262610779,109514298,bert-base-uncased
A tie is a type of,clothing.,tie,clothing,35,0.0017254202062474196,109514298,bert-base-uncased
A girdle is a type of,clothing.,girdle,clothing,36,0.023493916685304452,109514298,bert-base-uncased
A belt is a type of,clothing.,belt,clothing,37,0.007530262203723632,109514298,bert-base-uncased
A scarf is a type of,clothing.,scarf,clothing,38,0.0008112496054404016,109514298,bert-base-uncased
A mitten is a type of,clothing.,mitten,clothing,39,0.002563965099604445,109514298,bert-base-uncased
A slipper is a type of,clothing.,slipper,clothing,40,0.008832369355184937,109514298,bert-base-uncased
A hat is a type of,clothing.,hat,clothing,41,0.0032448065701519797,109514298,bert-base-uncased
An overshoe is a type of,clothing.,overshoe,clothing,42,0.000316223583952563,109514298,bert-base-uncased
A glove is a type of,clothing.,glove,clothing,43,0.001063461911215385,109514298,bert-base-uncased
An apron is a type of,clothing.,apron,clothing,44,0.0014151507471899527,109514298,bert-base-uncased
An earmuff is a type of,clothing.,earmuff,clothing,45,0.0015664246031998244,109514298,bert-base-uncased
A handkerchief is a type of,clothing.,handkerchief,clothing,46,0.0002569340276211769,109514298,bert-base-uncased
A purse is a type of,clothing.,purse,clothing,47,0.0003487895147384226,109514298,bert-base-uncased
A hairband is a type of,clothing.,hairband,clothing,48,0.004588163534437443,109514298,bert-base-uncased
A ring is a type of,clothing.,ring,clothing,49,2.93842298603105e-06,109514298,bert-base-uncased
An earring is a type of,clothing.,earring,clothing,50,8.925792627705854e-05,109514298,bert-base-uncased
A watch is a type of,clothing.,watch,clothing,51,1.1075974341018666e-05,109514298,bert-base-uncased
A cuff link is a type of,clothing.,cuff link,clothing,52,0.0004642709870472679,109514298,bert-base-uncased
A necklace is a type of,clothing.,necklace,clothing,53,0.00047199117836824086,109514298,bert-base-uncased
A bracelet is a type of,clothing.,bracelet,clothing,54,9.967284104970002e-05,109514298,bert-base-uncased
A cane is a type of,clothing.,cane,clothing,55,0.00010988476010109687,109514298,bert-base-uncased
A chair is a type of,furniture.,chair,furniture,1,0.0107021910699646,109514298,bert-base-uncased
A sofa is a type of,furniture.,sofa,furniture,2,0.02131822008976814,109514298,bert-base-uncased
A couch is a type of,furniture.,couch,furniture,3,0.08879009492587427,109514298,bert-base-uncased
A table is a type of,furniture.,table,furniture,4,4.783896979639026e-05,109514298,bert-base-uncased
An easy chair is a type of,furniture.,easy chair,furniture,5,0.0009560734480145053,109514298,bert-base-uncased
A dresser is a type of,furniture.,dresser,furniture,6,0.040108367083986726,109514298,bert-base-uncased
A rocking chair is a type of,furniture.,rocking chair,furniture,7,0.0020728869517718505,109514298,bert-base-uncased
A coffee table is a type of,furniture.,coffee table,furniture,8,0.0003289585069926732,109514298,bert-base-uncased
A rocker is a type of,furniture.,rocker,furniture,9,0.0007810238722139278,109514298,bert-base-uncased
A love seat is a type of,furniture.,love seat,furniture,10,0.011629245197606513,109514298,bert-base-uncased
A chest of drawers is a,furniture.,chest of drawers,furniture,11,0.0016307706208036484,109514298,bert-base-uncased
A desk is a type of,furniture.,desk,furniture,12,0.01202976774375409,109514298,bert-base-uncased
A bed is a type of,furniture.,bed,furniture,13,0.017611810973211538,109514298,bert-base-uncased
A bureau is a type of,furniture.,bureau,furniture,14,0.005588501232051185,109514298,bert-base-uncased
A davenport is a type of,furniture.,davenport,furniture,15,0.0010455575909053857,109514298,bert-base-uncased
An end table is a type of,furniture.,end table,furniture,16,2.1516790936960175e-06,109514298,bert-base-uncased
A divan is a type of,furniture.,divan,furniture,17,0.0034259912885006745,109514298,bert-base-uncased
A night table is a type of,furniture.,night table,furniture,18,0.00024320620018841098,109514298,bert-base-uncased
A chest is a type of,furniture.,chest,furniture,19,0.0008313095611581564,109514298,bert-base-uncased
A cedar chest is a type of,furniture.,cedar chest,furniture,20,0.002235921726484119,109514298,bert-base-uncased
A vanity is a type of,furniture.,vanity,furniture,21,0.002295089469166417,109514298,bert-base-uncased
A bookcase is a type of,furniture.,bookcase,furniture,22,0.061011678202928396,109514298,bert-base-uncased
A lounge is a type of,furniture.,lounge,furniture,23,0.005463960558758732,109514298,bert-base-uncased
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,0.000875675938099383,109514298,bert-base-uncased
An ottoman is a type of,furniture.,ottoman,furniture,25,0.031264442263830496,109514298,bert-base-uncased
A footstool is a type of,furniture.,footstool,furniture,26,0.0028268068637344055,109514298,bert-base-uncased
A cabinet is a type of,furniture.,cabinet,furniture,27,0.018724518093571358,109514298,bert-base-uncased
A china closet is a type of,furniture.,china closet,furniture,28,0.012455684729337661,109514298,bert-base-uncased
A bench is a type of,furniture.,bench,furniture,29,0.004937859009804319,109514298,bert-base-uncased
A buffet is a type of,furniture.,buffet,furniture,30,0.0002106597621299637,109514298,bert-base-uncased
A lamp is a type of,furniture.,lamp,furniture,31,5.052937134154321e-05,109514298,bert-base-uncased
A stool is a type of,furniture.,stool,furniture,32,0.0029090100191290907,109514298,bert-base-uncased
A hassock is a type of,furniture.,hassock,furniture,33,0.001403879536058271,109514298,bert-base-uncased
A drawer is a type of,furniture.,drawer,furniture,34,0.010923706382690088,109514298,bert-base-uncased
A piano is a type of,furniture.,piano,furniture,35,0.0002061683768005967,109514298,bert-base-uncased
A cushion is a type of,furniture.,cushion,furniture,36,0.01084329818274456,109514298,bert-base-uncased
A magazine rack is a type of,furniture.,magazine rack,furniture,37,0.0010360516356945203,109514298,bert-base-uncased
A hi-fi is a type of,furniture.,hi-fi,furniture,38,0.00027661537963423395,109514298,bert-base-uncased
A cupboard is a type of,furniture.,cupboard,furniture,39,0.006380771606002255,109514298,bert-base-uncased
A stereo is a type of,furniture.,stereo,furniture,40,0.0008278790841518653,109514298,bert-base-uncased
A mirror is a type of,furniture.,mirror,furniture,41,5.9744960117101934e-05,109514298,bert-base-uncased
A television is a type of,furniture.,television,furniture,42,6.03771390762574e-05,109514298,bert-base-uncased
A bar is a type of,furniture.,bar,furniture,43,0.0030930478698529347,109514298,bert-base-uncased
A shelf is a type of,furniture.,shelf,furniture,44,0.012789962188216725,109514298,bert-base-uncased
A rug is a type of,furniture.,rug,furniture,45,0.00032280268150857,109514298,bert-base-uncased
A pillow is a type of,furniture.,pillow,furniture,46,0.004793739108753174,109514298,bert-base-uncased
A wastebasket is a type of,furniture.,wastebasket,furniture,47,0.0004909305633353396,109514298,bert-base-uncased
A radio is a type of,furniture.,radio,furniture,48,7.897236354076904e-06,109514298,bert-base-uncased
A sewing machine is a type of,furniture.,sewing machine,furniture,49,3.5882940669482425e-05,109514298,bert-base-uncased
A stove is a type of,furniture.,stove,furniture,50,0.00017760913499101645,109514298,bert-base-uncased
A counter is a type of,furniture.,counter,furniture,51,0.0004003216586035465,109514298,bert-base-uncased
A clock is a type of,furniture.,clock,furniture,52,2.9236292804672465e-05,109514298,bert-base-uncased
A drape is a type of,furniture.,drape,furniture,53,0.0006666831213207188,109514298,bert-base-uncased
A refrigerator is a type of,furniture.,refrigerator,furniture,54,6.215017309119171e-05,109514298,bert-base-uncased
A picture is a type of,furniture.,picture,furniture,55,6.382560490993286e-05,109514298,bert-base-uncased
A closet is a type of,furniture.,closet,furniture,56,0.005216925802830236,109514298,bert-base-uncased
A vase is a type of,furniture.,vase,furniture,57,0.00020111361744068031,109514298,bert-base-uncased
An ashtray is a type of,furniture.,ashtray,furniture,58,0.002645273360006426,109514298,bert-base-uncased
A fan is a type of,furniture.,fan,furniture,59,0.00043635336936185626,109514298,bert-base-uncased
A telephone is a type of,furniture.,telephone,furniture,60,3.3845789320701097e-06,109514298,bert-base-uncased
Pea is a,vegetable.,pea,vegetable,1,0.03775058226104314,109514298,bert-base-uncased
Carrot is a,vegetable.,carrot,vegetable,2,0.0023317566120425845,109514298,bert-base-uncased
Green bean is a,vegetable.,green bean,vegetable,3,0.037429594933393213,109514298,bert-base-uncased
String bean is a,vegetable.,string bean,vegetable,4,0.022763300932858072,109514298,bert-base-uncased
Spinach is a,vegetable.,spinach,vegetable,5,0.22984058042070576,109514298,bert-base-uncased
Broccoli is a,vegetable.,broccoli,vegetable,6,0.029378279336817057,109514298,bert-base-uncased
Asparagus is a,vegetable.,asparagus,vegetable,7,0.15247851430839243,109514298,bert-base-uncased
Corn is a,vegetable.,corn,vegetable,8,0.02786687577837422,109514298,bert-base-uncased
Cauliflower is a,vegetable.,cauliflower,vegetable,9,0.02136352416263692,109514298,bert-base-uncased
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,0.00010787435163829059,109514298,bert-base-uncased
Squash is a,vegetable.,squash,vegetable,11,0.0005491943654866446,109514298,bert-base-uncased
Lettuce is a,vegetable.,lettuce,vegetable,12,0.2230025205681198,109514298,bert-base-uncased
Celery is a,vegetable.,celery,vegetable,13,0.007223166249142933,109514298,bert-base-uncased
Cucumber is a,vegetable.,cucumber,vegetable,14,0.0525571470046901,109514298,bert-base-uncased
Beet is a,vegetable.,beet,vegetable,15,0.0031630216393352148,109514298,bert-base-uncased
Green is a,vegetable.,green,vegetable,16,0.0011112741922175335,109514298,bert-base-uncased
Tomato is a,vegetable.,tomato,vegetable,17,0.09026483104463985,109514298,bert-base-uncased
Lima bean is a,vegetable.,lima bean,vegetable,18,0.08740844703733763,109514298,bert-base-uncased
Artichoke is a,vegetable.,artichoke,vegetable,19,0.005042236486038404,109514298,bert-base-uncased
Turnip is a,vegetable.,turnip,vegetable,20,0.05586729596266749,109514298,bert-base-uncased
Eggplant is a,vegetable.,eggplant,vegetable,21,0.02981646984361854,109514298,bert-base-uncased
Romaine is a,vegetable.,romaine,vegetable,22,0.00022784986011827475,109514298,bert-base-uncased
