preamble,stimulus,item,category,rank,score,params,model
Boysenberry is a,fruit.,boysenberry,fruit,22,0.0014576815166659305,16795824,albert-large-v1
Watermelon is a,fruit.,watermelon,fruit,23,0.00025128248829767305,16795824,albert-large-v1
Cantaloupe is a,fruit.,cantaloupe,fruit,24,3.8596103288253867e-05,16795824,albert-large-v1
Lime is a,fruit.,lime,fruit,25,0.002704753435851151,16795824,albert-large-v1
Tangelo is a,fruit.,tangelo,fruit,26,2.3385621133815172e-05,16795824,albert-large-v1
Papaya is a,fruit.,papaya,fruit,27,0.0003018695824537354,16795824,albert-large-v1
Honeydew is a,fruit.,honeydew,fruit,28,0.001522669274861815,16795824,albert-large-v1
Fig is a,fruit.,fig,fruit,29,0.003311778482568011,16795824,albert-large-v1
Mango is a,fruit.,mango,fruit,30,0.04240588617482897,16795824,albert-large-v1
Guava is a,fruit.,guava,fruit,31,1.2159300702462555e-05,16795824,albert-large-v1
Pomegranate is a,fruit.,pomegranate,fruit,32,0.001277384080926913,16795824,albert-large-v1
Cranberry is a,fruit.,cranberry,fruit,33,0.0009042046868891468,16795824,albert-large-v1
Passion fruit is a,fruit.,passion fruit,fruit,34,0.06625787365793132,16795824,albert-large-v1
Prune is a,fruit.,prune,fruit,35,0.00020383155234264256,16795824,albert-large-v1
Gooseberry is a,fruit.,gooseberry,fruit,36,0.0009222953248463029,16795824,albert-large-v1
Date is a,fruit.,date,fruit,37,1.6879520987509727e-05,16795824,albert-large-v1
Kumquat is a,fruit.,kumquat,fruit,38,9.221844762775647e-05,16795824,albert-large-v1
Raisin is a,fruit.,raisin,fruit,39,1.8176630958810115e-05,16795824,albert-large-v1
Muskmelon is a,fruit.,muskmelon,fruit,40,0.0005991116747231653,16795824,albert-large-v1
Persimmon is a,fruit.,persimmon,fruit,41,0.000249346490915439,16795824,albert-large-v1
Pawpaw is a,fruit.,pawpaw,fruit,42,6.712337114107798e-05,16795824,albert-large-v1
Coconut is a,fruit.,coconut,fruit,43,0.008454793688963782,16795824,albert-large-v1
Avocado is a,fruit.,avocado,fruit,44,3.255077720142083e-05,16795824,albert-large-v1
Pumpkin is a,fruit.,pumpkin,fruit,45,0.00013840764027410788,16795824,albert-large-v1
Tomato is a,fruit.,tomato,fruit,46,0.0006729601619857223,16795824,albert-large-v1
Nut is a,fruit.,nut,fruit,47,0.00032716517414175996,16795824,albert-large-v1
Gourd is a,fruit.,gourd,fruit,48,2.2418027664027027e-06,16795824,albert-large-v1
Olive is a,fruit.,olive,fruit,49,0.0029016357203977675,16795824,albert-large-v1
Pickle is a,fruit.,pickle,fruit,50,3.4568893746556545e-05,16795824,albert-large-v1
Squash is a,fruit.,squash,fruit,51,1.7153790350261945e-05,16795824,albert-large-v1
A doll is a,toy.,doll,toy,1,0.00043334986716010487,16795824,albert-large-v1
A top is a,toy.,top,toy,2,0.0018378610597006336,16795824,albert-large-v1
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,0.00098608481432428,16795824,albert-large-v1
A toy soldier is a,toy.,toy soldier,toy,4,0.8127329987104227,16795824,albert-large-v1
A yo-yo is a,toy.,yo-yo,toy,5,0.00157194440441033,16795824,albert-large-v1
A block is a,toy.,block,toy,6,0.00039200801667959277,16795824,albert-large-v1
Marbles are,toys.,marbles,toy,7,5.435326211501757e-06,16795824,albert-large-v1
A rattle is a,toy.,rattle,toy,8,0.0008677662268964032,16795824,albert-large-v1
A stuffed animal is a,toy.,stuffed animal,toy,9,0.0012135685968968823,16795824,albert-large-v1
A water pistol is a,toy.,water pistol,toy,10,0.00055037381154759,16795824,albert-large-v1
A teddy bear is a,toy.,teddy bear,toy,11,0.000386958174563523,16795824,albert-large-v1
A rocking horse is a,toy.,rocking horse,toy,12,0.0014021260771399638,16795824,albert-large-v1
A doll house is a,toy.,doll house,toy,13,0.0003225651098340269,16795824,albert-large-v1
A ball is a,toy.,ball,toy,14,0.001134739643723972,16795824,albert-large-v1
Jacks are,toys.,jacks,toy,15,8.982802026191218e-05,16795824,albert-large-v1
Paper dolls are,toys.,paper dolls,toy,16,0.0013635562382477776,16795824,albert-large-v1
An erector set is a,toy.,erector set,toy,17,0.0008176321984609042,16795824,albert-large-v1
A hula hoop is a,toy.,hula hoop,toy,18,0.0005271428626682847,16795824,albert-large-v1
A jump rope is a,toy.,jump rope,toy,19,0.0009393681790657951,16795824,albert-large-v1
A pogo stick is a,toy.,pogo stick,toy,20,0.001893201532474477,16795824,albert-large-v1
A clay is a,toy.,clay,toy,21,0.00043844760473455807,16795824,albert-large-v1
A wagon is a,toy.,wagon,toy,22,0.0006486243921878297,16795824,albert-large-v1
A kite is a,toy.,kite,toy,23,0.0005851015657705011,16795824,albert-large-v1
A train is a,toy.,train,toy,24,0.0013052013576849665,16795824,albert-large-v1
A tricycle is a,toy.,tricycle,toy,25,0.00024334238679438912,16795824,albert-large-v1
A coloring book is a,toy.,coloring book,toy,26,0.0006288362125677113,16795824,albert-large-v1
Crayons are,toys.,crayons,toy,27,0.00010803897744810622,16795824,albert-large-v1
A truck is a,toy.,truck,toy,28,0.0015845120543254178,16795824,albert-large-v1
A puzzle is a,toy.,puzzle,toy,29,0.000254883257039562,16795824,albert-large-v1
A fire engine is a,toy.,fire engine,toy,30,0.0017104661852617737,16795824,albert-large-v1
A balloon is a,toy.,balloon,toy,31,0.0006940640173253357,16795824,albert-large-v1
Skates are,toys.,skates,toy,32,0.00010895073879217959,16795824,albert-large-v1
A baseball is a,toy.,baseball,toy,33,0.001208180978829273,16795824,albert-large-v1
A drum is a,toy.,drum,toy,34,0.0009556860188904781,16795824,albert-large-v1
A football is a,toy.,football,toy,35,0.0008224468794365038,16795824,albert-large-v1
A game is a,toy.,game,toy,36,0.0006364119780170689,16795824,albert-large-v1
A swing is a,toy.,swing,toy,37,0.002185797816773294,16795824,albert-large-v1
A boat is a,toy.,boat,toy,38,0.0006967854908632527,16795824,albert-large-v1
A monopoly is a,toy.,monopoly,toy,39,0.0005047952239886293,16795824,albert-large-v1
A sled is a,toy.,sled,toy,40,0.0002032891526611834,16795824,albert-large-v1
A seesaw is a,toy.,seesaw,toy,41,0.0011762932747196358,16795824,albert-large-v1
Stilts are,toys.,stilts,toy,42,5.1330304680489236e-06,16795824,albert-large-v1
Checkers are,toys.,checkers,toy,43,3.0550772684127247e-06,16795824,albert-large-v1
A bat is a,toy.,bat,toy,44,0.0008736314746953937,16795824,albert-large-v1
A car is a,toy.,car,toy,45,0.0011160050846937507,16795824,albert-large-v1
An airplane is a,toy.,airplane,toy,46,0.0012090235388491763,16795824,albert-large-v1
A bicycle is a,toy.,bicycle,toy,47,0.0009843710088799204,16795824,albert-large-v1
A tractor is a,toy.,tractor,toy,48,0.0007278724637878535,16795824,albert-large-v1
A sandbox is a,toy.,sandbox,toy,49,0.0011528812804764235,16795824,albert-large-v1
A bike is a,toy.,bike,toy,50,0.0016302310473399607,16795824,albert-large-v1
A bow and arrow is a,toy.,bow and arrow,toy,51,0.0026377977440102257,16795824,albert-large-v1
A rope is a,toy.,rope,toy,52,0.0011697679775566,16795824,albert-large-v1
Dishes are,toys.,dishes,toy,53,8.423465370532397e-06,16795824,albert-large-v1
Cards are,toys.,cards,toy,54,5.972992002072848e-05,16795824,albert-large-v1
A mitt is a,toy.,mitt,toy,55,0.0006720991171803777,16795824,albert-large-v1
A horse is a,toy.,horse,toy,56,0.0007727263998557617,16795824,albert-large-v1
A gun is a,toy.,gun,toy,57,0.0013290358744583418,16795824,albert-large-v1
Animals are,toys.,animals,toy,58,7.14792734135487e-06,16795824,albert-large-v1
A tennis racket is a,toy.,tennis racket,toy,59,0.00046503826505304795,16795824,albert-large-v1
Books are,toys.,books,toy,60,7.612750766129542e-05,16795824,albert-large-v1
A pant is a type of,clothing.,pant,clothing,1,0.0004990233899212145,16795824,albert-large-v1
A shirt is a type of,clothing.,shirt,clothing,2,0.0070282465279132,16795824,albert-large-v1
A dress is a type of,clothing.,dress,clothing,3,0.014503987312366642,16795824,albert-large-v1
A skirt is a type of,clothing.,skirt,clothing,4,0.0021562364841283712,16795824,albert-large-v1
A blouse is a type of,clothing.,blouse,clothing,5,0.0029738246915682015,16795824,albert-large-v1
A suit is a type of,clothing.,suit,clothing,6,0.005214210024463662,16795824,albert-large-v1
A slack is a type of,clothing.,slack,clothing,7,0.0004004008850627009,16795824,albert-large-v1
A jacket is a type of,clothing.,jacket,clothing,8,0.004456680560687299,16795824,albert-large-v1
A coat is a type of,clothing.,coat,clothing,9,0.0032767274859801525,16795824,albert-large-v1
A sweater is a type of,clothing.,sweater,clothing,10,0.0019142935283804645,16795824,albert-large-v1
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,0.0019760300015004045,16795824,albert-large-v1
An underpant is a type of,clothing.,underpant,clothing,12,5.884372355780907e-05,16795824,albert-large-v1
A sports jacket is a type of,clothing.,sports jacket,clothing,13,0.0024769822310860747,16795824,albert-large-v1
A jumper is a type of,clothing.,jumper,clothing,14,3.358142357307678e-05,16795824,albert-large-v1
A panty is a type of,clothing.,panty,clothing,15,0.0014805215831946695,16795824,albert-large-v1
A sock is a type of,clothing.,sock,clothing,16,0.0005161861201854127,16795824,albert-large-v1
A parka is a type of,clothing.,parka,clothing,17,0.00027955859076312517,16795824,albert-large-v1
A pajama is a type of,clothing.,pajama,clothing,18,0.0061565039658328016,16795824,albert-large-v1
An undershirt is a type of,clothing.,undershirt,clothing,19,0.006129929271078219,16795824,albert-large-v1
An overcoat is a type of,clothing.,overcoat,clothing,20,0.0024330097371458668,16795824,albert-large-v1
A nightgown is a type of,clothing.,nightgown,clothing,21,0.0050007125930479355,16795824,albert-large-v1
A raincoat is a type of,clothing.,raincoat,clothing,22,0.0031056586605468163,16795824,albert-large-v1
A bathing suit is a type of,clothing.,bathing suit,clothing,23,0.01737726949703318,16795824,albert-large-v1
A bathrobe is a type of,clothing.,bathrobe,clothing,24,0.00036570034512823545,16795824,albert-large-v1
A slip is a type of,clothing.,slip,clothing,25,2.8251950225113503e-05,16795824,albert-large-v1
A bra is a type of,clothing.,bra,clothing,26,0.001132136223406528,16795824,albert-large-v1
A shoe is a type of,clothing.,shoe,clothing,27,0.0021049579720227433,16795824,albert-large-v1
A tuxedo is a type of,clothing.,tuxedo,clothing,28,0.0022682232377262248,16795824,albert-large-v1
A stocking is a type of,clothing.,stocking,clothing,29,0.0006738576542130555,16795824,albert-large-v1
A vest is a type of,clothing.,vest,clothing,30,0.0019659764737062595,16795824,albert-large-v1
A nylon is a type of,clothing.,nylon,clothing,31,0.0011056609127553553,16795824,albert-large-v1
A cape is a type of,clothing.,cape,clothing,32,0.00010704987305684708,16795824,albert-large-v1
A boot is a type of,clothing.,boot,clothing,33,0.00040117660423168703,16795824,albert-large-v1
A sandal is a type of,clothing.,sandal,clothing,34,0.00016016157144513936,16795824,albert-large-v1
A tie is a type of,clothing.,tie,clothing,35,0.0007264006136058697,16795824,albert-large-v1
A girdle is a type of,clothing.,girdle,clothing,36,0.00017914063985681277,16795824,albert-large-v1
A belt is a type of,clothing.,belt,clothing,37,0.00010741844102093446,16795824,albert-large-v1
A scarf is a type of,clothing.,scarf,clothing,38,0.001912434132790706,16795824,albert-large-v1
A mitten is a type of,clothing.,mitten,clothing,39,0.00013708375867346498,16795824,albert-large-v1
A slipper is a type of,clothing.,slipper,clothing,40,7.17592771962303e-05,16795824,albert-large-v1
A hat is a type of,clothing.,hat,clothing,41,0.0003916343469102119,16795824,albert-large-v1
An overshoe is a type of,clothing.,overshoe,clothing,42,6.178790167044771e-05,16795824,albert-large-v1
A glove is a type of,clothing.,glove,clothing,43,7.011663189330419e-05,16795824,albert-large-v1
An apron is a type of,clothing.,apron,clothing,44,0.0010236356300763346,16795824,albert-large-v1
An earmuff is a type of,clothing.,earmuff,clothing,45,0.00013960391062148563,16795824,albert-large-v1
A handkerchief is a type of,clothing.,handkerchief,clothing,46,0.00016319296222421778,16795824,albert-large-v1
A purse is a type of,clothing.,purse,clothing,47,0.00017198583319178964,16795824,albert-large-v1
A hairband is a type of,clothing.,hairband,clothing,48,0.004939639374007127,16795824,albert-large-v1
A ring is a type of,clothing.,ring,clothing,49,2.4673605303734296e-05,16795824,albert-large-v1
An earring is a type of,clothing.,earring,clothing,50,0.00018814930649113128,16795824,albert-large-v1
A watch is a type of,clothing.,watch,clothing,51,0.0005656884573068497,16795824,albert-large-v1
A cuff link is a type of,clothing.,cuff link,clothing,52,0.00016892235341397374,16795824,albert-large-v1
A necklace is a type of,clothing.,necklace,clothing,53,6.444107661148631e-05,16795824,albert-large-v1
A bracelet is a type of,clothing.,bracelet,clothing,54,5.484723063518303e-05,16795824,albert-large-v1
A cane is a type of,clothing.,cane,clothing,55,3.5691952057750136e-05,16795824,albert-large-v1
A chair is a type of,furniture.,chair,furniture,1,0.0009909473666939728,16795824,albert-large-v1
A sofa is a type of,furniture.,sofa,furniture,2,0.008416660755400209,16795824,albert-large-v1
A couch is a type of,furniture.,couch,furniture,3,0.004322476352482266,16795824,albert-large-v1
A table is a type of,furniture.,table,furniture,4,0.0019646879015564164,16795824,albert-large-v1
An easy chair is a type of,furniture.,easy chair,furniture,5,0.00013746013253322558,16795824,albert-large-v1
A dresser is a type of,furniture.,dresser,furniture,6,0.011847556213674353,16795824,albert-large-v1
A rocking chair is a type of,furniture.,rocking chair,furniture,7,0.0007546419508332339,16795824,albert-large-v1
A coffee table is a type of,furniture.,coffee table,furniture,8,0.004293442468513447,16795824,albert-large-v1
A rocker is a type of,furniture.,rocker,furniture,9,9.823279914106194e-05,16795824,albert-large-v1
A love seat is a type of,furniture.,love seat,furniture,10,0.0002635759553744384,16795824,albert-large-v1
A chest of drawers is a,furniture.,chest of drawers,furniture,11,0.0015755982593396959,16795824,albert-large-v1
A desk is a type of,furniture.,desk,furniture,12,0.007373867652075943,16795824,albert-large-v1
A bed is a type of,furniture.,bed,furniture,13,0.0013721946594186637,16795824,albert-large-v1
A bureau is a type of,furniture.,bureau,furniture,14,0.0002386197888540216,16795824,albert-large-v1
A davenport is a type of,furniture.,davenport,furniture,15,7.401464085871012e-05,16795824,albert-large-v1
An end table is a type of,furniture.,end table,furniture,16,0.0006108829418253814,16795824,albert-large-v1
A divan is a type of,furniture.,divan,furniture,17,0.00033900061756995096,16795824,albert-large-v1
A night table is a type of,furniture.,night table,furniture,18,0.003560977803125035,16795824,albert-large-v1
A chest is a type of,furniture.,chest,furniture,19,0.00010400198042510956,16795824,albert-large-v1
A cedar chest is a type of,furniture.,cedar chest,furniture,20,0.00017838966012084678,16795824,albert-large-v1
A vanity is a type of,furniture.,vanity,furniture,21,0.0002603792753078844,16795824,albert-large-v1
A bookcase is a type of,furniture.,bookcase,furniture,22,0.0018435319556248451,16795824,albert-large-v1
A lounge is a type of,furniture.,lounge,furniture,23,0.0002871964707331201,16795824,albert-large-v1
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,9.02677923066017e-05,16795824,albert-large-v1
An ottoman is a type of,furniture.,ottoman,furniture,25,0.0001409872191214709,16795824,albert-large-v1
A footstool is a type of,furniture.,footstool,furniture,26,0.0017809550619789219,16795824,albert-large-v1
A cabinet is a type of,furniture.,cabinet,furniture,27,0.02021232817724454,16795824,albert-large-v1
A china closet is a type of,furniture.,china closet,furniture,28,0.001122573542320398,16795824,albert-large-v1
A bench is a type of,furniture.,bench,furniture,29,0.0006800413890157392,16795824,albert-large-v1
A buffet is a type of,furniture.,buffet,furniture,30,0.0002474261172499591,16795824,albert-large-v1
A lamp is a type of,furniture.,lamp,furniture,31,0.00017841858382372465,16795824,albert-large-v1
A stool is a type of,furniture.,stool,furniture,32,0.0006128473604865291,16795824,albert-large-v1
A hassock is a type of,furniture.,hassock,furniture,33,0.00019659464126528176,16795824,albert-large-v1
A drawer is a type of,furniture.,drawer,furniture,34,0.004301003555560763,16795824,albert-large-v1
A piano is a type of,furniture.,piano,furniture,35,9.790041656634965e-05,16795824,albert-large-v1
A cushion is a type of,furniture.,cushion,furniture,36,0.0009077856309961141,16795824,albert-large-v1
A magazine rack is a type of,furniture.,magazine rack,furniture,37,0.0008295767264000581,16795824,albert-large-v1
A hi-fi is a type of,furniture.,hi-fi,furniture,38,6.726062892116997e-05,16795824,albert-large-v1
A cupboard is a type of,furniture.,cupboard,furniture,39,0.004610335662823519,16795824,albert-large-v1
A stereo is a type of,furniture.,stereo,furniture,40,2.6266694608053288e-05,16795824,albert-large-v1
A mirror is a type of,furniture.,mirror,furniture,41,0.000107650620742134,16795824,albert-large-v1
A television is a type of,furniture.,television,furniture,42,0.0001296566634985587,16795824,albert-large-v1
A bar is a type of,furniture.,bar,furniture,43,0.00016048984443125023,16795824,albert-large-v1
A shelf is a type of,furniture.,shelf,furniture,44,0.0010717955913290245,16795824,albert-large-v1
A rug is a type of,furniture.,rug,furniture,45,0.0056138368294874515,16795824,albert-large-v1
A pillow is a type of,furniture.,pillow,furniture,46,0.0006088583315571508,16795824,albert-large-v1
A wastebasket is a type of,furniture.,wastebasket,furniture,47,0.0005192732548134225,16795824,albert-large-v1
A radio is a type of,furniture.,radio,furniture,48,1.2114402865413936e-05,16795824,albert-large-v1
A sewing machine is a type of,furniture.,sewing machine,furniture,49,0.0007067057570327655,16795824,albert-large-v1
A stove is a type of,furniture.,stove,furniture,50,0.0008460201469005309,16795824,albert-large-v1
A counter is a type of,furniture.,counter,furniture,51,0.00025528537790582334,16795824,albert-large-v1
A clock is a type of,furniture.,clock,furniture,52,9.207406489530517e-05,16795824,albert-large-v1
A drape is a type of,furniture.,drape,furniture,53,0.0011580156754310922,16795824,albert-large-v1
A refrigerator is a type of,furniture.,refrigerator,furniture,54,0.001202033494402645,16795824,albert-large-v1
A picture is a type of,furniture.,picture,furniture,55,5.665717215211927e-05,16795824,albert-large-v1
A closet is a type of,furniture.,closet,furniture,56,0.002411317094363121,16795824,albert-large-v1
A vase is a type of,furniture.,vase,furniture,57,0.00032271341775105887,16795824,albert-large-v1
An ashtray is a type of,furniture.,ashtray,furniture,58,4.6805777513238825e-06,16795824,albert-large-v1
A fan is a type of,furniture.,fan,furniture,59,0.00020346487627458356,16795824,albert-large-v1
A telephone is a type of,furniture.,telephone,furniture,60,2.6846544040683035e-05,16795824,albert-large-v1
Pea is a,vegetable.,pea,vegetable,1,0.0006863816864860099,16795824,albert-large-v1
Carrot is a,vegetable.,carrot,vegetable,2,0.0037692069583796692,16795824,albert-large-v1
Green bean is a,vegetable.,green bean,vegetable,3,0.0017161236466724386,16795824,albert-large-v1
String bean is a,vegetable.,string bean,vegetable,4,0.0014908668059831715,16795824,albert-large-v1
Spinach is a,vegetable.,spinach,vegetable,5,0.0010362344421498495,16795824,albert-large-v1
Broccoli is a,vegetable.,broccoli,vegetable,6,0.00018452231129996682,16795824,albert-large-v1
Asparagus is a,vegetable.,asparagus,vegetable,7,3.3025088534281295e-05,16795824,albert-large-v1
Corn is a,vegetable.,corn,vegetable,8,0.02884514569033176,16795824,albert-large-v1
Cauliflower is a,vegetable.,cauliflower,vegetable,9,0.0013033908997777124,16795824,albert-large-v1
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,9.159919507345746e-05,16795824,albert-large-v1
Squash is a,vegetable.,squash,vegetable,11,2.5220258732870265e-05,16795824,albert-large-v1
Lettuce is a,vegetable.,lettuce,vegetable,12,0.00010698669755342138,16795824,albert-large-v1
Celery is a,vegetable.,celery,vegetable,13,7.729478541355355e-05,16795824,albert-large-v1
Cucumber is a,vegetable.,cucumber,vegetable,14,0.023682698443118776,16795824,albert-large-v1
Beet is a,vegetable.,beet,vegetable,15,0.0001113758436150315,16795824,albert-large-v1
Green is a,vegetable.,green,vegetable,16,5.086272628872158e-05,16795824,albert-large-v1
Tomato is a,vegetable.,tomato,vegetable,17,0.0019951600584786743,16795824,albert-large-v1
Lima bean is a,vegetable.,lima bean,vegetable,18,0.001914669641514115,16795824,albert-large-v1
Artichoke is a,vegetable.,artichoke,vegetable,19,1.496301475330322e-05,16795824,albert-large-v1
Turnip is a,vegetable.,turnip,vegetable,20,0.00012321999408928088,16795824,albert-large-v1
Eggplant is a,vegetable.,eggplant,vegetable,21,0.005076164560634596,16795824,albert-large-v1
Romaine is a,vegetable.,romaine,vegetable,22,1.037892435629488e-06,16795824,albert-large-v1
Green pepper is a,vegetable.,green pepper,vegetable,23,0.00367340225632141,16795824,albert-large-v1
Okra is a,vegetable.,okra,vegetable,24,1.722938839069914e-05,16795824,albert-large-v1
Radish is a,vegetable.,radish,vegetable,25,3.130571705420212e-05,16795824,albert-large-v1
Onion is a,vegetable.,onion,vegetable,26,0.0028239884073881557,16795824,albert-large-v1
Bean is a,vegetable.,bean,vegetable,27,7.352569129540926e-05,16795824,albert-large-v1
