preamble,stimulus,item,category,rank,score,params,model
Tangelo is a,fruit.,tangelo,fruit,26,0.0001646920139130473,354824192,gpt2-medium
Papaya is a,fruit.,papaya,fruit,27,0.0347389480658349,354824192,gpt2-medium
Honeydew is a,fruit.,honeydew,fruit,28,0.003515150589769006,354824192,gpt2-medium
Fig is a,fruit.,fig,fruit,29,0.00016904708845279188,354824192,gpt2-medium
Mango is a,fruit.,mango,fruit,30,0.010138034036276887,354824192,gpt2-medium
Guava is a,fruit.,guava,fruit,31,0.010090269081297893,354824192,gpt2-medium
Pomegranate is a,fruit.,pomegranate,fruit,32,0.04558307977142789,354824192,gpt2-medium
Cranberry is a,fruit.,cranberry,fruit,33,0.0165138844191537,354824192,gpt2-medium
Passion fruit is a,fruit.,passion fruit,fruit,34,0.10119222659287655,354824192,gpt2-medium
Prune is a,fruit.,prune,fruit,35,0.002580839609554284,354824192,gpt2-medium
Gooseberry is a,fruit.,gooseberry,fruit,36,0.0023039557395862584,354824192,gpt2-medium
Date is a,fruit.,date,fruit,37,3.784893734862105e-05,354824192,gpt2-medium
Kumquat is a,fruit.,kumquat,fruit,38,0.0008685254371751435,354824192,gpt2-medium
Raisin is a,fruit.,raisin,fruit,39,0.0014683319727745682,354824192,gpt2-medium
Muskmelon is a,fruit.,muskmelon,fruit,40,0.00015243844315871724,354824192,gpt2-medium
Persimmon is a,fruit.,persimmon,fruit,41,0.010953384863990027,354824192,gpt2-medium
Pawpaw is a,fruit.,pawpaw,fruit,42,0.00018359550296538074,354824192,gpt2-medium
Coconut is a,fruit.,coconut,fruit,43,0.00559508184228878,354824192,gpt2-medium
Avocado is a,fruit.,avocado,fruit,44,0.03162679387093402,354824192,gpt2-medium
Pumpkin is a,fruit.,pumpkin,fruit,45,0.00473242624048577,354824192,gpt2-medium
Tomato is a,fruit.,tomato,fruit,46,0.01553894504523702,354824192,gpt2-medium
Nut is a,fruit.,nut,fruit,47,0.00043141676016730004,354824192,gpt2-medium
Gourd is a,fruit.,gourd,fruit,48,0.0026528081106267916,354824192,gpt2-medium
Olive is a,fruit.,olive,fruit,49,0.0017772918785613117,354824192,gpt2-medium
Pickle is a,fruit.,pickle,fruit,50,0.0007854739003359553,354824192,gpt2-medium
Squash is a,fruit.,squash,fruit,51,0.003903345294558589,354824192,gpt2-medium
A doll is a,toy.,doll,toy,1,0.04362628964148351,354824192,gpt2-medium
A top is a,toy.,top,toy,2,0.0003299570192318569,354824192,gpt2-medium
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,0.005371222036128741,354824192,gpt2-medium
A toy soldier is a,toy.,toy soldier,toy,4,0.12646049432916787,354824192,gpt2-medium
A yo-yo is a,toy.,yo-yo,toy,5,0.025910112350302855,354824192,gpt2-medium
A block is a,toy.,block,toy,6,1.3830254110790635e-05,354824192,gpt2-medium
Marbles are,toys.,marbles,toy,7,0.0003616687575911902,354824192,gpt2-medium
A rattle is a,toy.,rattle,toy,8,0.0001809698942568522,354824192,gpt2-medium
A stuffed animal is a,toy.,stuffed animal,toy,9,0.04097028864833086,354824192,gpt2-medium
A water pistol is a,toy.,water pistol,toy,10,0.001062792752264786,354824192,gpt2-medium
A teddy bear is a,toy.,teddy bear,toy,11,0.03606716311745045,354824192,gpt2-medium
A rocking horse is a,toy.,rocking horse,toy,12,0.0016928142217147526,354824192,gpt2-medium
A doll house is a,toy.,doll house,toy,13,0.0026585014601513014,354824192,gpt2-medium
A ball is a,toy.,ball,toy,14,0.009621996872961312,354824192,gpt2-medium
Jacks are,toys.,jacks,toy,15,0.00025908109276256557,354824192,gpt2-medium
Paper dolls are,toys.,paper dolls,toy,16,0.0025445326292516997,354824192,gpt2-medium
An erector set is a,toy.,erector set,toy,17,0.002088417719419345,354824192,gpt2-medium
A hula hoop is a,toy.,hula hoop,toy,18,0.002161907108201968,354824192,gpt2-medium
A jump rope is a,toy.,jump rope,toy,19,0.0013868941219689476,354824192,gpt2-medium
A pogo stick is a,toy.,pogo stick,toy,20,0.006997915609532368,354824192,gpt2-medium
A clay is a,toy.,clay,toy,21,0.00022058833273842738,354824192,gpt2-medium
A wagon is a,toy.,wagon,toy,22,0.000703278211431748,354824192,gpt2-medium
A kite is a,toy.,kite,toy,23,0.0017122198377437611,354824192,gpt2-medium
A train is a,toy.,train,toy,24,0.0006632241622556362,354824192,gpt2-medium
A tricycle is a,toy.,tricycle,toy,25,0.002788126946601231,354824192,gpt2-medium
A coloring book is a,toy.,coloring book,toy,26,0.003953878960936301,354824192,gpt2-medium
Crayons are,toys.,crayons,toy,27,0.0007435072208966105,354824192,gpt2-medium
A truck is a,toy.,truck,toy,28,0.0005137213033814777,354824192,gpt2-medium
A puzzle is a,toy.,puzzle,toy,29,0.0004913232958683433,354824192,gpt2-medium
A fire engine is a,toy.,fire engine,toy,30,0.000232600527668423,354824192,gpt2-medium
A balloon is a,toy.,balloon,toy,31,0.001785923154197277,354824192,gpt2-medium
Skates are,toys.,skates,toy,32,0.00025712179023398027,354824192,gpt2-medium
A baseball is a,toy.,baseball,toy,33,0.004315535964936311,354824192,gpt2-medium
A drum is a,toy.,drum,toy,34,0.0007046101366566658,354824192,gpt2-medium
A football is a,toy.,football,toy,35,0.004793766538826857,354824192,gpt2-medium
A game is a,toy.,game,toy,36,0.0008038555224180972,354824192,gpt2-medium
A swing is a,toy.,swing,toy,37,0.00010600267761914463,354824192,gpt2-medium
A boat is a,toy.,boat,toy,38,0.001106133402988958,354824192,gpt2-medium
A monopoly is a,toy.,monopoly,toy,39,1.1963153193856347e-05,354824192,gpt2-medium
A sled is a,toy.,sled,toy,40,0.0035846448111363813,354824192,gpt2-medium
A seesaw is a,toy.,seesaw,toy,41,0.0004190920200297271,354824192,gpt2-medium
Stilts are,toys.,stilts,toy,42,8.95565253426054e-05,354824192,gpt2-medium
Checkers are,toys.,checkers,toy,43,3.2160336114807376e-06,354824192,gpt2-medium
A bat is a,toy.,bat,toy,44,0.0007120678605672002,354824192,gpt2-medium
A car is a,toy.,car,toy,45,0.0025761772382624213,354824192,gpt2-medium
An airplane is a,toy.,airplane,toy,46,0.0018353467503002007,354824192,gpt2-medium
A bicycle is a,toy.,bicycle,toy,47,0.003227382039833692,354824192,gpt2-medium
A tractor is a,toy.,tractor,toy,48,0.000380178263681339,354824192,gpt2-medium
A sandbox is a,toy.,sandbox,toy,49,0.0006797346997156484,354824192,gpt2-medium
A bike is a,toy.,bike,toy,50,0.0038283150574422832,354824192,gpt2-medium
A bow and arrow is a,toy.,bow and arrow,toy,51,0.0007924260435943578,354824192,gpt2-medium
A rope is a,toy.,rope,toy,52,0.00034482775890964555,354824192,gpt2-medium
Dishes are,toys.,dishes,toy,53,1.1707712370603084e-05,354824192,gpt2-medium
Cards are,toys.,cards,toy,54,5.246031960379795e-05,354824192,gpt2-medium
A mitt is a,toy.,mitt,toy,55,0.0005868224412175776,354824192,gpt2-medium
A horse is a,toy.,horse,toy,56,0.0016886735317644215,354824192,gpt2-medium
A gun is a,toy.,gun,toy,57,0.004368838666173056,354824192,gpt2-medium
Animals are,toys.,animals,toy,58,7.315973948000495e-05,354824192,gpt2-medium
A tennis racket is a,toy.,tennis racket,toy,59,0.005631225988523326,354824192,gpt2-medium
Books are,toys.,books,toy,60,0.00012539818313123824,354824192,gpt2-medium
A pant is a type of,clothing.,pant,clothing,1,0.10189722330099898,354824192,gpt2-medium
A shirt is a type of,clothing.,shirt,clothing,2,0.21009009613961044,354824192,gpt2-medium
A dress is a type of,clothing.,dress,clothing,3,0.10636293347936335,354824192,gpt2-medium
A skirt is a type of,clothing.,skirt,clothing,4,0.06118963504479885,354824192,gpt2-medium
A blouse is a type of,clothing.,blouse,clothing,5,0.09246402130938557,354824192,gpt2-medium
A suit is a type of,clothing.,suit,clothing,6,0.003958315806749814,354824192,gpt2-medium
A slack is a type of,clothing.,slack,clothing,7,7.427669488158587e-05,354824192,gpt2-medium
A jacket is a type of,clothing.,jacket,clothing,8,0.2016259063020105,354824192,gpt2-medium
A coat is a type of,clothing.,coat,clothing,9,0.12332010780717728,354824192,gpt2-medium
A sweater is a type of,clothing.,sweater,clothing,10,0.15700724662198484,354824192,gpt2-medium
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,0.3216544829879503,354824192,gpt2-medium
An underpant is a type of,clothing.,underpant,clothing,12,0.027374258974280512,354824192,gpt2-medium
A sports jacket is a type of,clothing.,sports jacket,clothing,13,0.11444382318233466,354824192,gpt2-medium
A jumper is a type of,clothing.,jumper,clothing,14,0.0067770259822738715,354824192,gpt2-medium
A panty is a type of,clothing.,panty,clothing,15,0.05739207099959875,354824192,gpt2-medium
A sock is a type of,clothing.,sock,clothing,16,0.08659789270560989,354824192,gpt2-medium
A parka is a type of,clothing.,parka,clothing,17,0.13781514221141547,354824192,gpt2-medium
A pajama is a type of,clothing.,pajama,clothing,18,0.08129845259360999,354824192,gpt2-medium
An undershirt is a type of,clothing.,undershirt,clothing,19,0.1914483523936705,354824192,gpt2-medium
An overcoat is a type of,clothing.,overcoat,clothing,20,0.1387551721229866,354824192,gpt2-medium
A nightgown is a type of,clothing.,nightgown,clothing,21,0.07700178336768705,354824192,gpt2-medium
A raincoat is a type of,clothing.,raincoat,clothing,22,0.13976664522352633,354824192,gpt2-medium
A bathing suit is a type of,clothing.,bathing suit,clothing,23,0.11658266776316549,354824192,gpt2-medium
A bathrobe is a type of,clothing.,bathrobe,clothing,24,0.15700844449678308,354824192,gpt2-medium
A slip is a type of,clothing.,slip,clothing,25,0.00034104449012073207,354824192,gpt2-medium
A bra is a type of,clothing.,bra,clothing,26,0.045245951165558046,354824192,gpt2-medium
A shoe is a type of,clothing.,shoe,clothing,27,0.016332827374835403,354824192,gpt2-medium
A tuxedo is a type of,clothing.,tuxedo,clothing,28,0.027809583909402143,354824192,gpt2-medium
A stocking is a type of,clothing.,stocking,clothing,29,0.05237501776646185,354824192,gpt2-medium
A vest is a type of,clothing.,vest,clothing,30,0.0685573794247788,354824192,gpt2-medium
A nylon is a type of,clothing.,nylon,clothing,31,0.006700524594204781,354824192,gpt2-medium
A cape is a type of,clothing.,cape,clothing,32,0.05687163216394999,354824192,gpt2-medium
A boot is a type of,clothing.,boot,clothing,33,0.015688802393547065,354824192,gpt2-medium
A sandal is a type of,clothing.,sandal,clothing,34,0.004984424253979313,354824192,gpt2-medium
A tie is a type of,clothing.,tie,clothing,35,0.0008891829776231159,354824192,gpt2-medium
A girdle is a type of,clothing.,girdle,clothing,36,0.050120927156585365,354824192,gpt2-medium
A belt is a type of,clothing.,belt,clothing,37,0.023192385290707117,354824192,gpt2-medium
A scarf is a type of,clothing.,scarf,clothing,38,0.05989908831217258,354824192,gpt2-medium
A mitten is a type of,clothing.,mitten,clothing,39,0.007982059829306233,354824192,gpt2-medium
A slipper is a type of,clothing.,slipper,clothing,40,0.031712327147343,354824192,gpt2-medium
A hat is a type of,clothing.,hat,clothing,41,0.05710293399024514,354824192,gpt2-medium
An overshoe is a type of,clothing.,overshoe,clothing,42,0.002045119841180488,354824192,gpt2-medium
A glove is a type of,clothing.,glove,clothing,43,0.043643267895337214,354824192,gpt2-medium
An apron is a type of,clothing.,apron,clothing,44,0.08436627138022677,354824192,gpt2-medium
An earmuff is a type of,clothing.,earmuff,clothing,45,0.002081371154505692,354824192,gpt2-medium
A handkerchief is a type of,clothing.,handkerchief,clothing,46,0.016967393739568366,354824192,gpt2-medium
A purse is a type of,clothing.,purse,clothing,47,0.02194086054940508,354824192,gpt2-medium
A hairband is a type of,clothing.,hairband,clothing,48,0.023118364189678636,354824192,gpt2-medium
A ring is a type of,clothing.,ring,clothing,49,0.0027387510165041225,354824192,gpt2-medium
An earring is a type of,clothing.,earring,clothing,50,0.001357798604361389,354824192,gpt2-medium
A watch is a type of,clothing.,watch,clothing,51,0.005549507907290773,354824192,gpt2-medium
A cuff link is a type of,clothing.,cuff link,clothing,52,0.002498269510910288,354824192,gpt2-medium
A necklace is a type of,clothing.,necklace,clothing,53,0.009179377395988357,354824192,gpt2-medium
A bracelet is a type of,clothing.,bracelet,clothing,54,0.009031756955025663,354824192,gpt2-medium
A cane is a type of,clothing.,cane,clothing,55,0.00018550049583976913,354824192,gpt2-medium
A chair is a type of,furniture.,chair,furniture,1,0.1313887988304489,354824192,gpt2-medium
A sofa is a type of,furniture.,sofa,furniture,2,0.17580355685808152,354824192,gpt2-medium
A couch is a type of,furniture.,couch,furniture,3,0.1263216369712044,354824192,gpt2-medium
A table is a type of,furniture.,table,furniture,4,0.014489415624609831,354824192,gpt2-medium
An easy chair is a type of,furniture.,easy chair,furniture,5,0.045017146767558684,354824192,gpt2-medium
A dresser is a type of,furniture.,dresser,furniture,6,0.06629617691511605,354824192,gpt2-medium
A rocking chair is a type of,furniture.,rocking chair,furniture,7,0.17361227232592985,354824192,gpt2-medium
A coffee table is a type of,furniture.,coffee table,furniture,8,0.04527046694897856,354824192,gpt2-medium
A rocker is a type of,furniture.,rocker,furniture,9,0.00022649580851785573,354824192,gpt2-medium
A love seat is a type of,furniture.,love seat,furniture,10,0.003588927434133699,354824192,gpt2-medium
A chest of drawers is a,furniture.,chest of drawers,furniture,11,0.0017837307934592402,354824192,gpt2-medium
A desk is a type of,furniture.,desk,furniture,12,0.03768835056577916,354824192,gpt2-medium
A bed is a type of,furniture.,bed,furniture,13,0.06779175512437013,354824192,gpt2-medium
A bureau is a type of,furniture.,bureau,furniture,14,6.104336245429107e-05,354824192,gpt2-medium
A davenport is a type of,furniture.,davenport,furniture,15,0.0003816342099727466,354824192,gpt2-medium
An end table is a type of,furniture.,end table,furniture,16,0.0017557751860806435,354824192,gpt2-medium
A divan is a type of,furniture.,divan,furniture,17,0.007832989737639748,354824192,gpt2-medium
A night table is a type of,furniture.,night table,furniture,18,0.029735794775580807,354824192,gpt2-medium
A chest is a type of,furniture.,chest,furniture,19,0.001290077114527935,354824192,gpt2-medium
A cedar chest is a type of,furniture.,cedar chest,furniture,20,0.006423608364960296,354824192,gpt2-medium
A vanity is a type of,furniture.,vanity,furniture,21,0.0019105419242988044,354824192,gpt2-medium
A bookcase is a type of,furniture.,bookcase,furniture,22,0.022452777739959125,354824192,gpt2-medium
A lounge is a type of,furniture.,lounge,furniture,23,0.0038543689817284728,354824192,gpt2-medium
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,0.0011787492130844962,354824192,gpt2-medium
An ottoman is a type of,furniture.,ottoman,furniture,25,0.009249748893159703,354824192,gpt2-medium
A footstool is a type of,furniture.,footstool,furniture,26,0.08071934329401759,354824192,gpt2-medium
A cabinet is a type of,furniture.,cabinet,furniture,27,0.0045464794189000604,354824192,gpt2-medium
A china closet is a type of,furniture.,china closet,furniture,28,0.006382426989111541,354824192,gpt2-medium
A bench is a type of,furniture.,bench,furniture,29,0.0008127480349974814,354824192,gpt2-medium
A buffet is a type of,furniture.,buffet,furniture,30,0.00019142688215598104,354824192,gpt2-medium
A lamp is a type of,furniture.,lamp,furniture,31,0.001224611619254268,354824192,gpt2-medium
A stool is a type of,furniture.,stool,furniture,32,0.003403934940373678,354824192,gpt2-medium
A hassock is a type of,furniture.,hassock,furniture,33,2.883251819231457e-06,354824192,gpt2-medium
A drawer is a type of,furniture.,drawer,furniture,34,0.0026634550620510595,354824192,gpt2-medium
A piano is a type of,furniture.,piano,furniture,35,0.004312178928823518,354824192,gpt2-medium
A cushion is a type of,furniture.,cushion,furniture,36,0.005828049268007363,354824192,gpt2-medium
A magazine rack is a type of,furniture.,magazine rack,furniture,37,0.017716000789803066,354824192,gpt2-medium
A hi-fi is a type of,furniture.,hi-fi,furniture,38,0.0012459290028057062,354824192,gpt2-medium
A cupboard is a type of,furniture.,cupboard,furniture,39,0.011959840499638344,354824192,gpt2-medium
A stereo is a type of,furniture.,stereo,furniture,40,0.00040215225005319237,354824192,gpt2-medium
A mirror is a type of,furniture.,mirror,furniture,41,0.0004539458438062225,354824192,gpt2-medium
A television is a type of,furniture.,television,furniture,42,0.0006672336321490143,354824192,gpt2-medium
A bar is a type of,furniture.,bar,furniture,43,0.0011222502768686287,354824192,gpt2-medium
A shelf is a type of,furniture.,shelf,furniture,44,0.0063824756833508614,354824192,gpt2-medium
A rug is a type of,furniture.,rug,furniture,45,0.043123949738695315,354824192,gpt2-medium
A pillow is a type of,furniture.,pillow,furniture,46,0.006545207236459974,354824192,gpt2-medium
A wastebasket is a type of,furniture.,wastebasket,furniture,47,0.00033840078785751126,354824192,gpt2-medium
A radio is a type of,furniture.,radio,furniture,48,2.8550266159924622e-05,354824192,gpt2-medium
A sewing machine is a type of,furniture.,sewing machine,furniture,49,0.00023881147601042003,354824192,gpt2-medium
A stove is a type of,furniture.,stove,furniture,50,0.0008105806586502393,354824192,gpt2-medium
A counter is a type of,furniture.,counter,furniture,51,0.00024548026366915933,354824192,gpt2-medium
A clock is a type of,furniture.,clock,furniture,52,0.00015523880341328087,354824192,gpt2-medium
A drape is a type of,furniture.,drape,furniture,53,0.00023957976572759656,354824192,gpt2-medium
A refrigerator is a type of,furniture.,refrigerator,furniture,54,0.001513590139901698,354824192,gpt2-medium
A picture is a type of,furniture.,picture,furniture,55,4.899586166491602e-05,354824192,gpt2-medium
A closet is a type of,furniture.,closet,furniture,56,0.0035595449739493873,354824192,gpt2-medium
A vase is a type of,furniture.,vase,furniture,57,0.0016702992074878792,354824192,gpt2-medium
An ashtray is a type of,furniture.,ashtray,furniture,58,0.0007610344671728466,354824192,gpt2-medium
A fan is a type of,furniture.,fan,furniture,59,5.683792839454744e-05,354824192,gpt2-medium
A telephone is a type of,furniture.,telephone,furniture,60,4.759541866694882e-05,354824192,gpt2-medium
Pea is a,vegetable.,pea,vegetable,1,0.006839565122644079,354824192,gpt2-medium
Carrot is a,vegetable.,carrot,vegetable,2,0.0028128472724260425,354824192,gpt2-medium
Green bean is a,vegetable.,green bean,vegetable,3,0.02650189761528633,354824192,gpt2-medium
String bean is a,vegetable.,string bean,vegetable,4,0.009625043870734255,354824192,gpt2-medium
Spinach is a,vegetable.,spinach,vegetable,5,0.047797999856093135,354824192,gpt2-medium
Broccoli is a,vegetable.,broccoli,vegetable,6,0.02533405416402108,354824192,gpt2-medium
Asparagus is a,vegetable.,asparagus,vegetable,7,0.03830259812907157,354824192,gpt2-medium
Corn is a,vegetable.,corn,vegetable,8,0.011016240294253545,354824192,gpt2-medium
Cauliflower is a,vegetable.,cauliflower,vegetable,9,0.08365928934067446,354824192,gpt2-medium
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,0.0005863033273707068,354824192,gpt2-medium
Squash is a,vegetable.,squash,vegetable,11,0.0075886352278132915,354824192,gpt2-medium
Lettuce is a,vegetable.,lettuce,vegetable,12,0.032942912955547174,354824192,gpt2-medium
Celery is a,vegetable.,celery,vegetable,13,0.01961416448592128,354824192,gpt2-medium
Cucumber is a,vegetable.,cucumber,vegetable,14,0.015079142988426992,354824192,gpt2-medium
Beet is a,vegetable.,beet,vegetable,15,0.00981765186110622,354824192,gpt2-medium
Green is a,vegetable.,green,vegetable,16,0.0002632473741244232,354824192,gpt2-medium
Tomato is a,vegetable.,tomato,vegetable,17,0.025967304456103905,354824192,gpt2-medium
Lima bean is a,vegetable.,lima bean,vegetable,18,0.005436526852910046,354824192,gpt2-medium
Artichoke is a,vegetable.,artichoke,vegetable,19,0.021416092128952884,354824192,gpt2-medium
Turnip is a,vegetable.,turnip,vegetable,20,0.0011419426201507799,354824192,gpt2-medium
Eggplant is a,vegetable.,eggplant,vegetable,21,0.04353618259512171,354824192,gpt2-medium
Romaine is a,vegetable.,romaine,vegetable,22,9.233874870829786e-05,354824192,gpt2-medium
Green pepper is a,vegetable.,green pepper,vegetable,23,0.008532848004240978,354824192,gpt2-medium
Okra is a,vegetable.,okra,vegetable,24,0.01906778639749239,354824192,gpt2-medium
Radish is a,vegetable.,radish,vegetable,25,0.016475878956004695,354824192,gpt2-medium
Onion is a,vegetable.,onion,vegetable,26,0.007507782081292777,354824192,gpt2-medium
Bean is a,vegetable.,bean,vegetable,27,0.0008853650624683087,354824192,gpt2-medium
Green onion is a,vegetable.,green onion,vegetable,28,0.014791209475899892,354824192,gpt2-medium
Potato is a,vegetable.,potato,vegetable,29,0.030893217179449577,354824192,gpt2-medium
Parsnip is a,vegetable.,parsnip,vegetable,30,0.000350354220416543,354824192,gpt2-medium
