preamble,stimulus,item,category,rank,params,model
A hammer is a,weapon.,hammer,weapon,50,0.059233545984817275,335174458,bert-large-uncased
A word is a,weapon.,word,weapon,51,0.0010441466198776303,335174458,bert-large-uncased
A hand is a,weapon.,hand,weapon,52,0.002152051770566887,335174458,bert-large-uncased
A pipe is a,weapon.,pipe,weapon,53,0.017170036119631343,335174458,bert-large-uncased
A rope is a,weapon.,rope,weapon,54,0.0032955433879835747,335174458,bert-large-uncased
An airplane is a,weapon.,airplane,weapon,55,0.004950113165214248,335174458,bert-large-uncased
A foot is a,weapon.,foot,weapon,56,0.0003188369096072941,335174458,bert-large-uncased
A car is a,weapon.,car,weapon,57,0.0034248087373147263,335174458,bert-large-uncased
A screwdriver is a,weapon.,screwdriver,weapon,58,0.0041483307783299565,335174458,bert-large-uncased
Glass is a,weapon.,glass,weapon,59,0.012477108489906113,335174458,bert-large-uncased
A shoe is a,weapon.,shoe,weapon,60,0.002131728421925904,335174458,bert-large-uncased
Orange is a,fruit.,orange,fruit,1,0.00513982024882083,335174458,bert-large-uncased
Apple is a,fruit.,apple,fruit,2,0.014678923880450417,335174458,bert-large-uncased
Banana is a,fruit.,banana,fruit,3,0.022589505212529552,335174458,bert-large-uncased
Peach is a,fruit.,peach,fruit,4,0.0009650567865284966,335174458,bert-large-uncased
Pear is a,fruit.,pear,fruit,5,0.09828195712014366,335174458,bert-large-uncased
Apricot is a,fruit.,apricot,fruit,6,0.0832313109771503,335174458,bert-large-uncased
Tangerine is a,fruit.,tangerine,fruit,7,0.08567049625439398,335174458,bert-large-uncased
Plum is a,fruit.,plum,fruit,8,8.838705311092844e-05,335174458,bert-large-uncased
Grape is a,fruit.,grape,fruit,9,0.04236865599393703,335174458,bert-large-uncased
Nectarine is a,fruit.,nectarine,fruit,10,0.01406948883805302,335174458,bert-large-uncased
Strawberry is a,fruit.,strawberry,fruit,11,0.002661659838770986,335174458,bert-large-uncased
Grapefruit is a,fruit.,grapefruit,fruit,12,0.23678555108708832,335174458,bert-large-uncased
Berry is a,fruit.,berry,fruit,13,9.66774673647956e-07,335174458,bert-large-uncased
Cherry is a,fruit.,cherry,fruit,14,2.4472886727377684e-05,335174458,bert-large-uncased
Pineapple is a,fruit.,pineapple,fruit,15,0.2435268591500566,335174458,bert-large-uncased
Blackberry is a,fruit.,blackberry,fruit,16,0.004082478705829327,335174458,bert-large-uncased
Melon is a,fruit.,melon,fruit,17,0.05481363932830732,335174458,bert-large-uncased
Blueberry is a,fruit.,blueberry,fruit,18,0.022542837422058273,335174458,bert-large-uncased
Raspberry is a,fruit.,raspberry,fruit,19,0.14157582848782707,335174458,bert-large-uncased
Lemon is a,fruit.,lemon,fruit,20,0.00321937260104507,335174458,bert-large-uncased
Black raspberry is a,fruit.,black raspberry,fruit,21,0.13516192994379314,335174458,bert-large-uncased
Boysenberry is a,fruit.,boysenberry,fruit,22,1.201999562295053e-06,335174458,bert-large-uncased
Watermelon is a,fruit.,watermelon,fruit,23,0.08585460444177877,335174458,bert-large-uncased
Cantaloupe is a,fruit.,cantaloupe,fruit,24,0.0018276187616462708,335174458,bert-large-uncased
Lime is a,fruit.,lime,fruit,25,0.006950539708705178,335174458,bert-large-uncased
Tangelo is a,fruit.,tangelo,fruit,26,0.0043488584559405845,335174458,bert-large-uncased
Papaya is a,fruit.,papaya,fruit,27,0.030218586535904764,335174458,bert-large-uncased
Honeydew is a,fruit.,honeydew,fruit,28,0.0032459223251109404,335174458,bert-large-uncased
Fig is a,fruit.,fig,fruit,29,0.010823090089496366,335174458,bert-large-uncased
Mango is a,fruit.,mango,fruit,30,0.1039915270131605,335174458,bert-large-uncased
Guava is a,fruit.,guava,fruit,31,0.10646198071163544,335174458,bert-large-uncased
Pomegranate is a,fruit.,pomegranate,fruit,32,0.14466613318883734,335174458,bert-large-uncased
Cranberry is a,fruit.,cranberry,fruit,33,0.030878592725406787,335174458,bert-large-uncased
Passion fruit is a,fruit.,passion fruit,fruit,34,0.5265028334907222,335174458,bert-large-uncased
Prune is a,fruit.,prune,fruit,35,0.0062096737586825,335174458,bert-large-uncased
Gooseberry is a,fruit.,gooseberry,fruit,36,0.07305561832295615,335174458,bert-large-uncased
Date is a,fruit.,date,fruit,37,2.8001030452098994e-06,335174458,bert-large-uncased
Kumquat is a,fruit.,kumquat,fruit,38,0.00025787741090658106,335174458,bert-large-uncased
Raisin is a,fruit.,raisin,fruit,39,0.00434464260039877,335174458,bert-large-uncased
Muskmelon is a,fruit.,muskmelon,fruit,40,0.014115432130190179,335174458,bert-large-uncased
Persimmon is a,fruit.,persimmon,fruit,41,0.05623071822687899,335174458,bert-large-uncased
Pawpaw is a,fruit.,pawpaw,fruit,42,8.890273564680877e-05,335174458,bert-large-uncased
Coconut is a,fruit.,coconut,fruit,43,0.01592456965237422,335174458,bert-large-uncased
Avocado is a,fruit.,avocado,fruit,44,0.004881497237867709,335174458,bert-large-uncased
Pumpkin is a,fruit.,pumpkin,fruit,45,0.006738602463278848,335174458,bert-large-uncased
Tomato is a,fruit.,tomato,fruit,46,0.01381656486066855,335174458,bert-large-uncased
Nut is a,fruit.,nut,fruit,47,0.020174419008768957,335174458,bert-large-uncased
Gourd is a,fruit.,gourd,fruit,48,0.006596271427635754,335174458,bert-large-uncased
Olive is a,fruit.,olive,fruit,49,0.00027690148776126543,335174458,bert-large-uncased
Pickle is a,fruit.,pickle,fruit,50,9.70985378738037e-05,335174458,bert-large-uncased
Squash is a,fruit.,squash,fruit,51,0.0004452780422126909,335174458,bert-large-uncased
A doll is a,toy.,doll,toy,1,0.09593515041043088,335174458,bert-large-uncased
A top is a,toy.,top,toy,2,0.00015747051619584442,335174458,bert-large-uncased
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,0.025267627719869356,335174458,bert-large-uncased
A toy soldier is a,toy.,toy soldier,toy,4,0.6810516533352929,335174458,bert-large-uncased
A yo-yo is a,toy.,yo-yo,toy,5,0.031063622639308758,335174458,bert-large-uncased
A block is a,toy.,block,toy,6,1.7247718950936883e-05,335174458,bert-large-uncased
Marbles are,toys.,marbles,toy,7,2.789991325868721e-05,335174458,bert-large-uncased
A rattle is a,toy.,rattle,toy,8,0.00024855470325159715,335174458,bert-large-uncased
A stuffed animal is a,toy.,stuffed animal,toy,9,0.7434211459568089,335174458,bert-large-uncased
A water pistol is a,toy.,water pistol,toy,10,0.0024239334573995163,335174458,bert-large-uncased
A teddy bear is a,toy.,teddy bear,toy,11,0.2326559019459842,335174458,bert-large-uncased
A rocking horse is a,toy.,rocking horse,toy,12,0.016083107051095374,335174458,bert-large-uncased
A doll house is a,toy.,doll house,toy,13,0.05658992006657477,335174458,bert-large-uncased
A ball is a,toy.,ball,toy,14,0.004668966797122671,335174458,bert-large-uncased
Jacks are,toys.,jacks,toy,15,0.00040103927727653627,335174458,bert-large-uncased
Paper dolls are,toys.,paper dolls,toy,16,9.680691507416901e-05,335174458,bert-large-uncased
An erector set is a,toy.,erector set,toy,17,0.0012879897329025943,335174458,bert-large-uncased
A hula hoop is a,toy.,hula hoop,toy,18,0.021873774956815827,335174458,bert-large-uncased
A jump rope is a,toy.,jump rope,toy,19,6.071411356652205e-05,335174458,bert-large-uncased
A pogo stick is a,toy.,pogo stick,toy,20,0.556778657394242,335174458,bert-large-uncased
A clay is a,toy.,clay,toy,21,0.00028940454153268826,335174458,bert-large-uncased
A wagon is a,toy.,wagon,toy,22,0.00047192951515316226,335174458,bert-large-uncased
A kite is a,toy.,kite,toy,23,0.0031817064688164304,335174458,bert-large-uncased
A train is a,toy.,train,toy,24,0.000420373341811107,335174458,bert-large-uncased
A tricycle is a,toy.,tricycle,toy,25,7.919421297410794e-05,335174458,bert-large-uncased
A coloring book is a,toy.,coloring book,toy,26,0.008187683362621006,335174458,bert-large-uncased
Crayons are,toys.,crayons,toy,27,3.6619747826380366e-05,335174458,bert-large-uncased
A truck is a,toy.,truck,toy,28,0.00041187928283999164,335174458,bert-large-uncased
A puzzle is a,toy.,puzzle,toy,29,0.0009714059065565031,335174458,bert-large-uncased
A fire engine is a,toy.,fire engine,toy,30,9.035779709657588e-05,335174458,bert-large-uncased
A balloon is a,toy.,balloon,toy,31,0.0024414516746627036,335174458,bert-large-uncased
Skates are,toys.,skates,toy,32,3.0629247761155493e-06,335174458,bert-large-uncased
A baseball is a,toy.,baseball,toy,33,0.0002814332360384652,335174458,bert-large-uncased
A drum is a,toy.,drum,toy,34,0.002343595718355281,335174458,bert-large-uncased
A football is a,toy.,football,toy,35,0.0015226024783203036,335174458,bert-large-uncased
A game is a,toy.,game,toy,36,0.0015066270184457046,335174458,bert-large-uncased
A swing is a,toy.,swing,toy,37,0.00011824370622191809,335174458,bert-large-uncased
A boat is a,toy.,boat,toy,38,0.00010680625596507924,335174458,bert-large-uncased
A monopoly is a,toy.,monopoly,toy,39,2.0211661228104548e-05,335174458,bert-large-uncased
A sled is a,toy.,sled,toy,40,0.000568467391865841,335174458,bert-large-uncased
A seesaw is a,toy.,seesaw,toy,41,0.0004985978737134216,335174458,bert-large-uncased
Stilts are,toys.,stilts,toy,42,1.2952374171161158e-05,335174458,bert-large-uncased
Checkers are,toys.,checkers,toy,43,2.2381445871524002e-05,335174458,bert-large-uncased
A bat is a,toy.,bat,toy,44,0.00041764748364732645,335174458,bert-large-uncased
A car is a,toy.,car,toy,45,0.0015782006686100361,335174458,bert-large-uncased
An airplane is a,toy.,airplane,toy,46,0.0011903287458173795,335174458,bert-large-uncased
A bicycle is a,toy.,bicycle,toy,47,0.0019146203409247822,335174458,bert-large-uncased
A tractor is a,toy.,tractor,toy,48,0.0008781078075411793,335174458,bert-large-uncased
A sandbox is a,toy.,sandbox,toy,49,0.0039174156620152495,335174458,bert-large-uncased
A bike is a,toy.,bike,toy,50,0.003059483107459307,335174458,bert-large-uncased
A bow and arrow is a,toy.,bow and arrow,toy,51,0.0007783080680409168,335174458,bert-large-uncased
A rope is a,toy.,rope,toy,52,0.0004063579337818039,335174458,bert-large-uncased
Dishes are,toys.,dishes,toy,53,7.869599430770578e-06,335174458,bert-large-uncased
Cards are,toys.,cards,toy,54,1.529475960754489e-05,335174458,bert-large-uncased
A mitt is a,toy.,mitt,toy,55,0.0016178491829735944,335174458,bert-large-uncased
A horse is a,toy.,horse,toy,56,0.0005229071896040854,335174458,bert-large-uncased
A gun is a,toy.,gun,toy,57,0.0008501429641454461,335174458,bert-large-uncased
Animals are,toys.,animals,toy,58,0.0004705439962482558,335174458,bert-large-uncased
A tennis racket is a,toy.,tennis racket,toy,59,0.012177979984442991,335174458,bert-large-uncased
Books are,toys.,books,toy,60,3.45192474591744e-05,335174458,bert-large-uncased
A pant is a type of,clothing.,pant,clothing,1,0.03351700483045858,335174458,bert-large-uncased
A shirt is a type of,clothing.,shirt,clothing,2,0.19607796915673864,335174458,bert-large-uncased
A dress is a type of,clothing.,dress,clothing,3,0.35361619396482996,335174458,bert-large-uncased
A skirt is a type of,clothing.,skirt,clothing,4,0.019757916911899587,335174458,bert-large-uncased
A blouse is a type of,clothing.,blouse,clothing,5,0.12568895370727604,335174458,bert-large-uncased
A suit is a type of,clothing.,suit,clothing,6,0.42357001849938536,335174458,bert-large-uncased
A slack is a type of,clothing.,slack,clothing,7,0.0013489671135098326,335174458,bert-large-uncased
A jacket is a type of,clothing.,jacket,clothing,8,0.1597944346769362,335174458,bert-large-uncased
A coat is a type of,clothing.,coat,clothing,9,0.18290669745334454,335174458,bert-large-uncased
A sweater is a type of,clothing.,sweater,clothing,10,0.1462514130401996,335174458,bert-large-uncased
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,0.043931025905571554,335174458,bert-large-uncased
An underpant is a type of,clothing.,underpant,clothing,12,0.0007852364758738914,335174458,bert-large-uncased
A sports jacket is a type of,clothing.,sports jacket,clothing,13,0.016223754837029408,335174458,bert-large-uncased
A jumper is a type of,clothing.,jumper,clothing,14,0.004279586412257586,335174458,bert-large-uncased
A panty is a type of,clothing.,panty,clothing,15,0.0075343710952266415,335174458,bert-large-uncased
A sock is a type of,clothing.,sock,clothing,16,0.13995257764008132,335174458,bert-large-uncased
A parka is a type of,clothing.,parka,clothing,17,0.10621099014990819,335174458,bert-large-uncased
A pajama is a type of,clothing.,pajama,clothing,18,0.2141935068595374,335174458,bert-large-uncased
An undershirt is a type of,clothing.,undershirt,clothing,19,0.10854425954007221,335174458,bert-large-uncased
An overcoat is a type of,clothing.,overcoat,clothing,20,0.09280148538106167,335174458,bert-large-uncased
A nightgown is a type of,clothing.,nightgown,clothing,21,0.1784113695727261,335174458,bert-large-uncased
A raincoat is a type of,clothing.,raincoat,clothing,22,0.11946611781124596,335174458,bert-large-uncased
A bathing suit is a type of,clothing.,bathing suit,clothing,23,0.21732891283600328,335174458,bert-large-uncased
A bathrobe is a type of,clothing.,bathrobe,clothing,24,0.17497927011608022,335174458,bert-large-uncased
A slip is a type of,clothing.,slip,clothing,25,0.009434064033874178,335174458,bert-large-uncased
A bra is a type of,clothing.,bra,clothing,26,0.020735701354113154,335174458,bert-large-uncased
A shoe is a type of,clothing.,shoe,clothing,27,0.1909257943614618,335174458,bert-large-uncased
A tuxedo is a type of,clothing.,tuxedo,clothing,28,0.12135009714615985,335174458,bert-large-uncased
A stocking is a type of,clothing.,stocking,clothing,29,0.0957236739225459,335174458,bert-large-uncased
A vest is a type of,clothing.,vest,clothing,30,0.14161107237131412,335174458,bert-large-uncased
A nylon is a type of,clothing.,nylon,clothing,31,0.01005279536681296,335174458,bert-large-uncased
A cape is a type of,clothing.,cape,clothing,32,0.030380113182118956,335174458,bert-large-uncased
A boot is a type of,clothing.,boot,clothing,33,0.009629202927237469,335174458,bert-large-uncased
A sandal is a type of,clothing.,sandal,clothing,34,0.004630128267506387,335174458,bert-large-uncased
A tie is a type of,clothing.,tie,clothing,35,0.026883247779503832,335174458,bert-large-uncased
A girdle is a type of,clothing.,girdle,clothing,36,0.021370105928007352,335174458,bert-large-uncased
A belt is a type of,clothing.,belt,clothing,37,0.008815349844431459,335174458,bert-large-uncased
A scarf is a type of,clothing.,scarf,clothing,38,0.09364902551067511,335174458,bert-large-uncased
A mitten is a type of,clothing.,mitten,clothing,39,0.01820700224081878,335174458,bert-large-uncased
A slipper is a type of,clothing.,slipper,clothing,40,0.04044079364538557,335174458,bert-large-uncased
A hat is a type of,clothing.,hat,clothing,41,0.021839902966417114,335174458,bert-large-uncased
An overshoe is a type of,clothing.,overshoe,clothing,42,0.0002690833158539158,335174458,bert-large-uncased
A glove is a type of,clothing.,glove,clothing,43,0.017718907018883946,335174458,bert-large-uncased
An apron is a type of,clothing.,apron,clothing,44,0.11672150537422325,335174458,bert-large-uncased
An earmuff is a type of,clothing.,earmuff,clothing,45,0.04361913412159101,335174458,bert-large-uncased
A handkerchief is a type of,clothing.,handkerchief,clothing,46,0.02984924519648407,335174458,bert-large-uncased
A purse is a type of,clothing.,purse,clothing,47,0.014616865265429857,335174458,bert-large-uncased
A hairband is a type of,clothing.,hairband,clothing,48,0.010856863679425505,335174458,bert-large-uncased
A ring is a type of,clothing.,ring,clothing,49,0.00013752451387464445,335174458,bert-large-uncased
An earring is a type of,clothing.,earring,clothing,50,0.00010451184177477594,335174458,bert-large-uncased
A watch is a type of,clothing.,watch,clothing,51,9.549402877211038e-05,335174458,bert-large-uncased
A cuff link is a type of,clothing.,cuff link,clothing,52,0.0005078328790023934,335174458,bert-large-uncased
A necklace is a type of,clothing.,necklace,clothing,53,0.0012708965964035187,335174458,bert-large-uncased
A bracelet is a type of,clothing.,bracelet,clothing,54,0.0027741731657099254,335174458,bert-large-uncased
A cane is a type of,clothing.,cane,clothing,55,0.002428392089247291,335174458,bert-large-uncased
A chair is a type of,furniture.,chair,furniture,1,0.10432260001158625,335174458,bert-large-uncased
A sofa is a type of,furniture.,sofa,furniture,2,0.20304513739416588,335174458,bert-large-uncased
A couch is a type of,furniture.,couch,furniture,3,0.11651642218160209,335174458,bert-large-uncased
A table is a type of,furniture.,table,furniture,4,0.0032046340157620107,335174458,bert-large-uncased
An easy chair is a type of,furniture.,easy chair,furniture,5,0.007647555559444337,335174458,bert-large-uncased
A dresser is a type of,furniture.,dresser,furniture,6,0.1472543226605702,335174458,bert-large-uncased
A rocking chair is a type of,furniture.,rocking chair,furniture,7,0.03386810500440602,335174458,bert-large-uncased
A coffee table is a type of,furniture.,coffee table,furniture,8,0.2043876009033486,335174458,bert-large-uncased
A rocker is a type of,furniture.,rocker,furniture,9,0.004958882721051569,335174458,bert-large-uncased
A love seat is a type of,furniture.,love seat,furniture,10,0.06689227029252544,335174458,bert-large-uncased
A chest of drawers is a,furniture.,chest of drawers,furniture,11,0.0004137603574476488,335174458,bert-large-uncased
A desk is a type of,furniture.,desk,furniture,12,0.10897917056563938,335174458,bert-large-uncased
A bed is a type of,furniture.,bed,furniture,13,0.26384168229260513,335174458,bert-large-uncased
A bureau is a type of,furniture.,bureau,furniture,14,0.0022566346839345483,335174458,bert-large-uncased
A davenport is a type of,furniture.,davenport,furniture,15,0.002854690556807664,335174458,bert-large-uncased
An end table is a type of,furniture.,end table,furniture,16,0.0008295253035027626,335174458,bert-large-uncased
A divan is a type of,furniture.,divan,furniture,17,0.022292649623923317,335174458,bert-large-uncased
A night table is a type of,furniture.,night table,furniture,18,0.05416202298450526,335174458,bert-large-uncased
A chest is a type of,furniture.,chest,furniture,19,0.017785407102226865,335174458,bert-large-uncased
A cedar chest is a type of,furniture.,cedar chest,furniture,20,0.004130637126342043,335174458,bert-large-uncased
A vanity is a type of,furniture.,vanity,furniture,21,0.007768513030813107,335174458,bert-large-uncased
A bookcase is a type of,furniture.,bookcase,furniture,22,0.05030337275982729,335174458,bert-large-uncased
A lounge is a type of,furniture.,lounge,furniture,23,0.009936903893337906,335174458,bert-large-uncased
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,0.02033050637591203,335174458,bert-large-uncased
An ottoman is a type of,furniture.,ottoman,furniture,25,0.029134078421558872,335174458,bert-large-uncased
A footstool is a type of,furniture.,footstool,furniture,26,0.014639046247252903,335174458,bert-large-uncased
A cabinet is a type of,furniture.,cabinet,furniture,27,0.16262939475361513,335174458,bert-large-uncased
A china closet is a type of,furniture.,china closet,furniture,28,0.0002463012463481135,335174458,bert-large-uncased
A bench is a type of,furniture.,bench,furniture,29,0.07688635730420589,335174458,bert-large-uncased
A buffet is a type of,furniture.,buffet,furniture,30,0.0006129832617557283,335174458,bert-large-uncased
A lamp is a type of,furniture.,lamp,furniture,31,0.0006947510898676031,335174458,bert-large-uncased
A stool is a type of,furniture.,stool,furniture,32,0.10054233855077137,335174458,bert-large-uncased
A hassock is a type of,furniture.,hassock,furniture,33,0.00238582592413699,335174458,bert-large-uncased
A drawer is a type of,furniture.,drawer,furniture,34,0.02186295105833901,335174458,bert-large-uncased
A piano is a type of,furniture.,piano,furniture,35,0.001332304884213678,335174458,bert-large-uncased
A cushion is a type of,furniture.,cushion,furniture,36,0.042430360284327916,335174458,bert-large-uncased
A magazine rack is a type of,furniture.,magazine rack,furniture,37,0.006850042100613987,335174458,bert-large-uncased
A hi-fi is a type of,furniture.,hi-fi,furniture,38,5.358947110853398e-05,335174458,bert-large-uncased
A cupboard is a type of,furniture.,cupboard,furniture,39,0.04443590156740268,335174458,bert-large-uncased
A stereo is a type of,furniture.,stereo,furniture,40,0.004061111631338925,335174458,bert-large-uncased
A mirror is a type of,furniture.,mirror,furniture,41,0.0017483655710276303,335174458,bert-large-uncased
A television is a type of,furniture.,television,furniture,42,6.486862320378822e-05,335174458,bert-large-uncased
A bar is a type of,furniture.,bar,furniture,43,0.004952493018186444,335174458,bert-large-uncased
A shelf is a type of,furniture.,shelf,furniture,44,0.024118541904843853,335174458,bert-large-uncased
A rug is a type of,furniture.,rug,furniture,45,0.006662566582556314,335174458,bert-large-uncased
A pillow is a type of,furniture.,pillow,furniture,46,0.09164844208712422,335174458,bert-large-uncased
A wastebasket is a type of,furniture.,wastebasket,furniture,47,0.002731431888433526,335174458,bert-large-uncased
A radio is a type of,furniture.,radio,furniture,48,3.488377385014311e-05,335174458,bert-large-uncased
A sewing machine is a type of,furniture.,sewing machine,furniture,49,4.5375300596450724e-05,335174458,bert-large-uncased
A stove is a type of,furniture.,stove,furniture,50,0.0016134486526765887,335174458,bert-large-uncased
A counter is a type of,furniture.,counter,furniture,51,0.0005445316618257223,335174458,bert-large-uncased
A clock is a type of,furniture.,clock,furniture,52,9.83375915814805e-05,335174458,bert-large-uncased
A drape is a type of,furniture.,drape,furniture,53,0.000189065021886769,335174458,bert-large-uncased
A refrigerator is a type of,furniture.,refrigerator,furniture,54,0.003022736213470175,335174458,bert-large-uncased
A picture is a type of,furniture.,picture,furniture,55,0.0005232144686773088,335174458,bert-large-uncased
A closet is a type of,furniture.,closet,furniture,56,0.004221786615412517,335174458,bert-large-uncased
A vase is a type of,furniture.,vase,furniture,57,0.0036730607073357188,335174458,bert-large-uncased
An ashtray is a type of,furniture.,ashtray,furniture,58,0.01474896603052525,335174458,bert-large-uncased
A fan is a type of,furniture.,fan,furniture,59,0.00270614024772327,335174458,bert-large-uncased
A telephone is a type of,furniture.,telephone,furniture,60,5.727246111597027e-05,335174458,bert-large-uncased
Pea is a,vegetable.,pea,vegetable,1,0.02582925238885388,335174458,bert-large-uncased
Carrot is a,vegetable.,carrot,vegetable,2,0.1847974936600739,335174458,bert-large-uncased
Green bean is a,vegetable.,green bean,vegetable,3,0.10273608605681385,335174458,bert-large-uncased
String bean is a,vegetable.,string bean,vegetable,4,0.05276440976088195,335174458,bert-large-uncased
Spinach is a,vegetable.,spinach,vegetable,5,0.42244933654897676,335174458,bert-large-uncased
Broccoli is a,vegetable.,broccoli,vegetable,6,0.29841347753618463,335174458,bert-large-uncased
Asparagus is a,vegetable.,asparagus,vegetable,7,0.28727689681395097,335174458,bert-large-uncased
Corn is a,vegetable.,corn,vegetable,8,0.07933092628276671,335174458,bert-large-uncased
Cauliflower is a,vegetable.,cauliflower,vegetable,9,0.15901715176580056,335174458,bert-large-uncased
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,6.344285736867701e-05,335174458,bert-large-uncased
Squash is a,vegetable.,squash,vegetable,11,0.00030850907211807995,335174458,bert-large-uncased
Lettuce is a,vegetable.,lettuce,vegetable,12,0.45290958755088845,335174458,bert-large-uncased
Celery is a,vegetable.,celery,vegetable,13,0.174580564270602,335174458,bert-large-uncased
Cucumber is a,vegetable.,cucumber,vegetable,14,0.1982617952235683,335174458,bert-large-uncased
Beet is a,vegetable.,beet,vegetable,15,0.015096661526839973,335174458,bert-large-uncased
Green is a,vegetable.,green,vegetable,16,0.00018088569171799545,335174458,bert-large-uncased
Tomato is a,vegetable.,tomato,vegetable,17,0.15355985456224253,335174458,bert-large-uncased
Lima bean is a,vegetable.,lima bean,vegetable,18,0.16102360659590478,335174458,bert-large-uncased
Artichoke is a,vegetable.,artichoke,vegetable,19,0.06912019186945566,335174458,bert-large-uncased
Turnip is a,vegetable.,turnip,vegetable,20,0.1883819238792186,335174458,bert-large-uncased
Eggplant is a,vegetable.,eggplant,vegetable,21,0.0508396958074653,335174458,bert-large-uncased
Romaine is a,vegetable.,romaine,vegetable,22,0.0017290976737146066,335174458,bert-large-uncased
Green pepper is a,vegetable.,green pepper,vegetable,23,0.13360533760715146,335174458,bert-large-uncased
