preamble,stimulus,item,category,rank,score,params,model
Persimmon is a,fruit.,persimmon,fruit,41,-7.360527038574219,66985530,distilbert-base-uncased
Pawpaw is a,fruit.,pawpaw,fruit,42,-13.971939086914062,66985530,distilbert-base-uncased
Coconut is a,fruit.,coconut,fruit,43,-3.6278867721557617,66985530,distilbert-base-uncased
Avocado is a,fruit.,avocado,fruit,44,-8.098671913146973,66985530,distilbert-base-uncased
Pumpkin is a,fruit.,pumpkin,fruit,45,-7.697539806365967,66985530,distilbert-base-uncased
Tomato is a,fruit.,tomato,fruit,46,-6.004790782928467,66985530,distilbert-base-uncased
Nut is a,fruit.,nut,fruit,47,-6.761829376220703,66985530,distilbert-base-uncased
Gourd is a,fruit.,gourd,fruit,48,-13.245804786682129,66985530,distilbert-base-uncased
Olive is a,fruit.,olive,fruit,49,-10.559403419494629,66985530,distilbert-base-uncased
Pickle is a,fruit.,pickle,fruit,50,-11.469256401062012,66985530,distilbert-base-uncased
Squash is a,fruit.,squash,fruit,51,-7.965890884399414,66985530,distilbert-base-uncased
A doll is a,toy.,doll,toy,1,-2.8321361541748047,66985530,distilbert-base-uncased
A top is a,toy.,top,toy,2,-9.834571838378906,66985530,distilbert-base-uncased
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,-3.213833808898926,66985530,distilbert-base-uncased
A toy soldier is a,toy.,toy soldier,toy,4,-1.3787050247192383,66985530,distilbert-base-uncased
A yo-yo is a,toy.,yo-yo,toy,5,-5.161977767944336,66985530,distilbert-base-uncased
A block is a,toy.,block,toy,6,-10.535931587219238,66985530,distilbert-base-uncased
Marbles are,toys.,marbles,toy,7,-11.472190856933594,66985530,distilbert-base-uncased
A rattle is a,toy.,rattle,toy,8,-6.017077922821045,66985530,distilbert-base-uncased
A stuffed animal is a,toy.,stuffed animal,toy,9,-2.1658458709716797,66985530,distilbert-base-uncased
A water pistol is a,toy.,water pistol,toy,10,-8.814901351928711,66985530,distilbert-base-uncased
A teddy bear is a,toy.,teddy bear,toy,11,-1.8947315216064453,66985530,distilbert-base-uncased
A rocking horse is a,toy.,rocking horse,toy,12,-4.878157615661621,66985530,distilbert-base-uncased
A doll house is a,toy.,doll house,toy,13,-2.817166328430176,66985530,distilbert-base-uncased
A ball is a,toy.,ball,toy,14,-5.871449947357178,66985530,distilbert-base-uncased
Jacks are,toys.,jacks,toy,15,-6.213343143463135,66985530,distilbert-base-uncased
Paper dolls are,toys.,paper dolls,toy,16,-5.021066665649414,66985530,distilbert-base-uncased
An erector set is a,toy.,erector set,toy,17,-5.818841934204102,66985530,distilbert-base-uncased
A hula hoop is a,toy.,hula hoop,toy,18,-4.914981842041016,66985530,distilbert-base-uncased
A jump rope is a,toy.,jump rope,toy,19,-7.295237064361572,66985530,distilbert-base-uncased
A pogo stick is a,toy.,pogo stick,toy,20,-2.91599178314209,66985530,distilbert-base-uncased
A clay is a,toy.,clay,toy,21,-8.118285179138184,66985530,distilbert-base-uncased
A wagon is a,toy.,wagon,toy,22,-6.2546281814575195,66985530,distilbert-base-uncased
A kite is a,toy.,kite,toy,23,-6.324193477630615,66985530,distilbert-base-uncased
A train is a,toy.,train,toy,24,-6.409836292266846,66985530,distilbert-base-uncased
A tricycle is a,toy.,tricycle,toy,25,-6.643251419067383,66985530,distilbert-base-uncased
A coloring book is a,toy.,coloring book,toy,26,-5.134383678436279,66985530,distilbert-base-uncased
Crayons are,toys.,crayons,toy,27,-7.922067165374756,66985530,distilbert-base-uncased
A truck is a,toy.,truck,toy,28,-5.820077419281006,66985530,distilbert-base-uncased
A puzzle is a,toy.,puzzle,toy,29,-6.8412017822265625,66985530,distilbert-base-uncased
A fire engine is a,toy.,fire engine,toy,30,-7.707658767700195,66985530,distilbert-base-uncased
A balloon is a,toy.,balloon,toy,31,-4.512540817260742,66985530,distilbert-base-uncased
Skates are,toys.,skates,toy,32,-9.70154094696045,66985530,distilbert-base-uncased
A baseball is a,toy.,baseball,toy,33,-5.19944953918457,66985530,distilbert-base-uncased
A drum is a,toy.,drum,toy,34,-6.565976619720459,66985530,distilbert-base-uncased
A football is a,toy.,football,toy,35,-5.957061767578125,66985530,distilbert-base-uncased
A game is a,toy.,game,toy,36,-6.82753324508667,66985530,distilbert-base-uncased
A swing is a,toy.,swing,toy,37,-7.048657417297363,66985530,distilbert-base-uncased
A boat is a,toy.,boat,toy,38,-6.797033309936523,66985530,distilbert-base-uncased
A monopoly is a,toy.,monopoly,toy,39,-11.414905548095703,66985530,distilbert-base-uncased
A sled is a,toy.,sled,toy,40,-6.643141746520996,66985530,distilbert-base-uncased
A seesaw is a,toy.,seesaw,toy,41,-6.364162921905518,66985530,distilbert-base-uncased
Stilts are,toys.,stilts,toy,42,-9.963044166564941,66985530,distilbert-base-uncased
Checkers are,toys.,checkers,toy,43,-8.454434394836426,66985530,distilbert-base-uncased
A bat is a,toy.,bat,toy,44,-6.337710380554199,66985530,distilbert-base-uncased
A car is a,toy.,car,toy,45,-3.9822330474853516,66985530,distilbert-base-uncased
An airplane is a,toy.,airplane,toy,46,-5.587303161621094,66985530,distilbert-base-uncased
A bicycle is a,toy.,bicycle,toy,47,-5.331753730773926,66985530,distilbert-base-uncased
A tractor is a,toy.,tractor,toy,48,-5.378426551818848,66985530,distilbert-base-uncased
A sandbox is a,toy.,sandbox,toy,49,-6.5079851150512695,66985530,distilbert-base-uncased
A bike is a,toy.,bike,toy,50,-4.997979164123535,66985530,distilbert-base-uncased
A bow and arrow is a,toy.,bow and arrow,toy,51,-7.086225986480713,66985530,distilbert-base-uncased
A rope is a,toy.,rope,toy,52,-6.829887390136719,66985530,distilbert-base-uncased
Dishes are,toys.,dishes,toy,53,-12.422547340393066,66985530,distilbert-base-uncased
Cards are,toys.,cards,toy,54,-10.77369499206543,66985530,distilbert-base-uncased
A mitt is a,toy.,mitt,toy,55,-6.1432695388793945,66985530,distilbert-base-uncased
A horse is a,toy.,horse,toy,56,-5.121929168701172,66985530,distilbert-base-uncased
A gun is a,toy.,gun,toy,57,-6.852774620056152,66985530,distilbert-base-uncased
Animals are,toys.,animals,toy,58,-8.317195892333984,66985530,distilbert-base-uncased
A tennis racket is a,toy.,tennis racket,toy,59,-6.318296909332275,66985530,distilbert-base-uncased
Books are,toys.,books,toy,60,-11.995209693908691,66985530,distilbert-base-uncased
A pant is a,clothing.,pant,clothing,1,-7.949398517608643,66985530,distilbert-base-uncased
A shirt is a,clothing.,shirt,clothing,2,-6.785009860992432,66985530,distilbert-base-uncased
A dress is a,clothing.,dress,clothing,3,-5.720979690551758,66985530,distilbert-base-uncased
A skirt is a,clothing.,skirt,clothing,4,-7.17573881149292,66985530,distilbert-base-uncased
A blouse is a,clothing.,blouse,clothing,5,-7.4444379806518555,66985530,distilbert-base-uncased
A suit is a,clothing.,suit,clothing,6,-9.929550170898438,66985530,distilbert-base-uncased
A slack is a,clothing.,slack,clothing,7,-10.513708114624023,66985530,distilbert-base-uncased
A jacket is a,clothing.,jacket,clothing,8,-5.97415018081665,66985530,distilbert-base-uncased
A coat is a,clothing.,coat,clothing,9,-7.557931900024414,66985530,distilbert-base-uncased
A sweater is a,clothing.,sweater,clothing,10,-6.509978294372559,66985530,distilbert-base-uncased
A sweatshirt is a,clothing.,sweatshirt,clothing,11,-6.354447364807129,66985530,distilbert-base-uncased
An underpant is a,clothing.,underpant,clothing,12,-10.342249870300293,66985530,distilbert-base-uncased
A sports jacket is a,clothing.,sports jacket,clothing,13,-5.614380359649658,66985530,distilbert-base-uncased
A jumper is a,clothing.,jumper,clothing,14,-10.366204261779785,66985530,distilbert-base-uncased
A panty is a,clothing.,panty,clothing,15,-6.425027370452881,66985530,distilbert-base-uncased
A sock is a,clothing.,sock,clothing,16,-7.885834217071533,66985530,distilbert-base-uncased
A parka is a,clothing.,parka,clothing,17,-11.776449203491211,66985530,distilbert-base-uncased
A pajama is a,clothing.,pajama,clothing,18,-5.65423583984375,66985530,distilbert-base-uncased
An undershirt is a,clothing.,undershirt,clothing,19,-8.977836608886719,66985530,distilbert-base-uncased
An overcoat is a,clothing.,overcoat,clothing,20,-6.394988059997559,66985530,distilbert-base-uncased
A nightgown is a,clothing.,nightgown,clothing,21,-5.611800670623779,66985530,distilbert-base-uncased
A raincoat is a,clothing.,raincoat,clothing,22,-6.315938949584961,66985530,distilbert-base-uncased
A bathing suit is a,clothing.,bathing suit,clothing,23,-5.309237480163574,66985530,distilbert-base-uncased
A bathrobe is a,clothing.,bathrobe,clothing,24,-6.464231491088867,66985530,distilbert-base-uncased
A slip is a,clothing.,slip,clothing,25,-10.2305908203125,66985530,distilbert-base-uncased
A bra is a,clothing.,bra,clothing,26,-6.612748146057129,66985530,distilbert-base-uncased
A shoe is a,clothing.,shoe,clothing,27,-7.037906169891357,66985530,distilbert-base-uncased
A tuxedo is a,clothing.,tuxedo,clothing,28,-6.144716262817383,66985530,distilbert-base-uncased
A stocking is a,clothing.,stocking,clothing,29,-9.080288887023926,66985530,distilbert-base-uncased
A vest is a,clothing.,vest,clothing,30,-6.040541172027588,66985530,distilbert-base-uncased
A nylon is a,clothing.,nylon,clothing,31,-6.57058048248291,66985530,distilbert-base-uncased
A cape is a,clothing.,cape,clothing,32,-9.026422500610352,66985530,distilbert-base-uncased
A boot is a,clothing.,boot,clothing,33,-7.816221714019775,66985530,distilbert-base-uncased
A sandal is a,clothing.,sandal,clothing,34,-9.891343116760254,66985530,distilbert-base-uncased
A tie is a,clothing.,tie,clothing,35,-13.628778457641602,66985530,distilbert-base-uncased
A girdle is a,clothing.,girdle,clothing,36,-8.723543167114258,66985530,distilbert-base-uncased
A belt is a,clothing.,belt,clothing,37,-8.084951400756836,66985530,distilbert-base-uncased
A scarf is a,clothing.,scarf,clothing,38,-7.823437690734863,66985530,distilbert-base-uncased
A mitten is a,clothing.,mitten,clothing,39,-9.05752182006836,66985530,distilbert-base-uncased
A slipper is a,clothing.,slipper,clothing,40,-8.411493301391602,66985530,distilbert-base-uncased
A hat is a,clothing.,hat,clothing,41,-8.633224487304688,66985530,distilbert-base-uncased
An overshoe is a,clothing.,overshoe,clothing,42,-11.73018741607666,66985530,distilbert-base-uncased
A glove is a,clothing.,glove,clothing,43,-8.242847442626953,66985530,distilbert-base-uncased
An apron is a,clothing.,apron,clothing,44,-7.865988254547119,66985530,distilbert-base-uncased
An earmuff is a,clothing.,earmuff,clothing,45,-9.50340461730957,66985530,distilbert-base-uncased
A handkerchief is a,clothing.,handkerchief,clothing,46,-9.648914337158203,66985530,distilbert-base-uncased
A purse is a,clothing.,purse,clothing,47,-10.97349739074707,66985530,distilbert-base-uncased
A hairband is a,clothing.,hairband,clothing,48,-6.201272487640381,66985530,distilbert-base-uncased
A ring is a,clothing.,ring,clothing,49,-14.23776626586914,66985530,distilbert-base-uncased
An earring is a,clothing.,earring,clothing,50,-10.509801864624023,66985530,distilbert-base-uncased
A watch is a,clothing.,watch,clothing,51,-10.572028160095215,66985530,distilbert-base-uncased
A cuff link is a,clothing.,cuff link,clothing,52,-9.791683197021484,66985530,distilbert-base-uncased
A necklace is a,clothing.,necklace,clothing,53,-10.346567153930664,66985530,distilbert-base-uncased
A bracelet is a,clothing.,bracelet,clothing,54,-10.498802185058594,66985530,distilbert-base-uncased
A cane is a,clothing.,cane,clothing,55,-11.513872146606445,66985530,distilbert-base-uncased
A chair is a type of,furniture.,chair,furniture,1,-3.92965030670166,66985530,distilbert-base-uncased
A sofa is a type of,furniture.,sofa,furniture,2,-2.5971450805664062,66985530,distilbert-base-uncased
A couch is a type of,furniture.,couch,furniture,3,-2.0609664916992188,66985530,distilbert-base-uncased
A table is a type of,furniture.,table,furniture,4,-8.464212417602539,66985530,distilbert-base-uncased
An easy chair is a type of,furniture.,easy chair,furniture,5,-5.027909278869629,66985530,distilbert-base-uncased
A dresser is a type of,furniture.,dresser,furniture,6,-3.2036094665527344,66985530,distilbert-base-uncased
A rocking chair is a type of,furniture.,rocking chair,furniture,7,-4.219966888427734,66985530,distilbert-base-uncased
A coffee table is a type of,furniture.,coffee table,furniture,8,-4.776010513305664,66985530,distilbert-base-uncased
A rocker is a type of,furniture.,rocker,furniture,9,-5.793948173522949,66985530,distilbert-base-uncased
A love seat is a type of,furniture.,love seat,furniture,10,-3.378446578979492,66985530,distilbert-base-uncased
A chest of drawers is a,furniture.,chest of drawers,furniture,11,-6.6680498123168945,66985530,distilbert-base-uncased
A desk is a type of,furniture.,desk,furniture,12,-4.476463317871094,66985530,distilbert-base-uncased
A bed is a type of,furniture.,bed,furniture,13,-4.122004508972168,66985530,distilbert-base-uncased
A bureau is a type of,furniture.,bureau,furniture,14,-7.25989294052124,66985530,distilbert-base-uncased
A davenport is a type of,furniture.,davenport,furniture,15,-5.5042195320129395,66985530,distilbert-base-uncased
An end table is a type of,furniture.,end table,furniture,16,-9.930190086364746,66985530,distilbert-base-uncased
A divan is a type of,furniture.,divan,furniture,17,-5.249806880950928,66985530,distilbert-base-uncased
A night table is a type of,furniture.,night table,furniture,18,-4.89750862121582,66985530,distilbert-base-uncased
A chest is a type of,furniture.,chest,furniture,19,-6.484803199768066,66985530,distilbert-base-uncased
A cedar chest is a type of,furniture.,cedar chest,furniture,20,-4.977616310119629,66985530,distilbert-base-uncased
A vanity is a type of,furniture.,vanity,furniture,21,-5.264995098114014,66985530,distilbert-base-uncased
A bookcase is a type of,furniture.,bookcase,furniture,22,-3.943406105041504,66985530,distilbert-base-uncased
A lounge is a type of,furniture.,lounge,furniture,23,-5.2444353103637695,66985530,distilbert-base-uncased
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,-7.014124870300293,66985530,distilbert-base-uncased
An ottoman is a type of,furniture.,ottoman,furniture,25,-2.6596851348876953,66985530,distilbert-base-uncased
A footstool is a type of,furniture.,footstool,furniture,26,-5.59340763092041,66985530,distilbert-base-uncased
A cabinet is a type of,furniture.,cabinet,furniture,27,-5.470531463623047,66985530,distilbert-base-uncased
A china closet is a type of,furniture.,china closet,furniture,28,-4.098533630371094,66985530,distilbert-base-uncased
A bench is a type of,furniture.,bench,furniture,29,-5.614418029785156,66985530,distilbert-base-uncased
A buffet is a type of,furniture.,buffet,furniture,30,-7.14043664932251,66985530,distilbert-base-uncased
A lamp is a type of,furniture.,lamp,furniture,31,-9.027336120605469,66985530,distilbert-base-uncased
A stool is a type of,furniture.,stool,furniture,32,-5.761919021606445,66985530,distilbert-base-uncased
A hassock is a type of,furniture.,hassock,furniture,33,-5.434979438781738,66985530,distilbert-base-uncased
A drawer is a type of,furniture.,drawer,furniture,34,-4.573607444763184,66985530,distilbert-base-uncased
A piano is a type of,furniture.,piano,furniture,35,-8.699348449707031,66985530,distilbert-base-uncased
A cushion is a type of,furniture.,cushion,furniture,36,-5.427457809448242,66985530,distilbert-base-uncased
A magazine rack is a type of,furniture.,magazine rack,furniture,37,-4.976587295532227,66985530,distilbert-base-uncased
A hi-fi is a type of,furniture.,hi-fi,furniture,38,-9.143024444580078,66985530,distilbert-base-uncased
A cupboard is a type of,furniture.,cupboard,furniture,39,-4.15195369720459,66985530,distilbert-base-uncased
A stereo is a type of,furniture.,stereo,furniture,40,-6.105859756469727,66985530,distilbert-base-uncased
A mirror is a type of,furniture.,mirror,furniture,41,-9.389982223510742,66985530,distilbert-base-uncased
A television is a type of,furniture.,television,furniture,42,-9.888711929321289,66985530,distilbert-base-uncased
A bar is a type of,furniture.,bar,furniture,43,-5.598822116851807,66985530,distilbert-base-uncased
A shelf is a type of,furniture.,shelf,furniture,44,-4.0776262283325195,66985530,distilbert-base-uncased
A rug is a type of,furniture.,rug,furniture,45,-4.400267601013184,66985530,distilbert-base-uncased
A pillow is a type of,furniture.,pillow,furniture,46,-5.7398529052734375,66985530,distilbert-base-uncased
A wastebasket is a type of,furniture.,wastebasket,furniture,47,-8.089139938354492,66985530,distilbert-base-uncased
A radio is a type of,furniture.,radio,furniture,48,-9.970624923706055,66985530,distilbert-base-uncased
A sewing machine is a type of,furniture.,sewing machine,furniture,49,-7.075238227844238,66985530,distilbert-base-uncased
A stove is a type of,furniture.,stove,furniture,50,-7.489929676055908,66985530,distilbert-base-uncased
A counter is a type of,furniture.,counter,furniture,51,-7.048573970794678,66985530,distilbert-base-uncased
A clock is a type of,furniture.,clock,furniture,52,-9.673629760742188,66985530,distilbert-base-uncased
A drape is a type of,furniture.,drape,furniture,53,-5.728402614593506,66985530,distilbert-base-uncased
A refrigerator is a type of,furniture.,refrigerator,furniture,54,-8.878374099731445,66985530,distilbert-base-uncased
A picture is a type of,furniture.,picture,furniture,55,-7.94027042388916,66985530,distilbert-base-uncased
A closet is a type of,furniture.,closet,furniture,56,-4.367983818054199,66985530,distilbert-base-uncased
A vase is a type of,furniture.,vase,furniture,57,-5.7876129150390625,66985530,distilbert-base-uncased
An ashtray is a type of,furniture.,ashtray,furniture,58,-5.1400017738342285,66985530,distilbert-base-uncased
A fan is a type of,furniture.,fan,furniture,59,-6.280517578125,66985530,distilbert-base-uncased
A telephone is a type of,furniture.,telephone,furniture,60,-12.637310981750488,66985530,distilbert-base-uncased
Pea is a,vegetable.,pea,vegetable,1,-5.861289024353027,66985530,distilbert-base-uncased
Carrot is a,vegetable.,carrot,vegetable,2,-3.0451974868774414,66985530,distilbert-base-uncased
Green bean is a,vegetable.,green bean,vegetable,3,-2.9822120666503906,66985530,distilbert-base-uncased
String bean is a,vegetable.,string bean,vegetable,4,-3.317930221557617,66985530,distilbert-base-uncased
Spinach is a,vegetable.,spinach,vegetable,5,-5.087615013122559,66985530,distilbert-base-uncased
Broccoli is a,vegetable.,broccoli,vegetable,6,-6.249733924865723,66985530,distilbert-base-uncased
Asparagus is a,vegetable.,asparagus,vegetable,7,-3.1669435501098633,66985530,distilbert-base-uncased
Corn is a,vegetable.,corn,vegetable,8,-2.2815561294555664,66985530,distilbert-base-uncased
Cauliflower is a,vegetable.,cauliflower,vegetable,9,-4.024029731750488,66985530,distilbert-base-uncased
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,-8.774627685546875,66985530,distilbert-base-uncased
Squash is a,vegetable.,squash,vegetable,11,-5.703408718109131,66985530,distilbert-base-uncased
Lettuce is a,vegetable.,lettuce,vegetable,12,-2.0618581771850586,66985530,distilbert-base-uncased
Celery is a,vegetable.,celery,vegetable,13,-5.658714294433594,66985530,distilbert-base-uncased
Cucumber is a,vegetable.,cucumber,vegetable,14,-2.728388786315918,66985530,distilbert-base-uncased
