preamble,stimulus,item,category,rank,score,params,model
An axe is a,weapon.,axe,weapon,35,0.14894791584641123,124697433,roberta-base
A bow is a,weapon.,bow,weapon,36,0.07075669825913482,124697433,roberta-base
A razor is a,weapon.,razor,weapon,37,0.029688049473374355,124697433,roberta-base
A razor blade is a,weapon.,razor blade,weapon,38,0.06441395576619749,124697433,roberta-base
A rocket is a,weapon.,rocket,weapon,39,0.002674325819452644,124697433,roberta-base
A judo is a,weapon.,judo,weapon,40,0.010480868858246074,124697433,roberta-base
A stick is a,weapon.,stick,weapon,41,0.007096547931034195,124697433,roberta-base
A poison is a,weapon.,poison,weapon,42,0.0022370500195231795,124697433,roberta-base
A rock is a,weapon.,rock,weapon,43,7.815849149871749e-05,124697433,roberta-base
A stone is a,weapon.,stone,weapon,44,0.001964163343326002,124697433,roberta-base
Gas is a,weapon.,gas,weapon,45,0.01822280993000621,124697433,roberta-base
A chain is a,weapon.,chain,weapon,46,0.0011817454830288163,124697433,roberta-base
A scissor is a,weapon.,scissor,weapon,47,0.031963397091281855,124697433,roberta-base
A brick is a,weapon.,brick,weapon,48,1.0129939026848598e-05,124697433,roberta-base
A pitchfork is a,weapon.,pitchfork,weapon,49,0.04887399298349514,124697433,roberta-base
A hammer is a,weapon.,hammer,weapon,50,0.01521305657824273,124697433,roberta-base
A word is a,weapon.,word,weapon,51,0.0004815212016923351,124697433,roberta-base
A hand is a,weapon.,hand,weapon,52,0.0057843221259293925,124697433,roberta-base
A pipe is a,weapon.,pipe,weapon,53,0.00010701465755392003,124697433,roberta-base
A rope is a,weapon.,rope,weapon,54,0.0009463877396821104,124697433,roberta-base
An airplane is a,weapon.,airplane,weapon,55,0.006248238683509548,124697433,roberta-base
A foot is a,weapon.,foot,weapon,56,0.0002997721736536927,124697433,roberta-base
A car is a,weapon.,car,weapon,57,0.0005725059210387634,124697433,roberta-base
A screwdriver is a,weapon.,screwdriver,weapon,58,0.023601642306754406,124697433,roberta-base
Glass is a,weapon.,glass,weapon,59,0.018557871710998854,124697433,roberta-base
A shoe is a,weapon.,shoe,weapon,60,0.0009679616322244649,124697433,roberta-base
Orange is a,fruit.,orange,fruit,1,0.0040094273035644916,124697433,roberta-base
Apple is a,fruit.,apple,fruit,2,0.0003981772574899942,124697433,roberta-base
Banana is a,fruit.,banana,fruit,3,0.008596336268155603,124697433,roberta-base
Peach is a,fruit.,peach,fruit,4,0.00038483580828786723,124697433,roberta-base
Pear is a,fruit.,pear,fruit,5,0.00166315752287256,124697433,roberta-base
Apricot is a,fruit.,apricot,fruit,6,0.040000722393340946,124697433,roberta-base
Tangerine is a,fruit.,tangerine,fruit,7,0.013775397036537632,124697433,roberta-base
Plum is a,fruit.,plum,fruit,8,0.04828437460375234,124697433,roberta-base
Grape is a,fruit.,grape,fruit,9,0.028739375899817968,124697433,roberta-base
Nectarine is a,fruit.,nectarine,fruit,10,0.02255351396722355,124697433,roberta-base
Strawberry is a,fruit.,strawberry,fruit,11,0.031306033541156075,124697433,roberta-base
Grapefruit is a,fruit.,grapefruit,fruit,12,0.0538629548107762,124697433,roberta-base
Berry is a,fruit.,berry,fruit,13,0.00015353882625792083,124697433,roberta-base
Cherry is a,fruit.,cherry,fruit,14,0.010345849510148011,124697433,roberta-base
Pineapple is a,fruit.,pineapple,fruit,15,0.06492287549317532,124697433,roberta-base
Blackberry is a,fruit.,blackberry,fruit,16,0.00723379620447571,124697433,roberta-base
Melon is a,fruit.,melon,fruit,17,0.00019609917537274972,124697433,roberta-base
Blueberry is a,fruit.,blueberry,fruit,18,0.0689102324987775,124697433,roberta-base
Raspberry is a,fruit.,raspberry,fruit,19,0.006673497926472638,124697433,roberta-base
Lemon is a,fruit.,lemon,fruit,20,0.0020010300453757383,124697433,roberta-base
Black raspberry is a,fruit.,black raspberry,fruit,21,0.008217307172258147,124697433,roberta-base
Boysenberry is a,fruit.,boysenberry,fruit,22,0.002124324003168187,124697433,roberta-base
Watermelon is a,fruit.,watermelon,fruit,23,0.027123438783503363,124697433,roberta-base
Cantaloupe is a,fruit.,cantaloupe,fruit,24,0.004300056154139738,124697433,roberta-base
Lime is a,fruit.,lime,fruit,25,0.006121464330766724,124697433,roberta-base
Tangelo is a,fruit.,tangelo,fruit,26,9.529233942354454e-05,124697433,roberta-base
Papaya is a,fruit.,papaya,fruit,27,0.006014026353633492,124697433,roberta-base
Honeydew is a,fruit.,honeydew,fruit,28,0.0014916098823254665,124697433,roberta-base
Fig is a,fruit.,fig,fruit,29,0.0010182659376615705,124697433,roberta-base
Mango is a,fruit.,mango,fruit,30,0.017363900831780722,124697433,roberta-base
Guava is a,fruit.,guava,fruit,31,0.0024124349644357762,124697433,roberta-base
Pomegranate is a,fruit.,pomegranate,fruit,32,0.06189734073275282,124697433,roberta-base
Cranberry is a,fruit.,cranberry,fruit,33,0.011810486766342254,124697433,roberta-base
Passion fruit is a,fruit.,passion fruit,fruit,34,0.01137919761746795,124697433,roberta-base
Prune is a,fruit.,prune,fruit,35,0.00430191424193157,124697433,roberta-base
Gooseberry is a,fruit.,gooseberry,fruit,36,0.02375417652933533,124697433,roberta-base
Date is a,fruit.,date,fruit,37,6.0250078460246086e-05,124697433,roberta-base
Kumquat is a,fruit.,kumquat,fruit,38,0.0006108342980506451,124697433,roberta-base
Raisin is a,fruit.,raisin,fruit,39,6.628987997099616e-05,124697433,roberta-base
Muskmelon is a,fruit.,muskmelon,fruit,40,0.00038408051391040633,124697433,roberta-base
Persimmon is a,fruit.,persimmon,fruit,41,0.006556071073587297,124697433,roberta-base
Pawpaw is a,fruit.,pawpaw,fruit,42,6.854616085416223e-05,124697433,roberta-base
Coconut is a,fruit.,coconut,fruit,43,0.02115002085343743,124697433,roberta-base
Avocado is a,fruit.,avocado,fruit,44,0.02167641293811432,124697433,roberta-base
Pumpkin is a,fruit.,pumpkin,fruit,45,0.0013994976586548264,124697433,roberta-base
Tomato is a,fruit.,tomato,fruit,46,0.00027867697862023785,124697433,roberta-base
Nut is a,fruit.,nut,fruit,47,0.036033195551392,124697433,roberta-base
Gourd is a,fruit.,gourd,fruit,48,0.0006698045472823506,124697433,roberta-base
Olive is a,fruit.,olive,fruit,49,0.0005651430338160523,124697433,roberta-base
Pickle is a,fruit.,pickle,fruit,50,0.004519150575205799,124697433,roberta-base
Squash is a,fruit.,squash,fruit,51,0.0007978144014030508,124697433,roberta-base
A doll is a,toy.,doll,toy,1,0.016512671800884827,124697433,roberta-base
A top is a,toy.,top,toy,2,4.263757470166405e-05,124697433,roberta-base
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,0.01450097223231619,124697433,roberta-base
A toy soldier is a,toy.,toy soldier,toy,4,0.21642279660085137,124697433,roberta-base
A yo-yo is a,toy.,yo-yo,toy,5,0.026328530258260444,124697433,roberta-base
A block is a,toy.,block,toy,6,4.342834116277819e-05,124697433,roberta-base
Marbles are,toys.,marbles,toy,7,0.0006097595900504827,124697433,roberta-base
A rattle is a,toy.,rattle,toy,8,0.005188421159978482,124697433,roberta-base
A stuffed animal is a,toy.,stuffed animal,toy,9,0.09676608037145032,124697433,roberta-base
A water pistol is a,toy.,water pistol,toy,10,0.00799758875308436,124697433,roberta-base
A teddy bear is a,toy.,teddy bear,toy,11,0.030949009731239152,124697433,roberta-base
A rocking horse is a,toy.,rocking horse,toy,12,0.0031813089988070205,124697433,roberta-base
A doll house is a,toy.,doll house,toy,13,0.0441902012834545,124697433,roberta-base
A ball is a,toy.,ball,toy,14,0.0006722738024766961,124697433,roberta-base
Jacks are,toys.,jacks,toy,15,0.0009223239112936228,124697433,roberta-base
Paper dolls are,toys.,paper dolls,toy,16,0.0007662152135155505,124697433,roberta-base
An erector set is a,toy.,erector set,toy,17,0.00300660168268507,124697433,roberta-base
A hula hoop is a,toy.,hula hoop,toy,18,0.0157994306869438,124697433,roberta-base
A jump rope is a,toy.,jump rope,toy,19,0.003233845878244032,124697433,roberta-base
A pogo stick is a,toy.,pogo stick,toy,20,0.025104417399961818,124697433,roberta-base
A clay is a,toy.,clay,toy,21,0.0006501686478828404,124697433,roberta-base
A wagon is a,toy.,wagon,toy,22,0.0006279166383520277,124697433,roberta-base
A kite is a,toy.,kite,toy,23,0.00269105266179161,124697433,roberta-base
A train is a,toy.,train,toy,24,0.0006947381699454585,124697433,roberta-base
A tricycle is a,toy.,tricycle,toy,25,0.004016787001756765,124697433,roberta-base
A coloring book is a,toy.,coloring book,toy,26,0.023008828501363765,124697433,roberta-base
Crayons are,toys.,crayons,toy,27,0.00048480701978731477,124697433,roberta-base
A truck is a,toy.,truck,toy,28,0.0012179007462055586,124697433,roberta-base
A puzzle is a,toy.,puzzle,toy,29,0.0004452434345636885,124697433,roberta-base
A fire engine is a,toy.,fire engine,toy,30,0.0024795134765281624,124697433,roberta-base
A balloon is a,toy.,balloon,toy,31,0.0008522368927812396,124697433,roberta-base
Skates are,toys.,skates,toy,32,0.0002882583907971913,124697433,roberta-base
A baseball is a,toy.,baseball,toy,33,0.0003242215866901355,124697433,roberta-base
A drum is a,toy.,drum,toy,34,0.001966442441884031,124697433,roberta-base
A football is a,toy.,football,toy,35,0.0005277779322019341,124697433,roberta-base
A game is a,toy.,game,toy,36,0.00010631693218322639,124697433,roberta-base
A swing is a,toy.,swing,toy,37,5.349811881175451e-05,124697433,roberta-base
A boat is a,toy.,boat,toy,38,0.00026943639684129904,124697433,roberta-base
A monopoly is a,toy.,monopoly,toy,39,6.6965025796315625e-06,124697433,roberta-base
A sled is a,toy.,sled,toy,40,0.0015871034554096415,124697433,roberta-base
A seesaw is a,toy.,seesaw,toy,41,0.00027229465339502707,124697433,roberta-base
Stilts are,toys.,stilts,toy,42,0.00047317784902516476,124697433,roberta-base
Checkers are,toys.,checkers,toy,43,1.6558362305852433e-05,124697433,roberta-base
A bat is a,toy.,bat,toy,44,7.238971606587808e-05,124697433,roberta-base
A car is a,toy.,car,toy,45,0.001146765248698385,124697433,roberta-base
An airplane is a,toy.,airplane,toy,46,0.001653955084689677,124697433,roberta-base
A bicycle is a,toy.,bicycle,toy,47,0.00032866562364544536,124697433,roberta-base
A tractor is a,toy.,tractor,toy,48,0.0016728514226439783,124697433,roberta-base
A sandbox is a,toy.,sandbox,toy,49,0.00166370164780264,124697433,roberta-base
A bike is a,toy.,bike,toy,50,0.00017896049236982607,124697433,roberta-base
A bow and arrow is a,toy.,bow and arrow,toy,51,0.0042658076185066,124697433,roberta-base
A rope is a,toy.,rope,toy,52,9.138341872811776e-05,124697433,roberta-base
Dishes are,toys.,dishes,toy,53,2.9057643875966267e-05,124697433,roberta-base
Cards are,toys.,cards,toy,54,3.200338077199396e-06,124697433,roberta-base
A mitt is a,toy.,mitt,toy,55,0.000897739409137109,124697433,roberta-base
A horse is a,toy.,horse,toy,56,0.00041389355389343153,124697433,roberta-base
A gun is a,toy.,gun,toy,57,0.0006168289927644355,124697433,roberta-base
Animals are,toys.,animals,toy,58,0.0021993852096357375,124697433,roberta-base
A tennis racket is a,toy.,tennis racket,toy,59,0.011632506265419111,124697433,roberta-base
Books are,toys.,books,toy,60,0.0017595400037465569,124697433,roberta-base
A pant is a type of,clothing.,pant,clothing,1,0.13474673606669088,124697433,roberta-base
A shirt is a type of,clothing.,shirt,clothing,2,0.13883234035667052,124697433,roberta-base
A dress is a type of,clothing.,dress,clothing,3,0.12870676751050472,124697433,roberta-base
A skirt is a type of,clothing.,skirt,clothing,4,0.0822352815836294,124697433,roberta-base
A blouse is a type of,clothing.,blouse,clothing,5,0.062325958317374336,124697433,roberta-base
A suit is a type of,clothing.,suit,clothing,6,0.11135530334271308,124697433,roberta-base
A slack is a type of,clothing.,slack,clothing,7,0.0002892304393875207,124697433,roberta-base
A jacket is a type of,clothing.,jacket,clothing,8,0.10701706618911119,124697433,roberta-base
A coat is a type of,clothing.,coat,clothing,9,0.2476481646401566,124697433,roberta-base
A sweater is a type of,clothing.,sweater,clothing,10,0.10054559868158941,124697433,roberta-base
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,0.08112983998664015,124697433,roberta-base
An underpant is a type of,clothing.,underpant,clothing,12,0.014599840838579379,124697433,roberta-base
A sports jacket is a type of,clothing.,sports jacket,clothing,13,0.050516535567007054,124697433,roberta-base
A jumper is a type of,clothing.,jumper,clothing,14,0.05522511158336743,124697433,roberta-base
A panty is a type of,clothing.,panty,clothing,15,0.047102398015912164,124697433,roberta-base
A sock is a type of,clothing.,sock,clothing,16,0.003791588397812975,124697433,roberta-base
A parka is a type of,clothing.,parka,clothing,17,0.01746512492727119,124697433,roberta-base
A pajama is a type of,clothing.,pajama,clothing,18,0.02705461675137969,124697433,roberta-base
An undershirt is a type of,clothing.,undershirt,clothing,19,0.05588898480816017,124697433,roberta-base
An overcoat is a type of,clothing.,overcoat,clothing,20,0.04635427999806383,124697433,roberta-base
A nightgown is a type of,clothing.,nightgown,clothing,21,0.20171014492079775,124697433,roberta-base
A raincoat is a type of,clothing.,raincoat,clothing,22,0.04903113389368273,124697433,roberta-base
A bathing suit is a type of,clothing.,bathing suit,clothing,23,0.11646187566225051,124697433,roberta-base
A bathrobe is a type of,clothing.,bathrobe,clothing,24,0.03672475886434585,124697433,roberta-base
A slip is a type of,clothing.,slip,clothing,25,0.0005435259173605914,124697433,roberta-base
A bra is a type of,clothing.,bra,clothing,26,0.10483083394102403,124697433,roberta-base
A shoe is a type of,clothing.,shoe,clothing,27,0.036084158906225156,124697433,roberta-base
A tuxedo is a type of,clothing.,tuxedo,clothing,28,0.034331574927098645,124697433,roberta-base
A stocking is a type of,clothing.,stocking,clothing,29,0.014304420540697603,124697433,roberta-base
A vest is a type of,clothing.,vest,clothing,30,0.09254324137151433,124697433,roberta-base
A nylon is a type of,clothing.,nylon,clothing,31,0.0047084229734163765,124697433,roberta-base
A cape is a type of,clothing.,cape,clothing,32,0.009478053761004187,124697433,roberta-base
A boot is a type of,clothing.,boot,clothing,33,0.00028975803427187666,124697433,roberta-base
A sandal is a type of,clothing.,sandal,clothing,34,0.0026028928426591936,124697433,roberta-base
A tie is a type of,clothing.,tie,clothing,35,0.008455229108633347,124697433,roberta-base
A girdle is a type of,clothing.,girdle,clothing,36,0.0018374518449371417,124697433,roberta-base
A belt is a type of,clothing.,belt,clothing,37,0.003273129542417753,124697433,roberta-base
A scarf is a type of,clothing.,scarf,clothing,38,0.018191121522048884,124697433,roberta-base
A mitten is a type of,clothing.,mitten,clothing,39,0.0025567168247344015,124697433,roberta-base
A slipper is a type of,clothing.,slipper,clothing,40,0.0004484187388151239,124697433,roberta-base
A hat is a type of,clothing.,hat,clothing,41,0.010383866018509536,124697433,roberta-base
An overshoe is a type of,clothing.,overshoe,clothing,42,0.004924503234137705,124697433,roberta-base
A glove is a type of,clothing.,glove,clothing,43,0.005478815974891075,124697433,roberta-base
An apron is a type of,clothing.,apron,clothing,44,0.007227452197138133,124697433,roberta-base
An earmuff is a type of,clothing.,earmuff,clothing,45,0.00019627916611163378,124697433,roberta-base
A handkerchief is a type of,clothing.,handkerchief,clothing,46,0.0026411959910414,124697433,roberta-base
A purse is a type of,clothing.,purse,clothing,47,0.005156166445422901,124697433,roberta-base
A hairband is a type of,clothing.,hairband,clothing,48,0.005293226547046064,124697433,roberta-base
A ring is a type of,clothing.,ring,clothing,49,0.0007130831304285922,124697433,roberta-base
An earring is a type of,clothing.,earring,clothing,50,0.0008729264894409404,124697433,roberta-base
A watch is a type of,clothing.,watch,clothing,51,0.0024602810990398323,124697433,roberta-base
A cuff link is a type of,clothing.,cuff link,clothing,52,0.00014650120477471818,124697433,roberta-base
A necklace is a type of,clothing.,necklace,clothing,53,0.00394277099070214,124697433,roberta-base
A bracelet is a type of,clothing.,bracelet,clothing,54,0.006976538992388681,124697433,roberta-base
A cane is a type of,clothing.,cane,clothing,55,2.9005937725543027e-06,124697433,roberta-base
A chair is a type of,furniture.,chair,furniture,1,0.03444803580561203,124697433,roberta-base
A sofa is a type of,furniture.,sofa,furniture,2,0.14512490080755266,124697433,roberta-base
A couch is a type of,furniture.,couch,furniture,3,0.14726780481361287,124697433,roberta-base
A table is a type of,furniture.,table,furniture,4,9.136790734126443e-05,124697433,roberta-base
An easy chair is a type of,furniture.,easy chair,furniture,5,0.011116234846433147,124697433,roberta-base
A dresser is a type of,furniture.,dresser,furniture,6,0.015760949998170796,124697433,roberta-base
A rocking chair is a type of,furniture.,rocking chair,furniture,7,0.026070155843160626,124697433,roberta-base
A coffee table is a type of,furniture.,coffee table,furniture,8,0.023061199955856183,124697433,roberta-base
A rocker is a type of,furniture.,rocker,furniture,9,4.027115838024661e-07,124697433,roberta-base
A love seat is a type of,furniture.,love seat,furniture,10,0.01274387803203929,124697433,roberta-base
A chest of drawers is a,furniture.,chest of drawers,furniture,11,4.972302967725039e-05,124697433,roberta-base
A desk is a type of,furniture.,desk,furniture,12,0.020707837193314697,124697433,roberta-base
A bed is a type of,furniture.,bed,furniture,13,0.055612564516559014,124697433,roberta-base
A bureau is a type of,furniture.,bureau,furniture,14,0.00011576595339160048,124697433,roberta-base
A davenport is a type of,furniture.,davenport,furniture,15,0.00022016673506865153,124697433,roberta-base
An end table is a type of,furniture.,end table,furniture,16,2.83498152330066e-05,124697433,roberta-base
A divan is a type of,furniture.,divan,furniture,17,0.0004342188205880068,124697433,roberta-base
A night table is a type of,furniture.,night table,furniture,18,0.01246988782762609,124697433,roberta-base
A chest is a type of,furniture.,chest,furniture,19,0.00022378063722051762,124697433,roberta-base
A cedar chest is a type of,furniture.,cedar chest,furniture,20,0.004083374275715642,124697433,roberta-base
A vanity is a type of,furniture.,vanity,furniture,21,0.0009436281759398569,124697433,roberta-base
A bookcase is a type of,furniture.,bookcase,furniture,22,0.00480802394773201,124697433,roberta-base
A lounge is a type of,furniture.,lounge,furniture,23,0.001339767522781324,124697433,roberta-base
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,0.003614427485408855,124697433,roberta-base
An ottoman is a type of,furniture.,ottoman,furniture,25,0.036490780176962175,124697433,roberta-base
A footstool is a type of,furniture.,footstool,furniture,26,0.017461494287736502,124697433,roberta-base
A cabinet is a type of,furniture.,cabinet,furniture,27,0.03507213029487446,124697433,roberta-base
A china closet is a type of,furniture.,china closet,furniture,28,0.007649430161433409,124697433,roberta-base
A bench is a type of,furniture.,bench,furniture,29,0.03900251370683299,124697433,roberta-base
A buffet is a type of,furniture.,buffet,furniture,30,0.00011227453459847492,124697433,roberta-base
A lamp is a type of,furniture.,lamp,furniture,31,0.004850426588441471,124697433,roberta-base
A stool is a type of,furniture.,stool,furniture,32,0.010033787773494104,124697433,roberta-base
A hassock is a type of,furniture.,hassock,furniture,33,3.902738321348198e-05,124697433,roberta-base
A drawer is a type of,furniture.,drawer,furniture,34,0.002371581999475409,124697433,roberta-base
A piano is a type of,furniture.,piano,furniture,35,0.00072305646609712,124697433,roberta-base
A cushion is a type of,furniture.,cushion,furniture,36,0.013423183672702144,124697433,roberta-base
A magazine rack is a type of,furniture.,magazine rack,furniture,37,0.0017767851584824259,124697433,roberta-base
A hi-fi is a type of,furniture.,hi-fi,furniture,38,0.0003947174541683347,124697433,roberta-base
A cupboard is a type of,furniture.,cupboard,furniture,39,0.005606956098907493,124697433,roberta-base
A stereo is a type of,furniture.,stereo,furniture,40,0.0002338616829350463,124697433,roberta-base
A mirror is a type of,furniture.,mirror,furniture,41,0.0004447617547468513,124697433,roberta-base
A television is a type of,furniture.,television,furniture,42,0.0004864789724969275,124697433,roberta-base
A bar is a type of,furniture.,bar,furniture,43,0.0008580573210003449,124697433,roberta-base
A shelf is a type of,furniture.,shelf,furniture,44,0.0067326542139996065,124697433,roberta-base
A rug is a type of,furniture.,rug,furniture,45,0.01791104148596892,124697433,roberta-base
A pillow is a type of,furniture.,pillow,furniture,46,0.002647548578342302,124697433,roberta-base
A wastebasket is a type of,furniture.,wastebasket,furniture,47,0.0016107673823305092,124697433,roberta-base
A radio is a type of,furniture.,radio,furniture,48,2.3331556126322918e-05,124697433,roberta-base
A sewing machine is a type of,furniture.,sewing machine,furniture,49,6.013131309735217e-05,124697433,roberta-base
A stove is a type of,furniture.,stove,furniture,50,0.0015350859716730695,124697433,roberta-base
A counter is a type of,furniture.,counter,furniture,51,1.4781851689690263e-05,124697433,roberta-base
A clock is a type of,furniture.,clock,furniture,52,3.4294512311195745e-05,124697433,roberta-base
A drape is a type of,furniture.,drape,furniture,53,0.0005779477848832433,124697433,roberta-base
A refrigerator is a type of,furniture.,refrigerator,furniture,54,0.0029027788054808695,124697433,roberta-base
A picture is a type of,furniture.,picture,furniture,55,0.00015962482110720117,124697433,roberta-base
A closet is a type of,furniture.,closet,furniture,56,0.005412497295318998,124697433,roberta-base
A vase is a type of,furniture.,vase,furniture,57,0.0018005758606233892,124697433,roberta-base
An ashtray is a type of,furniture.,ashtray,furniture,58,0.0035755185740470657,124697433,roberta-base
A fan is a type of,furniture.,fan,furniture,59,1.696509397107614e-06,124697433,roberta-base
A telephone is a type of,furniture.,telephone,furniture,60,1.2978785675085644e-05,124697433,roberta-base
Pea is a,vegetable.,pea,vegetable,1,0.023514718234433067,124697433,roberta-base
Carrot is a,vegetable.,carrot,vegetable,2,0.08826033450358721,124697433,roberta-base
Green bean is a,vegetable.,green bean,vegetable,3,0.11177226688653186,124697433,roberta-base
String bean is a,vegetable.,string bean,vegetable,4,0.0014528095429979264,124697433,roberta-base
Spinach is a,vegetable.,spinach,vegetable,5,0.025418175194684884,124697433,roberta-base
Broccoli is a,vegetable.,broccoli,vegetable,6,0.15083911390417187,124697433,roberta-base
Asparagus is a,vegetable.,asparagus,vegetable,7,0.15279220552853195,124697433,roberta-base
Corn is a,vegetable.,corn,vegetable,8,0.08020491584269625,124697433,roberta-base
Cauliflower is a,vegetable.,cauliflower,vegetable,9,0.18132604835870614,124697433,roberta-base
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,0.00023801182677957462,124697433,roberta-base
Squash is a,vegetable.,squash,vegetable,11,0.007647234661974986,124697433,roberta-base
Lettuce is a,vegetable.,lettuce,vegetable,12,0.13841220748189983,124697433,roberta-base
Celery is a,vegetable.,celery,vegetable,13,0.0020825584932688723,124697433,roberta-base
Cucumber is a,vegetable.,cucumber,vegetable,14,0.10147692838742103,124697433,roberta-base
Beet is a,vegetable.,beet,vegetable,15,0.08360553239507951,124697433,roberta-base
Green is a,vegetable.,green,vegetable,16,0.017553307352757376,124697433,roberta-base
Tomato is a,vegetable.,tomato,vegetable,17,0.0044010803783625044,124697433,roberta-base
Lima bean is a,vegetable.,lima bean,vegetable,18,0.040263810822508635,124697433,roberta-base
Artichoke is a,vegetable.,artichoke,vegetable,19,0.05702435133435534,124697433,roberta-base
Turnip is a,vegetable.,turnip,vegetable,20,0.003681412352835932,124697433,roberta-base
Eggplant is a,vegetable.,eggplant,vegetable,21,0.09006920394242493,124697433,roberta-base
Romaine is a,vegetable.,romaine,vegetable,22,0.0011830399878856141,124697433,roberta-base
Green pepper is a,vegetable.,green pepper,vegetable,23,0.07089502998101987,124697433,roberta-base
Okra is a,vegetable.,okra,vegetable,24,0.0010950548802337338,124697433,roberta-base
Radish is a,vegetable.,radish,vegetable,25,0.0006290746404728396,124697433,roberta-base
Onion is a,vegetable.,onion,vegetable,26,0.07098656639481458,124697433,roberta-base
Bean is a,vegetable.,bean,vegetable,27,0.0021904659086621225,124697433,roberta-base
Green onion is a,vegetable.,green onion,vegetable,28,0.15303063375926007,124697433,roberta-base
Potato is a,vegetable.,potato,vegetable,29,0.09009755430984347,124697433,roberta-base
Parsnip is a,vegetable.,parsnip,vegetable,30,0.017652083204236342,124697433,roberta-base
Turnip green is a,vegetable.,turnip green,vegetable,31,0.06428649207126311,124697433,roberta-base
Collard is a,vegetable.,collard,vegetable,32,0.000503292816515158,124697433,roberta-base
Wax bean is a,vegetable.,wax bean,vegetable,33,0.013895598712748487,124697433,roberta-base
Watercress is a,vegetable.,watercress,vegetable,34,0.009130937706731792,124697433,roberta-base
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,0.006272460300450577,124697433,roberta-base
Leek is a,vegetable.,leek,vegetable,36,0.0012195941997868486,124697433,roberta-base
Pepper is a,vegetable.,pepper,vegetable,37,0.016561277642903702,124697433,roberta-base
Sweet potato is a,vegetable.,sweet potato,vegetable,38,0.1459592236800689,124697433,roberta-base
Yam is a,vegetable.,yam,vegetable,39,0.0015113990932624365,124697433,roberta-base
Parsley is a,vegetable.,parsley,vegetable,40,0.0006822168149490713,124697433,roberta-base
Endive is a,vegetable.,endive,vegetable,41,0.0006197660561515163,124697433,roberta-base
Rutabaga is a,vegetable.,rutabaga,vegetable,42,0.003334040437490303,124697433,roberta-base
Mushroom is a,vegetable.,mushroom,vegetable,43,0.003094229474498801,124697433,roberta-base
Avocado is a,vegetable.,avocado,vegetable,44,0.06343478670744537,124697433,roberta-base
