preamble,stimulus,item,category,rank,score,params,model
A tank is a,weapon.,tank,weapon,27,-7.648374557495117,206368944,albert-xxlarge-v1
Teargas is a,weapon.,teargas,weapon,28,-3.4586944580078125,206368944,albert-xxlarge-v1
A missile is a,weapon.,missile,weapon,29,-4.54234504699707,206368944,albert-xxlarge-v1
A whip is a,weapon.,whip,weapon,30,-2.5599355697631836,206368944,albert-xxlarge-v1
An ice pick is a,weapon.,ice pick,weapon,31,-3.1602659225463867,206368944,albert-xxlarge-v1
A hatchet is a,weapon.,hatchet,weapon,32,-2.680485725402832,206368944,albert-xxlarge-v1
A slingshot is a,weapon.,slingshot,weapon,33,-2.7741689682006836,206368944,albert-xxlarge-v1
A fist is a,weapon.,fist,weapon,34,-3.663933753967285,206368944,albert-xxlarge-v1
An axe is a,weapon.,axe,weapon,35,-0.9597616195678711,206368944,albert-xxlarge-v1
A bow is a,weapon.,bow,weapon,36,-4.327177047729492,206368944,albert-xxlarge-v1
A razor is a,weapon.,razor,weapon,37,-7.2792158126831055,206368944,albert-xxlarge-v1
A razor blade is a,weapon.,razor blade,weapon,38,-3.550447463989258,206368944,albert-xxlarge-v1
A rocket is a,weapon.,rocket,weapon,39,-7.491061210632324,206368944,albert-xxlarge-v1
A judo is a,weapon.,judo,weapon,40,-6.073760032653809,206368944,albert-xxlarge-v1
A stick is a,weapon.,stick,weapon,41,-6.429482460021973,206368944,albert-xxlarge-v1
A poison is a,weapon.,poison,weapon,42,-9.197497367858887,206368944,albert-xxlarge-v1
A rock is a,weapon.,rock,weapon,43,-9.204907417297363,206368944,albert-xxlarge-v1
A stone is a,weapon.,stone,weapon,44,-10.019107818603516,206368944,albert-xxlarge-v1
Gas is a,weapon.,gas,weapon,45,-7.429027557373047,206368944,albert-xxlarge-v1
A chain is a,weapon.,chain,weapon,46,-10.42338752746582,206368944,albert-xxlarge-v1
A scissor is a,weapon.,scissor,weapon,47,-4.14012336730957,206368944,albert-xxlarge-v1
A brick is a,weapon.,brick,weapon,48,-12.29188060760498,206368944,albert-xxlarge-v1
A pitchfork is a,weapon.,pitchfork,weapon,49,-3.6420297622680664,206368944,albert-xxlarge-v1
A hammer is a,weapon.,hammer,weapon,50,-6.985750198364258,206368944,albert-xxlarge-v1
A word is a,weapon.,word,weapon,51,-7.855381965637207,206368944,albert-xxlarge-v1
A hand is a,weapon.,hand,weapon,52,-5.3971967697143555,206368944,albert-xxlarge-v1
A pipe is a,weapon.,pipe,weapon,53,-12.631031036376953,206368944,albert-xxlarge-v1
A rope is a,weapon.,rope,weapon,54,-9.551446914672852,206368944,albert-xxlarge-v1
An airplane is a,weapon.,airplane,weapon,55,-5.69272518157959,206368944,albert-xxlarge-v1
A foot is a,weapon.,foot,weapon,56,-10.8298921585083,206368944,albert-xxlarge-v1
A car is a,weapon.,car,weapon,57,-8.042520523071289,206368944,albert-xxlarge-v1
A screwdriver is a,weapon.,screwdriver,weapon,58,-2.6983718872070312,206368944,albert-xxlarge-v1
Glass is a,weapon.,glass,weapon,59,-5.519791603088379,206368944,albert-xxlarge-v1
A shoe is a,weapon.,shoe,weapon,60,-13.448789596557617,206368944,albert-xxlarge-v1
Orange is a,fruit.,orange,fruit,1,-7.526237487792969,206368944,albert-xxlarge-v1
Apple is a,fruit.,apple,fruit,2,-9.426126480102539,206368944,albert-xxlarge-v1
Banana is a,fruit.,banana,fruit,3,-4.386980056762695,206368944,albert-xxlarge-v1
Peach is a,fruit.,peach,fruit,4,-9.39396858215332,206368944,albert-xxlarge-v1
Pear is a,fruit.,pear,fruit,5,-5.068397521972656,206368944,albert-xxlarge-v1
Apricot is a,fruit.,apricot,fruit,6,-7.711758613586426,206368944,albert-xxlarge-v1
Tangerine is a,fruit.,tangerine,fruit,7,-6.301365852355957,206368944,albert-xxlarge-v1
Plum is a,fruit.,plum,fruit,8,-8.18299674987793,206368944,albert-xxlarge-v1
Grape is a,fruit.,grape,fruit,9,-4.057243347167969,206368944,albert-xxlarge-v1
Nectarine is a,fruit.,nectarine,fruit,10,-6.077903747558594,206368944,albert-xxlarge-v1
Strawberry is a,fruit.,strawberry,fruit,11,-5.219683647155762,206368944,albert-xxlarge-v1
Grapefruit is a,fruit.,grapefruit,fruit,12,-3.4572267532348633,206368944,albert-xxlarge-v1
Berry is a,fruit.,berry,fruit,13,-12.063970565795898,206368944,albert-xxlarge-v1
Cherry is a,fruit.,cherry,fruit,14,-9.12339973449707,206368944,albert-xxlarge-v1
Pineapple is a,fruit.,pineapple,fruit,15,-2.0506906509399414,206368944,albert-xxlarge-v1
Blackberry is a,fruit.,blackberry,fruit,16,-9.134137153625488,206368944,albert-xxlarge-v1
Melon is a,fruit.,melon,fruit,17,-4.633095741271973,206368944,albert-xxlarge-v1
Blueberry is a,fruit.,blueberry,fruit,18,-7.270785808563232,206368944,albert-xxlarge-v1
Raspberry is a,fruit.,raspberry,fruit,19,-7.268222332000732,206368944,albert-xxlarge-v1
Lemon is a,fruit.,lemon,fruit,20,-8.621253967285156,206368944,albert-xxlarge-v1
Black raspberry is a,fruit.,black raspberry,fruit,21,-7.774939060211182,206368944,albert-xxlarge-v1
Boysenberry is a,fruit.,boysenberry,fruit,22,-10.916967391967773,206368944,albert-xxlarge-v1
Watermelon is a,fruit.,watermelon,fruit,23,-3.0040464401245117,206368944,albert-xxlarge-v1
Cantaloupe is a,fruit.,cantaloupe,fruit,24,-3.852762222290039,206368944,albert-xxlarge-v1
Lime is a,fruit.,lime,fruit,25,-7.591014385223389,206368944,albert-xxlarge-v1
Tangelo is a,fruit.,tangelo,fruit,26,-12.204351425170898,206368944,albert-xxlarge-v1
Papaya is a,fruit.,papaya,fruit,27,-2.9342641830444336,206368944,albert-xxlarge-v1
Honeydew is a,fruit.,honeydew,fruit,28,-6.7157511711120605,206368944,albert-xxlarge-v1
Fig is a,fruit.,fig,fruit,29,-9.570663452148438,206368944,albert-xxlarge-v1
Mango is a,fruit.,mango,fruit,30,-4.32505989074707,206368944,albert-xxlarge-v1
Guava is a,fruit.,guava,fruit,31,-3.7885961532592773,206368944,albert-xxlarge-v1
Pomegranate is a,fruit.,pomegranate,fruit,32,-2.936677932739258,206368944,albert-xxlarge-v1
Cranberry is a,fruit.,cranberry,fruit,33,-5.851387023925781,206368944,albert-xxlarge-v1
Passion fruit is a,fruit.,passion fruit,fruit,34,-3.07275390625,206368944,albert-xxlarge-v1
Prune is a,fruit.,prune,fruit,35,-9.254088401794434,206368944,albert-xxlarge-v1
Gooseberry is a,fruit.,gooseberry,fruit,36,-7.136804580688477,206368944,albert-xxlarge-v1
Date is a,fruit.,date,fruit,37,-10.237817764282227,206368944,albert-xxlarge-v1
Kumquat is a,fruit.,kumquat,fruit,38,-11.264370918273926,206368944,albert-xxlarge-v1
Raisin is a,fruit.,raisin,fruit,39,-4.473867416381836,206368944,albert-xxlarge-v1
Muskmelon is a,fruit.,muskmelon,fruit,40,-4.485930442810059,206368944,albert-xxlarge-v1
Persimmon is a,fruit.,persimmon,fruit,41,-7.743448734283447,206368944,albert-xxlarge-v1
Pawpaw is a,fruit.,pawpaw,fruit,42,-11.233367919921875,206368944,albert-xxlarge-v1
Coconut is a,fruit.,coconut,fruit,43,-5.2782182693481445,206368944,albert-xxlarge-v1
Avocado is a,fruit.,avocado,fruit,44,-3.035839080810547,206368944,albert-xxlarge-v1
Pumpkin is a,fruit.,pumpkin,fruit,45,-9.490388870239258,206368944,albert-xxlarge-v1
Tomato is a,fruit.,tomato,fruit,46,-4.193538665771484,206368944,albert-xxlarge-v1
Nut is a,fruit.,nut,fruit,47,-7.5505852699279785,206368944,albert-xxlarge-v1
Gourd is a,fruit.,gourd,fruit,48,-6.329964637756348,206368944,albert-xxlarge-v1
Olive is a,fruit.,olive,fruit,49,-10.815589904785156,206368944,albert-xxlarge-v1
Pickle is a,fruit.,pickle,fruit,50,-7.571638584136963,206368944,albert-xxlarge-v1
Squash is a,fruit.,squash,fruit,51,-8.142576217651367,206368944,albert-xxlarge-v1
A doll is a,toy.,doll,toy,1,-0.9505977630615234,206368944,albert-xxlarge-v1
A top is a,toy.,top,toy,2,-6.9559125900268555,206368944,albert-xxlarge-v1
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,-3.5797529220581055,206368944,albert-xxlarge-v1
A toy soldier is a,toy.,toy soldier,toy,4,-0.0015888214111328125,206368944,albert-xxlarge-v1
A yo-yo is a,toy.,yo-yo,toy,5,-2.791107177734375,206368944,albert-xxlarge-v1
A block is a,toy.,block,toy,6,-4.246760368347168,206368944,albert-xxlarge-v1
Marbles are,toys.,marbles,toy,7,-7.1474175453186035,206368944,albert-xxlarge-v1
A rattle is a,toy.,rattle,toy,8,-3.355832099914551,206368944,albert-xxlarge-v1
A stuffed animal is a,toy.,stuffed animal,toy,9,-0.9531049728393555,206368944,albert-xxlarge-v1
A water pistol is a,toy.,water pistol,toy,10,-4.222990989685059,206368944,albert-xxlarge-v1
A teddy bear is a,toy.,teddy bear,toy,11,-1.5205745697021484,206368944,albert-xxlarge-v1
A rocking horse is a,toy.,rocking horse,toy,12,-2.5776538848876953,206368944,albert-xxlarge-v1
A doll house is a,toy.,doll house,toy,13,-1.690434455871582,206368944,albert-xxlarge-v1
A ball is a,toy.,ball,toy,14,-1.9596004486083984,206368944,albert-xxlarge-v1
Jacks are,toys.,jacks,toy,15,-9.406393051147461,206368944,albert-xxlarge-v1
Paper dolls are,toys.,paper dolls,toy,16,-7.905582427978516,206368944,albert-xxlarge-v1
An erector set is a,toy.,erector set,toy,17,-2.2907981872558594,206368944,albert-xxlarge-v1
A hula hoop is a,toy.,hula hoop,toy,18,-3.2285890579223633,206368944,albert-xxlarge-v1
A jump rope is a,toy.,jump rope,toy,19,-2.874500274658203,206368944,albert-xxlarge-v1
A pogo stick is a,toy.,pogo stick,toy,20,-3.3035573959350586,206368944,albert-xxlarge-v1
A clay is a,toy.,clay,toy,21,-3.0861597061157227,206368944,albert-xxlarge-v1
A wagon is a,toy.,wagon,toy,22,-5.221158981323242,206368944,albert-xxlarge-v1
A kite is a,toy.,kite,toy,23,-3.7600364685058594,206368944,albert-xxlarge-v1
A train is a,toy.,train,toy,24,-3.1854047775268555,206368944,albert-xxlarge-v1
A tricycle is a,toy.,tricycle,toy,25,-4.964600563049316,206368944,albert-xxlarge-v1
A coloring book is a,toy.,coloring book,toy,26,-1.4175138473510742,206368944,albert-xxlarge-v1
Crayons are,toys.,crayons,toy,27,-8.62954330444336,206368944,albert-xxlarge-v1
A truck is a,toy.,truck,toy,28,-3.3388280868530273,206368944,albert-xxlarge-v1
A puzzle is a,toy.,puzzle,toy,29,-2.411606788635254,206368944,albert-xxlarge-v1
A fire engine is a,toy.,fire engine,toy,30,-0.5109176635742188,206368944,albert-xxlarge-v1
A balloon is a,toy.,balloon,toy,31,-3.299276351928711,206368944,albert-xxlarge-v1
Skates are,toys.,skates,toy,32,-9.22967529296875,206368944,albert-xxlarge-v1
A baseball is a,toy.,baseball,toy,33,-3.465691566467285,206368944,albert-xxlarge-v1
A drum is a,toy.,drum,toy,34,-2.799663543701172,206368944,albert-xxlarge-v1
A football is a,toy.,football,toy,35,-2.1816177368164062,206368944,albert-xxlarge-v1
A game is a,toy.,game,toy,36,-3.439851760864258,206368944,albert-xxlarge-v1
A swing is a,toy.,swing,toy,37,-1.4901695251464844,206368944,albert-xxlarge-v1
A boat is a,toy.,boat,toy,38,-4.068045616149902,206368944,albert-xxlarge-v1
A monopoly is a,toy.,monopoly,toy,39,-8.300382614135742,206368944,albert-xxlarge-v1
A sled is a,toy.,sled,toy,40,-2.5373687744140625,206368944,albert-xxlarge-v1
A seesaw is a,toy.,seesaw,toy,41,-1.5410079956054688,206368944,albert-xxlarge-v1
Stilts are,toys.,stilts,toy,42,-9.335344314575195,206368944,albert-xxlarge-v1
Checkers are,toys.,checkers,toy,43,-9.119743347167969,206368944,albert-xxlarge-v1
A bat is a,toy.,bat,toy,44,-4.713939666748047,206368944,albert-xxlarge-v1
A car is a,toy.,car,toy,45,-2.2184572219848633,206368944,albert-xxlarge-v1
An airplane is a,toy.,airplane,toy,46,-1.4903316497802734,206368944,albert-xxlarge-v1
A bicycle is a,toy.,bicycle,toy,47,-3.337944984436035,206368944,albert-xxlarge-v1
A tractor is a,toy.,tractor,toy,48,-2.1800146102905273,206368944,albert-xxlarge-v1
A sandbox is a,toy.,sandbox,toy,49,-1.9498939514160156,206368944,albert-xxlarge-v1
A bike is a,toy.,bike,toy,50,-3.236055374145508,206368944,albert-xxlarge-v1
A bow and arrow is a,toy.,bow and arrow,toy,51,-4.128903388977051,206368944,albert-xxlarge-v1
A rope is a,toy.,rope,toy,52,-4.10297966003418,206368944,albert-xxlarge-v1
Dishes are,toys.,dishes,toy,53,-18.14856719970703,206368944,albert-xxlarge-v1
Cards are,toys.,cards,toy,54,-13.059677124023438,206368944,albert-xxlarge-v1
A mitt is a,toy.,mitt,toy,55,-5.456998825073242,206368944,albert-xxlarge-v1
A horse is a,toy.,horse,toy,56,-3.5039119720458984,206368944,albert-xxlarge-v1
A gun is a,toy.,gun,toy,57,-1.975682258605957,206368944,albert-xxlarge-v1
Animals are,toys.,animals,toy,58,-8.762152671813965,206368944,albert-xxlarge-v1
A tennis racket is a,toy.,tennis racket,toy,59,-3.359665870666504,206368944,albert-xxlarge-v1
Books are,toys.,books,toy,60,-6.720767021179199,206368944,albert-xxlarge-v1
A pant is a type of,clothing.,pant,clothing,1,-5.841392517089844,206368944,albert-xxlarge-v1
A shirt is a type of,clothing.,shirt,clothing,2,-2.8383636474609375,206368944,albert-xxlarge-v1
A dress is a type of,clothing.,dress,clothing,3,-1.841512680053711,206368944,albert-xxlarge-v1
A skirt is a type of,clothing.,skirt,clothing,4,-2.9663543701171875,206368944,albert-xxlarge-v1
A blouse is a type of,clothing.,blouse,clothing,5,-7.2714433670043945,206368944,albert-xxlarge-v1
A suit is a type of,clothing.,suit,clothing,6,-2.2885074615478516,206368944,albert-xxlarge-v1
A slack is a type of,clothing.,slack,clothing,7,-8.788288116455078,206368944,albert-xxlarge-v1
A jacket is a type of,clothing.,jacket,clothing,8,-4.614882469177246,206368944,albert-xxlarge-v1
A coat is a type of,clothing.,coat,clothing,9,-2.836604118347168,206368944,albert-xxlarge-v1
A sweater is a type of,clothing.,sweater,clothing,10,-4.705142021179199,206368944,albert-xxlarge-v1
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,-7.504450798034668,206368944,albert-xxlarge-v1
An underpant is a type of,clothing.,underpant,clothing,12,-15.25794506072998,206368944,albert-xxlarge-v1
A sports jacket is a type of,clothing.,sports jacket,clothing,13,-7.359401702880859,206368944,albert-xxlarge-v1
A jumper is a type of,clothing.,jumper,clothing,14,-9.327817916870117,206368944,albert-xxlarge-v1
A panty is a type of,clothing.,panty,clothing,15,-7.736580848693848,206368944,albert-xxlarge-v1
A sock is a type of,clothing.,sock,clothing,16,-4.368901252746582,206368944,albert-xxlarge-v1
A parka is a type of,clothing.,parka,clothing,17,-5.480206489562988,206368944,albert-xxlarge-v1
A pajama is a type of,clothing.,pajama,clothing,18,-6.731618881225586,206368944,albert-xxlarge-v1
An undershirt is a type of,clothing.,undershirt,clothing,19,-5.21673583984375,206368944,albert-xxlarge-v1
An overcoat is a type of,clothing.,overcoat,clothing,20,-6.710665702819824,206368944,albert-xxlarge-v1
A nightgown is a type of,clothing.,nightgown,clothing,21,-6.045413017272949,206368944,albert-xxlarge-v1
A raincoat is a type of,clothing.,raincoat,clothing,22,-5.713931083679199,206368944,albert-xxlarge-v1
A bathing suit is a type of,clothing.,bathing suit,clothing,23,-6.034214973449707,206368944,albert-xxlarge-v1
A bathrobe is a type of,clothing.,bathrobe,clothing,24,-8.498722076416016,206368944,albert-xxlarge-v1
A slip is a type of,clothing.,slip,clothing,25,-10.910645484924316,206368944,albert-xxlarge-v1
A bra is a type of,clothing.,bra,clothing,26,-4.366608619689941,206368944,albert-xxlarge-v1
A shoe is a type of,clothing.,shoe,clothing,27,-6.579302787780762,206368944,albert-xxlarge-v1
A tuxedo is a type of,clothing.,tuxedo,clothing,28,-8.440299034118652,206368944,albert-xxlarge-v1
A stocking is a type of,clothing.,stocking,clothing,29,-5.529336929321289,206368944,albert-xxlarge-v1
A vest is a type of,clothing.,vest,clothing,30,-4.206796646118164,206368944,albert-xxlarge-v1
A nylon is a type of,clothing.,nylon,clothing,31,-7.58875846862793,206368944,albert-xxlarge-v1
A cape is a type of,clothing.,cape,clothing,32,-5.808388710021973,206368944,albert-xxlarge-v1
A boot is a type of,clothing.,boot,clothing,33,-9.689404487609863,206368944,albert-xxlarge-v1
A sandal is a type of,clothing.,sandal,clothing,34,-10.079385757446289,206368944,albert-xxlarge-v1
A tie is a type of,clothing.,tie,clothing,35,-6.645951271057129,206368944,albert-xxlarge-v1
A girdle is a type of,clothing.,girdle,clothing,36,-7.0467119216918945,206368944,albert-xxlarge-v1
A belt is a type of,clothing.,belt,clothing,37,-6.232237815856934,206368944,albert-xxlarge-v1
A scarf is a type of,clothing.,scarf,clothing,38,-4.7893266677856445,206368944,albert-xxlarge-v1
A mitten is a type of,clothing.,mitten,clothing,39,-11.482351303100586,206368944,albert-xxlarge-v1
A slipper is a type of,clothing.,slipper,clothing,40,-10.083898544311523,206368944,albert-xxlarge-v1
A hat is a type of,clothing.,hat,clothing,41,-4.36184024810791,206368944,albert-xxlarge-v1
An overshoe is a type of,clothing.,overshoe,clothing,42,-10.92314338684082,206368944,albert-xxlarge-v1
A glove is a type of,clothing.,glove,clothing,43,-5.564975738525391,206368944,albert-xxlarge-v1
An apron is a type of,clothing.,apron,clothing,44,-4.469514846801758,206368944,albert-xxlarge-v1
An earmuff is a type of,clothing.,earmuff,clothing,45,-9.234784126281738,206368944,albert-xxlarge-v1
A handkerchief is a type of,clothing.,handkerchief,clothing,46,-9.043084144592285,206368944,albert-xxlarge-v1
A purse is a type of,clothing.,purse,clothing,47,-7.733110427856445,206368944,albert-xxlarge-v1
A hairband is a type of,clothing.,hairband,clothing,48,-7.893561363220215,206368944,albert-xxlarge-v1
A ring is a type of,clothing.,ring,clothing,49,-8.984697341918945,206368944,albert-xxlarge-v1
An earring is a type of,clothing.,earring,clothing,50,-14.428695678710938,206368944,albert-xxlarge-v1
A watch is a type of,clothing.,watch,clothing,51,-9.830387115478516,206368944,albert-xxlarge-v1
A cuff link is a type of,clothing.,cuff link,clothing,52,-10.411357879638672,206368944,albert-xxlarge-v1
A necklace is a type of,clothing.,necklace,clothing,53,-9.735602378845215,206368944,albert-xxlarge-v1
A bracelet is a type of,clothing.,bracelet,clothing,54,-10.211278915405273,206368944,albert-xxlarge-v1
A cane is a type of,clothing.,cane,clothing,55,-10.450850486755371,206368944,albert-xxlarge-v1
A chair is a type of,furniture.,chair,furniture,1,-2.893707275390625,206368944,albert-xxlarge-v1
A sofa is a type of,furniture.,sofa,furniture,2,-2.541372299194336,206368944,albert-xxlarge-v1
A couch is a type of,furniture.,couch,furniture,3,-2.5730247497558594,206368944,albert-xxlarge-v1
A table is a type of,furniture.,table,furniture,4,-8.683249473571777,206368944,albert-xxlarge-v1
An easy chair is a type of,furniture.,easy chair,furniture,5,-8.93735122680664,206368944,albert-xxlarge-v1
A dresser is a type of,furniture.,dresser,furniture,6,-3.043820381164551,206368944,albert-xxlarge-v1
A rocking chair is a type of,furniture.,rocking chair,furniture,7,-7.205326080322266,206368944,albert-xxlarge-v1
A coffee table is a type of,furniture.,coffee table,furniture,8,-4.056828498840332,206368944,albert-xxlarge-v1
A rocker is a type of,furniture.,rocker,furniture,9,-9.374731063842773,206368944,albert-xxlarge-v1
A love seat is a type of,furniture.,love seat,furniture,10,-5.264804840087891,206368944,albert-xxlarge-v1
A chest of drawers is a,furniture.,chest of drawers,furniture,11,-6.691330909729004,206368944,albert-xxlarge-v1
A desk is a type of,furniture.,desk,furniture,12,-0.980072021484375,206368944,albert-xxlarge-v1
A bed is a type of,furniture.,bed,furniture,13,-0.6777515411376953,206368944,albert-xxlarge-v1
A bureau is a type of,furniture.,bureau,furniture,14,-9.574780464172363,206368944,albert-xxlarge-v1
A davenport is a type of,furniture.,davenport,furniture,15,-9.790643692016602,206368944,albert-xxlarge-v1
An end table is a type of,furniture.,end table,furniture,16,-4.372943878173828,206368944,albert-xxlarge-v1
A divan is a type of,furniture.,divan,furniture,17,-4.893352508544922,206368944,albert-xxlarge-v1
A night table is a type of,furniture.,night table,furniture,18,-5.842110633850098,206368944,albert-xxlarge-v1
A chest is a type of,furniture.,chest,furniture,19,-6.043156623840332,206368944,albert-xxlarge-v1
A cedar chest is a type of,furniture.,cedar chest,furniture,20,-4.507340431213379,206368944,albert-xxlarge-v1
A vanity is a type of,furniture.,vanity,furniture,21,-6.14027214050293,206368944,albert-xxlarge-v1
A bookcase is a type of,furniture.,bookcase,furniture,22,-7.127679824829102,206368944,albert-xxlarge-v1
A lounge is a type of,furniture.,lounge,furniture,23,-6.210851669311523,206368944,albert-xxlarge-v1
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,-7.623459815979004,206368944,albert-xxlarge-v1
An ottoman is a type of,furniture.,ottoman,furniture,25,-3.370197296142578,206368944,albert-xxlarge-v1
A footstool is a type of,furniture.,footstool,furniture,26,-7.15116024017334,206368944,albert-xxlarge-v1
A cabinet is a type of,furniture.,cabinet,furniture,27,-4.682825088500977,206368944,albert-xxlarge-v1
A china closet is a type of,furniture.,china closet,furniture,28,-7.384572982788086,206368944,albert-xxlarge-v1
A bench is a type of,furniture.,bench,furniture,29,-4.097577095031738,206368944,albert-xxlarge-v1
A buffet is a type of,furniture.,buffet,furniture,30,-8.382711410522461,206368944,albert-xxlarge-v1
A lamp is a type of,furniture.,lamp,furniture,31,-9.141645431518555,206368944,albert-xxlarge-v1
A stool is a type of,furniture.,stool,furniture,32,-6.8499555587768555,206368944,albert-xxlarge-v1
A hassock is a type of,furniture.,hassock,furniture,33,-14.11196517944336,206368944,albert-xxlarge-v1
A drawer is a type of,furniture.,drawer,furniture,34,-9.19818115234375,206368944,albert-xxlarge-v1
A piano is a type of,furniture.,piano,furniture,35,-6.510226249694824,206368944,albert-xxlarge-v1
A cushion is a type of,furniture.,cushion,furniture,36,-7.817203521728516,206368944,albert-xxlarge-v1
A magazine rack is a type of,furniture.,magazine rack,furniture,37,-9.923465728759766,206368944,albert-xxlarge-v1
A hi-fi is a type of,furniture.,hi-fi,furniture,38,-15.053775787353516,206368944,albert-xxlarge-v1
A cupboard is a type of,furniture.,cupboard,furniture,39,-8.063302040100098,206368944,albert-xxlarge-v1
A stereo is a type of,furniture.,stereo,furniture,40,-11.193310737609863,206368944,albert-xxlarge-v1
A mirror is a type of,furniture.,mirror,furniture,41,-13.567045211791992,206368944,albert-xxlarge-v1
A television is a type of,furniture.,television,furniture,42,-7.973491668701172,206368944,albert-xxlarge-v1
A bar is a type of,furniture.,bar,furniture,43,-10.189164161682129,206368944,albert-xxlarge-v1
A shelf is a type of,furniture.,shelf,furniture,44,-8.253026008605957,206368944,albert-xxlarge-v1
A rug is a type of,furniture.,rug,furniture,45,-6.492118835449219,206368944,albert-xxlarge-v1
A pillow is a type of,furniture.,pillow,furniture,46,-7.132453918457031,206368944,albert-xxlarge-v1
A wastebasket is a type of,furniture.,wastebasket,furniture,47,-10.163803100585938,206368944,albert-xxlarge-v1
A radio is a type of,furniture.,radio,furniture,48,-12.077539443969727,206368944,albert-xxlarge-v1
A sewing machine is a type of,furniture.,sewing machine,furniture,49,-7.230125427246094,206368944,albert-xxlarge-v1
A stove is a type of,furniture.,stove,furniture,50,-10.74609661102295,206368944,albert-xxlarge-v1
A counter is a type of,furniture.,counter,furniture,51,-9.746025085449219,206368944,albert-xxlarge-v1
A clock is a type of,furniture.,clock,furniture,52,-9.401287078857422,206368944,albert-xxlarge-v1
A drape is a type of,furniture.,drape,furniture,53,-10.600869178771973,206368944,albert-xxlarge-v1
A refrigerator is a type of,furniture.,refrigerator,furniture,54,-9.977888107299805,206368944,albert-xxlarge-v1
A picture is a type of,furniture.,picture,furniture,55,-10.042421340942383,206368944,albert-xxlarge-v1
A closet is a type of,furniture.,closet,furniture,56,-8.694945335388184,206368944,albert-xxlarge-v1
A vase is a type of,furniture.,vase,furniture,57,-10.136001586914062,206368944,albert-xxlarge-v1
An ashtray is a type of,furniture.,ashtray,furniture,58,-9.951086044311523,206368944,albert-xxlarge-v1
A fan is a type of,furniture.,fan,furniture,59,-9.385961532592773,206368944,albert-xxlarge-v1
A telephone is a type of,furniture.,telephone,furniture,60,-8.641196250915527,206368944,albert-xxlarge-v1
Pea is a,vegetable.,pea,vegetable,1,-6.4561262130737305,206368944,albert-xxlarge-v1
Carrot is a,vegetable.,carrot,vegetable,2,-1.1671028137207031,206368944,albert-xxlarge-v1
Green bean is a,vegetable.,green bean,vegetable,3,-3.939335823059082,206368944,albert-xxlarge-v1
String bean is a,vegetable.,string bean,vegetable,4,-5.506134986877441,206368944,albert-xxlarge-v1
Spinach is a,vegetable.,spinach,vegetable,5,-0.8444900512695312,206368944,albert-xxlarge-v1
Broccoli is a,vegetable.,broccoli,vegetable,6,-0.1762371063232422,206368944,albert-xxlarge-v1
