preamble,stimulus,item,category,rank,score,params,model
A word is a,weapon.,word,weapon,51,0.0002051467360151198,1557612800,gpt2-xl
A hand is a,weapon.,hand,weapon,52,0.009781988187761924,1557612800,gpt2-xl
A pipe is a,weapon.,pipe,weapon,53,0.002807843425894434,1557612800,gpt2-xl
A rope is a,weapon.,rope,weapon,54,0.0017768190482930514,1557612800,gpt2-xl
An airplane is a,weapon.,airplane,weapon,55,0.0007051771701998751,1557612800,gpt2-xl
A foot is a,weapon.,foot,weapon,56,0.0002164257686151251,1557612800,gpt2-xl
A car is a,weapon.,car,weapon,57,0.0016118392016404295,1557612800,gpt2-xl
A screwdriver is a,weapon.,screwdriver,weapon,58,0.005979900278325594,1557612800,gpt2-xl
Glass is a,weapon.,glass,weapon,59,0.00020221658611024334,1557612800,gpt2-xl
A shoe is a,weapon.,shoe,weapon,60,0.0008717975344724802,1557612800,gpt2-xl
Orange is a,fruit.,orange,fruit,1,0.0017201429825132652,1557612800,gpt2-xl
Apple is a,fruit.,apple,fruit,2,5.1968790077426234e-05,1557612800,gpt2-xl
Banana is a,fruit.,banana,fruit,3,0.07343379401862697,1557612800,gpt2-xl
Peach is a,fruit.,peach,fruit,4,0.007773830542886155,1557612800,gpt2-xl
Pear is a,fruit.,pear,fruit,5,0.0004409064244042749,1557612800,gpt2-xl
Apricot is a,fruit.,apricot,fruit,6,0.028041452775947086,1557612800,gpt2-xl
Tangerine is a,fruit.,tangerine,fruit,7,0.0015269285112488851,1557612800,gpt2-xl
Plum is a,fruit.,plum,fruit,8,0.004614842343367178,1557612800,gpt2-xl
Grape is a,fruit.,grape,fruit,9,0.03949644960119383,1557612800,gpt2-xl
Nectarine is a,fruit.,nectarine,fruit,10,0.056519373469684615,1557612800,gpt2-xl
Strawberry is a,fruit.,strawberry,fruit,11,0.029991516943049055,1557612800,gpt2-xl
Grapefruit is a,fruit.,grapefruit,fruit,12,0.20340096990528117,1557612800,gpt2-xl
Berry is a,fruit.,berry,fruit,13,0.001201354474792307,1557612800,gpt2-xl
Cherry is a,fruit.,cherry,fruit,14,0.00229351956538556,1557612800,gpt2-xl
Pineapple is a,fruit.,pineapple,fruit,15,0.04549743470535232,1557612800,gpt2-xl
Blackberry is a,fruit.,blackberry,fruit,16,0.00021057921630958653,1557612800,gpt2-xl
Melon is a,fruit.,melon,fruit,17,0.0015402360613582552,1557612800,gpt2-xl
Blueberry is a,fruit.,blueberry,fruit,18,0.02654664537333601,1557612800,gpt2-xl
Raspberry is a,fruit.,raspberry,fruit,19,0.00039032093001308536,1557612800,gpt2-xl
Lemon is a,fruit.,lemon,fruit,20,0.009126658756757014,1557612800,gpt2-xl
Black raspberry is a,fruit.,black raspberry,fruit,21,0.024871524721329977,1557612800,gpt2-xl
Boysenberry is a,fruit.,boysenberry,fruit,22,0.007945903680371706,1557612800,gpt2-xl
Watermelon is a,fruit.,watermelon,fruit,23,0.12750023519710918,1557612800,gpt2-xl
Cantaloupe is a,fruit.,cantaloupe,fruit,24,0.21550997616676731,1557612800,gpt2-xl
Lime is a,fruit.,lime,fruit,25,0.0032497522337972713,1557612800,gpt2-xl
Tangelo is a,fruit.,tangelo,fruit,26,0.000288820017546023,1557612800,gpt2-xl
Papaya is a,fruit.,papaya,fruit,27,0.15839720264315146,1557612800,gpt2-xl
Honeydew is a,fruit.,honeydew,fruit,28,0.018196187961820837,1557612800,gpt2-xl
Fig is a,fruit.,fig,fruit,29,7.610623858429969e-05,1557612800,gpt2-xl
Mango is a,fruit.,mango,fruit,30,0.04322000398795595,1557612800,gpt2-xl
Guava is a,fruit.,guava,fruit,31,0.059433686749152094,1557612800,gpt2-xl
Pomegranate is a,fruit.,pomegranate,fruit,32,0.07381322341669343,1557612800,gpt2-xl
Cranberry is a,fruit.,cranberry,fruit,33,0.031204122933038585,1557612800,gpt2-xl
Passion fruit is a,fruit.,passion fruit,fruit,34,0.2725387586191412,1557612800,gpt2-xl
Prune is a,fruit.,prune,fruit,35,0.00041846918655799516,1557612800,gpt2-xl
Gooseberry is a,fruit.,gooseberry,fruit,36,0.007000104936153207,1557612800,gpt2-xl
Date is a,fruit.,date,fruit,37,4.786808599765409e-05,1557612800,gpt2-xl
Kumquat is a,fruit.,kumquat,fruit,38,0.12619881762221347,1557612800,gpt2-xl
Raisin is a,fruit.,raisin,fruit,39,0.007667250846245495,1557612800,gpt2-xl
Muskmelon is a,fruit.,muskmelon,fruit,40,0.009621253625314224,1557612800,gpt2-xl
Persimmon is a,fruit.,persimmon,fruit,41,0.019826093803859468,1557612800,gpt2-xl
Pawpaw is a,fruit.,pawpaw,fruit,42,0.0008479352997615435,1557612800,gpt2-xl
Coconut is a,fruit.,coconut,fruit,43,0.024530756827364462,1557612800,gpt2-xl
Avocado is a,fruit.,avocado,fruit,44,0.08618232828577493,1557612800,gpt2-xl
Pumpkin is a,fruit.,pumpkin,fruit,45,0.010854844854298917,1557612800,gpt2-xl
Tomato is a,fruit.,tomato,fruit,46,0.04006864468503222,1557612800,gpt2-xl
Nut is a,fruit.,nut,fruit,47,0.0006562441982634911,1557612800,gpt2-xl
Gourd is a,fruit.,gourd,fruit,48,0.004904294057979376,1557612800,gpt2-xl
Olive is a,fruit.,olive,fruit,49,0.0012612385217443123,1557612800,gpt2-xl
Pickle is a,fruit.,pickle,fruit,50,0.00040120051693332145,1557612800,gpt2-xl
Squash is a,fruit.,squash,fruit,51,0.0006049275730077695,1557612800,gpt2-xl
A doll is a,toy.,doll,toy,1,0.08095964683001489,1557612800,gpt2-xl
A top is a,toy.,top,toy,2,0.00042355361829754653,1557612800,gpt2-xl
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,0.00897747571314488,1557612800,gpt2-xl
A toy soldier is a,toy.,toy soldier,toy,4,0.12602514811758522,1557612800,gpt2-xl
A yo-yo is a,toy.,yo-yo,toy,5,0.04844174480305951,1557612800,gpt2-xl
A block is a,toy.,block,toy,6,2.301566253124364e-05,1557612800,gpt2-xl
Marbles are,toys.,marbles,toy,7,0.0012409005707061087,1557612800,gpt2-xl
A rattle is a,toy.,rattle,toy,8,0.0017776749802663788,1557612800,gpt2-xl
A stuffed animal is a,toy.,stuffed animal,toy,9,0.10441178095505924,1557612800,gpt2-xl
A water pistol is a,toy.,water pistol,toy,10,0.01001401865315746,1557612800,gpt2-xl
A teddy bear is a,toy.,teddy bear,toy,11,0.0885891305420886,1557612800,gpt2-xl
A rocking horse is a,toy.,rocking horse,toy,12,0.023164135728191634,1557612800,gpt2-xl
A doll house is a,toy.,doll house,toy,13,0.016051480460743645,1557612800,gpt2-xl
A ball is a,toy.,ball,toy,14,0.003585441429639583,1557612800,gpt2-xl
Jacks are,toys.,jacks,toy,15,0.0005681896167187354,1557612800,gpt2-xl
Paper dolls are,toys.,paper dolls,toy,16,0.0020110422604296785,1557612800,gpt2-xl
An erector set is a,toy.,erector set,toy,17,0.00047742712948537733,1557612800,gpt2-xl
A hula hoop is a,toy.,hula hoop,toy,18,0.008218992221485517,1557612800,gpt2-xl
A jump rope is a,toy.,jump rope,toy,19,0.0017485439888640978,1557612800,gpt2-xl
A pogo stick is a,toy.,pogo stick,toy,20,0.025604538533676245,1557612800,gpt2-xl
A clay is a,toy.,clay,toy,21,0.00017261830037623886,1557612800,gpt2-xl
A wagon is a,toy.,wagon,toy,22,0.0005267187354992323,1557612800,gpt2-xl
A kite is a,toy.,kite,toy,23,0.00386952282468377,1557612800,gpt2-xl
A train is a,toy.,train,toy,24,0.0002704202692040283,1557612800,gpt2-xl
A tricycle is a,toy.,tricycle,toy,25,0.0026875928306641724,1557612800,gpt2-xl
A coloring book is a,toy.,coloring book,toy,26,0.0014078346864171577,1557612800,gpt2-xl
Crayons are,toys.,crayons,toy,27,0.0003701844048582031,1557612800,gpt2-xl
A truck is a,toy.,truck,toy,28,0.00025977978424082015,1557612800,gpt2-xl
A puzzle is a,toy.,puzzle,toy,29,0.0009979944334792352,1557612800,gpt2-xl
A fire engine is a,toy.,fire engine,toy,30,7.270492934776464e-05,1557612800,gpt2-xl
A balloon is a,toy.,balloon,toy,31,0.015856140861063323,1557612800,gpt2-xl
Skates are,toys.,skates,toy,32,0.000606711677976285,1557612800,gpt2-xl
A baseball is a,toy.,baseball,toy,33,0.0033062165521488113,1557612800,gpt2-xl
A drum is a,toy.,drum,toy,34,0.0005383583604095724,1557612800,gpt2-xl
A football is a,toy.,football,toy,35,0.0017244447071709896,1557612800,gpt2-xl
A game is a,toy.,game,toy,36,0.00025852674726723173,1557612800,gpt2-xl
A swing is a,toy.,swing,toy,37,0.0005237349100365458,1557612800,gpt2-xl
A boat is a,toy.,boat,toy,38,0.0005384420541366926,1557612800,gpt2-xl
A monopoly is a,toy.,monopoly,toy,39,3.338613910441922e-06,1557612800,gpt2-xl
A sled is a,toy.,sled,toy,40,0.005416674770183205,1557612800,gpt2-xl
A seesaw is a,toy.,seesaw,toy,41,0.004189156130419406,1557612800,gpt2-xl
Stilts are,toys.,stilts,toy,42,0.0003011271771123429,1557612800,gpt2-xl
Checkers are,toys.,checkers,toy,43,9.058557756111248e-05,1557612800,gpt2-xl
A bat is a,toy.,bat,toy,44,0.0002245305467007919,1557612800,gpt2-xl
A car is a,toy.,car,toy,45,0.0012755544253187684,1557612800,gpt2-xl
An airplane is a,toy.,airplane,toy,46,0.0013507436181561137,1557612800,gpt2-xl
A bicycle is a,toy.,bicycle,toy,47,0.0019126174374259983,1557612800,gpt2-xl
A tractor is a,toy.,tractor,toy,48,0.0006351950349933992,1557612800,gpt2-xl
A sandbox is a,toy.,sandbox,toy,49,0.0006310238345191052,1557612800,gpt2-xl
A bike is a,toy.,bike,toy,50,0.0009503799731115981,1557612800,gpt2-xl
A bow and arrow is a,toy.,bow and arrow,toy,51,0.00022831621626557953,1557612800,gpt2-xl
A rope is a,toy.,rope,toy,52,0.00015629410188194867,1557612800,gpt2-xl
Dishes are,toys.,dishes,toy,53,2.6327134228882306e-05,1557612800,gpt2-xl
Cards are,toys.,cards,toy,54,0.00012755549927642322,1557612800,gpt2-xl
A mitt is a,toy.,mitt,toy,55,0.00014243856019746808,1557612800,gpt2-xl
A horse is a,toy.,horse,toy,56,0.0008003085707532073,1557612800,gpt2-xl
A gun is a,toy.,gun,toy,57,0.0011468658680443384,1557612800,gpt2-xl
Animals are,toys.,animals,toy,58,8.936175154234196e-05,1557612800,gpt2-xl
A tennis racket is a,toy.,tennis racket,toy,59,0.003017163321146254,1557612800,gpt2-xl
Books are,toys.,books,toy,60,0.00016612576021435082,1557612800,gpt2-xl
A pant is a type of,clothing.,pant,clothing,1,0.046113361813966934,1557612800,gpt2-xl
A shirt is a type of,clothing.,shirt,clothing,2,0.3472339829066878,1557612800,gpt2-xl
A dress is a type of,clothing.,dress,clothing,3,0.33660335789227736,1557612800,gpt2-xl
A skirt is a type of,clothing.,skirt,clothing,4,0.09014190186190828,1557612800,gpt2-xl
A blouse is a type of,clothing.,blouse,clothing,5,0.10843148586358456,1557612800,gpt2-xl
A suit is a type of,clothing.,suit,clothing,6,0.29582504590158304,1557612800,gpt2-xl
A slack is a type of,clothing.,slack,clothing,7,0.0005597448629207135,1557612800,gpt2-xl
A jacket is a type of,clothing.,jacket,clothing,8,0.325885202804728,1557612800,gpt2-xl
A coat is a type of,clothing.,coat,clothing,9,0.234070887524438,1557612800,gpt2-xl
A sweater is a type of,clothing.,sweater,clothing,10,0.15864407473507408,1557612800,gpt2-xl
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,0.2360752971085273,1557612800,gpt2-xl
An underpant is a type of,clothing.,underpant,clothing,12,0.020541270264530342,1557612800,gpt2-xl
A sports jacket is a type of,clothing.,sports jacket,clothing,13,0.19028086260234678,1557612800,gpt2-xl
A jumper is a type of,clothing.,jumper,clothing,14,0.009451863423029758,1557612800,gpt2-xl
A panty is a type of,clothing.,panty,clothing,15,0.030724508332515083,1557612800,gpt2-xl
A sock is a type of,clothing.,sock,clothing,16,0.044645569406822974,1557612800,gpt2-xl
A parka is a type of,clothing.,parka,clothing,17,0.11390734126912128,1557612800,gpt2-xl
A pajama is a type of,clothing.,pajama,clothing,18,0.1343191105480331,1557612800,gpt2-xl
An undershirt is a type of,clothing.,undershirt,clothing,19,0.07280238514908606,1557612800,gpt2-xl
An overcoat is a type of,clothing.,overcoat,clothing,20,0.12394405837921875,1557612800,gpt2-xl
A nightgown is a type of,clothing.,nightgown,clothing,21,0.1460178376199054,1557612800,gpt2-xl
A raincoat is a type of,clothing.,raincoat,clothing,22,0.23931204435165274,1557612800,gpt2-xl
A bathing suit is a type of,clothing.,bathing suit,clothing,23,0.17804864650269853,1557612800,gpt2-xl
A bathrobe is a type of,clothing.,bathrobe,clothing,24,0.24475247226850277,1557612800,gpt2-xl
A slip is a type of,clothing.,slip,clothing,25,8.815538439586083e-05,1557612800,gpt2-xl
A bra is a type of,clothing.,bra,clothing,26,0.05770413011401695,1557612800,gpt2-xl
A shoe is a type of,clothing.,shoe,clothing,27,0.016166670330292236,1557612800,gpt2-xl
A tuxedo is a type of,clothing.,tuxedo,clothing,28,0.04257949154617872,1557612800,gpt2-xl
A stocking is a type of,clothing.,stocking,clothing,29,0.056856393604680214,1557612800,gpt2-xl
A vest is a type of,clothing.,vest,clothing,30,0.12564604888680778,1557612800,gpt2-xl
A nylon is a type of,clothing.,nylon,clothing,31,0.020886040156830297,1557612800,gpt2-xl
A cape is a type of,clothing.,cape,clothing,32,0.13674826392327874,1557612800,gpt2-xl
A boot is a type of,clothing.,boot,clothing,33,0.012974170920311882,1557612800,gpt2-xl
A sandal is a type of,clothing.,sandal,clothing,34,0.0032758260674428997,1557612800,gpt2-xl
A tie is a type of,clothing.,tie,clothing,35,0.0038539536372731806,1557612800,gpt2-xl
A girdle is a type of,clothing.,girdle,clothing,36,0.019994935389820685,1557612800,gpt2-xl
A belt is a type of,clothing.,belt,clothing,37,0.023175250187548253,1557612800,gpt2-xl
A scarf is a type of,clothing.,scarf,clothing,38,0.07669924115339413,1557612800,gpt2-xl
A mitten is a type of,clothing.,mitten,clothing,39,0.0055548717224506005,1557612800,gpt2-xl
A slipper is a type of,clothing.,slipper,clothing,40,0.005348825081542348,1557612800,gpt2-xl
A hat is a type of,clothing.,hat,clothing,41,0.04472380986742244,1557612800,gpt2-xl
An overshoe is a type of,clothing.,overshoe,clothing,42,0.0004285201787261858,1557612800,gpt2-xl
A glove is a type of,clothing.,glove,clothing,43,0.05519025718478466,1557612800,gpt2-xl
An apron is a type of,clothing.,apron,clothing,44,0.10744790750088674,1557612800,gpt2-xl
An earmuff is a type of,clothing.,earmuff,clothing,45,0.00020881497901686056,1557612800,gpt2-xl
A handkerchief is a type of,clothing.,handkerchief,clothing,46,0.038494411550423616,1557612800,gpt2-xl
A purse is a type of,clothing.,purse,clothing,47,0.01124264208822217,1557612800,gpt2-xl
A hairband is a type of,clothing.,hairband,clothing,48,0.009497167846243267,1557612800,gpt2-xl
A ring is a type of,clothing.,ring,clothing,49,0.0006365804233130262,1557612800,gpt2-xl
An earring is a type of,clothing.,earring,clothing,50,0.0007973120148506696,1557612800,gpt2-xl
A watch is a type of,clothing.,watch,clothing,51,0.003818723228303872,1557612800,gpt2-xl
A cuff link is a type of,clothing.,cuff link,clothing,52,0.00377161790565438,1557612800,gpt2-xl
A necklace is a type of,clothing.,necklace,clothing,53,0.011437906199628063,1557612800,gpt2-xl
A bracelet is a type of,clothing.,bracelet,clothing,54,0.004923481879102662,1557612800,gpt2-xl
A cane is a type of,clothing.,cane,clothing,55,0.00017108772493278283,1557612800,gpt2-xl
A chair is a type of,furniture.,chair,furniture,1,0.359461379242082,1557612800,gpt2-xl
A sofa is a type of,furniture.,sofa,furniture,2,0.41244966783473697,1557612800,gpt2-xl
A couch is a type of,furniture.,couch,furniture,3,0.31234686061416633,1557612800,gpt2-xl
A table is a type of,furniture.,table,furniture,4,0.00984397326249179,1557612800,gpt2-xl
An easy chair is a type of,furniture.,easy chair,furniture,5,0.25424879434159975,1557612800,gpt2-xl
A dresser is a type of,furniture.,dresser,furniture,6,0.2901887733510257,1557612800,gpt2-xl
A rocking chair is a type of,furniture.,rocking chair,furniture,7,0.3650294608314094,1557612800,gpt2-xl
A coffee table is a type of,furniture.,coffee table,furniture,8,0.4568851246971213,1557612800,gpt2-xl
A rocker is a type of,furniture.,rocker,furniture,9,0.0009841128811587739,1557612800,gpt2-xl
A love seat is a type of,furniture.,love seat,furniture,10,0.017775445020281715,1557612800,gpt2-xl
A chest of drawers is a,furniture.,chest of drawers,furniture,11,0.007990098641868615,1557612800,gpt2-xl
A desk is a type of,furniture.,desk,furniture,12,0.2220822797157373,1557612800,gpt2-xl
A bed is a type of,furniture.,bed,furniture,13,0.20118125650879434,1557612800,gpt2-xl
A bureau is a type of,furniture.,bureau,furniture,14,0.0003215003453825425,1557612800,gpt2-xl
A davenport is a type of,furniture.,davenport,furniture,15,0.0010070988616187847,1557612800,gpt2-xl
An end table is a type of,furniture.,end table,furniture,16,0.28147365948330766,1557612800,gpt2-xl
A divan is a type of,furniture.,divan,furniture,17,0.06217190568209122,1557612800,gpt2-xl
A night table is a type of,furniture.,night table,furniture,18,0.09535275604471923,1557612800,gpt2-xl
A chest is a type of,furniture.,chest,furniture,19,0.012281045057936904,1557612800,gpt2-xl
A cedar chest is a type of,furniture.,cedar chest,furniture,20,0.023869992064416368,1557612800,gpt2-xl
A vanity is a type of,furniture.,vanity,furniture,21,0.007142803634639438,1557612800,gpt2-xl
A bookcase is a type of,furniture.,bookcase,furniture,22,0.3002716303330276,1557612800,gpt2-xl
A lounge is a type of,furniture.,lounge,furniture,23,0.007910805259899992,1557612800,gpt2-xl
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,0.0185272791281062,1557612800,gpt2-xl
An ottoman is a type of,furniture.,ottoman,furniture,25,0.30925097832088927,1557612800,gpt2-xl
A footstool is a type of,furniture.,footstool,furniture,26,0.18876101755138988,1557612800,gpt2-xl
A cabinet is a type of,furniture.,cabinet,furniture,27,0.07453417486888787,1557612800,gpt2-xl
A china closet is a type of,furniture.,china closet,furniture,28,0.008371667082697196,1557612800,gpt2-xl
A bench is a type of,furniture.,bench,furniture,29,0.005100668181557473,1557612800,gpt2-xl
A buffet is a type of,furniture.,buffet,furniture,30,0.00013979135964104994,1557612800,gpt2-xl
A lamp is a type of,furniture.,lamp,furniture,31,0.01911873445559666,1557612800,gpt2-xl
A stool is a type of,furniture.,stool,furniture,32,0.07322337002276122,1557612800,gpt2-xl
A hassock is a type of,furniture.,hassock,furniture,33,0.00045125913733017053,1557612800,gpt2-xl
A drawer is a type of,furniture.,drawer,furniture,34,0.008304922180761815,1557612800,gpt2-xl
A piano is a type of,furniture.,piano,furniture,35,0.002820536534402599,1557612800,gpt2-xl
A cushion is a type of,furniture.,cushion,furniture,36,0.015721288576246887,1557612800,gpt2-xl
A magazine rack is a type of,furniture.,magazine rack,furniture,37,0.12245451301773108,1557612800,gpt2-xl
A hi-fi is a type of,furniture.,hi-fi,furniture,38,0.008902134877751794,1557612800,gpt2-xl
A cupboard is a type of,furniture.,cupboard,furniture,39,0.0338286907043359,1557612800,gpt2-xl
A stereo is a type of,furniture.,stereo,furniture,40,0.0003788102305576972,1557612800,gpt2-xl
A mirror is a type of,furniture.,mirror,furniture,41,0.004013790592018459,1557612800,gpt2-xl
A television is a type of,furniture.,television,furniture,42,0.0007628849094800226,1557612800,gpt2-xl
A bar is a type of,furniture.,bar,furniture,43,0.0007322423823580182,1557612800,gpt2-xl
A shelf is a type of,furniture.,shelf,furniture,44,0.03600568055154817,1557612800,gpt2-xl
A rug is a type of,furniture.,rug,furniture,45,0.12224518572411568,1557612800,gpt2-xl
A pillow is a type of,furniture.,pillow,furniture,46,0.02898677784931297,1557612800,gpt2-xl
A wastebasket is a type of,furniture.,wastebasket,furniture,47,0.004288400950361316,1557612800,gpt2-xl
A radio is a type of,furniture.,radio,furniture,48,5.2571002633077426e-05,1557612800,gpt2-xl
A sewing machine is a type of,furniture.,sewing machine,furniture,49,0.0007312594578813786,1557612800,gpt2-xl
A stove is a type of,furniture.,stove,furniture,50,0.002414576694770128,1557612800,gpt2-xl
A counter is a type of,furniture.,counter,furniture,51,0.0005638838057378217,1557612800,gpt2-xl
A clock is a type of,furniture.,clock,furniture,52,0.0001745699755393433,1557612800,gpt2-xl
A drape is a type of,furniture.,drape,furniture,53,0.0211926228909405,1557612800,gpt2-xl
A refrigerator is a type of,furniture.,refrigerator,furniture,54,0.002449898371222165,1557612800,gpt2-xl
A picture is a type of,furniture.,picture,furniture,55,3.624216139451467e-05,1557612800,gpt2-xl
A closet is a type of,furniture.,closet,furniture,56,0.007992327788683258,1557612800,gpt2-xl
A vase is a type of,furniture.,vase,furniture,57,0.006995376715035892,1557612800,gpt2-xl
An ashtray is a type of,furniture.,ashtray,furniture,58,0.0026354994874392304,1557612800,gpt2-xl
A fan is a type of,furniture.,fan,furniture,59,0.00021631970516856953,1557612800,gpt2-xl
A telephone is a type of,furniture.,telephone,furniture,60,0.00017063489814022348,1557612800,gpt2-xl
Pea is a,vegetable.,pea,vegetable,1,0.030666517502090786,1557612800,gpt2-xl
Carrot is a,vegetable.,carrot,vegetable,2,0.004238857943033875,1557612800,gpt2-xl
Green bean is a,vegetable.,green bean,vegetable,3,0.06024149473794361,1557612800,gpt2-xl
String bean is a,vegetable.,string bean,vegetable,4,0.006283986004046499,1557612800,gpt2-xl
Spinach is a,vegetable.,spinach,vegetable,5,0.04746929150084034,1557612800,gpt2-xl
Broccoli is a,vegetable.,broccoli,vegetable,6,0.17440999232730525,1557612800,gpt2-xl
Asparagus is a,vegetable.,asparagus,vegetable,7,0.08022396395693994,1557612800,gpt2-xl
Corn is a,vegetable.,corn,vegetable,8,0.012141196589978313,1557612800,gpt2-xl
Cauliflower is a,vegetable.,cauliflower,vegetable,9,0.06855463346047082,1557612800,gpt2-xl
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,0.001267066936224684,1557612800,gpt2-xl
Squash is a,vegetable.,squash,vegetable,11,0.00026761154632298355,1557612800,gpt2-xl
Lettuce is a,vegetable.,lettuce,vegetable,12,0.10745405589537615,1557612800,gpt2-xl
Celery is a,vegetable.,celery,vegetable,13,0.06195421264166384,1557612800,gpt2-xl
Cucumber is a,vegetable.,cucumber,vegetable,14,0.07834218919463268,1557612800,gpt2-xl
Beet is a,vegetable.,beet,vegetable,15,0.015342781208219039,1557612800,gpt2-xl
Green is a,vegetable.,green,vegetable,16,0.0004684941163868578,1557612800,gpt2-xl
Tomato is a,vegetable.,tomato,vegetable,17,0.05798049485463731,1557612800,gpt2-xl
Lima bean is a,vegetable.,lima bean,vegetable,18,0.00927732102074665,1557612800,gpt2-xl
Artichoke is a,vegetable.,artichoke,vegetable,19,0.03386523050276927,1557612800,gpt2-xl
Turnip is a,vegetable.,turnip,vegetable,20,0.09512623246731668,1557612800,gpt2-xl
Eggplant is a,vegetable.,eggplant,vegetable,21,0.14681808409210695,1557612800,gpt2-xl
Romaine is a,vegetable.,romaine,vegetable,22,0.012918179924879371,1557612800,gpt2-xl
Green pepper is a,vegetable.,green pepper,vegetable,23,0.023233450460450833,1557612800,gpt2-xl
Okra is a,vegetable.,okra,vegetable,24,0.06653699454043518,1557612800,gpt2-xl
