preamble,stimulus,item,category,rank,score,params,model
A chain is a,weapon.,chain,weapon,46,0.0008168422987426425,13546682,google_electra-small-generator
A scissor is a,weapon.,scissor,weapon,47,0.0007109570725354493,13546682,google_electra-small-generator
A brick is a,weapon.,brick,weapon,48,0.00011342110895285411,13546682,google_electra-small-generator
A pitchfork is a,weapon.,pitchfork,weapon,49,0.013078479003954823,13546682,google_electra-small-generator
A hammer is a,weapon.,hammer,weapon,50,0.019170440234103765,13546682,google_electra-small-generator
A word is a,weapon.,word,weapon,51,0.00011731782022840354,13546682,google_electra-small-generator
A hand is a,weapon.,hand,weapon,52,0.0028577726660250382,13546682,google_electra-small-generator
A pipe is a,weapon.,pipe,weapon,53,9.820610337133644e-05,13546682,google_electra-small-generator
A rope is a,weapon.,rope,weapon,54,0.005393931390583927,13546682,google_electra-small-generator
An airplane is a,weapon.,airplane,weapon,55,0.002628901267501679,13546682,google_electra-small-generator
A foot is a,weapon.,foot,weapon,56,0.0005750550466983739,13546682,google_electra-small-generator
A car is a,weapon.,car,weapon,57,0.0010240076355750444,13546682,google_electra-small-generator
A screwdriver is a,weapon.,screwdriver,weapon,58,0.0072003736373550216,13546682,google_electra-small-generator
Glass is a,weapon.,glass,weapon,59,0.000264307689064473,13546682,google_electra-small-generator
A shoe is a,weapon.,shoe,weapon,60,0.0018477897792430313,13546682,google_electra-small-generator
Orange is a,fruit.,orange,fruit,1,0.0035159284114632044,13546682,google_electra-small-generator
Apple is a,fruit.,apple,fruit,2,0.00023224676402405518,13546682,google_electra-small-generator
Banana is a,fruit.,banana,fruit,3,0.010970843519185628,13546682,google_electra-small-generator
Peach is a,fruit.,peach,fruit,4,0.004395103434390841,13546682,google_electra-small-generator
Pear is a,fruit.,pear,fruit,5,0.015301902696611596,13546682,google_electra-small-generator
Apricot is a,fruit.,apricot,fruit,6,0.0004256404067606791,13546682,google_electra-small-generator
Tangerine is a,fruit.,tangerine,fruit,7,0.003217418990757222,13546682,google_electra-small-generator
Plum is a,fruit.,plum,fruit,8,0.016742935009848484,13546682,google_electra-small-generator
Grape is a,fruit.,grape,fruit,9,0.004632756315534869,13546682,google_electra-small-generator
Nectarine is a,fruit.,nectarine,fruit,10,0.004475527531317244,13546682,google_electra-small-generator
Strawberry is a,fruit.,strawberry,fruit,11,0.006477256260709002,13546682,google_electra-small-generator
Grapefruit is a,fruit.,grapefruit,fruit,12,0.0021172915687856014,13546682,google_electra-small-generator
Berry is a,fruit.,berry,fruit,13,0.0028026306394247085,13546682,google_electra-small-generator
Cherry is a,fruit.,cherry,fruit,14,0.004741248720616149,13546682,google_electra-small-generator
Pineapple is a,fruit.,pineapple,fruit,15,0.0052177069752693825,13546682,google_electra-small-generator
Blackberry is a,fruit.,blackberry,fruit,16,4.204140216124921e-05,13546682,google_electra-small-generator
Melon is a,fruit.,melon,fruit,17,2.2941220909220732e-05,13546682,google_electra-small-generator
Blueberry is a,fruit.,blueberry,fruit,18,0.002695962786178009,13546682,google_electra-small-generator
Raspberry is a,fruit.,raspberry,fruit,19,0.0021095077360151824,13546682,google_electra-small-generator
Lemon is a,fruit.,lemon,fruit,20,0.002565098694608483,13546682,google_electra-small-generator
Black raspberry is a,fruit.,black raspberry,fruit,21,0.0010395453502372266,13546682,google_electra-small-generator
Boysenberry is a,fruit.,boysenberry,fruit,22,5.137073243450466e-05,13546682,google_electra-small-generator
Watermelon is a,fruit.,watermelon,fruit,23,0.0011470999515460056,13546682,google_electra-small-generator
Cantaloupe is a,fruit.,cantaloupe,fruit,24,8.967386700097269e-05,13546682,google_electra-small-generator
Lime is a,fruit.,lime,fruit,25,0.0018427611772000162,13546682,google_electra-small-generator
Tangelo is a,fruit.,tangelo,fruit,26,7.09422650312471e-05,13546682,google_electra-small-generator
Papaya is a,fruit.,papaya,fruit,27,9.718061648351796e-05,13546682,google_electra-small-generator
Honeydew is a,fruit.,honeydew,fruit,28,0.0005256919946284305,13546682,google_electra-small-generator
Fig is a,fruit.,fig,fruit,29,6.163550028268688e-06,13546682,google_electra-small-generator
Mango is a,fruit.,mango,fruit,30,0.015858379014966263,13546682,google_electra-small-generator
Guava is a,fruit.,guava,fruit,31,0.0033598275487414517,13546682,google_electra-small-generator
Pomegranate is a,fruit.,pomegranate,fruit,32,0.00025468377006490275,13546682,google_electra-small-generator
Cranberry is a,fruit.,cranberry,fruit,33,0.004983982196465463,13546682,google_electra-small-generator
Passion fruit is a,fruit.,passion fruit,fruit,34,0.10946644420675514,13546682,google_electra-small-generator
Prune is a,fruit.,prune,fruit,35,0.00027320713780183345,13546682,google_electra-small-generator
Gooseberry is a,fruit.,gooseberry,fruit,36,0.002764023193807351,13546682,google_electra-small-generator
Date is a,fruit.,date,fruit,37,1.3080666875337809e-05,13546682,google_electra-small-generator
Kumquat is a,fruit.,kumquat,fruit,38,1.209160678057243e-05,13546682,google_electra-small-generator
Raisin is a,fruit.,raisin,fruit,39,0.00694743161332565,13546682,google_electra-small-generator
Muskmelon is a,fruit.,muskmelon,fruit,40,0.0004159872935209343,13546682,google_electra-small-generator
Persimmon is a,fruit.,persimmon,fruit,41,0.0004222913969562394,13546682,google_electra-small-generator
Pawpaw is a,fruit.,pawpaw,fruit,42,4.749022905135788e-05,13546682,google_electra-small-generator
Coconut is a,fruit.,coconut,fruit,43,0.007431481905994752,13546682,google_electra-small-generator
Avocado is a,fruit.,avocado,fruit,44,0.0005093374242043799,13546682,google_electra-small-generator
Pumpkin is a,fruit.,pumpkin,fruit,45,0.001021401075906319,13546682,google_electra-small-generator
Tomato is a,fruit.,tomato,fruit,46,0.0018845899959140388,13546682,google_electra-small-generator
Nut is a,fruit.,nut,fruit,47,0.00032528233429048134,13546682,google_electra-small-generator
Gourd is a,fruit.,gourd,fruit,48,6.339610514776745e-05,13546682,google_electra-small-generator
Olive is a,fruit.,olive,fruit,49,0.0143277806430438,13546682,google_electra-small-generator
Pickle is a,fruit.,pickle,fruit,50,7.965686883510047e-05,13546682,google_electra-small-generator
Squash is a,fruit.,squash,fruit,51,0.004382592888401162,13546682,google_electra-small-generator
A doll is a,toy.,doll,toy,1,0.009749261543568487,13546682,google_electra-small-generator
A top is a,toy.,top,toy,2,1.1354605266304248e-05,13546682,google_electra-small-generator
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,0.008464353886671595,13546682,google_electra-small-generator
A toy soldier is a,toy.,toy soldier,toy,4,0.6877613649461922,13546682,google_electra-small-generator
A yo-yo is a,toy.,yo-yo,toy,5,0.00016530349131937827,13546682,google_electra-small-generator
A block is a,toy.,block,toy,6,1.9110903132696942e-05,13546682,google_electra-small-generator
Marbles are,toys.,marbles,toy,7,4.299848653575659e-06,13546682,google_electra-small-generator
A rattle is a,toy.,rattle,toy,8,0.00010383429639263471,13546682,google_electra-small-generator
A stuffed animal is a,toy.,stuffed animal,toy,9,0.0349180764767823,13546682,google_electra-small-generator
A water pistol is a,toy.,water pistol,toy,10,0.0018516839105000424,13546682,google_electra-small-generator
A teddy bear is a,toy.,teddy bear,toy,11,0.006970912531669912,13546682,google_electra-small-generator
A rocking horse is a,toy.,rocking horse,toy,12,0.0019526705339856154,13546682,google_electra-small-generator
A doll house is a,toy.,doll house,toy,13,0.023140686918831338,13546682,google_electra-small-generator
A ball is a,toy.,ball,toy,14,0.000816582153668517,13546682,google_electra-small-generator
Jacks are,toys.,jacks,toy,15,0.0001815379025105821,13546682,google_electra-small-generator
Paper dolls are,toys.,paper dolls,toy,16,0.0005116150455717702,13546682,google_electra-small-generator
An erector set is a,toy.,erector set,toy,17,0.0010095630098893454,13546682,google_electra-small-generator
A hula hoop is a,toy.,hula hoop,toy,18,0.006279211496559235,13546682,google_electra-small-generator
A jump rope is a,toy.,jump rope,toy,19,0.0021556011664096864,13546682,google_electra-small-generator
A pogo stick is a,toy.,pogo stick,toy,20,0.0061205128297438394,13546682,google_electra-small-generator
A clay is a,toy.,clay,toy,21,3.157617487877069e-05,13546682,google_electra-small-generator
A wagon is a,toy.,wagon,toy,22,0.0016110085755413213,13546682,google_electra-small-generator
A kite is a,toy.,kite,toy,23,0.0022152700117540696,13546682,google_electra-small-generator
A train is a,toy.,train,toy,24,0.00027479221834145645,13546682,google_electra-small-generator
A tricycle is a,toy.,tricycle,toy,25,0.0011360119085835386,13546682,google_electra-small-generator
A coloring book is a,toy.,coloring book,toy,26,0.015407892445886175,13546682,google_electra-small-generator
Crayons are,toys.,crayons,toy,27,1.041253855817535e-05,13546682,google_electra-small-generator
A truck is a,toy.,truck,toy,28,0.002146568713754899,13546682,google_electra-small-generator
A puzzle is a,toy.,puzzle,toy,29,0.00044874322522338165,13546682,google_electra-small-generator
A fire engine is a,toy.,fire engine,toy,30,0.0006525872968138252,13546682,google_electra-small-generator
A balloon is a,toy.,balloon,toy,31,0.0008424887913261815,13546682,google_electra-small-generator
Skates are,toys.,skates,toy,32,6.0695472148878914e-05,13546682,google_electra-small-generator
A baseball is a,toy.,baseball,toy,33,9.665267524487786e-05,13546682,google_electra-small-generator
A drum is a,toy.,drum,toy,34,0.0008820462483996874,13546682,google_electra-small-generator
A football is a,toy.,football,toy,35,0.0010424124243702435,13546682,google_electra-small-generator
A game is a,toy.,game,toy,36,0.0007058462980141445,13546682,google_electra-small-generator
A swing is a,toy.,swing,toy,37,7.04799298671642e-05,13546682,google_electra-small-generator
A boat is a,toy.,boat,toy,38,0.001270724501011634,13546682,google_electra-small-generator
A monopoly is a,toy.,monopoly,toy,39,3.4988024135131364e-05,13546682,google_electra-small-generator
A sled is a,toy.,sled,toy,40,0.0036426107792287337,13546682,google_electra-small-generator
A seesaw is a,toy.,seesaw,toy,41,0.004880184603274409,13546682,google_electra-small-generator
Stilts are,toys.,stilts,toy,42,2.5861723053196915e-06,13546682,google_electra-small-generator
Checkers are,toys.,checkers,toy,43,8.200893294174286e-06,13546682,google_electra-small-generator
A bat is a,toy.,bat,toy,44,0.00021816461656811806,13546682,google_electra-small-generator
A car is a,toy.,car,toy,45,0.0019753328635509857,13546682,google_electra-small-generator
An airplane is a,toy.,airplane,toy,46,0.001119959049092553,13546682,google_electra-small-generator
A bicycle is a,toy.,bicycle,toy,47,0.0011213248826182826,13546682,google_electra-small-generator
A tractor is a,toy.,tractor,toy,48,0.0036093639651236602,13546682,google_electra-small-generator
A sandbox is a,toy.,sandbox,toy,49,0.0054744600523231705,13546682,google_electra-small-generator
A bike is a,toy.,bike,toy,50,0.0015173868949799926,13546682,google_electra-small-generator
A bow and arrow is a,toy.,bow and arrow,toy,51,0.0005620323812958111,13546682,google_electra-small-generator
A rope is a,toy.,rope,toy,52,0.0006492231410621774,13546682,google_electra-small-generator
Dishes are,toys.,dishes,toy,53,3.0031913166732915e-05,13546682,google_electra-small-generator
Cards are,toys.,cards,toy,54,0.0002803349624372676,13546682,google_electra-small-generator
A mitt is a,toy.,mitt,toy,55,0.00019415365139423152,13546682,google_electra-small-generator
A horse is a,toy.,horse,toy,56,0.0007624575972493112,13546682,google_electra-small-generator
A gun is a,toy.,gun,toy,57,0.003429291195771752,13546682,google_electra-small-generator
Animals are,toys.,animals,toy,58,0.00011684807145252782,13546682,google_electra-small-generator
A tennis racket is a,toy.,tennis racket,toy,59,0.005042010484486044,13546682,google_electra-small-generator
Books are,toys.,books,toy,60,0.00014332795305482902,13546682,google_electra-small-generator
A pant is a type of,clothing.,pant,clothing,1,0.0002585814872324942,13546682,google_electra-small-generator
A shirt is a type of,clothing.,shirt,clothing,2,0.021491466390326678,13546682,google_electra-small-generator
A dress is a type of,clothing.,dress,clothing,3,0.01367381528932099,13546682,google_electra-small-generator
A skirt is a type of,clothing.,skirt,clothing,4,0.007367920752512266,13546682,google_electra-small-generator
A blouse is a type of,clothing.,blouse,clothing,5,0.017096883212832713,13546682,google_electra-small-generator
A suit is a type of,clothing.,suit,clothing,6,0.006409362785923661,13546682,google_electra-small-generator
A slack is a type of,clothing.,slack,clothing,7,4.310846436742143e-05,13546682,google_electra-small-generator
A jacket is a type of,clothing.,jacket,clothing,8,0.011171104163884598,13546682,google_electra-small-generator
A coat is a type of,clothing.,coat,clothing,9,0.008362414932104847,13546682,google_electra-small-generator
A sweater is a type of,clothing.,sweater,clothing,10,0.011728862990215104,13546682,google_electra-small-generator
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,0.010571617309574271,13546682,google_electra-small-generator
An underpant is a type of,clothing.,underpant,clothing,12,0.00010554672506087124,13546682,google_electra-small-generator
A sports jacket is a type of,clothing.,sports jacket,clothing,13,0.017651847525072314,13546682,google_electra-small-generator
A jumper is a type of,clothing.,jumper,clothing,14,0.0009861153779201677,13546682,google_electra-small-generator
A panty is a type of,clothing.,panty,clothing,15,0.0004371847738606201,13546682,google_electra-small-generator
A sock is a type of,clothing.,sock,clothing,16,0.0034898683222339033,13546682,google_electra-small-generator
A parka is a type of,clothing.,parka,clothing,17,6.378857492594267e-06,13546682,google_electra-small-generator
A pajama is a type of,clothing.,pajama,clothing,18,0.0011836302018918441,13546682,google_electra-small-generator
An undershirt is a type of,clothing.,undershirt,clothing,19,0.000589353247092595,13546682,google_electra-small-generator
An overcoat is a type of,clothing.,overcoat,clothing,20,0.0034454195043497155,13546682,google_electra-small-generator
A nightgown is a type of,clothing.,nightgown,clothing,21,0.0007247298939525626,13546682,google_electra-small-generator
A raincoat is a type of,clothing.,raincoat,clothing,22,0.005341166261750005,13546682,google_electra-small-generator
A bathing suit is a type of,clothing.,bathing suit,clothing,23,0.06168637401739656,13546682,google_electra-small-generator
A bathrobe is a type of,clothing.,bathrobe,clothing,24,0.0005979167312305406,13546682,google_electra-small-generator
A slip is a type of,clothing.,slip,clothing,25,0.00011929459139707583,13546682,google_electra-small-generator
A bra is a type of,clothing.,bra,clothing,26,0.0005399219323738805,13546682,google_electra-small-generator
A shoe is a type of,clothing.,shoe,clothing,27,0.004846279085323458,13546682,google_electra-small-generator
A tuxedo is a type of,clothing.,tuxedo,clothing,28,0.0008724005158186508,13546682,google_electra-small-generator
A stocking is a type of,clothing.,stocking,clothing,29,0.0017935552253678128,13546682,google_electra-small-generator
A vest is a type of,clothing.,vest,clothing,30,0.0012414894593592873,13546682,google_electra-small-generator
A nylon is a type of,clothing.,nylon,clothing,31,0.006419315452829479,13546682,google_electra-small-generator
A cape is a type of,clothing.,cape,clothing,32,0.00022575009960740163,13546682,google_electra-small-generator
A boot is a type of,clothing.,boot,clothing,33,2.70028161115074e-05,13546682,google_electra-small-generator
A sandal is a type of,clothing.,sandal,clothing,34,0.0002363299312702861,13546682,google_electra-small-generator
A tie is a type of,clothing.,tie,clothing,35,0.0005659013232141134,13546682,google_electra-small-generator
A girdle is a type of,clothing.,girdle,clothing,36,0.0013486236683352049,13546682,google_electra-small-generator
A belt is a type of,clothing.,belt,clothing,37,0.0013564034219775219,13546682,google_electra-small-generator
A scarf is a type of,clothing.,scarf,clothing,38,0.005335907026456282,13546682,google_electra-small-generator
A mitten is a type of,clothing.,mitten,clothing,39,2.0701467285083766e-05,13546682,google_electra-small-generator
A slipper is a type of,clothing.,slipper,clothing,40,0.004984448021622945,13546682,google_electra-small-generator
A hat is a type of,clothing.,hat,clothing,41,0.007688323861585302,13546682,google_electra-small-generator
An overshoe is a type of,clothing.,overshoe,clothing,42,0.0002458790394137105,13546682,google_electra-small-generator
A glove is a type of,clothing.,glove,clothing,43,0.00036207356833441694,13546682,google_electra-small-generator
An apron is a type of,clothing.,apron,clothing,44,0.0002866718996197433,13546682,google_electra-small-generator
An earmuff is a type of,clothing.,earmuff,clothing,45,0.00038841156223672177,13546682,google_electra-small-generator
A handkerchief is a type of,clothing.,handkerchief,clothing,46,0.0031846420016412467,13546682,google_electra-small-generator
A purse is a type of,clothing.,purse,clothing,47,0.0011755082762910196,13546682,google_electra-small-generator
A hairband is a type of,clothing.,hairband,clothing,48,0.010180945865362341,13546682,google_electra-small-generator
A ring is a type of,clothing.,ring,clothing,49,0.00012135326807987194,13546682,google_electra-small-generator
An earring is a type of,clothing.,earring,clothing,50,0.00048096724879265873,13546682,google_electra-small-generator
A watch is a type of,clothing.,watch,clothing,51,0.0004893011703888454,13546682,google_electra-small-generator
A cuff link is a type of,clothing.,cuff link,clothing,52,0.00042952299724709827,13546682,google_electra-small-generator
A necklace is a type of,clothing.,necklace,clothing,53,0.003998270040524902,13546682,google_electra-small-generator
A bracelet is a type of,clothing.,bracelet,clothing,54,0.00011284819509782064,13546682,google_electra-small-generator
A cane is a type of,clothing.,cane,clothing,55,5.040173674187811e-05,13546682,google_electra-small-generator
A chair is a type of,furniture.,chair,furniture,1,0.0043168531629741705,13546682,google_electra-small-generator
A sofa is a type of,furniture.,sofa,furniture,2,0.01993602392394725,13546682,google_electra-small-generator
A couch is a type of,furniture.,couch,furniture,3,0.007182350252022774,13546682,google_electra-small-generator
A table is a type of,furniture.,table,furniture,4,0.0007899963693668333,13546682,google_electra-small-generator
An easy chair is a type of,furniture.,easy chair,furniture,5,0.004059351744336714,13546682,google_electra-small-generator
A dresser is a type of,furniture.,dresser,furniture,6,0.0011802846672585097,13546682,google_electra-small-generator
A rocking chair is a type of,furniture.,rocking chair,furniture,7,0.004190294885991236,13546682,google_electra-small-generator
A coffee table is a type of,furniture.,coffee table,furniture,8,0.00237980171980901,13546682,google_electra-small-generator
A rocker is a type of,furniture.,rocker,furniture,9,2.7343637946720748e-05,13546682,google_electra-small-generator
A love seat is a type of,furniture.,love seat,furniture,10,0.0008002150800825242,13546682,google_electra-small-generator
A chest of drawers is a,furniture.,chest of drawers,furniture,11,4.1402046247960886e-05,13546682,google_electra-small-generator
A desk is a type of,furniture.,desk,furniture,12,0.0018177048156075809,13546682,google_electra-small-generator
A bed is a type of,furniture.,bed,furniture,13,0.0009597110693123986,13546682,google_electra-small-generator
A bureau is a type of,furniture.,bureau,furniture,14,2.7386841517512466e-06,13546682,google_electra-small-generator
A davenport is a type of,furniture.,davenport,furniture,15,1.7539867924008228e-06,13546682,google_electra-small-generator
An end table is a type of,furniture.,end table,furniture,16,0.0003476555913444928,13546682,google_electra-small-generator
A divan is a type of,furniture.,divan,furniture,17,1.5672672660275894e-05,13546682,google_electra-small-generator
A night table is a type of,furniture.,night table,furniture,18,0.002104235416096974,13546682,google_electra-small-generator
A chest is a type of,furniture.,chest,furniture,19,5.113535577268314e-06,13546682,google_electra-small-generator
A cedar chest is a type of,furniture.,cedar chest,furniture,20,7.683558945021321e-05,13546682,google_electra-small-generator
A vanity is a type of,furniture.,vanity,furniture,21,1.384949786225672e-05,13546682,google_electra-small-generator
A bookcase is a type of,furniture.,bookcase,furniture,22,0.006834922524095955,13546682,google_electra-small-generator
A lounge is a type of,furniture.,lounge,furniture,23,0.0008254599618173195,13546682,google_electra-small-generator
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,0.0006277675478898652,13546682,google_electra-small-generator
An ottoman is a type of,furniture.,ottoman,furniture,25,6.380272232892413e-05,13546682,google_electra-small-generator
A footstool is a type of,furniture.,footstool,furniture,26,2.6261534841268738e-05,13546682,google_electra-small-generator
A cabinet is a type of,furniture.,cabinet,furniture,27,0.001093090179515685,13546682,google_electra-small-generator
A china closet is a type of,furniture.,china closet,furniture,28,0.0008874217509591655,13546682,google_electra-small-generator
A bench is a type of,furniture.,bench,furniture,29,0.0001010786467122073,13546682,google_electra-small-generator
A buffet is a type of,furniture.,buffet,furniture,30,9.717750869077653e-06,13546682,google_electra-small-generator
A lamp is a type of,furniture.,lamp,furniture,31,0.00025302832353896865,13546682,google_electra-small-generator
A stool is a type of,furniture.,stool,furniture,32,0.000200996655360921,13546682,google_electra-small-generator
A hassock is a type of,furniture.,hassock,furniture,33,3.4330064476760574e-06,13546682,google_electra-small-generator
A drawer is a type of,furniture.,drawer,furniture,34,0.001945656106941721,13546682,google_electra-small-generator
A piano is a type of,furniture.,piano,furniture,35,1.2410750573288338e-05,13546682,google_electra-small-generator
A cushion is a type of,furniture.,cushion,furniture,36,0.00042771789671426684,13546682,google_electra-small-generator
A magazine rack is a type of,furniture.,magazine rack,furniture,37,0.0009341531766872306,13546682,google_electra-small-generator
A hi-fi is a type of,furniture.,hi-fi,furniture,38,4.809449876522633e-05,13546682,google_electra-small-generator
A cupboard is a type of,furniture.,cupboard,furniture,39,0.004336746298767572,13546682,google_electra-small-generator
A stereo is a type of,furniture.,stereo,furniture,40,3.068674474743484e-05,13546682,google_electra-small-generator
A mirror is a type of,furniture.,mirror,furniture,41,0.00011167875876713235,13546682,google_electra-small-generator
A television is a type of,furniture.,television,furniture,42,4.122364784789441e-05,13546682,google_electra-small-generator
A bar is a type of,furniture.,bar,furniture,43,5.972285703991533e-05,13546682,google_electra-small-generator
A shelf is a type of,furniture.,shelf,furniture,44,0.002857099575358699,13546682,google_electra-small-generator
A rug is a type of,furniture.,rug,furniture,45,0.007409324937066751,13546682,google_electra-small-generator
A pillow is a type of,furniture.,pillow,furniture,46,0.000732370535429292,13546682,google_electra-small-generator
A wastebasket is a type of,furniture.,wastebasket,furniture,47,0.00011027213216287185,13546682,google_electra-small-generator
A radio is a type of,furniture.,radio,furniture,48,8.708684567269833e-06,13546682,google_electra-small-generator
A sewing machine is a type of,furniture.,sewing machine,furniture,49,0.0014846388534937715,13546682,google_electra-small-generator
A stove is a type of,furniture.,stove,furniture,50,0.0011736118665230002,13546682,google_electra-small-generator
A counter is a type of,furniture.,counter,furniture,51,1.2697020237541966e-05,13546682,google_electra-small-generator
A clock is a type of,furniture.,clock,furniture,52,2.8562234309435193e-06,13546682,google_electra-small-generator
A drape is a type of,furniture.,drape,furniture,53,8.679139323143292e-05,13546682,google_electra-small-generator
A refrigerator is a type of,furniture.,refrigerator,furniture,54,0.005546407413760068,13546682,google_electra-small-generator
A picture is a type of,furniture.,picture,furniture,55,2.0881805905560235e-05,13546682,google_electra-small-generator
A closet is a type of,furniture.,closet,furniture,56,0.0014438467483655001,13546682,google_electra-small-generator
A vase is a type of,furniture.,vase,furniture,57,0.0002490541741221388,13546682,google_electra-small-generator
An ashtray is a type of,furniture.,ashtray,furniture,58,4.876257649873467e-06,13546682,google_electra-small-generator
A fan is a type of,furniture.,fan,furniture,59,1.5787785773495611e-06,13546682,google_electra-small-generator
A telephone is a type of,furniture.,telephone,furniture,60,2.379719865018348e-05,13546682,google_electra-small-generator
Pea is a,vegetable.,pea,vegetable,1,0.002687609490789471,13546682,google_electra-small-generator
Carrot is a,vegetable.,carrot,vegetable,2,0.029216854447731228,13546682,google_electra-small-generator
Green bean is a,vegetable.,green bean,vegetable,3,0.013778944548681197,13546682,google_electra-small-generator
String bean is a,vegetable.,string bean,vegetable,4,0.011703889987267835,13546682,google_electra-small-generator
Spinach is a,vegetable.,spinach,vegetable,5,0.0012683774857264003,13546682,google_electra-small-generator
Broccoli is a,vegetable.,broccoli,vegetable,6,0.023177769911576888,13546682,google_electra-small-generator
Asparagus is a,vegetable.,asparagus,vegetable,7,0.016423999165333252,13546682,google_electra-small-generator
Corn is a,vegetable.,corn,vegetable,8,0.07168647200219895,13546682,google_electra-small-generator
Cauliflower is a,vegetable.,cauliflower,vegetable,9,0.042772608221697976,13546682,google_electra-small-generator
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,0.00011158762754914095,13546682,google_electra-small-generator
Squash is a,vegetable.,squash,vegetable,11,0.027582249489552155,13546682,google_electra-small-generator
Lettuce is a,vegetable.,lettuce,vegetable,12,0.006847364213404478,13546682,google_electra-small-generator
Celery is a,vegetable.,celery,vegetable,13,0.00042957297441061526,13546682,google_electra-small-generator
Cucumber is a,vegetable.,cucumber,vegetable,14,0.01383617222014848,13546682,google_electra-small-generator
