preamble,stimulus,item,category,rank,params,model
A bathrobe is a type of,clothing.,bathrobe,clothing,24,0.0002040840253881272,11221680,albert-base-v1
A slip is a type of,clothing.,slip,clothing,25,0.00034977616242054744,11221680,albert-base-v1
A bra is a type of,clothing.,bra,clothing,26,0.014410989358401304,11221680,albert-base-v1
A shoe is a type of,clothing.,shoe,clothing,27,0.011745989320430077,11221680,albert-base-v1
A tuxedo is a type of,clothing.,tuxedo,clothing,28,0.01344748980486817,11221680,albert-base-v1
A stocking is a type of,clothing.,stocking,clothing,29,0.0016153778018589663,11221680,albert-base-v1
A vest is a type of,clothing.,vest,clothing,30,0.0027097311978029177,11221680,albert-base-v1
A nylon is a type of,clothing.,nylon,clothing,31,0.0023768145911421314,11221680,albert-base-v1
A cape is a type of,clothing.,cape,clothing,32,0.0014487833065720197,11221680,albert-base-v1
A boot is a type of,clothing.,boot,clothing,33,0.002333673148141213,11221680,albert-base-v1
A sandal is a type of,clothing.,sandal,clothing,34,0.00042792740649439575,11221680,albert-base-v1
A tie is a type of,clothing.,tie,clothing,35,0.0007288365864964434,11221680,albert-base-v1
A girdle is a type of,clothing.,girdle,clothing,36,0.0011922857105381923,11221680,albert-base-v1
A belt is a type of,clothing.,belt,clothing,37,0.001068914469455947,11221680,albert-base-v1
A scarf is a type of,clothing.,scarf,clothing,38,0.019678898663681985,11221680,albert-base-v1
A mitten is a type of,clothing.,mitten,clothing,39,0.0005250524248281532,11221680,albert-base-v1
A slipper is a type of,clothing.,slipper,clothing,40,0.0008336158342275781,11221680,albert-base-v1
A hat is a type of,clothing.,hat,clothing,41,0.0244792965146171,11221680,albert-base-v1
An overshoe is a type of,clothing.,overshoe,clothing,42,0.001438376150872668,11221680,albert-base-v1
A glove is a type of,clothing.,glove,clothing,43,0.0004416715221677823,11221680,albert-base-v1
An apron is a type of,clothing.,apron,clothing,44,0.009219093041922985,11221680,albert-base-v1
An earmuff is a type of,clothing.,earmuff,clothing,45,0.0012915980626100648,11221680,albert-base-v1
A handkerchief is a type of,clothing.,handkerchief,clothing,46,0.011422688711443064,11221680,albert-base-v1
A purse is a type of,clothing.,purse,clothing,47,0.004344006639030271,11221680,albert-base-v1
A hairband is a type of,clothing.,hairband,clothing,48,0.004112928726072888,11221680,albert-base-v1
A ring is a type of,clothing.,ring,clothing,49,0.00012295915945522324,11221680,albert-base-v1
An earring is a type of,clothing.,earring,clothing,50,0.0013395458598447199,11221680,albert-base-v1
A watch is a type of,clothing.,watch,clothing,51,0.000998644222256792,11221680,albert-base-v1
A cuff link is a type of,clothing.,cuff link,clothing,52,3.390964775990194e-05,11221680,albert-base-v1
A necklace is a type of,clothing.,necklace,clothing,53,0.0014632674023620773,11221680,albert-base-v1
A bracelet is a type of,clothing.,bracelet,clothing,54,0.0010655836953514847,11221680,albert-base-v1
A cane is a type of,clothing.,cane,clothing,55,0.0007381811122548728,11221680,albert-base-v1
A chair is a type of,furniture.,chair,furniture,1,0.005606325163625939,11221680,albert-base-v1
A sofa is a type of,furniture.,sofa,furniture,2,0.04930280968038789,11221680,albert-base-v1
A couch is a type of,furniture.,couch,furniture,3,0.03749529681890985,11221680,albert-base-v1
A table is a type of,furniture.,table,furniture,4,0.0026493102813177584,11221680,albert-base-v1
An easy chair is a type of,furniture.,easy chair,furniture,5,0.0059178689947113035,11221680,albert-base-v1
A dresser is a type of,furniture.,dresser,furniture,6,0.038795106012331486,11221680,albert-base-v1
A rocking chair is a type of,furniture.,rocking chair,furniture,7,0.012850874515101836,11221680,albert-base-v1
A coffee table is a type of,furniture.,coffee table,furniture,8,0.00953641660804307,11221680,albert-base-v1
A rocker is a type of,furniture.,rocker,furniture,9,0.00041242268518074056,11221680,albert-base-v1
A love seat is a type of,furniture.,love seat,furniture,10,0.005162361048653551,11221680,albert-base-v1
A chest of drawers is a,furniture.,chest of drawers,furniture,11,0.000276832045051168,11221680,albert-base-v1
A desk is a type of,furniture.,desk,furniture,12,0.004531290312787713,11221680,albert-base-v1
A bed is a type of,furniture.,bed,furniture,13,0.010029932221269772,11221680,albert-base-v1
A bureau is a type of,furniture.,bureau,furniture,14,0.0001981654647906555,11221680,albert-base-v1
A davenport is a type of,furniture.,davenport,furniture,15,0.00044858170132997037,11221680,albert-base-v1
An end table is a type of,furniture.,end table,furniture,16,0.0007770543012582527,11221680,albert-base-v1
A divan is a type of,furniture.,divan,furniture,17,0.0005853666740718629,11221680,albert-base-v1
A night table is a type of,furniture.,night table,furniture,18,0.003627871545611672,11221680,albert-base-v1
A chest is a type of,furniture.,chest,furniture,19,0.0005135586747547058,11221680,albert-base-v1
A cedar chest is a type of,furniture.,cedar chest,furniture,20,0.0011619478188063736,11221680,albert-base-v1
A vanity is a type of,furniture.,vanity,furniture,21,0.0023336709225781297,11221680,albert-base-v1
A bookcase is a type of,furniture.,bookcase,furniture,22,0.003224834568275162,11221680,albert-base-v1
A lounge is a type of,furniture.,lounge,furniture,23,0.002006890507381252,11221680,albert-base-v1
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,0.0007027881017814548,11221680,albert-base-v1
An ottoman is a type of,furniture.,ottoman,furniture,25,0.00036158081516253303,11221680,albert-base-v1
A footstool is a type of,furniture.,footstool,furniture,26,0.007707940368047707,11221680,albert-base-v1
A cabinet is a type of,furniture.,cabinet,furniture,27,0.013669890702334937,11221680,albert-base-v1
A china closet is a type of,furniture.,china closet,furniture,28,0.008180752453399387,11221680,albert-base-v1
A bench is a type of,furniture.,bench,furniture,29,0.004555911013429573,11221680,albert-base-v1
A buffet is a type of,furniture.,buffet,furniture,30,0.0010928686809041157,11221680,albert-base-v1
A lamp is a type of,furniture.,lamp,furniture,31,0.0032803763103574405,11221680,albert-base-v1
A stool is a type of,furniture.,stool,furniture,32,0.0031739148094040016,11221680,albert-base-v1
A hassock is a type of,furniture.,hassock,furniture,33,0.0008319023893748871,11221680,albert-base-v1
A drawer is a type of,furniture.,drawer,furniture,34,0.010695191766098214,11221680,albert-base-v1
A piano is a type of,furniture.,piano,furniture,35,0.0005716357382410061,11221680,albert-base-v1
A cushion is a type of,furniture.,cushion,furniture,36,0.0004863166197184383,11221680,albert-base-v1
A magazine rack is a type of,furniture.,magazine rack,furniture,37,0.001906654928477035,11221680,albert-base-v1
A hi-fi is a type of,furniture.,hi-fi,furniture,38,5.376849029410412e-05,11221680,albert-base-v1
A cupboard is a type of,furniture.,cupboard,furniture,39,0.02209281445692285,11221680,albert-base-v1
A stereo is a type of,furniture.,stereo,furniture,40,0.00016813465971601618,11221680,albert-base-v1
A mirror is a type of,furniture.,mirror,furniture,41,0.0005082410717597445,11221680,albert-base-v1
A television is a type of,furniture.,television,furniture,42,9.937614025989612e-05,11221680,albert-base-v1
A bar is a type of,furniture.,bar,furniture,43,0.00039020369232397787,11221680,albert-base-v1
A shelf is a type of,furniture.,shelf,furniture,44,0.002887309356066381,11221680,albert-base-v1
A rug is a type of,furniture.,rug,furniture,45,0.048736919491312876,11221680,albert-base-v1
A pillow is a type of,furniture.,pillow,furniture,46,0.006793870266710855,11221680,albert-base-v1
A wastebasket is a type of,furniture.,wastebasket,furniture,47,0.0017779572739528085,11221680,albert-base-v1
A radio is a type of,furniture.,radio,furniture,48,2.7270823985174486e-05,11221680,albert-base-v1
A sewing machine is a type of,furniture.,sewing machine,furniture,49,0.005350776584147664,11221680,albert-base-v1
A stove is a type of,furniture.,stove,furniture,50,0.009860542832051945,11221680,albert-base-v1
A counter is a type of,furniture.,counter,furniture,51,0.00034106254171654304,11221680,albert-base-v1
A clock is a type of,furniture.,clock,furniture,52,0.0004818939984165914,11221680,albert-base-v1
A drape is a type of,furniture.,drape,furniture,53,0.003317316551242718,11221680,albert-base-v1
A refrigerator is a type of,furniture.,refrigerator,furniture,54,0.011079815673526968,11221680,albert-base-v1
A picture is a type of,furniture.,picture,furniture,55,0.00010005646066239157,11221680,albert-base-v1
A closet is a type of,furniture.,closet,furniture,56,0.009384190865001198,11221680,albert-base-v1
A vase is a type of,furniture.,vase,furniture,57,0.004813364187561758,11221680,albert-base-v1
An ashtray is a type of,furniture.,ashtray,furniture,58,2.1837849394727528e-05,11221680,albert-base-v1
A fan is a type of,furniture.,fan,furniture,59,0.00010376341933713891,11221680,albert-base-v1
A telephone is a type of,furniture.,telephone,furniture,60,5.7300105138625674e-05,11221680,albert-base-v1
Pea is a,vegetable.,pea,vegetable,1,0.0005968294602663912,11221680,albert-base-v1
Carrot is a,vegetable.,carrot,vegetable,2,0.06605692384311904,11221680,albert-base-v1
Green bean is a,vegetable.,green bean,vegetable,3,0.007015636748029777,11221680,albert-base-v1
String bean is a,vegetable.,string bean,vegetable,4,2.8727576419857397e-05,11221680,albert-base-v1
Spinach is a,vegetable.,spinach,vegetable,5,0.000622457044080234,11221680,albert-base-v1
Broccoli is a,vegetable.,broccoli,vegetable,6,0.00017634852128397868,11221680,albert-base-v1
Asparagus is a,vegetable.,asparagus,vegetable,7,0.000108358648773015,11221680,albert-base-v1
Corn is a,vegetable.,corn,vegetable,8,0.033376370076547944,11221680,albert-base-v1
Cauliflower is a,vegetable.,cauliflower,vegetable,9,0.0005989579992907015,11221680,albert-base-v1
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,3.815714207422687e-05,11221680,albert-base-v1
Squash is a,vegetable.,squash,vegetable,11,0.0031784220056370687,11221680,albert-base-v1
Lettuce is a,vegetable.,lettuce,vegetable,12,8.737789285052636e-05,11221680,albert-base-v1
Celery is a,vegetable.,celery,vegetable,13,2.9575787095500163e-05,11221680,albert-base-v1
Cucumber is a,vegetable.,cucumber,vegetable,14,0.08166320476332219,11221680,albert-base-v1
Beet is a,vegetable.,beet,vegetable,15,6.232788412506225e-05,11221680,albert-base-v1
Green is a,vegetable.,green,vegetable,16,0.00045510233567442595,11221680,albert-base-v1
Tomato is a,vegetable.,tomato,vegetable,17,0.0007765579518404894,11221680,albert-base-v1
Lima bean is a,vegetable.,lima bean,vegetable,18,0.006021395146775599,11221680,albert-base-v1
Artichoke is a,vegetable.,artichoke,vegetable,19,1.641985521054642e-05,11221680,albert-base-v1
Turnip is a,vegetable.,turnip,vegetable,20,0.00019697260346697857,11221680,albert-base-v1
Eggplant is a,vegetable.,eggplant,vegetable,21,0.001351911204061473,11221680,albert-base-v1
Romaine is a,vegetable.,romaine,vegetable,22,5.497463985064073e-05,11221680,albert-base-v1
Green pepper is a,vegetable.,green pepper,vegetable,23,0.018036995682986057,11221680,albert-base-v1
Okra is a,vegetable.,okra,vegetable,24,1.1394741840553293e-05,11221680,albert-base-v1
Radish is a,vegetable.,radish,vegetable,25,5.245811832736768e-05,11221680,albert-base-v1
Onion is a,vegetable.,onion,vegetable,26,0.0011386101249796676,11221680,albert-base-v1
Bean is a,vegetable.,bean,vegetable,27,0.0005995452061049936,11221680,albert-base-v1
Green onion is a,vegetable.,green onion,vegetable,28,0.002394931947077816,11221680,albert-base-v1
