preamble,stimulus,item,category,rank,params,model
An arrow is a,weapon.,arrow,weapon,25,0.0115752382019465,51295290,google_electra-large-generator
A blackjack is a,weapon.,blackjack,weapon,26,0.02222645962893497,51295290,google_electra-large-generator
A tank is a,weapon.,tank,weapon,27,0.00875401258113607,51295290,google_electra-large-generator
Teargas is a,weapon.,teargas,weapon,28,0.0021916172452186664,51295290,google_electra-large-generator
A missile is a,weapon.,missile,weapon,29,0.3119753310334774,51295290,google_electra-large-generator
A whip is a,weapon.,whip,weapon,30,0.04370670344171581,51295290,google_electra-large-generator
An ice pick is a,weapon.,ice pick,weapon,31,0.005817481870091938,51295290,google_electra-large-generator
A hatchet is a,weapon.,hatchet,weapon,32,0.008322404576882957,51295290,google_electra-large-generator
A slingshot is a,weapon.,slingshot,weapon,33,0.05334627538054285,51295290,google_electra-large-generator
A fist is a,weapon.,fist,weapon,34,0.014657402345625117,51295290,google_electra-large-generator
An axe is a,weapon.,axe,weapon,35,0.16254581977346544,51295290,google_electra-large-generator
A bow is a,weapon.,bow,weapon,36,0.01815969603843162,51295290,google_electra-large-generator
A razor is a,weapon.,razor,weapon,37,0.024002344464243347,51295290,google_electra-large-generator
A razor blade is a,weapon.,razor blade,weapon,38,0.05448280412702529,51295290,google_electra-large-generator
A rocket is a,weapon.,rocket,weapon,39,0.05239070400970596,51295290,google_electra-large-generator
A judo is a,weapon.,judo,weapon,40,0.015512826141383112,51295290,google_electra-large-generator
A stick is a,weapon.,stick,weapon,41,0.014171421670664765,51295290,google_electra-large-generator
A poison is a,weapon.,poison,weapon,42,0.01920299215205732,51295290,google_electra-large-generator
A rock is a,weapon.,rock,weapon,43,0.001961656766591048,51295290,google_electra-large-generator
A stone is a,weapon.,stone,weapon,44,0.003147857997742846,51295290,google_electra-large-generator
Gas is a,weapon.,gas,weapon,45,0.003083148127219179,51295290,google_electra-large-generator
A chain is a,weapon.,chain,weapon,46,0.003306006880719111,51295290,google_electra-large-generator
A scissor is a,weapon.,scissor,weapon,47,0.10501765255063164,51295290,google_electra-large-generator
A brick is a,weapon.,brick,weapon,48,0.00027938508292016476,51295290,google_electra-large-generator
A pitchfork is a,weapon.,pitchfork,weapon,49,0.03637039608176879,51295290,google_electra-large-generator
A hammer is a,weapon.,hammer,weapon,50,0.04217249638831773,51295290,google_electra-large-generator
A word is a,weapon.,word,weapon,51,0.0013173746684296418,51295290,google_electra-large-generator
A hand is a,weapon.,hand,weapon,52,0.012145713141323192,51295290,google_electra-large-generator
A pipe is a,weapon.,pipe,weapon,53,0.0018912156245865128,51295290,google_electra-large-generator
A rope is a,weapon.,rope,weapon,54,0.012599083538650618,51295290,google_electra-large-generator
An airplane is a,weapon.,airplane,weapon,55,0.013365165707079537,51295290,google_electra-large-generator
A foot is a,weapon.,foot,weapon,56,0.0023947640800572804,51295290,google_electra-large-generator
A car is a,weapon.,car,weapon,57,0.011046612635491393,51295290,google_electra-large-generator
A screwdriver is a,weapon.,screwdriver,weapon,58,0.011992505593708151,51295290,google_electra-large-generator
Glass is a,weapon.,glass,weapon,59,0.009604147288416538,51295290,google_electra-large-generator
A shoe is a,weapon.,shoe,weapon,60,0.007908010578728938,51295290,google_electra-large-generator
Orange is a,fruit.,orange,fruit,1,0.005394132012414232,51295290,google_electra-large-generator
Apple is a,fruit.,apple,fruit,2,7.743674144447097e-05,51295290,google_electra-large-generator
Banana is a,fruit.,banana,fruit,3,0.009457160631501735,51295290,google_electra-large-generator
Peach is a,fruit.,peach,fruit,4,0.015654681287886885,51295290,google_electra-large-generator
Pear is a,fruit.,pear,fruit,5,0.05980855777814162,51295290,google_electra-large-generator
Apricot is a,fruit.,apricot,fruit,6,0.003994237870871553,51295290,google_electra-large-generator
Tangerine is a,fruit.,tangerine,fruit,7,0.006883177493900251,51295290,google_electra-large-generator
Plum is a,fruit.,plum,fruit,8,0.004788964097680103,51295290,google_electra-large-generator
Grape is a,fruit.,grape,fruit,9,0.015505061138902619,51295290,google_electra-large-generator
Nectarine is a,fruit.,nectarine,fruit,10,0.0069642477955218045,51295290,google_electra-large-generator
Strawberry is a,fruit.,strawberry,fruit,11,0.005533500289110038,51295290,google_electra-large-generator
Grapefruit is a,fruit.,grapefruit,fruit,12,0.011257453307059259,51295290,google_electra-large-generator
Berry is a,fruit.,berry,fruit,13,0.0066065521352433165,51295290,google_electra-large-generator
Cherry is a,fruit.,cherry,fruit,14,0.012603878604422554,51295290,google_electra-large-generator
Pineapple is a,fruit.,pineapple,fruit,15,0.01249989224098639,51295290,google_electra-large-generator
Blackberry is a,fruit.,blackberry,fruit,16,0.00011812277020627577,51295290,google_electra-large-generator
Melon is a,fruit.,melon,fruit,17,0.015949396709985353,51295290,google_electra-large-generator
Blueberry is a,fruit.,blueberry,fruit,18,0.009111626527821853,51295290,google_electra-large-generator
Raspberry is a,fruit.,raspberry,fruit,19,0.006756517422085276,51295290,google_electra-large-generator
Lemon is a,fruit.,lemon,fruit,20,0.0061139963991196705,51295290,google_electra-large-generator
Black raspberry is a,fruit.,black raspberry,fruit,21,0.003868535804824376,51295290,google_electra-large-generator
Boysenberry is a,fruit.,boysenberry,fruit,22,0.0002303418507436444,51295290,google_electra-large-generator
Watermelon is a,fruit.,watermelon,fruit,23,0.006822796237755188,51295290,google_electra-large-generator
Cantaloupe is a,fruit.,cantaloupe,fruit,24,0.0039776035366082116,51295290,google_electra-large-generator
Lime is a,fruit.,lime,fruit,25,0.008631915688792676,51295290,google_electra-large-generator
Tangelo is a,fruit.,tangelo,fruit,26,3.605108296037535e-05,51295290,google_electra-large-generator
Papaya is a,fruit.,papaya,fruit,27,0.002619919860224699,51295290,google_electra-large-generator
Honeydew is a,fruit.,honeydew,fruit,28,0.000688304270678075,51295290,google_electra-large-generator
Fig is a,fruit.,fig,fruit,29,9.66532712948352e-06,51295290,google_electra-large-generator
Mango is a,fruit.,mango,fruit,30,0.010823141698134623,51295290,google_electra-large-generator
Guava is a,fruit.,guava,fruit,31,0.007982897224628232,51295290,google_electra-large-generator
Pomegranate is a,fruit.,pomegranate,fruit,32,0.015555135923794898,51295290,google_electra-large-generator
Cranberry is a,fruit.,cranberry,fruit,33,0.007984922561866748,51295290,google_electra-large-generator
Passion fruit is a,fruit.,passion fruit,fruit,34,0.016648563745302405,51295290,google_electra-large-generator
Prune is a,fruit.,prune,fruit,35,0.0051841576814810695,51295290,google_electra-large-generator
Gooseberry is a,fruit.,gooseberry,fruit,36,0.006068980369125228,51295290,google_electra-large-generator
Date is a,fruit.,date,fruit,37,8.709465295650998e-06,51295290,google_electra-large-generator
Kumquat is a,fruit.,kumquat,fruit,38,0.00019479833325828226,51295290,google_electra-large-generator
Raisin is a,fruit.,raisin,fruit,39,0.0050166570508810415,51295290,google_electra-large-generator
Muskmelon is a,fruit.,muskmelon,fruit,40,0.0010681435742895642,51295290,google_electra-large-generator
Persimmon is a,fruit.,persimmon,fruit,41,0.0024537085031504885,51295290,google_electra-large-generator
Pawpaw is a,fruit.,pawpaw,fruit,42,0.00017912680220327483,51295290,google_electra-large-generator
Coconut is a,fruit.,coconut,fruit,43,0.009473779289301234,51295290,google_electra-large-generator
Avocado is a,fruit.,avocado,fruit,44,0.0036639487158262253,51295290,google_electra-large-generator
Pumpkin is a,fruit.,pumpkin,fruit,45,0.006093349629083882,51295290,google_electra-large-generator
Tomato is a,fruit.,tomato,fruit,46,0.007695520073304515,51295290,google_electra-large-generator
Nut is a,fruit.,nut,fruit,47,0.002840269560589248,51295290,google_electra-large-generator
Gourd is a,fruit.,gourd,fruit,48,0.0025154995884877933,51295290,google_electra-large-generator
Olive is a,fruit.,olive,fruit,49,0.005934009428905931,51295290,google_electra-large-generator
Pickle is a,fruit.,pickle,fruit,50,0.0030374043029507045,51295290,google_electra-large-generator
Squash is a,fruit.,squash,fruit,51,0.0014685364323399474,51295290,google_electra-large-generator
A doll is a,toy.,doll,toy,1,0.05108559596788501,51295290,google_electra-large-generator
A top is a,toy.,top,toy,2,0.0001646390923404326,51295290,google_electra-large-generator
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,0.006087268474215476,51295290,google_electra-large-generator
A toy soldier is a,toy.,toy soldier,toy,4,0.051154726271669344,51295290,google_electra-large-generator
A yo-yo is a,toy.,yo-yo,toy,5,0.006151245528258555,51295290,google_electra-large-generator
A block is a,toy.,block,toy,6,0.0009402254517781398,51295290,google_electra-large-generator
Marbles are,toys.,marbles,toy,7,5.549406997272322e-05,51295290,google_electra-large-generator
A rattle is a,toy.,rattle,toy,8,0.014133819077084159,51295290,google_electra-large-generator
A stuffed animal is a,toy.,stuffed animal,toy,9,0.027241830675519614,51295290,google_electra-large-generator
A water pistol is a,toy.,water pistol,toy,10,0.006223629821159081,51295290,google_electra-large-generator
A teddy bear is a,toy.,teddy bear,toy,11,0.037304228082181805,51295290,google_electra-large-generator
A rocking horse is a,toy.,rocking horse,toy,12,0.003727085367252629,51295290,google_electra-large-generator
A doll house is a,toy.,doll house,toy,13,0.015172212604017387,51295290,google_electra-large-generator
A ball is a,toy.,ball,toy,14,0.0077837230041187784,51295290,google_electra-large-generator
Jacks are,toys.,jacks,toy,15,0.000546408544560584,51295290,google_electra-large-generator
Paper dolls are,toys.,paper dolls,toy,16,0.0017301409783396808,51295290,google_electra-large-generator
An erector set is a,toy.,erector set,toy,17,0.021206289837357183,51295290,google_electra-large-generator
A hula hoop is a,toy.,hula hoop,toy,18,0.003035883918996697,51295290,google_electra-large-generator
A jump rope is a,toy.,jump rope,toy,19,0.008293611936400692,51295290,google_electra-large-generator
A pogo stick is a,toy.,pogo stick,toy,20,0.08423779750235393,51295290,google_electra-large-generator
A clay is a,toy.,clay,toy,21,0.001006780044579642,51295290,google_electra-large-generator
A wagon is a,toy.,wagon,toy,22,0.010357814707824918,51295290,google_electra-large-generator
A kite is a,toy.,kite,toy,23,0.01609499843074415,51295290,google_electra-large-generator
A train is a,toy.,train,toy,24,0.0053564642334687105,51295290,google_electra-large-generator
A tricycle is a,toy.,tricycle,toy,25,0.03771377041971305,51295290,google_electra-large-generator
A coloring book is a,toy.,coloring book,toy,26,0.0076911179209833294,51295290,google_electra-large-generator
Crayons are,toys.,crayons,toy,27,7.369571716514174e-05,51295290,google_electra-large-generator
A truck is a,toy.,truck,toy,28,0.006277534990042132,51295290,google_electra-large-generator
A puzzle is a,toy.,puzzle,toy,29,0.007482292962674801,51295290,google_electra-large-generator
A fire engine is a,toy.,fire engine,toy,30,0.004699804999668437,51295290,google_electra-large-generator
A balloon is a,toy.,balloon,toy,31,0.010946179521277348,51295290,google_electra-large-generator
Skates are,toys.,skates,toy,32,0.0005155160790068346,51295290,google_electra-large-generator
A baseball is a,toy.,baseball,toy,33,0.0029765230082732684,51295290,google_electra-large-generator
A drum is a,toy.,drum,toy,34,0.010464948397413494,51295290,google_electra-large-generator
A football is a,toy.,football,toy,35,0.0011881426847252653,51295290,google_electra-large-generator
A game is a,toy.,game,toy,36,0.003726243063580512,51295290,google_electra-large-generator
A swing is a,toy.,swing,toy,37,0.009846691447629237,51295290,google_electra-large-generator
A boat is a,toy.,boat,toy,38,0.005630726567600554,51295290,google_electra-large-generator
A monopoly is a,toy.,monopoly,toy,39,0.0006566999703374026,51295290,google_electra-large-generator
A sled is a,toy.,sled,toy,40,0.01491558009306074,51295290,google_electra-large-generator
A seesaw is a,toy.,seesaw,toy,41,0.008670461570457018,51295290,google_electra-large-generator
Stilts are,toys.,stilts,toy,42,0.00021619121934682336,51295290,google_electra-large-generator
Checkers are,toys.,checkers,toy,43,4.750121167891051e-06,51295290,google_electra-large-generator
A bat is a,toy.,bat,toy,44,0.016854372815115905,51295290,google_electra-large-generator
A car is a,toy.,car,toy,45,0.022985317701748234,51295290,google_electra-large-generator
An airplane is a,toy.,airplane,toy,46,0.019227511121785546,51295290,google_electra-large-generator
A bicycle is a,toy.,bicycle,toy,47,0.013633527862176486,51295290,google_electra-large-generator
A tractor is a,toy.,tractor,toy,48,0.012533494450656588,51295290,google_electra-large-generator
A sandbox is a,toy.,sandbox,toy,49,0.01621684024725095,51295290,google_electra-large-generator
A bike is a,toy.,bike,toy,50,0.008357176984864934,51295290,google_electra-large-generator
A bow and arrow is a,toy.,bow and arrow,toy,51,0.01228638694484673,51295290,google_electra-large-generator
A rope is a,toy.,rope,toy,52,0.005285599449851473,51295290,google_electra-large-generator
Dishes are,toys.,dishes,toy,53,6.461359640655044e-06,51295290,google_electra-large-generator
Cards are,toys.,cards,toy,54,0.0001813904573346597,51295290,google_electra-large-generator
A mitt is a,toy.,mitt,toy,55,0.004210953928735694,51295290,google_electra-large-generator
A horse is a,toy.,horse,toy,56,0.004809463944058197,51295290,google_electra-large-generator
A gun is a,toy.,gun,toy,57,0.0187589245680942,51295290,google_electra-large-generator
Animals are,toys.,animals,toy,58,0.0005258642327689567,51295290,google_electra-large-generator
A tennis racket is a,toy.,tennis racket,toy,59,0.009327907124886516,51295290,google_electra-large-generator
Books are,toys.,books,toy,60,0.00024709528123112966,51295290,google_electra-large-generator
A pant is a type of,clothing.,pant,clothing,1,0.006952793781535981,51295290,google_electra-large-generator
A shirt is a type of,clothing.,shirt,clothing,2,0.06306081740973934,51295290,google_electra-large-generator
A dress is a type of,clothing.,dress,clothing,3,0.06329229711311855,51295290,google_electra-large-generator
A skirt is a type of,clothing.,skirt,clothing,4,0.04097212508815257,51295290,google_electra-large-generator
A blouse is a type of,clothing.,blouse,clothing,5,0.04289245701540544,51295290,google_electra-large-generator
A suit is a type of,clothing.,suit,clothing,6,0.061946295872579715,51295290,google_electra-large-generator
A slack is a type of,clothing.,slack,clothing,7,0.0010439295633141118,51295290,google_electra-large-generator
A jacket is a type of,clothing.,jacket,clothing,8,0.06938000094358197,51295290,google_electra-large-generator
A coat is a type of,clothing.,coat,clothing,9,0.06633874097183377,51295290,google_electra-large-generator
A sweater is a type of,clothing.,sweater,clothing,10,0.04021534263397168,51295290,google_electra-large-generator
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,0.07253467140469633,51295290,google_electra-large-generator
An underpant is a type of,clothing.,underpant,clothing,12,0.0008444281619500033,51295290,google_electra-large-generator
A sports jacket is a type of,clothing.,sports jacket,clothing,13,0.06317663199280597,51295290,google_electra-large-generator
A jumper is a type of,clothing.,jumper,clothing,14,0.013631421709726942,51295290,google_electra-large-generator
A panty is a type of,clothing.,panty,clothing,15,0.019447035917083317,51295290,google_electra-large-generator
A sock is a type of,clothing.,sock,clothing,16,0.009006786967366497,51295290,google_electra-large-generator
A parka is a type of,clothing.,parka,clothing,17,0.006082190980354824,51295290,google_electra-large-generator
A pajama is a type of,clothing.,pajama,clothing,18,0.0030336380403834544,51295290,google_electra-large-generator
An undershirt is a type of,clothing.,undershirt,clothing,19,0.012920440794329881,51295290,google_electra-large-generator
An overcoat is a type of,clothing.,overcoat,clothing,20,0.05467002104173612,51295290,google_electra-large-generator
A nightgown is a type of,clothing.,nightgown,clothing,21,0.10315480794835973,51295290,google_electra-large-generator
A raincoat is a type of,clothing.,raincoat,clothing,22,0.06717579336377955,51295290,google_electra-large-generator
A bathing suit is a type of,clothing.,bathing suit,clothing,23,0.09027369805498642,51295290,google_electra-large-generator
A bathrobe is a type of,clothing.,bathrobe,clothing,24,0.005965796612135559,51295290,google_electra-large-generator
A slip is a type of,clothing.,slip,clothing,25,0.0018247895265324587,51295290,google_electra-large-generator
A bra is a type of,clothing.,bra,clothing,26,0.018306523303278557,51295290,google_electra-large-generator
A shoe is a type of,clothing.,shoe,clothing,27,0.020383273171475834,51295290,google_electra-large-generator
A tuxedo is a type of,clothing.,tuxedo,clothing,28,0.0355132427445111,51295290,google_electra-large-generator
A stocking is a type of,clothing.,stocking,clothing,29,0.016007347380494228,51295290,google_electra-large-generator
A vest is a type of,clothing.,vest,clothing,30,0.05620375092222128,51295290,google_electra-large-generator
A nylon is a type of,clothing.,nylon,clothing,31,0.0020378112117622,51295290,google_electra-large-generator
A cape is a type of,clothing.,cape,clothing,32,0.001690645866852311,51295290,google_electra-large-generator
A boot is a type of,clothing.,boot,clothing,33,0.0003227263440768536,51295290,google_electra-large-generator
A sandal is a type of,clothing.,sandal,clothing,34,0.0001497531375325645,51295290,google_electra-large-generator
A tie is a type of,clothing.,tie,clothing,35,0.010326952572513252,51295290,google_electra-large-generator
A girdle is a type of,clothing.,girdle,clothing,36,0.0008255146754180723,51295290,google_electra-large-generator
A belt is a type of,clothing.,belt,clothing,37,0.0029514477087314826,51295290,google_electra-large-generator
A scarf is a type of,clothing.,scarf,clothing,38,0.013025664648872164,51295290,google_electra-large-generator
A mitten is a type of,clothing.,mitten,clothing,39,0.0018042044429343702,51295290,google_electra-large-generator
A slipper is a type of,clothing.,slipper,clothing,40,0.021291359920685298,51295290,google_electra-large-generator
A hat is a type of,clothing.,hat,clothing,41,0.018558986728928414,51295290,google_electra-large-generator
An overshoe is a type of,clothing.,overshoe,clothing,42,0.0006198369868065153,51295290,google_electra-large-generator
A glove is a type of,clothing.,glove,clothing,43,0.0031722323096540907,51295290,google_electra-large-generator
An apron is a type of,clothing.,apron,clothing,44,0.01840376239712221,51295290,google_electra-large-generator
An earmuff is a type of,clothing.,earmuff,clothing,45,0.0006410832792474887,51295290,google_electra-large-generator
A handkerchief is a type of,clothing.,handkerchief,clothing,46,0.002598349217290123,51295290,google_electra-large-generator
A purse is a type of,clothing.,purse,clothing,47,0.018411468985076118,51295290,google_electra-large-generator
A hairband is a type of,clothing.,hairband,clothing,48,0.022116614563229824,51295290,google_electra-large-generator
A ring is a type of,clothing.,ring,clothing,49,0.00032511858284233164,51295290,google_electra-large-generator
An earring is a type of,clothing.,earring,clothing,50,6.818450693232181e-05,51295290,google_electra-large-generator
A watch is a type of,clothing.,watch,clothing,51,0.009022648621686152,51295290,google_electra-large-generator
A cuff link is a type of,clothing.,cuff link,clothing,52,0.0016424899295739144,51295290,google_electra-large-generator
A necklace is a type of,clothing.,necklace,clothing,53,0.004071572438748407,51295290,google_electra-large-generator
A bracelet is a type of,clothing.,bracelet,clothing,54,5.780260199198503e-06,51295290,google_electra-large-generator
A cane is a type of,clothing.,cane,clothing,55,0.0005001883372240131,51295290,google_electra-large-generator
A chair is a type of,furniture.,chair,furniture,1,0.016390060914345805,51295290,google_electra-large-generator
A sofa is a type of,furniture.,sofa,furniture,2,0.1335194868316841,51295290,google_electra-large-generator
A couch is a type of,furniture.,couch,furniture,3,0.07840736596971912,51295290,google_electra-large-generator
A table is a type of,furniture.,table,furniture,4,0.03055590486840755,51295290,google_electra-large-generator
An easy chair is a type of,furniture.,easy chair,furniture,5,0.009788417864430477,51295290,google_electra-large-generator
A dresser is a type of,furniture.,dresser,furniture,6,0.08467377750048721,51295290,google_electra-large-generator
A rocking chair is a type of,furniture.,rocking chair,furniture,7,0.011303400034527778,51295290,google_electra-large-generator
A coffee table is a type of,furniture.,coffee table,furniture,8,0.018787874860034758,51295290,google_electra-large-generator
A rocker is a type of,furniture.,rocker,furniture,9,0.012191982689917308,51295290,google_electra-large-generator
A love seat is a type of,furniture.,love seat,furniture,10,0.007886154919710911,51295290,google_electra-large-generator
A chest of drawers is a,furniture.,chest of drawers,furniture,11,0.00025623565889008296,51295290,google_electra-large-generator
A desk is a type of,furniture.,desk,furniture,12,0.025212433468723556,51295290,google_electra-large-generator
A bed is a type of,furniture.,bed,furniture,13,0.024108446476572468,51295290,google_electra-large-generator
A bureau is a type of,furniture.,bureau,furniture,14,6.420233398375755e-05,51295290,google_electra-large-generator
A davenport is a type of,furniture.,davenport,furniture,15,0.0001324716366739254,51295290,google_electra-large-generator
An end table is a type of,furniture.,end table,furniture,16,0.001079815547143407,51295290,google_electra-large-generator
A divan is a type of,furniture.,divan,furniture,17,0.0006699805530239521,51295290,google_electra-large-generator
A night table is a type of,furniture.,night table,furniture,18,0.04235560689845046,51295290,google_electra-large-generator
A chest is a type of,furniture.,chest,furniture,19,6.0934712731149344e-05,51295290,google_electra-large-generator
A cedar chest is a type of,furniture.,cedar chest,furniture,20,0.0015743651013296928,51295290,google_electra-large-generator
A vanity is a type of,furniture.,vanity,furniture,21,0.005574592298268545,51295290,google_electra-large-generator
A bookcase is a type of,furniture.,bookcase,furniture,22,0.047155253978248914,51295290,google_electra-large-generator
A lounge is a type of,furniture.,lounge,furniture,23,0.0075823921915794375,51295290,google_electra-large-generator
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,0.003106825823851171,51295290,google_electra-large-generator
An ottoman is a type of,furniture.,ottoman,furniture,25,0.020873953138234484,51295290,google_electra-large-generator
A footstool is a type of,furniture.,footstool,furniture,26,0.00011944964434667863,51295290,google_electra-large-generator
A cabinet is a type of,furniture.,cabinet,furniture,27,0.04058490601351065,51295290,google_electra-large-generator
A china closet is a type of,furniture.,china closet,furniture,28,0.02657035252796016,51295290,google_electra-large-generator
A bench is a type of,furniture.,bench,furniture,29,0.008947372384608188,51295290,google_electra-large-generator
A buffet is a type of,furniture.,buffet,furniture,30,0.00012208771480840658,51295290,google_electra-large-generator
A lamp is a type of,furniture.,lamp,furniture,31,0.0008958185518791272,51295290,google_electra-large-generator
A stool is a type of,furniture.,stool,furniture,32,0.0017658455586816021,51295290,google_electra-large-generator
A hassock is a type of,furniture.,hassock,furniture,33,0.0002289127289095161,51295290,google_electra-large-generator
A drawer is a type of,furniture.,drawer,furniture,34,0.022825679576815975,51295290,google_electra-large-generator
A piano is a type of,furniture.,piano,furniture,35,0.00043521525951880773,51295290,google_electra-large-generator
A cushion is a type of,furniture.,cushion,furniture,36,0.0038570385458045827,51295290,google_electra-large-generator
A magazine rack is a type of,furniture.,magazine rack,furniture,37,0.002087931808393254,51295290,google_electra-large-generator
A hi-fi is a type of,furniture.,hi-fi,furniture,38,7.480102154089349e-05,51295290,google_electra-large-generator
A cupboard is a type of,furniture.,cupboard,furniture,39,0.034045372810112794,51295290,google_electra-large-generator
A stereo is a type of,furniture.,stereo,furniture,40,0.0002858553503931238,51295290,google_electra-large-generator
A mirror is a type of,furniture.,mirror,furniture,41,0.0009975410220773866,51295290,google_electra-large-generator
A television is a type of,furniture.,television,furniture,42,0.0007999049219382051,51295290,google_electra-large-generator
A bar is a type of,furniture.,bar,furniture,43,0.0004902809146984388,51295290,google_electra-large-generator
A shelf is a type of,furniture.,shelf,furniture,44,0.0692265336499347,51295290,google_electra-large-generator
A rug is a type of,furniture.,rug,furniture,45,0.037624283818432275,51295290,google_electra-large-generator
A pillow is a type of,furniture.,pillow,furniture,46,0.0018423772266144983,51295290,google_electra-large-generator
A wastebasket is a type of,furniture.,wastebasket,furniture,47,0.0015005099470077256,51295290,google_electra-large-generator
A radio is a type of,furniture.,radio,furniture,48,0.000167638322070772,51295290,google_electra-large-generator
A sewing machine is a type of,furniture.,sewing machine,furniture,49,0.000491785046683833,51295290,google_electra-large-generator
A stove is a type of,furniture.,stove,furniture,50,0.005752135789352774,51295290,google_electra-large-generator
A counter is a type of,furniture.,counter,furniture,51,0.00041604085368239014,51295290,google_electra-large-generator
A clock is a type of,furniture.,clock,furniture,52,0.00012735591219255888,51295290,google_electra-large-generator
A drape is a type of,furniture.,drape,furniture,53,0.002424240925428563,51295290,google_electra-large-generator
A refrigerator is a type of,furniture.,refrigerator,furniture,54,0.005042861649477171,51295290,google_electra-large-generator
A picture is a type of,furniture.,picture,furniture,55,0.00038044302919255213,51295290,google_electra-large-generator
A closet is a type of,furniture.,closet,furniture,56,0.010604049956360977,51295290,google_electra-large-generator
A vase is a type of,furniture.,vase,furniture,57,0.0072436956872681466,51295290,google_electra-large-generator
An ashtray is a type of,furniture.,ashtray,furniture,58,0.003609157441569677,51295290,google_electra-large-generator
A fan is a type of,furniture.,fan,furniture,59,0.0017788417452025112,51295290,google_electra-large-generator
A telephone is a type of,furniture.,telephone,furniture,60,6.319147928495288e-05,51295290,google_electra-large-generator
Pea is a,vegetable.,pea,vegetable,1,0.05274071433364873,51295290,google_electra-large-generator
Carrot is a,vegetable.,carrot,vegetable,2,0.1795450683753283,51295290,google_electra-large-generator
Green bean is a,vegetable.,green bean,vegetable,3,0.052491677836841624,51295290,google_electra-large-generator
String bean is a,vegetable.,string bean,vegetable,4,0.02584828815653583,51295290,google_electra-large-generator
Spinach is a,vegetable.,spinach,vegetable,5,0.05119264622443895,51295290,google_electra-large-generator
Broccoli is a,vegetable.,broccoli,vegetable,6,0.10395047706133605,51295290,google_electra-large-generator
Asparagus is a,vegetable.,asparagus,vegetable,7,0.1481727961946563,51295290,google_electra-large-generator
Corn is a,vegetable.,corn,vegetable,8,0.04251144808755015,51295290,google_electra-large-generator
Cauliflower is a,vegetable.,cauliflower,vegetable,9,0.09901473034427496,51295290,google_electra-large-generator
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,0.00020662601963168282,51295290,google_electra-large-generator
Squash is a,vegetable.,squash,vegetable,11,0.015989908082163697,51295290,google_electra-large-generator
Lettuce is a,vegetable.,lettuce,vegetable,12,0.06671878610915492,51295290,google_electra-large-generator
Celery is a,vegetable.,celery,vegetable,13,0.03479348909847182,51295290,google_electra-large-generator
Cucumber is a,vegetable.,cucumber,vegetable,14,0.08751888431414849,51295290,google_electra-large-generator
Beet is a,vegetable.,beet,vegetable,15,0.017415942394142604,51295290,google_electra-large-generator
Green is a,vegetable.,green,vegetable,16,0.0033150648044242724,51295290,google_electra-large-generator
Tomato is a,vegetable.,tomato,vegetable,17,0.0727884311038012,51295290,google_electra-large-generator
Lima bean is a,vegetable.,lima bean,vegetable,18,0.043037999489025446,51295290,google_electra-large-generator
