preamble,stimulus,item,category,rank,score,params,model
A football is a,toy.,football,toy,35,-6.785420894622803,116536320,openai-gpt
A game is a,toy.,game,toy,36,-9.331048965454102,116536320,openai-gpt
A swing is a,toy.,swing,toy,37,-8.711804389953613,116536320,openai-gpt
A boat is a,toy.,boat,toy,38,-8.258392333984375,116536320,openai-gpt
A monopoly is a,toy.,monopoly,toy,39,-7.540137767791748,116536320,openai-gpt
A sled is a,toy.,sled,toy,40,-7.223865032196045,116536320,openai-gpt
A seesaw is a,toy.,seesaw,toy,41,-6.8056488037109375,116536320,openai-gpt
Stilts are,toys.,stilts,toy,42,-12.574459075927734,116536320,openai-gpt
Checkers are,toys.,checkers,toy,43,-10.364521026611328,116536320,openai-gpt
A bat is a,toy.,bat,toy,44,-8.449580192565918,116536320,openai-gpt
A car is a,toy.,car,toy,45,-8.040886878967285,116536320,openai-gpt
An airplane is a,toy.,airplane,toy,46,-7.650938034057617,116536320,openai-gpt
A bicycle is a,toy.,bicycle,toy,47,-7.031212329864502,116536320,openai-gpt
A tractor is a,toy.,tractor,toy,48,-7.205660820007324,116536320,openai-gpt
A sandbox is a,toy.,sandbox,toy,49,-7.7073798179626465,116536320,openai-gpt
A bike is a,toy.,bike,toy,50,-7.209810733795166,116536320,openai-gpt
A bow and arrow is a,toy.,bow and arrow,toy,51,-7.695137023925781,116536320,openai-gpt
A rope is a,toy.,rope,toy,52,-7.969750881195068,116536320,openai-gpt
Dishes are,toys.,dishes,toy,53,-14.809700012207031,116536320,openai-gpt
Cards are,toys.,cards,toy,54,-11.916549682617188,116536320,openai-gpt
A mitt is a,toy.,mitt,toy,55,-7.788367748260498,116536320,openai-gpt
A horse is a,toy.,horse,toy,56,-7.098481178283691,116536320,openai-gpt
A gun is a,toy.,gun,toy,57,-6.651645183563232,116536320,openai-gpt
Animals are,toys.,animals,toy,58,-10.774206161499023,116536320,openai-gpt
A tennis racket is a,toy.,tennis racket,toy,59,-6.800915718078613,116536320,openai-gpt
Books are,toys.,books,toy,60,-11.814716339111328,116536320,openai-gpt
A pant is a type of,clothing.,pant,clothing,1,-5.402494430541992,116536320,openai-gpt
A shirt is a type of,clothing.,shirt,clothing,2,-4.26937198638916,116536320,openai-gpt
A dress is a type of,clothing.,dress,clothing,3,-4.656699180603027,116536320,openai-gpt
A skirt is a type of,clothing.,skirt,clothing,4,-5.269502639770508,116536320,openai-gpt
A blouse is a type of,clothing.,blouse,clothing,5,-4.808506011962891,116536320,openai-gpt
A suit is a type of,clothing.,suit,clothing,6,-4.238413333892822,116536320,openai-gpt
A slack is a type of,clothing.,slack,clothing,7,-9.230952262878418,116536320,openai-gpt
A jacket is a type of,clothing.,jacket,clothing,8,-5.094386100769043,116536320,openai-gpt
A coat is a type of,clothing.,coat,clothing,9,-4.911288261413574,116536320,openai-gpt
A sweater is a type of,clothing.,sweater,clothing,10,-4.677456855773926,116536320,openai-gpt
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,-5.062226295471191,116536320,openai-gpt
An underpant is a type of,clothing.,underpant,clothing,12,-5.244913578033447,116536320,openai-gpt
A sports jacket is a type of,clothing.,sports jacket,clothing,13,-4.850407123565674,116536320,openai-gpt
A jumper is a type of,clothing.,jumper,clothing,14,-9.221579551696777,116536320,openai-gpt
A panty is a type of,clothing.,panty,clothing,15,-5.425055503845215,116536320,openai-gpt
A sock is a type of,clothing.,sock,clothing,16,-6.081422805786133,116536320,openai-gpt
A parka is a type of,clothing.,parka,clothing,17,-5.211492538452148,116536320,openai-gpt
A pajama is a type of,clothing.,pajama,clothing,18,-4.373434543609619,116536320,openai-gpt
An undershirt is a type of,clothing.,undershirt,clothing,19,-5.0990705490112305,116536320,openai-gpt
An overcoat is a type of,clothing.,overcoat,clothing,20,-4.818327903747559,116536320,openai-gpt
A nightgown is a type of,clothing.,nightgown,clothing,21,-5.303912162780762,116536320,openai-gpt
A raincoat is a type of,clothing.,raincoat,clothing,22,-5.043788433074951,116536320,openai-gpt
A bathing suit is a type of,clothing.,bathing suit,clothing,23,-4.795745849609375,116536320,openai-gpt
A bathrobe is a type of,clothing.,bathrobe,clothing,24,-5.1060686111450195,116536320,openai-gpt
A slip is a type of,clothing.,slip,clothing,25,-8.435342788696289,116536320,openai-gpt
A bra is a type of,clothing.,bra,clothing,26,-5.400322437286377,116536320,openai-gpt
A shoe is a type of,clothing.,shoe,clothing,27,-6.34859561920166,116536320,openai-gpt
A tuxedo is a type of,clothing.,tuxedo,clothing,28,-4.897992134094238,116536320,openai-gpt
A stocking is a type of,clothing.,stocking,clothing,29,-5.516631126403809,116536320,openai-gpt
A vest is a type of,clothing.,vest,clothing,30,-5.247767448425293,116536320,openai-gpt
A nylon is a type of,clothing.,nylon,clothing,31,-4.950791358947754,116536320,openai-gpt
A cape is a type of,clothing.,cape,clothing,32,-5.122794151306152,116536320,openai-gpt
A boot is a type of,clothing.,boot,clothing,33,-8.481598854064941,116536320,openai-gpt
A sandal is a type of,clothing.,sandal,clothing,34,-6.436758041381836,116536320,openai-gpt
A tie is a type of,clothing.,tie,clothing,35,-5.793400287628174,116536320,openai-gpt
A girdle is a type of,clothing.,girdle,clothing,36,-5.660579204559326,116536320,openai-gpt
A belt is a type of,clothing.,belt,clothing,37,-7.43583345413208,116536320,openai-gpt
A scarf is a type of,clothing.,scarf,clothing,38,-5.836584091186523,116536320,openai-gpt
A mitten is a type of,clothing.,mitten,clothing,39,-8.366674423217773,116536320,openai-gpt
A slipper is a type of,clothing.,slipper,clothing,40,-6.509061336517334,116536320,openai-gpt
A hat is a type of,clothing.,hat,clothing,41,-6.206155776977539,116536320,openai-gpt
An overshoe is a type of,clothing.,overshoe,clothing,42,-8.058351516723633,116536320,openai-gpt
A glove is a type of,clothing.,glove,clothing,43,-6.644717216491699,116536320,openai-gpt
An apron is a type of,clothing.,apron,clothing,44,-5.308825492858887,116536320,openai-gpt
An earmuff is a type of,clothing.,earmuff,clothing,45,-8.678284645080566,116536320,openai-gpt
A handkerchief is a type of,clothing.,handkerchief,clothing,46,-7.159116268157959,116536320,openai-gpt
A purse is a type of,clothing.,purse,clothing,47,-6.434851169586182,116536320,openai-gpt
A hairband is a type of,clothing.,hairband,clothing,48,-7.321006774902344,116536320,openai-gpt
A ring is a type of,clothing.,ring,clothing,49,-9.023435592651367,116536320,openai-gpt
An earring is a type of,clothing.,earring,clothing,50,-7.781851291656494,116536320,openai-gpt
A watch is a type of,clothing.,watch,clothing,51,-9.058182716369629,116536320,openai-gpt
A cuff link is a type of,clothing.,cuff link,clothing,52,-7.70026159286499,116536320,openai-gpt
A necklace is a type of,clothing.,necklace,clothing,53,-7.881000995635986,116536320,openai-gpt
A bracelet is a type of,clothing.,bracelet,clothing,54,-7.931319713592529,116536320,openai-gpt
A cane is a type of,clothing.,cane,clothing,55,-9.313709259033203,116536320,openai-gpt
A chair is a type of,furniture.,chair,furniture,1,-5.991513729095459,116536320,openai-gpt
A sofa is a type of,furniture.,sofa,furniture,2,-5.4196672439575195,116536320,openai-gpt
A couch is a type of,furniture.,couch,furniture,3,-5.293530464172363,116536320,openai-gpt
A table is a type of,furniture.,table,furniture,4,-6.7281293869018555,116536320,openai-gpt
An easy chair is a type of,furniture.,easy chair,furniture,5,-5.55046272277832,116536320,openai-gpt
A dresser is a type of,furniture.,dresser,furniture,6,-5.109386444091797,116536320,openai-gpt
A rocking chair is a type of,furniture.,rocking chair,furniture,7,-5.048272132873535,116536320,openai-gpt
A coffee table is a type of,furniture.,coffee table,furniture,8,-5.664470672607422,116536320,openai-gpt
A rocker is a type of,furniture.,rocker,furniture,9,-7.265965938568115,116536320,openai-gpt
A love seat is a type of,furniture.,love seat,furniture,10,-5.883123397827148,116536320,openai-gpt
A chest of drawers is a,furniture.,chest of drawers,furniture,11,-10.130465507507324,116536320,openai-gpt
A desk is a type of,furniture.,desk,furniture,12,-5.901851654052734,116536320,openai-gpt
A bed is a type of,furniture.,bed,furniture,13,-6.313483715057373,116536320,openai-gpt
A bureau is a type of,furniture.,bureau,furniture,14,-8.330873489379883,116536320,openai-gpt
A davenport is a type of,furniture.,davenport,furniture,15,-8.6206693649292,116536320,openai-gpt
An end table is a type of,furniture.,end table,furniture,16,-6.1565022468566895,116536320,openai-gpt
A divan is a type of,furniture.,divan,furniture,17,-6.328468322753906,116536320,openai-gpt
A night table is a type of,furniture.,night table,furniture,18,-6.183385848999023,116536320,openai-gpt
A chest is a type of,furniture.,chest,furniture,19,-7.7577009201049805,116536320,openai-gpt
A cedar chest is a type of,furniture.,cedar chest,furniture,20,-6.494443893432617,116536320,openai-gpt
A vanity is a type of,furniture.,vanity,furniture,21,-6.932622909545898,116536320,openai-gpt
A bookcase is a type of,furniture.,bookcase,furniture,22,-6.379329681396484,116536320,openai-gpt
A lounge is a type of,furniture.,lounge,furniture,23,-7.617789268493652,116536320,openai-gpt
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,-6.534548759460449,116536320,openai-gpt
An ottoman is a type of,furniture.,ottoman,furniture,25,-5.299962997436523,116536320,openai-gpt
A footstool is a type of,furniture.,footstool,furniture,26,-5.9012346267700195,116536320,openai-gpt
A cabinet is a type of,furniture.,cabinet,furniture,27,-7.344812393188477,116536320,openai-gpt
A china closet is a type of,furniture.,china closet,furniture,28,-6.663650035858154,116536320,openai-gpt
A bench is a type of,furniture.,bench,furniture,29,-7.169058799743652,116536320,openai-gpt
A buffet is a type of,furniture.,buffet,furniture,30,-9.43456745147705,116536320,openai-gpt
A lamp is a type of,furniture.,lamp,furniture,31,-8.446457862854004,116536320,openai-gpt
A stool is a type of,furniture.,stool,furniture,32,-6.798729419708252,116536320,openai-gpt
A hassock is a type of,furniture.,hassock,furniture,33,-7.572581768035889,116536320,openai-gpt
A drawer is a type of,furniture.,drawer,furniture,34,-8.292242050170898,116536320,openai-gpt
A piano is a type of,furniture.,piano,furniture,35,-7.352762222290039,116536320,openai-gpt
A cushion is a type of,furniture.,cushion,furniture,36,-6.74893856048584,116536320,openai-gpt
A magazine rack is a type of,furniture.,magazine rack,furniture,37,-6.837571620941162,116536320,openai-gpt
A hi-fi is a type of,furniture.,hi-fi,furniture,38,-10.380699157714844,116536320,openai-gpt
A cupboard is a type of,furniture.,cupboard,furniture,39,-7.757122993469238,116536320,openai-gpt
A stereo is a type of,furniture.,stereo,furniture,40,-9.222857475280762,116536320,openai-gpt
A mirror is a type of,furniture.,mirror,furniture,41,-9.316486358642578,116536320,openai-gpt
A television is a type of,furniture.,television,furniture,42,-8.635567665100098,116536320,openai-gpt
A bar is a type of,furniture.,bar,furniture,43,-9.621458053588867,116536320,openai-gpt
A shelf is a type of,furniture.,shelf,furniture,44,-7.489958763122559,116536320,openai-gpt
A rug is a type of,furniture.,rug,furniture,45,-5.618408679962158,116536320,openai-gpt
A pillow is a type of,furniture.,pillow,furniture,46,-7.502016067504883,116536320,openai-gpt
A wastebasket is a type of,furniture.,wastebasket,furniture,47,-7.737020015716553,116536320,openai-gpt
A radio is a type of,furniture.,radio,furniture,48,-10.963101387023926,116536320,openai-gpt
A sewing machine is a type of,furniture.,sewing machine,furniture,49,-7.3482346534729,116536320,openai-gpt
A stove is a type of,furniture.,stove,furniture,50,-7.518707752227783,116536320,openai-gpt
A counter is a type of,furniture.,counter,furniture,51,-7.5289154052734375,116536320,openai-gpt
A clock is a type of,furniture.,clock,furniture,52,-9.153757095336914,116536320,openai-gpt
A drape is a type of,furniture.,drape,furniture,53,-8.80673885345459,116536320,openai-gpt
A refrigerator is a type of,furniture.,refrigerator,furniture,54,-8.14889144897461,116536320,openai-gpt
A picture is a type of,furniture.,picture,furniture,55,-9.315707206726074,116536320,openai-gpt
A closet is a type of,furniture.,closet,furniture,56,-7.944811820983887,116536320,openai-gpt
A vase is a type of,furniture.,vase,furniture,57,-8.31570816040039,116536320,openai-gpt
An ashtray is a type of,furniture.,ashtray,furniture,58,-7.554025173187256,116536320,openai-gpt
A fan is a type of,furniture.,fan,furniture,59,-10.794832229614258,116536320,openai-gpt
A telephone is a type of,furniture.,telephone,furniture,60,-9.499016761779785,116536320,openai-gpt
Pea is a,vegetable.,pea,vegetable,1,-5.521079063415527,116536320,openai-gpt
Carrot is a,vegetable.,carrot,vegetable,2,-6.903459072113037,116536320,openai-gpt
Green bean is a,vegetable.,green bean,vegetable,3,-5.774374961853027,116536320,openai-gpt
String bean is a,vegetable.,string bean,vegetable,4,-5.981825828552246,116536320,openai-gpt
Spinach is a,vegetable.,spinach,vegetable,5,-4.865540504455566,116536320,openai-gpt
Broccoli is a,vegetable.,broccoli,vegetable,6,-4.695079803466797,116536320,openai-gpt
Asparagus is a,vegetable.,asparagus,vegetable,7,-5.4292192459106445,116536320,openai-gpt
Corn is a,vegetable.,corn,vegetable,8,-4.822909355163574,116536320,openai-gpt
Cauliflower is a,vegetable.,cauliflower,vegetable,9,-7.56851863861084,116536320,openai-gpt
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,-9.064806938171387,116536320,openai-gpt
Squash is a,vegetable.,squash,vegetable,11,-6.063921928405762,116536320,openai-gpt
Lettuce is a,vegetable.,lettuce,vegetable,12,-4.920487403869629,116536320,openai-gpt
Celery is a,vegetable.,celery,vegetable,13,-4.6702117919921875,116536320,openai-gpt
Cucumber is a,vegetable.,cucumber,vegetable,14,-5.0874176025390625,116536320,openai-gpt
Beet is a,vegetable.,beet,vegetable,15,-8.012228965759277,116536320,openai-gpt
Green is a,vegetable.,green,vegetable,16,-7.518318176269531,116536320,openai-gpt
Tomato is a,vegetable.,tomato,vegetable,17,-4.8434343338012695,116536320,openai-gpt
Lima bean is a,vegetable.,lima bean,vegetable,18,-5.861863136291504,116536320,openai-gpt
Artichoke is a,vegetable.,artichoke,vegetable,19,-6.72367000579834,116536320,openai-gpt
Turnip is a,vegetable.,turnip,vegetable,20,-5.180473327636719,116536320,openai-gpt
Eggplant is a,vegetable.,eggplant,vegetable,21,-5.437649726867676,116536320,openai-gpt
Romaine is a,vegetable.,romaine,vegetable,22,-10.292013168334961,116536320,openai-gpt
Green pepper is a,vegetable.,green pepper,vegetable,23,-5.486315727233887,116536320,openai-gpt
Okra is a,vegetable.,okra,vegetable,24,-5.735595226287842,116536320,openai-gpt
Radish is a,vegetable.,radish,vegetable,25,-4.865931987762451,116536320,openai-gpt
Onion is a,vegetable.,onion,vegetable,26,-4.921786308288574,116536320,openai-gpt
Bean is a,vegetable.,bean,vegetable,27,-7.668724536895752,116536320,openai-gpt
Green onion is a,vegetable.,green onion,vegetable,28,-4.891127586364746,116536320,openai-gpt
Potato is a,vegetable.,potato,vegetable,29,-4.805685043334961,116536320,openai-gpt
Parsnip is a,vegetable.,parsnip,vegetable,30,-5.715395927429199,116536320,openai-gpt
Turnip green is a,vegetable.,turnip green,vegetable,31,-6.143833637237549,116536320,openai-gpt
Collard is a,vegetable.,collard,vegetable,32,-7.103763580322266,116536320,openai-gpt
Wax bean is a,vegetable.,wax bean,vegetable,33,-6.389769554138184,116536320,openai-gpt
Watercress is a,vegetable.,watercress,vegetable,34,-5.661647319793701,116536320,openai-gpt
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,-8.057491302490234,116536320,openai-gpt
Leek is a,vegetable.,leek,vegetable,36,-8.904929161071777,116536320,openai-gpt
Pepper is a,vegetable.,pepper,vegetable,37,-7.675134658813477,116536320,openai-gpt
Sweet potato is a,vegetable.,sweet potato,vegetable,38,-6.398354530334473,116536320,openai-gpt
Yam is a,vegetable.,yam,vegetable,39,-8.109082221984863,116536320,openai-gpt
Parsley is a,vegetable.,parsley,vegetable,40,-4.720171928405762,116536320,openai-gpt
