preamble,stimulus,item,category,rank,score,params,model
Teargas is a,weapon.,teargas,weapon,28,0.0026996715329193352,116536320,openai-gpt
A missile is a,weapon.,missile,weapon,29,0.06433629375319662,116536320,openai-gpt
A whip is a,weapon.,whip,weapon,30,0.02958744116919213,116536320,openai-gpt
An ice pick is a,weapon.,ice pick,weapon,31,0.0108845905622866,116536320,openai-gpt
A hatchet is a,weapon.,hatchet,weapon,32,0.0621188918272872,116536320,openai-gpt
A slingshot is a,weapon.,slingshot,weapon,33,0.10191160647720991,116536320,openai-gpt
A fist is a,weapon.,fist,weapon,34,0.016601427363511462,116536320,openai-gpt
An axe is a,weapon.,axe,weapon,35,0.14863942383213882,116536320,openai-gpt
A bow is a,weapon.,bow,weapon,36,0.0245403386856929,116536320,openai-gpt
A razor is a,weapon.,razor,weapon,37,0.028504970820980472,116536320,openai-gpt
A razor blade is a,weapon.,razor blade,weapon,38,0.04071671585474441,116536320,openai-gpt
A rocket is a,weapon.,rocket,weapon,39,0.011757858070177827,116536320,openai-gpt
A judo is a,weapon.,judo,weapon,40,0.0020706918244802882,116536320,openai-gpt
A stick is a,weapon.,stick,weapon,41,0.025344928693829132,116536320,openai-gpt
A poison is a,weapon.,poison,weapon,42,0.017119162000033373,116536320,openai-gpt
A rock is a,weapon.,rock,weapon,43,0.001565619620156527,116536320,openai-gpt
A stone is a,weapon.,stone,weapon,44,0.00205433462188869,116536320,openai-gpt
Gas is a,weapon.,gas,weapon,45,0.001703637667579201,116536320,openai-gpt
A chain is a,weapon.,chain,weapon,46,0.005278300461253911,116536320,openai-gpt
A scissor is a,weapon.,scissor,weapon,47,0.012500679040276104,116536320,openai-gpt
A brick is a,weapon.,brick,weapon,48,0.00031739525441539543,116536320,openai-gpt
A pitchfork is a,weapon.,pitchfork,weapon,49,0.03630713276304083,116536320,openai-gpt
A hammer is a,weapon.,hammer,weapon,50,0.03562684822572298,116536320,openai-gpt
A word is a,weapon.,word,weapon,51,0.002740655736506322,116536320,openai-gpt
A hand is a,weapon.,hand,weapon,52,0.01349699359750597,116536320,openai-gpt
A pipe is a,weapon.,pipe,weapon,53,0.011813911323536496,116536320,openai-gpt
A rope is a,weapon.,rope,weapon,54,0.007789377775791362,116536320,openai-gpt
An airplane is a,weapon.,airplane,weapon,55,0.001453191993301666,116536320,openai-gpt
A foot is a,weapon.,foot,weapon,56,0.0002464962832019851,116536320,openai-gpt
A car is a,weapon.,car,weapon,57,0.0013491472320743528,116536320,openai-gpt
A screwdriver is a,weapon.,screwdriver,weapon,58,0.02028224714904183,116536320,openai-gpt
Glass is a,weapon.,glass,weapon,59,0.006413453316167205,116536320,openai-gpt
A shoe is a,weapon.,shoe,weapon,60,0.004365344413389854,116536320,openai-gpt
Orange is a,fruit.,orange,fruit,1,0.0011142519557007936,116536320,openai-gpt
Apple is a,fruit.,apple,fruit,2,0.020052309325723938,116536320,openai-gpt
Banana is a,fruit.,banana,fruit,3,0.012850666172458251,116536320,openai-gpt
Peach is a,fruit.,peach,fruit,4,0.0008725432130808613,116536320,openai-gpt
Pear is a,fruit.,pear,fruit,5,0.023889167217173206,116536320,openai-gpt
Apricot is a,fruit.,apricot,fruit,6,0.0043059613327916,116536320,openai-gpt
Tangerine is a,fruit.,tangerine,fruit,7,0.006722183684911381,116536320,openai-gpt
Plum is a,fruit.,plum,fruit,8,0.00945691712025445,116536320,openai-gpt
Grape is a,fruit.,grape,fruit,9,0.015786816684350197,116536320,openai-gpt
Nectarine is a,fruit.,nectarine,fruit,10,0.008163777825833288,116536320,openai-gpt
Strawberry is a,fruit.,strawberry,fruit,11,0.006985376902504373,116536320,openai-gpt
Grapefruit is a,fruit.,grapefruit,fruit,12,0.008231849145309129,116536320,openai-gpt
Berry is a,fruit.,berry,fruit,13,0.00020182432696995176,116536320,openai-gpt
Cherry is a,fruit.,cherry,fruit,14,0.0006209463332464509,116536320,openai-gpt
Pineapple is a,fruit.,pineapple,fruit,15,0.009197902307933383,116536320,openai-gpt
Blackberry is a,fruit.,blackberry,fruit,16,0.0019408405016498032,116536320,openai-gpt
Melon is a,fruit.,melon,fruit,17,0.012383700941890086,116536320,openai-gpt
Blueberry is a,fruit.,blueberry,fruit,18,0.00704149003709939,116536320,openai-gpt
Raspberry is a,fruit.,raspberry,fruit,19,0.005340183261732737,116536320,openai-gpt
Lemon is a,fruit.,lemon,fruit,20,0.004581001874297712,116536320,openai-gpt
Black raspberry is a,fruit.,black raspberry,fruit,21,0.0012184781389187418,116536320,openai-gpt
Boysenberry is a,fruit.,boysenberry,fruit,22,9.64707086093814e-05,116536320,openai-gpt
Watermelon is a,fruit.,watermelon,fruit,23,0.00961968473548058,116536320,openai-gpt
Cantaloupe is a,fruit.,cantaloupe,fruit,24,0.005522632116648916,116536320,openai-gpt
Lime is a,fruit.,lime,fruit,25,0.0036628237517244283,116536320,openai-gpt
Tangelo is a,fruit.,tangelo,fruit,26,0.00010533595828901754,116536320,openai-gpt
Papaya is a,fruit.,papaya,fruit,27,0.005180050846670755,116536320,openai-gpt
Honeydew is a,fruit.,honeydew,fruit,28,0.0021720986011219937,116536320,openai-gpt
Fig is a,fruit.,fig,fruit,29,0.023388188278623302,116536320,openai-gpt
Mango is a,fruit.,mango,fruit,30,0.0005407108348820217,116536320,openai-gpt
Guava is a,fruit.,guava,fruit,31,0.005462874206867632,116536320,openai-gpt
Pomegranate is a,fruit.,pomegranate,fruit,32,0.017783863673978172,116536320,openai-gpt
Cranberry is a,fruit.,cranberry,fruit,33,0.0038305281821342475,116536320,openai-gpt
Passion fruit is a,fruit.,passion fruit,fruit,34,0.018443435697458346,116536320,openai-gpt
Prune is a,fruit.,prune,fruit,35,0.0026900493912235496,116536320,openai-gpt
Gooseberry is a,fruit.,gooseberry,fruit,36,0.004980537393029859,116536320,openai-gpt
Date is a,fruit.,date,fruit,37,3.4531397120995354e-05,116536320,openai-gpt
Kumquat is a,fruit.,kumquat,fruit,38,0.00022078301031346593,116536320,openai-gpt
Raisin is a,fruit.,raisin,fruit,39,0.003074163866026847,116536320,openai-gpt
Muskmelon is a,fruit.,muskmelon,fruit,40,0.009470780177319664,116536320,openai-gpt
Persimmon is a,fruit.,persimmon,fruit,41,0.00019811614576188685,116536320,openai-gpt
Pawpaw is a,fruit.,pawpaw,fruit,42,0.0001913688372275109,116536320,openai-gpt
Coconut is a,fruit.,coconut,fruit,43,0.005407188449923726,116536320,openai-gpt
Avocado is a,fruit.,avocado,fruit,44,0.0036651649040263645,116536320,openai-gpt
Pumpkin is a,fruit.,pumpkin,fruit,45,0.0032958482609682185,116536320,openai-gpt
Tomato is a,fruit.,tomato,fruit,46,0.006826226143953571,116536320,openai-gpt
Nut is a,fruit.,nut,fruit,47,0.0009119832840575915,116536320,openai-gpt
Gourd is a,fruit.,gourd,fruit,48,0.002081612339929547,116536320,openai-gpt
Olive is a,fruit.,olive,fruit,49,0.0008769182089329963,116536320,openai-gpt
Pickle is a,fruit.,pickle,fruit,50,0.0036772525702655186,116536320,openai-gpt
Squash is a,fruit.,squash,fruit,51,0.0034840554789200397,116536320,openai-gpt
A doll is a,toy.,doll,toy,1,0.02095106545587244,116536320,openai-gpt
A top is a,toy.,top,toy,2,0.00018970167165624496,116536320,openai-gpt
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,0.0005886620489079228,116536320,openai-gpt
A toy soldier is a,toy.,toy soldier,toy,4,0.04277658554255312,116536320,openai-gpt
A yo-yo is a,toy.,yo-yo,toy,5,0.0007012358879724283,116536320,openai-gpt
A block is a,toy.,block,toy,6,2.195355278429336e-05,116536320,openai-gpt
Marbles are,toys.,marbles,toy,7,9.302960580912406e-05,116536320,openai-gpt
A rattle is a,toy.,rattle,toy,8,0.0003241752097373451,116536320,openai-gpt
A stuffed animal is a,toy.,stuffed animal,toy,9,0.004652760540432512,116536320,openai-gpt
A water pistol is a,toy.,water pistol,toy,10,0.0011458070732665616,116536320,openai-gpt
A teddy bear is a,toy.,teddy bear,toy,11,0.0019549167211562347,116536320,openai-gpt
A rocking horse is a,toy.,rocking horse,toy,12,0.0009561883395364081,116536320,openai-gpt
A doll house is a,toy.,doll house,toy,13,0.0034693109234252666,116536320,openai-gpt
A ball is a,toy.,ball,toy,14,0.0011548559744868243,116536320,openai-gpt
Jacks are,toys.,jacks,toy,15,1.1158246281526457e-05,116536320,openai-gpt
Paper dolls are,toys.,paper dolls,toy,16,9.108515626646177e-05,116536320,openai-gpt
An erector set is a,toy.,erector set,toy,17,0.0005396277416698002,116536320,openai-gpt
A hula hoop is a,toy.,hula hoop,toy,18,0.00037915231902074846,116536320,openai-gpt
A jump rope is a,toy.,jump rope,toy,19,6.643354244812101e-05,116536320,openai-gpt
A pogo stick is a,toy.,pogo stick,toy,20,0.0013952425552538074,116536320,openai-gpt
A clay is a,toy.,clay,toy,21,0.00027183799920699214,116536320,openai-gpt
A wagon is a,toy.,wagon,toy,22,0.0002189944697366798,116536320,openai-gpt
A kite is a,toy.,kite,toy,23,0.0007040684023495192,116536320,openai-gpt
A train is a,toy.,train,toy,24,9.551124259170477e-05,116536320,openai-gpt
A tricycle is a,toy.,tricycle,toy,25,0.0011180792123089806,116536320,openai-gpt
A coloring book is a,toy.,coloring book,toy,26,0.0014035100637810672,116536320,openai-gpt
Crayons are,toys.,crayons,toy,27,3.589728198231569e-05,116536320,openai-gpt
A truck is a,toy.,truck,toy,28,0.00016520278640865538,116536320,openai-gpt
A puzzle is a,toy.,puzzle,toy,29,3.4289312483943584e-05,116536320,openai-gpt
A fire engine is a,toy.,fire engine,toy,30,8.151112206140813e-05,116536320,openai-gpt
A balloon is a,toy.,balloon,toy,31,0.0003821262297268204,116536320,openai-gpt
Skates are,toys.,skates,toy,32,1.2143667739326767e-05,116536320,openai-gpt
A baseball is a,toy.,baseball,toy,33,0.0008044951347959333,116536320,openai-gpt
A drum is a,toy.,drum,toy,34,0.0005714177180989317,116536320,openai-gpt
A football is a,toy.,football,toy,35,0.0009508300839169563,116536320,openai-gpt
A game is a,toy.,game,toy,36,8.00346326123129e-05,116536320,openai-gpt
A swing is a,toy.,swing,toy,37,0.00013104746882012678,116536320,openai-gpt
A boat is a,toy.,boat,toy,38,0.00022925922767766122,116536320,openai-gpt
A monopoly is a,toy.,monopoly,toy,39,0.0004511259623450851,116536320,openai-gpt
A sled is a,toy.,sled,toy,40,0.0006573049201131441,116536320,openai-gpt
A seesaw is a,toy.,seesaw,toy,41,0.0010000862153156512,116536320,openai-gpt
Stilts are,toys.,stilts,toy,42,4.2193530684601695e-06,116536320,openai-gpt
Checkers are,toys.,checkers,toy,43,3.170281403602365e-05,116536320,openai-gpt
A bat is a,toy.,bat,toy,44,0.00023937376441841542,116536320,openai-gpt
A car is a,toy.,car,toy,45,0.00029497015973884333,116536320,openai-gpt
An airplane is a,toy.,airplane,toy,46,0.0003834064041941801,116536320,openai-gpt
A bicycle is a,toy.,bicycle,toy,47,0.0007455432438203738,116536320,openai-gpt
A tractor is a,toy.,tractor,toy,48,0.0006372239606579566,116536320,openai-gpt
A sandbox is a,toy.,sandbox,toy,49,0.0003600854556028093,116536320,openai-gpt
A bike is a,toy.,bike,toy,50,0.0006238238715475249,116536320,openai-gpt
A bow and arrow is a,toy.,bow and arrow,toy,51,0.00036703975975504186,116536320,openai-gpt
A rope is a,toy.,rope,toy,52,0.00031958670582704537,116536320,openai-gpt
Dishes are,toys.,dishes,toy,53,4.299092011777757e-07,116536320,openai-gpt
Cards are,toys.,cards,toy,54,6.905752329332396e-06,116536320,openai-gpt
A mitt is a,toy.,mitt,toy,55,0.0004088837477795525,116536320,openai-gpt
A horse is a,toy.,horse,toy,56,0.0008083142171857477,116536320,openai-gpt
A gun is a,toy.,gun,toy,57,0.0010807427581206576,116536320,openai-gpt
Animals are,toys.,animals,toy,58,1.882057406660302e-05,116536320,openai-gpt
A tennis racket is a,toy.,tennis racket,toy,59,0.0009192938513095213,116536320,openai-gpt
Books are,toys.,books,toy,60,7.682983503278689e-06,116536320,openai-gpt
A pant is a type of,clothing.,pant,clothing,1,0.003824764315438126,116536320,openai-gpt
A shirt is a type of,clothing.,shirt,clothing,2,0.01295380218837967,116536320,openai-gpt
A dress is a type of,clothing.,dress,clothing,3,0.00904406520452522,116536320,openai-gpt
A skirt is a type of,clothing.,skirt,clothing,4,0.004922707199349076,116536320,openai-gpt
A blouse is a type of,clothing.,blouse,clothing,5,0.0078052166251701026,116536320,openai-gpt
A suit is a type of,clothing.,suit,clothing,6,0.013730187312174007,116536320,openai-gpt
A slack is a type of,clothing.,slack,clothing,7,8.700254947958781e-05,116536320,openai-gpt
A jacket is a type of,clothing.,jacket,clothing,8,0.006056069894821407,116536320,openai-gpt
A coat is a type of,clothing.,coat,clothing,9,0.007326552296775579,116536320,openai-gpt
A sweater is a type of,clothing.,sweater,clothing,10,0.00925189711645639,116536320,openai-gpt
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,0.006136790414519747,116536320,openai-gpt
An underpant is a type of,clothing.,underpant,clothing,12,0.005173230617963229,116536320,openai-gpt
A sports jacket is a type of,clothing.,sports jacket,clothing,13,0.007537863978009798,116536320,openai-gpt
A jumper is a type of,clothing.,jumper,clothing,14,7.913351375628554e-05,116536320,openai-gpt
A panty is a type of,clothing.,panty,clothing,15,0.004462545472208566,116536320,openai-gpt
A sock is a type of,clothing.,sock,clothing,16,0.002249028042295461,116536320,openai-gpt
A parka is a type of,clothing.,parka,clothing,17,0.0054802608795678455,116536320,openai-gpt
A pajama is a type of,clothing.,pajama,clothing,18,0.011664310705703932,116536320,openai-gpt
An undershirt is a type of,clothing.,undershirt,clothing,19,0.005840384524622792,116536320,openai-gpt
An overcoat is a type of,clothing.,overcoat,clothing,20,0.008193248726344913,116536320,openai-gpt
A nightgown is a type of,clothing.,nightgown,clothing,21,0.004768083245340412,116536320,openai-gpt
A raincoat is a type of,clothing.,raincoat,clothing,22,0.006625044731471609,116536320,openai-gpt
A bathing suit is a type of,clothing.,bathing suit,clothing,23,0.007964502400321703,116536320,openai-gpt
A bathrobe is a type of,clothing.,bathrobe,clothing,24,0.006007514441760699,116536320,openai-gpt
A slip is a type of,clothing.,slip,clothing,25,0.00020326278782743315,116536320,openai-gpt
A bra is a type of,clothing.,bra,clothing,26,0.004530309466791842,116536320,openai-gpt
A shoe is a type of,clothing.,shoe,clothing,27,0.0016688868835904363,116536320,openai-gpt
A tuxedo is a type of,clothing.,tuxedo,clothing,28,0.006640662586656116,116536320,openai-gpt
A stocking is a type of,clothing.,stocking,clothing,29,0.003842512542092479,116536320,openai-gpt
A vest is a type of,clothing.,vest,clothing,30,0.004998955506457768,116536320,openai-gpt
A nylon is a type of,clothing.,nylon,clothing,31,0.006205730954698269,116536320,openai-gpt
A cape is a type of,clothing.,cape,clothing,32,0.006053745694803966,116536320,openai-gpt
A boot is a type of,clothing.,boot,clothing,33,0.0001983479195621239,116536320,openai-gpt
A sandal is a type of,clothing.,sandal,clothing,34,0.0015031689476005217,116536320,openai-gpt
A tie is a type of,clothing.,tie,clothing,35,0.0032435628241266304,116536320,openai-gpt
A girdle is a type of,clothing.,girdle,clothing,36,0.0031595410152091205,116536320,openai-gpt
A belt is a type of,clothing.,belt,clothing,37,0.0005858235000500688,116536320,openai-gpt
A scarf is a type of,clothing.,scarf,clothing,38,0.002835646880336398,116536320,openai-gpt
A mitten is a type of,clothing.,mitten,clothing,39,0.0002058716980641361,116536320,openai-gpt
A slipper is a type of,clothing.,slipper,clothing,40,0.0013602540054331788,116536320,openai-gpt
A hat is a type of,clothing.,hat,clothing,41,0.0021241619362913026,116536320,openai-gpt
An overshoe is a type of,clothing.,overshoe,clothing,42,0.0002802836362717577,116536320,openai-gpt
A glove is a type of,clothing.,glove,clothing,43,0.0011025977964599777,116536320,openai-gpt
An apron is a type of,clothing.,apron,clothing,44,0.0047545835707918024,116536320,openai-gpt
An earmuff is a type of,clothing.,earmuff,clothing,45,0.00015887063377471769,116536320,openai-gpt
A handkerchief is a type of,clothing.,handkerchief,clothing,46,0.0007641722918406319,116536320,openai-gpt
A purse is a type of,clothing.,purse,clothing,47,0.0015267494100755356,116536320,openai-gpt
A hairband is a type of,clothing.,hairband,clothing,48,0.0006404575269504427,116536320,openai-gpt
A ring is a type of,clothing.,ring,clothing,49,0.00010316665305208482,116536320,openai-gpt
An earring is a type of,clothing.,earring,clothing,50,0.0004337513426919695,116536320,openai-gpt
A watch is a type of,clothing.,watch,clothing,51,0.00011292452378147679,116536320,openai-gpt
A cuff link is a type of,clothing.,cuff link,clothing,52,0.0004724881537170789,116536320,openai-gpt
A necklace is a type of,clothing.,necklace,clothing,53,0.00037990534930222835,116536320,openai-gpt
A bracelet is a type of,clothing.,bracelet,clothing,54,0.00035910174664746913,116536320,openai-gpt
A cane is a type of,clothing.,cane,clothing,55,0.00010155073713680926,116536320,openai-gpt
A chair is a type of,furniture.,chair,furniture,1,0.002365399752459498,116536320,openai-gpt
A sofa is a type of,furniture.,sofa,furniture,2,0.004150321202422379,116536320,openai-gpt
A couch is a type of,furniture.,couch,furniture,3,0.004780123488166498,116536320,openai-gpt
A table is a type of,furniture.,table,furniture,4,0.0011670135176124958,116536320,openai-gpt
An easy chair is a type of,furniture.,easy chair,furniture,5,0.003791843330186319,116536320,openai-gpt
A dresser is a type of,furniture.,dresser,furniture,6,0.005278375968487742,116536320,openai-gpt
A rocking chair is a type of,furniture.,rocking chair,furniture,7,0.005591590594695713,116536320,openai-gpt
A coffee table is a type of,furniture.,coffee table,furniture,8,0.002686585725719974,116536320,openai-gpt
A rocker is a type of,furniture.,rocker,furniture,9,0.004626908182449191,116536320,openai-gpt
A love seat is a type of,furniture.,love seat,furniture,10,0.0027932794580691005,116536320,openai-gpt
A chest of drawers is a,furniture.,chest of drawers,furniture,11,4.136526344559081e-05,116536320,openai-gpt
A desk is a type of,furniture.,desk,furniture,12,0.0024410209679535375,116536320,openai-gpt
A bed is a type of,furniture.,bed,furniture,13,0.0018962335829728453,116536320,openai-gpt
A bureau is a type of,furniture.,bureau,furniture,14,0.0003368674598636458,116536320,openai-gpt
A davenport is a type of,furniture.,davenport,furniture,15,0.00026010875037840324,116536320,openai-gpt
An end table is a type of,furniture.,end table,furniture,16,0.0018868676326833,116536320,openai-gpt
A divan is a type of,furniture.,divan,furniture,17,0.0016813867378277748,116536320,openai-gpt
A night table is a type of,furniture.,night table,furniture,18,0.0020515887281051825,116536320,openai-gpt
A chest is a type of,furniture.,chest,furniture,19,0.0003957785336080406,116536320,openai-gpt
A cedar chest is a type of,furniture.,cedar chest,furniture,20,0.001643980252129726,116536320,openai-gpt
A vanity is a type of,furniture.,vanity,furniture,21,0.001149029129062963,116536320,openai-gpt
A bookcase is a type of,furniture.,bookcase,furniture,22,0.0014457619913044821,116536320,openai-gpt
A lounge is a type of,furniture.,lounge,furniture,23,0.000515310616764171,116536320,openai-gpt
A chaise lounge is a type of,furniture.,chaise lounge,furniture,24,0.0013907125552565115,116536320,openai-gpt
An ottoman is a type of,furniture.,ottoman,furniture,25,0.005858196080011783,116536320,openai-gpt
A footstool is a type of,furniture.,footstool,furniture,26,0.0025735571296120266,116536320,openai-gpt
A cabinet is a type of,furniture.,cabinet,furniture,27,0.0006229600444429271,116536320,openai-gpt
A china closet is a type of,furniture.,china closet,furniture,28,0.0013153052085701062,116536320,openai-gpt
A bench is a type of,furniture.,bench,furniture,29,0.0007917605370905462,116536320,openai-gpt
A buffet is a type of,furniture.,buffet,furniture,30,8.179246326607529e-05,116536320,openai-gpt
A lamp is a type of,furniture.,lamp,furniture,31,0.00020300165063393263,116536320,openai-gpt
A stool is a type of,furniture.,stool,furniture,32,0.0010756955045673814,116536320,openai-gpt
A hassock is a type of,furniture.,hassock,furniture,33,0.0006351380952416968,116536320,openai-gpt
A drawer is a type of,furniture.,drawer,furniture,34,0.00023010011978519365,116536320,openai-gpt
A piano is a type of,furniture.,piano,furniture,35,0.0005799741373443488,116536320,openai-gpt
A cushion is a type of,furniture.,cushion,furniture,36,0.0012498598498611442,116536320,openai-gpt
A magazine rack is a type of,furniture.,magazine rack,furniture,37,0.0010859426227876297,116536320,openai-gpt
A hi-fi is a type of,furniture.,hi-fi,furniture,38,3.2208111206000464e-05,116536320,openai-gpt
A cupboard is a type of,furniture.,cupboard,furniture,39,0.0004025497754736815,116536320,openai-gpt
A stereo is a type of,furniture.,stereo,furniture,40,9.993582552895887e-05,116536320,openai-gpt
A mirror is a type of,furniture.,mirror,furniture,41,0.00011852867039716087,116536320,openai-gpt
A television is a type of,furniture.,television,furniture,42,0.0001847704255940145,116536320,openai-gpt
A bar is a type of,furniture.,bar,furniture,43,6.776573148713276e-05,116536320,openai-gpt
A shelf is a type of,furniture.,shelf,furniture,44,0.0004934330635692346,116536320,openai-gpt
A rug is a type of,furniture.,rug,furniture,45,0.003304298475499413,116536320,openai-gpt
A pillow is a type of,furniture.,pillow,furniture,46,0.0006115990649168394,116536320,openai-gpt
A wastebasket is a type of,furniture.,wastebasket,furniture,47,0.0004314186116111501,116536320,openai-gpt
A radio is a type of,furniture.,radio,furniture,48,1.7585048524917034e-05,116536320,openai-gpt
A sewing machine is a type of,furniture.,sewing machine,furniture,49,0.000616142000854955,116536320,openai-gpt
A stove is a type of,furniture.,stove,furniture,50,0.0005825712385680817,116536320,openai-gpt
A counter is a type of,furniture.,counter,furniture,51,0.0005154905146496211,116536320,openai-gpt
A clock is a type of,furniture.,clock,furniture,52,0.00010522752144800057,116536320,openai-gpt
A drape is a type of,furniture.,drape,furniture,53,0.00016852523376756955,116536320,openai-gpt
A refrigerator is a type of,furniture.,refrigerator,furniture,54,0.00029862910314704447,116536320,openai-gpt
A picture is a type of,furniture.,picture,furniture,55,9.182134776004846e-05,116536320,openai-gpt
A closet is a type of,furniture.,closet,furniture,56,0.0003879549201118101,116536320,openai-gpt
A vase is a type of,furniture.,vase,furniture,57,0.00025518679600624515,116536320,openai-gpt
An ashtray is a type of,furniture.,ashtray,furniture,58,0.0005753970852740947,116536320,openai-gpt
A fan is a type of,furniture.,fan,furniture,59,2.4744274535440885e-05,116536320,openai-gpt
A telephone is a type of,furniture.,telephone,furniture,60,8.157185576110715e-05,116536320,openai-gpt
Pea is a,vegetable.,pea,vegetable,1,0.005532803748215054,116536320,openai-gpt
Carrot is a,vegetable.,carrot,vegetable,2,0.0017703426141037237,116536320,openai-gpt
Green bean is a,vegetable.,green bean,vegetable,3,0.0032278452927175464,116536320,openai-gpt
String bean is a,vegetable.,string bean,vegetable,4,0.002634878748733445,116536320,openai-gpt
Spinach is a,vegetable.,spinach,vegetable,5,0.00789151156439144,116536320,openai-gpt
Broccoli is a,vegetable.,broccoli,vegetable,6,0.008858296050625578,116536320,openai-gpt
Asparagus is a,vegetable.,asparagus,vegetable,7,0.004897815880719441,116536320,openai-gpt
Corn is a,vegetable.,corn,vegetable,8,0.008338353092205028,116536320,openai-gpt
Cauliflower is a,vegetable.,cauliflower,vegetable,9,0.0005439430872993147,116536320,openai-gpt
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,0.0001185249402101504,116536320,openai-gpt
Squash is a,vegetable.,squash,vegetable,11,0.003268481810981741,116536320,openai-gpt
Lettuce is a,vegetable.,lettuce,vegetable,12,0.006806925301859052,116536320,openai-gpt
Celery is a,vegetable.,celery,vegetable,13,0.009205045327906801,116536320,openai-gpt
Cucumber is a,vegetable.,cucumber,vegetable,14,0.006038272846843322,116536320,openai-gpt
Beet is a,vegetable.,beet,vegetable,15,0.00036748825514602634,116536320,openai-gpt
Green is a,vegetable.,green,vegetable,16,0.0005727254487625629,116536320,openai-gpt
Tomato is a,vegetable.,tomato,vegetable,17,0.008384878782586794,116536320,openai-gpt
Lima bean is a,vegetable.,lima bean,vegetable,18,0.003353975407982631,116536320,openai-gpt
Artichoke is a,vegetable.,artichoke,vegetable,19,0.0024894114985254917,116536320,openai-gpt
Turnip is a,vegetable.,turnip,vegetable,20,0.005613992091022464,116536320,openai-gpt
Eggplant is a,vegetable.,eggplant,vegetable,21,0.0046812924543608225,116536320,openai-gpt
Romaine is a,vegetable.,romaine,vegetable,22,3.4219436688739056e-05,116536320,openai-gpt
Green pepper is a,vegetable.,green pepper,vegetable,23,0.004602524849841532,116536320,openai-gpt
Okra is a,vegetable.,okra,vegetable,24,0.0037503395749838063,116536320,openai-gpt
Radish is a,vegetable.,radish,vegetable,25,0.007680196797918636,116536320,openai-gpt
Onion is a,vegetable.,onion,vegetable,26,0.007698037768871067,116536320,openai-gpt
Bean is a,vegetable.,bean,vegetable,27,0.00047990290036032486,116536320,openai-gpt
Green onion is a,vegetable.,green onion,vegetable,28,0.008678738449435276,116536320,openai-gpt
Potato is a,vegetable.,potato,vegetable,29,0.007800390920514073,116536320,openai-gpt
Parsnip is a,vegetable.,parsnip,vegetable,30,0.0034626818820712875,116536320,openai-gpt
Turnip green is a,vegetable.,turnip green,vegetable,31,0.0021105802891105046,116536320,openai-gpt
Collard is a,vegetable.,collard,vegetable,32,0.0008085967898738763,116536320,openai-gpt
Wax bean is a,vegetable.,wax bean,vegetable,33,0.0015774708690206572,116536320,openai-gpt
Watercress is a,vegetable.,watercress,vegetable,34,0.0040317737998552304,116536320,openai-gpt
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,0.00035129956036234367,116536320,openai-gpt
Leek is a,vegetable.,leek,vegetable,36,0.0001461689221015137,116536320,openai-gpt
