premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-8.458120346069336,66985530,distilbert-base-uncased
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-6.702939987182617,66985530,distilbert-base-uncased
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-9.03830623626709,66985530,distilbert-base-uncased
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-10.59504222869873,66985530,distilbert-base-uncased
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-10.48915719985962,66985530,distilbert-base-uncased
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-12.022831439971924,66985530,distilbert-base-uncased
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-10.027929782867432,66985530,distilbert-base-uncased
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-12.817399024963379,66985530,distilbert-base-uncased
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-10.45640516281128,66985530,distilbert-base-uncased
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-10.175891876220703,66985530,distilbert-base-uncased
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-11.110515594482422,66985530,distilbert-base-uncased
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-9.71867847442627,66985530,distilbert-base-uncased
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-26.543365478515625,66985530,distilbert-base-uncased
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-9.203139305114746,66985530,distilbert-base-uncased
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-7.742057800292969,66985530,distilbert-base-uncased
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-10.475499153137207,66985530,distilbert-base-uncased
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-8.427385807037354,66985530,distilbert-base-uncased
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-26.82801628112793,66985530,distilbert-base-uncased
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-22.075177669525146,66985530,distilbert-base-uncased
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-9.180811882019043,66985530,distilbert-base-uncased
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-9.204390525817871,66985530,distilbert-base-uncased
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-9.877798080444336,66985530,distilbert-base-uncased
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-8.506430625915527,66985530,distilbert-base-uncased
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-19.315877437591553,66985530,distilbert-base-uncased
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-9.745532035827637,66985530,distilbert-base-uncased
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-9.317789077758789,66985530,distilbert-base-uncased
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-9.157804012298584,66985530,distilbert-base-uncased
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-10.777185440063477,66985530,distilbert-base-uncased
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-8.342459201812744,66985530,distilbert-base-uncased
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-8.194030284881592,66985530,distilbert-base-uncased
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-7.541876316070557,66985530,distilbert-base-uncased
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-6.5782246589660645,66985530,distilbert-base-uncased
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-7.708253383636475,66985530,distilbert-base-uncased
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-8.394429683685303,66985530,distilbert-base-uncased
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-8.99711561203003,66985530,distilbert-base-uncased
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-9.738810062408447,66985530,distilbert-base-uncased
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-8.475846290588379,66985530,distilbert-base-uncased
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-11.262001037597656,66985530,distilbert-base-uncased
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-7.451413154602051,66985530,distilbert-base-uncased
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-7.495905876159668,66985530,distilbert-base-uncased
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-7.938892364501953,66985530,distilbert-base-uncased
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-7.38271427154541,66985530,distilbert-base-uncased
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-25.483075618743896,66985530,distilbert-base-uncased
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-8.391250133514404,66985530,distilbert-base-uncased
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-7.6342058181762695,66985530,distilbert-base-uncased
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-8.521478176116943,66985530,distilbert-base-uncased
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-8.215803623199463,66985530,distilbert-base-uncased
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-27.141967296600342,66985530,distilbert-base-uncased
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-26.16735029220581,66985530,distilbert-base-uncased
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-15.021244525909424,66985530,distilbert-base-uncased
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-13.386968612670898,66985530,distilbert-base-uncased
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-10.17005443572998,66985530,distilbert-base-uncased
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-11.999151706695557,66985530,distilbert-base-uncased
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-23.30205488204956,66985530,distilbert-base-uncased
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-14.3921799659729,66985530,distilbert-base-uncased
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-16.005990028381348,66985530,distilbert-base-uncased
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-13.681104183197021,66985530,distilbert-base-uncased
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-17.816906929016113,66985530,distilbert-base-uncased
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-9.599040508270264,66985530,distilbert-base-uncased
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-8.803397178649902,66985530,distilbert-base-uncased
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-11.602639198303223,66985530,distilbert-base-uncased
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-9.408230304718018,66985530,distilbert-base-uncased
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-11.434530258178711,66985530,distilbert-base-uncased
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-12.88386869430542,66985530,distilbert-base-uncased
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-13.162392139434814,66985530,distilbert-base-uncased
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-14.73865795135498,66985530,distilbert-base-uncased
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-12.495360851287842,66985530,distilbert-base-uncased
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-16.20500135421753,66985530,distilbert-base-uncased
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-9.140620231628418,66985530,distilbert-base-uncased
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-9.030701637268066,66985530,distilbert-base-uncased
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-10.357067108154297,66985530,distilbert-base-uncased
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-8.875999450683594,66985530,distilbert-base-uncased
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-27.4112229347229,66985530,distilbert-base-uncased
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-11.816534042358398,66985530,distilbert-base-uncased
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-9.012112617492676,66985530,distilbert-base-uncased
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-12.89597463607788,66985530,distilbert-base-uncased
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-8.292806625366211,66985530,distilbert-base-uncased
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-27.53013849258423,66985530,distilbert-base-uncased
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-21.48615550994873,66985530,distilbert-base-uncased
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-8.732097148895264,66985530,distilbert-base-uncased
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-8.486093521118164,66985530,distilbert-base-uncased
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-9.132343769073486,66985530,distilbert-base-uncased
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-8.000064849853516,66985530,distilbert-base-uncased
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-18.906004428863525,66985530,distilbert-base-uncased
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-9.238981246948242,66985530,distilbert-base-uncased
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-8.968808650970459,66985530,distilbert-base-uncased
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-8.596591472625732,66985530,distilbert-base-uncased
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-10.628230094909668,66985530,distilbert-base-uncased
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-7.597580909729004,66985530,distilbert-base-uncased
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-7.232535362243652,66985530,distilbert-base-uncased
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-6.909862995147705,66985530,distilbert-base-uncased
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-5.885032653808594,66985530,distilbert-base-uncased
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-6.963380813598633,66985530,distilbert-base-uncased
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-7.659094333648682,66985530,distilbert-base-uncased
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-8.120176792144775,66985530,distilbert-base-uncased
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-8.854036331176758,66985530,distilbert-base-uncased
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-7.582607269287109,66985530,distilbert-base-uncased
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-10.025267601013184,66985530,distilbert-base-uncased
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-7.033355712890625,66985530,distilbert-base-uncased
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-6.718921184539795,66985530,distilbert-base-uncased
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-7.5228681564331055,66985530,distilbert-base-uncased
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-6.502861499786377,66985530,distilbert-base-uncased
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-23.90224599838257,66985530,distilbert-base-uncased
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-7.436092376708984,66985530,distilbert-base-uncased
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-6.692730903625488,66985530,distilbert-base-uncased
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-7.640462398529053,66985530,distilbert-base-uncased
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-7.192508697509766,66985530,distilbert-base-uncased
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-25.56123113632202,66985530,distilbert-base-uncased
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-22.159791946411133,66985530,distilbert-base-uncased
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-8.545073986053467,66985530,distilbert-base-uncased
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-8.452606201171875,66985530,distilbert-base-uncased
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-8.895623207092285,66985530,distilbert-base-uncased
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-8.124547004699707,66985530,distilbert-base-uncased
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-19.921382904052734,66985530,distilbert-base-uncased
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-10.30157470703125,66985530,distilbert-base-uncased
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-9.543174266815186,66985530,distilbert-base-uncased
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-9.019652843475342,66985530,distilbert-base-uncased
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-11.438815593719482,66985530,distilbert-base-uncased
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-7.999068260192871,66985530,distilbert-base-uncased
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-7.7064690589904785,66985530,distilbert-base-uncased
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-7.5447001457214355,66985530,distilbert-base-uncased
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-6.584341049194336,66985530,distilbert-base-uncased
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-8.781971454620361,66985530,distilbert-base-uncased
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-7.433356285095215,66985530,distilbert-base-uncased
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-7.444250583648682,66985530,distilbert-base-uncased
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-8.096235275268555,66985530,distilbert-base-uncased
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-8.156466960906982,66985530,distilbert-base-uncased
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-9.898420810699463,66985530,distilbert-base-uncased
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-8.002542495727539,66985530,distilbert-base-uncased
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-7.698244094848633,66985530,distilbert-base-uncased
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-8.326522827148438,66985530,distilbert-base-uncased
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-7.486090660095215,66985530,distilbert-base-uncased
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-24.51749277114868,66985530,distilbert-base-uncased
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-7.318453311920166,66985530,distilbert-base-uncased
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-6.752591609954834,66985530,distilbert-base-uncased
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-7.551741123199463,66985530,distilbert-base-uncased
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-7.616361141204834,66985530,distilbert-base-uncased
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-24.756075859069824,66985530,distilbert-base-uncased
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-21.539872646331787,66985530,distilbert-base-uncased
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-8.234129905700684,66985530,distilbert-base-uncased
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-7.899758815765381,66985530,distilbert-base-uncased
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-8.132270336151123,66985530,distilbert-base-uncased
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-7.525562286376953,66985530,distilbert-base-uncased
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-18.957242012023926,66985530,distilbert-base-uncased
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-9.169576168060303,66985530,distilbert-base-uncased
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-8.69617223739624,66985530,distilbert-base-uncased
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-7.925050735473633,66985530,distilbert-base-uncased
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-10.509896755218506,66985530,distilbert-base-uncased
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-7.096951961517334,66985530,distilbert-base-uncased
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-6.8900370597839355,66985530,distilbert-base-uncased
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-6.4842400550842285,66985530,distilbert-base-uncased
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-5.635422706604004,66985530,distilbert-base-uncased
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-7.76273775100708,66985530,distilbert-base-uncased
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-6.688754081726074,66985530,distilbert-base-uncased
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-6.774335861206055,66985530,distilbert-base-uncased
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-7.748377799987793,66985530,distilbert-base-uncased
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-7.201610565185547,66985530,distilbert-base-uncased
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-9.154163837432861,66985530,distilbert-base-uncased
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-8.49579906463623,66985530,distilbert-base-uncased
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-7.5018839836120605,66985530,distilbert-base-uncased
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-8.466384410858154,66985530,distilbert-base-uncased
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-7.622953414916992,66985530,distilbert-base-uncased
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-26.403870582580566,66985530,distilbert-base-uncased
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-6.555495738983154,66985530,distilbert-base-uncased
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-5.778311729431152,66985530,distilbert-base-uncased
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-6.7115159034729,66985530,distilbert-base-uncased
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-6.69503116607666,66985530,distilbert-base-uncased
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-24.77920436859131,66985530,distilbert-base-uncased
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-22.724724292755127,66985530,distilbert-base-uncased
