premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-8.448767185211182,-77.26907444000244,5.921103000640869,1.9434734582901,66985530,distilbert-base-uncased
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-8.658020973205566,-73.11243104934692,4.845759391784668,2.182687759399414,66985530,distilbert-base-uncased
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-8.707676887512207,-76.91137933731079,2.959104537963867,1.4662436246871948,66985530,distilbert-base-uncased
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-8.180376052856445,-75.877366065979,2.9309775829315186,1.4580097198486328,66985530,distilbert-base-uncased
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-20.138872623443604,-88.85925960540771,0.6379480361938477,3.0522565841674805,66985530,distilbert-base-uncased
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-9.802663803100586,-86.45442390441895,1.631216049194336,1.4114166498184204,66985530,distilbert-base-uncased
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-8.760863780975342,-104.87007713317871,1.2588680982589722,1.4466735124588013,66985530,distilbert-base-uncased
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-8.205610275268555,-105.45979738235474,1.51924729347229,1.6180437803268433,66985530,distilbert-base-uncased
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-10.57972764968872,-94.37893772125244,8.329387664794922,5.383610725402832,66985530,distilbert-base-uncased
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-7.546276092529297,-73.55619859695435,-0.5659701824188232,0.4024099111557007,66985530,distilbert-base-uncased
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-7.147701263427734,-76.68791151046753,1.295409083366394,0.6095410585403442,66985530,distilbert-base-uncased
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-6.754215240478516,-83.5447154045105,1.0695717334747314,0.0945211872458458,66985530,distilbert-base-uncased
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-5.8962016105651855,-86.85960674285889,1.9535572528839111,0.5992774367332458,66985530,distilbert-base-uncased
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-7.592552661895752,-107.36030626296997,0.3109871745109558,0.34187406301498413,66985530,distilbert-base-uncased
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-6.8577961921691895,-97.56127691268921,3.6322085857391357,2.457697868347168,66985530,distilbert-base-uncased
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-7.064282417297363,-97.01789331436157,4.614895343780518,2.328674077987671,66985530,distilbert-base-uncased
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-7.449991703033447,-110.3663911819458,6.390145778656006,3.038738489151001,66985530,distilbert-base-uncased
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-7.298727512359619,-132.77804851531982,3.6921024322509766,2.1963040828704834,66985530,distilbert-base-uncased
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-9.58553409576416,-89.83005142211914,3.817906618118286,2.9704477787017822,66985530,distilbert-base-uncased
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-7.067580223083496,-85.48153352737427,2.8535094261169434,2.5224075317382812,66985530,distilbert-base-uncased
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-6.586430549621582,-82.88490200042725,2.1184451580047607,2.067246675491333,66985530,distilbert-base-uncased
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-7.098400115966797,-96.18754625320435,3.3514163494110107,1.3749690055847168,66985530,distilbert-base-uncased
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-6.872758865356445,-118.35326623916626,1.8672711849212646,1.3680566549301147,66985530,distilbert-base-uncased
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-24.47870111465454,-76.62795925140381,-1.6100136041641235,3.2339282035827637,66985530,distilbert-base-uncased
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-6.7718634605407715,-85.13801097869873,1.6606013774871826,0.6693087816238403,66985530,distilbert-base-uncased
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-6.181258678436279,-80.82988357543945,0.7299115061759949,0.5352975726127625,66985530,distilbert-base-uncased
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-7.032660007476807,-95.70980834960938,1.148742437362671,0.3429681658744812,66985530,distilbert-base-uncased
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-6.932919025421143,-116.36990070343018,1.0632063150405884,0.24903768301010132,66985530,distilbert-base-uncased
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-23.91368293762207,-77.53533124923706,-2.0560572147369385,1.8907400369644165,66985530,distilbert-base-uncased
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-23.72101640701294,-61.034833908081055,6.276967525482178,2.4930787086486816,66985530,distilbert-base-uncased
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-10.042922019958496,-77.26905822753906,6.024077892303467,1.8435791730880737,66985530,distilbert-base-uncased
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-9.859144687652588,-73.1124153137207,6.005026817321777,2.2711095809936523,66985530,distilbert-base-uncased
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-9.277247428894043,-76.91138744354248,3.825395107269287,1.581506609916687,66985530,distilbert-base-uncased
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-9.233268737792969,-75.87739133834839,3.1204886436462402,1.468498945236206,66985530,distilbert-base-uncased
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-20.51603889465332,-88.85925388336182,1.2739757299423218,2.2799527645111084,66985530,distilbert-base-uncased
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-11.461482048034668,-86.45440912246704,1.3842467069625854,0.8196566104888916,66985530,distilbert-base-uncased
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-10.813796043395996,-104.87006759643555,1.253159761428833,1.1632565259933472,66985530,distilbert-base-uncased
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-10.177411079406738,-105.45980453491211,1.9126828908920288,1.2872977256774902,66985530,distilbert-base-uncased
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-15.167757511138916,-94.3789234161377,9.092240333557129,4.076944828033447,66985530,distilbert-base-uncased
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-8.701373100280762,-73.55620813369751,0.1784466803073883,0.5446380376815796,66985530,distilbert-base-uncased
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-8.950477123260498,-76.68788385391235,0.8606971502304077,0.17713910341262817,66985530,distilbert-base-uncased
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-8.458120346069336,-83.54470586776733,1.330736756324768,0.6025566458702087,66985530,distilbert-base-uncased
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-6.702939987182617,-86.85961627960205,2.3828136920928955,0.3747064471244812,66985530,distilbert-base-uncased
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-9.03830623626709,-107.36029386520386,1.3259727954864502,0.37150198221206665,66985530,distilbert-base-uncased
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-10.59504222869873,-97.56128072738647,6.464498996734619,2.9134325981140137,66985530,distilbert-base-uncased
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-10.48915719985962,-97.0178804397583,5.279945373535156,2.577545166015625,66985530,distilbert-base-uncased
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-12.022831439971924,-110.36639499664307,5.199795722961426,2.5847723484039307,66985530,distilbert-base-uncased
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-10.027929782867432,-132.77806186676025,4.087460994720459,2.7750637531280518,66985530,distilbert-base-uncased
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-12.817399024963379,-89.83007431030273,5.571194648742676,2.2506346702575684,66985530,distilbert-base-uncased
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-10.45640516281128,-85.48153352737427,2.734844446182251,1.1197764873504639,66985530,distilbert-base-uncased
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-10.175891876220703,-82.88490200042725,1.6070600748062134,0.8346647024154663,66985530,distilbert-base-uncased
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-11.110515594482422,-96.18754625320435,2.7041244506835938,0.9426186084747314,66985530,distilbert-base-uncased
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-9.71867847442627,-118.35326623916626,1.825269341468811,0.997525691986084,66985530,distilbert-base-uncased
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-26.543365478515625,-76.62795925140381,-2.3192925453186035,5.312349319458008,66985530,distilbert-base-uncased
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-9.203139305114746,-85.13801097869873,2.7652924060821533,0.6929118633270264,66985530,distilbert-base-uncased
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-7.742057800292969,-80.82988357543945,0.873562216758728,0.5760105848312378,66985530,distilbert-base-uncased
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-10.475499153137207,-95.70980834960938,1.555826187133789,0.12941521406173706,66985530,distilbert-base-uncased
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-8.427385807037354,-116.36990070343018,1.159953236579895,0.6687312722206116,66985530,distilbert-base-uncased
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-26.82801628112793,-77.53533124923706,-4.686232566833496,2.6374475955963135,66985530,distilbert-base-uncased
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-22.075177669525146,-61.034833908081055,4.235679626464844,1.2067378759384155,66985530,distilbert-base-uncased
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-9.180811882019043,-77.26905822753906,3.4737350940704346,0.7356557250022888,66985530,distilbert-base-uncased
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-9.204390525817871,-73.1124153137207,3.48527193069458,1.6175354719161987,66985530,distilbert-base-uncased
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-9.877798080444336,-76.91138744354248,1.2556068897247314,1.2425847053527832,66985530,distilbert-base-uncased
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-8.506430625915527,-75.87739133834839,1.8534176349639893,0.8851737380027771,66985530,distilbert-base-uncased
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-19.315877437591553,-88.85925388336182,0.8555628061294556,1.6610888242721558,66985530,distilbert-base-uncased
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-9.745532035827637,-86.45440912246704,0.6392742991447449,1.1275368928909302,66985530,distilbert-base-uncased
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-9.317789077758789,-104.87006759643555,0.2017117440700531,1.029074788093567,66985530,distilbert-base-uncased
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-9.157804012298584,-105.45980453491211,0.20409879088401794,0.7459014654159546,66985530,distilbert-base-uncased
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-10.777185440063477,-94.3789234161377,5.668799877166748,3.0161948204040527,66985530,distilbert-base-uncased
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-8.342459201812744,-73.55619859695435,-0.8611621856689453,0.32456648349761963,66985530,distilbert-base-uncased
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-8.194030284881592,-76.68791151046753,-0.0588931068778038,0.26421085000038147,66985530,distilbert-base-uncased
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-7.541876316070557,-83.5447154045105,-0.02420949935913086,0.6020498871803284,66985530,distilbert-base-uncased
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-6.5782246589660645,-86.85960674285889,1.0441044569015503,0.7350397109985352,66985530,distilbert-base-uncased
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-7.708253383636475,-107.36030626296997,0.24198183417320251,0.41232162714004517,66985530,distilbert-base-uncased
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-8.394429683685303,-97.56127691268921,5.630553245544434,2.9533519744873047,66985530,distilbert-base-uncased
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-8.99711561203003,-97.01789331436157,2.759204149246216,2.2868752479553223,66985530,distilbert-base-uncased
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-9.738810062408447,-110.3663911819458,4.329412937164307,2.842237949371338,66985530,distilbert-base-uncased
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-8.475846290588379,-132.77804851531982,3.829343318939209,3.385044574737549,66985530,distilbert-base-uncased
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-11.262001037597656,-89.83005142211914,2.5569324493408203,3.7925655841827393,66985530,distilbert-base-uncased
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-7.451413154602051,-85.48152828216553,2.3543319702148438,0.918205738067627,66985530,distilbert-base-uncased
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-7.495905876159668,-82.88491630554199,1.3512026071548462,1.124070405960083,66985530,distilbert-base-uncased
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-7.938892364501953,-96.18755006790161,3.693047285079956,2.081512451171875,66985530,distilbert-base-uncased
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-7.38271427154541,-118.35326814651489,1.9958034753799438,0.9540343284606934,66985530,distilbert-base-uncased
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-25.483075618743896,-76.6279788017273,-1.6538455486297607,3.2706260681152344,66985530,distilbert-base-uncased
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-8.391250133514404,-85.13801527023315,0.6482298970222473,0.5185018181800842,66985530,distilbert-base-uncased
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-7.6342058181762695,-80.82987833023071,-0.054349709302186966,0.1495768278837204,66985530,distilbert-base-uncased
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-8.521478176116943,-95.70981979370117,0.19777736067771912,0.19501455128192902,66985530,distilbert-base-uncased
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-8.215803623199463,-116.36989641189575,0.07281313091516495,0.3689066469669342,66985530,distilbert-base-uncased
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-27.141967296600342,-77.53531789779663,-4.643924236297607,3.304600954055786,66985530,distilbert-base-uncased
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-26.16735029220581,-61.03482103347778,5.381162166595459,0.9046940207481384,66985530,distilbert-base-uncased
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-15.021244525909424,-77.26907444000244,3.36279296875,1.0113945007324219,66985530,distilbert-base-uncased
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-13.386968612670898,-73.11243104934692,4.678234100341797,1.4948745965957642,66985530,distilbert-base-uncased
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-10.17005443572998,-76.91137933731079,4.30736780166626,0.7829787731170654,66985530,distilbert-base-uncased
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-11.999151706695557,-75.877366065979,2.675889492034912,1.0301860570907593,66985530,distilbert-base-uncased
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-23.30205488204956,-88.85925960540771,-0.7761527895927429,2.609435558319092,66985530,distilbert-base-uncased
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-14.3921799659729,-86.45442390441895,0.5746446847915649,1.031894326210022,66985530,distilbert-base-uncased
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-16.005990028381348,-104.87007713317871,-0.17767687141895294,0.6114099025726318,66985530,distilbert-base-uncased
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-13.681104183197021,-105.45979738235474,0.8711301684379578,0.9193328619003296,66985530,distilbert-base-uncased
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-17.816906929016113,-94.37893772125244,3.287789821624756,2.3171608448028564,66985530,distilbert-base-uncased
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-9.599040508270264,-73.55619859695435,-0.29288092255592346,0.33362480998039246,66985530,distilbert-base-uncased
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-8.803397178649902,-76.68791151046753,0.9240269660949707,0.5413082242012024,66985530,distilbert-base-uncased
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-11.602639198303223,-83.5447154045105,1.1186482906341553,0.6170133948326111,66985530,distilbert-base-uncased
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-9.408230304718018,-86.85960674285889,1.5677528381347656,0.7938865423202515,66985530,distilbert-base-uncased
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-11.434530258178711,-107.36030626296997,1.0708786249160767,0.523767352104187,66985530,distilbert-base-uncased
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-12.88386869430542,-97.56127691268921,5.510220527648926,2.5656211376190186,66985530,distilbert-base-uncased
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-13.162392139434814,-97.01789331436157,3.4587795734405518,2.2301154136657715,66985530,distilbert-base-uncased
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-14.73865795135498,-110.3663911819458,3.4061331748962402,1.8969837427139282,66985530,distilbert-base-uncased
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-12.495360851287842,-132.77804851531982,4.307281970977783,2.8947813510894775,66985530,distilbert-base-uncased
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-16.20500135421753,-89.83005142211914,4.5047736167907715,1.962533712387085,66985530,distilbert-base-uncased
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-9.140620231628418,-85.48152828216553,3.418496608734131,2.0565524101257324,66985530,distilbert-base-uncased
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-9.030701637268066,-82.88491630554199,2.1639530658721924,1.4547189474105835,66985530,distilbert-base-uncased
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-10.357067108154297,-96.18755006790161,4.370979309082031,1.605911135673523,66985530,distilbert-base-uncased
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-8.875999450683594,-118.35326814651489,2.8349392414093018,1.6409034729003906,66985530,distilbert-base-uncased
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-27.4112229347229,-76.6279788017273,-2.684098720550537,4.70724630355835,66985530,distilbert-base-uncased
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-11.816534042358398,-85.13801527023315,1.720118761062622,0.6282175183296204,66985530,distilbert-base-uncased
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-9.012112617492676,-80.82987833023071,1.1484373807907104,1.0904388427734375,66985530,distilbert-base-uncased
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-12.89597463607788,-95.70981979370117,0.5620592832565308,0.5546345710754395,66985530,distilbert-base-uncased
