premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-8.334944248199463,336224058,bert-large-uncased
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-13.745275497436523,336224058,bert-large-uncased
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-8.849423885345459,336224058,bert-large-uncased
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-9.778308868408203,336224058,bert-large-uncased
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-6.6191935539245605,336224058,bert-large-uncased
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-24.17971706390381,336224058,bert-large-uncased
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-7.331968784332275,336224058,bert-large-uncased
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-6.58958101272583,336224058,bert-large-uncased
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-8.581970691680908,336224058,bert-large-uncased
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-7.34114408493042,336224058,bert-large-uncased
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-22.862549781799316,336224058,bert-large-uncased
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-25.757323265075684,336224058,bert-large-uncased
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-6.75651216506958,336224058,bert-large-uncased
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-7.00864315032959,336224058,bert-large-uncased
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-6.655353546142578,336224058,bert-large-uncased
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-5.239554405212402,336224058,bert-large-uncased
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-21.81681728363037,336224058,bert-large-uncased
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-6.166121482849121,336224058,bert-large-uncased
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-5.869412422180176,336224058,bert-large-uncased
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-5.579905986785889,336224058,bert-large-uncased
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-5.659858226776123,336224058,bert-large-uncased
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-8.198480606079102,336224058,bert-large-uncased
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-7.281209945678711,336224058,bert-large-uncased
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-6.968533992767334,336224058,bert-large-uncased
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-6.671292781829834,336224058,bert-large-uncased
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-7.693942070007324,336224058,bert-large-uncased
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-8.084580898284912,336224058,bert-large-uncased
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-7.778328895568848,336224058,bert-large-uncased
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-7.501896858215332,336224058,bert-large-uncased
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-7.3366289138793945,336224058,bert-large-uncased
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-8.284042358398438,336224058,bert-large-uncased
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-9.863157272338867,336224058,bert-large-uncased
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-7.4759087562561035,336224058,bert-large-uncased
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-8.368623733520508,336224058,bert-large-uncased
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-8.113986492156982,336224058,bert-large-uncased
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-25.71343755722046,336224058,bert-large-uncased
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-7.467898368835449,336224058,bert-large-uncased
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-7.136025428771973,336224058,bert-large-uncased
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-8.184968948364258,336224058,bert-large-uncased
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-7.3074140548706055,336224058,bert-large-uncased
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-24.435553550720215,336224058,bert-large-uncased
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-23.698002815246582,336224058,bert-large-uncased
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-4.95223331451416,336224058,bert-large-uncased
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-8.554819107055664,336224058,bert-large-uncased
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-9.239620685577393,336224058,bert-large-uncased
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-5.8786702156066895,336224058,bert-large-uncased
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-19.828330516815186,336224058,bert-large-uncased
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-6.613849639892578,336224058,bert-large-uncased
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-7.114705562591553,336224058,bert-large-uncased
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-5.508640289306641,336224058,bert-large-uncased
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-6.5823893547058105,336224058,bert-large-uncased
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-8.11376142501831,336224058,bert-large-uncased
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-5.331389427185059,336224058,bert-large-uncased
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-8.459728240966797,336224058,bert-large-uncased
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-7.088046073913574,336224058,bert-large-uncased
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-11.232752799987793,336224058,bert-large-uncased
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-8.506350040435791,336224058,bert-large-uncased
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-10.397658348083496,336224058,bert-large-uncased
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-9.754437446594238,336224058,bert-large-uncased
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-7.38940954208374,336224058,bert-large-uncased
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-8.940523624420166,336224058,bert-large-uncased
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-12.16682243347168,336224058,bert-large-uncased
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-9.082920551300049,336224058,bert-large-uncased
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-9.738441467285156,336224058,bert-large-uncased
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-8.124831676483154,336224058,bert-large-uncased
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-23.639562606811523,336224058,bert-large-uncased
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-7.4755120277404785,336224058,bert-large-uncased
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-5.100249767303467,336224058,bert-large-uncased
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-8.221126079559326,336224058,bert-large-uncased
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-7.030407428741455,336224058,bert-large-uncased
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-25.304320335388184,336224058,bert-large-uncased
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-24.628817081451416,336224058,bert-large-uncased
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-6.653102397918701,336224058,bert-large-uncased
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-7.217266082763672,336224058,bert-large-uncased
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-7.1300435066223145,336224058,bert-large-uncased
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-5.176618576049805,336224058,bert-large-uncased
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-22.195696353912354,336224058,bert-large-uncased
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-6.734415054321289,336224058,bert-large-uncased
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-6.085750579833984,336224058,bert-large-uncased
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-6.115189075469971,336224058,bert-large-uncased
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-4.864658832550049,336224058,bert-large-uncased
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-9.280370712280273,336224058,bert-large-uncased
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-7.727125644683838,336224058,bert-large-uncased
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-7.985052585601807,336224058,bert-large-uncased
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-7.681879043579102,336224058,bert-large-uncased
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-9.760404586791992,336224058,bert-large-uncased
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-8.665475368499756,336224058,bert-large-uncased
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-8.437615871429443,336224058,bert-large-uncased
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-8.074815273284912,336224058,bert-large-uncased
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-8.03387451171875,336224058,bert-large-uncased
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-8.90899133682251,336224058,bert-large-uncased
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-9.117413520812988,336224058,bert-large-uncased
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-7.4150390625,336224058,bert-large-uncased
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-8.0653076171875,336224058,bert-large-uncased
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-7.434876918792725,336224058,bert-large-uncased
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-25.933773040771484,336224058,bert-large-uncased
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-7.719347953796387,336224058,bert-large-uncased
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-7.710025310516357,336224058,bert-large-uncased
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-8.955000877380371,336224058,bert-large-uncased
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-8.034124374389648,336224058,bert-large-uncased
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-25.120790481567383,336224058,bert-large-uncased
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-19.98862075805664,336224058,bert-large-uncased
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-3.4145946502685547,336224058,bert-large-uncased
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-5.034661293029785,336224058,bert-large-uncased
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-4.303617000579834,336224058,bert-large-uncased
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-1.9748468399047852,336224058,bert-large-uncased
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-17.449142456054688,336224058,bert-large-uncased
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-5.537142753601074,336224058,bert-large-uncased
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-4.943782329559326,336224058,bert-large-uncased
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-4.355640888214111,336224058,bert-large-uncased
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-2.809246063232422,336224058,bert-large-uncased
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-3.894552230834961,336224058,bert-large-uncased
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-3.984062671661377,336224058,bert-large-uncased
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-3.1774797439575195,336224058,bert-large-uncased
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-3.0936641693115234,336224058,bert-large-uncased
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-5.406034469604492,336224058,bert-large-uncased
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-5.3296403884887695,336224058,bert-large-uncased
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-5.698293685913086,336224058,bert-large-uncased
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-6.214018821716309,336224058,bert-large-uncased
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-5.493732452392578,336224058,bert-large-uncased
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-5.9702324867248535,336224058,bert-large-uncased
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-5.021927833557129,336224058,bert-large-uncased
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-2.8100967407226562,336224058,bert-large-uncased
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-2.9604334831237793,336224058,bert-large-uncased
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-2.51328706741333,336224058,bert-large-uncased
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-21.41825294494629,336224058,bert-large-uncased
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-3.4714417457580566,336224058,bert-large-uncased
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-4.011436462402344,336224058,bert-large-uncased
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-6.055591106414795,336224058,bert-large-uncased
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-4.583005905151367,336224058,bert-large-uncased
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-19.965137481689453,336224058,bert-large-uncased
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-22.039798259735107,336224058,bert-large-uncased
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-4.629361629486084,336224058,bert-large-uncased
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-7.797263145446777,336224058,bert-large-uncased
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-5.41951322555542,336224058,bert-large-uncased
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-4.5067853927612305,336224058,bert-large-uncased
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-18.877098083496094,336224058,bert-large-uncased
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-6.242788791656494,336224058,bert-large-uncased
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-7.7220001220703125,336224058,bert-large-uncased
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-4.737184047698975,336224058,bert-large-uncased
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-4.984982490539551,336224058,bert-large-uncased
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-5.208479881286621,336224058,bert-large-uncased
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-4.51279878616333,336224058,bert-large-uncased
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-3.351653575897217,336224058,bert-large-uncased
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-3.822450637817383,336224058,bert-large-uncased
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-5.872049331665039,336224058,bert-large-uncased
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-5.851085662841797,336224058,bert-large-uncased
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-6.66685152053833,336224058,bert-large-uncased
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-6.88756799697876,336224058,bert-large-uncased
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-5.825291633605957,336224058,bert-large-uncased
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-6.578503131866455,336224058,bert-large-uncased
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-7.059046268463135,336224058,bert-large-uncased
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-5.028074741363525,336224058,bert-large-uncased
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-5.110206127166748,336224058,bert-large-uncased
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-3.0887012481689453,336224058,bert-large-uncased
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-26.06611680984497,336224058,bert-large-uncased
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-4.739099502563477,336224058,bert-large-uncased
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-4.922238349914551,336224058,bert-large-uncased
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-7.420175552368164,336224058,bert-large-uncased
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-5.520534515380859,336224058,bert-large-uncased
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-21.96024751663208,336224058,bert-large-uncased
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-23.57572603225708,336224058,bert-large-uncased
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-6.6924052238464355,336224058,bert-large-uncased
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-6.9906392097473145,336224058,bert-large-uncased
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-3.7193799018859863,336224058,bert-large-uncased
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-4.901963233947754,336224058,bert-large-uncased
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-21.19890546798706,336224058,bert-large-uncased
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-4.63930082321167,336224058,bert-large-uncased
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-5.4536566734313965,336224058,bert-large-uncased
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-3.8199234008789062,336224058,bert-large-uncased
