premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-20.605188846588135,-67.52121114730835,336224058,bert-large-uncased
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-2.6498451232910156,-67.61633253097534,336224058,bert-large-uncased
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-4.855454921722412,-71.15837526321411,336224058,bert-large-uncased
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-4.128233432769775,-70.32970857620239,336224058,bert-large-uncased
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-2.793992042541504,-82.29500770568848,336224058,bert-large-uncased
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-17.891348838806152,-100.38291931152344,336224058,bert-large-uncased
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-6.541260719299316,-89.88726139068604,336224058,bert-large-uncased
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-5.254477024078369,-105.35070991516113,336224058,bert-large-uncased
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-3.9555702209472656,-97.29488706588745,336224058,bert-large-uncased
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-2.808605194091797,-103.89149045944214,336224058,bert-large-uncased
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-3.9114632606506348,-77.1694483757019,336224058,bert-large-uncased
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-3.4042000770568848,-79.04813241958618,336224058,bert-large-uncased
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-2.7527265548706055,-83.13707256317139,336224058,bert-large-uncased
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-2.9595260620117188,-96.44421863555908,336224058,bert-large-uncased
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-4.615788459777832,-107.91231346130371,336224058,bert-large-uncased
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-6.2542290687561035,-77.56992769241333,336224058,bert-large-uncased
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-6.00079345703125,-79.55916929244995,336224058,bert-large-uncased
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-5.76716947555542,-86.52640628814697,336224058,bert-large-uncased
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-5.134345531463623,-121.37254571914673,336224058,bert-large-uncased
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-5.7541961669921875,-73.15870571136475,336224058,bert-large-uncased
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-4.9266357421875,-85.52115726470947,336224058,bert-large-uncased
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-2.7730255126953125,-74.62374544143677,336224058,bert-large-uncased
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-3.212742805480957,-94.47065019607544,336224058,bert-large-uncased
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-2.1548633575439453,-117.88665056228638,336224058,bert-large-uncased
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-21.523788452148438,-65.72745084762573,336224058,bert-large-uncased
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-3.8101577758789062,-85.2145733833313,336224058,bert-large-uncased
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-4.297221660614014,-61.066020011901855,336224058,bert-large-uncased
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-5.930002212524414,-83.64049959182739,336224058,bert-large-uncased
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-4.16417121887207,-127.40426731109619,336224058,bert-large-uncased
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-20.184612274169922,-73.44619846343994,336224058,bert-large-uncased
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-23.912495136260986,-67.52121114730835,336224058,bert-large-uncased
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-7.964630126953125,-67.61633253097534,336224058,bert-large-uncased
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-10.160591125488281,-71.15837526321411,336224058,bert-large-uncased
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-8.461576461791992,-70.32970857620239,336224058,bert-large-uncased
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-4.053376197814941,-82.29500770568848,336224058,bert-large-uncased
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-18.91878318786621,-100.38291931152344,336224058,bert-large-uncased
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-7.293200492858887,-89.88726139068604,336224058,bert-large-uncased
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-8.361078262329102,-105.35070991516113,336224058,bert-large-uncased
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-6.2494072914123535,-97.29488706588745,336224058,bert-large-uncased
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-5.839718818664551,-103.89149045944214,336224058,bert-large-uncased
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-9.2791748046875,-77.1694483757019,336224058,bert-large-uncased
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-7.962017059326172,-79.04813241958618,336224058,bert-large-uncased
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-5.793290138244629,-83.13707256317139,336224058,bert-large-uncased
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-5.92860221862793,-96.44421863555908,336224058,bert-large-uncased
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-7.676675796508789,-107.91231346130371,336224058,bert-large-uncased
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-7.6621527671813965,-77.56992769241333,336224058,bert-large-uncased
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-7.646597385406494,-79.55916929244995,336224058,bert-large-uncased
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-8.910093784332275,-86.52640628814697,336224058,bert-large-uncased
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-7.130740165710449,-121.37254571914673,336224058,bert-large-uncased
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-8.334944248199463,-73.15870571136475,336224058,bert-large-uncased
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-13.745275497436523,-85.52115726470947,336224058,bert-large-uncased
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-8.849423885345459,-74.62374544143677,336224058,bert-large-uncased
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-9.778308868408203,-94.47065019607544,336224058,bert-large-uncased
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-6.6191935539245605,-117.88665056228638,336224058,bert-large-uncased
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-24.17971706390381,-65.72745084762573,336224058,bert-large-uncased
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-7.331968784332275,-85.2145733833313,336224058,bert-large-uncased
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-6.58958101272583,-61.066020011901855,336224058,bert-large-uncased
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-8.581970691680908,-83.64049959182739,336224058,bert-large-uncased
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-7.34114408493042,-127.40426731109619,336224058,bert-large-uncased
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-22.862549781799316,-73.44619846343994,336224058,bert-large-uncased
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-25.757323265075684,-67.52121114730835,336224058,bert-large-uncased
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-6.75651216506958,-67.61633253097534,336224058,bert-large-uncased
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-7.00864315032959,-71.15837526321411,336224058,bert-large-uncased
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-6.655353546142578,-70.32970857620239,336224058,bert-large-uncased
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-5.239554405212402,-82.29500770568848,336224058,bert-large-uncased
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-21.81681728363037,-100.38291931152344,336224058,bert-large-uncased
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-6.166121482849121,-89.88726139068604,336224058,bert-large-uncased
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-5.869412422180176,-105.35070991516113,336224058,bert-large-uncased
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-5.579905986785889,-97.29488706588745,336224058,bert-large-uncased
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-5.659858226776123,-103.89149045944214,336224058,bert-large-uncased
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-8.198480606079102,-77.1694483757019,336224058,bert-large-uncased
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-7.281209945678711,-79.04813241958618,336224058,bert-large-uncased
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-6.968533992767334,-83.13707256317139,336224058,bert-large-uncased
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-6.671292781829834,-96.44421863555908,336224058,bert-large-uncased
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-7.693942070007324,-107.91231346130371,336224058,bert-large-uncased
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-8.084580898284912,-77.56992769241333,336224058,bert-large-uncased
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-7.778328895568848,-79.55916929244995,336224058,bert-large-uncased
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-7.501896858215332,-86.52640628814697,336224058,bert-large-uncased
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-7.3366289138793945,-121.37254571914673,336224058,bert-large-uncased
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-8.284042358398438,-73.15870571136475,336224058,bert-large-uncased
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-9.863157272338867,-85.52115726470947,336224058,bert-large-uncased
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-7.4759087562561035,-74.62374544143677,336224058,bert-large-uncased
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-8.368623733520508,-94.47065019607544,336224058,bert-large-uncased
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-8.113986492156982,-117.88665056228638,336224058,bert-large-uncased
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-25.71343755722046,-65.72745084762573,336224058,bert-large-uncased
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-7.467898368835449,-85.2145733833313,336224058,bert-large-uncased
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-7.136025428771973,-61.066020011901855,336224058,bert-large-uncased
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-8.184968948364258,-83.64049959182739,336224058,bert-large-uncased
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-7.3074140548706055,-127.40426731109619,336224058,bert-large-uncased
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-24.435553550720215,-73.44619846343994,336224058,bert-large-uncased
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-23.698002815246582,-67.52121114730835,336224058,bert-large-uncased
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-4.95223331451416,-67.61633253097534,336224058,bert-large-uncased
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-8.554819107055664,-71.15837526321411,336224058,bert-large-uncased
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-9.239620685577393,-70.32970857620239,336224058,bert-large-uncased
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-5.8786702156066895,-82.29500770568848,336224058,bert-large-uncased
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-19.828330516815186,-100.38291931152344,336224058,bert-large-uncased
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-6.613849639892578,-89.88726139068604,336224058,bert-large-uncased
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-7.114705562591553,-105.35070991516113,336224058,bert-large-uncased
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-5.508640289306641,-97.29488706588745,336224058,bert-large-uncased
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-6.5823893547058105,-103.89149045944214,336224058,bert-large-uncased
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-8.11376142501831,-77.1694483757019,336224058,bert-large-uncased
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-5.331389427185059,-79.04813241958618,336224058,bert-large-uncased
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-8.459728240966797,-83.13707256317139,336224058,bert-large-uncased
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-7.088046073913574,-96.44421863555908,336224058,bert-large-uncased
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-11.232752799987793,-107.91231346130371,336224058,bert-large-uncased
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-8.506350040435791,-77.56992769241333,336224058,bert-large-uncased
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-10.397658348083496,-79.55916929244995,336224058,bert-large-uncased
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-9.754437446594238,-86.52640628814697,336224058,bert-large-uncased
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-7.38940954208374,-121.37254571914673,336224058,bert-large-uncased
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-8.940523624420166,-73.15870571136475,336224058,bert-large-uncased
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-12.16682243347168,-85.52115726470947,336224058,bert-large-uncased
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-9.082920551300049,-74.62374544143677,336224058,bert-large-uncased
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-9.738441467285156,-94.47065019607544,336224058,bert-large-uncased
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-8.124831676483154,-117.88665056228638,336224058,bert-large-uncased
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-23.639562606811523,-65.72745084762573,336224058,bert-large-uncased
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-7.4755120277404785,-85.2145733833313,336224058,bert-large-uncased
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-5.100249767303467,-61.066020011901855,336224058,bert-large-uncased
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-8.221126079559326,-83.64049959182739,336224058,bert-large-uncased
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-7.030407428741455,-127.40426731109619,336224058,bert-large-uncased
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-25.304320335388184,-73.44619846343994,336224058,bert-large-uncased
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-24.628817081451416,-67.52121114730835,336224058,bert-large-uncased
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-6.653102397918701,-67.61633253097534,336224058,bert-large-uncased
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-7.217266082763672,-71.15837526321411,336224058,bert-large-uncased
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-7.1300435066223145,-70.32970857620239,336224058,bert-large-uncased
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-5.176618576049805,-82.29500770568848,336224058,bert-large-uncased
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-22.195696353912354,-100.38291931152344,336224058,bert-large-uncased
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-6.734415054321289,-89.88726139068604,336224058,bert-large-uncased
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-6.085750579833984,-105.35070991516113,336224058,bert-large-uncased
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-6.115189075469971,-97.29488706588745,336224058,bert-large-uncased
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-4.864658832550049,-103.89149045944214,336224058,bert-large-uncased
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-9.280370712280273,-77.1694483757019,336224058,bert-large-uncased
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-7.727125644683838,-79.04813241958618,336224058,bert-large-uncased
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-7.985052585601807,-83.13707256317139,336224058,bert-large-uncased
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-7.681879043579102,-96.44421863555908,336224058,bert-large-uncased
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-9.760404586791992,-107.91231346130371,336224058,bert-large-uncased
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-8.665475368499756,-77.56992769241333,336224058,bert-large-uncased
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-8.437615871429443,-79.55916929244995,336224058,bert-large-uncased
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-8.074815273284912,-86.52640628814697,336224058,bert-large-uncased
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-8.03387451171875,-121.37254571914673,336224058,bert-large-uncased
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-8.90899133682251,-73.15870571136475,336224058,bert-large-uncased
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-9.117413520812988,-85.52115726470947,336224058,bert-large-uncased
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-7.4150390625,-74.62374544143677,336224058,bert-large-uncased
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-8.0653076171875,-94.47065019607544,336224058,bert-large-uncased
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-7.434876918792725,-117.88665056228638,336224058,bert-large-uncased
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-25.933773040771484,-65.72745084762573,336224058,bert-large-uncased
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-7.719347953796387,-85.2145733833313,336224058,bert-large-uncased
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-7.710025310516357,-61.066020011901855,336224058,bert-large-uncased
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-8.955000877380371,-83.64049959182739,336224058,bert-large-uncased
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-8.034124374389648,-127.40426731109619,336224058,bert-large-uncased
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-25.120790481567383,-73.44619846343994,336224058,bert-large-uncased
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-19.98862075805664,-67.52121114730835,336224058,bert-large-uncased
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-3.4145946502685547,-67.61633253097534,336224058,bert-large-uncased
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-5.034661293029785,-71.15837526321411,336224058,bert-large-uncased
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-4.303617000579834,-70.32970857620239,336224058,bert-large-uncased
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-1.9748468399047852,-82.29500770568848,336224058,bert-large-uncased
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-17.449142456054688,-100.38291931152344,336224058,bert-large-uncased
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-5.537142753601074,-89.88726139068604,336224058,bert-large-uncased
