premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-7.962017059326172,-79.04813241958618,-3.308002471923828,0.5557323098182678,336224058,bert-large-uncased
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-5.793290138244629,-83.13707256317139,-1.4263767004013062,1.3347055912017822,336224058,bert-large-uncased
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-5.92860221862793,-96.44421863555908,-1.293543815612793,0.9601225852966309,336224058,bert-large-uncased
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-7.676675796508789,-107.91231346130371,-2.0814740657806396,1.1941264867782593,336224058,bert-large-uncased
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-7.6621527671813965,-77.56992769241333,3.3686625957489014,3.02968168258667,336224058,bert-large-uncased
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-7.646597385406494,-79.55916929244995,4.10605525970459,3.409151077270508,336224058,bert-large-uncased
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-8.910093784332275,-86.52640628814697,3.4941418170928955,3.1725242137908936,336224058,bert-large-uncased
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-7.130740165710449,-121.37254571914673,2.2346549034118652,4.253900527954102,336224058,bert-large-uncased
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-8.334944248199463,-73.15870571136475,1.577674150466919,1.7549923658370972,336224058,bert-large-uncased
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-13.745275497436523,-85.52115726470947,1.8167190551757812,4.565269470214844,336224058,bert-large-uncased
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-8.849423885345459,-74.62374544143677,3.162654399871826,2.3820292949676514,336224058,bert-large-uncased
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-9.778308868408203,-94.47065019607544,1.8895256519317627,1.7365989685058594,336224058,bert-large-uncased
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-6.6191935539245605,-117.88665056228638,0.9011491537094116,2.522139549255371,336224058,bert-large-uncased
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-24.17971706390381,-65.72745084762573,-3.982067108154297,6.90204381942749,336224058,bert-large-uncased
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-7.331968784332275,-85.2145733833313,-2.128049612045288,0.5134779810905457,336224058,bert-large-uncased
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-6.58958101272583,-61.066020011901855,0.1670076847076416,0.7856003642082214,336224058,bert-large-uncased
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-8.581970691680908,-83.64049959182739,-1.0591888427734375,1.6418770551681519,336224058,bert-large-uncased
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-7.34114408493042,-127.40426731109619,-0.8599601984024048,0.9856413006782532,336224058,bert-large-uncased
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-22.862549781799316,-73.44619846343994,-5.559823513031006,3.53829026222229,336224058,bert-large-uncased
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-25.757323265075684,-67.52121114730835,0.08449859917163849,2.757513999938965,336224058,bert-large-uncased
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-6.75651216506958,-67.61633253097534,2.359463691711426,1.8301467895507812,336224058,bert-large-uncased
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-7.00864315032959,-71.15837526321411,1.1155335903167725,1.6726912260055542,336224058,bert-large-uncased
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-6.655353546142578,-70.32970857620239,1.930670976638794,1.2923436164855957,336224058,bert-large-uncased
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-5.239554405212402,-82.29500770568848,-1.0743863582611084,0.6219760775566101,336224058,bert-large-uncased
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-21.81681728363037,-100.38291931152344,-2.819814682006836,1.3027275800704956,336224058,bert-large-uncased
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-6.166121482849121,-89.88726139068604,-0.40310734510421753,3.0410876274108887,336224058,bert-large-uncased
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-5.869412422180176,-105.35070991516113,-0.31763896346092224,2.199164867401123,336224058,bert-large-uncased
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-5.579905986785889,-97.29488706588745,-0.6280741691589355,1.8113008737564087,336224058,bert-large-uncased
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-5.659858226776123,-103.89149045944214,0.36771053075790405,2.6828877925872803,336224058,bert-large-uncased
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-8.198480606079102,-77.1694483757019,-3.645500898361206,0.7266010046005249,336224058,bert-large-uncased
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-7.281209945678711,-79.04813241958618,-2.565558671951294,1.1627615690231323,336224058,bert-large-uncased
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-6.968533992767334,-83.13707256317139,-3.9744579792022705,0.9761293530464172,336224058,bert-large-uncased
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-6.671292781829834,-96.44421863555908,-3.2930779457092285,0.8486579060554504,336224058,bert-large-uncased
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-7.693942070007324,-107.91231346130371,-3.1761727333068848,1.2353644371032715,336224058,bert-large-uncased
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-8.084580898284912,-77.56992769241333,2.9704174995422363,3.1659884452819824,336224058,bert-large-uncased
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-7.778328895568848,-79.55916929244995,2.094674587249756,2.517735004425049,336224058,bert-large-uncased
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-7.501896858215332,-86.52640628814697,1.5838406085968018,2.786602735519409,336224058,bert-large-uncased
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-7.3366289138793945,-121.37254571914673,3.529940128326416,3.1541550159454346,336224058,bert-large-uncased
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-8.284042358398438,-73.15870571136475,0.5829488039016724,2.69378924369812,336224058,bert-large-uncased
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-9.863157272338867,-85.52115726470947,3.4803497791290283,2.509274482727051,336224058,bert-large-uncased
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-7.4759087562561035,-74.62374544143677,2.947772741317749,2.1788675785064697,336224058,bert-large-uncased
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-8.368623733520508,-94.47065019607544,3.1900794506073,2.193394899368286,336224058,bert-large-uncased
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-8.113986492156982,-117.88665056228638,0.7762846946716309,0.848906934261322,336224058,bert-large-uncased
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-25.71343755722046,-65.72745084762573,-10.059602737426758,7.886769771575928,336224058,bert-large-uncased
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-7.467898368835449,-85.2145733833313,-1.69648015499115,1.0245553255081177,336224058,bert-large-uncased
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-7.136025428771973,-61.066020011901855,-2.1834616661071777,1.065984845161438,336224058,bert-large-uncased
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-8.184968948364258,-83.64049959182739,-2.193315029144287,1.5192052125930786,336224058,bert-large-uncased
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-7.3074140548706055,-127.40426731109619,-1.5649223327636719,1.5259758234024048,336224058,bert-large-uncased
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-24.435553550720215,-73.44619846343994,-4.1924920082092285,3.906730890274048,336224058,bert-large-uncased
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-23.698002815246582,-67.52121114730835,8.221026420593262,5.599941253662109,336224058,bert-large-uncased
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-4.95223331451416,-67.61633253097534,9.898565292358398,4.924787998199463,336224058,bert-large-uncased
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-8.554819107055664,-71.15837526321411,0.8848780393600464,2.536618947982788,336224058,bert-large-uncased
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-9.239620685577393,-70.32970857620239,2.5837831497192383,3.682651996612549,336224058,bert-large-uncased
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-5.8786702156066895,-82.29500770568848,1.142960786819458,1.5639270544052124,336224058,bert-large-uncased
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-19.828330516815186,-100.38291931152344,-5.686651706695557,5.092367172241211,336224058,bert-large-uncased
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-6.613849639892578,-89.88726139068604,0.8322004079818726,1.7300324440002441,336224058,bert-large-uncased
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-7.114705562591553,-105.35070991516113,1.0101325511932373,2.0463576316833496,336224058,bert-large-uncased
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-5.508640289306641,-97.29488706588745,0.31169939041137695,2.0623586177825928,336224058,bert-large-uncased
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-6.5823893547058105,-103.89149045944214,3.880005359649658,3.1005632877349854,336224058,bert-large-uncased
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-8.11376142501831,-77.1694483757019,-3.0171117782592773,1.167839527130127,336224058,bert-large-uncased
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-5.331389427185059,-79.04813241958618,-1.775458574295044,1.268908143043518,336224058,bert-large-uncased
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-8.459728240966797,-83.13707256317139,-1.3197194337844849,1.7417080402374268,336224058,bert-large-uncased
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-7.088046073913574,-96.44421863555908,-2.7827999591827393,0.696974515914917,336224058,bert-large-uncased
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-11.232752799987793,-107.91231346130371,-3.2677102088928223,1.6202552318572998,336224058,bert-large-uncased
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-8.506350040435791,-77.56992769241333,1.3330570459365845,3.4113945960998535,336224058,bert-large-uncased
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-10.397658348083496,-79.55916929244995,-0.08013544231653214,3.20188045501709,336224058,bert-large-uncased
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-9.754437446594238,-86.52640628814697,0.2789754867553711,2.1423370838165283,336224058,bert-large-uncased
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-7.38940954208374,-121.37254571914673,1.7479517459869385,4.041963577270508,336224058,bert-large-uncased
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-8.940523624420166,-73.15870571136475,2.0753014087677,2.7854785919189453,336224058,bert-large-uncased
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-12.16682243347168,-85.52115726470947,-0.10932974517345428,3.151371479034424,336224058,bert-large-uncased
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-9.082920551300049,-74.62374544143677,-1.8102840185165405,1.923723816871643,336224058,bert-large-uncased
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-9.738441467285156,-94.47065019607544,-1.764350175857544,1.5430325269699097,336224058,bert-large-uncased
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-8.124831676483154,-117.88665056228638,-2.093846321105957,1.438125491142273,336224058,bert-large-uncased
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-23.639562606811523,-65.72745084762573,-8.118890762329102,6.471366882324219,336224058,bert-large-uncased
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-7.4755120277404785,-85.2145733833313,-1.027054786682129,2.1725425720214844,336224058,bert-large-uncased
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-5.100249767303467,-61.066020011901855,2.1208860874176025,3.4715018272399902,336224058,bert-large-uncased
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-8.221126079559326,-83.64049959182739,-3.309093475341797,0.8515819907188416,336224058,bert-large-uncased
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-7.030407428741455,-127.40426731109619,-2.308701753616333,0.17674608528614044,336224058,bert-large-uncased
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-25.304320335388184,-73.44619846343994,-3.640626907348633,3.7694528102874756,336224058,bert-large-uncased
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-24.628817081451416,-67.52121114730835,-0.722206711769104,4.338868141174316,336224058,bert-large-uncased
