premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-10.55649471282959,-90.92786312103271,-7.590859889984131,-0.41304177045822144,0.6142006516456604,336224058,bert-large-uncased
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-9.749423027038574,-81.33871650695801,-7.640873908996582,0.2726697027683258,1.2591092586517334,336224058,bert-large-uncased
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-10.75363540649414,-103.25750160217285,-8.350578308105469,-0.6657249331474304,0.5354182720184326,336224058,bert-large-uncased
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-11.9863920211792,-110.68477392196655,-9.33292007446289,-2.2279555797576904,0.7040664553642273,336224058,bert-large-uncased
Tops have wugs.,All toys have wugs.,All birds have wugs.,top,toy,have,Tops,toys,3,1,-9.281947135925293,-85.61180830001831,-5.350351333618164,2.4820144176483154,1.997930884361267,336224058,bert-large-uncased
Tops have feps.,All toys have feps.,All birds have feps.,top,toy,have,Tops,toys,3,2,-10.850326538085938,-73.0556468963623,-6.929775714874268,-0.4525426924228668,1.3345038890838623,336224058,bert-large-uncased
Tops have blickets.,All toys have blickets.,All birds have blickets.,top,toy,have,Tops,toys,3,3,-15.922645568847656,-91.69464254379272,-9.362577438354492,-4.584479331970215,0.9582574963569641,336224058,bert-large-uncased
Tops have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,top,toy,have,Tops,toys,3,4,-9.210565567016602,-122.9786729812622,-5.404952526092529,1.08933424949646,1.360548496246338,336224058,bert-large-uncased
Tops have toves.,All toys have toves.,All birds have toves.,top,toy,have,Tops,toys,3,5,-28.521082878112793,-77.16191101074219,-23.087072372436523,-4.9343976974487305,2.428866386413574,336224058,bert-large-uncased
Tops use a wug.,All toys use a wug.,All birds use a wug.,top,toy,use a,Tops,toys,4,1,-11.09565258026123,-69.01386308670044,-5.9077534675598145,3.429542064666748,1.2011395692825317,336224058,bert-large-uncased
Tops use a fep.,All toys use a fep.,All birds use a fep.,top,toy,use a,Tops,toys,4,2,-12.063765525817871,-78.99204969406128,-8.494181156158447,3.7642483711242676,0.9773628115653992,336224058,bert-large-uncased
Tops use a blicket.,All toys use a blicket.,All birds use a blicket.,top,toy,use a,Tops,toys,4,3,-12.847270488739014,-91.96530485153198,-7.7992048263549805,2.967965602874756,2.4215927124023438,336224058,bert-large-uncased
Tops use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,top,toy,use a,Tops,toys,4,4,-11.060680389404297,-120.43410444259644,-5.895846366882324,2.7670302391052246,2.084310293197632,336224058,bert-large-uncased
Tops use a tove.,All toys use a tove.,All birds use a tove.,top,toy,use a,Tops,toys,4,5,-11.545339107513428,-73.31423282623291,-6.425364017486572,1.9006801843643188,1.7504668235778809,336224058,bert-large-uncased
Jacks-in-the box can be daxed.,All toys can be daxed.,All birds can be daxed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,1,-25.1565842628479,-107.47871780395508,-22.669546127319336,-0.10316582024097443,1.4642571210861206,336224058,bert-large-uncased
Jacks-in-the box can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,2,-12.02133846282959,-104.27362155914307,-10.405531883239746,-0.6868407130241394,2.8674042224884033,336224058,bert-large-uncased
Jacks-in-the box can be blicked.,All toys can be blicked.,All birds can be blicked.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,3,-10.656910419464111,-116.5579342842102,-9.183372020721436,-1.3742514848709106,1.6370041370391846,336224058,bert-large-uncased
Jacks-in-the box can be gyred.,All toys can be gyred.,All birds can be gyred.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,4,-9.034604549407959,-103.43285942077637,-8.973574161529541,-0.8984282612800598,1.3707340955734253,336224058,bert-large-uncased
Jacks-in-the box can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,5,-10.10530138015747,-101.42883348464966,-10.575366497039795,-1.349829912185669,1.339819073677063,336224058,bert-large-uncased
Jacks-in-the box are beamish.,All toys are beamish.,All birds are beamish.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,1,-11.97248363494873,-87.90316772460938,-7.804837226867676,-3.6989994049072266,0.4715779721736908,336224058,bert-large-uncased
Jacks-in-the box are slithy.,All toys are slithy.,All birds are slithy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,2,-11.387837886810303,-90.92786312103271,-7.707152366638184,-2.6520094871520996,0.7169640064239502,336224058,bert-large-uncased
Jacks-in-the box are mimsy.,All toys are mimsy.,All birds are mimsy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,3,-8.691341400146484,-81.33871650695801,-6.861438274383545,-0.3630433976650238,0.675218939781189,336224058,bert-large-uncased
Jacks-in-the box are vorpal.,All toys are vorpal.,All birds are vorpal.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,4,-8.242173194885254,-103.25750160217285,-6.1436357498168945,-0.42098379135131836,0.8184442520141602,336224058,bert-large-uncased
Jacks-in-the box are frabjous.,All toys are frabjous.,All birds are frabjous.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,5,-10.12759256362915,-110.68477392196655,-7.0917277336120605,-1.7023398876190186,0.8177602291107178,336224058,bert-large-uncased
Jacks-in-the box have wugs.,All toys have wugs.,All birds have wugs.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,1,-11.31734561920166,-85.61181211471558,-8.0740647315979,-1.4108575582504272,1.4229897260665894,336224058,bert-large-uncased
Jacks-in-the box have feps.,All toys have feps.,All birds have feps.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,2,-12.268511295318604,-73.05564594268799,-9.130813121795654,-1.5534175634384155,0.993617832660675,336224058,bert-large-uncased
Jacks-in-the box have blickets.,All toys have blickets.,All birds have blickets.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,3,-18.383566856384277,-91.69464254379272,-10.70950984954834,-5.901108741760254,2.270092248916626,336224058,bert-large-uncased
Jacks-in-the box have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,4,-11.054134845733643,-122.9786729812622,-6.82208776473999,-0.4540771543979645,1.2118288278579712,336224058,bert-large-uncased
Jacks-in-the box have toves.,All toys have toves.,All birds have toves.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,5,-30.56569242477417,-77.16191005706787,-24.614744663238525,-5.156491756439209,2.3856329917907715,336224058,bert-large-uncased
Jacks-in-the box use a wug.,All toys use a wug.,All birds use a wug.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,1,-12.53242826461792,-69.01386308670044,-10.852511882781982,2.2377402782440186,2.257579803466797,336224058,bert-large-uncased
Jacks-in-the box use a fep.,All toys use a fep.,All birds use a fep.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,2,-14.338019371032715,-78.99204969406128,-12.560840606689453,1.44207763671875,1.418648362159729,336224058,bert-large-uncased
Jacks-in-the box use a blicket.,All toys use a blicket.,All birds use a blicket.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,3,-14.672410488128662,-91.96530294418335,-12.68146276473999,0.339479923248291,1.6020405292510986,336224058,bert-large-uncased
Jacks-in-the box use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,4,-11.145771503448486,-120.43410444259644,-7.895163536071777,1.9714895486831665,0.6226232051849365,336224058,bert-large-uncased
Jacks-in-the box use a tove.,All toys use a tove.,All birds use a tove.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,5,-13.001848697662354,-73.31423282623291,-9.83083200454712,0.37073248624801636,0.8239285945892334,336224058,bert-large-uncased
Toy soldiers can be daxed.,All toys can be daxed.,All birds can be daxed.,toy soldier,toy,can be,Toy soldiers,toys,1,1,-20.005510330200195,-107.47871971130371,-29.844258785247803,1.179205298423767,5.043588638305664,336224058,bert-large-uncased
Toy soldiers can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,toy soldier,toy,can be,Toy soldiers,toys,1,2,-6.319001197814941,-104.27361869812012,-13.591894626617432,0.47559523582458496,1.5527336597442627,336224058,bert-large-uncased
Toy soldiers can be blicked.,All toys can be blicked.,All birds can be blicked.,toy soldier,toy,can be,Toy soldiers,toys,1,3,-6.438210964202881,-116.5579342842102,-13.88490915298462,0.6434129476547241,3.0539486408233643,336224058,bert-large-uncased
Toy soldiers can be gyred.,All toys can be gyred.,All birds can be gyred.,toy soldier,toy,can be,Toy soldiers,toys,1,4,-7.4523396492004395,-103.43285942077637,-15.17705774307251,-0.6300534009933472,1.4792696237564087,336224058,bert-large-uncased
Toy soldiers can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,toy soldier,toy,can be,Toy soldiers,toys,1,5,-6.091616630554199,-101.42883348464966,-16.965432167053223,-1.186541199684143,1.69785475730896,336224058,bert-large-uncased
Toy soldiers are beamish.,All toys are beamish.,All birds are beamish.,toy soldier,toy,are,Toy soldiers,toys,2,1,-6.647712707519531,-87.90316772460938,-13.638516902923584,-2.339811086654663,1.7758468389511108,336224058,bert-large-uncased
Toy soldiers are slithy.,All toys are slithy.,All birds are slithy.,toy soldier,toy,are,Toy soldiers,toys,2,2,-7.200229644775391,-90.92786502838135,-13.6828932762146,-1.5110652446746826,1.7636420726776123,336224058,bert-large-uncased
Toy soldiers are mimsy.,All toys are mimsy.,All birds are mimsy.,toy soldier,toy,are,Toy soldiers,toys,2,3,-5.782225608825684,-81.33871841430664,-13.33522653579712,0.6661759614944458,2.1049001216888428,336224058,bert-large-uncased
Toy soldiers are vorpal.,All toys are vorpal.,All birds are vorpal.,toy soldier,toy,are,Toy soldiers,toys,2,4,-7.340745449066162,-103.25750160217285,-13.218219757080078,-1.5181543827056885,2.074564218521118,336224058,bert-large-uncased
Toy soldiers are frabjous.,All toys are frabjous.,All birds are frabjous.,toy soldier,toy,are,Toy soldiers,toys,2,5,-8.232051372528076,-110.68477487564087,-16.250129222869873,-2.902844190597534,1.3647531270980835,336224058,bert-large-uncased
Toy soldiers have wugs.,All toys have wugs.,All birds have wugs.,toy soldier,toy,have,Toy soldiers,toys,3,1,-6.308060169219971,-85.61181211471558,-15.509708404541016,1.05867600440979,2.7352828979492188,336224058,bert-large-uncased
Toy soldiers have feps.,All toys have feps.,All birds have feps.,toy soldier,toy,have,Toy soldiers,toys,3,2,-7.246824264526367,-73.05564594268799,-12.886137962341309,-0.4082033038139343,1.29995858669281,336224058,bert-large-uncased
Toy soldiers have blickets.,All toys have blickets.,All birds have blickets.,toy soldier,toy,have,Toy soldiers,toys,3,3,-10.637879371643066,-91.69464254379272,-12.984524726867676,-3.081185817718506,0.7073498964309692,336224058,bert-large-uncased
Toy soldiers have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,toy soldier,toy,have,Toy soldiers,toys,3,4,-6.346900939941406,-122.9786729812622,-13.657231330871582,0.419577032327652,0.9887682795524597,336224058,bert-large-uncased
Toy soldiers have toves.,All toys have toves.,All birds have toves.,toy soldier,toy,have,Toy soldiers,toys,3,5,-29.619542121887207,-77.16191005706787,-34.79645872116089,-1.9001108407974243,2.783883571624756,336224058,bert-large-uncased
Toy soldiers use a wug.,All toys use a wug.,All birds use a wug.,toy soldier,toy,use a,Toy soldiers,toys,4,1,-8.935087203979492,-69.01386308670044,-14.297635078430176,1.9141037464141846,3.0403378009796143,336224058,bert-large-uncased
Toy soldiers use a fep.,All toys use a fep.,All birds use a fep.,toy soldier,toy,use a,Toy soldiers,toys,4,2,-9.136110305786133,-78.99204969406128,-14.581543922424316,4.048794746398926,2.980900764465332,336224058,bert-large-uncased
Toy soldiers use a blicket.,All toys use a blicket.,All birds use a blicket.,toy soldier,toy,use a,Toy soldiers,toys,4,3,-9.925796508789062,-91.96530294418335,-13.70439624786377,1.145704984664917,2.615760564804077,336224058,bert-large-uncased
Toy soldiers use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,toy soldier,toy,use a,Toy soldiers,toys,4,4,-8.657926082611084,-120.43410444259644,-13.313702583312988,2.8506293296813965,2.7239840030670166,336224058,bert-large-uncased
Toy soldiers use a tove.,All toys use a tove.,All birds use a tove.,toy soldier,toy,use a,Toy soldiers,toys,4,5,-8.391518115997314,-73.31423282623291,-15.385435104370117,2.228951930999756,1.569142460823059,336224058,bert-large-uncased
Yo-yos can be daxed.,All toys can be daxed.,All birds can be daxed.,yo-yo,toy,can be,Yo-yos,toys,1,1,-27.158953189849854,-107.47871971130371,-20.005412578582764,-3.148533344268799,0.9276017546653748,336224058,bert-large-uncased
Yo-yos can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,yo-yo,toy,can be,Yo-yos,toys,1,2,-11.392801284790039,-104.27361869812012,-6.557759761810303,-0.07150411605834961,1.809367060661316,336224058,bert-large-uncased
Yo-yos can be blicked.,All toys can be blicked.,All birds can be blicked.,yo-yo,toy,can be,Yo-yos,toys,1,3,-11.194065570831299,-116.5579342842102,-7.552107334136963,-1.4370468854904175,1.5277831554412842,336224058,bert-large-uncased
Yo-yos can be gyred.,All toys can be gyred.,All birds can be gyred.,yo-yo,toy,can be,Yo-yos,toys,1,4,-10.451178550720215,-103.43285942077637,-5.356442451477051,-0.6134220957756042,0.9800280332565308,336224058,bert-large-uncased
Yo-yos can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,yo-yo,toy,can be,Yo-yos,toys,1,5,-11.741945266723633,-101.42883348464966,-7.854304790496826,-1.688319444656372,1.2184500694274902,336224058,bert-large-uncased
Yo-yos are beamish.,All toys are beamish.,All birds are beamish.,yo-yo,toy,are,Yo-yos,toys,2,1,-13.145489692687988,-87.90316772460938,-6.0621657371521,-3.5664925575256348,0.6433013677597046,336224058,bert-large-uncased
Yo-yos are slithy.,All toys are slithy.,All birds are slithy.,yo-yo,toy,are,Yo-yos,toys,2,2,-12.464556694030762,-90.92786502838135,-6.283140182495117,-1.9278309345245361,0.7997595071792603,336224058,bert-large-uncased
Yo-yos are mimsy.,All toys are mimsy.,All birds are mimsy.,yo-yo,toy,are,Yo-yos,toys,2,3,-11.26998233795166,-81.33871841430664,-4.893126487731934,-1.1143990755081177,1.078795313835144,336224058,bert-large-uncased
Yo-yos are vorpal.,All toys are vorpal.,All birds are vorpal.,yo-yo,toy,are,Yo-yos,toys,2,4,-11.75161361694336,-103.25750160217285,-4.7539167404174805,-1.7287193536758423,0.7884963750839233,336224058,bert-large-uncased
Yo-yos are frabjous.,All toys are frabjous.,All birds are frabjous.,yo-yo,toy,are,Yo-yos,toys,2,5,-12.476433277130127,-110.68477487564087,-5.527034759521484,-2.988422393798828,0.9683362245559692,336224058,bert-large-uncased
Yo-yos have wugs.,All toys have wugs.,All birds have wugs.,yo-yo,toy,have,Yo-yos,toys,3,1,-13.729971885681152,-85.61181211471558,-5.9478302001953125,-2.646397352218628,1.908446192741394,336224058,bert-large-uncased
Yo-yos have feps.,All toys have feps.,All birds have feps.,yo-yo,toy,have,Yo-yos,toys,3,2,-15.644474506378174,-73.05564594268799,-6.445260047912598,-4.105478763580322,1.0916825532913208,336224058,bert-large-uncased
Yo-yos have blickets.,All toys have blickets.,All birds have blickets.,yo-yo,toy,have,Yo-yos,toys,3,3,-16.718339443206787,-91.69464254379272,-7.4854817390441895,-5.432917594909668,2.1488826274871826,336224058,bert-large-uncased
Yo-yos have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,yo-yo,toy,have,Yo-yos,toys,3,4,-12.339353561401367,-122.9786729812622,-5.493923187255859,-0.6758516430854797,1.2511988878250122,336224058,bert-large-uncased
Yo-yos have toves.,All toys have toves.,All birds have toves.,yo-yo,toy,have,Yo-yos,toys,3,5,-32.77498817443848,-77.16191005706787,-23.99933624267578,-2.106549024581909,1.9775142669677734,336224058,bert-large-uncased
Yo-yos use a wug.,All toys use a wug.,All birds use a wug.,yo-yo,toy,use a,Yo-yos,toys,4,1,-15.047324657440186,-69.01386308670044,-6.537670612335205,-0.3189610540866852,1.5912784337997437,336224058,bert-large-uncased
Yo-yos use a fep.,All toys use a fep.,All birds use a fep.,yo-yo,toy,use a,Yo-yos,toys,4,2,-14.289788246154785,-78.99204969406128,-6.50560188293457,1.0495760440826416,2.577444076538086,336224058,bert-large-uncased
Yo-yos use a blicket.,All toys use a blicket.,All birds use a blicket.,yo-yo,toy,use a,Yo-yos,toys,4,3,-14.988286018371582,-91.96530294418335,-7.7350592613220215,1.0963290929794312,1.7753328084945679,336224058,bert-large-uncased
Yo-yos use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,yo-yo,toy,use a,Yo-yos,toys,4,4,-12.644775867462158,-120.43410444259644,-5.590710639953613,-0.622691810131073,0.6533156037330627,336224058,bert-large-uncased
Yo-yos use a tove.,All toys use a tove.,All birds use a tove.,yo-yo,toy,use a,Yo-yos,toys,4,5,-15.858100891113281,-73.31423282623291,-6.953722953796387,-1.0338528156280518,1.239864468574524,336224058,bert-large-uncased
Blocks can be daxed.,All toys can be daxed.,All birds can be daxed.,block,toy,can be,Blocks,toys,1,1,-24.310099601745605,-107.47871780395508,-24.197129249572754,0.7877742052078247,4.541873931884766,336224058,bert-large-uncased
Blocks can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,block,toy,can be,Blocks,toys,1,2,-13.799966812133789,-104.27362155914307,-11.204277992248535,-0.5952545404434204,3.1520986557006836,336224058,bert-large-uncased
Blocks can be blicked.,All toys can be blicked.,All birds can be blicked.,block,toy,can be,Blocks,toys,1,3,-14.686809062957764,-116.5579342842102,-12.333208084106445,-1.7491182088851929,2.759824514389038,336224058,bert-large-uncased
Blocks can be gyred.,All toys can be gyred.,All birds can be gyred.,block,toy,can be,Blocks,toys,1,4,-14.43056869506836,-103.43285942077637,-12.369007110595703,-2.74149751663208,2.078659772872925,336224058,bert-large-uncased
Blocks can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,block,toy,can be,Blocks,toys,1,5,-14.033953666687012,-101.42883348464966,-13.489762306213379,-2.606367588043213,1.2181870937347412,336224058,bert-large-uncased
Blocks are beamish.,All toys are beamish.,All birds are beamish.,block,toy,are,Blocks,toys,2,1,-13.157127380371094,-87.90316772460938,-10.736678123474121,-1.4610809087753296,1.7815829515457153,336224058,bert-large-uncased
Blocks are slithy.,All toys are slithy.,All birds are slithy.,block,toy,are,Blocks,toys,2,2,-13.240839958190918,-90.92786312103271,-10.12130355834961,-0.7449638247489929,2.2136645317077637,336224058,bert-large-uncased
Blocks are mimsy.,All toys are mimsy.,All birds are mimsy.,block,toy,are,Blocks,toys,2,3,-14.18512773513794,-81.33871650695801,-11.163013458251953,0.11081810295581818,1.3266493082046509,336224058,bert-large-uncased
Blocks are vorpal.,All toys are vorpal.,All birds are vorpal.,block,toy,are,Blocks,toys,2,4,-13.988535404205322,-103.25750160217285,-11.423785209655762,-0.3392561078071594,1.6563187837600708,336224058,bert-large-uncased
Blocks are frabjous.,All toys are frabjous.,All birds are frabjous.,block,toy,are,Blocks,toys,2,5,-15.548592567443848,-110.68477392196655,-11.389603614807129,-2.8385417461395264,1.8893738985061646,336224058,bert-large-uncased
Blocks have wugs.,All toys have wugs.,All birds have wugs.,block,toy,have,Blocks,toys,3,1,-12.141142845153809,-85.61180830001831,-9.977446556091309,-0.6020469665527344,0.6231637597084045,336224058,bert-large-uncased
Blocks have feps.,All toys have feps.,All birds have feps.,block,toy,have,Blocks,toys,3,2,-13.770538806915283,-73.0556468963623,-10.430009841918945,-2.9373812675476074,0.5029101967811584,336224058,bert-large-uncased
Blocks have blickets.,All toys have blickets.,All birds have blickets.,block,toy,have,Blocks,toys,3,3,-20.626389026641846,-91.69464254379272,-11.697352409362793,-6.837279319763184,1.895603060722351,336224058,bert-large-uncased
Blocks have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,block,toy,have,Blocks,toys,3,4,-11.680450916290283,-122.9786729812622,-8.98176097869873,-1.534197211265564,1.194861650466919,336224058,bert-large-uncased
Blocks have toves.,All toys have toves.,All birds have toves.,block,toy,have,Blocks,toys,3,5,-32.20399284362793,-77.16191101074219,-28.27998924255371,-4.717226505279541,3.1280453205108643,336224058,bert-large-uncased
Blocks use a wug.,All toys use a wug.,All birds use a wug.,block,toy,use a,Blocks,toys,4,1,-15.3071928024292,-69.01386308670044,-11.60568618774414,0.5881306529045105,1.934674859046936,336224058,bert-large-uncased
Blocks use a fep.,All toys use a fep.,All birds use a fep.,block,toy,use a,Blocks,toys,4,2,-16.14383888244629,-78.99204969406128,-12.802370071411133,0.44932061433792114,1.9510177373886108,336224058,bert-large-uncased
Blocks use a blicket.,All toys use a blicket.,All birds use a blicket.,block,toy,use a,Blocks,toys,4,3,-16.822556495666504,-91.96530485153198,-12.639506340026855,-0.22141103446483612,1.6174174547195435,336224058,bert-large-uncased
Blocks use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,block,toy,use a,Blocks,toys,4,4,-14.567787170410156,-120.43410444259644,-10.917898178100586,-0.2152009904384613,1.6028532981872559,336224058,bert-large-uncased
Blocks use a tove.,All toys use a tove.,All birds use a tove.,block,toy,use a,Blocks,toys,4,5,-14.95085334777832,-73.31423282623291,-12.278993129730225,-1.7626672983169556,1.629407525062561,336224058,bert-large-uncased
Marbles can be daxed.,All toys can be daxed.,All birds can be daxed.,marble,toy,can be,Marbles,toys,1,1,-26.65631341934204,-107.47871780395508,-22.942591190338135,0.3879896104335785,2.125037431716919,336224058,bert-large-uncased
Marbles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,marble,toy,can be,Marbles,toys,1,2,-10.449997901916504,-104.27362155914307,-7.163384437561035,2.440903902053833,3.2896599769592285,336224058,bert-large-uncased
