premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Robins are beamish.,All birds are beamish.,All vegetables are beamish.,robin,bird,are,Robins,birds,3,1,-23.099943161010742,-41.991512298583984,-27.869888305664062,3.2972488403320312,5.206377983093262,81913344,distilgpt2
Robins are slithy.,All birds are slithy.,All vegetables are slithy.,robin,bird,are,Robins,birds,3,2,-20.90483856201172,-41.99540328979492,-24.503042221069336,0.25070953369140625,1.0818026065826416,81913344,distilgpt2
Robins are mimsy.,All birds are mimsy.,All vegetables are mimsy.,robin,bird,are,Robins,birds,3,3,-17.645301818847656,-43.96782684326172,-22.97005844116211,9.216812133789062,9.130995750427246,81913344,distilgpt2
Robins are vorpal.,All birds are vorpal.,All vegetables are vorpal.,robin,bird,are,Robins,birds,3,4,-19.31360912322998,-36.280250549316406,-24.614449501037598,3.150268077850342,1.3784098625183105,81913344,distilgpt2
Robins are frabjous.,All birds are frabjous.,All vegetables are frabjous.,robin,bird,are,Robins,birds,3,5,-19.94957733154297,-52.848907470703125,-23.37743377685547,3.7876274585723877,1.1852552890777588,81913344,distilgpt2
Robins use a wug.,All birds use a wug.,All vegetables use a wug.,robin,bird,use a,Robins,birds,4,1,-20.673500061035156,-45.51533126831055,-24.327571868896484,9.915002822875977,4.9112677574157715,81913344,distilgpt2
Robins use a fep.,All birds use a fep.,All vegetables use a fep.,robin,bird,use a,Robins,birds,4,2,-21.33546257019043,-44.99257278442383,-25.864273071289062,10.868169784545898,4.681256294250488,81913344,distilgpt2
Robins use a blicket.,All birds use a blicket.,All vegetables use a blicket.,robin,bird,use a,Robins,birds,4,3,-21.78985595703125,-47.601932525634766,-27.329105377197266,6.8160080909729,3.722203016281128,81913344,distilgpt2
Robins use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-20.716032028198242,-51.709190368652344,-25.92254066467285,7.461509704589844,5.782773971557617,81913344,distilgpt2
Robins use a tove.,All birds use a tove.,All vegetables use a tove.,robin,bird,use a,Robins,birds,4,5,-23.079980850219727,-45.7010498046875,-27.200836181640625,9.276456832885742,2.88103985786438,81913344,distilgpt2
Robins love wugs.,All birds love wugs.,All vegetables love wugs.,robin,bird,love,Robins,birds,5,1,-20.27277374267578,-41.19215774536133,-25.196012496948242,4.101709842681885,0.799971342086792,81913344,distilgpt2
Robins love feps.,All birds love feps.,All vegetables love feps.,robin,bird,love,Robins,birds,5,2,-20.973020553588867,-46.2275390625,-26.427743911743164,3.9562697410583496,0.6761758923530579,81913344,distilgpt2
Robins love blickets.,All birds love blickets.,All vegetables love blickets.,robin,bird,love,Robins,birds,5,3,-20.77167320251465,-43.3485107421875,-27.713027954101562,2.791041851043701,1.011659026145935,81913344,distilgpt2
Robins love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,robin,bird,love,Robins,birds,5,4,-19.86198139190674,-55.65199661254883,-25.847278594970703,8.548182487487793,2.210228204727173,81913344,distilgpt2
Robins love toves.,All birds love toves.,All vegetables love toves.,robin,bird,love,Robins,birds,5,5,-20.453737258911133,-42.32130432128906,-25.586864471435547,9.874446868896484,6.141704559326172,81913344,distilgpt2
Robins have wugs.,All birds have wugs.,All vegetables have wugs.,robin,bird,have,Robins,birds,6,1,-20.33236312866211,-39.07894515991211,-24.411724090576172,4.177995681762695,0.4490843713283539,81913344,distilgpt2
Robins have feps.,All birds have feps.,All vegetables have feps.,robin,bird,have,Robins,birds,6,2,-21.62334442138672,-42.99884033203125,-25.72657012939453,5.1231818199157715,0.4919424057006836,81913344,distilgpt2
Robins have blickets.,All birds have blickets.,All vegetables have blickets.,robin,bird,have,Robins,birds,6,3,-20.8787841796875,-41.171302795410156,-26.101526260375977,2.997664213180542,0.9645108580589294,81913344,distilgpt2
Robins have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,robin,bird,have,Robins,birds,6,4,-21.852489471435547,-53.30643081665039,-28.800315856933594,7.315945625305176,1.7773464918136597,81913344,distilgpt2
Robins have toves.,All birds have toves.,All vegetables have toves.,robin,bird,have,Robins,birds,6,5,-26.030296325683594,-38.8513069152832,-31.51374053955078,7.741883754730225,1.8423585891723633,81913344,distilgpt2
Sparrows can dax.,All birds can dax.,All vegetables can dax.,sparrow,bird,can,Sparrows,birds,1,1,-21.272472381591797,-40.15467834472656,-27.467693328857422,3.913046360015869,1.5075510740280151,81913344,distilgpt2
Sparrows can wif.,All birds can wif.,All vegetables can wif.,sparrow,bird,can,Sparrows,birds,1,2,-19.443788528442383,-42.45962905883789,-24.94029426574707,3.324589490890503,1.24699866771698,81913344,distilgpt2
Sparrows can blick.,All birds can blick.,All vegetables can blick.,sparrow,bird,can,Sparrows,birds,1,3,-22.048946380615234,-47.000335693359375,-26.312145233154297,2.9849960803985596,1.638907790184021,81913344,distilgpt2
Sparrows can gyre.,All birds can gyre.,All vegetables can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-25.22378921508789,-42.43011474609375,-31.97238540649414,8.614839553833008,3.0287160873413086,81913344,distilgpt2
Sparrows can gimble.,All birds can gimble.,All vegetables can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-22.552139282226562,-40.94278335571289,-28.392555236816406,2.096593141555786,1.998356580734253,81913344,distilgpt2
Sparrows can be daxed.,All birds can be daxed.,All vegetables can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-17.638301849365234,-40.83380126953125,-21.75369644165039,5.0232157707214355,2.433170795440674,81913344,distilgpt2
Sparrows can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-18.6561279296875,-41.3431282043457,-23.08077621459961,4.396617889404297,2.2933754920959473,81913344,distilgpt2
Sparrows can be blicked.,All birds can be blicked.,All vegetables can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-21.08533477783203,-43.823577880859375,-24.786651611328125,2.3692710399627686,2.645049810409546,81913344,distilgpt2
Sparrows can be gyred.,All birds can be gyred.,All vegetables can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-21.700366973876953,-44.023746490478516,-26.013141632080078,2.59747052192688,1.6216106414794922,81913344,distilgpt2
Sparrows can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-18.81749153137207,-46.91611862182617,-21.794071197509766,3.138097047805786,1.6034386157989502,81913344,distilgpt2
Sparrows are beamish.,All birds are beamish.,All vegetables are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-22.091768264770508,-41.991512298583984,-27.599170684814453,4.928130149841309,3.048856496810913,81913344,distilgpt2
Sparrows are slithy.,All birds are slithy.,All vegetables are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-19.053264617919922,-41.99540328979492,-23.688068389892578,2.1032938957214355,1.465937614440918,81913344,distilgpt2
Sparrows are mimsy.,All birds are mimsy.,All vegetables are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-16.32392692565918,-43.96782684326172,-22.431819915771484,10.615839004516602,8.23978328704834,81913344,distilgpt2
Sparrows are vorpal.,All birds are vorpal.,All vegetables are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-17.069622039794922,-36.280250549316406,-23.66539192199707,3.794358015060425,1.883187174797058,81913344,distilgpt2
Sparrows are frabjous.,All birds are frabjous.,All vegetables are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-17.574729919433594,-52.848907470703125,-22.591402053833008,4.196002006530762,1.4159772396087646,81913344,distilgpt2
Sparrows use a wug.,All birds use a wug.,All vegetables use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-19.48160171508789,-45.51533126831055,-23.48624038696289,6.959935188293457,4.1244797706604,81913344,distilgpt2
Sparrows use a fep.,All birds use a fep.,All vegetables use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-19.83250617980957,-44.99257278442383,-24.98080062866211,4.787233829498291,2.534731388092041,81913344,distilgpt2
Sparrows use a blicket.,All birds use a blicket.,All vegetables use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-20.80748748779297,-47.601932525634766,-26.69845962524414,8.008756637573242,1.2868300676345825,81913344,distilgpt2
Sparrows use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-19.48064613342285,-51.709190368652344,-24.76289176940918,8.657049179077148,3.227252960205078,81913344,distilgpt2
Sparrows use a tove.,All birds use a tove.,All vegetables use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-20.59188938140869,-45.7010498046875,-25.041078567504883,8.560464859008789,2.5084149837493896,81913344,distilgpt2
Sparrows love wugs.,All birds love wugs.,All vegetables love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-18.82134246826172,-41.19215774536133,-24.178756713867188,3.578845262527466,0.7310007214546204,81913344,distilgpt2
Sparrows love feps.,All birds love feps.,All vegetables love feps.,sparrow,bird,love,Sparrows,birds,5,2,-18.762876510620117,-46.2275390625,-24.84502601623535,5.37122106552124,0.9337916374206543,81913344,distilgpt2
Sparrows love blickets.,All birds love blickets.,All vegetables love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-20.836654663085938,-43.3485107421875,-27.52741050720215,2.993966579437256,2.0798442363739014,81913344,distilgpt2
Sparrows love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-18.536206245422363,-55.65199661254883,-24.826241493225098,5.92453670501709,3.206605911254883,81913344,distilgpt2
Sparrows love toves.,All birds love toves.,All vegetables love toves.,sparrow,bird,love,Sparrows,birds,5,5,-17.96729850769043,-42.32130432128906,-23.617977142333984,9.109211921691895,6.308340072631836,81913344,distilgpt2
Sparrows have wugs.,All birds have wugs.,All vegetables have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-18.01973533630371,-39.07894515991211,-22.888748168945312,2.881570339202881,0.7239973545074463,81913344,distilgpt2
Sparrows have feps.,All birds have feps.,All vegetables have feps.,sparrow,bird,have,Sparrows,birds,6,2,-19.156593322753906,-42.99884033203125,-23.88802146911621,6.298577785491943,1.2005029916763306,81913344,distilgpt2
Sparrows have blickets.,All birds have blickets.,All vegetables have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-20.322208404541016,-41.171302795410156,-25.926401138305664,2.5660271644592285,1.4286738634109497,81913344,distilgpt2
Sparrows have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-20.03099822998047,-53.30643081665039,-27.43523406982422,5.329804420471191,2.236633062362671,81913344,distilgpt2
Sparrows have toves.,All birds have toves.,All vegetables have toves.,sparrow,bird,have,Sparrows,birds,6,5,-23.915721893310547,-38.8513069152832,-29.215744018554688,7.6662421226501465,3.2141036987304688,81913344,distilgpt2
Bluejays can dax.,All birds can dax.,All vegetables can dax.,bluejay,bird,can,Bluejays,birds,1,1,-21.768993377685547,-40.15467834472656,-26.78732681274414,5.7476935386657715,0.1853305697441101,81913344,distilgpt2
Bluejays can wif.,All birds can wif.,All vegetables can wif.,bluejay,bird,can,Bluejays,birds,1,2,-20.808347702026367,-42.45962905883789,-25.23101234436035,6.496488094329834,1.8361557722091675,81913344,distilgpt2
Bluejays can blick.,All birds can blick.,All vegetables can blick.,bluejay,bird,can,Bluejays,birds,1,3,-22.72779083251953,-47.000335693359375,-26.278980255126953,3.5623931884765625,1.5290076732635498,81913344,distilgpt2
Bluejays can gyre.,All birds can gyre.,All vegetables can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-25.839218139648438,-42.43011474609375,-31.657516479492188,9.3427152633667,3.067983865737915,81913344,distilgpt2
Bluejays can gimble.,All birds can gimble.,All vegetables can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-23.017627716064453,-40.94278335571289,-27.564708709716797,5.365904808044434,1.2084214687347412,81913344,distilgpt2
Bluejays can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-18.878562927246094,-40.83380126953125,-22.25439453125,5.197595596313477,2.2346527576446533,81913344,distilgpt2
Bluejays can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-20.06427764892578,-41.3431282043457,-23.25308609008789,4.383859157562256,1.732832670211792,81913344,distilgpt2
Bluejays can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-22.071495056152344,-43.823577880859375,-24.924373626708984,3.3273606300354004,1.8624666929244995,81913344,distilgpt2
Bluejays can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-21.9720458984375,-44.023746490478516,-25.432525634765625,4.707945346832275,2.3268520832061768,81913344,distilgpt2
Bluejays can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-20.23583984375,-46.91611862182617,-22.569141387939453,4.090178489685059,1.860170602798462,81913344,distilgpt2
Bluejays are beamish.,All birds are beamish.,All vegetables are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-22.606191635131836,-41.991512298583984,-27.355199813842773,6.197718143463135,3.5029196739196777,81913344,distilgpt2
Bluejays are slithy.,All birds are slithy.,All vegetables are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-19.694971084594727,-41.99540328979492,-23.193235397338867,3.2403106689453125,1.1164929866790771,81913344,distilgpt2
Bluejays are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-18.309104919433594,-43.96782684326172,-22.896623611450195,10.32689380645752,8.336276054382324,81913344,distilgpt2
Bluejays are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-18.171152591705322,-36.280250549316406,-23.201942443847656,5.024535179138184,0.8749076128005981,81913344,distilgpt2
Bluejays are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-18.396909713745117,-52.848907470703125,-21.897233963012695,4.639041900634766,0.8062220215797424,81913344,distilgpt2
Bluejays use a wug.,All birds use a wug.,All vegetables use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-20.53946304321289,-45.51533126831055,-24.02930450439453,8.65298080444336,3.342897891998291,81913344,distilgpt2
Bluejays use a fep.,All birds use a fep.,All vegetables use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-20.685649871826172,-44.99257278442383,-24.936540603637695,9.222509384155273,3.127553939819336,81913344,distilgpt2
Bluejays use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-20.789844512939453,-47.601932525634766,-26.115083694458008,7.682538032531738,2.997326135635376,81913344,distilgpt2
Bluejays use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-20.358192443847656,-51.709190368652344,-24.75567054748535,10.988916397094727,4.7817535400390625,81913344,distilgpt2
Bluejays use a tove.,All birds use a tove.,All vegetables use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-22.342581748962402,-45.7010498046875,-25.922101974487305,9.784072875976562,1.673439621925354,81913344,distilgpt2
Bluejays love wugs.,All birds love wugs.,All vegetables love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-20.97011375427246,-41.19215774536133,-26.00984001159668,4.056425094604492,0.411064475774765,81913344,distilgpt2
Bluejays love feps.,All birds love feps.,All vegetables love feps.,bluejay,bird,love,Bluejays,birds,5,2,-21.135379791259766,-46.2275390625,-26.460466384887695,4.8393449783325195,0.7885093092918396,81913344,distilgpt2
Bluejays love blickets.,All birds love blickets.,All vegetables love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-20.862342834472656,-43.3485107421875,-27.540456771850586,3.6909713745117188,0.6609941124916077,81913344,distilgpt2
Bluejays love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-20.41977310180664,-55.65199661254883,-26.24449348449707,7.652020454406738,2.865281105041504,81913344,distilgpt2
Bluejays love toves.,All birds love toves.,All vegetables love toves.,bluejay,bird,love,Bluejays,birds,5,5,-19.44717788696289,-42.32130432128906,-24.399057388305664,8.678550720214844,5.070009231567383,81913344,distilgpt2
Bluejays have wugs.,All birds have wugs.,All vegetables have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-20.03299903869629,-39.07894515991211,-24.254817962646484,4.42385196685791,0.4686291217803955,81913344,distilgpt2
Bluejays have feps.,All birds have feps.,All vegetables have feps.,bluejay,bird,have,Bluejays,birds,6,2,-21.26248550415039,-42.99884033203125,-25.515918731689453,5.34066104888916,0.8155013918876648,81913344,distilgpt2
Bluejays have blickets.,All birds have blickets.,All vegetables have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-20.20884895324707,-41.171302795410156,-25.300813674926758,3.231290102005005,1.2474045753479004,81913344,distilgpt2
Bluejays have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-21.870040893554688,-53.30643081665039,-28.580293655395508,5.913854598999023,3.486039876937866,81913344,distilgpt2
Bluejays have toves.,All birds have toves.,All vegetables have toves.,bluejay,bird,have,Bluejays,birds,6,5,-22.858047485351562,-38.8513069152832,-28.644454956054688,12.358715057373047,1.3729292154312134,81913344,distilgpt2
Bluebirds can dax.,All birds can dax.,All vegetables can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-17.397705078125,-40.15467834472656,-25.961498260498047,5.129329204559326,1.433430790901184,81913344,distilgpt2
Bluebirds can wif.,All birds can wif.,All vegetables can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-16.144866943359375,-42.45962905883789,-24.542861938476562,7.641808986663818,2.1585805416107178,81913344,distilgpt2
Bluebirds can blick.,All birds can blick.,All vegetables can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-18.204227447509766,-47.000335693359375,-25.981468200683594,4.63320255279541,1.458923578262329,81913344,distilgpt2
Bluebirds can gyre.,All birds can gyre.,All vegetables can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-21.559326171875,-42.43011474609375,-31.543563842773438,8.768569946289062,4.681371212005615,81913344,distilgpt2
Bluebirds can gimble.,All birds can gimble.,All vegetables can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-18.39987564086914,-40.94278335571289,-26.942916870117188,5.361748695373535,2.4579081535339355,81913344,distilgpt2
Bluebirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-15.059356689453125,-40.83380126953125,-22.883636474609375,5.056157112121582,2.3226981163024902,81913344,distilgpt2
Bluebirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-15.586368560791016,-41.3431282043457,-23.554000854492188,6.542269706726074,2.044926166534424,81913344,distilgpt2
Bluebirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-16.913639068603516,-43.823577880859375,-24.81055450439453,3.560981273651123,1.3734718561172485,81913344,distilgpt2
Bluebirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-18.187137603759766,-44.023746490478516,-26.454914093017578,4.214169502258301,2.147768259048462,81913344,distilgpt2
Bluebirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-15.486804962158203,-46.91611862182617,-23.07912826538086,4.409745216369629,2.0665411949157715,81913344,distilgpt2
Bluebirds are beamish.,All birds are beamish.,All vegetables are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-19.768442153930664,-41.991512298583984,-27.836429595947266,6.593364715576172,4.088616847991943,81913344,distilgpt2
Bluebirds are slithy.,All birds are slithy.,All vegetables are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-16.010217666625977,-41.99540328979492,-23.834728240966797,2.51491117477417,2.2816519737243652,81913344,distilgpt2
Bluebirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-14.718778610229492,-43.96782684326172,-23.547311782836914,13.952630996704102,8.555597305297852,81913344,distilgpt2
Bluebirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-14.159728050231934,-36.280250549316406,-24.27523708343506,5.384163856506348,1.3821194171905518,81913344,distilgpt2
Bluebirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-14.607009887695312,-52.848907470703125,-23.05763053894043,3.9509682655334473,2.576169490814209,81913344,distilgpt2
Bluebirds use a wug.,All birds use a wug.,All vegetables use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-14.533611297607422,-45.51533126831055,-23.33061981201172,8.28659725189209,5.00720739364624,81913344,distilgpt2
Bluebirds use a fep.,All birds use a fep.,All vegetables use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-14.982580184936523,-44.99257278442383,-24.485286712646484,9.843612670898438,4.869154930114746,81913344,distilgpt2
Bluebirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-15.790716171264648,-47.601932525634766,-25.829044342041016,9.418270111083984,3.0476527214050293,81913344,distilgpt2
Bluebirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-14.476509094238281,-51.709190368652344,-23.87383460998535,15.728100776672363,5.580010414123535,81913344,distilgpt2
Bluebirds use a tove.,All birds use a tove.,All vegetables use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-16.00285243988037,-45.7010498046875,-25.3984375,14.32282829284668,4.2585768699646,81913344,distilgpt2
Bluebirds love wugs.,All birds love wugs.,All vegetables love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-15.520952224731445,-41.19215774536133,-24.557575225830078,5.749020099639893,0.6665562391281128,81913344,distilgpt2
Bluebirds love feps.,All birds love feps.,All vegetables love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-15.771862030029297,-46.2275390625,-25.589454650878906,6.8291802406311035,0.774770200252533,81913344,distilgpt2
Bluebirds love blickets.,All birds love blickets.,All vegetables love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-16.8797607421875,-43.3485107421875,-27.587480545043945,4.104105472564697,0.5576499700546265,81913344,distilgpt2
Bluebirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-15.080289363861084,-55.65199661254883,-25.258767127990723,9.558810234069824,2.217653274536133,81913344,distilgpt2
Bluebirds love toves.,All birds love toves.,All vegetables love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-13.889347076416016,-42.32130432128906,-23.289697647094727,11.016148567199707,6.8715033531188965,81913344,distilgpt2
Bluebirds have wugs.,All birds have wugs.,All vegetables have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-15.882801055908203,-39.07894515991211,-23.884483337402344,4.5652642250061035,0.8353623151779175,81913344,distilgpt2
Bluebirds have feps.,All birds have feps.,All vegetables have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-16.447175979614258,-42.99884033203125,-24.32868003845215,6.446160316467285,1.3523502349853516,81913344,distilgpt2
Bluebirds have blickets.,All birds have blickets.,All vegetables have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-15.442277908325195,-41.171302795410156,-24.257551193237305,3.8951430320739746,1.518460988998413,81913344,distilgpt2
Bluebirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-17.414855003356934,-53.30643081665039,-27.56523895263672,8.682443618774414,3.911318302154541,81913344,distilgpt2
Bluebirds have toves.,All birds have toves.,All vegetables have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-16.07959747314453,-38.8513069152832,-26.0753173828125,12.259445190429688,5.281203746795654,81913344,distilgpt2
Canaries can dax.,All birds can dax.,All vegetables can dax.,canary,bird,can,Canaries,birds,1,1,-22.062728881835938,-40.15467834472656,-26.85582733154297,3.7130813598632812,1.1178358793258667,81913344,distilgpt2
Canaries can wif.,All birds can wif.,All vegetables can wif.,canary,bird,can,Canaries,birds,1,2,-20.997055053710938,-42.45962905883789,-24.862217903137207,3.476494550704956,0.3520662188529968,81913344,distilgpt2
Canaries can blick.,All birds can blick.,All vegetables can blick.,canary,bird,can,Canaries,birds,1,3,-22.809223175048828,-47.000335693359375,-25.912803649902344,3.0086944103240967,0.9527111053466797,81913344,distilgpt2
Canaries can gyre.,All birds can gyre.,All vegetables can gyre.,canary,bird,can,Canaries,birds,1,4,-26.28241729736328,-42.43011474609375,-31.55282211303711,7.705451011657715,4.48252534866333,81913344,distilgpt2
Canaries can gimble.,All birds can gimble.,All vegetables can gimble.,canary,bird,can,Canaries,birds,1,5,-23.164913177490234,-40.94278335571289,-26.904041290283203,3.357731342315674,1.9432673454284668,81913344,distilgpt2
Canaries can be daxed.,All birds can be daxed.,All vegetables can be daxed.,canary,bird,can be,Canaries,birds,2,1,-18.365520477294922,-40.83380126953125,-21.182109832763672,4.547991752624512,2.746251106262207,81913344,distilgpt2
Canaries can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-19.552860260009766,-41.3431282043457,-22.31747055053711,5.095400810241699,2.421884059906006,81913344,distilgpt2
