premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-24.627025604248047,81913344,distilgpt2
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-26.89234161376953,81913344,distilgpt2
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-25.12987518310547,81913344,distilgpt2
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-26.895484924316406,81913344,distilgpt2
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-30.482990264892578,81913344,distilgpt2
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-24.648815155029297,81913344,distilgpt2
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-22.976238250732422,81913344,distilgpt2
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-25.42648696899414,81913344,distilgpt2
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-28.57632827758789,81913344,distilgpt2
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-26.631546020507812,81913344,distilgpt2
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-20.805950164794922,81913344,distilgpt2
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-22.130970001220703,81913344,distilgpt2
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-24.03478240966797,81913344,distilgpt2
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-24.870223999023438,81913344,distilgpt2
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-22.21126365661621,81913344,distilgpt2
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-26.509489059448242,81913344,distilgpt2
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-24.578359603881836,81913344,distilgpt2
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-20.123117446899414,81913344,distilgpt2
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-20.747023582458496,81913344,distilgpt2
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-20.696483612060547,81913344,distilgpt2
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-24.25041961669922,81913344,distilgpt2
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-24.978567123413086,81913344,distilgpt2
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-24.820178985595703,81913344,distilgpt2
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-24.216514587402344,81913344,distilgpt2
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-26.036423683166504,81913344,distilgpt2
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-22.711090087890625,81913344,distilgpt2
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-23.501476287841797,81913344,distilgpt2
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-25.297069549560547,81913344,distilgpt2
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-22.589266777038574,81913344,distilgpt2
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-22.86809730529785,81913344,distilgpt2
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-21.61252784729004,81913344,distilgpt2
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-23.901344299316406,81913344,distilgpt2
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-24.277122497558594,81913344,distilgpt2
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-24.519598960876465,81913344,distilgpt2
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-28.1553955078125,81913344,distilgpt2
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-25.10572052001953,81913344,distilgpt2
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-24.293228149414062,81913344,distilgpt2
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-25.892322540283203,81913344,distilgpt2
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-28.972896575927734,81913344,distilgpt2
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-26.70663833618164,81913344,distilgpt2
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-22.13405990600586,81913344,distilgpt2
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-23.43512725830078,81913344,distilgpt2
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-25.13742446899414,81913344,distilgpt2
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-25.225555419921875,81913344,distilgpt2
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-23.6069393157959,81913344,distilgpt2
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-27.03434181213379,81913344,distilgpt2
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-24.705257415771484,81913344,distilgpt2
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-22.017301559448242,81913344,distilgpt2
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-21.907919883728027,81913344,distilgpt2
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-21.51671600341797,81913344,distilgpt2
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-25.467140197753906,81913344,distilgpt2
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-25.97296905517578,81913344,distilgpt2
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-24.850811004638672,81913344,distilgpt2
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-25.106849670410156,81913344,distilgpt2
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-27.904479026794434,81913344,distilgpt2
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-24.505308151245117,81913344,distilgpt2
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-25.527942657470703,81913344,distilgpt2
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-24.760906219482422,81913344,distilgpt2
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-24.099968910217285,81913344,distilgpt2
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-23.800809860229492,81913344,distilgpt2
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-23.454545974731445,81913344,distilgpt2
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-25.925533294677734,81913344,distilgpt2
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-23.96607780456543,81913344,distilgpt2
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-26.1903076171875,81913344,distilgpt2
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-26.888744354248047,81913344,distilgpt2
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-21.038738250732422,81913344,distilgpt2
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-19.866069793701172,81913344,distilgpt2
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-22.049304962158203,81913344,distilgpt2
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-25.278522491455078,81913344,distilgpt2
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-22.45905303955078,81913344,distilgpt2
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-18.808284759521484,81913344,distilgpt2
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-19.559921264648438,81913344,distilgpt2
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-20.609207153320312,81913344,distilgpt2
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-21.95363998413086,81913344,distilgpt2
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-19.372493743896484,81913344,distilgpt2
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-24.46172523498535,81913344,distilgpt2
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-21.481874465942383,81913344,distilgpt2
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-18.564680099487305,81913344,distilgpt2
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-18.094958305358887,81913344,distilgpt2
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-18.21021270751953,81913344,distilgpt2
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-19.719741821289062,81913344,distilgpt2
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-20.291053771972656,81913344,distilgpt2
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-19.902542114257812,81913344,distilgpt2
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-19.53205108642578,81913344,distilgpt2
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-21.7150297164917,81913344,distilgpt2
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-19.836320877075195,81913344,distilgpt2
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-20.509300231933594,81913344,distilgpt2
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-21.19176483154297,81913344,distilgpt2
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-19.048612117767334,81913344,distilgpt2
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-18.87052345275879,81913344,distilgpt2
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-20.03085708618164,81913344,distilgpt2
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-21.418554306030273,81913344,distilgpt2
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-19.365266799926758,81913344,distilgpt2
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-22.156176567077637,81913344,distilgpt2
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-20.902099609375,81913344,distilgpt2
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-25.917896270751953,81913344,distilgpt2
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-24.966197967529297,81913344,distilgpt2
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-26.6055908203125,81913344,distilgpt2
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-30.283878326416016,81913344,distilgpt2
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-27.38949203491211,81913344,distilgpt2
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-22.026016235351562,81913344,distilgpt2
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-23.44894790649414,81913344,distilgpt2
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-25.306289672851562,81913344,distilgpt2
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-25.461830139160156,81913344,distilgpt2
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-23.809093475341797,81913344,distilgpt2
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-26.716205596923828,81913344,distilgpt2
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-25.849512100219727,81913344,distilgpt2
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-21.536733627319336,81913344,distilgpt2
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-22.534554958343506,81913344,distilgpt2
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-22.870880126953125,81913344,distilgpt2
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-26.498638153076172,81913344,distilgpt2
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-27.249252319335938,81913344,distilgpt2
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-26.063884735107422,81913344,distilgpt2
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-25.79203224182129,81913344,distilgpt2
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-28.02645206451416,81913344,distilgpt2
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-24.016698837280273,81913344,distilgpt2
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-24.913944244384766,81913344,distilgpt2
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-25.935890197753906,81913344,distilgpt2
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-23.06988763809204,81913344,distilgpt2
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-23.479778289794922,81913344,distilgpt2
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-23.561817169189453,81913344,distilgpt2
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-25.271556854248047,81913344,distilgpt2
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-23.686328887939453,81913344,distilgpt2
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-25.243185997009277,81913344,distilgpt2
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-26.673988342285156,81913344,distilgpt2
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-21.542709350585938,81913344,distilgpt2
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-20.592710494995117,81913344,distilgpt2
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-22.72519302368164,81913344,distilgpt2
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-25.545223236083984,81913344,distilgpt2
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-23.53597640991211,81913344,distilgpt2
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-19.824264526367188,81913344,distilgpt2
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-20.697376251220703,81913344,distilgpt2
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-21.487831115722656,81913344,distilgpt2
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-22.56700897216797,81913344,distilgpt2
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-20.4105224609375,81913344,distilgpt2
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-24.822124481201172,81913344,distilgpt2
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-22.547155380249023,81913344,distilgpt2
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-19.05955696105957,81913344,distilgpt2
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-19.62598991394043,81913344,distilgpt2
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-19.509668350219727,81913344,distilgpt2
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-20.85234832763672,81913344,distilgpt2
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-21.436813354492188,81913344,distilgpt2
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-21.794029235839844,81913344,distilgpt2
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-20.83656120300293,81913344,distilgpt2
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-22.55264663696289,81913344,distilgpt2
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-20.134672164916992,81913344,distilgpt2
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-21.06016731262207,81913344,distilgpt2
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-22.066696166992188,81913344,distilgpt2
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-19.519350051879883,81913344,distilgpt2
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-19.69906234741211,81913344,distilgpt2
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-21.13941764831543,81913344,distilgpt2
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-22.947162628173828,81913344,distilgpt2
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-21.762561798095703,81913344,distilgpt2
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-23.56742763519287,81913344,distilgpt2
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-22.068645477294922,81913344,distilgpt2
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-23.33979034423828,81913344,distilgpt2
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-22.833829879760742,81913344,distilgpt2
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-24.61041259765625,81913344,distilgpt2
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-28.86084747314453,81913344,distilgpt2
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-26.633445739746094,81913344,distilgpt2
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-21.11727523803711,81913344,distilgpt2
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-22.362464904785156,81913344,distilgpt2
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-24.487255096435547,81913344,distilgpt2
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-24.990184783935547,81913344,distilgpt2
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-23.01892852783203,81913344,distilgpt2
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-25.961294174194336,81913344,distilgpt2
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-23.591445922851562,81913344,distilgpt2
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-19.975576400756836,81913344,distilgpt2
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-20.249784469604492,81913344,distilgpt2
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-20.572946548461914,81913344,distilgpt2
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-23.78546905517578,81913344,distilgpt2
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-24.56871223449707,81913344,distilgpt2
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-23.31093978881836,81913344,distilgpt2
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-24.090734481811523,81913344,distilgpt2
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-25.955927848815918,81913344,distilgpt2
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-22.80767822265625,81913344,distilgpt2
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-24.2501163482666,81913344,distilgpt2
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-23.25714874267578,81913344,distilgpt2
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-22.23355770111084,81913344,distilgpt2
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-22.166662216186523,81913344,distilgpt2
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-21.57970428466797,81913344,distilgpt2
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-23.704410552978516,81913344,distilgpt2
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-21.105960845947266,81913344,distilgpt2
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-23.387048721313477,81913344,distilgpt2
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-25.01776695251465,81913344,distilgpt2
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-23.944904327392578,81913344,distilgpt2
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-23.634679794311523,81913344,distilgpt2
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-24.76874542236328,81913344,distilgpt2
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-28.591716766357422,81913344,distilgpt2
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-26.46954345703125,81913344,distilgpt2
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-21.74215316772461,81913344,distilgpt2
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-22.392684936523438,81913344,distilgpt2
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-24.429576873779297,81913344,distilgpt2
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-25.326583862304688,81913344,distilgpt2
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-22.825340270996094,81913344,distilgpt2
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-27.903350830078125,81913344,distilgpt2
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-24.315364837646484,81913344,distilgpt2
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-20.57853889465332,81913344,distilgpt2
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-21.259109497070312,81913344,distilgpt2
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-21.227201461791992,81913344,distilgpt2
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-24.250747680664062,81913344,distilgpt2
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-25.259986877441406,81913344,distilgpt2
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-23.4262638092041,81913344,distilgpt2
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-24.23324203491211,81913344,distilgpt2
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-25.663969039916992,81913344,distilgpt2
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-22.330907821655273,81913344,distilgpt2
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-23.62335777282715,81913344,distilgpt2
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-22.822641372680664,81913344,distilgpt2
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-22.381377696990967,81913344,distilgpt2
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-21.694772720336914,81913344,distilgpt2
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-22.475200653076172,81913344,distilgpt2
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-24.59008026123047,81913344,distilgpt2
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-22.56311798095703,81913344,distilgpt2
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-25.14951801300049,81913344,distilgpt2
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-24.877592086791992,81913344,distilgpt2
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-26.63109588623047,81913344,distilgpt2
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-25.204631805419922,81913344,distilgpt2
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-27.393543243408203,81913344,distilgpt2
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-30.831130981445312,81913344,distilgpt2
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-28.65978240966797,81913344,distilgpt2
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-22.716445922851562,81913344,distilgpt2
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-24.556621551513672,81913344,distilgpt2
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-26.205577850341797,81913344,distilgpt2
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-26.91828155517578,81913344,distilgpt2
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-25.11465835571289,81913344,distilgpt2
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-25.826236724853516,81913344,distilgpt2
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-25.918848037719727,81913344,distilgpt2
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-22.459434509277344,81913344,distilgpt2
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-23.233450889587402,81913344,distilgpt2
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-23.044231414794922,81913344,distilgpt2
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-26.36391830444336,81913344,distilgpt2
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-27.375486373901367,81913344,distilgpt2
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-25.565948486328125,81913344,distilgpt2
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-25.76070785522461,81913344,distilgpt2
