premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-24.978567123413086,-50.170799255371094,81913344,distilgpt2
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-24.820178985595703,-52.14996337890625,81913344,distilgpt2
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-24.216514587402344,-56.59629821777344,81913344,distilgpt2
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-26.036423683166504,-50.58659362792969,81913344,distilgpt2
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-22.711090087890625,-44.909976959228516,81913344,distilgpt2
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-23.501476287841797,-50.467803955078125,81913344,distilgpt2
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-25.297069549560547,-47.60870361328125,81913344,distilgpt2
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-22.589266777038574,-59.27211380004883,81913344,distilgpt2
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-22.86809730529785,-46.75138473510742,81913344,distilgpt2
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-21.61252784729004,-43.19509506225586,81913344,distilgpt2
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-23.901344299316406,-47.736541748046875,81913344,distilgpt2
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-24.277122497558594,-45.74994659423828,81913344,distilgpt2
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-24.519598960876465,-57.69395446777344,81913344,distilgpt2
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-28.1553955078125,-43.35336685180664,81913344,distilgpt2
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-25.10572052001953,-43.606624603271484,81913344,distilgpt2
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-24.293228149414062,-46.004154205322266,81913344,distilgpt2
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-25.892322540283203,-50.597679138183594,81913344,distilgpt2
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-28.972896575927734,-45.835201263427734,81913344,distilgpt2
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-26.70663833618164,-44.56201171875,81913344,distilgpt2
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-22.13405990600586,-44.152374267578125,81913344,distilgpt2
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-23.43512725830078,-44.6854248046875,81913344,distilgpt2
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-25.13742446899414,-47.22549819946289,81913344,distilgpt2
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-25.225555419921875,-47.453609466552734,81913344,distilgpt2
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-23.6069393157959,-50.25840377807617,81913344,distilgpt2
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-27.03434181213379,-46.50060272216797,81913344,distilgpt2
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-24.705257415771484,-46.704307556152344,81913344,distilgpt2
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-22.017301559448242,-47.55793380737305,81913344,distilgpt2
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-21.907919883728027,-39.70635223388672,81913344,distilgpt2
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-21.51671600341797,-56.40581130981445,81913344,distilgpt2
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-25.467140197753906,-50.217620849609375,81913344,distilgpt2
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-25.97296905517578,-50.170799255371094,81913344,distilgpt2
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-24.850811004638672,-52.14996337890625,81913344,distilgpt2
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-25.106849670410156,-56.59629821777344,81913344,distilgpt2
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-27.904479026794434,-50.58659362792969,81913344,distilgpt2
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-24.505308151245117,-44.909976959228516,81913344,distilgpt2
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-25.527942657470703,-50.467803955078125,81913344,distilgpt2
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-24.760906219482422,-47.60870361328125,81913344,distilgpt2
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-24.099968910217285,-59.27211380004883,81913344,distilgpt2
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-23.800809860229492,-46.75138473510742,81913344,distilgpt2
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-23.454545974731445,-43.19509506225586,81913344,distilgpt2
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-25.925533294677734,-47.736541748046875,81913344,distilgpt2
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-23.96607780456543,-45.74994659423828,81913344,distilgpt2
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-26.1903076171875,-57.69395446777344,81913344,distilgpt2
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-26.888744354248047,-43.35336685180664,81913344,distilgpt2
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-21.038738250732422,-43.606624603271484,81913344,distilgpt2
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-19.866069793701172,-46.004154205322266,81913344,distilgpt2
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-22.049304962158203,-50.597679138183594,81913344,distilgpt2
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-25.278522491455078,-45.835201263427734,81913344,distilgpt2
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-22.45905303955078,-44.56201171875,81913344,distilgpt2
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-18.808284759521484,-44.152374267578125,81913344,distilgpt2
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-19.559921264648438,-44.6854248046875,81913344,distilgpt2
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-20.609207153320312,-47.22549819946289,81913344,distilgpt2
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-21.95363998413086,-47.453609466552734,81913344,distilgpt2
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-19.372493743896484,-50.25840377807617,81913344,distilgpt2
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-24.46172523498535,-46.50060272216797,81913344,distilgpt2
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-21.481874465942383,-46.704307556152344,81913344,distilgpt2
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-18.564680099487305,-47.55793380737305,81913344,distilgpt2
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-18.094958305358887,-39.70635223388672,81913344,distilgpt2
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-18.21021270751953,-56.40581130981445,81913344,distilgpt2
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-19.719741821289062,-50.217620849609375,81913344,distilgpt2
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-20.291053771972656,-50.170799255371094,81913344,distilgpt2
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-19.902542114257812,-52.14996337890625,81913344,distilgpt2
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-19.53205108642578,-56.59629821777344,81913344,distilgpt2
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-21.7150297164917,-50.58659362792969,81913344,distilgpt2
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-19.836320877075195,-44.909976959228516,81913344,distilgpt2
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-20.509300231933594,-50.467803955078125,81913344,distilgpt2
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-21.19176483154297,-47.60870361328125,81913344,distilgpt2
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-19.048612117767334,-59.27211380004883,81913344,distilgpt2
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-18.87052345275879,-46.75138473510742,81913344,distilgpt2
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-20.03085708618164,-43.19509506225586,81913344,distilgpt2
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-21.418554306030273,-47.736541748046875,81913344,distilgpt2
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-19.365266799926758,-45.74994659423828,81913344,distilgpt2
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-22.156176567077637,-57.69395446777344,81913344,distilgpt2
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-20.902099609375,-43.35336685180664,81913344,distilgpt2
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-25.917896270751953,-43.606624603271484,81913344,distilgpt2
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-24.966197967529297,-46.004154205322266,81913344,distilgpt2
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-26.6055908203125,-50.597679138183594,81913344,distilgpt2
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-30.283878326416016,-45.835201263427734,81913344,distilgpt2
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-27.38949203491211,-44.56201171875,81913344,distilgpt2
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-22.026016235351562,-44.152374267578125,81913344,distilgpt2
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-23.44894790649414,-44.6854248046875,81913344,distilgpt2
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-25.306289672851562,-47.22549819946289,81913344,distilgpt2
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-25.461830139160156,-47.453609466552734,81913344,distilgpt2
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-23.809093475341797,-50.25840377807617,81913344,distilgpt2
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-26.716205596923828,-46.50060272216797,81913344,distilgpt2
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-25.849512100219727,-46.704307556152344,81913344,distilgpt2
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-21.536733627319336,-47.55793380737305,81913344,distilgpt2
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-22.534554958343506,-39.70635223388672,81913344,distilgpt2
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-22.870880126953125,-56.40581130981445,81913344,distilgpt2
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-26.498638153076172,-50.217620849609375,81913344,distilgpt2
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-27.249252319335938,-50.170799255371094,81913344,distilgpt2
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-26.063884735107422,-52.14996337890625,81913344,distilgpt2
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-25.79203224182129,-56.59629821777344,81913344,distilgpt2
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-28.02645206451416,-50.58659362792969,81913344,distilgpt2
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-24.016698837280273,-44.909976959228516,81913344,distilgpt2
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-24.913944244384766,-50.467803955078125,81913344,distilgpt2
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-25.935890197753906,-47.60870361328125,81913344,distilgpt2
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-23.06988763809204,-59.27211380004883,81913344,distilgpt2
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-23.479778289794922,-46.75138473510742,81913344,distilgpt2
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-23.561817169189453,-43.19509506225586,81913344,distilgpt2
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-25.271556854248047,-47.736541748046875,81913344,distilgpt2
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-23.686328887939453,-45.74994659423828,81913344,distilgpt2
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-25.243185997009277,-57.69395446777344,81913344,distilgpt2
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-26.673988342285156,-43.35336685180664,81913344,distilgpt2
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-21.542709350585938,-43.606624603271484,81913344,distilgpt2
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-20.592710494995117,-46.004154205322266,81913344,distilgpt2
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-22.72519302368164,-50.597679138183594,81913344,distilgpt2
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-25.545223236083984,-45.835201263427734,81913344,distilgpt2
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-23.53597640991211,-44.56201171875,81913344,distilgpt2
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-19.824264526367188,-44.152374267578125,81913344,distilgpt2
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-20.697376251220703,-44.6854248046875,81913344,distilgpt2
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-21.487831115722656,-47.22549819946289,81913344,distilgpt2
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-22.56700897216797,-47.453609466552734,81913344,distilgpt2
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-20.4105224609375,-50.25840377807617,81913344,distilgpt2
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-24.822124481201172,-46.50060272216797,81913344,distilgpt2
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-22.547155380249023,-46.704307556152344,81913344,distilgpt2
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-19.05955696105957,-47.55793380737305,81913344,distilgpt2
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-19.62598991394043,-39.70635223388672,81913344,distilgpt2
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-19.509668350219727,-56.40581130981445,81913344,distilgpt2
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-20.85234832763672,-50.217620849609375,81913344,distilgpt2
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-21.436813354492188,-50.170799255371094,81913344,distilgpt2
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-21.794029235839844,-52.14996337890625,81913344,distilgpt2
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-20.83656120300293,-56.59629821777344,81913344,distilgpt2
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-22.55264663696289,-50.58659362792969,81913344,distilgpt2
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-20.134672164916992,-44.909976959228516,81913344,distilgpt2
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-21.06016731262207,-50.467803955078125,81913344,distilgpt2
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-22.066696166992188,-47.60870361328125,81913344,distilgpt2
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-19.519350051879883,-59.27211380004883,81913344,distilgpt2
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-19.69906234741211,-46.75138473510742,81913344,distilgpt2
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-21.13941764831543,-43.19509506225586,81913344,distilgpt2
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-22.947162628173828,-47.736541748046875,81913344,distilgpt2
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-21.762561798095703,-45.74994659423828,81913344,distilgpt2
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-23.56742763519287,-57.69395446777344,81913344,distilgpt2
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-22.068645477294922,-43.35336685180664,81913344,distilgpt2
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-23.33979034423828,-43.606624603271484,81913344,distilgpt2
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-22.833829879760742,-46.004154205322266,81913344,distilgpt2
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-24.61041259765625,-50.597679138183594,81913344,distilgpt2
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-28.86084747314453,-45.835201263427734,81913344,distilgpt2
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-26.633445739746094,-44.56201171875,81913344,distilgpt2
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-21.11727523803711,-44.152374267578125,81913344,distilgpt2
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-22.362464904785156,-44.6854248046875,81913344,distilgpt2
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-24.487255096435547,-47.22549819946289,81913344,distilgpt2
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-24.990184783935547,-47.453609466552734,81913344,distilgpt2
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-23.01892852783203,-50.25840377807617,81913344,distilgpt2
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-25.961294174194336,-46.50060272216797,81913344,distilgpt2
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-23.591445922851562,-46.704307556152344,81913344,distilgpt2
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-19.975576400756836,-47.55793380737305,81913344,distilgpt2
