premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-22.197986602783203,124440576,gpt2
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-23.085290908813477,124440576,gpt2
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-24.398600578308105,124440576,gpt2
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-21.507431030273438,124440576,gpt2
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-23.790218353271484,124440576,gpt2
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-23.333284378051758,124440576,gpt2
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-23.59998607635498,124440576,gpt2
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-23.022123336791992,124440576,gpt2
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-21.24224853515625,124440576,gpt2
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-23.475271224975586,124440576,gpt2
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-20.32613754272461,124440576,gpt2
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-23.217952728271484,124440576,gpt2
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-22.348928451538086,124440576,gpt2
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-19.51984405517578,124440576,gpt2
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-17.63916778564453,124440576,gpt2
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-18.196304321289062,124440576,gpt2
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-20.234176635742188,124440576,gpt2
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-17.93816375732422,124440576,gpt2
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-17.553695678710938,124440576,gpt2
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-20.14665985107422,124440576,gpt2
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-17.1744384765625,124440576,gpt2
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-17.66852569580078,124440576,gpt2
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-17.239173889160156,124440576,gpt2
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-25.106674194335938,124440576,gpt2
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-18.969676971435547,124440576,gpt2
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-17.494281768798828,124440576,gpt2
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-15.733675003051758,124440576,gpt2
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-18.97925567626953,124440576,gpt2
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-17.759342193603516,124440576,gpt2
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-19.400920867919922,124440576,gpt2
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-17.813304901123047,124440576,gpt2
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-17.517555236816406,124440576,gpt2
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-19.41620445251465,124440576,gpt2
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-17.45766830444336,124440576,gpt2
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-18.956283569335938,124440576,gpt2
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-18.954204559326172,124440576,gpt2
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-18.792701721191406,124440576,gpt2
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-18.80185317993164,124440576,gpt2
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-16.370742797851562,124440576,gpt2
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-18.520530700683594,124440576,gpt2
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-16.324283599853516,124440576,gpt2
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-18.16929531097412,124440576,gpt2
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-18.35136604309082,124440576,gpt2
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-24.50237274169922,124440576,gpt2
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-21.949115753173828,124440576,gpt2
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-25.451812744140625,124440576,gpt2
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-25.91931915283203,124440576,gpt2
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-22.034217834472656,124440576,gpt2
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-21.064048767089844,124440576,gpt2
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-23.850990295410156,124440576,gpt2
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-21.794193267822266,124440576,gpt2
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-22.5941162109375,124440576,gpt2
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-21.32635498046875,124440576,gpt2
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-27.970443725585938,124440576,gpt2
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-21.750232696533203,124440576,gpt2
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-20.666122436523438,124440576,gpt2
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-18.995853424072266,124440576,gpt2
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-22.81934928894043,124440576,gpt2
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-22.872474670410156,124440576,gpt2
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-24.00780487060547,124440576,gpt2
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-21.962486267089844,124440576,gpt2
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-22.139991760253906,124440576,gpt2
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-23.81369972229004,124440576,gpt2
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-21.090843200683594,124440576,gpt2
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-22.439594268798828,124440576,gpt2
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-23.040069580078125,124440576,gpt2
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-22.960877418518066,124440576,gpt2
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-22.45905113220215,124440576,gpt2
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-19.523643493652344,124440576,gpt2
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-22.033493041992188,124440576,gpt2
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-19.42896270751953,124440576,gpt2
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-21.030237197875977,124440576,gpt2
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-21.417469024658203,124440576,gpt2
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-19.673805236816406,124440576,gpt2
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-18.005252838134766,124440576,gpt2
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-18.440662384033203,124440576,gpt2
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-20.42584991455078,124440576,gpt2
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-18.17444610595703,124440576,gpt2
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-17.678237915039062,124440576,gpt2
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-19.973419189453125,124440576,gpt2
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-17.19049072265625,124440576,gpt2
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-17.937942504882812,124440576,gpt2
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-17.575775146484375,124440576,gpt2
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-25.174476623535156,124440576,gpt2
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-19.399463653564453,124440576,gpt2
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-17.986913681030273,124440576,gpt2
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-16.320228576660156,124440576,gpt2
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-19.473072052001953,124440576,gpt2
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-18.060916900634766,124440576,gpt2
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-19.182693481445312,124440576,gpt2
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-18.278079986572266,124440576,gpt2
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-18.08150291442871,124440576,gpt2
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-19.844541549682617,124440576,gpt2
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-17.690929412841797,124440576,gpt2
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-19.25446319580078,124440576,gpt2
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-19.07314682006836,124440576,gpt2
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-19.159010887145996,124440576,gpt2
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-19.367233276367188,124440576,gpt2
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-16.547901153564453,124440576,gpt2
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-18.91356658935547,124440576,gpt2
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-16.96762466430664,124440576,gpt2
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-18.429383516311646,124440576,gpt2
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-18.569412231445312,124440576,gpt2
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-20.26416015625,124440576,gpt2
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-19.75747299194336,124440576,gpt2
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-20.97106170654297,124440576,gpt2
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-23.892181396484375,124440576,gpt2
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-20.123504638671875,124440576,gpt2
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-18.63806915283203,124440576,gpt2
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-20.411849975585938,124440576,gpt2
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-19.941490173339844,124440576,gpt2
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-20.413063049316406,124440576,gpt2
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-18.494354248046875,124440576,gpt2
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-26.39718246459961,124440576,gpt2
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-19.911712646484375,124440576,gpt2
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-20.075946807861328,124440576,gpt2
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-17.936473846435547,124440576,gpt2
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-21.088232040405273,124440576,gpt2
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-17.627655029296875,124440576,gpt2
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-18.63294219970703,124440576,gpt2
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-18.555255889892578,124440576,gpt2
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-18.463027000427246,124440576,gpt2
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-19.761337280273438,124440576,gpt2
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-17.772323608398438,124440576,gpt2
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-19.04970932006836,124440576,gpt2
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-20.26507568359375,124440576,gpt2
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-20.441333770751953,124440576,gpt2
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-19.599817276000977,124440576,gpt2
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-16.485347747802734,124440576,gpt2
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-18.548160552978516,124440576,gpt2
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-17.093597412109375,124440576,gpt2
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-19.02594566345215,124440576,gpt2
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-18.377113342285156,124440576,gpt2
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-22.728252410888672,124440576,gpt2
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-21.44934844970703,124440576,gpt2
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-22.30194854736328,124440576,gpt2
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-23.7115478515625,124440576,gpt2
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-21.158428192138672,124440576,gpt2
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-20.94366455078125,124440576,gpt2
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-22.707050323486328,124440576,gpt2
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-20.997451782226562,124440576,gpt2
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-20.9427490234375,124440576,gpt2
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-20.584030151367188,124440576,gpt2
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-29.27867317199707,124440576,gpt2
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-21.792701721191406,124440576,gpt2
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-21.12020492553711,124440576,gpt2
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-19.470224380493164,124440576,gpt2
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-22.40744972229004,124440576,gpt2
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-21.783584594726562,124440576,gpt2
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-23.307361602783203,124440576,gpt2
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-21.46916961669922,124440576,gpt2
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-21.57628059387207,124440576,gpt2
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-23.326377868652344,124440576,gpt2
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-19.929363250732422,124440576,gpt2
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-21.728961944580078,124440576,gpt2
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-21.165849685668945,124440576,gpt2
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-22.089821100234985,124440576,gpt2
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-21.725412368774414,124440576,gpt2
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-19.044883728027344,124440576,gpt2
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-20.981287002563477,124440576,gpt2
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-19.127939224243164,124440576,gpt2
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-20.82596492767334,124440576,gpt2
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-20.70120620727539,124440576,gpt2
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-23.351409912109375,124440576,gpt2
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-21.126514434814453,124440576,gpt2
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-23.17764663696289,124440576,gpt2
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-24.809951782226562,124440576,gpt2
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-21.90185546875,124440576,gpt2
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-20.995315551757812,124440576,gpt2
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-23.2659912109375,124440576,gpt2
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-21.332984924316406,124440576,gpt2
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-21.97210693359375,124440576,gpt2
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-21.31116485595703,124440576,gpt2
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-26.016136169433594,124440576,gpt2
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-22.036277770996094,124440576,gpt2
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-21.206029891967773,124440576,gpt2
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-19.457660675048828,124440576,gpt2
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-23.318113327026367,124440576,gpt2
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-21.316516876220703,124440576,gpt2
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-22.908458709716797,124440576,gpt2
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-21.82941436767578,124440576,gpt2
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-21.38144588470459,124440576,gpt2
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-22.47263526916504,124440576,gpt2
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-20.192371368408203,124440576,gpt2
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-22.413524627685547,124440576,gpt2
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-22.43852996826172,124440576,gpt2
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-22.85191774368286,124440576,gpt2
Swallows love toves.,All birds love toves.,swallow,bird,love,5,5,-22.128461837768555,124440576,gpt2
Swallows have wugs.,All birds have wugs.,swallow,bird,have,6,1,-19.14478302001953,124440576,gpt2
Swallows have feps.,All birds have feps.,swallow,bird,have,6,2,-22.241256713867188,124440576,gpt2
Swallows have blickets.,All birds have blickets.,swallow,bird,have,6,3,-20.51451873779297,124440576,gpt2
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,6,4,-21.52134132385254,124440576,gpt2
Swallows have toves.,All birds have toves.,swallow,bird,have,6,5,-20.889896392822266,124440576,gpt2
