premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-18.436094284057617,-41.701045989990234,4.395127296447754,1.542798638343811,124440576,gpt2
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-19.221278190612793,-47.24504852294922,4.74675178527832,2.8190412521362305,124440576,gpt2
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-17.973787307739258,-39.34300994873047,4.212754726409912,5.298397064208984,124440576,gpt2
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-16.916057586669922,-38.29193115234375,5.720708847045898,0.9577767848968506,124440576,gpt2
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-18.978164672851562,-40.92835998535156,6.238387584686279,2.626918315887451,124440576,gpt2
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-15.67313003540039,-39.41283416748047,5.403424263000488,1.8135298490524292,124440576,gpt2
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-18.818817138671875,-45.44247817993164,7.084681510925293,3.9807183742523193,124440576,gpt2
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-17.507999420166016,-38.29387664794922,6.561698913574219,4.588715076446533,124440576,gpt2
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-15.439735412597656,-39.889678955078125,4.868260383605957,1.9212368726730347,124440576,gpt2
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-13.832427978515625,-40.14537811279297,6.300848007202148,2.4554173946380615,124440576,gpt2
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-13.869499206542969,-44.11774444580078,6.197258949279785,2.011047840118408,124440576,gpt2
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-16.063690185546875,-42.45042419433594,8.848363876342773,4.455935955047607,124440576,gpt2
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-13.595703125,-41.85643005371094,6.014664649963379,2.857546806335449,124440576,gpt2
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-13.311668395996094,-43.835472106933594,4.20011568069458,1.6061540842056274,124440576,gpt2
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-15.827461242675781,-41.16338348388672,3.9019694328308105,1.540444254875183,124440576,gpt2
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-13.42578125,-41.63536834716797,2.4706897735595703,1.935449242591858,124440576,gpt2
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-13.585517883300781,-43.317543029785156,5.318284034729004,1.936472773551941,124440576,gpt2
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-13.059745788574219,-44.88728332519531,3.3979992866516113,1.230522632598877,124440576,gpt2
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-19.866443634033203,-41.446006774902344,3.996306896209717,2.406214475631714,124440576,gpt2
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-13.928565979003906,-40.618553161621094,2.956033229827881,2.5615737438201904,124440576,gpt2
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-13.026287078857422,-39.11710739135742,11.466787338256836,7.333809852600098,124440576,gpt2
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-11.605630874633789,-34.50278091430664,6.103086471557617,1.889997124671936,124440576,gpt2
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-14.441459655761719,-48.963584899902344,2.312757968902588,2.56400990486145,124440576,gpt2
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-13.845108032226562,-45.63142395019531,8.353540420532227,5.244629859924316,124440576,gpt2
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-15.063404083251953,-45.014190673828125,7.607208251953125,3.935908555984497,124440576,gpt2
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-13.66280746459961,-44.052398681640625,10.120523452758789,2.8980376720428467,124440576,gpt2
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-13.368026733398438,-44.994117736816406,14.181134223937988,4.664010047912598,124440576,gpt2
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-14.51348876953125,-42.49000549316406,13.243725776672363,3.8436317443847656,124440576,gpt2
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-12.982547760009766,-40.63758850097656,6.077637672424316,0.442538321018219,124440576,gpt2
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-14.314956665039062,-44.666770935058594,6.480309963226318,1.3356472253799438,124440576,gpt2
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-14.046607971191406,-41.701045989990234,3.648960828781128,0.9872508645057678,124440576,gpt2
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-14.270816802978516,-47.24504852294922,5.399447917938232,2.6420376300811768,124440576,gpt2
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-13.81422233581543,-39.34300994873047,9.930222511291504,6.599733352661133,124440576,gpt2
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-11.850456237792969,-38.29193115234375,6.277677536010742,1.2128887176513672,124440576,gpt2
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-13.870311737060547,-40.92835998535156,5.364363670349121,1.4591108560562134,124440576,gpt2
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-11.581344604492188,-39.41283416748047,4.606575965881348,1.3516911268234253,124440576,gpt2
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-13.750784873962402,-45.44247817993164,9.076997756958008,4.479272842407227,124440576,gpt2
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-13.452308654785156,-38.29387664794922,6.552504539489746,5.070831298828125,124440576,gpt2
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-20.163982391357422,-39.889678955078125,4.907118320465088,1.2336373329162598,124440576,gpt2
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-17.854236602783203,-40.14537811279297,4.777279376983643,1.1863727569580078,124440576,gpt2
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-20.72867202758789,-44.11774444580078,5.024036407470703,1.2753757238388062,124440576,gpt2
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-21.403907775878906,-42.45042419433594,8.010348320007324,3.231788396835327,124440576,gpt2
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-17.519989013671875,-41.85643005371094,6.117922782897949,1.7788010835647583,124440576,gpt2
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-16.643314361572266,-43.835472106933594,4.80874490737915,2.0598104000091553,124440576,gpt2
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-19.297882080078125,-41.16338348388672,3.848463535308838,1.733839750289917,124440576,gpt2
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-17.616382598876953,-41.63536834716797,3.8589110374450684,1.3973027467727661,124440576,gpt2
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-18.22742462158203,-43.317543029785156,4.055815696716309,1.7459834814071655,124440576,gpt2
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-16.89014434814453,-44.88728332519531,3.52375864982605,1.5063567161560059,124440576,gpt2
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-22.7216796875,-41.446006774902344,3.9228618144989014,1.0716331005096436,124440576,gpt2
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-16.656482696533203,-40.618553161621094,4.441372871398926,0.5313547253608704,124440576,gpt2
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-16.01007080078125,-39.11710739135742,6.261347770690918,6.607749938964844,124440576,gpt2
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-14.418622970581055,-34.50278091430664,5.5934224128723145,1.3423494100570679,124440576,gpt2
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-17.89583396911621,-48.963584899902344,3.347377300262451,1.2592068910598755,124440576,gpt2
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-18.914283752441406,-45.63142395019531,8.595524787902832,3.3059418201446533,124440576,gpt2
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-19.59881591796875,-45.014190673828125,5.562153339385986,3.4136698246002197,124440576,gpt2
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-17.781108856201172,-44.052398681640625,8.09442138671875,3.307926654815674,124440576,gpt2
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-17.80181884765625,-44.994117736816406,10.497420310974121,3.60811448097229,124440576,gpt2
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-18.83278465270996,-42.49000549316406,9.565214157104492,2.5154762268066406,124440576,gpt2
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-16.51042938232422,-40.63758850097656,3.3536171913146973,2.3808510303497314,124440576,gpt2
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-17.61386489868164,-44.666770935058594,4.548795223236084,2.4287188053131104,124440576,gpt2
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-18.11669158935547,-41.701045989990234,3.9056670665740967,2.664216995239258,124440576,gpt2
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-18.093300819396973,-47.24504852294922,5.072417259216309,2.7080068588256836,124440576,gpt2
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-17.29056167602539,-39.34300994873047,5.693469047546387,5.829067230224609,124440576,gpt2
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-14.918506622314453,-38.29193115234375,4.580166339874268,1.6495920419692993,124440576,gpt2
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-17.085559844970703,-40.92835998535156,4.401722431182861,1.8665746450424194,124440576,gpt2
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-14.47867202758789,-39.41283416748047,5.178670406341553,2.176809787750244,124440576,gpt2
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-16.276090621948242,-45.44247817993164,8.120875358581543,3.0663022994995117,124440576,gpt2
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-16.38564682006836,-38.29387664794922,8.125750541687012,6.355813503265381,124440576,gpt2
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-15.392425537109375,-39.889678955078125,5.974033355712891,1.9415335655212402,124440576,gpt2
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-13.987525939941406,-40.14537811279297,4.57253360748291,2.2543907165527344,124440576,gpt2
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-13.927558898925781,-44.11774444580078,6.6541428565979,1.7516725063323975,124440576,gpt2
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-16.083724975585938,-42.45042419433594,9.686466217041016,4.19996976852417,124440576,gpt2
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-13.618568420410156,-41.85643005371094,6.980445861816406,1.972314476966858,124440576,gpt2
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-13.200492858886719,-43.835472106933594,2.981841564178467,1.6650195121765137,124440576,gpt2
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-15.444839477539062,-41.16338348388672,3.7220661640167236,1.9307277202606201,124440576,gpt2
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-13.228897094726562,-41.63536834716797,3.9135422706604004,1.7196511030197144,124440576,gpt2
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-13.608734130859375,-43.317543029785156,5.602629661560059,2.4376189708709717,124440576,gpt2
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-13.158012390136719,-44.88728332519531,3.33262300491333,1.6222338676452637,124440576,gpt2
