premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-6.683155059814453,-137.5114974975586,125288025,roberta-base
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-6.501789093017578,-140.53236961364746,125288025,roberta-base
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-4.773508071899414,-149.5644941329956,125288025,roberta-base
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-4.644330978393555,-142.78998374938965,125288025,roberta-base
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-4.926219940185547,-184.7481813430786,125288025,roberta-base
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-10.24749755859375,-132.73786640167236,125288025,roberta-base
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-5.000727653503418,-122.83655834197998,125288025,roberta-base
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-4.6165313720703125,-123.31948852539062,125288025,roberta-base
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-6.559918403625488,-131.36956691741943,125288025,roberta-base
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-6.462583541870117,-125.89535903930664,125288025,roberta-base
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-3.0605010986328125,-126.38882350921631,125288025,roberta-base
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-5.312492370605469,-179.86708164215088,125288025,roberta-base
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-8.887015342712402,-178.53853797912598,125288025,roberta-base
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-7.740762710571289,-163.1411428451538,125288025,roberta-base
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-6.616086959838867,-164.63363456726074,125288025,roberta-base
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-8.668808937072754,-178.8830690383911,125288025,roberta-base
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-7.707981109619141,-145.97953987121582,125288025,roberta-base
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-3.5047531127929688,-163.39898681640625,125288025,roberta-base
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-2.9216442108154297,-148.11190700531006,125288025,roberta-base
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-7.348793029785156,-165.14865684509277,125288025,roberta-base
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-2.9081687927246094,-191.13403797149658,125288025,roberta-base
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-5.647921562194824,-157.7994155883789,125288025,roberta-base
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-5.592886924743652,-166.52176475524902,125288025,roberta-base
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-6.453173637390137,-165.89789485931396,125288025,roberta-base
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-8.27397346496582,-196.366117477417,125288025,roberta-base
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-6.125363349914551,-150.57122707366943,125288025,roberta-base
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-4.305629730224609,-139.4656810760498,125288025,roberta-base
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-6.295923233032227,-139.47070407867432,125288025,roberta-base
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-6.13249397277832,-153.27446746826172,125288025,roberta-base
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-7.039548873901367,-184.44132900238037,125288025,roberta-base
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-4.031944274902344,-137.51152801513672,125288025,roberta-base
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-3.9386234283447266,-140.53233814239502,125288025,roberta-base
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-5.10197639465332,-149.56447219848633,125288025,roberta-base
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-4.847949981689453,-142.78999137878418,125288025,roberta-base
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-5.90410041809082,-184.7481689453125,125288025,roberta-base
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-3.601909637451172,-132.7378511428833,125288025,roberta-base
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-8.898857116699219,-122.8365249633789,125288025,roberta-base
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-5.329555511474609,-123.3194408416748,125288025,roberta-base
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-9.593238830566406,-131.36961269378662,125288025,roberta-base
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-6.473057746887207,-125.8953857421875,125288025,roberta-base
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-4.140584945678711,-126.38883876800537,125288025,roberta-base
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-8.760034561157227,-179.86705207824707,125288025,roberta-base
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-6.709724426269531,-178.53854846954346,125288025,roberta-base
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-8.252296447753906,-163.14111995697021,125288025,roberta-base
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-8.054304122924805,-164.6336212158203,125288025,roberta-base
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-7.7046403884887695,-178.88309955596924,125288025,roberta-base
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-5.571955680847168,-145.97946548461914,125288025,roberta-base
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-3.9335994720458984,-163.39894676208496,125288025,roberta-base
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-5.735868453979492,-148.11188125610352,125288025,roberta-base
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-4.85737419128418,-165.1486873626709,125288025,roberta-base
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-6.465131759643555,-191.13404178619385,125288025,roberta-base
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-8.261045455932617,-157.79948616027832,125288025,roberta-base
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-7.938385009765625,-166.5218267440796,125288025,roberta-base
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-8.27779483795166,-165.89792251586914,125288025,roberta-base
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-9.032003402709961,-196.36609077453613,125288025,roberta-base
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-9.16991138458252,-150.5712537765503,125288025,roberta-base
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-4.105436325073242,-139.4656810760498,125288025,roberta-base
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-7.063083648681641,-139.47070407867432,125288025,roberta-base
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-5.557060241699219,-153.27446746826172,125288025,roberta-base
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-6.043424606323242,-184.44132709503174,125288025,roberta-base
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-7.337857246398926,-137.51152801513672,125288025,roberta-base
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-3.7272567749023438,-140.53233814239502,125288025,roberta-base
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-6.923824310302734,-149.56447219848633,125288025,roberta-base
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-4.947303771972656,-142.7899932861328,125288025,roberta-base
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-4.149984359741211,-184.7481689453125,125288025,roberta-base
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-7.4970197677612305,-132.7378511428833,125288025,roberta-base
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-5.417308807373047,-122.8365249633789,125288025,roberta-base
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-8.791106224060059,-123.3194408416748,125288025,roberta-base
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-4.2973175048828125,-131.36961269378662,125288025,roberta-base
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-3.508953094482422,-125.8953857421875,125288025,roberta-base
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-3.4568119049072266,-126.38883876800537,125288025,roberta-base
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-10.516676902770996,-179.8670539855957,125288025,roberta-base
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-12.945826530456543,-178.53854846954346,125288025,roberta-base
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-9.479305267333984,-163.14111995697021,125288025,roberta-base
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-9.195621490478516,-164.6336212158203,125288025,roberta-base
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-11.903371810913086,-178.88309955596924,125288025,roberta-base
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-10.00379753112793,-145.97946548461914,125288025,roberta-base
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-9.661924362182617,-163.39894676208496,125288025,roberta-base
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-2.9728317260742188,-148.11188125610352,125288025,roberta-base
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-9.056319236755371,-165.1486873626709,125288025,roberta-base
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-7.0778961181640625,-191.13404178619385,125288025,roberta-base
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-14.432252883911133,-157.79948616027832,125288025,roberta-base
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-8.144207000732422,-166.5218267440796,125288025,roberta-base
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-12.078787803649902,-165.89792251586914,125288025,roberta-base
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-13.821287155151367,-196.36609077453613,125288025,roberta-base
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-14.404443740844727,-150.5712537765503,125288025,roberta-base
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-5.939825057983398,-139.4656810760498,125288025,roberta-base
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-8.429384231567383,-139.47070407867432,125288025,roberta-base
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-6.1640625,-153.27446746826172,125288025,roberta-base
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-10.103906631469727,-184.44132709503174,125288025,roberta-base
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-14.264548301696777,-137.51152801513672,125288025,roberta-base
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-2.188396453857422,-140.53233814239502,125288025,roberta-base
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-2.3218746185302734,-149.56447219848633,125288025,roberta-base
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-3.0918540954589844,-142.7899932861328,125288025,roberta-base
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-9.001325607299805,-184.7481689453125,125288025,roberta-base
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-2.702730178833008,-132.7378511428833,125288025,roberta-base
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-3.302377700805664,-122.8365249633789,125288025,roberta-base
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-3.1068782806396484,-123.3194408416748,125288025,roberta-base
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-4.675896644592285,-131.36961269378662,125288025,roberta-base
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-4.009426116943359,-125.8953857421875,125288025,roberta-base
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-2.8013343811035156,-126.38883876800537,125288025,roberta-base
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-3.881648063659668,-179.8670539855957,125288025,roberta-base
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-3.650186538696289,-178.53854846954346,125288025,roberta-base
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-4.866491317749023,-163.14111995697021,125288025,roberta-base
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-3.7896595001220703,-164.6336212158203,125288025,roberta-base
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-3.5014419555664062,-178.88309955596924,125288025,roberta-base
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-3.5705413818359375,-145.97946548461914,125288025,roberta-base
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-4.905851364135742,-163.39894485473633,125288025,roberta-base
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-3.210573196411133,-148.11188125610352,125288025,roberta-base
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-3.4925575256347656,-165.14868927001953,125288025,roberta-base
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-3.401590347290039,-191.13404178619385,125288025,roberta-base
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-3.394075393676758,-157.79948616027832,125288025,roberta-base
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-2.7655696868896484,-166.5218267440796,125288025,roberta-base
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-3.014690399169922,-165.89791870117188,125288025,roberta-base
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-3.736867904663086,-196.36609077453613,125288025,roberta-base
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-4.082500457763672,-150.57125186920166,125288025,roberta-base
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-2.4198226928710938,-139.4656810760498,125288025,roberta-base
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-3.887401580810547,-139.47070407867432,125288025,roberta-base
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-2.932464599609375,-153.27446746826172,125288025,roberta-base
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-6.193027496337891,-184.44132900238037,125288025,roberta-base
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-4.274046897888184,-137.51152801513672,125288025,roberta-base
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-3.043659210205078,-140.53233814239502,125288025,roberta-base
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-2.1159420013427734,-149.56447219848633,125288025,roberta-base
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-2.792144775390625,-142.7899932861328,125288025,roberta-base
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-3.3911304473876953,-184.7481689453125,125288025,roberta-base
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-4.080610275268555,-132.7378511428833,125288025,roberta-base
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-4.824026107788086,-122.83655834197998,125288025,roberta-base
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-7.047615051269531,-123.31948852539062,125288025,roberta-base
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-3.4762344360351562,-131.36956691741943,125288025,roberta-base
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-4.67365837097168,-125.89535903930664,125288025,roberta-base
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-4.24885368347168,-126.38882350921631,125288025,roberta-base
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-7.791642189025879,-179.86707973480225,125288025,roberta-base
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-10.00151538848877,-178.53853797912598,125288025,roberta-base
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-7.137579917907715,-163.1411428451538,125288025,roberta-base
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-7.286386489868164,-164.63363456726074,125288025,roberta-base
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-9.588586807250977,-178.8830690383911,125288025,roberta-base
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-9.431243896484375,-145.97953987121582,125288025,roberta-base
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-7.875631332397461,-163.39898681640625,125288025,roberta-base
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-3.4657764434814453,-148.1119089126587,125288025,roberta-base
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-7.562028884887695,-165.14865684509277,125288025,roberta-base
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-6.350400924682617,-191.13403797149658,125288025,roberta-base
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-11.906516075134277,-157.7994155883789,125288025,roberta-base
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-6.456061363220215,-166.52176475524902,125288025,roberta-base
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-8.652154922485352,-165.8978967666626,125288025,roberta-base
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-9.535910606384277,-196.366117477417,125288025,roberta-base
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-11.515257835388184,-150.57122707366943,125288025,roberta-base
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-5.313426971435547,-139.4657325744629,125288025,roberta-base
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-8.288896560668945,-139.4706735610962,125288025,roberta-base
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-5.927539825439453,-153.2745246887207,125288025,roberta-base
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-10.239076614379883,-184.441312789917,125288025,roberta-base
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-11.423498153686523,-137.5114974975586,125288025,roberta-base
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-2.287456512451172,-140.53236961364746,125288025,roberta-base
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-2.2685604095458984,-149.5644941329956,125288025,roberta-base
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-2.734363555908203,-142.78998374938965,125288025,roberta-base
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-7.222490310668945,-184.7481813430786,125288025,roberta-base
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-2.7873058319091797,-132.73786640167236,125288025,roberta-base
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-7.68343448638916,-122.83655834197998,125288025,roberta-base
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-7.615457534790039,-123.31948852539062,125288025,roberta-base
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-13.398490905761719,-131.36956691741943,125288025,roberta-base
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-10.034463882446289,-125.89535903930664,125288025,roberta-base
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-7.9037017822265625,-126.38882350921631,125288025,roberta-base
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-7.717621803283691,-179.86708164215088,125288025,roberta-base
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-10.073348999023438,-178.53853797912598,125288025,roberta-base
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-14.139139175415039,-163.1411428451538,125288025,roberta-base
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-8.125664710998535,-164.63363456726074,125288025,roberta-base
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-7.429165840148926,-178.8830690383911,125288025,roberta-base
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-8.963903427124023,-145.97953987121582,125288025,roberta-base
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-5.897504806518555,-163.39898681640625,125288025,roberta-base
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-8.530858993530273,-148.11190700531006,125288025,roberta-base
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-4.987071990966797,-165.14865684509277,125288025,roberta-base
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-11.92196273803711,-191.13403797149658,125288025,roberta-base
