premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Robins are slithy.,All birds are slithy.,All vegetables are slithy.,robin,bird,are,Robins,birds,3,2,-4.752262115478516,-163.39898681640625,-9.566441535949707,-1.5801324844360352,1.1698813438415527,125288025,roberta-base
Robins are mimsy.,All birds are mimsy.,All vegetables are mimsy.,robin,bird,are,Robins,birds,3,3,-5.586566925048828,-148.1119089126587,-9.463281631469727,4.302863121032715,6.719419479370117,125288025,roberta-base
Robins are vorpal.,All birds are vorpal.,All vegetables are vorpal.,robin,bird,are,Robins,birds,3,4,-4.498027801513672,-165.14865684509277,-9.066892623901367,0.07989521324634552,1.3851025104522705,125288025,roberta-base
Robins are frabjous.,All birds are frabjous.,All vegetables are frabjous.,robin,bird,are,Robins,birds,3,5,-6.137611389160156,-191.13403797149658,-9.578864097595215,-1.7106711864471436,1.8724530935287476,125288025,roberta-base
Robins use a wug.,All birds use a wug.,All vegetables use a wug.,robin,bird,use a,Robins,birds,4,1,-8.097912788391113,-157.7994155883789,-11.6727294921875,1.7022348642349243,3.7142157554626465,125288025,roberta-base
Robins use a fep.,All birds use a fep.,All vegetables use a fep.,robin,bird,use a,Robins,birds,4,2,-5.392522811889648,-166.52176475524902,-10.01187801361084,3.1091208457946777,2.622581720352173,125288025,roberta-base
Robins use a blicket.,All birds use a blicket.,All vegetables use a blicket.,robin,bird,use a,Robins,birds,4,3,-7.298648834228516,-165.8978967666626,-11.716652870178223,1.3546555042266846,3.6382534503936768,125288025,roberta-base
Robins use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-9.586596488952637,-196.366117477417,-13.010805130004883,-1.254218339920044,2.9423317909240723,125288025,roberta-base
Robins use a tove.,All birds use a tove.,All vegetables use a tove.,robin,bird,use a,Robins,birds,4,5,-6.770206451416016,-150.57122707366943,-10.647591590881348,4.155967712402344,5.477488040924072,125288025,roberta-base
Robins love wugs.,All birds love wugs.,All vegetables love wugs.,robin,bird,love,Robins,birds,5,1,-6.331676483154297,-139.4657325744629,-15.865445137023926,-0.8765546679496765,0.8988980054855347,125288025,roberta-base
Robins love feps.,All birds love feps.,All vegetables love feps.,robin,bird,love,Robins,birds,5,2,-6.423002243041992,-139.4706735610962,-13.119032859802246,0.5536956787109375,0.84621661901474,125288025,roberta-base
Robins love blickets.,All birds love blickets.,All vegetables love blickets.,robin,bird,love,Robins,birds,5,3,-5.065793991088867,-153.2745246887207,-13.65788745880127,-1.9732067584991455,1.230185627937317,125288025,roberta-base
Robins love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,robin,bird,love,Robins,birds,5,4,-7.503887176513672,-184.441312789917,-13.103249549865723,-2.377486228942871,1.651437520980835,125288025,roberta-base
Robins love toves.,All birds love toves.,All vegetables love toves.,robin,bird,love,Robins,birds,5,5,-6.683155059814453,-137.5114974975586,-14.823868751525879,8.717011451721191,12.12133502960205,125288025,roberta-base
Robins have wugs.,All birds have wugs.,All vegetables have wugs.,robin,bird,have,Robins,birds,6,1,-6.501789093017578,-140.53236961364746,-13.33328914642334,-2.46809983253479,1.8586859703063965,125288025,roberta-base
Robins have feps.,All birds have feps.,All vegetables have feps.,robin,bird,have,Robins,birds,6,2,-4.773508071899414,-149.5644941329956,-10.186328887939453,-0.27130812406539917,2.8936288356781006,125288025,roberta-base
Robins have blickets.,All birds have blickets.,All vegetables have blickets.,robin,bird,have,Robins,birds,6,3,-4.644330978393555,-142.78998374938965,-11.755766868591309,0.3657011091709137,1.5970193147659302,125288025,roberta-base
Robins have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,robin,bird,have,Robins,birds,6,4,-4.926219940185547,-184.7481813430786,-10.99896240234375,-0.2727794647216797,1.5894867181777954,125288025,roberta-base
Robins have toves.,All birds have toves.,All vegetables have toves.,robin,bird,have,Robins,birds,6,5,-10.24749755859375,-132.73786640167236,-18.29574489593506,5.964624881744385,5.744701385498047,125288025,roberta-base
Sparrows can dax.,All birds can dax.,All vegetables can dax.,sparrow,bird,can,Sparrows,birds,1,1,-5.000727653503418,-122.83655834197998,-12.648609161376953,0.7047290802001953,1.1826406717300415,125288025,roberta-base
Sparrows can wif.,All birds can wif.,All vegetables can wif.,sparrow,bird,can,Sparrows,birds,1,2,-4.6165313720703125,-123.31948852539062,-11.673468589782715,-0.025290299206972122,1.1115070581436157,125288025,roberta-base
Sparrows can blick.,All birds can blick.,All vegetables can blick.,sparrow,bird,can,Sparrows,birds,1,3,-6.559918403625488,-131.36956691741943,-14.132054328918457,-1.9185386896133423,2.114291191101074,125288025,roberta-base
Sparrows can gyre.,All birds can gyre.,All vegetables can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-6.462583541870117,-125.89535903930664,-12.557145118713379,2.580298900604248,1.9024606943130493,125288025,roberta-base
Sparrows can gimble.,All birds can gimble.,All vegetables can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-3.0605010986328125,-126.38882350921631,-12.581915855407715,4.871563911437988,2.3509511947631836,125288025,roberta-base
Sparrows can be daxed.,All birds can be daxed.,All vegetables can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-5.312492370605469,-179.86708164215088,-10.86065673828125,-0.9376316070556641,1.4977444410324097,125288025,roberta-base
Sparrows can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-8.887015342712402,-178.53853797912598,-12.656829833984375,-3.072598695755005,3.6048684120178223,125288025,roberta-base
Sparrows can be blicked.,All birds can be blicked.,All vegetables can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-7.740762710571289,-163.1411428451538,-12.436851501464844,-2.5223848819732666,2.6009113788604736,125288025,roberta-base
Sparrows can be gyred.,All birds can be gyred.,All vegetables can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-6.616086959838867,-164.63363456726074,-11.738279342651367,-1.9414775371551514,1.736865758895874,125288025,roberta-base
Sparrows can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-8.668808937072754,-178.8830690383911,-12.953923225402832,-4.965683937072754,1.4523675441741943,125288025,roberta-base
Sparrows are beamish.,All birds are beamish.,All vegetables are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-7.707981109619141,-145.97953987121582,-27.51200771331787,2.413586139678955,4.207032203674316,125288025,roberta-base
Sparrows are slithy.,All birds are slithy.,All vegetables are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-3.5047531127929688,-163.39898681640625,-9.189992904663086,-0.709847629070282,1.2486119270324707,125288025,roberta-base
Sparrows are mimsy.,All birds are mimsy.,All vegetables are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-2.9216442108154297,-148.11190700531006,-8.853798866271973,6.0857439041137695,5.456113338470459,125288025,roberta-base
Sparrows are vorpal.,All birds are vorpal.,All vegetables are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-7.348793029785156,-165.14865684509277,-13.12137508392334,-1.4444915056228638,1.6889896392822266,125288025,roberta-base
Sparrows are frabjous.,All birds are frabjous.,All vegetables are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-2.9081687927246094,-191.13403797149658,-8.510520935058594,0.14820528030395508,1.0347505807876587,125288025,roberta-base
Sparrows use a wug.,All birds use a wug.,All vegetables use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-5.647921562194824,-157.7994155883789,-10.78024673461914,0.8124586343765259,2.5941274166107178,125288025,roberta-base
Sparrows use a fep.,All birds use a fep.,All vegetables use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-5.592886924743652,-166.52176475524902,-11.128372192382812,1.2755223512649536,2.9918339252471924,125288025,roberta-base
Sparrows use a blicket.,All birds use a blicket.,All vegetables use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-6.453173637390137,-165.89789485931396,-12.866506576538086,0.4930087924003601,2.601524829864502,125288025,roberta-base
Sparrows use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-8.27397346496582,-196.366117477417,-13.873462677001953,-3.732454776763916,1.1311122179031372,125288025,roberta-base
Sparrows use a tove.,All birds use a tove.,All vegetables use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-6.125363349914551,-150.57122707366943,-10.975586891174316,4.591946601867676,4.985904216766357,125288025,roberta-base
Sparrows love wugs.,All birds love wugs.,All vegetables love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-4.305629730224609,-139.4656810760498,-14.073692321777344,-0.3554616868495941,1.178460955619812,125288025,roberta-base
Sparrows love feps.,All birds love feps.,All vegetables love feps.,sparrow,bird,love,Sparrows,birds,5,2,-6.295923233032227,-139.47070407867432,-13.188570976257324,1.00266432762146,2.886288642883301,125288025,roberta-base
Sparrows love blickets.,All birds love blickets.,All vegetables love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-6.13249397277832,-153.27446746826172,-13.580803871154785,-0.3910636007785797,3.7754809856414795,125288025,roberta-base
Sparrows love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-7.039548873901367,-184.44132900238037,-14.208054542541504,-1.4074815511703491,5.812411308288574,125288025,roberta-base
Sparrows love toves.,All birds love toves.,All vegetables love toves.,sparrow,bird,love,Sparrows,birds,5,5,-4.031944274902344,-137.51152801513672,-12.895732879638672,11.756186485290527,12.395111083984375,125288025,roberta-base
Sparrows have wugs.,All birds have wugs.,All vegetables have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-3.9386234283447266,-140.53233814239502,-10.451894760131836,-1.1941862106323242,1.1497504711151123,125288025,roberta-base
Sparrows have feps.,All birds have feps.,All vegetables have feps.,sparrow,bird,have,Sparrows,birds,6,2,-5.10197639465332,-149.56447219848633,-12.464035034179688,-0.321943461894989,1.3458887338638306,125288025,roberta-base
Sparrows have blickets.,All birds have blickets.,All vegetables have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-4.847949981689453,-142.78999137878418,-12.223794937133789,-0.7885600924491882,2.5748746395111084,125288025,roberta-base
Sparrows have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-5.90410041809082,-184.7481689453125,-12.919750213623047,-2.2345523834228516,2.025596857070923,125288025,roberta-base
Sparrows have toves.,All birds have toves.,All vegetables have toves.,sparrow,bird,have,Sparrows,birds,6,5,-3.601909637451172,-132.7378511428833,-13.661985397338867,9.746759414672852,4.728696823120117,125288025,roberta-base
Bluejays can dax.,All birds can dax.,All vegetables can dax.,bluejay,bird,can,Bluejays,birds,1,1,-8.898857116699219,-122.8365249633789,-17.28089141845703,1.1441175937652588,2.1793177127838135,125288025,roberta-base
Bluejays can wif.,All birds can wif.,All vegetables can wif.,bluejay,bird,can,Bluejays,birds,1,2,-5.329555511474609,-123.3194408416748,-13.17323112487793,1.2078425884246826,0.4393959641456604,125288025,roberta-base
Bluejays can blick.,All birds can blick.,All vegetables can blick.,bluejay,bird,can,Bluejays,birds,1,3,-9.593238830566406,-131.36961269378662,-17.337239265441895,1.2428534030914307,1.2811821699142456,125288025,roberta-base
Bluejays can gyre.,All birds can gyre.,All vegetables can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-6.473057746887207,-125.8953857421875,-15.152917861938477,2.1665782928466797,1.8579181432724,125288025,roberta-base
Bluejays can gimble.,All birds can gimble.,All vegetables can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-4.140584945678711,-126.38883876800537,-14.415055274963379,4.178933143615723,1.9030858278274536,125288025,roberta-base
Bluejays can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-8.760034561157227,-179.86705207824707,-14.993393898010254,-0.4528745710849762,1.2457175254821777,125288025,roberta-base
Bluejays can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-6.709724426269531,-178.53854846954346,-13.001660346984863,-0.9260331988334656,1.0432184934616089,125288025,roberta-base
Bluejays can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-8.252296447753906,-163.14111995697021,-13.714644432067871,1.333077073097229,1.1141679286956787,125288025,roberta-base
Bluejays can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-8.054304122924805,-164.6336212158203,-14.231276512145996,1.0043960809707642,1.7950947284698486,125288025,roberta-base
Bluejays can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-7.7046403884887695,-178.88309955596924,-13.437261581420898,-0.8943681716918945,1.3427363634109497,125288025,roberta-base
Bluejays are beamish.,All birds are beamish.,All vegetables are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-5.571955680847168,-145.97946548461914,-27.733696937561035,5.489585876464844,3.8740854263305664,125288025,roberta-base
Bluejays are slithy.,All birds are slithy.,All vegetables are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-3.9335994720458984,-163.39894676208496,-10.087246894836426,1.0744361877441406,0.6827098727226257,125288025,roberta-base
Bluejays are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-5.735868453979492,-148.11188125610352,-11.90670108795166,6.856990814208984,9.317473411560059,125288025,roberta-base
Bluejays are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-4.85737419128418,-165.1486873626709,-10.755475044250488,1.462296485900879,1.5234215259552002,125288025,roberta-base
Bluejays are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-6.465131759643555,-191.13404178619385,-10.543303489685059,-0.05767698213458061,1.711008071899414,125288025,roberta-base
Bluejays use a wug.,All birds use a wug.,All vegetables use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-8.261045455932617,-157.79948616027832,-15.053692817687988,2.7587153911590576,2.2343380451202393,125288025,roberta-base
Bluejays use a fep.,All birds use a fep.,All vegetables use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-7.938385009765625,-166.5218267440796,-14.228448867797852,3.3503823280334473,2.6543161869049072,125288025,roberta-base
Bluejays use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-8.27779483795166,-165.89792251586914,-15.565598487854004,2.2213382720947266,2.307575225830078,125288025,roberta-base
Bluejays use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-9.032003402709961,-196.36609077453613,-16.626017570495605,1.3890801668167114,1.0409021377563477,125288025,roberta-base
Bluejays use a tove.,All birds use a tove.,All vegetables use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-9.16991138458252,-150.5712537765503,-15.70959758758545,4.423590660095215,2.964887857437134,125288025,roberta-base
Bluejays love wugs.,All birds love wugs.,All vegetables love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-4.105436325073242,-139.4656810760498,-17.257076263427734,2.466442823410034,0.707060694694519,125288025,roberta-base
Bluejays love feps.,All birds love feps.,All vegetables love feps.,bluejay,bird,love,Bluejays,birds,5,2,-7.063083648681641,-139.47070407867432,-15.8515625,1.830165147781372,1.5808148384094238,125288025,roberta-base
Bluejays love blickets.,All birds love blickets.,All vegetables love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-5.557060241699219,-153.27446746826172,-14.550434112548828,0.042593955993652344,0.5631266832351685,125288025,roberta-base
Bluejays love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-6.043424606323242,-184.44132709503174,-14.252861022949219,1.818230390548706,1.4294624328613281,125288025,roberta-base
Bluejays love toves.,All birds love toves.,All vegetables love toves.,bluejay,bird,love,Bluejays,birds,5,5,-7.337857246398926,-137.51152801513672,-15.314236640930176,5.2576985359191895,9.867486000061035,125288025,roberta-base
Bluejays have wugs.,All birds have wugs.,All vegetables have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-3.7272567749023438,-140.53233814239502,-13.775178909301758,0.675864040851593,1.0145208835601807,125288025,roberta-base
Bluejays have feps.,All birds have feps.,All vegetables have feps.,bluejay,bird,have,Bluejays,birds,6,2,-6.923824310302734,-149.56447219848633,-14.221597671508789,-0.41360291838645935,2.142979860305786,125288025,roberta-base
Bluejays have blickets.,All birds have blickets.,All vegetables have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-4.947303771972656,-142.7899932861328,-12.466444969177246,0.6777117848396301,1.3771730661392212,125288025,roberta-base
Bluejays have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-4.149984359741211,-184.7481689453125,-11.859049797058105,2.088820695877075,1.6440200805664062,125288025,roberta-base
Bluejays have toves.,All birds have toves.,All vegetables have toves.,bluejay,bird,have,Bluejays,birds,6,5,-7.4970197677612305,-132.7378511428833,-17.091625213623047,6.467897891998291,5.609843730926514,125288025,roberta-base
Bluebirds can dax.,All birds can dax.,All vegetables can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-5.417308807373047,-122.8365249633789,-12.880199432373047,4.115337371826172,2.107755184173584,125288025,roberta-base
Bluebirds can wif.,All birds can wif.,All vegetables can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-8.791106224060059,-123.3194408416748,-13.42835521697998,-0.2091786414384842,2.3827028274536133,125288025,roberta-base
Bluebirds can blick.,All birds can blick.,All vegetables can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-4.2973175048828125,-131.36961269378662,-14.926730155944824,4.268902778625488,2.1649439334869385,125288025,roberta-base
Bluebirds can gyre.,All birds can gyre.,All vegetables can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-3.508953094482422,-125.8953857421875,-14.86669635772705,6.007933139801025,4.525536060333252,125288025,roberta-base
Bluebirds can gimble.,All birds can gimble.,All vegetables can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-3.4568119049072266,-126.38883876800537,-15.130623817443848,7.972655296325684,1.7269575595855713,125288025,roberta-base
Bluebirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-10.516676902770996,-179.8670539855957,-11.98047924041748,0.11592273414134979,2.7818031311035156,125288025,roberta-base
Bluebirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-12.945826530456543,-178.53854846954346,-13.10045337677002,-2.1094937324523926,3.2560625076293945,125288025,roberta-base
Bluebirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-9.479305267333984,-163.14111995697021,-12.90317440032959,1.7397730350494385,1.682744026184082,125288025,roberta-base
Bluebirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-9.195621490478516,-164.6336212158203,-12.992969512939453,0.6667612195014954,2.312723159790039,125288025,roberta-base
Bluebirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-11.903371810913086,-178.88309955596924,-12.18247127532959,-1.4155837297439575,2.083087205886841,125288025,roberta-base
Bluebirds are beamish.,All birds are beamish.,All vegetables are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-10.00379753112793,-145.97946548461914,-27.648816108703613,3.261098861694336,5.096651554107666,125288025,roberta-base
Bluebirds are slithy.,All birds are slithy.,All vegetables are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-9.661924362182617,-163.39894676208496,-11.59518051147461,-3.1797897815704346,2.52158784866333,125288025,roberta-base
Bluebirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-2.9728317260742188,-148.11188125610352,-11.950353622436523,10.30832290649414,7.21395206451416,125288025,roberta-base
Bluebirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-9.056319236755371,-165.1486873626709,-11.067314147949219,-1.5241971015930176,1.3794609308242798,125288025,roberta-base
Bluebirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-7.0778961181640625,-191.13404178619385,-11.161238670349121,0.2264997512102127,2.242544412612915,125288025,roberta-base
Bluebirds use a wug.,All birds use a wug.,All vegetables use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-14.432252883911133,-157.79948616027832,-14.155712127685547,0.43617191910743713,2.19740629196167,125288025,roberta-base
Bluebirds use a fep.,All birds use a fep.,All vegetables use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-8.144207000732422,-166.5218267440796,-12.889558792114258,3.543367862701416,2.552351236343384,125288025,roberta-base
Bluebirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-12.078787803649902,-165.89792251586914,-14.813931465148926,-0.7022784352302551,1.7301490306854248,125288025,roberta-base
Bluebirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-13.821287155151367,-196.36609077453613,-16.816200256347656,0.8553029298782349,2.1701409816741943,125288025,roberta-base
Bluebirds use a tove.,All birds use a tove.,All vegetables use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-14.404443740844727,-150.5712537765503,-13.483452796936035,4.993399620056152,5.112048625946045,125288025,roberta-base
Bluebirds love wugs.,All birds love wugs.,All vegetables love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-5.939825057983398,-139.4656810760498,-17.43769359588623,4.903626918792725,1.1601128578186035,125288025,roberta-base
Bluebirds love feps.,All birds love feps.,All vegetables love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-8.429384231567383,-139.47070407867432,-16.1326265335083,12.099298477172852,9.80887508392334,125288025,roberta-base
Bluebirds love blickets.,All birds love blickets.,All vegetables love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-6.1640625,-153.27446746826172,-15.974328994750977,2.1068027019500732,1.8933223485946655,125288025,roberta-base
Bluebirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-10.103906631469727,-184.44132709503174,-16.55531406402588,0.5152989625930786,2.687612771987915,125288025,roberta-base
Bluebirds love toves.,All birds love toves.,All vegetables love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-14.264548301696777,-137.51152801513672,-17.149181365966797,7.551441192626953,10.823678970336914,125288025,roberta-base
Bluebirds have wugs.,All birds have wugs.,All vegetables have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-2.188396453857422,-140.53233814239502,-13.250697135925293,5.083735466003418,2.391447067260742,125288025,roberta-base
Bluebirds have feps.,All birds have feps.,All vegetables have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-2.3218746185302734,-149.56447219848633,-11.766951560974121,6.75336217880249,6.263277530670166,125288025,roberta-base
Bluebirds have blickets.,All birds have blickets.,All vegetables have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-3.0918540954589844,-142.7899932861328,-12.618155479431152,2.849975109100342,1.042144775390625,125288025,roberta-base
Bluebirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-9.001325607299805,-184.7481689453125,-13.737144470214844,-1.5877254009246826,1.5507668256759644,125288025,roberta-base
Bluebirds have toves.,All birds have toves.,All vegetables have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-2.702730178833008,-132.7378511428833,-16.815150260925293,9.492696762084961,7.482304573059082,125288025,roberta-base
Canaries can dax.,All birds can dax.,All vegetables can dax.,canary,bird,can,Canaries,birds,1,1,-3.302377700805664,-122.8365249633789,-11.55538272857666,4.259541034698486,1.6025866270065308,125288025,roberta-base
Canaries can wif.,All birds can wif.,All vegetables can wif.,canary,bird,can,Canaries,birds,1,2,-3.1068782806396484,-123.3194408416748,-11.041184425354004,1.7329652309417725,0.9670979380607605,125288025,roberta-base
Canaries can blick.,All birds can blick.,All vegetables can blick.,canary,bird,can,Canaries,birds,1,3,-4.675896644592285,-131.36961269378662,-11.45785140991211,4.370912075042725,0.7283821702003479,125288025,roberta-base
Canaries can gyre.,All birds can gyre.,All vegetables can gyre.,canary,bird,can,Canaries,birds,1,4,-4.009426116943359,-125.8953857421875,-11.159466743469238,7.271786689758301,3.2876291275024414,125288025,roberta-base
Canaries can gimble.,All birds can gimble.,All vegetables can gimble.,canary,bird,can,Canaries,birds,1,5,-2.8013343811035156,-126.38883876800537,-12.085893630981445,6.411901950836182,3.577766180038452,125288025,roberta-base
Canaries can be daxed.,All birds can be daxed.,All vegetables can be daxed.,canary,bird,can be,Canaries,birds,2,1,-3.881648063659668,-179.8670539855957,-10.003013610839844,2.5383498668670654,1.485673189163208,125288025,roberta-base
Canaries can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-3.650186538696289,-178.53854846954346,-8.215131759643555,2.2532105445861816,1.0234543085098267,125288025,roberta-base
