premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-6.423002243041992,-139.4706735610962,0.5536956787109375,0.84621661901474,125288025,roberta-base
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-5.065793991088867,-153.2745246887207,-1.9732067584991455,1.230185627937317,125288025,roberta-base
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-7.503887176513672,-184.441312789917,-2.377486228942871,1.651437520980835,125288025,roberta-base
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-6.683155059814453,-137.5114974975586,8.717011451721191,12.12133502960205,125288025,roberta-base
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-6.501789093017578,-140.53236961364746,-2.46809983253479,1.8586859703063965,125288025,roberta-base
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-4.773508071899414,-149.5644941329956,-0.27130812406539917,2.8936288356781006,125288025,roberta-base
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-4.644330978393555,-142.78998374938965,0.3657011091709137,1.5970193147659302,125288025,roberta-base
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-4.926219940185547,-184.7481813430786,-0.2727794647216797,1.5894867181777954,125288025,roberta-base
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-10.24749755859375,-132.73786640167236,5.964624881744385,5.744701385498047,125288025,roberta-base
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-5.000727653503418,-122.83655834197998,0.7047290802001953,1.1826406717300415,125288025,roberta-base
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-4.6165313720703125,-123.31948852539062,-0.025290299206972122,1.1115070581436157,125288025,roberta-base
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-6.559918403625488,-131.36956691741943,-1.9185386896133423,2.114291191101074,125288025,roberta-base
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-6.462583541870117,-125.89535903930664,2.580298900604248,1.9024606943130493,125288025,roberta-base
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-3.0605010986328125,-126.38882350921631,4.871563911437988,2.3509511947631836,125288025,roberta-base
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-5.312492370605469,-179.86708164215088,-0.9376316070556641,1.4977444410324097,125288025,roberta-base
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-8.887015342712402,-178.53853797912598,-3.072598695755005,3.6048684120178223,125288025,roberta-base
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-7.740762710571289,-163.1411428451538,-2.5223848819732666,2.6009113788604736,125288025,roberta-base
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-6.616086959838867,-164.63363456726074,-1.9414775371551514,1.736865758895874,125288025,roberta-base
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-8.668808937072754,-178.8830690383911,-4.965683937072754,1.4523675441741943,125288025,roberta-base
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-7.707981109619141,-145.97953987121582,2.413586139678955,4.207032203674316,125288025,roberta-base
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-3.5047531127929688,-163.39898681640625,-0.709847629070282,1.2486119270324707,125288025,roberta-base
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-2.9216442108154297,-148.11190700531006,6.0857439041137695,5.456113338470459,125288025,roberta-base
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-7.348793029785156,-165.14865684509277,-1.4444915056228638,1.6889896392822266,125288025,roberta-base
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-2.9081687927246094,-191.13403797149658,0.14820528030395508,1.0347505807876587,125288025,roberta-base
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-5.647921562194824,-157.7994155883789,0.8124586343765259,2.5941274166107178,125288025,roberta-base
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-5.592886924743652,-166.52176475524902,1.2755223512649536,2.9918339252471924,125288025,roberta-base
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-6.453173637390137,-165.89789485931396,0.4930087924003601,2.601524829864502,125288025,roberta-base
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-8.27397346496582,-196.366117477417,-3.732454776763916,1.1311122179031372,125288025,roberta-base
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-6.125363349914551,-150.57122707366943,4.591946601867676,4.985904216766357,125288025,roberta-base
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-4.305629730224609,-139.4656810760498,-0.3554616868495941,1.178460955619812,125288025,roberta-base
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-6.295923233032227,-139.47070407867432,1.00266432762146,2.886288642883301,125288025,roberta-base
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-6.13249397277832,-153.27446746826172,-0.3910636007785797,3.7754809856414795,125288025,roberta-base
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-7.039548873901367,-184.44132900238037,-1.4074815511703491,5.812411308288574,125288025,roberta-base
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-4.031944274902344,-137.51152801513672,11.756186485290527,12.395111083984375,125288025,roberta-base
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-3.9386234283447266,-140.53233814239502,-1.1941862106323242,1.1497504711151123,125288025,roberta-base
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-5.10197639465332,-149.56447219848633,-0.321943461894989,1.3458887338638306,125288025,roberta-base
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-4.847949981689453,-142.78999137878418,-0.7885600924491882,2.5748746395111084,125288025,roberta-base
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-5.90410041809082,-184.7481689453125,-2.2345523834228516,2.025596857070923,125288025,roberta-base
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-3.601909637451172,-132.7378511428833,9.746759414672852,4.728696823120117,125288025,roberta-base
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-8.898857116699219,-122.8365249633789,1.1441175937652588,2.1793177127838135,125288025,roberta-base
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-5.329555511474609,-123.3194408416748,1.2078425884246826,0.4393959641456604,125288025,roberta-base
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-9.593238830566406,-131.36961269378662,1.2428534030914307,1.2811821699142456,125288025,roberta-base
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-6.473057746887207,-125.8953857421875,2.1665782928466797,1.8579181432724,125288025,roberta-base
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-4.140584945678711,-126.38883876800537,4.178933143615723,1.9030858278274536,125288025,roberta-base
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-8.760034561157227,-179.86705207824707,-0.4528745710849762,1.2457175254821777,125288025,roberta-base
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-6.709724426269531,-178.53854846954346,-0.9260331988334656,1.0432184934616089,125288025,roberta-base
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-8.252296447753906,-163.14111995697021,1.333077073097229,1.1141679286956787,125288025,roberta-base
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-8.054304122924805,-164.6336212158203,1.0043960809707642,1.7950947284698486,125288025,roberta-base
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-7.7046403884887695,-178.88309955596924,-0.8943681716918945,1.3427363634109497,125288025,roberta-base
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-5.571955680847168,-145.97946548461914,5.489585876464844,3.8740854263305664,125288025,roberta-base
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-3.9335994720458984,-163.39894676208496,1.0744361877441406,0.6827098727226257,125288025,roberta-base
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-5.735868453979492,-148.11188125610352,6.856990814208984,9.317473411560059,125288025,roberta-base
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-4.85737419128418,-165.1486873626709,1.462296485900879,1.5234215259552002,125288025,roberta-base
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-6.465131759643555,-191.13404178619385,-0.05767698213458061,1.711008071899414,125288025,roberta-base
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-8.261045455932617,-157.79948616027832,2.7587153911590576,2.2343380451202393,125288025,roberta-base
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-7.938385009765625,-166.5218267440796,3.3503823280334473,2.6543161869049072,125288025,roberta-base
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-8.27779483795166,-165.89792251586914,2.2213382720947266,2.307575225830078,125288025,roberta-base
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-9.032003402709961,-196.36609077453613,1.3890801668167114,1.0409021377563477,125288025,roberta-base
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-9.16991138458252,-150.5712537765503,4.423590660095215,2.964887857437134,125288025,roberta-base
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-4.105436325073242,-139.4656810760498,2.466442823410034,0.707060694694519,125288025,roberta-base
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-7.063083648681641,-139.47070407867432,1.830165147781372,1.5808148384094238,125288025,roberta-base
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-5.557060241699219,-153.27446746826172,0.042593955993652344,0.5631266832351685,125288025,roberta-base
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-6.043424606323242,-184.44132709503174,1.818230390548706,1.4294624328613281,125288025,roberta-base
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-7.337857246398926,-137.51152801513672,5.2576985359191895,9.867486000061035,125288025,roberta-base
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-3.7272567749023438,-140.53233814239502,0.675864040851593,1.0145208835601807,125288025,roberta-base
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-6.923824310302734,-149.56447219848633,-0.41360291838645935,2.142979860305786,125288025,roberta-base
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-4.947303771972656,-142.7899932861328,0.6777117848396301,1.3771730661392212,125288025,roberta-base
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-4.149984359741211,-184.7481689453125,2.088820695877075,1.6440200805664062,125288025,roberta-base
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-7.4970197677612305,-132.7378511428833,6.467897891998291,5.609843730926514,125288025,roberta-base
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-5.417308807373047,-122.8365249633789,4.115337371826172,2.107755184173584,125288025,roberta-base
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-8.791106224060059,-123.3194408416748,-0.2091786414384842,2.3827028274536133,125288025,roberta-base
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-4.2973175048828125,-131.36961269378662,4.268902778625488,2.1649439334869385,125288025,roberta-base
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-3.508953094482422,-125.8953857421875,6.007933139801025,4.525536060333252,125288025,roberta-base
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-3.4568119049072266,-126.38883876800537,7.972655296325684,1.7269575595855713,125288025,roberta-base
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-10.516676902770996,-179.8670539855957,0.11592273414134979,2.7818031311035156,125288025,roberta-base
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-12.945826530456543,-178.53854846954346,-2.1094937324523926,3.2560625076293945,125288025,roberta-base
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-9.479305267333984,-163.14111995697021,1.7397730350494385,1.682744026184082,125288025,roberta-base
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-9.195621490478516,-164.6336212158203,0.6667612195014954,2.312723159790039,125288025,roberta-base
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-11.903371810913086,-178.88309955596924,-1.4155837297439575,2.083087205886841,125288025,roberta-base
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-10.00379753112793,-145.97946548461914,3.261098861694336,5.096651554107666,125288025,roberta-base
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-9.661924362182617,-163.39894676208496,-3.1797897815704346,2.52158784866333,125288025,roberta-base
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-2.9728317260742188,-148.11188125610352,10.30832290649414,7.21395206451416,125288025,roberta-base
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-9.056319236755371,-165.1486873626709,-1.5241971015930176,1.3794609308242798,125288025,roberta-base
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-7.0778961181640625,-191.13404178619385,0.2264997512102127,2.242544412612915,125288025,roberta-base
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-14.432252883911133,-157.79948616027832,0.43617191910743713,2.19740629196167,125288025,roberta-base
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-8.144207000732422,-166.5218267440796,3.543367862701416,2.552351236343384,125288025,roberta-base
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-12.078787803649902,-165.89792251586914,-0.7022784352302551,1.7301490306854248,125288025,roberta-base
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-13.821287155151367,-196.36609077453613,0.8553029298782349,2.1701409816741943,125288025,roberta-base
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-14.404443740844727,-150.5712537765503,4.993399620056152,5.112048625946045,125288025,roberta-base
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-5.939825057983398,-139.4656810760498,4.903626918792725,1.1601128578186035,125288025,roberta-base
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-8.429384231567383,-139.47070407867432,12.099298477172852,9.80887508392334,125288025,roberta-base
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-6.1640625,-153.27446746826172,2.1068027019500732,1.8933223485946655,125288025,roberta-base
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-10.103906631469727,-184.44132709503174,0.5152989625930786,2.687612771987915,125288025,roberta-base
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-14.264548301696777,-137.51152801513672,7.551441192626953,10.823678970336914,125288025,roberta-base
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-2.188396453857422,-140.53233814239502,5.083735466003418,2.391447067260742,125288025,roberta-base
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-2.3218746185302734,-149.56447219848633,6.75336217880249,6.263277530670166,125288025,roberta-base
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-3.0918540954589844,-142.7899932861328,2.849975109100342,1.042144775390625,125288025,roberta-base
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-9.001325607299805,-184.7481689453125,-1.5877254009246826,1.5507668256759644,125288025,roberta-base
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-2.702730178833008,-132.7378511428833,9.492696762084961,7.482304573059082,125288025,roberta-base
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-3.302377700805664,-122.8365249633789,4.259541034698486,1.6025866270065308,125288025,roberta-base
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-3.1068782806396484,-123.3194408416748,1.7329652309417725,0.9670979380607605,125288025,roberta-base
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-4.675896644592285,-131.36961269378662,4.370912075042725,0.7283821702003479,125288025,roberta-base
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-4.009426116943359,-125.8953857421875,7.271786689758301,3.2876291275024414,125288025,roberta-base
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-2.8013343811035156,-126.38883876800537,6.411901950836182,3.577766180038452,125288025,roberta-base
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-3.881648063659668,-179.8670539855957,2.5383498668670654,1.485673189163208,125288025,roberta-base
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-3.650186538696289,-178.53854846954346,2.2532105445861816,1.0234543085098267,125288025,roberta-base
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-4.866491317749023,-163.14111995697021,3.895984649658203,2.2385456562042236,125288025,roberta-base
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-3.7896595001220703,-164.6336212158203,3.398096799850464,1.3286317586898804,125288025,roberta-base
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-3.5014419555664062,-178.88309955596924,2.6246469020843506,2.066725254058838,125288025,roberta-base
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-3.5705413818359375,-145.97946548461914,4.786990165710449,4.91983699798584,125288025,roberta-base
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-4.905851364135742,-163.39894485473633,1.6532646417617798,1.4163522720336914,125288025,roberta-base
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-3.210573196411133,-148.11188125610352,4.685761451721191,6.394163608551025,125288025,roberta-base
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-3.4925575256347656,-165.14868927001953,2.9654507637023926,0.9915598630905151,125288025,roberta-base
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-3.401590347290039,-191.13404178619385,1.9964141845703125,1.6585441827774048,125288025,roberta-base
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-3.394075393676758,-157.79948616027832,7.491771697998047,3.2942564487457275,125288025,roberta-base
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-2.7655696868896484,-166.5218267440796,6.154858589172363,2.3325345516204834,125288025,roberta-base
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-3.014690399169922,-165.89791870117188,6.224240779876709,1.6139549016952515,125288025,roberta-base
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-3.736867904663086,-196.36609077453613,5.713615417480469,2.3927695751190186,125288025,roberta-base
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-4.082500457763672,-150.57125186920166,10.381875038146973,3.6570425033569336,125288025,roberta-base
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-2.4198226928710938,-139.4656810760498,3.6536014080047607,1.880825161933899,125288025,roberta-base
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-3.887401580810547,-139.47070407867432,2.3351664543151855,1.0254687070846558,125288025,roberta-base
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-2.932464599609375,-153.27446746826172,2.718538761138916,0.8729034066200256,125288025,roberta-base
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-6.193027496337891,-184.44132900238037,1.2688132524490356,0.7483028173446655,125288025,roberta-base
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-4.274046897888184,-137.51152801513672,8.580846786499023,10.22007942199707,125288025,roberta-base
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-3.043659210205078,-140.53233814239502,2.545182704925537,1.41778564453125,125288025,roberta-base
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-2.1159420013427734,-149.56447219848633,3.0821502208709717,2.8753745555877686,125288025,roberta-base
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-2.792144775390625,-142.7899932861328,3.411045789718628,1.9003971815109253,125288025,roberta-base
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-3.3911304473876953,-184.7481689453125,2.3358445167541504,0.776009738445282,125288025,roberta-base
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-4.080610275268555,-132.7378511428833,9.341536521911621,7.2561516761779785,125288025,roberta-base
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-4.824026107788086,-122.83655834197998,2.1311676502227783,1.9901738166809082,125288025,roberta-base
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-7.047615051269531,-123.31948852539062,-0.11695203930139542,2.869533061981201,125288025,roberta-base
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-3.4762344360351562,-131.36956691741943,2.350470781326294,2.1306779384613037,125288025,roberta-base
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-4.67365837097168,-125.89535903930664,4.146883964538574,4.321662902832031,125288025,roberta-base
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-4.24885368347168,-126.38882350921631,4.458369255065918,0.8756170272827148,125288025,roberta-base
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-7.791642189025879,-179.86707973480225,-0.22887401282787323,1.7536102533340454,125288025,roberta-base
