premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-6.559918403625488,125288025,roberta-base
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-6.462583541870117,125288025,roberta-base
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-3.0605010986328125,125288025,roberta-base
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-5.312492370605469,125288025,roberta-base
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-8.887015342712402,125288025,roberta-base
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-7.740762710571289,125288025,roberta-base
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-6.616086959838867,125288025,roberta-base
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-8.668808937072754,125288025,roberta-base
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-7.707981109619141,125288025,roberta-base
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-3.5047531127929688,125288025,roberta-base
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-2.9216442108154297,125288025,roberta-base
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-7.348793029785156,125288025,roberta-base
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-2.9081687927246094,125288025,roberta-base
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-5.647921562194824,125288025,roberta-base
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-5.592886924743652,125288025,roberta-base
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-6.453173637390137,125288025,roberta-base
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-8.27397346496582,125288025,roberta-base
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-6.125363349914551,125288025,roberta-base
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-4.305629730224609,125288025,roberta-base
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-6.295923233032227,125288025,roberta-base
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-6.13249397277832,125288025,roberta-base
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-7.039548873901367,125288025,roberta-base
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-4.031944274902344,125288025,roberta-base
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-3.9386234283447266,125288025,roberta-base
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-5.10197639465332,125288025,roberta-base
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-4.847949981689453,125288025,roberta-base
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-5.90410041809082,125288025,roberta-base
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-3.601909637451172,125288025,roberta-base
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-8.898857116699219,125288025,roberta-base
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-5.329555511474609,125288025,roberta-base
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-9.593238830566406,125288025,roberta-base
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-6.473057746887207,125288025,roberta-base
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-4.140584945678711,125288025,roberta-base
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-8.760034561157227,125288025,roberta-base
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-6.709724426269531,125288025,roberta-base
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-8.252296447753906,125288025,roberta-base
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-8.054304122924805,125288025,roberta-base
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-7.7046403884887695,125288025,roberta-base
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-5.571955680847168,125288025,roberta-base
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-3.9335994720458984,125288025,roberta-base
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-5.735868453979492,125288025,roberta-base
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-4.85737419128418,125288025,roberta-base
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-6.465131759643555,125288025,roberta-base
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-8.261045455932617,125288025,roberta-base
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-7.938385009765625,125288025,roberta-base
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-8.27779483795166,125288025,roberta-base
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-9.032003402709961,125288025,roberta-base
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-9.16991138458252,125288025,roberta-base
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-4.105436325073242,125288025,roberta-base
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-7.063083648681641,125288025,roberta-base
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-5.557060241699219,125288025,roberta-base
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-6.043424606323242,125288025,roberta-base
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-7.337857246398926,125288025,roberta-base
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-3.7272567749023438,125288025,roberta-base
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-6.923824310302734,125288025,roberta-base
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-4.947303771972656,125288025,roberta-base
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-4.149984359741211,125288025,roberta-base
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-7.4970197677612305,125288025,roberta-base
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-5.417308807373047,125288025,roberta-base
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-8.791106224060059,125288025,roberta-base
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-4.2973175048828125,125288025,roberta-base
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-3.508953094482422,125288025,roberta-base
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-3.4568119049072266,125288025,roberta-base
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-10.516676902770996,125288025,roberta-base
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-12.945826530456543,125288025,roberta-base
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-9.479305267333984,125288025,roberta-base
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-9.195621490478516,125288025,roberta-base
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-11.903371810913086,125288025,roberta-base
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-10.00379753112793,125288025,roberta-base
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-9.661924362182617,125288025,roberta-base
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-2.9728317260742188,125288025,roberta-base
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-9.056319236755371,125288025,roberta-base
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-7.0778961181640625,125288025,roberta-base
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-14.432252883911133,125288025,roberta-base
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-8.144207000732422,125288025,roberta-base
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-12.078787803649902,125288025,roberta-base
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-13.821287155151367,125288025,roberta-base
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-14.404443740844727,125288025,roberta-base
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-5.939825057983398,125288025,roberta-base
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-8.429384231567383,125288025,roberta-base
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-6.1640625,125288025,roberta-base
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-10.103906631469727,125288025,roberta-base
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-14.264548301696777,125288025,roberta-base
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-2.188396453857422,125288025,roberta-base
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-2.3218746185302734,125288025,roberta-base
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-3.0918540954589844,125288025,roberta-base
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-9.001325607299805,125288025,roberta-base
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-2.702730178833008,125288025,roberta-base
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-3.302377700805664,125288025,roberta-base
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-3.1068782806396484,125288025,roberta-base
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-4.675896644592285,125288025,roberta-base
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-4.009426116943359,125288025,roberta-base
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-2.8013343811035156,125288025,roberta-base
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-3.881648063659668,125288025,roberta-base
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-3.650186538696289,125288025,roberta-base
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-4.866491317749023,125288025,roberta-base
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-3.7896595001220703,125288025,roberta-base
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-3.5014419555664062,125288025,roberta-base
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-3.5705413818359375,125288025,roberta-base
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-4.905851364135742,125288025,roberta-base
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-3.210573196411133,125288025,roberta-base
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-3.4925575256347656,125288025,roberta-base
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-3.401590347290039,125288025,roberta-base
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-3.394075393676758,125288025,roberta-base
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-2.7655696868896484,125288025,roberta-base
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-3.014690399169922,125288025,roberta-base
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-3.736867904663086,125288025,roberta-base
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-4.082500457763672,125288025,roberta-base
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-2.4198226928710938,125288025,roberta-base
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-3.887401580810547,125288025,roberta-base
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-2.932464599609375,125288025,roberta-base
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-6.193027496337891,125288025,roberta-base
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-4.274046897888184,125288025,roberta-base
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-3.043659210205078,125288025,roberta-base
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-2.1159420013427734,125288025,roberta-base
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-2.792144775390625,125288025,roberta-base
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-3.3911304473876953,125288025,roberta-base
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-4.080610275268555,125288025,roberta-base
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-4.824026107788086,125288025,roberta-base
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-7.047615051269531,125288025,roberta-base
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-3.4762344360351562,125288025,roberta-base
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-4.67365837097168,125288025,roberta-base
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-4.24885368347168,125288025,roberta-base
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-7.791642189025879,125288025,roberta-base
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-10.00151538848877,125288025,roberta-base
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-7.137579917907715,125288025,roberta-base
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-7.286386489868164,125288025,roberta-base
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-9.588586807250977,125288025,roberta-base
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-9.431243896484375,125288025,roberta-base
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-7.875631332397461,125288025,roberta-base
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-3.4657764434814453,125288025,roberta-base
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-7.562028884887695,125288025,roberta-base
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-6.350400924682617,125288025,roberta-base
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-11.906516075134277,125288025,roberta-base
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-6.456061363220215,125288025,roberta-base
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-8.652154922485352,125288025,roberta-base
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-9.535910606384277,125288025,roberta-base
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-11.515257835388184,125288025,roberta-base
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-5.313426971435547,125288025,roberta-base
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-8.288896560668945,125288025,roberta-base
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-5.927539825439453,125288025,roberta-base
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-10.239076614379883,125288025,roberta-base
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-11.423498153686523,125288025,roberta-base
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-2.287456512451172,125288025,roberta-base
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-2.2685604095458984,125288025,roberta-base
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-2.734363555908203,125288025,roberta-base
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-7.222490310668945,125288025,roberta-base
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-2.7873058319091797,125288025,roberta-base
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-7.68343448638916,125288025,roberta-base
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-7.615457534790039,125288025,roberta-base
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-13.398490905761719,125288025,roberta-base
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-10.034463882446289,125288025,roberta-base
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-7.9037017822265625,125288025,roberta-base
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-7.717621803283691,125288025,roberta-base
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-10.073348999023438,125288025,roberta-base
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-14.139139175415039,125288025,roberta-base
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-8.125664710998535,125288025,roberta-base
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-7.429165840148926,125288025,roberta-base
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-8.963903427124023,125288025,roberta-base
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-5.897504806518555,125288025,roberta-base
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-8.530858993530273,125288025,roberta-base
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-4.987071990966797,125288025,roberta-base
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-11.92196273803711,125288025,roberta-base
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-6.522157669067383,125288025,roberta-base
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-5.050073623657227,125288025,roberta-base
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-6.462408065795898,125288025,roberta-base
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-5.749088287353516,125288025,roberta-base
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-6.770895004272461,125288025,roberta-base
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-11.377241134643555,125288025,roberta-base
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-9.958442687988281,125288025,roberta-base
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-10.463245391845703,125288025,roberta-base
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-9.607738494873047,125288025,roberta-base
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-9.623144149780273,125288025,roberta-base
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-7.815572738647461,125288025,roberta-base
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-5.576120376586914,125288025,roberta-base
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-7.618494033813477,125288025,roberta-base
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-5.102804183959961,125288025,roberta-base
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-9.100630760192871,125288025,roberta-base
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-3.964963912963867,125288025,roberta-base
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-3.2456417083740234,125288025,roberta-base
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-4.4579057693481445,125288025,roberta-base
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-3.5967273712158203,125288025,roberta-base
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-3.2949752807617188,125288025,roberta-base
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-3.633523941040039,125288025,roberta-base
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-3.8005809783935547,125288025,roberta-base
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-4.932792663574219,125288025,roberta-base
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-3.5714988708496094,125288025,roberta-base
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-3.29461669921875,125288025,roberta-base
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-4.569606781005859,125288025,roberta-base
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-3.148761749267578,125288025,roberta-base
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-2.831165313720703,125288025,roberta-base
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-3.4942989349365234,125288025,roberta-base
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-2.961942672729492,125288025,roberta-base
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-4.529445648193359,125288025,roberta-base
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-3.2851428985595703,125288025,roberta-base
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-3.619609832763672,125288025,roberta-base
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-5.250741004943848,125288025,roberta-base
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-4.572700500488281,125288025,roberta-base
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-3.291248321533203,125288025,roberta-base
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-2.735963821411133,125288025,roberta-base
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-2.3989715576171875,125288025,roberta-base
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-4.232332229614258,125288025,roberta-base
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-5.108562469482422,125288025,roberta-base
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-2.971820831298828,125288025,roberta-base
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-2.23321533203125,125288025,roberta-base
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-2.7848987579345703,125288025,roberta-base
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-2.7743492126464844,125288025,roberta-base
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-6.9066267013549805,125288025,roberta-base
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-6.238832473754883,125288025,roberta-base
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-5.572349548339844,125288025,roberta-base
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-6.626596450805664,125288025,roberta-base
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-6.079612731933594,125288025,roberta-base
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-5.980878829956055,125288025,roberta-base
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-5.732789993286133,125288025,roberta-base
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-7.723388671875,125288025,roberta-base
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-8.313042640686035,125288025,roberta-base
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-5.111183166503906,125288025,roberta-base
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-6.1721954345703125,125288025,roberta-base
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-5.396989822387695,125288025,roberta-base
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-4.277811050415039,125288025,roberta-base
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-6.003461837768555,125288025,roberta-base
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-3.498525619506836,125288025,roberta-base
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-5.139091491699219,125288025,roberta-base
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-5.951837539672852,125288025,roberta-base
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-5.080841064453125,125288025,roberta-base
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-5.307808876037598,125288025,roberta-base
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-4.364324569702148,125288025,roberta-base
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-4.997785568237305,125288025,roberta-base
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-7.1469268798828125,125288025,roberta-base
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-7.327661514282227,125288025,roberta-base
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-5.60761833190918,125288025,roberta-base
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,5,4,-6.122711181640625,125288025,roberta-base
