premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-12.313496589660645,-35.74335193634033,3.5673370361328125,2.64790678024292,1557612800,gpt2-xl
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-14.19834852218628,-47.46752071380615,9.015481948852539,3.13232159614563,1557612800,gpt2-xl
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-14.378363132476807,-47.97531270980835,11.475439071655273,3.4885659217834473,1557612800,gpt2-xl
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-13.670711517333984,-46.55033588409424,10.252570152282715,3.5754170417785645,1557612800,gpt2-xl
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-14.493395328521729,-42.26571178436279,8.024799346923828,4.066348075866699,1557612800,gpt2-xl
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-14.955869197845459,-48.5957145690918,11.148697853088379,3.828852653503418,1557612800,gpt2-xl
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-13.270090579986572,-39.97382593154907,3.067747116088867,2.516662359237671,1557612800,gpt2-xl
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-12.544242858886719,-45.38875150680542,4.1666340827941895,0.4897254407405853,1557612800,gpt2-xl
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-13.009286880493164,-40.92025899887085,3.9006199836730957,2.310472011566162,1557612800,gpt2-xl
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-13.290028095245361,-45.335071086883545,6.508951663970947,2.7960963249206543,1557612800,gpt2-xl
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-11.977925300598145,-42.02617120742798,12.470536231994629,8.661375999450684,1557612800,gpt2-xl
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-12.958152294158936,-37.42991542816162,2.1966137886047363,1.5461461544036865,1557612800,gpt2-xl
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-10.900543689727783,-39.39617919921875,5.684206962585449,1.382967233657837,1557612800,gpt2-xl
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-12.458623886108398,-41.086143493652344,5.453693389892578,1.3358944654464722,1557612800,gpt2-xl
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-14.206331253051758,-38.280327796936035,4.573887825012207,2.211672067642212,1557612800,gpt2-xl
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-10.834240913391113,-41.235536098480225,13.778590202331543,9.502981185913086,1557612800,gpt2-xl
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-11.867788314819336,-43.64537191390991,8.988401412963867,3.0690598487854004,1557612800,gpt2-xl
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-10.481658458709717,-40.27704906463623,6.544306755065918,1.1015461683273315,1557612800,gpt2-xl
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-12.237485408782959,-39.538686752319336,5.959796905517578,4.472351551055908,1557612800,gpt2-xl
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-12.434316635131836,-44.207770347595215,9.908546447753906,4.5121917724609375,1557612800,gpt2-xl
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-14.449480533599854,-40.813392639160156,5.109494209289551,3.261730194091797,1557612800,gpt2-xl
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-11.460033893585205,-41.844876289367676,5.4409027099609375,2.775766611099243,1557612800,gpt2-xl
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-11.42894697189331,-40.588932037353516,6.181707382202148,2.7322275638580322,1557612800,gpt2-xl
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-14.72499132156372,-42.409353256225586,2.222620725631714,2.9903664588928223,1557612800,gpt2-xl
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-12.949397563934326,-41.916534423828125,3.6934313774108887,2.1817238330841064,1557612800,gpt2-xl
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-13.092312335968018,-42.449424743652344,2.702223539352417,2.1118175983428955,1557612800,gpt2-xl
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-11.158780097961426,-40.94430112838745,7.3950676918029785,2.4077584743499756,1557612800,gpt2-xl
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-10.099588394165039,-36.05719184875488,4.823113918304443,2.378779649734497,1557612800,gpt2-xl
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-11.36881685256958,-39.434048652648926,6.932356357574463,5.089207172393799,1557612800,gpt2-xl
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-11.89738130569458,-37.37972831726074,4.0751633644104,1.9747318029403687,1557612800,gpt2-xl
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-11.201460361480713,-35.74335193634033,5.151379108428955,1.731523036956787,1557612800,gpt2-xl
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-11.78345251083374,-47.46752071380615,10.077666282653809,3.204129695892334,1557612800,gpt2-xl
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-11.829104900360107,-47.97531270980835,10.073905944824219,3.098003387451172,1557612800,gpt2-xl
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-11.61067533493042,-46.55033588409424,11.519367218017578,3.3027098178863525,1557612800,gpt2-xl
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-12.427724361419678,-42.26571178436279,9.824310302734375,1.8517590761184692,1557612800,gpt2-xl
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-12.96079158782959,-48.5957145690918,9.418928146362305,3.15824294090271,1557612800,gpt2-xl
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-10.506528854370117,-39.97382593154907,5.941546440124512,0.9035662412643433,1557612800,gpt2-xl
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-10.307953834533691,-45.38875150680542,7.181066989898682,1.1747466325759888,1557612800,gpt2-xl
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-11.286663055419922,-40.92025899887085,6.575643062591553,1.2818464040756226,1557612800,gpt2-xl
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-11.924328804016113,-45.335071086883545,7.826630592346191,3.952848434448242,1557612800,gpt2-xl
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-10.980013370513916,-42.02617120742798,14.379457473754883,7.246711254119873,1557612800,gpt2-xl
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-8.868054866790771,-37.42991542816162,5.703004837036133,0.6896653771400452,1557612800,gpt2-xl
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-9.033857345581055,-39.39617919921875,6.8717217445373535,0.8702638149261475,1557612800,gpt2-xl
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-12.386495590209961,-41.086143493652344,5.7635297775268555,0.7719482183456421,1557612800,gpt2-xl
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-11.420293807983398,-38.280327796936035,7.516822814941406,2.4368016719818115,1557612800,gpt2-xl
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-8.203754901885986,-41.235536098480225,16.524580001831055,8.926246643066406,1557612800,gpt2-xl
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-14.327045440673828,-43.64537191390991,6.912352561950684,4.731160640716553,1557612800,gpt2-xl
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-14.180268287658691,-40.27704906463623,5.619458198547363,1.8358360528945923,1557612800,gpt2-xl
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-17.54350996017456,-39.538686752319336,1.4186245203018188,3.9729862213134766,1557612800,gpt2-xl
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-13.031734943389893,-44.207770347595215,10.289680480957031,4.312672138214111,1557612800,gpt2-xl
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-16.709890365600586,-40.813392639160156,4.518054008483887,3.414593458175659,1557612800,gpt2-xl
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-14.43552541732788,-41.844876289367676,4.996777534484863,2.4598135948181152,1557612800,gpt2-xl
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-15.25808572769165,-40.588932037353516,1.6216967105865479,2.891848564147949,1557612800,gpt2-xl
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-17.895782470703125,-42.409353256225586,1.4697511196136475,2.16229510307312,1557612800,gpt2-xl
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-14.920722484588623,-41.916534423828125,6.471407890319824,3.5150742530822754,1557612800,gpt2-xl
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-16.05860137939453,-42.449424743652344,0.9771289825439453,2.0482912063598633,1557612800,gpt2-xl
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-13.996306419372559,-40.94430112838745,5.392016887664795,2.1942989826202393,1557612800,gpt2-xl
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-13.74985647201538,-36.05719184875488,1.8104088306427002,1.7070530652999878,1557612800,gpt2-xl
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-12.304510116577148,-39.434048652648926,7.423480987548828,6.4692277908325195,1557612800,gpt2-xl
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-15.311492919921875,-37.37972831726074,1.85297429561615,2.725450277328491,1557612800,gpt2-xl
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-13.000973224639893,-35.74335193634033,3.5980944633483887,1.8735469579696655,1557612800,gpt2-xl
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-16.116430282592773,-47.46752071380615,7.557650566101074,2.9071273803710938,1557612800,gpt2-xl
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-19.45657205581665,-47.97531270980835,5.940871238708496,3.7468929290771484,1557612800,gpt2-xl
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-17.288130283355713,-46.55033588409424,6.267558574676514,3.552950382232666,1557612800,gpt2-xl
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-15.29313039779663,-42.26571178436279,8.55571174621582,2.1789095401763916,1557612800,gpt2-xl
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-17.500629901885986,-48.5957145690918,6.286435127258301,4.777118682861328,1557612800,gpt2-xl
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-14.068722248077393,-39.97382593154907,4.596381187438965,0.5461617112159729,1557612800,gpt2-xl
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-15.858758449554443,-45.38875150680542,3.402790069580078,2.7394115924835205,1557612800,gpt2-xl
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-12.867681503295898,-40.92025899887085,4.670310020446777,2.139824867248535,1557612800,gpt2-xl
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-13.420414924621582,-45.335071086883545,4.2426438331604,3.303668260574341,1557612800,gpt2-xl
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-12.641420841217041,-42.02617120742798,8.888230323791504,8.215033531188965,1557612800,gpt2-xl
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-13.0748872756958,-37.42991542816162,2.7755978107452393,1.2457633018493652,1557612800,gpt2-xl
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-15.017496109008789,-39.39617919921875,3.0226855278015137,3.452021360397339,1557612800,gpt2-xl
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-14.280599117279053,-41.086143493652344,2.896498441696167,1.3997423648834229,1557612800,gpt2-xl
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-15.047635078430176,-38.280327796936035,3.619332790374756,2.5374550819396973,1557612800,gpt2-xl
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-13.045750617980957,-41.235536098480225,5.840842247009277,7.509259223937988,1557612800,gpt2-xl
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-10.376798629760742,-43.64537191390991,8.940919876098633,3.784858226776123,1557612800,gpt2-xl
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-9.586442470550537,-40.27704906463623,9.019353866577148,2.784442901611328,1557612800,gpt2-xl
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-12.095480918884277,-39.538686752319336,5.528261184692383,3.5550456047058105,1557612800,gpt2-xl
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-11.429470539093018,-44.207770347595215,8.603145599365234,5.497426986694336,1557612800,gpt2-xl
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-13.184977531433105,-40.813392639160156,4.750058174133301,3.9838833808898926,1557612800,gpt2-xl
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-10.838768482208252,-41.844876289367676,5.97866153717041,2.3839051723480225,1557612800,gpt2-xl
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-11.129149913787842,-40.588932037353516,5.626204013824463,2.276313543319702,1557612800,gpt2-xl
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-13.07502794265747,-42.409353256225586,2.7024664878845215,1.189136266708374,1557612800,gpt2-xl
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-12.418377876281738,-41.916534423828125,6.914953708648682,2.128584384918213,1557612800,gpt2-xl
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-11.738098621368408,-42.449424743652344,3.371410369873047,1.3797597885131836,1557612800,gpt2-xl
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-10.896886348724365,-40.94430112838745,7.848921775817871,2.159594774246216,1557612800,gpt2-xl
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-10.738517761230469,-36.05719184875488,3.1463983058929443,2.2231452465057373,1557612800,gpt2-xl
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-10.79709005355835,-39.434048652648926,9.939268112182617,5.936962127685547,1557612800,gpt2-xl
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-11.850920677185059,-37.37972831726074,4.738597869873047,2.159985065460205,1557612800,gpt2-xl
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-10.884556770324707,-35.74335193634033,4.513818264007568,2.881639242172241,1557612800,gpt2-xl
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-11.617207527160645,-47.46752071380615,11.962270736694336,3.799083948135376,1557612800,gpt2-xl
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-12.577541828155518,-47.97531270980835,11.860647201538086,3.5513923168182373,1557612800,gpt2-xl
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-12.729764461517334,-46.55033588409424,11.968377113342285,4.48474645614624,1557612800,gpt2-xl
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-12.679190158843994,-42.26571178436279,13.324625015258789,3.7160961627960205,1557612800,gpt2-xl
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-12.369384765625,-48.5957145690918,15.734509468078613,5.7289605140686035,1557612800,gpt2-xl
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-10.778256893157959,-39.97382593154907,5.998648166656494,0.8079938888549805,1557612800,gpt2-xl
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-9.158022403717041,-45.38875150680542,7.856508731842041,1.6957380771636963,1557612800,gpt2-xl
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-11.880028247833252,-40.92025899887085,5.190890312194824,2.1115243434906006,1557612800,gpt2-xl
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-10.806922435760498,-45.335071086883545,8.511962890625,3.46299147605896,1557612800,gpt2-xl
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-10.077454566955566,-42.02617120742798,13.408534049987793,9.483976364135742,1557612800,gpt2-xl
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-10.579968929290771,-37.42991542816162,4.2428460121154785,1.6579142808914185,1557612800,gpt2-xl
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-8.419907569885254,-39.39617919921875,8.460977554321289,2.0989089012145996,1557612800,gpt2-xl
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-10.649871826171875,-41.086143493652344,6.694949150085449,1.5154261589050293,1557612800,gpt2-xl
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-11.564392566680908,-38.280327796936035,7.402876853942871,3.7712326049804688,1557612800,gpt2-xl
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-7.8811869621276855,-41.235536098480225,10.404326438903809,6.939431667327881,1557612800,gpt2-xl
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-17.169978141784668,-43.64537191390991,4.187915802001953,3.4358444213867188,1557612800,gpt2-xl
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-16.10355567932129,-40.27704906463623,6.785833835601807,1.3744053840637207,1557612800,gpt2-xl
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-18.72274923324585,-39.538686752319336,0.9578596353530884,3.115863561630249,1557612800,gpt2-xl
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-13.579578876495361,-44.207770347595215,12.732879638671875,2.1847941875457764,1557612800,gpt2-xl
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-19.0253586769104,-40.813392639160156,2.573314905166626,2.7750351428985596,1557612800,gpt2-xl
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-15.67591905593872,-41.844876289367676,4.874674320220947,2.5335330963134766,1557612800,gpt2-xl
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-15.512051105499268,-40.588932037353516,4.57776403427124,4.14874792098999,1557612800,gpt2-xl
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-19.81032705307007,-42.409353256225586,-0.6635896563529968,2.9857656955718994,1557612800,gpt2-xl
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-15.791338443756104,-41.916534423828125,4.701173305511475,2.540696620941162,1557612800,gpt2-xl
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-16.356853008270264,-42.449424743652344,1.9615230560302734,1.3815631866455078,1557612800,gpt2-xl
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-13.698122501373291,-40.94430112838745,8.852761268615723,1.1505858898162842,1557612800,gpt2-xl
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-13.36958646774292,-36.05719184875488,4.076455116271973,1.5123270750045776,1557612800,gpt2-xl
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-12.841127872467041,-39.434048652648926,4.3743062019348145,4.391393184661865,1557612800,gpt2-xl
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-14.74381160736084,-37.37972831726074,2.777245044708252,1.963338851928711,1557612800,gpt2-xl
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-12.773394107818604,-35.74335193634033,4.3003668785095215,1.6943742036819458,1557612800,gpt2-xl
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-17.67145586013794,-47.46752071380615,8.34951400756836,3.3121719360351562,1557612800,gpt2-xl
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-21.721571922302246,-47.97531270980835,5.838029384613037,5.041810989379883,1557612800,gpt2-xl
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-18.605782985687256,-46.55033588409424,6.284172058105469,4.434925556182861,1557612800,gpt2-xl
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-16.549579620361328,-42.26571178436279,10.332715034484863,3.481053590774536,1557612800,gpt2-xl
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-17.84361171722412,-48.5957145690918,9.39598274230957,4.044006824493408,1557612800,gpt2-xl
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-12.872021198272705,-39.97382593154907,3.366208553314209,1.648146390914917,1557612800,gpt2-xl
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-15.369501113891602,-45.38875150680542,4.2396721839904785,2.806920289993286,1557612800,gpt2-xl
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-12.45138692855835,-40.92025899887085,7.847522735595703,4.434384346008301,1557612800,gpt2-xl
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-13.193917751312256,-45.335071086883545,9.105757713317871,4.630776405334473,1557612800,gpt2-xl
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-12.405398845672607,-42.02617120742798,13.080816268920898,7.0270209312438965,1557612800,gpt2-xl
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-11.868135929107666,-37.42991542816162,4.024045467376709,0.6051990389823914,1557612800,gpt2-xl
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-15.561835289001465,-39.39617919921875,2.7098629474639893,2.6475436687469482,1557612800,gpt2-xl
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-12.794719219207764,-41.086143493652344,5.407844543457031,0.6455840468406677,1557612800,gpt2-xl
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-12.950055122375488,-38.280327796936035,8.562044143676758,1.7274317741394043,1557612800,gpt2-xl
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-12.641255855560303,-41.235536098480225,9.7486572265625,8.390371322631836,1557612800,gpt2-xl
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-10.441597938537598,-43.64537191390991,9.097711563110352,4.214431285858154,1557612800,gpt2-xl
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-9.85480785369873,-40.27704906463623,9.00120735168457,2.130388021469116,1557612800,gpt2-xl
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-11.633939266204834,-39.538686752319336,7.799492835998535,4.296382904052734,1557612800,gpt2-xl
