premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-20.969757556915283,1557612800,gpt2-xl
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-22.317017078399658,1557612800,gpt2-xl
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-20.23792839050293,1557612800,gpt2-xl
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-20.036011219024658,1557612800,gpt2-xl
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-17.969271659851074,1557612800,gpt2-xl
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-22.31567144393921,1557612800,gpt2-xl
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-19.373085021972656,1557612800,gpt2-xl
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-22.237496376037598,1557612800,gpt2-xl
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-25.185691356658936,1557612800,gpt2-xl
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-23.657365322113037,1557612800,gpt2-xl
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-21.791409492492676,1557612800,gpt2-xl
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-23.81369113922119,1557612800,gpt2-xl
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-21.252827644348145,1557612800,gpt2-xl
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-22.444252014160156,1557612800,gpt2-xl
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-20.434515476226807,1557612800,gpt2-xl
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-20.069153308868408,1557612800,gpt2-xl
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-19.428558826446533,1557612800,gpt2-xl
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-19.66923999786377,1557612800,gpt2-xl
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-21.25306224822998,1557612800,gpt2-xl
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-20.599653720855713,1557612800,gpt2-xl
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-21.267422199249268,1557612800,gpt2-xl
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-19.58531951904297,1557612800,gpt2-xl
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-16.5118465423584,1557612800,gpt2-xl
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-15.763744354248047,1557612800,gpt2-xl
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-18.956270694732666,1557612800,gpt2-xl
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-18.06221055984497,1557612800,gpt2-xl
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-20.295729160308838,1557612800,gpt2-xl
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-17.10821533203125,1557612800,gpt2-xl
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-17.609009265899658,1557612800,gpt2-xl
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-19.855345249176025,1557612800,gpt2-xl
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-18.775798320770264,1557612800,gpt2-xl
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-18.03775405883789,1557612800,gpt2-xl
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-17.266330242156982,1557612800,gpt2-xl
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-17.11625909805298,1557612800,gpt2-xl
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-16.55707311630249,1557612800,gpt2-xl
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-18.80165147781372,1557612800,gpt2-xl
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-17.24829864501953,1557612800,gpt2-xl
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-17.86448049545288,1557612800,gpt2-xl
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-18.484504222869873,1557612800,gpt2-xl
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-19.263617515563965,1557612800,gpt2-xl
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-19.397109985351562,1557612800,gpt2-xl
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-18.751168251037598,1557612800,gpt2-xl
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-17.841411113739014,1557612800,gpt2-xl
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-15.829782009124756,1557612800,gpt2-xl
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-19.22678518295288,1557612800,gpt2-xl
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-17.649855613708496,1557612800,gpt2-xl
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-16.795416831970215,1557612800,gpt2-xl
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-17.245965003967285,1557612800,gpt2-xl
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-15.001070976257324,1557612800,gpt2-xl
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-16.970574855804443,1557612800,gpt2-xl
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-18.258061408996582,1557612800,gpt2-xl
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-14.453122615814209,1557612800,gpt2-xl
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-23.42397928237915,1557612800,gpt2-xl
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-22.318163871765137,1557612800,gpt2-xl
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-25.1455397605896,1557612800,gpt2-xl
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-19.705508708953857,1557612800,gpt2-xl
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-25.63637685775757,1557612800,gpt2-xl
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-22.22134494781494,1557612800,gpt2-xl
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-21.977140426635742,1557612800,gpt2-xl
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-26.66751718521118,1557612800,gpt2-xl
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-21.99077081680298,1557612800,gpt2-xl
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-22.78830909729004,1557612800,gpt2-xl
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-19.983191967010498,1557612800,gpt2-xl
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-19.863245010375977,1557612800,gpt2-xl
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-18.63351583480835,1557612800,gpt2-xl
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-21.84014129638672,1557612800,gpt2-xl
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-19.159579753875732,1557612800,gpt2-xl
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-24.06130599975586,1557612800,gpt2-xl
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-27.70548439025879,1557612800,gpt2-xl
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-25.31853723526001,1557612800,gpt2-xl
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-23.713345050811768,1557612800,gpt2-xl
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-24.602164268493652,1557612800,gpt2-xl
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-19.990103244781494,1557612800,gpt2-xl
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-22.05495309829712,1557612800,gpt2-xl
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-20.04924249649048,1557612800,gpt2-xl
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-20.129639148712158,1557612800,gpt2-xl
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-19.433279991149902,1557612800,gpt2-xl
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-18.425782203674316,1557612800,gpt2-xl
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-21.770678520202637,1557612800,gpt2-xl
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-19.050151824951172,1557612800,gpt2-xl
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-19.410277843475342,1557612800,gpt2-xl
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-19.369690895080566,1557612800,gpt2-xl
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-16.496492385864258,1557612800,gpt2-xl
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-16.16802740097046,1557612800,gpt2-xl
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-18.30695867538452,1557612800,gpt2-xl
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-18.19169569015503,1557612800,gpt2-xl
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-21.11834478378296,1557612800,gpt2-xl
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-16.918627738952637,1557612800,gpt2-xl
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-17.262755870819092,1557612800,gpt2-xl
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-19.47142744064331,1557612800,gpt2-xl
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-18.64912176132202,1557612800,gpt2-xl
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-17.980884552001953,1557612800,gpt2-xl
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-16.945902347564697,1557612800,gpt2-xl
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-16.93563985824585,1557612800,gpt2-xl
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-16.486735820770264,1557612800,gpt2-xl
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-18.71861171722412,1557612800,gpt2-xl
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-17.280365467071533,1557612800,gpt2-xl
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-17.957693099975586,1557612800,gpt2-xl
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-18.82913875579834,1557612800,gpt2-xl
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-18.979275226593018,1557612800,gpt2-xl
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-19.300798892974854,1557612800,gpt2-xl
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-19.051042556762695,1557612800,gpt2-xl
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-17.232271194458008,1557612800,gpt2-xl
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-15.869658946990967,1557612800,gpt2-xl
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-18.059757232666016,1557612800,gpt2-xl
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-17.38374900817871,1557612800,gpt2-xl
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-16.717066287994385,1557612800,gpt2-xl
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-16.36597490310669,1557612800,gpt2-xl
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-15.266170501708984,1557612800,gpt2-xl
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-16.775151252746582,1557612800,gpt2-xl
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-18.01558208465576,1557612800,gpt2-xl
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-14.792664051055908,1557612800,gpt2-xl
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-17.11399793624878,1557612800,gpt2-xl
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-16.881484508514404,1557612800,gpt2-xl
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-18.95592975616455,1557612800,gpt2-xl
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-18.172820568084717,1557612800,gpt2-xl
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-22.514811515808105,1557612800,gpt2-xl
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-18.178720951080322,1557612800,gpt2-xl
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-18.42928981781006,1557612800,gpt2-xl
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-21.402428150177002,1557612800,gpt2-xl
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-20.739624977111816,1557612800,gpt2-xl
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-19.4917049407959,1557612800,gpt2-xl
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-17.907390594482422,1557612800,gpt2-xl
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-16.51668882369995,1557612800,gpt2-xl
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-16.591602325439453,1557612800,gpt2-xl
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-19.621702671051025,1557612800,gpt2-xl
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-16.94999122619629,1557612800,gpt2-xl
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-18.261629104614258,1557612800,gpt2-xl
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-18.747522830963135,1557612800,gpt2-xl
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-19.144959449768066,1557612800,gpt2-xl
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-19.148584365844727,1557612800,gpt2-xl
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-19.276281356811523,1557612800,gpt2-xl
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-18.52214241027832,1557612800,gpt2-xl
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-17.64634418487549,1557612800,gpt2-xl
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-19.171753406524658,1557612800,gpt2-xl
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-18.85504674911499,1557612800,gpt2-xl
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-16.603338718414307,1557612800,gpt2-xl
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-16.009056091308594,1557612800,gpt2-xl
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-15.802870750427246,1557612800,gpt2-xl
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-18.10187292098999,1557612800,gpt2-xl
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-17.360647678375244,1557612800,gpt2-xl
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-14.757771015167236,1557612800,gpt2-xl
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-18.046753406524658,1557612800,gpt2-xl
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-17.322525024414062,1557612800,gpt2-xl
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-19.698904037475586,1557612800,gpt2-xl
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-19.153159618377686,1557612800,gpt2-xl
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-22.829562664031982,1557612800,gpt2-xl
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-18.140209674835205,1557612800,gpt2-xl
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-18.29489517211914,1557612800,gpt2-xl
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-21.657515048980713,1557612800,gpt2-xl
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-19.40343713760376,1557612800,gpt2-xl
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-19.390780448913574,1557612800,gpt2-xl
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-17.807202339172363,1557612800,gpt2-xl
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-18.652374744415283,1557612800,gpt2-xl
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-17.134392738342285,1557612800,gpt2-xl
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-19.898109912872314,1557612800,gpt2-xl
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-17.77163314819336,1557612800,gpt2-xl
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-18.035802364349365,1557612800,gpt2-xl
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-17.87944269180298,1557612800,gpt2-xl
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-17.986172199249268,1557612800,gpt2-xl
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-19.14098596572876,1557612800,gpt2-xl
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-19.141637802124023,1557612800,gpt2-xl
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-18.511952877044678,1557612800,gpt2-xl
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-17.561131954193115,1557612800,gpt2-xl
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-19.514589309692383,1557612800,gpt2-xl
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-18.53426694869995,1557612800,gpt2-xl
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-18.01257848739624,1557612800,gpt2-xl
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-16.647355556488037,1557612800,gpt2-xl
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-16.9975643157959,1557612800,gpt2-xl
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-19.576683044433594,1557612800,gpt2-xl
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-18.406492233276367,1557612800,gpt2-xl
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-15.6135573387146,1557612800,gpt2-xl
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-18.40432596206665,1557612800,gpt2-xl
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-17.518905639648438,1557612800,gpt2-xl
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-19.57209873199463,1557612800,gpt2-xl
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-19.056851387023926,1557612800,gpt2-xl
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-21.957408905029297,1557612800,gpt2-xl
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-18.540889739990234,1557612800,gpt2-xl
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-19.771108627319336,1557612800,gpt2-xl
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-21.60741138458252,1557612800,gpt2-xl
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-20.074732780456543,1557612800,gpt2-xl
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-19.71842050552368,1557612800,gpt2-xl
