premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-20.41044807434082,-49.17772674560547,1557612800,gpt2-xl
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-19.74904441833496,-53.048885345458984,1557612800,gpt2-xl
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-18.812726497650146,-50.03681659698486,1557612800,gpt2-xl
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-19.733107089996338,-44.96151924133301,1557612800,gpt2-xl
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-17.456238746643066,-47.100751876831055,1557612800,gpt2-xl
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-18.87826919555664,-48.53633642196655,1557612800,gpt2-xl
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-20.447246551513672,-46.029046058654785,1557612800,gpt2-xl
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-17.356348991394043,-49.0619740486145,1557612800,gpt2-xl
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-18.068992137908936,-51.23953104019165,1557612800,gpt2-xl
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-16.627866744995117,-48.05944776535034,1557612800,gpt2-xl
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-19.112712383270264,-47.31041383743286,1557612800,gpt2-xl
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-19.293670654296875,-52.300214767456055,1557612800,gpt2-xl
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-21.811379432678223,-49.259897232055664,1557612800,gpt2-xl
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-17.725136756896973,-49.625577449798584,1557612800,gpt2-xl
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-18.26182222366333,-48.423675537109375,1557612800,gpt2-xl
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-21.60054588317871,-50.82069396972656,1557612800,gpt2-xl
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-19.43663263320923,-49.389745235443115,1557612800,gpt2-xl
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-19.498339653015137,-50.36341381072998,1557612800,gpt2-xl
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-17.373253345489502,-47.904325008392334,1557612800,gpt2-xl
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-16.58144187927246,-43.095674991607666,1557612800,gpt2-xl
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-17.30134916305542,-46.136523723602295,1557612800,gpt2-xl
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-18.914827346801758,-44.92013454437256,1557612800,gpt2-xl
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-17.67229652404785,-42.71647548675537,1557612800,gpt2-xl
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-17.926198959350586,-54.890878200531006,1557612800,gpt2-xl
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-17.749048709869385,-55.64389133453369,1557612800,gpt2-xl
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-18.231817722320557,-54.284058570861816,1557612800,gpt2-xl
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-18.854784965515137,-50.125868797302246,1557612800,gpt2-xl
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-19.14500379562378,-56.29463863372803,1557612800,gpt2-xl
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-17.886732578277588,-47.51322841644287,1557612800,gpt2-xl
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-17.37490701675415,-52.92427682876587,1557612800,gpt2-xl
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-18.65303897857666,-49.17772674560547,1557612800,gpt2-xl
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-18.667516231536865,-53.048885345458984,1557612800,gpt2-xl
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-18.004348754882812,-50.03681659698486,1557612800,gpt2-xl
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-15.781651020050049,-44.96151924133301,1557612800,gpt2-xl
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-15.95312213897705,-47.100751876831055,1557612800,gpt2-xl
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-18.860477924346924,-48.53633642196655,1557612800,gpt2-xl
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-17.828654289245605,-46.029046058654785,1557612800,gpt2-xl
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-14.916412353515625,-49.0619740486145,1557612800,gpt2-xl
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-20.27435541152954,-51.23953104019165,1557612800,gpt2-xl
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-20.108672618865967,-48.05944776535034,1557612800,gpt2-xl
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-23.8739595413208,-47.31041383743286,1557612800,gpt2-xl
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-19.26077365875244,-52.300214767456055,1557612800,gpt2-xl
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-23.277567386627197,-49.259897232055664,1557612800,gpt2-xl
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-20.591007709503174,-49.625577449798584,1557612800,gpt2-xl
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-21.578157424926758,-48.423675537109375,1557612800,gpt2-xl
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-24.459562301635742,-50.82069396972656,1557612800,gpt2-xl
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-20.969757556915283,-49.389745235443115,1557612800,gpt2-xl
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-22.317017078399658,-50.36341381072998,1557612800,gpt2-xl
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-20.23792839050293,-47.904325008392334,1557612800,gpt2-xl
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-20.036011219024658,-43.095674991607666,1557612800,gpt2-xl
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-17.969271659851074,-46.136523723602295,1557612800,gpt2-xl
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-22.31567144393921,-44.92013454437256,1557612800,gpt2-xl
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-19.373085021972656,-42.71647548675537,1557612800,gpt2-xl
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-22.237496376037598,-54.890878200531006,1557612800,gpt2-xl
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-25.185691356658936,-55.64389133453369,1557612800,gpt2-xl
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-23.657365322113037,-54.284058570861816,1557612800,gpt2-xl
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-21.791409492492676,-50.125868797302246,1557612800,gpt2-xl
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-23.81369113922119,-56.29463863372803,1557612800,gpt2-xl
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-21.252827644348145,-47.51322841644287,1557612800,gpt2-xl
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-22.444252014160156,-52.92427682876587,1557612800,gpt2-xl
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-20.434515476226807,-49.17772674560547,1557612800,gpt2-xl
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-20.069153308868408,-53.048885345458984,1557612800,gpt2-xl
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-19.428558826446533,-50.03681659698486,1557612800,gpt2-xl
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-19.66923999786377,-44.96151924133301,1557612800,gpt2-xl
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-21.25306224822998,-47.100751876831055,1557612800,gpt2-xl
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-20.599653720855713,-48.53633642196655,1557612800,gpt2-xl
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-21.267422199249268,-46.029046058654785,1557612800,gpt2-xl
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-19.58531951904297,-49.0619740486145,1557612800,gpt2-xl
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-16.5118465423584,-51.23953104019165,1557612800,gpt2-xl
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-15.763744354248047,-48.05944776535034,1557612800,gpt2-xl
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-18.956270694732666,-47.31041383743286,1557612800,gpt2-xl
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-18.06221055984497,-52.300214767456055,1557612800,gpt2-xl
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-20.295729160308838,-49.259897232055664,1557612800,gpt2-xl
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-17.10821533203125,-49.625577449798584,1557612800,gpt2-xl
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-17.609009265899658,-48.423675537109375,1557612800,gpt2-xl
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-19.855345249176025,-50.82069396972656,1557612800,gpt2-xl
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-18.775798320770264,-49.389745235443115,1557612800,gpt2-xl
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-18.03775405883789,-50.36341381072998,1557612800,gpt2-xl
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-17.266330242156982,-47.904325008392334,1557612800,gpt2-xl
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-17.11625909805298,-43.095674991607666,1557612800,gpt2-xl
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-16.55707311630249,-46.136523723602295,1557612800,gpt2-xl
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-18.80165147781372,-44.92013454437256,1557612800,gpt2-xl
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-17.24829864501953,-42.71647548675537,1557612800,gpt2-xl
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-17.86448049545288,-54.890878200531006,1557612800,gpt2-xl
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-18.484504222869873,-55.64389133453369,1557612800,gpt2-xl
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-19.263617515563965,-54.284058570861816,1557612800,gpt2-xl
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-19.397109985351562,-50.125868797302246,1557612800,gpt2-xl
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-18.751168251037598,-56.29463863372803,1557612800,gpt2-xl
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-17.841411113739014,-47.51322841644287,1557612800,gpt2-xl
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-15.829782009124756,-52.92427682876587,1557612800,gpt2-xl
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-19.22678518295288,-49.17772674560547,1557612800,gpt2-xl
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-17.649855613708496,-53.048885345458984,1557612800,gpt2-xl
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-16.795416831970215,-50.03681659698486,1557612800,gpt2-xl
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-17.245965003967285,-44.96151924133301,1557612800,gpt2-xl
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-15.001070976257324,-47.100751876831055,1557612800,gpt2-xl
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-16.970574855804443,-48.53633642196655,1557612800,gpt2-xl
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-18.258061408996582,-46.029046058654785,1557612800,gpt2-xl
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-14.453122615814209,-49.0619740486145,1557612800,gpt2-xl
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-23.42397928237915,-51.23953104019165,1557612800,gpt2-xl
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-22.318163871765137,-48.05944776535034,1557612800,gpt2-xl
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-25.1455397605896,-47.31041383743286,1557612800,gpt2-xl
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-19.705508708953857,-52.300214767456055,1557612800,gpt2-xl
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-25.63637685775757,-49.259897232055664,1557612800,gpt2-xl
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-22.22134494781494,-49.625577449798584,1557612800,gpt2-xl
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-21.977140426635742,-48.423675537109375,1557612800,gpt2-xl
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-26.66751718521118,-50.82069396972656,1557612800,gpt2-xl
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-21.99077081680298,-49.389745235443115,1557612800,gpt2-xl
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-22.78830909729004,-50.36341381072998,1557612800,gpt2-xl
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-19.983191967010498,-47.904325008392334,1557612800,gpt2-xl
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-19.863245010375977,-43.095674991607666,1557612800,gpt2-xl
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-18.63351583480835,-46.136523723602295,1557612800,gpt2-xl
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-21.84014129638672,-44.92013454437256,1557612800,gpt2-xl
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-19.159579753875732,-42.71647548675537,1557612800,gpt2-xl
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-24.06130599975586,-54.890878200531006,1557612800,gpt2-xl
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-27.70548439025879,-55.64389133453369,1557612800,gpt2-xl
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-25.31853723526001,-54.284058570861816,1557612800,gpt2-xl
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-23.713345050811768,-50.125868797302246,1557612800,gpt2-xl
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-24.602164268493652,-56.29463863372803,1557612800,gpt2-xl
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-19.990103244781494,-47.51322841644287,1557612800,gpt2-xl
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-22.05495309829712,-52.92427682876587,1557612800,gpt2-xl
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-20.04924249649048,-49.17772674560547,1557612800,gpt2-xl
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-20.129639148712158,-53.048885345458984,1557612800,gpt2-xl
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-19.433279991149902,-50.03681659698486,1557612800,gpt2-xl
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-18.425782203674316,-44.96151924133301,1557612800,gpt2-xl
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-21.770678520202637,-47.100751876831055,1557612800,gpt2-xl
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-19.050151824951172,-48.53633642196655,1557612800,gpt2-xl
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-19.410277843475342,-46.029046058654785,1557612800,gpt2-xl
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-19.369690895080566,-49.0619740486145,1557612800,gpt2-xl
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-16.496492385864258,-51.23953104019165,1557612800,gpt2-xl
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-16.16802740097046,-48.05944776535034,1557612800,gpt2-xl
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-18.30695867538452,-47.31041383743286,1557612800,gpt2-xl
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-18.19169569015503,-52.300214767456055,1557612800,gpt2-xl
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-21.11834478378296,-49.259897232055664,1557612800,gpt2-xl
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-16.918627738952637,-49.625577449798584,1557612800,gpt2-xl
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-17.262755870819092,-48.423675537109375,1557612800,gpt2-xl
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-19.47142744064331,-50.82069396972656,1557612800,gpt2-xl
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-18.64912176132202,-49.389745235443115,1557612800,gpt2-xl
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-17.980884552001953,-50.36341381072998,1557612800,gpt2-xl
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-16.945902347564697,-47.904325008392334,1557612800,gpt2-xl
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-16.93563985824585,-43.095674991607666,1557612800,gpt2-xl
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-16.486735820770264,-46.136523723602295,1557612800,gpt2-xl
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-18.71861171722412,-44.92013454437256,1557612800,gpt2-xl
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-17.280365467071533,-42.71647548675537,1557612800,gpt2-xl
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-17.957693099975586,-54.890878200531006,1557612800,gpt2-xl
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-18.82913875579834,-55.64389133453369,1557612800,gpt2-xl
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-18.979275226593018,-54.284058570861816,1557612800,gpt2-xl
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-19.300798892974854,-50.125868797302246,1557612800,gpt2-xl
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-19.051042556762695,-56.29463863372803,1557612800,gpt2-xl
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-17.232271194458008,-47.51322841644287,1557612800,gpt2-xl
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-15.869658946990967,-52.92427682876587,1557612800,gpt2-xl
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-18.059757232666016,-49.17772674560547,1557612800,gpt2-xl
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-17.38374900817871,-53.048885345458984,1557612800,gpt2-xl
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-16.717066287994385,-50.03681659698486,1557612800,gpt2-xl
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-16.36597490310669,-44.96151924133301,1557612800,gpt2-xl
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-15.266170501708984,-47.100751876831055,1557612800,gpt2-xl
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-16.775151252746582,-48.53633642196655,1557612800,gpt2-xl
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-18.01558208465576,-46.029046058654785,1557612800,gpt2-xl
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-14.792664051055908,-49.0619740486145,1557612800,gpt2-xl
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-17.11399793624878,-51.23953104019165,1557612800,gpt2-xl
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-16.881484508514404,-48.05944776535034,1557612800,gpt2-xl
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-18.95592975616455,-47.31041383743286,1557612800,gpt2-xl
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-18.172820568084717,-52.300214767456055,1557612800,gpt2-xl
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-22.514811515808105,-49.259897232055664,1557612800,gpt2-xl
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-18.178720951080322,-49.625577449798584,1557612800,gpt2-xl
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-18.42928981781006,-48.423675537109375,1557612800,gpt2-xl
