premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-17.81108832359314,116537088,openai-gpt
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-19.288060188293457,116537088,openai-gpt
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-23.017500638961792,116537088,openai-gpt
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-22.927940368652344,116537088,openai-gpt
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-20.409995555877686,116537088,openai-gpt
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-16.30828309059143,116537088,openai-gpt
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-17.903971672058105,116537088,openai-gpt
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-17.214660167694092,116537088,openai-gpt
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-17.87717866897583,116537088,openai-gpt
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-18.174164056777954,116537088,openai-gpt
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-17.86696720123291,116537088,openai-gpt
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-18.230849981307983,116537088,openai-gpt
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-17.995656490325928,116537088,openai-gpt
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-18.267365217208862,116537088,openai-gpt
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-18.69729232788086,116537088,openai-gpt
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-17.083587408065796,116537088,openai-gpt
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-16.937106609344482,116537088,openai-gpt
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-17.03404140472412,116537088,openai-gpt
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-16.03933572769165,116537088,openai-gpt
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-16.696935892105103,116537088,openai-gpt
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-16.675599098205566,116537088,openai-gpt
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-17.325603008270264,116537088,openai-gpt
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-18.003233671188354,116537088,openai-gpt
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-17.14476203918457,116537088,openai-gpt
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-17.90700125694275,116537088,openai-gpt
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-24.686846256256104,116537088,openai-gpt
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-20.890352249145508,116537088,openai-gpt
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-20.347339630126953,116537088,openai-gpt
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-22.407974243164062,116537088,openai-gpt
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-22.456746101379395,116537088,openai-gpt
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-21.087308883666992,116537088,openai-gpt
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-21.950034141540527,116537088,openai-gpt
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-24.329322814941406,116537088,openai-gpt
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-25.774860382080078,116537088,openai-gpt
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-23.605007648468018,116537088,openai-gpt
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-17.79788637161255,116537088,openai-gpt
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-19.14191246032715,116537088,openai-gpt
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-18.54849624633789,116537088,openai-gpt
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-20.107282161712646,116537088,openai-gpt
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-19.846181392669678,116537088,openai-gpt
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-21.423370361328125,116537088,openai-gpt
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-21.624435901641846,116537088,openai-gpt
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-21.025744438171387,116537088,openai-gpt
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-21.505537033081055,116537088,openai-gpt
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-22.495902061462402,116537088,openai-gpt
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-19.901752471923828,116537088,openai-gpt
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-21.04311466217041,116537088,openai-gpt
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-19.903843879699707,116537088,openai-gpt
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-18.953838348388672,116537088,openai-gpt
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-19.907616138458252,116537088,openai-gpt
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-18.605002403259277,116537088,openai-gpt
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-19.214803218841553,116537088,openai-gpt
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-18.923535346984863,116537088,openai-gpt
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-18.760640621185303,116537088,openai-gpt
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-19.41765594482422,116537088,openai-gpt
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-24.174918174743652,116537088,openai-gpt
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-20.114562511444092,116537088,openai-gpt
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-19.129194736480713,116537088,openai-gpt
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-21.933795928955078,116537088,openai-gpt
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-21.86808443069458,116537088,openai-gpt
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-19.416368007659912,116537088,openai-gpt
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-20.7068772315979,116537088,openai-gpt
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-23.475794792175293,116537088,openai-gpt
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-22.992920875549316,116537088,openai-gpt
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-21.78535556793213,116537088,openai-gpt
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-16.967714071273804,116537088,openai-gpt
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-18.75791072845459,116537088,openai-gpt
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-17.836025714874268,116537088,openai-gpt
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-18.995752334594727,116537088,openai-gpt
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-18.45866107940674,116537088,openai-gpt
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-19.55437183380127,116537088,openai-gpt
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-19.925408363342285,116537088,openai-gpt
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-19.257417917251587,116537088,openai-gpt
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-19.709655284881592,116537088,openai-gpt
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-20.457554817199707,116537088,openai-gpt
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-19.031750679016113,116537088,openai-gpt
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-18.893139839172363,116537088,openai-gpt
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-18.709932804107666,116537088,openai-gpt
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-17.675560474395752,116537088,openai-gpt
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-18.698813915252686,116537088,openai-gpt
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-17.6104576587677,116537088,openai-gpt
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-17.97498607635498,116537088,openai-gpt
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-18.064736127853394,116537088,openai-gpt
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-17.611904621124268,116537088,openai-gpt
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-18.369455814361572,116537088,openai-gpt
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-26.599833011627197,116537088,openai-gpt
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-19.96831703186035,116537088,openai-gpt
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-20.027262687683105,116537088,openai-gpt
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-21.499478340148926,116537088,openai-gpt
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-21.10929298400879,116537088,openai-gpt
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-20.76839780807495,116537088,openai-gpt
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-21.54041862487793,116537088,openai-gpt
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-25.242543697357178,116537088,openai-gpt
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-27.191585540771484,116537088,openai-gpt
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-23.210567951202393,116537088,openai-gpt
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-18.15593147277832,116537088,openai-gpt
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-20.144521236419678,116537088,openai-gpt
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-19.216713428497314,116537088,openai-gpt
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-19.570799350738525,116537088,openai-gpt
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-19.854469299316406,116537088,openai-gpt
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-20.88485050201416,116537088,openai-gpt
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-21.123005390167236,116537088,openai-gpt
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-20.767544746398926,116537088,openai-gpt
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-21.238614320755005,116537088,openai-gpt
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-21.753885984420776,116537088,openai-gpt
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-19.428101539611816,116537088,openai-gpt
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-20.296035766601562,116537088,openai-gpt
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-20.13831090927124,116537088,openai-gpt
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-18.699687480926514,116537088,openai-gpt
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-19.769601345062256,116537088,openai-gpt
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-18.79286813735962,116537088,openai-gpt
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-18.25956678390503,116537088,openai-gpt
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-19.32728910446167,116537088,openai-gpt
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-18.716751098632812,116537088,openai-gpt
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-19.675185680389404,116537088,openai-gpt
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-24.103759765625,116537088,openai-gpt
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-19.858944416046143,116537088,openai-gpt
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-19.23762607574463,116537088,openai-gpt
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-22.148006439208984,116537088,openai-gpt
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-21.440680742263794,116537088,openai-gpt
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-19.487210273742676,116537088,openai-gpt
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-20.901821613311768,116537088,openai-gpt
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-23.504786014556885,116537088,openai-gpt
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-23.77623748779297,116537088,openai-gpt
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-21.810969829559326,116537088,openai-gpt
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-17.1094331741333,116537088,openai-gpt
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-18.96434783935547,116537088,openai-gpt
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-17.59241557121277,116537088,openai-gpt
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-18.59318232536316,116537088,openai-gpt
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-18.64858913421631,116537088,openai-gpt
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-19.45146870613098,116537088,openai-gpt
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-19.693300247192383,116537088,openai-gpt
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-19.404070377349854,116537088,openai-gpt
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-19.580811500549316,116537088,openai-gpt
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-20.043076992034912,116537088,openai-gpt
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-18.439549922943115,116537088,openai-gpt
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-18.58399200439453,116537088,openai-gpt
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-18.164695739746094,116537088,openai-gpt
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-18.00266456604004,116537088,openai-gpt
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-18.248172760009766,116537088,openai-gpt
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-17.576958179473877,116537088,openai-gpt
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-17.811904907226562,116537088,openai-gpt
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-18.22605562210083,116537088,openai-gpt
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-17.97909688949585,116537088,openai-gpt
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-18.33686399459839,116537088,openai-gpt
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-24.399598121643066,116537088,openai-gpt
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-20.094120025634766,116537088,openai-gpt
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-19.40764617919922,116537088,openai-gpt
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-23.16098642349243,116537088,openai-gpt
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-22.130683183670044,116537088,openai-gpt
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-19.182487964630127,116537088,openai-gpt
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-20.488017559051514,116537088,openai-gpt
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-24.23947525024414,116537088,openai-gpt
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-23.873513221740723,116537088,openai-gpt
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-21.73971462249756,116537088,openai-gpt
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-16.95954704284668,116537088,openai-gpt
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-18.52181339263916,116537088,openai-gpt
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-17.506566524505615,116537088,openai-gpt
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-18.782317638397217,116537088,openai-gpt
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-18.9203941822052,116537088,openai-gpt
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-19.551932096481323,116537088,openai-gpt
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-19.76508617401123,116537088,openai-gpt
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-19.641829013824463,116537088,openai-gpt
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-19.4926815032959,116537088,openai-gpt
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-20.297561168670654,116537088,openai-gpt
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-17.914427042007446,116537088,openai-gpt
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-18.439780712127686,116537088,openai-gpt
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-17.958863735198975,116537088,openai-gpt
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-16.81021022796631,116537088,openai-gpt
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-17.737040996551514,116537088,openai-gpt
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-17.150354146957397,116537088,openai-gpt
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-17.95160484313965,116537088,openai-gpt
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-18.429678440093994,116537088,openai-gpt
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-17.17811679840088,116537088,openai-gpt
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-18.005573987960815,116537088,openai-gpt
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-24.274893283843994,116537088,openai-gpt
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-20.792284965515137,116537088,openai-gpt
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-19.936745166778564,116537088,openai-gpt
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-23.593571186065674,116537088,openai-gpt
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-21.322492599487305,116537088,openai-gpt
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-21.772884368896484,116537088,openai-gpt
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-21.4807710647583,116537088,openai-gpt
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-25.35826539993286,116537088,openai-gpt
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-25.338611602783203,116537088,openai-gpt
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-22.436423301696777,116537088,openai-gpt
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-18.01215648651123,116537088,openai-gpt
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-19.78600263595581,116537088,openai-gpt
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-18.691783905029297,116537088,openai-gpt
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-19.848373889923096,116537088,openai-gpt
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-19.366409301757812,116537088,openai-gpt
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-20.789955377578735,116537088,openai-gpt
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-20.87442708015442,116537088,openai-gpt
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-21.101895570755005,116537088,openai-gpt
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-21.114759922027588,116537088,openai-gpt
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-21.759845972061157,116537088,openai-gpt
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-19.45088529586792,116537088,openai-gpt
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-19.51704216003418,116537088,openai-gpt
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-19.56091833114624,116537088,openai-gpt
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-18.400962829589844,116537088,openai-gpt
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-19.223409175872803,116537088,openai-gpt
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-18.62645959854126,116537088,openai-gpt
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-17.950491428375244,116537088,openai-gpt
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-18.664145469665527,116537088,openai-gpt
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-18.218162059783936,116537088,openai-gpt
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-20.493026733398438,116537088,openai-gpt
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-40.64380860328674,116537088,openai-gpt
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-24.513084411621094,116537088,openai-gpt
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-24.13466215133667,116537088,openai-gpt
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-25.345824718475342,116537088,openai-gpt
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-23.124565601348877,116537088,openai-gpt
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-24.187606811523438,116537088,openai-gpt
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-24.72051239013672,116537088,openai-gpt
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-27.036014080047607,116537088,openai-gpt
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-28.207473278045654,116537088,openai-gpt
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-26.490750312805176,116537088,openai-gpt
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-20.931191444396973,116537088,openai-gpt
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-23.773312091827393,116537088,openai-gpt
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-22.50885534286499,116537088,openai-gpt
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-23.177295207977295,116537088,openai-gpt
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-24.622889041900635,116537088,openai-gpt
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-26.00504183769226,116537088,openai-gpt
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-26.91816282272339,116537088,openai-gpt
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-25.30888342857361,116537088,openai-gpt
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-25.388845205307007,116537088,openai-gpt
