premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-13.414542198181152,-45.21167278289795,6.661171913146973,0.8383963108062744,116536320,openai-gpt
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-13.773189544677734,-43.20571994781494,7.653236389160156,1.070028305053711,116536320,openai-gpt
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-13.983813285827637,-51.518293380737305,6.704607963562012,0.40930062532424927,116536320,openai-gpt
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-12.783266067504883,-37.92240381240845,7.3877153396606445,1.8324617147445679,116536320,openai-gpt
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-13.31853437423706,-44.60817003250122,7.198688507080078,2.8752400875091553,116536320,openai-gpt
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-12.764657497406006,-41.656856060028076,8.387624740600586,1.3603979349136353,116536320,openai-gpt
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-13.394562244415283,-41.49040222167969,6.286798477172852,2.1469485759735107,116536320,openai-gpt
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-13.57076644897461,-48.164462089538574,7.602839469909668,2.451306104660034,116536320,openai-gpt
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-13.01157522201538,-37.12044048309326,9.714696884155273,1.8275058269500732,116536320,openai-gpt
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-13.82588529586792,-42.175649642944336,7.53815221786499,1.412880301475525,116536320,openai-gpt
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-16.274158477783203,-43.41387391090393,14.086756706237793,2.286106586456299,116536320,openai-gpt
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-13.857327699661255,-41.0105197429657,2.584685802459717,2.5699973106384277,116536320,openai-gpt
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-12.780894756317139,-42.96941089630127,8.44299602508545,5.39522123336792,116536320,openai-gpt
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-16.03675150871277,-45.85327386856079,7.29898738861084,3.5402543544769287,116536320,openai-gpt
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-14.699422597885132,-43.73558330535889,4.914211273193359,4.244929790496826,116536320,openai-gpt
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-12.05424427986145,-44.00611066818237,6.318633556365967,3.4608545303344727,116536320,openai-gpt
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-13.512192726135254,-41.70337915420532,5.308391571044922,4.400031566619873,116536320,openai-gpt
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-17.29143714904785,-50.09594202041626,4.698744773864746,4.971625804901123,116536320,openai-gpt
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-17.107076406478882,-44.5461106300354,3.3243355751037598,3.0128209590911865,116536320,openai-gpt
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-14.807726621627808,-47.67064142227173,10.81029224395752,5.384466648101807,116536320,openai-gpt
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-10.521000862121582,-38.79193902015686,4.597528457641602,1.5220024585723877,116536320,openai-gpt
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-12.283294439315796,-40.60872197151184,4.658379554748535,2.4491283893585205,116536320,openai-gpt
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-11.312585592269897,-39.13091588020325,4.561825752258301,1.7418818473815918,116536320,openai-gpt
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-12.229071140289307,-35.704278230667114,6.911512851715088,2.837002754211426,116536320,openai-gpt
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-12.481003284454346,-54.30081582069397,6.2656660079956055,1.967390775680542,116536320,openai-gpt
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-11.974284410476685,-50.15536403656006,9.448511123657227,2.8501343727111816,116536320,openai-gpt
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-12.591973304748535,-49.879209756851196,5.953639030456543,2.610748767852783,116536320,openai-gpt
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-12.019819021224976,-49.4837965965271,11.14111614227295,4.528369426727295,116536320,openai-gpt
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-12.370360612869263,-44.179590702056885,8.718101501464844,3.9163644313812256,116536320,openai-gpt
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-13.042173147201538,-48.46932029724121,9.185851097106934,3.3385002613067627,116536320,openai-gpt
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-11.411842823028564,-45.21167278289795,5.6319193840026855,1.996699571609497,116536320,openai-gpt
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-11.630556583404541,-43.20571994781494,5.126612663269043,0.7480326890945435,116536320,openai-gpt
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-11.462497472763062,-51.518293380737305,6.602395534515381,0.4165137708187103,116536320,openai-gpt
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-10.304432153701782,-37.92240381240845,6.068652153015137,3.1606690883636475,116536320,openai-gpt
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-11.122349739074707,-44.60817003250122,5.777300834655762,1.312551736831665,116536320,openai-gpt
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-10.847473859786987,-41.656856060028076,7.353848457336426,2.6299970149993896,116536320,openai-gpt
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-11.693231105804443,-41.49040222167969,7.070766448974609,2.3453421592712402,116536320,openai-gpt
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-12.235858917236328,-48.164462089538574,9.215316772460938,2.518214702606201,116536320,openai-gpt
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-11.18619704246521,-37.12044048309326,8.280319213867188,2.335501194000244,116536320,openai-gpt
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-12.25753140449524,-42.175649642944336,6.525176048278809,2.4685916900634766,116536320,openai-gpt
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-18.695002555847168,-43.41387391090393,14.269373893737793,2.0643675327301025,116536320,openai-gpt
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-15.017183303833008,-41.0105197429657,5.4716267585754395,3.88215970993042,116536320,openai-gpt
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-14.346691131591797,-42.96941089630127,6.382147789001465,4.965511322021484,116536320,openai-gpt
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-16.663078784942627,-45.85327386856079,11.396713256835938,3.9789750576019287,116536320,openai-gpt
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-16.70220947265625,-43.73558330535889,7.421766757965088,1.7141462564468384,116536320,openai-gpt
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-14.785730838775635,-44.00611066818237,9.569424629211426,3.1250250339508057,116536320,openai-gpt
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-15.785399913787842,-41.70337915420532,5.958098411560059,2.844913959503174,116536320,openai-gpt
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-18.16993236541748,-50.09594202041626,7.67169713973999,4.614020347595215,116536320,openai-gpt
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-19.696428775787354,-44.5461106300354,6.6746015548706055,2.710660934448242,116536320,openai-gpt
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-17.505250453948975,-47.67064142227173,13.944900512695312,6.297479629516602,116536320,openai-gpt
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-11.64628791809082,-38.79193902015686,5.076898097991943,2.362577438354492,116536320,openai-gpt
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-13.157814025878906,-40.60872197151184,6.01632833480835,1.5233180522918701,116536320,openai-gpt
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-12.324376583099365,-39.13091588020325,6.810229301452637,4.110779285430908,116536320,openai-gpt
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-13.785940647125244,-35.704278230667114,9.192281723022461,3.514646530151367,116536320,openai-gpt
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-13.831193447113037,-54.30081582069397,10.526126861572266,3.0516762733459473,116536320,openai-gpt
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-15.169431209564209,-50.15536403656006,11.710616111755371,3.5549392700195312,116536320,openai-gpt
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-15.46687936782837,-49.879209756851196,10.221189498901367,3.3704912662506104,116536320,openai-gpt
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-14.698289155960083,-49.4837965965271,11.234159469604492,4.2129597663879395,116536320,openai-gpt
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-15.294553995132446,-44.179590702056885,10.366424560546875,3.258143663406372,116536320,openai-gpt
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-16.44899582862854,-48.46932029724121,8.395692825317383,2.496603488922119,116536320,openai-gpt
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-13.910731792449951,-45.21167278289795,6.771244049072266,0.8402065634727478,116536320,openai-gpt
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-15.478463172912598,-43.20571994781494,5.773819923400879,1.9653708934783936,116536320,openai-gpt
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-13.811728477478027,-51.518293380737305,8.118189811706543,1.468559741973877,116536320,openai-gpt
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-12.862521648406982,-37.92240381240845,9.112061500549316,1.6540955305099487,116536320,openai-gpt
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-13.945853233337402,-44.60817003250122,9.271224975585938,1.9074151515960693,116536320,openai-gpt
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-12.435409545898438,-41.656856060028076,9.761226654052734,1.9786673784255981,116536320,openai-gpt
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-13.436141967773438,-41.49040222167969,6.830451965332031,1.933077096939087,116536320,openai-gpt
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-12.777283668518066,-48.164462089538574,8.252326965332031,1.8784140348434448,116536320,openai-gpt
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-12.71311092376709,-37.12044048309326,7.534279823303223,4.186881065368652,116536320,openai-gpt
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-13.574878215789795,-42.175649642944336,8.607818603515625,1.5166664123535156,116536320,openai-gpt
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-18.35988759994507,-43.41387391090393,13.331399917602539,2.373427391052246,116536320,openai-gpt
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-14.32139253616333,-41.0105197429657,7.109892845153809,3.2479934692382812,116536320,openai-gpt
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-13.334206104278564,-42.96941089630127,9.64586067199707,4.595005989074707,116536320,openai-gpt
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-16.24595880508423,-45.85327386856079,10.976041793823242,5.04738712310791,116536320,openai-gpt
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-16.142521619796753,-43.73558330535889,6.599072456359863,2.131310224533081,116536320,openai-gpt
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-13.260753631591797,-44.00611066818237,6.932346343994141,3.408775806427002,116536320,openai-gpt
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-14.601505279541016,-41.70337915420532,6.126631736755371,3.409715414047241,116536320,openai-gpt
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-17.40794849395752,-50.09594202041626,5.308948516845703,3.22100567817688,116536320,openai-gpt
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-16.887519359588623,-44.5461106300354,7.132650852203369,3.823554039001465,116536320,openai-gpt
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-15.744007587432861,-47.67064142227173,10.596573829650879,5.757002353668213,116536320,openai-gpt
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-10.906845331192017,-38.79193902015686,5.178373336791992,1.7935594320297241,116536320,openai-gpt
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-12.872301816940308,-40.60872197151184,3.0890159606933594,2.2448816299438477,116536320,openai-gpt
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-11.719732284545898,-39.13091588020325,7.0740966796875,3.3684165477752686,116536320,openai-gpt
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-12.903192520141602,-35.704278230667114,7.818159580230713,2.594047784805298,116536320,openai-gpt
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-12.537494659423828,-54.30081582069397,7.077754974365234,4.288886070251465,116536320,openai-gpt
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-13.3507719039917,-50.15536403656006,11.832764625549316,5.3679914474487305,116536320,openai-gpt
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-13.870754718780518,-49.879209756851196,8.123479843139648,3.3526675701141357,116536320,openai-gpt
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-13.011902570724487,-49.4837965965271,12.74419116973877,3.5397355556488037,116536320,openai-gpt
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-13.612556457519531,-44.179590702056885,12.752994537353516,5.004699230194092,116536320,openai-gpt
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-14.506810188293457,-48.46932029724121,11.296010971069336,3.1734237670898438,116536320,openai-gpt
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-12.936993598937988,-45.21167278289795,8.857223510742188,1.2141118049621582,116536320,openai-gpt
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-13.108885288238525,-43.20571994781494,5.5833539962768555,0.698328971862793,116536320,openai-gpt
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-12.787773132324219,-51.518293380737305,7.410140037536621,1.449915885925293,116536320,openai-gpt
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-11.665571689605713,-37.92240381240845,8.778029441833496,2.0745315551757812,116536320,openai-gpt
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-12.797753810882568,-44.60817003250122,9.652196884155273,0.6165271997451782,116536320,openai-gpt
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-11.483365058898926,-41.656856060028076,10.496793746948242,2.3065743446350098,116536320,openai-gpt
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-12.129302501678467,-41.49040222167969,5.590900421142578,3.04115891456604,116536320,openai-gpt
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-12.155678749084473,-48.164462089538574,8.152917861938477,2.229435682296753,116536320,openai-gpt
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-11.697469711303711,-37.12044048309326,9.405566215515137,3.748786211013794,116536320,openai-gpt
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-12.675113677978516,-42.175649642944336,7.635565280914307,2.865917682647705,116536320,openai-gpt
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-20.762673377990723,-43.41387391090393,11.079353332519531,1.3795077800750732,116536320,openai-gpt
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-14.228236675262451,-41.0105197429657,4.761923313140869,2.449190855026245,116536320,openai-gpt
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-14.242262363433838,-42.96941089630127,8.568517684936523,4.148449897766113,116536320,openai-gpt
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-15.756765842437744,-45.85327386856079,10.57655143737793,4.072832107543945,116536320,openai-gpt
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-15.365322589874268,-43.73558330535889,5.188290596008301,2.4239189624786377,116536320,openai-gpt
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-14.646380424499512,-44.00611066818237,8.43848991394043,3.7737767696380615,116536320,openai-gpt
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-15.48153018951416,-41.70337915420532,7.009631156921387,4.338345527648926,116536320,openai-gpt
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-19.031935214996338,-50.09594202041626,6.1781206130981445,3.4276039600372314,116536320,openai-gpt
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-21.278812885284424,-44.5461106300354,4.363779067993164,2.567399263381958,116536320,openai-gpt
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-17.143569469451904,-47.67064142227173,12.141130447387695,6.316209316253662,116536320,openai-gpt
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-12.231013298034668,-38.79193902015686,6.418936729431152,1.464239478111267,116536320,openai-gpt
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-14.32100248336792,-40.60872197151184,5.471479892730713,1.760486364364624,116536320,openai-gpt
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-13.210451126098633,-39.13091588020325,5.959463596343994,2.3646044731140137,116536320,openai-gpt
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-13.609492301940918,-35.704278230667114,7.864731788635254,1.6602606773376465,116536320,openai-gpt
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-13.96448278427124,-54.30081582069397,8.193181991577148,3.5716798305511475,116536320,openai-gpt
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-14.669434547424316,-50.15536403656006,13.604532241821289,4.233778953552246,116536320,openai-gpt
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-15.058379650115967,-49.879209756851196,7.944474697113037,2.7535784244537354,116536320,openai-gpt
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-14.45179271697998,-49.4837965965271,11.757773399353027,4.430333137512207,116536320,openai-gpt
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-15.060563564300537,-44.179590702056885,11.071352005004883,3.8574352264404297,116536320,openai-gpt
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-15.708147764205933,-48.46932029724121,11.310410499572754,3.6666831970214844,116536320,openai-gpt
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-13.565256595611572,-45.21167278289795,4.416087627410889,1.5586140155792236,116536320,openai-gpt
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-14.962545394897461,-43.20571994781494,3.8238911628723145,1.3759429454803467,116536320,openai-gpt
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-14.035250186920166,-51.518293380737305,5.889506816864014,0.5904406309127808,116536320,openai-gpt
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-12.748639583587646,-37.92240381240845,5.046148777008057,2.0969319343566895,116536320,openai-gpt
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-13.970740795135498,-44.60817003250122,4.228960990905762,0.6636467576026917,116536320,openai-gpt
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-12.748325824737549,-41.656856060028076,8.289887428283691,2.361332654953003,116536320,openai-gpt
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-12.456128120422363,-41.49040222167969,6.432328224182129,2.8788962364196777,116536320,openai-gpt
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-13.374250888824463,-48.164462089538574,10.388906478881836,1.4859899282455444,116536320,openai-gpt
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-12.758005619049072,-37.12044048309326,8.88064956665039,1.6774227619171143,116536320,openai-gpt
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-13.988194942474365,-42.175649642944336,6.639980316162109,2.5872955322265625,116536320,openai-gpt
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-18.524120330810547,-43.41387391090393,13.13470458984375,1.7408568859100342,116536320,openai-gpt
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-14.080024719238281,-41.0105197429657,4.70121431350708,3.5891637802124023,116536320,openai-gpt
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-13.430938720703125,-42.96941089630127,11.628393173217773,3.84454345703125,116536320,openai-gpt
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-16.373234272003174,-45.85327386856079,10.540064811706543,4.286032199859619,116536320,openai-gpt
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-15.691780805587769,-43.73558330535889,7.808753967285156,1.2099876403808594,116536320,openai-gpt
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-13.395907878875732,-44.00611066818237,5.7003374099731445,3.857858657836914,116536320,openai-gpt
