premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-21.849176168441772,116537088,openai-gpt
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-21.20392394065857,116537088,openai-gpt
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-21.652026176452637,116537088,openai-gpt
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-22.852688550949097,116537088,openai-gpt
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-20.403510570526123,116537088,openai-gpt
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-21.71297788619995,116537088,openai-gpt
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-20.03901433944702,116537088,openai-gpt
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-19.218759059906006,116537088,openai-gpt
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-20.319227695465088,116537088,openai-gpt
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-19.161867141723633,116537088,openai-gpt
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-19.76517343521118,116537088,openai-gpt
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-19.222366333007812,116537088,openai-gpt
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-19.183812141418457,116537088,openai-gpt
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-20.162911415100098,116537088,openai-gpt
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-24.29414701461792,116537088,openai-gpt
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-20.511894702911377,116537088,openai-gpt
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-19.593552112579346,116537088,openai-gpt
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-21.843366146087646,116537088,openai-gpt
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-21.921287536621094,116537088,openai-gpt
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-19.43907880783081,116537088,openai-gpt
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-20.786272525787354,116537088,openai-gpt
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-23.407540321350098,116537088,openai-gpt
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-23.316428184509277,116537088,openai-gpt
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-21.69958257675171,116537088,openai-gpt
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-17.185338020324707,116537088,openai-gpt
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-18.72479772567749,116537088,openai-gpt
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-18.044708251953125,116537088,openai-gpt
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-19.501925945281982,116537088,openai-gpt
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-18.606386184692383,116537088,openai-gpt
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-19.74208116531372,116537088,openai-gpt
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-20.1735258102417,116537088,openai-gpt
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-19.40142560005188,116537088,openai-gpt
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-19.855490684509277,116537088,openai-gpt
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-20.834599494934082,116537088,openai-gpt
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-19.3683819770813,116537088,openai-gpt
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-19.351173400878906,116537088,openai-gpt
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-18.874624252319336,116537088,openai-gpt
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-17.89594602584839,116537088,openai-gpt
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-19.10387897491455,116537088,openai-gpt
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-18.06796360015869,116537088,openai-gpt
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-18.48006296157837,116537088,openai-gpt
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-18.362815856933594,116537088,openai-gpt
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-17.99915075302124,116537088,openai-gpt
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-19.06071138381958,116537088,openai-gpt
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-27.330700397491455,116537088,openai-gpt
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-20.7112078666687,116537088,openai-gpt
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-20.904280185699463,116537088,openai-gpt
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-22.07252788543701,116537088,openai-gpt
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-21.479177474975586,116537088,openai-gpt
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-21.114426612854004,116537088,openai-gpt
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-21.933510780334473,116537088,openai-gpt
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-25.454973220825195,116537088,openai-gpt
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-27.863618850708008,116537088,openai-gpt
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-23.35370111465454,116537088,openai-gpt
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-18.632381916046143,116537088,openai-gpt
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-20.703524112701416,116537088,openai-gpt
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-19.71870470046997,116537088,openai-gpt
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-20.247247219085693,116537088,openai-gpt
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-20.375181198120117,116537088,openai-gpt
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-21.29539728164673,116537088,openai-gpt
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-21.6862850189209,116537088,openai-gpt
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-21.09729528427124,116537088,openai-gpt
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-21.512751817703247,116537088,openai-gpt
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-22.314385890960693,116537088,openai-gpt
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-19.96809482574463,116537088,openai-gpt
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-21.560938835144043,116537088,openai-gpt
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-20.447121620178223,116537088,openai-gpt
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-19.073097229003906,116537088,openai-gpt
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-20.432966232299805,116537088,openai-gpt
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-19.531373500823975,116537088,openai-gpt
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-19.026451110839844,116537088,openai-gpt
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-20.01793622970581,116537088,openai-gpt
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-19.29514455795288,116537088,openai-gpt
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-20.64320659637451,116537088,openai-gpt
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-24.368574619293213,116537088,openai-gpt
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-20.21248197555542,116537088,openai-gpt
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-19.59944438934326,116537088,openai-gpt
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-22.097668647766113,116537088,openai-gpt
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-21.370134592056274,116537088,openai-gpt
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-19.52677631378174,116537088,openai-gpt
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-20.91533899307251,116537088,openai-gpt
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-23.41090202331543,116537088,openai-gpt
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-24.12736415863037,116537088,openai-gpt
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-21.665613174438477,116537088,openai-gpt
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-17.240458488464355,116537088,openai-gpt
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-18.9898362159729,116537088,openai-gpt
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-17.706422567367554,116537088,openai-gpt
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-18.86601996421814,116537088,openai-gpt
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-18.7072970867157,116537088,openai-gpt
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-19.55480980873108,116537088,openai-gpt
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-19.94644260406494,116537088,openai-gpt
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-19.433473110198975,116537088,openai-gpt
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-19.713130712509155,116537088,openai-gpt
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-20.329730987548828,116537088,openai-gpt
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-18.697821617126465,116537088,openai-gpt
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-19.061347007751465,116537088,openai-gpt
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-18.301973819732666,116537088,openai-gpt
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-18.334857940673828,116537088,openai-gpt
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-18.64394998550415,116537088,openai-gpt
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-17.954041719436646,116537088,openai-gpt
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-18.26285696029663,116537088,openai-gpt
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-18.375691890716553,116537088,openai-gpt
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-18.33722734451294,116537088,openai-gpt
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-18.88724946975708,116537088,openai-gpt
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-24.210264682769775,116537088,openai-gpt
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-19.850421667099,116537088,openai-gpt
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-19.20311403274536,116537088,openai-gpt
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-23.05921173095703,116537088,openai-gpt
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-21.627354383468628,116537088,openai-gpt
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-18.82588529586792,116537088,openai-gpt
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-20.24192476272583,116537088,openai-gpt
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-23.852375984191895,116537088,openai-gpt
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-23.830769538879395,116537088,openai-gpt
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-21.12430715560913,116537088,openai-gpt
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-17.078261852264404,116537088,openai-gpt
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-18.27253031730652,116537088,openai-gpt
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-17.350557327270508,116537088,openai-gpt
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-18.852280855178833,116537088,openai-gpt
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-18.922203063964844,116537088,openai-gpt
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-19.188787698745728,116537088,openai-gpt
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-19.545849800109863,116537088,openai-gpt
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-19.259711980819702,116537088,openai-gpt
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-19.092294692993164,116537088,openai-gpt
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-19.986331939697266,116537088,openai-gpt
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-18.10722279548645,116537088,openai-gpt
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-18.611933708190918,116537088,openai-gpt
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-17.984504461288452,116537088,openai-gpt
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-16.808983087539673,116537088,openai-gpt
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-17.902692794799805,116537088,openai-gpt
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-17.4116153717041,116537088,openai-gpt
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-18.021305561065674,116537088,openai-gpt
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-18.452438354492188,116537088,openai-gpt
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-17.142840147018433,116537088,openai-gpt
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-18.116745948791504,116537088,openai-gpt
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-25.049089431762695,116537088,openai-gpt
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-21.407201290130615,116537088,openai-gpt
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-20.67605209350586,116537088,openai-gpt
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-24.20423460006714,116537088,openai-gpt
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-21.717646598815918,116537088,openai-gpt
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-22.016316413879395,116537088,openai-gpt
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-21.926225185394287,116537088,openai-gpt
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-25.597403526306152,116537088,openai-gpt
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-25.996054649353027,116537088,openai-gpt
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-22.80089282989502,116537088,openai-gpt
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-18.540283203125,116537088,openai-gpt
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-20.350581169128418,116537088,openai-gpt
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-19.191766262054443,116537088,openai-gpt
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-20.705503940582275,116537088,openai-gpt
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-19.91445302963257,116537088,openai-gpt
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-21.305122137069702,116537088,openai-gpt
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-21.54444980621338,116537088,openai-gpt
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-21.517293691635132,116537088,openai-gpt
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-21.49984121322632,116537088,openai-gpt
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-22.397653818130493,116537088,openai-gpt
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-20.023364543914795,116537088,openai-gpt
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-20.38221263885498,116537088,openai-gpt
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-19.94816303253174,116537088,openai-gpt
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-18.828513622283936,116537088,openai-gpt
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-19.696975231170654,116537088,openai-gpt
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-19.377198696136475,116537088,openai-gpt
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-18.879244327545166,116537088,openai-gpt
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-19.396599292755127,116537088,openai-gpt
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-18.89763879776001,116537088,openai-gpt
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-20.960988998413086,116537088,openai-gpt
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-40.75327134132385,116537088,openai-gpt
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-24.94468355178833,116537088,openai-gpt
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-24.538004636764526,116537088,openai-gpt
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-25.95632028579712,116537088,openai-gpt
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-23.517171382904053,116537088,openai-gpt
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-24.26115894317627,116537088,openai-gpt
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-24.892747402191162,116537088,openai-gpt
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-27.06913995742798,116537088,openai-gpt
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-28.80120849609375,116537088,openai-gpt
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-26.617681980133057,116537088,openai-gpt
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-21.236106395721436,116537088,openai-gpt
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-24.05449867248535,116537088,openai-gpt
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-22.813284873962402,116537088,openai-gpt
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-23.603156089782715,116537088,openai-gpt
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-24.79435634613037,116537088,openai-gpt
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-26.073161125183105,116537088,openai-gpt
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-27.136494874954224,116537088,openai-gpt
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-25.439201593399048,116537088,openai-gpt
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-25.454136610031128,116537088,openai-gpt
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-27.936750411987305,116537088,openai-gpt
