premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-19.409748554229736,116537088,openai-gpt
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-18.952258586883545,116537088,openai-gpt
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-19.896674156188965,116537088,openai-gpt
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-20.3887677192688,116537088,openai-gpt
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-19.665176391601562,116537088,openai-gpt
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-20.136066436767578,116537088,openai-gpt
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-21.089771270751953,116537088,openai-gpt
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-19.561270236968994,116537088,openai-gpt
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-19.746872901916504,116537088,openai-gpt
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-19.37077569961548,116537088,openai-gpt
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-18.343518257141113,116537088,openai-gpt
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-19.54667377471924,116537088,openai-gpt
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-18.128380298614502,116537088,openai-gpt
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-18.734699249267578,116537088,openai-gpt
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-18.725192546844482,116537088,openai-gpt
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-18.28047776222229,116537088,openai-gpt
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-19.185811042785645,116537088,openai-gpt
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-27.234740257263184,116537088,openai-gpt
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-20.76590585708618,116537088,openai-gpt
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-20.911036014556885,116537088,openai-gpt
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-22.42194128036499,116537088,openai-gpt
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-21.78571081161499,116537088,openai-gpt
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-21.33232593536377,116537088,openai-gpt
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-22.205589771270752,116537088,openai-gpt
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-25.82503366470337,116537088,openai-gpt
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-27.781128883361816,116537088,openai-gpt
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-23.67455291748047,116537088,openai-gpt
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-18.983928203582764,116537088,openai-gpt
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-20.820873260498047,116537088,openai-gpt
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-19.75961446762085,116537088,openai-gpt
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-20.19845962524414,116537088,openai-gpt
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-20.432140827178955,116537088,openai-gpt
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-21.380154609680176,116537088,openai-gpt
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-21.75397539138794,116537088,openai-gpt
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-21.19615077972412,116537088,openai-gpt
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-21.742494106292725,116537088,openai-gpt
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-22.42121648788452,116537088,openai-gpt
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-20.032604694366455,116537088,openai-gpt
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-21.344032287597656,116537088,openai-gpt
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-20.7200665473938,116537088,openai-gpt
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-19.25238275527954,116537088,openai-gpt
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-20.668456554412842,116537088,openai-gpt
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-19.47030210494995,116537088,openai-gpt
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-19.08209228515625,116537088,openai-gpt
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-20.04581356048584,116537088,openai-gpt
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-19.349274158477783,116537088,openai-gpt
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-20.733421802520752,116537088,openai-gpt
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-24.42392110824585,116537088,openai-gpt
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-20.531586170196533,116537088,openai-gpt
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-19.993096828460693,116537088,openai-gpt
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-22.969598293304443,116537088,openai-gpt
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-22.15003800392151,116537088,openai-gpt
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-20.036503791809082,116537088,openai-gpt
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-21.479113578796387,116537088,openai-gpt
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-24.09332513809204,116537088,openai-gpt
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-24.32462501525879,116537088,openai-gpt
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-22.32608699798584,116537088,openai-gpt
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-17.746952056884766,116537088,openai-gpt
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-19.507376670837402,116537088,openai-gpt
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-18.06170153617859,116537088,openai-gpt
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-19.13712453842163,116537088,openai-gpt
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-19.11166524887085,116537088,openai-gpt
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-19.727367401123047,116537088,openai-gpt
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-20.127216815948486,116537088,openai-gpt
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-19.664458751678467,116537088,openai-gpt
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-19.988269567489624,116537088,openai-gpt
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-20.57894515991211,116537088,openai-gpt
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-18.917699337005615,116537088,openai-gpt
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-19.368603229522705,116537088,openai-gpt
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-18.67047119140625,116537088,openai-gpt
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-18.628049850463867,116537088,openai-gpt
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-18.99559259414673,116537088,openai-gpt
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-18.042975902557373,116537088,openai-gpt
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-18.49274206161499,116537088,openai-gpt
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-18.667332410812378,116537088,openai-gpt
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-18.563647270202637,116537088,openai-gpt
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-19.031495094299316,116537088,openai-gpt
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-24.86603355407715,116537088,openai-gpt
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-20.62405776977539,116537088,openai-gpt
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-20.038826942443848,116537088,openai-gpt
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-24.387710094451904,116537088,openai-gpt
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-22.90901780128479,116537088,openai-gpt
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-19.67384099960327,116537088,openai-gpt
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-21.133967876434326,116537088,openai-gpt
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-24.98662042617798,116537088,openai-gpt
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-24.355778217315674,116537088,openai-gpt
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-22.27907657623291,116537088,openai-gpt
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-17.655269622802734,116537088,openai-gpt
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-18.970470190048218,116537088,openai-gpt
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-17.924455165863037,116537088,openai-gpt
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-19.362545251846313,116537088,openai-gpt
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-19.41078019142151,116537088,openai-gpt
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-19.78951072692871,116537088,openai-gpt
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-20.176440715789795,116537088,openai-gpt
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-19.918463945388794,116537088,openai-gpt
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-19.764268398284912,116537088,openai-gpt
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-20.717644214630127,116537088,openai-gpt
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-18.339726448059082,116537088,openai-gpt
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-19.100401401519775,116537088,openai-gpt
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-18.56480646133423,116537088,openai-gpt
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-17.280544996261597,116537088,openai-gpt
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-18.355420112609863,116537088,openai-gpt
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-17.65123963356018,116537088,openai-gpt
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-18.69440984725952,116537088,openai-gpt
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-19.044074296951294,116537088,openai-gpt
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-17.73159623146057,116537088,openai-gpt
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-18.66193437576294,116537088,openai-gpt
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-25.17709493637085,116537088,openai-gpt
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-21.738367080688477,116537088,openai-gpt
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-21.00203561782837,116537088,openai-gpt
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-24.90330743789673,116537088,openai-gpt
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-22.156529903411865,116537088,openai-gpt
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-22.57464361190796,116537088,openai-gpt
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-22.356515884399414,116537088,openai-gpt
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-26.18077850341797,116537088,openai-gpt
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-26.07500410079956,116537088,openai-gpt
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-23.198471069335938,116537088,openai-gpt
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-19.00681447982788,116537088,openai-gpt
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-20.683549880981445,116537088,openai-gpt
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-19.525766849517822,116537088,openai-gpt
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-20.75742816925049,116537088,openai-gpt
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-20.265119552612305,116537088,openai-gpt
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-21.50008988380432,116537088,openai-gpt
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-21.77819061279297,116537088,openai-gpt
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-21.732789754867554,116537088,openai-gpt
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-21.799622297286987,116537088,openai-gpt
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-22.65576171875,116537088,openai-gpt
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-20.487329483032227,116537088,openai-gpt
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-20.987412452697754,116537088,openai-gpt
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-20.358365058898926,116537088,openai-gpt
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-19.261901378631592,116537088,openai-gpt
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-20.239249229431152,116537088,openai-gpt
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-19.675782203674316,116537088,openai-gpt
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-19.15862274169922,116537088,openai-gpt
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-19.610143661499023,116537088,openai-gpt
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-19.19564199447632,116537088,openai-gpt
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-21.387020587921143,116537088,openai-gpt
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-42.08772325515747,116537088,openai-gpt
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-25.572425365447998,116537088,openai-gpt
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-25.44614863395691,116537088,openai-gpt
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-26.862311124801636,116537088,openai-gpt
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-24.793773651123047,116537088,openai-gpt
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-25.044482231140137,116537088,openai-gpt
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-25.597293376922607,116537088,openai-gpt
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-27.905269622802734,116537088,openai-gpt
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-29.05439805984497,116537088,openai-gpt
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-27.602162837982178,116537088,openai-gpt
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-22.03854513168335,116537088,openai-gpt
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-24.86399221420288,116537088,openai-gpt
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-23.623730182647705,116537088,openai-gpt
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-24.317018508911133,116537088,openai-gpt
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-25.582241535186768,116537088,openai-gpt
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-27.609067916870117,116537088,openai-gpt
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-28.546054363250732,116537088,openai-gpt
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-27.021509885787964,116537088,openai-gpt
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-27.001267671585083,116537088,openai-gpt
